"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KDP","Large","Moderate","Yes",29.515,29.519,29.598,31.1,-5.1,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-7.84,"Hold","Low Value Zone - Price below support","-",30.28,"29.79-31.1","28.89-29.71","Neutral","True",1.72,1.13,"2025-08-26 12:13:00"
"VRAX","-",NA,"No",0.6501,0.655,0.66,0.774,-16.01,"-1.21","Moderate","Mixed trend","Downtrend","-",0.68,1.17,-16.13,"Hold","Low Value Zone - Price below support"," (Positive News)",0.74,"0.69-0.81","0.37-0.93","Neutral","True",7.15,NA,"2025-08-26 12:21:00"
"NVDA","Large","Good","Yes",181.75,181.608,181.47,179.81,1.08,"0.28","Good","Uptrend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",180.84,"179.69-181.16","180.68-182.8","Neutral","False",2.31,3.09,"2025-08-26 12:12:00"
"ELMD","Micro","Moderate","No",20.98,20.922,20.723,20.2,3.86,"-","Good","Uptrend","Uptrend","Overbought",18.82,22.85,0.87,"Hold","Price between support and resistance","-",20.88,"20.36-20.36","20.69-22.07","Higher","False",5.32,0.79,"2025-08-26 12:12:00"
"KSS","Small","Moderate","No",14.035,14.013,13.966,13.95,0.61,"0.29","Good","Uptrend","Uptrend","Overbought",10.31,21.87,2.11,"Moderate","Price between support and resistance","-",13.97,"13.89-14","13.8-14.26","Neutral","False",6.85,1.09,"2025-08-26 12:12:00"
"M","Mid","Good","No",13.465,13.454,13.441,13.27,1.47,"0.27","Good","Uptrend","Uptrend","Overbought",11.86,14.08,0.38,"Hold","Price between support and resistance","-",13.49,"13.42-13.54","13.17-13.81","Neutral","False",3.72,1.98,"2025-08-26 12:12:00"
"PLAB","Small","Good","No",22.45,22.43,22.42,22.07,1.72,"-0.28","Moderate","Uptrend","Uptrend","-",19.19,23.03,0.18,"Hold","Price between support and resistance","-",22.42,"22.41-22.43","22.14-22.76","Neutral","False",3.61,1.93,"2025-08-26 12:12:00"
"PVH","Mid","Good","No",82.53,82.48,82.411,81.6,1.14,"-","Good","Uptrend","Uptrend","Overbought",70,84.71,0.17,"Hold","Price between support and resistance","-",82.38,"82.3-82.4","81.71-83.31","Neutral","False",2.41,7.09,"2025-08-26 12:12:00"
"NIO","Large",NA,"No",6.718,6.706,6.668,6.09,10.31,"4.93","Good","Uptrend","Uptrend","Overbought",4.16,6.98,0.1,"Hold","Price between support and resistance","-",6.69,"6.24-6.61","6.52-6.91","Neutral","False",3.93,-1.64,"2025-08-26 12:13:00"
"HUT","Mid","Good","No",25.86,25.834,25.79,23.45,10.28,"-0.63","Good","Uptrend","Uptrend","Overbought",19.43,26.51,0.1,"Hold","Price between support and resistance","-",25.73,"23.48-23.72","25.54-26.89","Neutral","False",6.71,1.43,"2025-08-26 12:14:00"
"HEI","Large","Moderate","No",326.29,325.473,325.322,305.34,6.86,"3.88","Moderate","Uptrend","Uptrend","Overbought",301.24,346.56,0.81,"Moderate","Price between support and resistance","-",328.4,"325.41-330.14","313.22-339.71","Higher","False",1.64,4.27,"2025-08-26 12:14:00"
"VFC","Mid","Poor","No",14.46,14.45,14.444,13.67,5.78,"4.06","Moderate","Uptrend","Uptrend","-",11.9,15.75,0.5,"Hold","Price between support and resistance","-",14.51,"14-14.51","14.19-14.72","Neutral","False",4.62,0.27,"2025-08-26 12:14:00"
"GCO","Small",NA,"No",32.79,32.654,32.434,28.46,15.21,"4.87","Good","Uptrend","Uptrend","Overbought",22.73,33.53,0.07,"Hold","Price between support and resistance","-",31.68,"28.7-31.68","31.82-36.03","Higher","False",4.83,-1.6,"2025-08-26 12:13:00"
"DFEN","-",NA,"No",58.99,58.859,58.906,56.36,4.67,"1.28","Moderate","Uptrend","Uptrend","-",51.85,62.38,0.47,"Moderate","Price between support and resistance","-",59.26,"58.79-59.42","57.03-60.85","Higher","False",3.63,NA,"2025-08-26 12:14:00"
"DPST","-",NA,"No",109.91,109.658,109.425,106.23,3.46,"-0.29","Good","Uptrend","Uptrend","Overbought",88.42,112.39,0.12,"Hold","Price between support and resistance","-",109.36,"106.13-107.31","108.91-112.21","Neutral","False",5.48,NA,"2025-08-26 12:15:00"
"NVDU","-",NA,"No",127.69,127.583,127.327,125.09,2.08,"0.49","Good","Uptrend","Uptrend","Overbought",106.61,134.57,0.33,"Moderate","Price between support and resistance","-",127.05,"124.82-126.69","125.25-130.13","Neutral","False",4.81,NA,"2025-08-26 12:16:00"
"TNA","-",NA,"No",41.48,41.432,41.374,40.46,2.52,"0.71","Good","Uptrend","Uptrend","Overbought",34.17,42.99,0.21,"Hold","Price between support and resistance","-",41.27,"40.03-41.23","41.27-41.86","Neutral","False",4.34,NA,"2025-08-26 12:16:00"
"SPY","-",NA,"No",643.355,643.261,643.056,642.47,0.14,"-0.04","Good","Uptrend","Uptrend","Overbought",610.13,661.08,0.53,"Moderate","Price between support and resistance","-",642.74,"641.62-642.84","642.71-644.01","Neutral","False",0.83,NA,"2025-08-26 12:16:00"
"VOO","-",NA,"No",591.47,591.359,591.169,590.7,0.13,"-0.05","Good","Uptrend","Uptrend","Overbought",561.07,607.72,0.53,"Moderate","Price between support and resistance","-",590.86,"589.98-590.96","590.57-592.04","Neutral","False",0.85,NA,"2025-08-26 12:16:00"
"HYG","-",NA,"No",80.845,80.84,80.828,80.69,0.19,"0.08","Moderate","Uptrend","Uptrend","Overbought",78.35,82.68,0.74,"Moderate","Price between support and resistance","-",80.77,"80.75-80.78","80.75-80.94","Neutral","False",0.48,NA,"2025-08-26 12:17:00"
"IWM","-",NA,"No",234.415,234.34,234.215,232.36,0.88,"0.26","Good","Uptrend","Uptrend","Overbought",214.64,240.73,0.32,"Moderate","Price between support and resistance","-",233.9,"231.81-233.91","234.03-235.1","Neutral","False",1.49,NA,"2025-08-26 12:17:00"
"QTUM","-",NA,"No",94.47,94.425,94.36,93.61,0.92,"-","Moderate","Uptrend","Uptrend","Overbought",89.74,98.41,0.83,"Moderate","Price between support and resistance","-",94.3,"94.26-94.3","93.8-95.11","Neutral","False",1.61,NA,"2025-08-26 12:16:00"
"JPM","Large","Good","Yes",296.2,296.168,296.023,294.9,0.44,"-0.12","Good","Uptrend","Uptrend","-",280.23,308.09,0.74,"Moderate","Price between support and resistance","-",294.72,"294.26-294.62","294.87-297.5","Neutral","False",1.36,19.49,"2025-08-26 12:17:00"
"BAC","Large","Good","Yes",49.815,49.81,49.799,49.48,0.68,"-0.19","Moderate","Uptrend","Uptrend","-",45.67,50.98,0.28,"Moderate","Price between support and resistance","-",49.56,"49.34-49.45","49.55-50.08","Neutral","False",1.6,3.41,"2025-08-26 12:18:00"
"AGG","-",NA,"No",99.305,99.299,99.277,99.25,0.06,"-","Good","Uptrend","Uptrend","Overbought",96.29,101.69,0.79,"Moderate","Price between support and resistance","-",99.23,"99.18-99.24","99.17-99.43","Neutral","False",0.51,NA,"2025-08-26 12:19:00"
"GMAB","Large","Moderate","No",24.465,24.451,24.445,24.31,0.64,"1.45","Moderate","Uptrend","Uptrend","Overbought",21.37,25.4,0.3,"Hold","Price between support and resistance"," (Positive News)",24.52,"24.43-24.58","24.04-24.9","Neutral","False",3.07,1.93,"2025-08-26 12:20:00"
"OBIO","Micro",NA,"No",2.84,2.829,2.82,2.6,9.23,"2.49","Moderate","Uptrend","Uptrend","-",2.37,3.61,1.65,"Moderate","Price between support and resistance"," (Positive News)",2.77,"2.65-2.77","2.71-2.96","Neutral","False",7.11,-1.83,"2025-08-26 12:19:00"
"STTK","-",NA,"No",0.9987,0.997,0.996,0.994,0.47,"-5.76","Moderate","Uptrend","Uptrend","Overbought",0.79,1.18,0.86,"Hold","Price between support and resistance"," (Positive News)",1,"0.93-0.98","0.91-1.09","Neutral","False",9.47,NA,"2025-08-26 12:20:00"
"AMWD","Small","Good","No",67.48,67.413,67.282,67.02,0.69,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.39,0.15,"Moderate","Price between support and resistance","-",66.81,"66.51-66.51","56.6-78.21","Neutral","False",4.18,6.5,"2025-08-26 12:10:00"
"BMO","Large","Good","No",118,117.955,117.918,113.77,3.72,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.03,0.33,"Moderate","Price between support and resistance","-",117.48,"117.41-117.85","116.33-120.69","Neutral","False",0.95,7.78,"2025-08-26 12:11:00"
"BNS","Large","Good","No",60,59.989,60.09,57.32,4.68,"2.16","Moderate","Mixed trend","Uptrend","-",54.18,62.22,0.38,"Moderate","Price between support and resistance"," (Positive News)",60.48,"58.78-60.59","57.57-61.89","Higher","False",0.84,3.44,"2025-08-26 12:11:00"
"DCI","Mid","Good","No",76.293,76.305,76.382,75.34,1.26,"-","Moderate","Mixed trend","Uptrend","Oversold",69.36,78.36,0.3,"Moderate","Price between support and resistance","-",75.94,"75.84-76.08","75.81-76.72","Neutral","False",1.48,2.99,"2025-08-26 12:12:00"
"FIVE","Mid","Good","No",143.26,143.264,143.306,140.49,1.97,"-","Moderate","Mixed trend","Uptrend","Oversold",129.17,147.94,0.33,"Moderate","Price between support and resistance","-",141.83,"140.72-140.72","141.74-144.77","Neutral","False",2.46,4.78,"2025-08-26 12:12:00"
"GAP","Mid","Good","No",21.75,21.762,21.78,21.5,1.16,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.34,"Hold","Price between support and resistance","-",21.66,"21.52-21.72","21.48-22.02","Neutral","False",3.43,2.3,"2025-08-26 12:12:00"
"PAHC","Small","Moderate","No",32.38,32.458,32.415,31.94,1.38,"-","Good","Mixed trend","Uptrend","-",27.38,33.69,0.26,"Hold","Price between support and resistance","-",32.06,"31.8-31.8","31.82-33.04","Neutral","False",3.06,0.78,"2025-08-26 12:12:00"
"TD","Large","Good","No",74.665,74.652,74.658,73.76,1.23,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.8,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","74.05-75.34","Neutral","False",0.92,6.96,"2025-08-26 12:12:00"
"SOFI","Large","Poor","No",26.195,26.191,26.145,26.15,0.17,"0.31","Good","Mixed trend","Uptrend","-",19.64,27.2,0.15,"Hold","Price between support and resistance","-",26.2,"26.04-26.31","25.98-26.34","Neutral","False",3.52,0.5,"2025-08-26 12:13:00"
"RIOT","Mid",NA,"No",13.465,13.455,13.457,13.28,1.39,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.97,"Hold","Price between support and resistance","-",13.33,"13-13.46","13.18-13.74","Neutral","False",5.79,-0.4,"2025-08-26 12:13:00"
"XPEV","Large",NA,"No",24.53,24.537,24.533,23.07,6.33,"3.98","Good","Mixed trend","Uptrend","-",18.47,25.52,0.16,"Hold","Price between support and resistance","-",24.52,"23.93-24.64","24.09-24.97","Neutral","False",5.83,-0.63,"2025-08-26 12:13:00"
"OKLO","Large",NA,"No",74.071,73.978,74.057,71.19,4.05,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1,"Moderate","Price between support and resistance","-",74.11,"72.6-76.3","71.07-77.07","Neutral","False",6.5,-0.38,"2025-08-26 12:13:00"
"GPRO","Micro",NA,"No",1.6149,1.613,1.618,1.65,-2.13,"-5.89","Moderate","Mixed trend","Uptrend","-",1.01,2.42,1.34,"Moderate","Price between support and resistance","-",1.59,"1.54-1.69","1.55-1.68","Neutral","False",7.05,-0.67,"2025-08-26 12:13:00"
"U","Large",NA,"No",40.0358,40.008,40.07,39.83,0.52,"-0.19","Moderate","Mixed trend","Uptrend","-",29.83,41.8,0.17,"Hold","Price between support and resistance","-",40.55,"39.95-40.69","39.22-40.85","Higher","False",5.06,-1.06,"2025-08-26 12:13:00"
"LMT","Large","Good","Yes",454,453.814,453.885,447.72,1.4,"0.61","Moderate","Mixed trend","Uptrend","Overbought",434,493.62,1.98,"Hold","Price between support and resistance","-",453.6,"453.29-455.06","449.23-458.77","Neutral","False",2.57,17.82,"2025-08-26 12:14:00"
"TLN","Large","Moderate","No",377.4175,377.902,377.749,355.53,6.16,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.4,"Moderate","Price between support and resistance","-",373.65,"369.86-373.79","371.83-383.41","Neutral","False",2.41,3.88,"2025-08-26 12:14:00"
"VSAT","Mid",NA,"No",29.93,29.944,30.04,28.21,6.1,"2.05","Moderate","Mixed trend","Uptrend","-",17.59,31.48,0.13,"Hold","Price between support and resistance","-",29.99,"29.99-29.99","28.79-31.09","Neutral","False",5.67,-4.65,"2025-08-26 12:14:00"
"ARMN","Small","Poor","No",7.8,7.798,7.804,7.34,6.27,"1.09","Moderate","Mixed trend","Uptrend","Oversold",6.7,8.36,0.51,"Moderate","Price between support and resistance","-",7.77,"7.76-7.81","7.38-8.19","Neutral","False",3.93,0.03,"2025-08-26 12:14:00"
"ESLT","Large","Moderate","No",484.765,485.353,485.994,458.71,5.68,"-","Moderate","Mixed trend","Uptrend","Oversold",434.65,505.47,0.41,"Moderate","Price between support and resistance","-",475.3,"471.31-479.91","471.13-498.58","Neutral","False",3.83,8.81,"2025-08-26 12:06:00"
"SITM","Mid",NA,"No",245.35,244.916,244.864,231.63,5.92,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.18,"Hold","Price between support and resistance","-",240.1,"232.28-241.44","237.23-252.93","Neutral","False",4.8,-3.47,"2025-08-26 12:14:00"
"GEOS","Micro",NA,"No",20.96,20.95,20.835,18.45,13.6,"-","Good","Mixed trend","Uptrend","Overbought",13.37,21.57,0.08,"Moderate","Price between support and resistance","-",20.56,"18.5-20.56","19.81-22.75","Neutral","False",8.67,-1.02,"2025-08-26 12:15:00"
"IMPP","Micro","Moderate","No",3.23,3.231,3.227,3.2,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,2.02,"Moderate","Price between support and resistance"," (Positive Earnings)",3.2,"3.19-3.19","3.21-3.34","Higher","False",3.37,1.2,"2025-08-26 12:05:00"
"FAS","-",NA,"No",173.32,173.288,173.173,173.31,0.01,"-","Good","Mixed trend","Uptrend","-",159.7,181.74,0.62,"Moderate","Price between support and resistance","-",172.47,"172.14-173.11","171.97-173.88","Neutral","False",3.3,NA,"2025-08-26 12:15:00"
"HIBL","-",NA,"No",51.81,51.726,51.749,51.16,1.27,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.33,"Moderate","Price between support and resistance","-",50.96,"50.77-51.29","51.2-52.35","Neutral","False",3.77,NA,"2025-08-26 12:15:00"
"JNUG","-",NA,"No",101.2,101.203,101.298,97.9,3.37,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.06,0.13,"Hold","Price between support and resistance","-",101.17,"101.17-101.17","99.25-103.12","Neutral","False",6.36,NA,"2025-08-26 12:15:00"
"MIDU","-",NA,"No",50.46,50.445,50.41,49.66,1.61,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.39,"Hold","Price between support and resistance","-",49,"49.45-49.96","49.56-51.34","Neutral","False",3.91,NA,"2025-08-26 12:15:00"
"MSFD","-",NA,"No",11.175,11.18,11.176,11.14,0.31,"-","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.43,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.06-11.29","Neutral","False",2.24,NA,"2025-08-26 12:05:00"
"PILL","-",NA,"No",7.68,7.664,7.637,7.55,1.72,"-","Moderate","Mixed trend","Uptrend","Overbought",5.76,8.28,0.31,"Hold","Price between support and resistance","-",7.62,"7.53-7.6","7.46-7.9","Neutral","False",5.69,NA,"2025-08-26 12:01:00"
"URAA","-",NA,"No",30.9,30.911,31.124,28.99,6.59,"-","Moderate","Mixed trend","Uptrend","Oversold",23.95,34.06,0.45,"Moderate","Price between support and resistance","-",30.94,"30.94-30.94","28.77-33.03","Neutral","False",5.04,NA,"2025-08-26 12:07:00"
"YINN","-",NA,"No",48.3635,48.355,48.333,47.85,1.07,"1.12","Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.34,"Hold","Price between support and resistance","-",48.36,"48.22-48.55","47.88-48.85","Neutral","False",4.72,NA,"2025-08-26 12:16:00"
"FXI","-",NA,"No",39.285,39.289,39.284,39.14,0.37,"0.42","Good","Mixed trend","Uptrend","-",36.54,40.47,0.43,"Moderate","Price between support and resistance","-",39.3,"39.26-39.33","39.17-39.4","Neutral","False",1.62,NA,"2025-08-26 12:17:00"
"XLF","-",NA,"No",53.275,53.273,53.266,53.26,0.03,"-0.16","Moderate","Mixed trend","Uptrend","-",50.79,54.89,0.65,"Moderate","Price between support and resistance","-",53.16,"53.15-53.24","53.15-53.4","Neutral","False",1.11,NA,"2025-08-26 12:17:00"
"URNM","-",NA,"No",50.77,50.776,50.816,48.52,4.64,"-","Moderate","Mixed trend","Uptrend","-",43.45,53.03,0.31,"Moderate","Price between support and resistance","-",51.03,"50.81-51.25","43.09-58.66","Neutral","False",3.22,NA,"2025-08-26 12:17:00"
"NUGT","-",NA,"No",100.8184,100.896,100.975,97.64,3.26,"0.92","Moderate","Mixed trend","Uptrend","-",76.87,103.77,0.12,"Hold","Price between support and resistance","-",101.03,"101.03-101.03","99.19-102.48","Neutral","False",5.69,NA,"2025-08-26 12:17:00"
"URA","-",NA,"No",40.47,40.493,40.515,39.49,2.48,"0.57","Moderate","Mixed trend","Uptrend","-",35.55,43.17,0.55,"Moderate","Price between support and resistance","-",40.59,"40.48-40.94","39.35-41.35","Higher","False",2.64,NA,"2025-08-26 12:17:00"
"NLR","-",NA,"No",118.77,118.848,118.928,115.22,3.08,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.53,"Moderate","Price between support and resistance","-",119.2,"118.82-119.87","108.66-126.94","Neutral","False",2.39,NA,"2025-08-26 12:17:00"
"PBW","-",NA,"No",25.77,25.776,25.783,25.46,1.22,"-","Moderate","Mixed trend","Uptrend","-",21.84,26.63,0.22,"Hold","Price between support and resistance","-",25.81,"25.8-25.91","25.38-26.16","Higher","False",2.52,NA,"2025-08-26 12:16:00"
"VNM","-",NA,"No",17.98,17.977,17.979,17.22,4.41,"3.64","Moderate","Mixed trend","Uptrend","-",15.22,18.5,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",17.98,"17.98-17.99","16.85-19.25","Higher","False",1.46,NA,"2025-08-26 12:17:00"
"GDXJ","-",NA,"No",77.2801,77.301,77.325,76,1.68,"0.19","Moderate","Mixed trend","Uptrend","-",66.89,79.28,0.19,"Hold","Price between support and resistance","-",76.95,"76.17-77.36","76.51-78.05","Neutral","False",3.26,NA,"2025-08-26 12:17:00"
