"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",217.2891,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.27-218.3",FALSE,3.66,6.13,"2025-06-10 09:12:00"
"MSFT","Large","Yes",471.78,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.22-473.48",FALSE,2.36,12.94,"2025-06-10 09:11:00"
"META","Large","Yes",702.5,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.64-709.36",FALSE,4.42,25.61,"2025-06-10 09:12:00"
"GOOGL","Large","Yes",176.22,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.54-176.91",FALSE,3.7,8.96,"2025-06-10 09:12:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.76-143.76",FALSE,6.82,3.1,"2025-06-10 09:11:00"
"PLTR","Large","Yes",131.34,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.7-131.96",FALSE,10.08,0.23,"2025-06-10 09:11:00"
"OKLO","Mid","No",54.62,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.08-56.16",FALSE,9.81,-0.47,"2025-06-10 09:12:00"
"AMZN","Large","Yes",217.2891,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.27-218.3",FALSE,3.66,6.13,"2025-06-10 09:12:00"
"MSFT","Large","Yes",471.78,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.22-473.48",FALSE,2.36,12.94,"2025-06-10 09:11:00"
"DIS","Large","Yes",115.4,"Good","Mixed trend","Uptrend","-",113.85,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.31-116.54",FALSE,3.54,4.9,"2025-06-10 09:11:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.44",FALSE,8.99,-2.43,"2025-06-10 09:12:00"
"GOOGL","Large","Yes",176.22,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.54-176.91",FALSE,3.7,8.96,"2025-06-10 09:12:00"
"SOXL",NA,"No",20.9299,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 09:12:00"
"TSM","Large","No",211.45,"Good","Downtrend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.77-213.11",FALSE,4.56,8.33,"2025-06-10 09:12:00"
"INSM","Large","No",89,"Good","Uptrend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","76.31-101.73",FALSE,4.57,-5.93,"2025-06-10 09:12:00"
"TSLA","Large","No",314.6,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.39-316.79",FALSE,7.23,1.74,"2025-06-10 09:11:00"
"TSLA","Large","No",314.6,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.39-316.79",FALSE,7.23,1.74,"2025-06-10 09:11:00"
"APLD","Mid","No",13.0798,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.02-13.27",FALSE,13.04,-1.47,"2025-06-10 09:11:00"
"RGTI","Mid","No",11.5088,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.36-11.66",FALSE,10.77,-0.8,"2025-06-10 09:11:00"
"BEKE","Large","No",19.05,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.03-19.35","Balanced Zone: fair value; moderate entry zone","Neutral","18.64-19.16",FALSE,5.26,0.53,"2025-06-10 09:12:00"
"BABA","Large","No",120.72,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.07-121.37",FALSE,6.21,7.44,"2025-06-10 09:12:00"
"AAPL","Large","Yes",201.25,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.36-202.14",FALSE,4.22,6.42,"2025-06-10 09:12:00"
"AAPL","Large","Yes",201.25,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.36-202.14",FALSE,4.22,6.42,"2025-06-10 09:12:00"
