"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.63,"Moderate","Downtrend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.5,"6.41-6.74","6.5-6.9","Neutral","True",7.63,-0.33,"2025-08-11 14:40:00"
"DOCN","Mid","Moderate","No",29.65,"Moderate","Uptrend","Mixed trend",26.83,38.24,3.05,"Good","Price between support and resistance","-",30.34,"29.18-30.43","27.85-31.62","Neutral","True",5.87,1.31,"2025-08-11 14:39:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.78-3.25","Neutral","True",4.86,-0.91,"2025-08-11 14:39:00"
"ELF","Mid","Moderate","No",114.59,"Good","Mixed trend","Mixed trend",93.76,135.47,1,"Moderate","Price between support and resistance","-",108.16,"102.44-108.16","113.01-118.06","Neutral","True",4.67,1.69,"2025-08-11 14:39:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","24.96-27.54","Neutral","True",2.85,NA,"2025-08-11 14:28:00"
"VCIT","ETF",NA,"No",82.965,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.86-83.07","Neutral","True",0.45,NA,"2025-08-11 14:42:00"
"AI","Mid",NA,"No",16.5,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.79,"Hold","Low Value Zone","-",16.34,"15.08-16.73","15.66-17.33","Neutral","True",5.08,-2.24,"2025-08-11 14:38:00"
"ELIL","ETF",NA,"No",12.2,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.84,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.84-12.56","Neutral","True",7.99,NA,"2025-08-11 14:33:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"WULF","Mid",NA,"No",5.5014,"Good","Uptrend","Uptrend",4.35,5.9,0.35,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.29-5.72","Neutral","False",7.75,-0.34,"2025-08-11 14:38:00"
"HOOD","Large","Moderate","No",115.87,"Moderate","Uptrend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.9,"116.81-116.97","114.34-117.4","Higher","False",3.23,1.97,"2025-08-11 14:39:00"
"POWL","Mid","Good","No",264.1543,"Good","Uptrend","Uptrend",199.64,270.11,0.09,"Hold","Price between support and resistance","-",249.98,"244.72-249.98","262.11-269.72","Neutral","False",4.19,14.41,"2025-08-11 14:39:00"
"WGS","Mid","Poor","No",111.08,"Good","Uptrend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",110.52,"109.1-110.71","108.77-114.36","Neutral","False",6,0.08,"2025-08-11 14:40:00"
"ZEPP","Small",NA,"No",31.8,"Good","Uptrend","Uptrend",7.5,32.57,0.03,"Hold","Price between support and resistance","-",31.64,"30.25-30.25","31.12-33.81","Neutral","False",6.98,-4.8,"2025-08-11 14:40:00"
"MUU","ETF",NA,"No",23.4584,"Moderate","Uptrend","Uptrend",17.29,27.57,0.67,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.17-24.75","Neutral","False",6.06,NA,"2025-08-11 14:40:00"
"TSLL","ETF",NA,"No",13.1299,"Moderate","Uptrend","Uptrend",10.23,16.87,1.29,"Hold","Price between support and resistance","-",13.08,"12.48-13.1","12.87-13.38","Neutral","False",10.75,NA,"2025-08-11 14:42:00"
"NVDA","Large","Good","Yes",182.94,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.98-183.92","Neutral","False",2.87,3.11,"2025-08-11 14:38:00"
"TSLA","Large","Moderate","No",342.115,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.7,"334.15-334.15","339.18-344.91","Neutral","False",5.34,1.68,"2025-08-11 14:38:00"
"IONQ","Large",NA,"No",45.18,"Moderate","Mixed trend","Uptrend",38,48.96,0.53,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.6-47.21","Neutral","False",6.68,-2.06,"2025-08-11 14:39:00"
"CRWV","Large",NA,"No",137.3,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.29-141.3","Neutral","False",9,-2.53,"2025-08-11 14:39:00"
"TKO","Large","Moderate","Yes",177.59,"Good","Mixed trend","Uptrend",151.91,186.72,0.36,"Moderate","Price between support and resistance","-",176.26,"175.66-176.85","174.78-182.87","Neutral","False",3.26,2.43,"2025-08-11 14:39:00"
"BHC","Mid","Moderate","No",6.5991,"Good","Mixed trend","Uptrend",5.64,7.4,0.83,"Moderate","Price between support and resistance","-",6.53,"6.34-6.34","6.57-6.77","Neutral","False",4.27,0.26,"2025-08-11 14:39:00"
"PTON","Mid",NA,"No",8.3981,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.45,"8.38-8.51","8.11-8.69","Neutral","False",6.73,-0.3,"2025-08-11 14:40:00"
"LMND","Mid",NA,"No",52.215,"Good","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.7,"51.53-51.53","50.59-53.85","Neutral","False",6.04,-2.82,"2025-08-11 14:40:00"
"AVL","ETF",NA,"No",47.0351,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.57","45.31-48.76","Neutral","False",5.71,NA,"2025-08-11 14:38:00"
"DRV","ETF",NA,"No",26.03,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.5-25.77","25.7-26.25","Neutral","False",4.92,NA,"2025-08-11 14:39:00"
"NFXL","ETF",NA,"No",59.4692,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.27,"Moderate","Price between support and resistance","-",57.82,"57.93-58.88","58.45-60.45","Neutral","False",5.27,NA,"2025-08-11 14:40:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:41:00"
"IBIT","ETF",NA,"No",68.045,"Good","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.65-68.45","Neutral","False",2.83,NA,"2025-08-11 14:42:00"
"FBTC","ETF",NA,"No",104.5635,"Good","Mixed trend","Uptrend",94.17,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.78-105.39","Neutral","False",2.75,NA,"2025-08-11 14:42:00"
"ARKW","ETF",NA,"No",160.95,"Good","Mixed trend","Uptrend",140.86,166.87,0.29,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","159.19-162.74","Neutral","False",1.92,NA,"2025-08-11 14:43:00"
"GBTC","ETF",NA,"No",94.1217,"Good","Mixed trend","Uptrend",84.95,98.33,0.46,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.37-94.92","Neutral","False",2.78,NA,"2025-08-11 14:43:00"
"BTC","ETF",NA,"No",53.065,"Good","Mixed trend","Uptrend",47.81,55.34,0.43,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.62-53.52","Neutral","False",2.77,NA,"2025-08-11 14:43:00"
"ETHA","ETF",NA,"No",32.45,"Good","Mixed trend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",32.13,"31.61-32.01","32.05-32.85","Neutral","False",4.32,NA,"2025-08-11 14:43:00"
"NVDY","ETF",NA,"No",17.905,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.8-18.01","Neutral","False",3.54,NA,"2025-08-11 14:43:00"
"AVGO","Large","Moderate","Yes",306.325,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.19-303.26","302.92-309.73","Neutral","False",2.88,2.74,"2025-08-11 14:43:00"
"COST","Large","Good","Yes",987.525,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","982.77-992.3","Neutral","False",1.54,17.66,"2025-08-11 14:43:00"
"WMT","Large","Moderate","Yes",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.34-104.39","Neutral","False",1.42,2.34,"2025-08-11 14:43:00"
"JNJ","Large","Good","Yes",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.75-174.6","Neutral","False",1.4,9.34,"2025-08-11 14:44:00"
"ETH","ETF",NA,"No",40.38,"Good","Downtrend","Uptrend",27.34,42.05,0.13,"Hold","Price between support and resistance","-",40.52,"40.51-40.57","39.81-40.97","Neutral","False",4.3,NA,"2025-08-11 14:43:00"
"ETHE","ETF",NA,"No",35.41,"Good","Downtrend","Uptrend",24.02,36.88,0.13,"Hold","Price between support and resistance","-",35.12,"34.5-35.63","34.92-35.9","Neutral","False",4.28,NA,"2025-08-11 14:43:00"
"T","Large","Good","Yes",28.095,"Moderate","Downtrend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.14,"28.14-28.16","27.96-28.23","Neutral","False",2.24,1.75,"2025-08-11 14:44:00"
"INTC","Large",NA,"Yes",20.728,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.62,"Moderate","Price between support and resistance","-",20.8,"20.37-20.85","20.4-21.05","Neutral","False",4.25,-4.77,"2025-08-11 14:38:00"
"BBAI","Mid",NA,"No",7.1187,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.17,"Moderate","Price between support and resistance","-",7.25,"6.91-7.27","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:38:00"
"SOFI","Large","Poor","No",22.6745,"Good","Uptrend","Mixed trend",17.62,25.68,0.59,"Hold","Price between support and resistance","-",22.68,"22.2-22.88","22.24-23.12","Neutral","False",3.35,0.5,"2025-08-11 14:38:00"
"PLTR","Large","Moderate","Yes",184.9706,"Moderate","Uptrend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.27-183.12","183.35-186.36","Neutral","False",4.14,0.3,"2025-08-11 14:39:00"
"QBTS","Mid",NA,"No",17.84,"Good","Uptrend","Mixed trend",15.76,21.02,1.53,"Hold","Price between support and resistance","-",17.75,"17.05-17.79","17.43-18.21","Neutral","False",7.25,-1.13,"2025-08-11 14:39:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Uptrend","Mixed trend",7.25,10.64,112.98,"Hold","Value Zone - Price near support","-",7.33,"7.29-7.35","7.21-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:39:00"
"RIVN","Large",NA,"No",12.0299,"Moderate","Uptrend","Mixed trend",11.54,15.32,6.73,"Hold","Price between support and resistance","-",12.01,"11.96-12.1","11.79-12.27","Neutral","False",3.88,-3.21,"2025-08-11 14:39:00"
"NIO","Large",NA,"No",4.8917,"Good","Uptrend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.92,"4.89-4.94","4.84-4.94","Neutral","False",3.59,-1.64,"2025-08-11 14:39:00"
"INTU","Large","Moderate","Yes",714.3,"Moderate","Uptrend","Mixed trend",734.32,832.05,-5.88,"Hold","Low Value Zone","-",713.44,"713.27-713.5","698.19-725.35","Neutral","False",2.29,12.28,"2025-08-11 14:39:00"
"AAPD","ETF",NA,"No",15.782,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.82,"Moderate","Price between support and resistance","-",15.75,"15.73-15.75","15.62-15.95","Neutral","False",3.2,NA,"2025-08-11 14:40:00"
"CURE","ETF",NA,"No",69.84,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.99,"Hold","Price between support and resistance","-",68.6,"68.44-69.14","68.31-71.37","Neutral","False",7.17,NA,"2025-08-11 14:30:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.98-9.31","Neutral","False",5.05,NA,"2025-08-11 14:31:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.04,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 14:41:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Uptrend","Mixed trend",10.71,13.93,16.86,"Moderate","Value Zone - Price near support","-",10.78,"10.67-10.78","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:36:00"
"METD","ETF",NA,"No",13.9402,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.98,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.97","Lower","False",4.01,NA,"2025-08-11 14:39:00"
"MEXX","ETF",NA,"No",17.9,"Moderate","Uptrend","Mixed trend",15.78,19.29,0.65,"Hold","Price between support and resistance","-",17.64,"17.54-17.72","17.64-18.04","Lower","False",4.46,NA,"2025-08-11 14:33:00"
"MSFD","ETF",NA,"No",10.755,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.35,"Moderate","Price between support and resistance","-",10.69,"10.54-10.65","10.65-10.86","Neutral","False",2.27,NA,"2025-08-11 14:34:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:41:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"AMDL","ETF",NA,"No",12.355,"Good","Uptrend","Mixed trend",8.45,14.07,0.44,"Hold","Price between support and resistance","-",12.53,"11.62-12.84","12.05-12.65","Neutral","False",4.93,NA,"2025-08-11 14:42:00"
"GLD","ETF",NA,"No",309.07,"Good","Uptrend","Mixed trend",300.25,324.76,1.78,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.82-310.32","Neutral","False",1.97,NA,"2025-08-11 14:43:00"
"SDCI","ETF",NA,"No",21.9385,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:33:00"
"HGER","ETF",NA,"No",24.4614,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.67,"Good","Price between support and resistance","-",23.52,"23.97-24.22","24.28-24.64","Neutral","False",1.28,NA,"2025-08-11 14:42:00"
"AAPL","Large","Good","Yes",227.719,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.31,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.87-229.66","Neutral","False",2.5,6.58,"2025-08-11 14:38:00"
"AMZN","Large","Good","Yes",220.965,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.18,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.82-222.11","Neutral","False",2.03,6.57,"2025-08-11 14:43:00"
"META","Large","Good","Yes",767.289,"Good","Mixed trend","Mixed trend",692.24,802.45,0.47,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","762.8-771.78","Higher","False",2.46,27.54,"2025-08-11 14:43:00"
"GOOGL","Large","Good","Yes",200.62,"Good","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.62-201.63","Higher","False",1.91,9.39,"2025-08-11 14:43:00"
"SBS","Large","Moderate","No",20.2591,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.92,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.11-20.41","Neutral","False",2.13,2.57,"2025-08-11 14:38:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:38:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",11.13,"11.12-11.14","10.95-11.38","Neutral","False",2.33,0.78,"2025-08-11 14:38:00"
"AMD","Large","Moderate","Yes",173.9644,"Good","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.22,"170-170.17","172.16-176.3","Neutral","False",2.44,1.68,"2025-08-11 14:38:00"
"AAL","Mid","Moderate","No",11.635,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.93,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.53-11.74","Neutral","False",4.37,0.84,"2025-08-11 14:39:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:39:00"
"CRM","Large","Good","Yes",234.9525,"Moderate","Mixed trend","Mixed trend",235.61,283.04,-73.39,"Hold","Value Zone - Price near support","-",230.3,"230.25-232.6","232.6-237.3","Neutral","False",3.19,6.4,"2025-08-11 14:39:00"
"CMCSA","Large","Good","Yes",31.26,"Moderate","Mixed trend","Mixed trend",31.33,37.49,-83.24,"Hold","Low Value Zone","-",31.09,"31.06-31.25","30.85-31.57","Neutral","False",2.14,6.03,"2025-08-11 14:39:00"
"TMDX","Mid","Moderate","No",127.69,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.41,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","122.37-133.01","Neutral","False",4.06,1.99,"2025-08-11 14:39:00"
"GRND","Mid",NA,"No",17.05,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.76,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.67-17.5","Neutral","False",4.49,-0.6,"2025-08-11 14:40:00"
"HUT","Mid","Good","No",20.78,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.3-21.29","Neutral","False",5.67,1.43,"2025-08-11 14:40:00"
"PCT","Mid",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.84,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.89-13.45","Neutral","False",5.49,-1.7,"2025-08-11 14:40:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.23,"12.14-12.8","11.51-12.72","Neutral","False",5.15,1.01,"2025-08-11 14:40:00"
"AAPU","ETF",NA,"No",26.585,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.13-27.05","Neutral","False",5.38,NA,"2025-08-11 14:40:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.33,22.92,30.56,"Moderate","Price between support and resistance","-",13.49,"13.33-13.34","13.4-13.86","Neutral","False",5.18,NA,"2025-08-11 14:40:00"
"AMUU","ETF",NA,"No",48.96,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"45.21-48.47","46.79-51.09","Higher","False",4.67,NA,"2025-08-11 14:37:00"
"AMZD","ETF",NA,"No",10.82,"Good","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.71-10.93","Neutral","False",3.33,NA,"2025-08-11 14:40:00"
"AMZU","ETF",NA,"No",36.2993,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.37,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.89-36.71","Neutral","False",4.01,NA,"2025-08-11 14:40:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"BRKU","ETF",NA,"No",22.5604,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.87,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.37-22.78","Neutral","False",3.92,NA,"2025-08-11 14:37:00"
"DFEN","ETF",NA,"No",57.42,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"56.26-56.85","57.04-58.26","Higher","False",3.68,NA,"2025-08-11 14:33:00"
"DPST","ETF",NA,"No",83.97,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.01,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.34-85.6","Neutral","False",5.51,NA,"2025-08-11 14:37:00"
"EDC","ETF",NA,"No",41.1601,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","40.46-41.86","Neutral","False",3.62,NA,"2025-08-11 14:36:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"GGLL","ETF",NA,"No",44.28,"Good","Mixed trend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.84-44.75","Higher","False",3.86,NA,"2025-08-11 14:41:00"
"HIBL","ETF",NA,"No",47.67,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.06,"Moderate","Price between support and resistance","-",47.04,"46.72-47.19","46.35-48.99","Neutral","False",5.52,NA,"2025-08-11 14:38:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.26-90.79","Neutral","False",6.62,NA,"2025-08-11 14:41:00"
"KORU","ETF",NA,"No",82.77,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.81,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.53-84.01","Neutral","False",5.84,NA,"2025-08-11 14:37:00"
