"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.11,14.148,NA,14.19,-0.56,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.56-14.66","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 08:14:00","","","","","Undervalued","2025-11-07 08:14:00","2025-11-07 08:14:00",2025-11-07 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,4.78,0.0478,46.72,NA,46.72,7,0,0,24.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.19,10.193,10.21,-0.2,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.14,"10-10"," + ",NA,"10.12-10.26","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 08:13:00","","","","","Undervalued","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,-13.8886392622388,47.0766666666667,5,0,0,25.0816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.2,8.218,8.307,10.49,-21.83,"-21.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",7.59,"0-8"," + ",NA,"6.05-10.35","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 08:15:00","","","","","","2025-11-07 08:15:00","2025-11-07 08:15:00",2025-11-07 08:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,-40.0614060430964,37.21,1,0,0,22.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",76.74,76.75,77.042,73,5.12,"5.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",75.99,"75-77"," + Moderate Earnings + ",NA,"71.74-77.36","Lower","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 08:09:00","","","Earnings Alert","","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0,53,3.58,0.0358,45.92,-2.43987954622171,45.92,5,0,8,25.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.54,72.633,NA,74.27,-2.33,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.89-73.41","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 08:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:03:00","2025-11-07 08:03:00",2025-11-07 08:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.5,6.493,6.565,6.41,1.4,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.4,"4-6"," + ",NA,"6.08-6.92","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 08:12:00","","","","","","2025-11-07 08:12:00","2025-11-07 08:12:00",2025-11-07 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,-13.6019801980199,44.87,1,0,0,23.1925
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.825,3.804,3.808,3.94,-2.92,"-3.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Positive News + ","None",3.76,"4-4"," + Positive News + ",NA,"3.61-4.04","Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 08:13:00","","News Alert","","","","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.0666666666667,6.03,0.0603,49.0033333333333,-2.3,49.0033333333333,1,8,0,25.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4,1.397,1.396,1.42,-1.41,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.34,"1-1"," + ","Upwards Momentum Signal","1.33-1.47","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 08:15:00","","","","","","2025-11-07 08:15:00","2025-11-07 08:15:00",2025-11-07 08:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,1.7,61.7366666666667,1,0,0,34.2841666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.76,NA,NA,119.91,-0.13,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",114.38,132.46,2.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"119.55-119.86","Lower","Neutral","99.45-140.37","False",3.09,9.65,"2025-11-07 08:05:00","Good Fundamentals & Health","","","","","2025-11-07 08:05:00","2025-11-07 08:05:00",2025-11-07 08:05:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.27,0.756666666666667,0,52.6333333333333,3.09,0.0309,45.7266666666667,NA,45.7266666666667,7,0,0,26.1941666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.4251,232.591,232.643,237.7,-2.22,"-2.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",230.57,"177-235"," + ",NA,"228.55-234.38","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 08:13:00","","","","","","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-16.173256448722,42.8733333333333,5,0,0,24.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.87,NA,178.09,-0.11,"-0.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.05-178.75","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.2,241.294,241.371,243.04,-0.76,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",240.65,"225-242"," + ",NA,"239.18-242.31","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 08:14:00","","","","","","2025-11-07 08:14:00","2025-11-07 08:14:00",2025-11-07 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.1333333333333,3.18,0.0318,45.8866666666667,-16.7169059249042,45.8866666666667,7,0,0,24.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.1,NA,NA,90.23,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",88.74,101.74,7.71,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"90.91-91.19","Lower","Neutral","71.34-109.12","False",2.89,-0.69,"2025-11-07 08:00:00","","","Earnings Alert","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.71,1,0,49,2.89,0.0289,40.61,NA,40.61,1,0,8,23.7275
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.33,136.782,NA,138.11,-1.29,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.96,145.71,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"135.58-138.45","Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 08:07:00","Good Fundamentals & Health","","","","","2025-11-07 08:07:00","2025-11-07 08:07:00",2025-11-07 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,NA,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.22,NA,NA,11.25,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.21-11.23","Higher","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.43,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9997,20.028,NA,20,0,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.89-20.17","Neutral","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 08:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:10:00","2025-11-07 08:10:00",2025-11-07 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",847.69,852.464,NA,851.015,-0.39,"0.17","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"846.83-860.16","Higher","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 08:01:00","Good Fundamentals & Health","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.1,3.38,0.0338,63.17,NA,63.17,7,0,0,32.43
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",16.02,NA,NA,16.94,-5.43,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.77,20.39,20.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"15.61-16.21","Lower","Neutral","11.88-22","False",3.97,-0.07,"2025-11-07 08:00:00","","News Alert","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.36,1,0,51,3.97,0.0397,42.53,NA,42.53,1,8,0,25.4575
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48,NA,NA,46.51,3.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.68,48.95,0.86,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"48-48","Neutral","Neutral","38.56-54.27","False",3.63,2.26,"2025-11-07 08:05:00","","","Earnings Alert","","","2025-11-07 08:05:00","2025-11-07 08:05:00",2025-11-07 08:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,3.63,0.0363,47.4866666666667,NA,47.4866666666667,7,0,8,26.9841666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.16,4.16,4.171,4.23,-1.65,"-1.66","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",4.09,"4-4"," + Breakout Signal + Positive News + ","Breakdown Signal","3.98-4.34","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 08:09:00","","News Alert","","","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,55.2,1,0.5,52.975,7.66,0.0766,36.8025,-13.6745145049149,36.8025,1,8,0,19.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.5831,352.58,352.219,355.59,-0.85,"-0.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + ","Moderate",350.17,"314-352"," + ",NA,"349.22-355.96","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 08:13:00","","","","","","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-13.3,46.3133333333333,5,0,0,24.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.51,84.479,84.378,83.77,0.88,"0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",84.01,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","83.08-85.94","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 08:07:00","","","","","","2025-11-07 08:07:00","2025-11-07 08:07:00",2025-11-07 08:07:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,62.4,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.04,163.149,163.283,167.61,-2.73,"-2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",162.47,"146-163"," + ",NA,"161.67-164.57","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 08:12:00","Good Fundamentals & Health","","","","","2025-11-07 08:12:00","2025-11-07 08:12:00",2025-11-07 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,65.5,4.09,0.0409,54.16,-14.7764274296772,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.2,53.181,53.229,53.29,-0.17,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",53.02,"53-53"," + Breakout Signal + ",NA,"52.57-53.83","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 08:08:00","Good Fundamentals & Health","","","","","2025-11-07 08:08:00","2025-11-07 08:08:00",2025-11-07 08:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,56.0333333333333,2.84,0.0284,57.6766666666667,-2.38963159180133,57.6766666666667,7,0,0,32.3066666666667
"BAM","Financial Services","Asset Management","United States","Large","Good","No",54.48,NA,NA,53.27,2.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",53.03,63.98,44.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"53.57-54.91","Lower","Neutral","40.72-65.82","False",3.51,1.43,"2025-11-07 08:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,44.1,1,0,56,3.51,0.0351,45.49,NA,45.49,7,0,8,26.7975
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.41,5.411,5.413,5.66,-4.42,"-4.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.35,"4-5"," + ",NA,"5.23-5.5","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 08:13:00","","","","","","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-14.9084426380935,44.05,1,0,0,22.9875
