"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.64,NA,NA,240.89,-0.1,"-","Good","Neutral","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"239.83-241.02","Lower","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 07:00:00","Good Fundamentals & Health","","","","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0,43.5,4.87,0.0487,44.38,NA,44.38,7,0,0,28.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.305,NA,8.07,2.85,"2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"8.27-8.35","Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 07:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,2.51,0.0251,47.39,NA,47.39,5,0,8,25.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.33,256.283,256.258,256.33,0,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + ","Weak",255.43,"244-255"," + ",NA,"254.15-258.63","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 07:12:00","","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.25,0.0833333333333333,0.5,42.1666666666667,4.77,0.0477,41.8133333333333,-94.8,41.8133333333333,5,0,0,23.7658333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.2,250.101,250.005,250.2,0,"-0.04","Good","Uptrend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",249.43,"242-249"," + Breakout Signal + ",NA,"248.82-251.52","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 07:12:00","Good Fundamentals & Health","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,57.6333333333333,3.19,0.0319,60.1266666666667,-33.5,60.1266666666667,7,0,0,34.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141,140.922,NA,140.42,0.41,"0.36","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"140.69-141.08","Lower","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 07:03:00","","","","","","2025-11-06 07:03:00","2025-11-06 07:03:00",2025-11-06 07:03:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0,50,6.02,0.0602,38.98,NA,38.98,5,0,0,20.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,NA,NA,21.66,2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"22.04-22.41","Lower","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 07:12:00","","","Earnings Alert","","Undervalued","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0,54,4.83,0.0483,41.17,NA,41.17,7,0,8,24.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",246.88,244.771,NA,237.56,3.92,"3.04","Moderate","Neutral","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"240.9-249.62","Lower","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 07:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0,53.975,2.18,0.0218,43.7825,NA,43.7825,7,0,0,21.005
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.47,33.496,33.539,33.09,1.15,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",33.34,"31-33"," + Breakdown Signal + ",NA,"32.63-34.31","Neutral","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 07:13:00","","","","","","2025-11-06 07:13:00","2025-11-06 07:13:00",2025-11-06 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,0.5,42.9333333333333,9.21,0.0921,34.2566666666667,-0.414612838784854,34.2566666666667,1,0,0,19.2891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",663,661.014,659.235,617.05,7.45,"7.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate",655.85,"622-657"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"651.03-674.92","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 07:09:00","","","Earnings Alert","","","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.16,1,0.5,72,8.19,0.0819,59.81,13.2,59.81,7,0,8,31.6275
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.88,1046.176,NA,1043.75,0.3,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1042.53-1048.25","Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 07:09:00","Good Fundamentals & Health","","","","","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"172.49-172.8","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.39,360.42,360.344,358.98,0.39,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",359.47,"351-360"," + Breakout Signal + ",NA,"359.84-362.26","Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 07:14:00","","","","","","2025-11-06 07:14:00","2025-11-06 07:14:00",2025-11-06 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,1,59.3333333333333,4.87,0.0487,55.7966666666667,15.1,55.7966666666667,5,0,0,27.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.58,81.49,81.368,81.15,0.53,"0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak",80.78,"74-81"," + Upwards Momentum Signal + Positive News + ",NA,"79.8-83.36","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 07:10:00","","News Alert","","","","2025-11-06 07:10:00","2025-11-06 07:10:00",2025-11-06 07:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.05,1,0.5,63,2.28,0.0228,57.22,14.2,57.22,5,8,0,30.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.42,169.299,169.256,164.82,2.79,"2.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",168.96,"166-169"," + Breakout Signal + ",NA,"168.68-170.09","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 07:13:00","","","","","","2025-11-06 07:13:00","2025-11-06 07:13:00",2025-11-06 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.53,1,0.5,68,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.31,53.315,53.384,52.45,1.64,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + ","None",53.26,"53-53"," + ",NA,"52.95-53.67","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 07:12:00","Good Fundamentals & Health","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,8.92763374793953,54.6366666666667,7,0,0,27.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.173,6.173,6.13,0.65,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.14,"6-6"," + ",NA,"6.11-6.23","Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 07:13:00","","","","","","2025-11-06 07:13:00","2025-11-06 07:13:00",2025-11-06 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,5.22802527134291,44.03,1,0,0,22.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.54,20.514,NA,20.46,0.39,"0.26","Good","Neutral","Uptrend","Hold","-","Neutral",18.5,21.03,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20-21.08","Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 07:12:00","Good Fundamentals & Health","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.67,0.0267,54.0466666666667,NA,54.0466666666667,7,0,0,30.1491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6,21.597,21.589,21.26,1.6,"1.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.91,22.1,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",21.53,"22-22"," + Breakout Signal + ",NA,"21.37-21.83","Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 07:06:00","Good Fundamentals & Health","","","","","2025-11-06 07:06:00","2025-11-06 07:06:00",2025-11-06 07:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,2.82,0.0282,50.4966666666667,5.7,50.4966666666667,7,0,0,27.3866666666667
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",169,168.828,NA,176.39,-4.19,"-4.29","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",174.29,200.06,11.27,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"166.42-171.54","Neutral","Neutral","133.19-219.59","True",2.13,5.48,"2025-11-06 07:11:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:11:00","2025-11-06 07:11:00",2025-11-06 07:11:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,11.27,1,0.5,58,2.13,0.0213,49.87,NA,49.87,5,0,8,23.3175
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97,NA,NA,95.57,1.5,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.12,101.79,0.5,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive Earnings + ",NA,"96.09-97.43","Lower","Neutral","77.13-114.01","True",2.72,9.92,"2025-11-06 07:07:00","","","Earnings Alert","","Undervalued","2025-11-06 07:07:00","2025-11-06 07:07:00",2025-11-06 07:07:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.5,0.166666666666667,0,43.3333333333333,2.72,0.0272,43.9466666666667,NA,43.9466666666667,7,0,8,26.4116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.08,4.074,4.065,4.06,0.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3,6.75,2.53,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.03,"4-4"," + ",NA,"4-4.16","Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 07:13:00","","","","","","2025-11-06 07:13:00","2025-11-06 07:13:00",2025-11-06 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,5.2,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.61,41.586,41.581,41.42,0.46,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.08,67.08,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",41.38,"39-42"," + Breakout Signal + ",NA,"40.87-42.35","Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 07:13:00","","","","","","2025-11-06 07:13:00","2025-11-06 07:13:00",2025-11-06 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.69,1,0.5,61,11.49,0.1149,45.01,6.2,45.01,1,0,0,24.4775
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.87,3.877,3.903,4.03,-3.97,"-3.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.91,6.07,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.83,"3-4"," + ",NA,"3.69-4.05","Neutral","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 07:12:00","","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,5.39,0.0539,48.11,-30.7100691775557,48.11,1,0,0,24.0025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.71,315.97,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"271.92-272.17","Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.66,NA,NA,101.69,-0.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.55,107.97,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.34-101.81","Lower","Neutral","84.38-119","False",3.22,7.12,"2025-11-06 06:42:00","Good Fundamentals & Health","","","","","2025-11-06 06:42:00","2025-11-06 06:42:00",2025-11-06 06:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.02,0.34,0,49.3,3.22,0.0322,48.93,NA,48.93,7,0,0,30.12
