"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APO","Large","Good","Yes",145.55,144.09,136.78,150.68,"Good","Uptrend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","144.08-149.44","138.74-153.54","Neutral","False",3.52,5.72,"2025-08-05 11:20:00"
"ARMK","Large","Moderate","No",41.04,40.03,39.19,41.86,"Good","Uptrend","Mixed trend",41.09,43.88,-54.11,"Good","Low Value Zone","-","39.77-40.3","30.19-48.31","Neutral","True",2.11,1.3,"2025-08-05 11:20:00"
"AVGO","Large","Moderate","Yes",292.6608,289.73,276.33,300.81,"Moderate","Downtrend","Mixed trend",279.12,304.35,0.86,"Moderate","Price between support and resistance","-","297.59-299.5","288.96-296.36","Higher","False",2.94,2.74,"2025-08-05 11:25:00"
"AVL","ETF",NA,"No",43.0058,42.58,39.43,45.73,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.04,"Moderate","Price between support and resistance","-","43.17-45.32","41.1-44.91","Neutral","False",5.98,NA,"2025-08-05 11:23:00"
"AXON","Large","Moderate","Yes",852.6,814.72,731.97,869.65,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","791.27-914.21","Higher","False",3.13,4.17,"2025-08-05 11:22:00"
"BAC","Large","Good","Yes",45.09,44.64,43.77,45.99,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-10.4,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.46-45.41","Neutral","False",1.94,3.41,"2025-08-05 11:26:00"
"BALL","Large","Moderate","Yes",55.46,54.91,53.57,56.57,"Moderate","Downtrend","Mixed trend",55.91,59.34,-8.58,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.88-58.57","Neutral","False",2.43,1.76,"2025-08-05 11:20:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","7.13-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 11:22:00"
"BLD","Large","Good","No",400.52,395.8,356.55,408.53,"Good","Mixed trend","Uptrend",360.15,396.92,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","387.96-413.36","Neutral","False",3.87,19.75,"2025-08-05 11:20:00"
"BND","ETF",NA,"No",73.6582,72.92,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.63-73.76","Higher","False",0.55,NA,"2025-08-05 11:26:00"
"BOEU","ETF",NA,"No",44.51,44.06,42.28,48.55,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.79,"Moderate","Price between support and resistance","-","45.22-45.22","42.42-46.6","Neutral","False",3.99,NA,"2025-08-05 11:21:00"
"BR","Large","Good","Yes",264.35,261.71,240.5,269.64,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","248.2-269.4","Neutral","False",1.67,6.66,"2025-08-05 11:20:00"
"BRKU","ETF",NA,"No",22.7088,22.48,21.6,23.16,"Moderate","Uptrend","Mixed trend",22.72,25.02,-228.99,"Hold","Low Value Zone","-","22.35-22.65","22.31-23.05","Neutral","False",3.9,NA,"2025-08-05 11:21:00"
"BWXT","Large","Good","No",181.6,177.8,145.15,185.23,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","168.65-194.52","Neutral","True",2.56,3.14,"2025-08-05 11:22:00"
"CAT","Large","Good","Yes",432.265,427.5,408.63,441.25,"Good","Mixed trend","Mixed trend",412.76,441.36,0.47,"Moderate","Price between support and resistance","-","419.66-435.35","413.49-450.9","Neutral","False",1.98,20.51,"2025-08-05 11:20:00"
"CBT","Mid","Good","No",79.885,79.09,71.78,81.48,"Moderate","Mixed trend","Uptrend",72.51,77.77,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","74.52-85.18","Neutral","False",2.7,7.71,"2025-08-05 11:23:00"
"CG","Large","Moderate","No",59.53,58.64,56.01,61.47,"Good","Mixed trend","Mixed trend",56.58,62.82,1.11,"Moderate","Price between support and resistance","-","58.34-58.93","58.44-59.97","Neutral","False",3.21,2.94,"2025-08-05 11:20:00"
"CHT","Large","Moderate","No",44.96,44.51,43.02,45.8,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.29,"Good","Elevated Zone - Price near resistance","-","44.33-45.02","41.92-47.9","Neutral","False",1.64,1.61,"2025-08-05 11:20:00"
"CMI","Large","Good","Yes",371.54,367.82,347.1,378.27,"Good","Mixed trend","Mixed trend",350.61,378.75,0.34,"Hold","Elevated Zone - Price near resistance","-","367.68-385","358.58-384.6","Neutral","False",2.51,20.29,"2025-08-05 11:20:00"
"COST","Large","Good","Yes",949.185,939.69,925.32,1008.38,"Moderate","Uptrend","Mixed trend",939.73,991.22,4.44,"Moderate","Value Zone - Price near support","-","941.43-941.85","882.74-1035.24","Higher","False",1.53,17.67,"2025-08-05 11:25:00"
"CPNG","Large","Poor","No",29.555,29.26,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.88,"Moderate","Price between support and resistance","-","29.54-29.77","29.28-29.68","Neutral","False",1.92,0.14,"2025-08-05 11:20:00"
"CRM","Large","Good","Yes",250.1,247.6,239.73,255.1,"Moderate","Uptrend","Mixed trend",253.52,269.76,-5.75,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.69-252.51","Neutral","False",3.18,6.38,"2025-08-05 11:26:00"
"CRSP","Mid",NA,"No",57.25,53.05,50.75,60.78,"Good","Uptrend","Mixed trend",54.09,65.16,2.5,"Moderate","Price between support and resistance","-","51.9-54.2","54.21-60.38","Neutral","False",4.33,-4.49,"2025-08-05 11:22:00"
"CSCO","Large","Good","Yes",67.75,67.07,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.49,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.17-68.33","Neutral","False",1.55,2.45,"2025-08-05 11:26:00"
"CSTL","Small",NA,"No",20.425,20.05,15.74,20.83,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","18.09-22.76","Neutral","True",4.17,-0.19,"2025-08-05 11:23:00"
"CVX","Large","Good","Yes",151.07,149.56,146.09,155.28,"Good","Uptrend","Mixed trend",148.39,156.34,1.96,"Moderate","Value Zone - Price near support","-","150.17-151.23","150.07-152.04","Neutral","False",2.32,7.76,"2025-08-05 11:26:00"
"DAN","Mid",NA,"No",16.64,16.62,15.49,17.06,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.2-16.84","15.73-17.65","Higher","False",3.05,-0.24,"2025-08-05 11:23:00"
"DD","Large","Poor","Yes",73.005,72.27,69.26,75.25,"Good","Mixed trend","Mixed trend",69.96,75.51,0.82,"Moderate","Price between support and resistance","-","73.02-74.72","70.07-75.98","Neutral","False",2.88,0.03,"2025-08-05 11:20:00"
"DEO","Large","Good","No",101.23,100.22,97.56,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.56,"Hold","Price between support and resistance","-","99.3-103.97","97.78-104.63","Neutral","False",2.65,6.45,"2025-08-05 11:20:00"
"DFEN","ETF",NA,"No",57.9199,57.34,53.14,59.95,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.58,"Moderate","Price between support and resistance","-","58.13-60.29","55.97-59.87","Neutral","False",4.49,NA,"2025-08-05 11:23:00"
"DIA","ETF",NA,"No",440.47,436.07,428.65,445.79,"Good","Mixed trend","Mixed trend",433.13,449.85,1.28,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.74-442.19","Neutral","False",1.7,NA,"2025-08-05 11:26:00"
"DOCN","Mid","Moderate","No",33.6799,31.05,26.73,34.35,"Moderate","Uptrend","Uptrend",27,31.09,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.08-36.77","Neutral","True",6.95,1.13,"2025-08-05 11:22:00"
"DPST","ETF",NA,"No",83.43,82.6,77.39,209.05,"Moderate","Uptrend","Mixed trend",83.13,97.63,46.89,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.43-85.4","Neutral","False",6.3,NA,"2025-08-05 11:23:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.7,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","9.49-9.55","9.33-9.77","Neutral","False",6.13,NA,"2025-08-05 11:23:00"
"DUK","Large","Moderate","Yes",126.055,124.79,117.76,126.62,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.5-129.78","Higher","False",1.65,6.02,"2025-08-05 11:20:00"
"DVA","Large","Good","Yes",140.91,139.5,135.25,147.41,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.26,"Good","Price between support and resistance","-","139.18-140.66","138.13-143.69","Neutral","False",3.05,10.07,"2025-08-05 11:20:00"
"DVN","Large","Good","Yes",31.905,31.59,30.61,63.24,"Moderate","Uptrend","Mixed trend",31.87,34.12,63.27,"Good","Value Zone - Price near support","-","31.94-31.94","31.62-32.16","Neutral","False",3.09,4.39,"2025-08-05 11:20:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.33","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.685,50.18,48.72,56.48,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.05,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.88-51.49","Neutral","False",2.91,3.71,"2025-08-05 11:20:00"
"EQIX","Large","Moderate","Yes",777.33,776.55,761.8,792.88,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","776.06-779.34","774.27-780.48","Neutral","False",1.9,10.2,"2025-08-05 11:26:00"
"ERJ","Large","Moderate","No",57.22,56.65,50.9,58.91,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","57.11-60.09","54.88-59.61","Neutral","False",4.04,2.16,"2025-08-05 11:21:00"
"ETHA","ETF",NA,"No",27.044,26.77,25.26,28.43,"Good","Mixed trend","Mixed trend",25.52,28.98,1.27,"Moderate","Price between support and resistance","-","27.43-27.9","26.73-27.37","Neutral","False",4.81,NA,"2025-08-05 11:25:00"
"ETN","Large","Good","Yes",357.46,353.89,346.06,364.61,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.31,"Moderate","Value Zone - Price near support","-","360-365","325.68-389.66","Neutral","False",2.21,9.93,"2025-08-05 11:21:00"
"EVGO","Small",NA,"No",3.69,3.65,3.41,4.04,"Good","Uptrend","Uptrend",3.44,4.06,1.5,"Moderate","Price between support and resistance","-","3.36-4.08","3.32-4.06","Neutral","True",5.89,-0.41,"2025-08-05 11:22:00"
"EXPD","Large","Good","Yes",117.175,116,111.04,118.56,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.35,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.51-119.84","Neutral","False",2.66,6.02,"2025-08-05 11:21:00"
"F","Large","Moderate","Yes",11.0123,10.9,10.61,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.71,"Moderate","Price between support and resistance","-","10.91-11.01","10.93-11.05","Neutral","False",2.67,0.78,"2025-08-05 11:22:00"
"FAS","ETF",NA,"No",158.37,156.79,148.23,256.62,"Moderate","Mixed trend","Mixed trend",157.73,172.53,22.12,"Good","Value Zone - Price near support","-","157.63-163.28","155.09-161.65","Neutral","False",5.46,NA,"2025-08-05 11:23:00"
"FAZ","ETF",NA,"No",4.645,4.6,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.68,"Moderate","Price between support and resistance","-","4.55-4.65","4.57-4.72","Neutral","False",5.37,NA,"2025-08-05 11:24:00"
"FENY","ETF",NA,"No",23.4122,23.18,22.61,30.57,"Moderate","Uptrend","Mixed trend",23.37,24.47,24.6,"Good","Value Zone - Price near support","-","23.35-23.36","23.28-23.51","Neutral","False",2.45,NA,"2025-08-05 11:27:00"
"FGDL","ETF",NA,"No",45.249,44.8,43.53,45.57,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.24-46.25","Neutral","False",2.02,NA,"2025-08-05 11:24:00"
"FIS","Large","Moderate","Yes",71.52,70.8,69.35,72.88,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.89,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.77-74.07","Neutral","True",2.05,1.57,"2025-08-05 11:21:00"
"FMS","Large","Moderate","No",24.66,24.41,23.86,25.15,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.23,"Hold","Low Value Zone","-","24.26-24.83","24.06-25.26","Neutral","False",2.25,1.22,"2025-08-05 11:21:00"
"FOUR","Mid","Good","No",84.74,83.89,81.04,88.45,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.9,"Hold","Low Value Zone - Price below support","-","85.28-96","70.91-91.89","Neutral","True",3.4,2.92,"2025-08-05 11:22:00"
"FOX","Large","Good","Yes",50.48,49.98,48.69,56.81,"Moderate","Uptrend","Downtrend",50.19,52.94,8.38,"Good","Value Zone - Price near support","-","50.22-52.75","48.26-52.75","Neutral","True",2.58,4.04,"2025-08-05 11:21:00"
"FOXA","Large","Good","Yes",55.32,54.77,53.4,61.2,"Moderate","Uptrend","Downtrend",54.91,58.01,6.59,"Good","Value Zone - Price near support","-","55.05-56.69","51.63-59.29","Neutral","False",2.49,4.04,"2025-08-05 11:21:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.32,"Moderate","Uptrend","Mixed trend",24.62,25.6,14.67,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.71","Neutral","False",1.41,NA,"2025-08-05 11:27:00"
"GDX","ETF",NA,"No",56.0053,54.57,51.59,57.13,"Good","Mixed trend","Uptrend",52.11,55.62,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.41-56.6","Neutral","False",2.98,NA,"2025-08-05 11:25:00"
"GE","Large","Good","Yes",269.35,266.66,258.09,274.35,"Moderate","Mixed trend","Mixed trend",260.7,277.68,0.96,"Moderate","Price between support and resistance","-","270.13-270.14","265.15-269.97","Neutral","False",2.25,7.02,"2025-08-05 11:26:00"
"GGLL","ETF",NA,"No",42.135,41.71,38.16,42.78,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.96-42.35","41.35-42.91","Neutral","False",4.65,NA,"2025-08-05 11:24:00"
"GGLS","ETF",NA,"No",11.18,11.17,10.82,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.18","10.22-12.35","Higher","False",3.12,NA,"2025-08-05 11:24:00"
"GLD","ETF",NA,"No",311.77,308.65,300.73,312.93,"Good","Mixed trend","Mixed trend",303.77,314.86,0.39,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.32-313.37","Neutral","False",1.96,NA,"2025-08-05 11:27:00"
"GLDM","ETF",NA,"No",67.03,66.36,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.38,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.68-67.37","Neutral","False",1.97,NA,"2025-08-05 11:27:00"
"GLXY","Large","Poor","No",25.975,25.72,23.63,50.67,"Moderate","Mixed trend","Mixed trend",25.73,31.36,21.87,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.38-28.57","Higher","False",8.12,0.55,"2025-08-05 11:21:00"
"GOOGL","Large","Good","Yes",195.53,193.57,183.84,196.87,"Good","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.94-197.15","Neutral","False",2.29,9.38,"2025-08-05 11:25:00"
"HD","Large","Good","Yes",384.2,380.36,363.01,391.88,"Good","Uptrend","Uptrend",366.68,384.98,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.14-387.26","Neutral","False",2.02,14.74,"2025-08-05 11:26:00"
"HGER","ETF",NA,"No",24.37,24.13,23.78,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.01,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.39","Lower","False",1.42,NA,"2025-08-05 11:26:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","47.2-49.34","42.66-47.98","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",61.0691,57.03,53.62,64.04,"Good","Mixed trend","Mixed trend",56.36,67.67,1.4,"Moderate","Price between support and resistance","-","54.45-59.62","57.62-64.84","Neutral","False",5.99,0.68,"2025-08-05 11:21:00"
"HIMZ","ETF",NA,"No",28.84,25.72,22.68,45.62,"Moderate","Mixed trend","Mixed trend",27.59,40.95,9.66,"Moderate","Price between support and resistance","-","23.07-28.37","23.06-31.36","Neutral","True",11.82,NA,"2025-08-05 11:25:00"
"HLIO","Small","Moderate","No",45.63,45.17,35.47,46.54,"Good","Uptrend","Uptrend",35.83,42.87,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.82-48.14","Neutral","False",3.56,1.11,"2025-08-05 11:23:00"
"HOOD","Large","Moderate","No",104.595,103.55,92.89,108.26,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.47,"Moderate","Price between support and resistance","-","105.94-106.71","102.91-106.28","Higher","False",3.65,1.97,"2025-08-05 11:26:00"
"IAUM","ETF",NA,"No",33.7501,33.41,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.39,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.46-34","Neutral","False",1.98,NA,"2025-08-05 11:27:00"
"IBIT","ETF",NA,"No",64.1228,63.48,61.6,72.52,"Good","Mixed trend","Mixed trend",63.67,67.83,8.21,"Good","Value Zone - Price near support","-","64.75-65.29","63.58-64.43","Neutral","False",2.96,NA,"2025-08-05 11:25:00"
"IBM","Large","Good","Yes",250.165,247.66,242.04,255.17,"Moderate","Uptrend","Mixed trend",255.49,273.63,-4.41,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.36-251.97","Neutral","False",2.27,6.2,"2025-08-05 11:26:00"
"IEFA","ETF",NA,"No",82.7838,81.96,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.62,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.5-83.06","Neutral","False",1.23,NA,"2025-08-05 11:27:00"
"INSP","Mid","Moderate","No",77.06,76.29,72.45,88.62,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","88.53-95","67.46-81.14","Neutral","True",5.03,2.2,"2025-08-05 11:22:00"
"INTC","Large",NA,"Yes",20.28,19.83,18.59,22.96,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.95,"Hold","Value Zone - Price near support","-","19.61-20.05","19.95-20.61","Neutral","False",6.25,-4.77,"2025-08-05 11:21:00"
