"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.15966666666667,3.158,3.16,2.86,10.48,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-",11,3.13,"2.93-3.02","3.13-3.24","Neutral","True",4.88,-0.25,"2025-09-15 17:11:00"
"FSLY","Small",NA,"No",8.77083333333333,8.774,8.772,7.73,13.46,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",6.85,9.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,8.68,"8.26-8.77","7.2-10.92","Neutral","True",5.07,-1.03,"2025-09-15 17:09:00"
"RMBS","Large","Moderate","No",95.1199333333333,94.86,94.768,86.03,10.57,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,93.1,"85.54-94.17","88.59-127.21","Higher","True",3.19,2.11,"2025-09-15 17:07:00"
"PONY","Mid",NA,"No",16.6675333333333,16.668,16.643,14.99,11.19,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,16.5,"15.25-16.4","16.23-17.1","Neutral","True",8.52,-0.9,"2025-09-15 17:08:00"
"OKLO","Large",NA,"No",95.3733333333333,95.445,95.464,82.71,15.31,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,94.42,"85.5-95.19","93.61-98.11","Neutral","True",6.56,-0.38,"2025-09-15 17:12:00"
"NXE","Mid",NA,"No",8.39666666666667,8.403,8.398,7.63,10.05,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,8.32,"7.75-8.12","8.32-8.58","Neutral","True",3.28,-0.24,"2025-09-15 17:09:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8366666666667,56.844,56.79,52.57,8.12,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,56.27,"55.95-56.58","55.43-58.25","Neutral","True",6.94,-2.82,"2025-09-15 17:05:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.41333333333333,3.411,3.415,2,70.67,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",11,3.38,"3.21-4.22","2.2-4.63","Neutral","True",4.62,-0.15,"2025-09-15 17:14:00"
"LRE","Nano",NA,"No",2.29333333333333,2.268,2.293,1.56,47.01,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",9,2.27,"1.95-2.05","1.83-2.72","Neutral","True",6.88,-0.02,"2025-09-15 17:14:00"
"BLNE","Micro",NA,"No",3.39,3.385,3.392,2.5,35.6,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.36,"3.13-3.2","3.18-3.65","Neutral","True",12.19,-19.8,"2025-09-15 17:12:00"
"CCCC","Micro",NA,"No",3.66996666666667,3.67,3.632,2.66,37.97,"5.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.63,"2.85-3.56","3.56-3.91","Neutral","True",7.44,-1.59,"2025-09-15 17:13:00"
"EFOI","Nano",NA,"No",2.98333333333333,3.035,3.075,2.446,21.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2,2.84,"2.47-2.84","1.51-3.2","Neutral","True",5.53,-0.2,"2025-09-15 17:02:00"
"LPTH","Micro",NA,"No",6.76403333333333,6.769,6.806,5.49,23.21,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12,6.69,"6.25-6.79","6.52-7.24","Neutral","True",6.35,-0.25,"2025-09-15 17:09:00"
"ONFO","Nano",NA,"No",1.33,1.333,1.337,1.13,17.7,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",10,1.36,"1.33-1.41","0.88-1.77","Neutral","True",8.41,-0.46,"2025-09-15 17:14:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",0,3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"OCGN","Small",NA,"No",1.18333333333333,1.185,1.184,1.07,10.59,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,1.17,"1.13-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 17:14:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2,15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07333333333333,1.076,1.081,0.986,8.86,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,1.09,"1.09-1.09","1.04-1.11","Neutral","True",5.88,-0.27,"2025-09-15 17:09:00"
"HITI","Small",NA,"No",4.08666666666667,4.084,4.072,3.43,19.14,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,4.05,"3.51-3.64","3.79-4.46","Neutral","True",2.76,-0.09,"2025-09-15 17:16:00"
"IEFA","-",NA,"No",87.1375,87.336,87.453,86.96,0.2,"-","Good","Mixed trend","Uptrend","Hold","-",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,87.52,"87.52-87.52","86.77-87.37","Higher","True",1.23,NA,"2025-09-15 17:16:00"
"URNM","-",NA,"No",57.4966666666667,57.357,57.288,51.98,10.61,"-","Good","Mixed trend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,56.92,"53.73-56.96","57.24-59.57","Neutral","True",3.23,NA,"2025-09-15 17:10:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",4,151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"JOBY","Large",NA,"No",14.24,14.218,14.205,14,1.71,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13,14.68,"14.18-14.85","13.93-14.59","Neutral","True",7.01,-1.07,"2025-09-15 17:12:00"
"TLSA","Micro",NA,"No",1.71,1.703,1.701,1.69,1.18,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",3,1.7,"1.65-1.69","1.57-1.86","Neutral","True",9.49,-0.11,"2025-09-15 17:11:00"
"FERG","Large","Good","No",213.533333333333,213.962,214.323,211.61,0.91,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",8,212.9,"210.24-214.35","211.97-215.97","Neutral","True",1.77,8.02,"2025-09-15 16:59:00"
"GPUS","Nano",NA,"No",0.430366666666667,0.432,0.436,0.37,16.32,"95.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",12,0.46,"0.45-0.49","0.05-0.81","Neutral","True",14.3,-28.33,"2025-09-15 17:14:00"
"GOOGL","Large","Good","Yes",251.580833333333,251.549,251.49,240.8,4.48,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,250.32,"249.19-250.03","249.28-254.73","Neutral","False",1.54,9.39,"2025-09-15 17:08:00"
"OPEN","Mid",NA,"No",9.5299,9.527,9.52,9.07,5.07,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,9.62,"9.46-9.96","9.19-9.88","Neutral","False",13.78,-0.43,"2025-09-15 17:11:00"
"VOO","-",NA,"No",607.296666666667,607.277,607.231,604.44,0.47,"0.34","Moderate","Uptrend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,594.86,"595.15-601.23","606.33-608.67","Neutral","False",0.8,NA,"2025-09-15 17:13:00"
"FXI","-",NA,"No",40.8033333333333,40.798,40.785,40.49,0.77,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,40.78,"40.78-40.78","40.66-40.98","Neutral","False",1.63,NA,"2025-09-15 17:11:00"
"AOR","-",NA,"No",64.18,64.162,64.147,63.87,0.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",60.68,65.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,62.72,"62.9-63.54","64.02-64.35","Neutral","False",0.5,NA,"2025-09-15 16:00:00"
"KWEB","-",NA,"No",41.0931666666667,41.088,41.035,40.63,1.14,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,41.12,"41.04-41.16","40.89-41.31","Neutral","False",2.44,NA,"2025-09-15 17:16:00"
"XLG","-",NA,"No",57.14,57.117,57.078,56.65,0.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",52.77,58.44,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,55.86,"56-56.57","57.01-57.33","Neutral","False",0.99,NA,"2025-09-15 16:00:00"
"VGT","-",NA,"No",726.616066666667,726.361,725.738,719.57,0.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",672.09,743.02,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,725.09,"725.09-725.09","725.25-730.21","Higher","False",1.53,NA,"2025-09-15 16:39:00"
"EUAD","-",NA,"No",46.5299333333333,46.186,45.953,44.71,4.07,"1.88","Good","Uptrend","Uptrend","Hold","Overbought",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,46.3,"46.14-46.14","45.75-46.75","Lower","False",2.32,NA,"2025-09-15 17:16:00"
"MSFT","Large","Good","Yes",514.9265,514.969,515.135,509.9,0.99,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",11,513.53,"513.19-514.51","513.23-517.23","Neutral","False",1.42,13.67,"2025-09-15 17:16:00"
"META","Large","Good","Yes",764.393333333333,764.384,764.33,755.59,1.17,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",8,756.75,"753.61-758.28","757.88-770.9","Neutral","False",2.07,27.58,"2025-09-15 17:17:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.2766666666667,18.279,18.283,17.76,2.91,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",11,18.1,"17.82-18.15","17.94-18.6","Neutral","False",7.25,-1.13,"2025-09-15 17:12:00"
"GOOG","Large","Good","Yes",251.71,251.706,251.688,241.38,4.28,"1.5","Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,249.34,"245.22-250.32","249.34-254.74","Neutral","False",1.56,9.39,"2025-09-15 17:12:00"
"LEU","Mid","Good","No",242.519133333333,242.426,242.58,222.13,9.18,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",7,240.09,"227.78-231.76","238.91-250.12","Neutral","False",6.19,6.18,"2025-09-15 17:08:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",3,1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.2568,261.236,260.985,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,261.45,"261.45-261.45","260.01-262.66","Neutral","False",2.4,9.21,"2025-09-15 17:10:00"
"SPY","-",NA,"No",660.336666666667,660.343,660.385,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,659.63,"658.81-660.36","659.65-661.28","Neutral","False",0.75,NA,"2025-09-15 17:15:00"
"QQQ","-",NA,"No",591.36,591.366,591.37,586.66,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,589.9,"588.51-591.3","590.23-592.76","Neutral","False",1.16,NA,"2025-09-15 17:14:00"
"SOXL","-",NA,"No",29.9333,29.933,29.94,29.3,2.16,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,29.63,"28.76-28.76","29.52-30.4","Neutral","False",5.99,NA,"2025-09-15 17:16:00"
"TQQQ","-",NA,"No",99.0466666666667,99.045,99.055,96.76,2.36,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,98.35,"97.67-99.03","98.6-99.68","Neutral","False",3.6,NA,"2025-09-15 17:16:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,30.55,"30.55-30.55","30.36-30.64","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.1566666666667,81.164,81.174,80.96,0.24,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",6,81.19,"81.19-81.19","80.6-81.45","Neutral","False",0.49,NA,"2025-09-15 17:17:00"
"TLT","-",NA,"No",90.21,90.214,90.225,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,90.19,"90.19-90.19","89.99-90.47","Neutral","False",1.12,NA,"2025-09-15 17:02:00"
"GLD","-",NA,"No",338.833333333333,338.822,338.825,335.42,1.02,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,338.87,"338.87-338.87","337.05-340.85","Neutral","False",1.44,NA,"2025-09-15 17:12:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,89.18,"89.33-90.41","90.74-92.29","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"COPX","-",NA,"No",54.276,54.273,54.287,53.4,1.64,"0.09","Good","Mixed trend","Uptrend","Hold","-",45.42,55.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,54.06,"54.06-54.06","54.11-54.58","Neutral","False",1.7,NA,"2025-09-15 17:02:00"
"ARKK","-",NA,"No",79.61,79.624,79.64,78.57,1.32,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,79.54,"79.54-79.54","79.15-79.93","Neutral","False",2.73,NA,"2025-09-15 17:04:00"
"SILJ","-",NA,"No",21.1333333333333,21.165,21.176,20.48,3.19,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,21.09,"20.52-21.18","20.95-21.38","Neutral","False",2.26,NA,"2025-09-15 17:07:00"
"DIA","-",NA,"No",459.75,459.775,459.833,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",4,450.8,"450.56-455.15","458.53-460.93","Neutral","False",0.91,NA,"2025-09-15 16:59:00"
"RGTI","Mid",NA,"No",19.0568,19.069,19.093,19.09,-0.17,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,19.22,"19.11-19.57","18.74-19.39","Neutral","False",7.4,-0.88,"2025-09-15 17:12:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",7,190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SMR","Mid",NA,"No",38.7066666666667,38.741,38.822,36.34,6.51,"4.21","Moderate","Downtrend","Uptrend","Hold","Oversold",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-",11,37.94,"36.97-39.28","37.65-39.84","Neutral","False",9.57,-1.19,"2025-09-15 17:14:00"
"IWM","-",NA,"No",238.976666666667,239.012,239.059,238.34,0.27,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,239.37,"239.37-239.37","237.9-240","Higher","False",1.5,NA,"2025-09-15 17:00:00"
"NVDA","Large","Good","Yes",177.413333333333,177.397,177.397,177.82,-0.23,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",14,176.52,"174.71-177.72","176.02-178.8","Neutral","False",2.7,3.5,"2025-09-15 17:11:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",2,15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3,3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4,15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",3,11.39,"11.39-11.39","10.72-11.67","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"AAPL","Large","Good","Yes",236.400233333333,236.399,236.365,234.07,1,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,236.84,"236.24-237.44","234.91-237.9","Neutral","False",1.97,6.6,"2025-09-15 17:12:00"
"AMZN","Large","Good","Yes",231.217466666667,231.222,231.233,228.15,1.34,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",12,232.73,"232.73-232.73","229.72-232.72","Neutral","False",1.84,6.57,"2025-09-15 17:18:00"
"SNAP","Large",NA,"No",7.45333333333333,7.455,7.449,7.34,1.54,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",13,7.45,"7.31-7.55","7.28-7.62","Neutral","False",3.49,-0.32,"2025-09-15 17:08:00"
"INTC","Large",NA,"Yes",24.7633333333333,24.764,24.765,24.08,2.84,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",12,24.53,"24.4-24.77","24.49-25.09","Neutral","False",3.66,-4.77,"2025-09-15 17:12:00"
"SOUN","Mid",NA,"No",14.2733333333333,14.274,14.265,14.12,1.09,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",11,14.45,"14.3-14.6","14.01-14.53","Neutral","False",5.86,-0.68,"2025-09-15 17:12:00"
