"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.5366333333333,19.542,19.483,19.09,2.34,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.34,"19.11-19.38","19.25-19.91","Neutral","False",7.4,-0.88,"2025-09-15 14:30:00"
"QBTS","Mid",NA,"No",18.2497666666667,18.253,18.217,17.76,2.76,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.88,"Moderate","Moderate reward to risk ratio zone","-",18.07,"17.82-18.15","17.91-18.59","Neutral","False",7.25,-1.13,"2025-09-15 14:30:00"
"ABEV","Large","Moderate","No",2.33666666666667,2.334,2.335,2.3,1.59,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:30:00"
"IONQ","Large",NA,"No",59.5566666666667,59.548,59.377,55.61,7.1,"2.85","Good","Mixed trend","Uptrend","Hold","Overbought",40.26,61.05,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.96,"58.25-59.13","58.55-60.82","Neutral","False",6.73,-2.06,"2025-09-15 14:31:00"
"LRCX","Large","Good","Yes",118.731666666667,118.708,118.649,116.96,1.51,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.1-119.65","Neutral","False",3.79,4.15,"2025-09-15 14:31:00"
"NXE","Mid",NA,"No",8.29,8.284,8.223,7.63,8.65,"0.49","Good","Mixed trend","Uptrend","Hold","Overbought",6.77,8.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"7.75-8.12","8.22-8.48","Neutral","False",3.28,-0.24,"2025-09-15 14:31:00"
"UEC","Mid",NA,"No",12.7870666666667,12.785,12.622,11.87,7.73,"1.3","Good","Mixed trend","Uptrend","Hold","Overbought",8.93,13.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.66,"11.89-11.94","12.56-13.41","Neutral","False",4.81,-0.17,"2025-09-15 14:31:00"
"VSAT","Mid",NA,"No",32.9025,32.923,32.937,30.55,7.7,"0.64","Moderate","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.32-33.92","Neutral","False",5.75,-4.65,"2025-09-15 14:31:00"
"AEO","Mid","Good","No",19.6984666666667,19.715,19.718,18.34,7.41,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.5,"19.4-19.4","19.47-20.14","Neutral","False",6.48,1.02,"2025-09-15 14:31:00"
"LEU","Mid","Good","No",238.675,238.557,236.624,222.13,7.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.79,"Moderate","Moderate reward to risk ratio zone","-",236.28,"227.78-231.76","233.57-246.04","Neutral","False",6.19,6.18,"2025-09-15 14:31:00"
"CRWV","Large",NA,"No",120.14,120.27,120.249,111.96,7.31,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-",118.94,"111.63-120.28","114.47-125.38","Neutral","False",9.44,-2.32,"2025-09-15 14:31:00"
"CVLT","Mid","Moderate","No",188.716666666667,188.723,188.76,175.96,7.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.93,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.63","185.07-195.38","Neutral","False",4.21,1.79,"2025-09-15 14:32:00"
"IDT","Small","Good","No",66.46,66.472,66.522,66.34,0.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.13-65.8","63.9-68.85","Neutral","False",2.47,3.79,"2025-09-15 14:32:00"
"KRYS","Mid","Good","No",153.188333333333,153.207,153.212,143.68,6.62,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.55,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.77-157.38","Neutral","False",2.75,4.91,"2025-09-15 14:33:00"
"JUNS","Micro",NA,"No",1.59833333333333,1.599,1.594,1.52,5.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 14:33:00"
"SPY","-",NA,"No",659.992,659.968,660.062,657.41,0.39,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.34-660.98","Neutral","False",0.75,NA,"2025-09-15 14:33:00"
"VOO","-",NA,"No",606.803333333333,606.781,606.861,604.44,0.39,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.66-600.73","605.47-607.97","Neutral","False",0.8,NA,"2025-09-15 14:33:00"
"QQQ","-",NA,"No",590.745,590.667,590.732,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"578.93-584.83","589.76-592.35","Neutral","False",1.16,NA,"2025-09-15 14:33:00"
"SOXL","-",NA,"No",29.9605,29.939,29.917,29.3,2.25,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.66,"28.76-28.76","29.56-30.5","Neutral","False",5.99,NA,"2025-09-15 14:34:00"
"FXI","-",NA,"No",40.8116666666667,40.815,40.825,40.49,0.79,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.64-40.98","Neutral","False",1.63,NA,"2025-09-15 14:34:00"
"IWM","-",NA,"No",239.326666666667,239.303,239.304,238.34,0.41,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.33-240.58","Neutral","False",1.5,NA,"2025-09-15 14:34:00"
"EWZ","-",NA,"No",30.5683333333333,30.566,30.571,30.03,1.79,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.96-30.26","30.43-30.71","Neutral","False",1.77,NA,"2025-09-15 14:34:00"
"SPMO","-",NA,"No",121.145,121.13,121.143,120.48,0.55,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.72-119.93","120.78-121.51","Higher","False",1.28,NA,"2025-09-15 14:34:00"
"ARKK","-",NA,"No",79.302,79.279,79.324,78.57,0.93,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.71-78.51","78.76-79.83","Neutral","False",2.73,NA,"2025-09-15 14:34:00"
"QTUM","-",NA,"No",100.326666666667,100.32,100.306,99.43,0.9,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.32-99.33","99.58-101.09","Neutral","False",1.64,NA,"2025-09-15 14:34:00"
"YINN","-",NA,"No",53.4085333333333,53.422,53.466,52.19,2.33,"3","Good","Mixed trend","Uptrend","Hold","Oversold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.34-52.88","52.75-54.09","Neutral","False",4.77,NA,"2025-09-15 14:34:00"
"VT","-",NA,"No",137.275,137.271,137.28,136.6,0.49,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.53-135.91","137.05-137.54","Neutral","False",0.91,NA,"2025-09-15 14:34:00"
"TNA","-",NA,"No",43.8066666666667,43.793,43.791,43.3,1.17,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.36-44.29","Neutral","False",4.36,NA,"2025-09-15 14:34:00"
"VTI","-",NA,"No",325.533633333333,325.523,325.549,324.31,0.38,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.02-322.27","324.16-326.74","Higher","False",0.79,NA,"2025-09-15 14:35:00"
"VWO","-",NA,"No",53.865,53.866,53.87,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.79-53.33","53.75-53.98","Neutral","False",1.13,NA,"2025-09-15 14:35:00"
"SPLG","-",NA,"No",77.6580333333333,77.655,77.664,77.35,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.47-77.81","Neutral","False",0.74,NA,"2025-09-15 14:35:00"
"TSLA","Large","Moderate","No",407.546466666667,408.32,409.924,395.94,2.93,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",316.85,435.3,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","392.83-412.78","Neutral","False",3.88,1.66,"2025-09-15 14:29:00"
"BABA","Large","Good","No",158.33,158.416,158.527,155.06,2.11,"2.77","Good","Downtrend","Uptrend","Hold","Oversold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.45-159.61","Neutral","False",3.08,8.67,"2025-09-15 14:30:00"
"SITM","Mid",NA,"No",280.481666666667,281.085,281.721,260,7.88,"-","Good","Downtrend","Uptrend","Hold","Oversold",207.78,291.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.4,"260.66-275","270.8-285.49","Neutral","False",4.81,-3.48,"2025-09-15 14:31:00"
"KWEB","-",NA,"No",41.0433333333333,41.051,41.071,40.63,1.02,"1.31","Good","Downtrend","Uptrend","Hold","Oversold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.08,"41.04-41.16","40.88-41.19","Neutral","False",2.44,NA,"2025-09-15 14:34:00"
"JOBY","Large",NA,"No",14.2017,14.196,14.179,14,1.44,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,5.92,"Moderate","Excellent reward to risk ratio zone","-",14.68,"14.18-14.85","13.84-14.57","Neutral","False",7.01,-1.07,"2025-09-15 14:30:00"
"NFLX","Large","Good","Yes",1204.47,1203.627,1203.479,1188.44,1.35,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,3.85,"Moderate","Excellent reward to risk ratio zone","-",1198.45,"1195.62-1195.62","1197.58-1213.27","Neutral","False",2.93,23.41,"2025-09-15 14:30:00"
"HUMA","Micro",NA,"No",1.49363333333333,1.49,1.492,1.47,1.61,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,12.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 14:33:00"
"AMDL","-",NA,"No",10.2457333333333,10.229,10.222,9.97,2.77,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.03","10.05-10.47","Neutral","False",7.01,NA,"2025-09-15 14:34:00"
"ULTY","-",NA,"No",5.62523333333333,5.62,5.617,5.57,0.99,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,5.32,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal",5.61,"5.58-5.63","5.6-5.65","Neutral","False",2.12,NA,"2025-09-15 14:34:00"
"SMCY","-",NA,"No",15.505,15.499,15.494,15.4,0.68,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.84,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.35-15.62","Neutral","False",8.11,NA,"2025-09-15 14:35:00"
"NVDA","Large","Good","Yes",177.548333333333,177.596,177.65,177.82,-0.15,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-",175.77,"174.71-177.72","175.59-179.48","Neutral","False",2.7,3.5,"2025-09-15 14:29:00"
"AAPL","Large","Good","Yes",235.688333333333,235.659,235.751,234.07,0.69,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.19-237.32","Higher","False",1.97,6.6,"2025-09-15 14:35:00"
"FERG","Large","Good","No",214.999166666667,214.99,214.901,211.61,1.6,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.16,"Moderate","Excellent reward to risk ratio zone","-",212.85,"210.24-213.84","212.88-217.16","Neutral","False",1.77,8.02,"2025-09-15 14:29:00"
"SNAP","Large",NA,"No",7.3822,7.384,7.392,7.34,0.57,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,9.07,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.19-7.57","Neutral","False",3.49,-0.32,"2025-09-15 14:29:00"
