"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CPOP","Communication Services","Entertainment","China","Nano",NA,"No",0.25,0.24,0.27,0.26,0.2302,0.32,0.22,0.28,0.268,0.283,0.294,-14.97,-8.74,"-","Downtrend","Uptrend","Hold","-","Neutral",0.25,0.31,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",0.23,"0.2-0.25"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.12-0.38","Neutral","Neutral","-0.45-1","0.05-0.35","True",7.66,-0.49,"medium","normal",FALSE,-16.6388796265422,-19.3548387096774,-12.3422159887798,-18.086500655308,6.88328345446772,0.241688144448573,0.198193271345912,TRUE,"MeanReversion",5,0.18,9,2,22.764829756752,0.26,0.284,NA,FALSE,7.53638607940876,32.4412387913997,0,0,-17.506038647343,0,0,0.0187179592904781,0.286126,0.28388,0.314857737020308,0.256472262979692,FALSE,TRUE,0.360123429676864,0.221116570323136,0,7.86189716378134,0.00831185555142675,0.0361005815447826,FALSE,TRUE,82.6437070264251,50.7329493167231,20.1335478295351,-11.7470782139646,-2.2568868237637,-6.53760710885433,-8.82352941176471,23.7394957983193,27.0491803278688,27.4340112505409,27.0491803278689,23.7394957983193,-8.82352941176472,-6.53760710885434,62.8658716760058,FALSE,TRUE,8.16271117396747,TRUE,"2026-05-28 06:35:00",0.360123429676864,0.221116570323136,0.22,0.32,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.48,0.493333333333333,0.5,59.8666666666667,7.66,0.0766,57.2733333333333,-237.31554770318,57.2733333333333,1,0,0,0,0,6,FALSE,15,"Opportunity",57,"Moderate",57,43,"Strong","Now",24,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HEI","Industrials","Aerospace & Defense","United States","Large","Moderate","No",338.99,321.77,343,332.38,309.4,314.74,307.69,341.11,341.133,341.636,309.4,9.56,10.26,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",338.99,346.5,0.34,"Moderate","Low reward High risk zone"," + ","Strong",338.37,"247.53-337.64"," + ",NA,"337.16-345.06","Higher","Neutral","245.59-373.21","219.81-248.55","False",2.78,5.04,"high","expanding",FALSE,-0.83082233858935,-0.880116959064325,-0.880116959064325,8.73951466743653,8.50110424735141,337.638113182183,328.409930413389,FALSE,"",3,258.24,6,-1,1.82810819153341,304.406,293.386,NA,FALSE,10.9778077794364,44.8201064131732,17.137159635629,0,-2.20176503091373,-11.371237458195,0,1.6041290471699,335.534576,321.840731666667,345.852151742021,339.643108257979,FALSE,TRUE,316.627979596561,262.148020403439,0,7.79517221636062,1.35188681781684,9.13545111948584,FALSE,FALSE,90.2265949330826,64.9376143101491,0.296004449722204,-6.02885345482157,3.13677122570751,17.2502652720934,7.55379427816594,5.82481102712316,2.72244355909694,0.174836495499567,2.72244355909694,5.82481102712316,7.55379427816594,17.2502652720934,20.7821364087656,FALSE,FALSE,-0.780609374409444,FALSE,"2026-05-28 05:18:00",316.627979596561,262.148020403439,307.69,314.74,"","","Earnings Alert","","","2026-05-28 05:18:00","2026-05-28 05:18:00",2026-05-28 05:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.34,0.113333333333333,1,54.7666666666667,2.78,0.0278,57.1033333333333,-68.8901708250888,57.1033333333333,5,0,25,0,0,2.80985915492958,FALSE,7.02464788732394,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",2.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IPWR","Industrials","Electrical Equipment & Parts","United States","Micro",NA,"No",9.3119,9.31,9.4,9.36,8.85,9.3,7.75,9.21,9.333,9.339,8.99,3.58,3.82,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.29,9.82,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",9.08,"4.81-9.21"," + ","Breakout Signal: above upper bollinger band limit","6.73-11.33","Neutral","Higher","7.52-18.71","1.66-3.71","True",9.46,-1.19,"low","normal",FALSE,-1.66948257655756,-0.407486631016043,1.32644178454842,3.92745535714284,3.92745535714284,9.21443701818175,8.7113771083308,TRUE,"MomentumPullback",8,3.31,5,2,2.85616575842657,7.224,5.778,NA,TRUE,32.5155469442457,49.8387764384278,2.63522012578624,4.13207547169819,-5.95920012901139,0.35849056603757,100,0.0556760451182087,9.180804,9.00999583333333,9.49932621953112,9.23554378046888,FALSE,FALSE,8.18259963775071,2.86640036224929,2.38212984103643,8.71893705965342,0.0757411119906753,1.10413112662038,FALSE,FALSE,82.9879452486829,70.0625762871907,8.1980387362444,157.593123209169,211.072664359862,135.340314136126,64.954128440367,49.0878938640133,30.6686046511628,29.9132947976879,30.6686046511628,49.0878938640133,64.954128440367,135.340314136126,185.46604115448,FALSE,FALSE,12.7783290593177,TRUE,"2026-05-28 06:39:00",8.18259963775071,2.86640036224929,7.75,9.3,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,9.46,0.0946,56.8733333333333,-62.6036192311812,56.8733333333333,1,0,0,0,0,6.7112676056338,FALSE,16.7781690140845,"Opportunity",57,"Moderate",57,43,"Strong","Now",5.5,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",66.384,66.29,66.41,66.35,61.83,68.1258,59.83,66.83,66.386,66.42,67.84,-2.15,-2.14,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",66.26,66.92,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",66.05,"62.02-66.45"," + Positive News + ","Breakout Signal: above upper bollinger band limit","65.37-67.4","Neutral","Lower","31.18-77.08","28.97-39.05","True",9.6,0.77,"medium","quiet",FALSE,0.111597044186394,0.187141563537572,-0.174436090225563,-0.06924582267049,-1.19958327132013,66.1790999170046,65.7636619858291,FALSE,"",4,40.12,4,-1,0.912050471613662,60.342,54.711,NA,FALSE,47.6676399908682,44.8828109920364,50.7570059097647,53.4022394487509,11.006940175507,-4.29006824355551,23.9099859353062,0.012457929208171,66.520914,66.862785,66.7353997047507,66.1322402952492,FALSE,FALSE,66.7916898935368,42.1003101064632,5.28041659938333,9.64841120117718,0.0810514806755936,5.07581753727305,FALSE,TRUE,89.0758298415277,66.2154445621111,6.68774303029793,63.904324716115,43.2130040109774,52.6552655265527,19.9434229137199,42.1030582320905,16.8446434722701,13.4827701572432,16.8446434722701,42.1030582320905,19.94342291372,52.6552655265527,58.6489261590568,TRUE,FALSE,3.243474756772,TRUE,"2026-05-28 06:35:00",66.7916898935368,42.1003101064632,59.83,68.13,"","News Alert","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,54.5333333333333,9.6,0.096,56.6666666666667,-71.8840108401084,56.6666666666667,5,50,0,0,0,8.47535211267606,FALSE,21.1883802816901,"Strong Opportunity",57,"Moderate",57,43,"Weak","Wait",0.8,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"KC","Technology","Software - Application","China","Mid",NA,"No",12.54,12.46,12.55,12.51,13.01,13.49,13.01,12.44,12.504,12.562,13.12,-4.42,-4.7,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12,12.74,19.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.22,"8.62-12.4"," + Breakout Signal + ","Upwards Momentum Signal","11.91-13.17","Neutral","Neutral","6.07-20.17","7.96-12.05","False",6.35,-0.51,"high","expanding",FALSE,0.239808153477213,0.521042084168333,-4.56621004566211,-4.67502850627138,-4.45714285714286,11.9324747390846,11.7958629957287,FALSE,"",7,12.39,1,6,2.30992570385319,13.665,14.895,NA,TRUE,69.9515387806553,43.5733968636692,87.6543209876542,96.2962962962957,-3.67949648995403,11.9825708060996,100,0.0418330013260307,12.866312,13.0402133333333,12.5910890942186,12.3068109057814,FALSE,FALSE,17.6599760045255,12.6700239954745,8.47486927124729,1.50071643872993,0.0705638976566361,0.9655073312145,FALSE,TRUE,25.6551003762878,38.717398799485,0.611563655220785,2.34009360374414,-23.4092235843549,-14.8604802076574,-14.3043762246898,-10.0753941055518,-3.74174614820251,0.690713737528779,-3.74174614820251,-10.0753941055517,-14.3043762246898,-14.8604802076574,39.383919168845,FALSE,TRUE,6.55045325011076,FALSE,"2026-05-28 06:37:00",17.6599760045255,12.6700239954745,13.01,13.49,"","","Earnings Alert","","","2026-05-28 06:37:00","2026-05-28 06:37:00",2026-05-28 06:37:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.5,19.13,1,0.5,65.5,6.35,0.0635,56.9,-19.3026269702277,56.9,1,0,25,0,0,5.00352112676056,FALSE,12.5088028169014,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",1.6,4.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SUUN","Utilities","Utilities - Renewable","Canada","Nano",NA,"No",1.11,1.11,1.12,1.12,0.8,1.09,0.7713,1.09,1.115,1.115,1.04,6.73,7.22,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.11,1.12,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",1.08,"0.73-1.1"," + ","Upwards Momentum Signal","1.04-1.19","Neutral","Neutral","0.16-1.86","0.28-1.17","True",9.51,-0.13,"low","quiet",FALSE,-0.448430493273533,-0.892857142857143,0.90909090909091,0.90909090909091,-3.4782608695652,1.10286569265435,1.05696121232978,FALSE,"",5,0.48,5,1,1.70828193847654,0.822,0.701,NA,TRUE,27.3167358236059,46.6261721773123,66.6666666666667,0,11.1111111111114,-100,0,0.00500000000001527,1.109278,1.10014083333333,1.12469513241388,1.10580486758612,FALSE,FALSE,0.870968891579385,0.464531108420615,3.29085617844906,10,0.0071343073456534,0.0902771906958316,FALSE,FALSE,93.8379805573276,73.5029732354019,12.4952610124103,23.2373503969665,67.741935483871,62.5,71.1370742142504,66.4,58.7786259541985,32.7377153797065,58.7786259541985,66.4,71.1370742142505,62.5,87.4942013120803,FALSE,FALSE,37.0848685344573,TRUE,"2026-05-28 06:41:00",0.870968891579385,0.464531108420615,0.77,1.09,"","","","","","2026-05-28 06:41:00","2026-05-28 06:41:00",2026-05-28 06:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,9.51,0.0951,57.0566666666667,-65.7686098654707,57.0566666666667,1,0,0,0,0,7.02464788732394,FALSE,17.5616197183099,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0.9,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149,149,149.32,149.16,147.225,148.685,145.7528,149.13,148.955,148.87,147.9,0.74,0.71,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.2199,151.17,117.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",148.13,"135.58-147.98"," + Breakout Signal + Positive News + ",NA,"148.67-149.45","Neutral","Neutral","123.27-172.53","117.49-138.62","False",2.61,5.95,"high","expanding",FALSE,0.0873245113185971,0.127679591425306,0.641675109760208,0.743745774171734,0.533027461035013,147.979131431267,146.856503832564,TRUE,"Breakout",8,140.42,3,8,0.837031023432463,151.934,152.72,NA,TRUE,62.9830162005769,55.9049714654514,21.0918710918712,30.5555555555554,2.96520370393829,0,67.999999999995,0.0995991967814236,148.424024,148.291310833333,149.571779937672,148.330210062328,FALSE,FALSE,161.925220956949,142.849779043051,6.26059259500231,1.43636584154514,0.242035764031594,4.47901940169106,FALSE,FALSE,12.524063462475,42.8490850512766,-2.43499590362681,-3.44692518605562,-0.222626998583272,-1.09669653604386,-1.14297172648888,-9.01261150415257,-4.75883830253074,-1.27494826780589,-4.75883830253074,-9.01261150415257,-1.14297172648887,-1.09669653604386,13.3534976684489,FALSE,FALSE,-0.302791937626111,FALSE,"2026-05-28 06:33:00",161.925220956949,142.849779043051,145.75,148.68,"","News Alert","","","","2026-05-28 06:33:00","2026-05-28 06:33:00",2026-05-28 06:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,117.26,1,0.5,63,2.61,0.0261,56.89,14.2,56.89,5,50,0,0,0,3.15140845070423,FALSE,7.87852112676056,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",1.5,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BRTX","Healthcare","Biotechnology","United States","Nano",NA,"No",0.3836,0.38,0.39,0.38,0.4031,0.68,0.3728,0.4,0.386,0.388,0.433,-11.41,-10.96,"Moderate","Downtrend","Uptrend","","-","Neutral",0.3836,0.3945,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.28-0.39"," + ","Upwards Momentum Signal","0.37-0.41","Neutral","Neutral","-0.39-0.83","0.01-0.23","True",9.94,-1.06,"low","quiet",FALSE,-1.89258312020461,-2.26751592356688,-1.64102564102565,-0.182149362477226,-4.10000000000001,0.381443403830195,0.365960710786489,FALSE,"",4,0.13,9,-1,3.66840593262565,0.286,0.233,NA,FALSE,16.9912596435827,36.0200283161041,10.7936507936506,0,-4.70743853096799,-15.2380952380951,0,0.000937016541949075,0.388504,0.395456666666667,0.395405908578783,0.381414091421217,FALSE,FALSE,0.332314118609063,0.109795881390937,1.4700778972218,10,0.00215659616980506,0.0552367530831013,FALSE,FALSE,98.1130509837941,79.1795072287663,21.1672469120726,102.478952291862,75.9756097560976,94.2126514131898,119.189873417722,135.78431372549,124.300518134715,73.2986389111289,124.300518134715,135.78431372549,119.189873417722,94.2126514131898,202.665377242915,TRUE,FALSE,54.9307140002841,TRUE,"2026-05-28 06:40:00",0.332314118609063,0.109795881390937,0.37,0.68,"","","","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.96,0.32,0.5,58.4,9.94,0.0994,56.26,-24.7804123711341,56.26,1,0,0,0,0,6.91197183098592,FALSE,17.2799295774648,"Opportunity",56,"Moderate",56,44,"Weak","Wait",2.8,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"GNTA","Healthcare","Biotechnology","Italy","Nano",NA,"No",0.8646,0.86,0.93,0.89,0.5976,0.9579,0.57,0.87,0.889,0.884,0.821,5.31,8.29,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.86,0.95,0.59,"Moderate","Low reward High risk zone"," + ","Very Strong",0.8,"0.69-0.84"," + ","Upwards Momentum Signal","0.81-0.93","Neutral","Neutral","-1.05-1.42","0.13-0.88","True",12.17,-0.38,"medium","expanding",FALSE,-6.93218514531755,0.255102040816324,-0.609265432808366,1.12280701754387,-3.93333333333333,0.835639168456514,0.694261343712389,FALSE,"",5,0.44,7,0,11.8456073278192,0.674,0.654,NA,TRUE,30.092214014589,46.5967788772269,38.407823553891,5.11111111111117,-0.380912747953936,-38.70911360799,7.66666666666674,0.0252655496674819,0.875126,0.876195,0.929528335287663,0.831081664712337,FALSE,FALSE,0.769108849173047,0.532191150826953,2.98636972580248,7.81515586509539,0.0244911336656951,0.0914106203820833,FALSE,TRUE,93.4940348076192,67.5962498371355,28.3818793105765,-16.2755102040816,27.9631940112289,14.0692339774781,33.8499184339315,31.6591784338896,39.0677966101695,37.3451623702712,39.0677966101695,31.6591784338896,33.8499184339315,14.0692339774781,44.5174065705444,TRUE,FALSE,7.14347306799072,TRUE,"2026-05-28 06:39:00",0.769108849173047,0.532191150826953,0.57,0.96,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.59,0.196666666666667,0.5,57.9333333333333,12.17,0.1217,55.7966666666667,-20.1914027149321,55.7966666666667,1,0,0,0,0,6.88028169014085,FALSE,17.2007042253521,"Opportunity",56,"Moderate",56,44,"Weak","Wait",9.9,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VCIG","Industrials","Consulting Services","Malaysia","Nano","Moderate","No",3.91,3.92,3.95,3.94,3.43,4.98,3.23,4,3.927,3.954,4.78,-18.2,-17.85,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",3.88,4.02,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",3.84,"2.85-3.92"," + ","Upwards Momentum Signal","3.84-4.13","Higher","Neutral","-909.75-913.29","0.26-1.95","True",18.53,761.05,"medium","quiet",FALSE,-1.75879396984924,0.256410256410262,-3.93120393120393,-2.25,-3.21782178217822,3.8594024388086,3.77292374723714,FALSE,"",4,0.55,8,-1,3.82814890311986,2.666,1.514,NA,TRUE,13.8304662738839,38.1356706895847,30.5555555555556,25.0000000000002,-9.78835978835981,-8.33333333333315,0,0.0192353840616411,3.99216,3.99805416666667,4.02673291935391,3.87826708064609,FALSE,FALSE,3.11233983411674,-0.772869834116744,3.11120645431874,10,0.0207568206851481,0.437207539718416,FALSE,FALSE,99.823722627847,87.0583824857038,9.1037723889017,-45.6818181818182,334.545454545455,378,512.820512820513,537.333333333333,492.243835955891,64.8275862068966,492.243835955891,537.333333333333,512.820512820513,378,-502.69909585404,FALSE,TRUE,290.300619214559,TRUE,"2026-05-28 06:40:00",3.11233983411674,-0.772869834116744,3.23,4.98,"","","","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.08,0.0266666666666667,1,63.5583333333333,18.53,0.1853,56.2741666666667,-90.6559433485079,56.2741666666667,5,0,0,0,0,7.21830985915493,FALSE,18.0457746478873,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",2.8,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1010.7002,1005,1012.95,1008.98,1003.86,1013.51,999.6863,1010.24,1009.025,1006.835,1003.69,0.7,0.53,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1005,1012.2,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",1003.5,"933.97-1003.61"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"1006.09-1014.38","Neutral","Neutral","877.4-1129.98","855-961.98","False",2.18,19.27,"high","expanding",TRUE,0.488193360443038,0.532172875118115,0.574189247012234,0.381403571499511,0.35399425101898,1003.61106328502,996.039475052704,TRUE,"MomentumPullback",10,966.81,2,7,0.877039102460873,1024.265,1027.784,NA,FALSE,63.9312046983372,61.9386212508516,63.6120370370365,79.1694444444439,4.42981879729182,48.1972222222216,96.9329608938561,2.97333503123666,1005.615506,1006.45392,1010.75411891633,1001.96648108367,FALSE,FALSE,1084.30486148497,969.948138515031,5.15703620322622,0.448479975597435,1.39681454290257,22.1467341889948,TRUE,FALSE,15.7319102463656,44.2084951149139,0.229979959530837,0.236687572404427,3.11283247208211,1.12134279036029,-1.78005245234274,-8.28185539878645,-4.45142557951354,0.0757779705463098,-4.45142557951355,-8.28185539878645,-1.78005245234274,1.12134279036029,11.7899832402396,FALSE,FALSE,-0.453730969766076,FALSE,"2026-05-28 05:35:00",1084.30486148497,969.948138515031,999.69,1013.51,"","News Alert","Earnings Alert","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.05,1,0.5,64.5,2.18,0.0218,54.57,12.2,54.57,7,50,25,0,0,3.74647887323944,FALSE,9.36619718309859,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.1,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",174.62,174.01,174.7,174.35,178,183.92,176.89,174.19,174.508,174.482,177.51,-1.63,-1.69,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",173.99,175.5,4.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",173.5,"156.29-174.1"," + Breakout Signal + Positive News + ",NA,"171.91-177.24","Neutral","Neutral","120.29-234.99","124.38-201.04","False",4.19,8.63,"medium","normal",TRUE,0.356321839080462,0.287158281644843,-0.040070982883962,0.241102181400698,-0.952921157118552,173.67107344809,171.845172225561,TRUE,"MomentumPullback",10,158.94,2,6,0.958847675599456,178.132,178.335,NA,TRUE,61.5791513035385,52.0658406658085,46.5608465608459,50,8.34148564822627,16.6666666666674,87.6923076923097,0.294888399234004,174.3048,174.996791666667,175.399289575567,173.733450424433,FALSE,FALSE,189.888004080234,167.220995919766,6.93249534141516,5.08312368780123,0.320081352345097,7.26177362351635,TRUE,FALSE,42.8248213665448,48.2576875956278,-1.61467271028753,-7.77263989193121,3.61916992586538,-2.1012574454004,3.61916992586538,-1.06454129974362,0.680619363620888,-0.876703149430434,0.680619363620893,-1.06454129974362,3.61916992586537,-2.1012574454004,13.5551208960294,FALSE,FALSE,-0.0549929241638907,FALSE,"2026-05-28 06:38:00",189.888004080234,167.220995919766,176.89,183.92,"","News Alert","Earnings Alert","","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.81,1,0.5,66,4.19,0.0419,54.81,-5.8,54.81,7,50,25,0,0,4.95070422535211,FALSE,12.3767605633803,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.5,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",257.44,257.2,257.5,257.35,250.455,257.62,250.455,256.79,257.361,257.07,255.2,0.88,0.85,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",256.2,257.61,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",255.89,"237.78-256.06"," + ",NA,"253.9-260.98","Neutral","Neutral","186.56-323.84","172.88-259.04","False",3.2,11.31,"medium","normal",FALSE,0.190698579490177,0.0582999727933372,0.346910933541215,0.370384810323985,0.421282571383985,255.900304231657,254.123948025014,TRUE,"MomentumPullback",9,208.01,0,8,0.58833944626935,247.329,235.371,NA,TRUE,61.050911294347,58.0814478887226,84.9816849816845,81.3186813186801,1.05450105450163,7.69230769230673,29.1666666666627,0.169764542816313,256.744698,256.483525,257.729226880596,256.221773119404,FALSE,FALSE,255.24779593624,204.92420406376,5.4044957873993,9.110067422885,0.301146286503237,8.32161718031886,FALSE,TRUE,85.3637992664799,66.141609735983,2.45605226813743,7.39836714081306,6.99761016309589,10.3138238091121,16.4127360642277,14.7843296001439,0.881527453848278,1.79903466432646,0.881527453848285,14.7843296001439,16.4127360642277,10.3138238091121,24.5571732740864,FALSE,FALSE,8.15645421463641,FALSE,"2026-05-28 06:36:00",255.24779593624,204.92420406376,250.46,257.62,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,53.6,3.2,0.032,54.6,-15.5,54.6,7,0,0,0,0,5.35211267605634,FALSE,13.3802816901408,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
