"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ATI","Large","Good","No",82.17668,82.064,81.932,77.41,6.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.36,"Moderate","Good reward to risk ratio zone","","Weak",80.36,"77.41-81.36",NA,NA,"55.8-112.54","Higher","False",3.44,2.89,"2025-09-26 11:26:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.735299,50.715,50.67,50.1,1.25,"0.5","Good","Uptrend","Uptrend","Hold","-","Overbought",43.38,51.89,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",49.98,"49.73-50.23","Breakout Signal",NA,"50.07-51.39","Neutral","False",2.83,3.06,"2025-09-26 11:26:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.420714,179.19,179,176.21,1.75,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.68,"Moderate","Low reward, High risk zone","","Moderate",175.42,"175.79-177.63",NA,NA,"176.67-180.66","Neutral","False",3.11,3.21,"2025-09-26 11:26:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.83125,91.76,91.73,90.33,1.63,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"89.99-90.91","Breakout Signal",NA,"90.13-94.22","Higher","False",1.96,4.03,"2025-09-26 11:26:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.078636,45.026,44.969,44.24,1.86,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",41.89,46.12,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",44.1,"44.02-44.63","Breakout Signal",NA,"43.66-47.43","Higher","False",1.82,2.27,"2025-09-26 11:26:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.97,328.795,328.588,324.43,1.38,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.45,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",322.42,"322.39-325.68","Breakout Signal","Breakout Signal","322.39-337.37","Higher","False",1.94,14.89,"2025-09-26 11:25:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.575418,61.495,61.343,60.59,1.57,"-0.02","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",54.38,62.98,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",60.71,"60.35-60.71","Breakout Signal",NA,"61.33-62.36","Higher","False",3.57,6.55,"2025-09-26 11:26:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.714804,84.658,84.588,83.67,1.21,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",69.01,88.57,0.25,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",83.3,"83.02-83.6","Breakout Signal",NA,"83.78-85.53","Neutral","False",3.17,5.52,"2025-09-26 11:26:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.913333,36.904,36.88,36.58,0.91,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",31,37.86,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",36.26,"36.17-36.54","Breakout Signal",NA,"36.37-37.46","Neutral","False",2.51,2.3,"2025-09-26 11:25:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.1125,198.667,198.314,196.72,1.14,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",170.55,204.7,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",195.02,"195.13-197.12","Breakout Signal",NA,"196.31-202.01","Neutral","False",3.41,15.91,"2025-09-26 11:26:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.301744,142.23,142.143,141.46,0.6,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",130.48,148.86,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",139.16,"139.45-140.88","Breakout Signal","Breakout Signal","141.81-142.75","Neutral","False",1.69,4.39,"2025-09-26 11:27:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.563897,38.246,38.067,34.49,11.57,"0.79","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",29.7,44.96,0.73,"Hold","Low reward, High risk zone","","Moderate",37.37,"34.54-37.37",NA,NA,"37.67-41.52","Higher","False",5.65,-2.92,"2025-09-26 11:27:00",""
"PACS","Mid","Moderate","No",13.555,13.519,13.437,12.69,6.8,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",10.83,13.88,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",13.16,"12.69-13.16",NA,NA,"13.39-14.32","Higher","False",4.44,0.61,"2025-09-26 11:27:00",""
"HIMS","Large","Moderate","No",57.754965,57.475,57.214,54.87,5.13,"0.01","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",48.48,72.02,1.52,"Moderate","Good reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Very Strong",54.54,"53.65-54.54","Upwards Momentum Signal",NA,"56.25-59.39","Neutral","False",9.01,0.79,"2025-09-26 11:27:00",""
"APA","Mid","Good","Yes",25.493195,25.455,25.414,24.34,4.69,"0.56","Good","Uptrend","Uptrend","Hold","-","Neutral",20.51,26.11,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",24.5,"24.3-24.88","Breakout Signal","Breakout Signal","25.23-26.3","Neutral","False",4.55,2.89,"2025-09-26 11:27:00",""
"CZR","Mid",NA,"Yes",27.044328,27.019,26.991,25.91,4.32,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,2.23,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",26.46,"25.87-26.77","Breakout Signal",NA,"24.53-30.04","Neutral","False",4.33,-0.93,"2025-09-26 11:27:00",""
"CRGY","Mid",NA,"No",9.884227,9.861,9.854,9.46,4.4,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak",9.69,"9.47-9.69","Upwards Momentum Signal",NA,"8.52-11.97","Higher","False",5.18,-0.34,"2025-09-26 11:27:00",""
"ALKS","Mid","Good","No",28.2,28.189,28.159,27.13,4.01,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",26.75,32.4,2.9,"Good","Good reward to risk ratio zone","","Moderate",27.44,"27.39-27.92",NA,NA,"27.69-28.74","Neutral","False",3.29,2.07,"2025-09-26 11:27:00",""
"PAAS","Large","Moderate","No",38.236012,38.182,38.122,36.8,3.85,"0.85","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.32,39.28,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",37.18,"36.8-37.18","Breakout Signal",NA,"38-38.92","Neutral","False",3.63,1.45,"2025-09-26 11:27:00",""
"EXK","Mid",NA,"No",7.944175,7.917,7.895,7.63,4.02,"1.42","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong",7.73,"7.61-7.73","Breakout Signal",NA,"7.75-8.18","Neutral","False",5.79,-0.27,"2025-09-26 11:27:00",""
"RYOJ","Nano","Moderate","No",2.527492,2.492,2.453,2.15,16.53,"1.05","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.03,2.48,-0.14,"Hold","Low reward, High risk zone"," ","Weak",2.21,"2.09-2.21",NA,NA,"2.43-2.95","Higher","False",8.65,0.12,"2025-09-26 11:28:00",""
"KURA","Small",NA,"No",8.843716,8.844,8.757,8.36,6.03,"1.31","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",6.96,9.1,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate",8.46,"8.27-8.46",NA,"Breakout Signal","8.42-9.29","Neutral","False",5.54,-2.25,"2025-09-26 11:29:00",""
"DGX","Large","Good","Yes",187.62,187.447,187.371,185.39,1.17,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",172.62,192.2,0.3,"Moderate","Low reward, High risk zone"," Strong Buy Breakout  Positive News","Weak",184.24,"183.87-185.74","Strong Buy Breakout Signal",NA,"176.89-204.01","Higher","False",1.77,8.34,"2025-09-26 11:30:00",""
"SLV","-",NA,"No",41.658939,41.629,41.583,41.03,1.5,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,42.61,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.82-40.89","Breakout Signal",NA,"41.48-41.96","Neutral","False",2.06,NA,"2025-09-26 11:30:00",""
"GLD","-",NA,"No",347.84629,347.693,347.591,344.75,0.89,"0.31","-","Uptrend","Uptrend","Hold","-","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",341.04,"340.89-344.37","Breakout Signal",NA,"346.23-349.66","Neutral","False",1.67,NA,"2025-09-26 11:30:00",""
"GDXJ","-",NA,"No",96.278462,96.231,96.116,93.99,2.43,"0.92","-","Uptrend","Uptrend","Hold","-","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",94.08,"93.78-94.41","Breakout Signal",NA,"95.63-97.64","Neutral","False",3.36,NA,"2025-09-26 11:31:00",""
"GDX","-",NA,"No",74.543193,74.512,74.443,73.13,1.93,"0.76","-","Uptrend","Uptrend","Hold","-","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",73.19,"73-73.19","Breakout Signal",NA,"74.21-75.17","Neutral","False",2.86,NA,"2025-09-26 11:31:00",""
"SIVR","-",NA,"No",43.733166,43.693,43.643,43.05,1.55,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,44.73,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",43.12,"42.82-43.29","Breakout Signal",NA,"43.5-44.38","Higher","False",1.97,NA,"2025-09-26 11:31:00",""
"JNUG","-",NA,"No",154.3,154.184,153.828,147.24,4.79,"1.81","-","Uptrend","Uptrend","Hold","-","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone"," ","Weak",149.68,"146.69-149.68",NA,NA,"151.97-160.46","Neutral","False",6.59,NA,"2025-09-26 11:31:00",""
"UGL","-",NA,"No",44.2201,44.19,44.158,43.48,1.69,"0.58","-","Uptrend","Uptrend","Hold","-","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",43.12,"43.34-43.62","Breakout Signal",NA,"43.98-44.62","Neutral","False",3.64,NA,"2025-09-26 11:31:00",""
"GDXU","-",NA,"No",189.965839,189.64,189.091,179.09,6.05,"2.57","-","Uptrend","Uptrend","Hold","-","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",181.8,"179.24-181.8","Breakout Signal",NA,"186.34-197.31","Neutral","False",9.1,NA,"2025-09-26 11:31:00",""
"IAU","-",NA,"No",71.225628,71.194,71.168,70.58,0.9,"0.29","-","Uptrend","Uptrend","Hold","-","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",69.58,"69.81-70.52","Breakout Signal",NA,"70.98-71.61","Neutral","False",1.66,NA,"2025-09-26 11:31:00",""
"VDE","-",NA,"No",130.34347,130.31,130.281,128.51,1.41,"-","-","Uptrend","Uptrend","Hold","-","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",127.4,"127.73-129.04","Breakout Signal","Breakout Signal","127.61-133.22","Neutral","False",2.39,NA,"2025-09-26 11:31:00",""
"SIL","-",NA,"No",69.927988,69.901,69.825,68.25,2.45,"0.94","-","Uptrend","Uptrend","Hold","-","Neutral",54.95,71.65,0.11,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",68.6,"68.13-68.78","Breakout Signal",NA,"69.6-70.87","Neutral","False",2.94,NA,"2025-09-26 11:31:00",""
"NUGT","-",NA,"No",147.24955,147.158,146.862,141.6,4.02,"1.88","-","Uptrend","Uptrend","Hold","-","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",143.5,"141.91-143.5","Breakout Signal",NA,"145.86-150.9","Neutral","False",5.61,NA,"2025-09-26 11:31:00",""
"LPTH","Small",NA,"No",7.553081,7.542,7.494,6.5,16.1,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.9,0.11,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong",6.8,"6.15-6.8",NA,NA,"7.14-8.33","Neutral","False",8.16,-0.25,"2025-09-26 11:24:00",""
"INTC","Large",NA,"Yes",35.156447,35.247,35.199,33.99,3.47,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.46-34.81",NA,NA,"34.5-35.78","Neutral","False",5.93,-4.77,"2025-09-26 11:24:00",""
"RTX","Large","Moderate","Yes",163.719434,163.696,163.707,160.51,2.01,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",151.83,169.08,0.44,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",160.72,"160.45-162.08","Breakout Signal","Breakout Signal","161.39-166.22","Neutral","False",1.8,4.54,"2025-09-26 11:25:00",""
"OXY","Large","Moderate","Yes",48.099839,48.096,48.089,46.99,2.37,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",43.74,49.61,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",47.04,"46.92-47.39","Breakout Signal",NA,"42.43-53.87","Neutral","False",3.67,1.7,"2025-09-26 11:25:00",""
"LCID","Mid",NA,"No",23.841913,23.769,23.79,23.04,3.3,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",23.2,"22.92-23.2","Breakout Signal",NA,"22.95-24.81","Higher","False",6.7,-11.3,"2025-09-26 11:26:00",""
"ALL","Large","Good","Yes",212.665,212.758,212.769,209.82,1.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone"," ","Moderate",208.74,"208.41-210.53",NA,"Breakout Signal","211.32-214.22","Neutral","False",2.65,21.25,"2025-09-26 11:26:00","Good Fundamentals & Health"
"APP","Large","Good","No",658.102501,657.419,657.548,639.91,2.79,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",644.84,"639.69-651.24","Breakout Signal",NA,"645.06-674.94","Neutral","False",8.05,7.29,"2025-09-26 11:26:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.19,86.175,86.131,84.49,1.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.8,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",84.28,"84.47-85.33","Breakout Signal",NA,"84.52-88.09","Neutral","False",2.46,6.46,"2025-09-26 11:25:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.016807,33.014,32.995,32.47,1.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",32.34,"32.36-32.65","Breakout Signal",NA,"32.75-33.3","Neutral","False",3.14,2.85,"2025-09-26 11:26:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.55,305.497,305.402,298.82,2.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",299.88,"298.82-302.49","Breakout Signal",NA,"303.54-311.6","Higher","False",1.94,9.74,"2025-09-26 11:26:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.112782,37.104,37.089,35.76,3.78,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",36.26,"35.64-36.52","Breakout Signal","Breakout Signal","36.3-38.1","Neutral","False",3.24,4.44,"2025-09-26 11:26:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.015,156.296,156.576,154.68,0.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"152.89-154.45",NA,"Upwards Momentum Signal","151.96-160.13","Higher","False",1.91,6.5,"2025-09-26 11:15:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.302914,12.294,12.297,11.82,4,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",11.76,"11.83-12.18","Breakout Signal",NA,"11.9-12.76","Neutral","False",4.8,1.43,"2025-09-26 11:26:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.729945,200.43,200.522,196.44,2.08,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",196.98,"196.14-198.72","Breakout Signal",NA,"181.36-228.64","Higher","False",2.97,6.88,"2025-09-26 11:26:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.043919,196.072,196.11,193.11,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone"," ","Weak",192.08,"192.12-194.08",NA,NA,"179.8-209.91","Higher","False",2.57,6.82,"2025-09-26 11:26:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.376335,78.423,78.399,77.25,1.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.29,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.81-77.6",NA,NA,"77.96-79.37","Neutral","False",1.85,3.61,"2025-09-26 11:27:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",60.000909,60.018,59.819,56.38,6.45,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.39,"Moderate","Low reward, High risk zone"," ","Moderate",58.8,"56.63-59.35",NA,NA,"57.52-62.52","Neutral","False",4.91,-2.79,"2025-09-26 11:27:00",""
"AG","Mid",NA,"No",12.332851,12.322,12.357,11.67,5.57,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.19-12.64","Neutral","False",4.97,-0.01,"2025-09-26 11:27:00",""
"DRD","Mid","Moderate","No",27.886848,27.836,27.837,26.45,5.32,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",27.2,"26.68-27.2","Breakout Signal",NA,"27.49-28.68","Neutral","False",4.54,1.15,"2025-09-26 11:27:00",""
"VMI","Mid","Good","No",387.865067,385.806,382.533,364.66,6.27,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",356.5,397.31,0.29,"Moderate","Low reward, High risk zone"," ","Weak",375.47,"364.66-375.47",NA,"Breakout Signal","383.43-418.8","Higher","False",2.91,10.79,"2025-09-26 11:26:00",""
"LBRT","Mid","Good","No",12.875997,12.885,12.879,12.37,4.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.75",NA,NA,"12.28-13.51","Neutral","False",5.96,1.3,"2025-09-26 11:27:00",""
