"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",232.635,"Good","Uptrend","Uptrend",221.18,232.79,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.48,"Neutral","231.22-235.2","False",4.05,8.56,"2025-07-02 12:27:00"
"UPST","Mid","No",72.6,"Good","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",72.24,"Neutral","70.79-74.41","False",9.45,-0.73,"2025-07-02 12:27:00"
"EVEX","Mid","No",7.215,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.18,"Neutral","6.84-7.53","False",8.04,-0.55,"2025-07-02 12:27:00"
"EWZ","ETF","No",28.825,"Moderate","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.74,"Neutral","28.54-29.14","False",2.06,NA,"2025-07-02 12:30:00"
"VEA","ETF","No",57.0099,"Good","Uptrend","Uptrend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.78-57.22","False",1.94,NA,"2025-07-02 12:31:00"
"DEM","ETF","No",45.85,"Good","Uptrend","Uptrend",45,45.85,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.81-46.05","False",1.55,NA,"2025-07-02 12:32:00"
"EMXC","ETF","No",63.63,"Good","Uptrend","Uptrend",62.77,63.635,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.57-63.86","False",1.65,NA,"2025-07-02 12:32:00"
"AAPL","Large","Yes",211.0396,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.04,"Neutral","209.56-212.52","False",4.2,6.42,"2025-07-02 12:27:00"
"BBAI","Mid","No",7.5185,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.44,"Neutral","7.18-7.84","False",9.21,-0.84,"2025-07-02 12:26:00"
"F","Large","Yes",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.54,"Neutral","11.59-11.8","False",3.77,1.25,"2025-07-02 12:26:00"
"HOOD","Large","No",100.06,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",99.06,"Neutral","97.9-103.08","False",7.42,1.75,"2025-07-02 12:27:00"
"MARA","Mid","No",17.4299,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.19-17.91","False",8.5,-1.09,"2025-07-02 12:27:00"
"NKE","Large","No",76.315,"Good","Mixed trend","Uptrend",60.82,76.46,"Buy Signal","Buy signal generated - good momentum","73-76.32",75.56,"Neutral","74.24-78.39","False",4.09,2.16,"2025-07-02 12:27:00"
"WFC","Large","Yes",82.125,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.57-82.68","False",3,5.56,"2025-07-02 12:27:00"
"ALB","Mid","Yes",67.9,"Moderate","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.22,"Neutral","67.21-69.75","False",5.79,-11.12,"2025-07-02 12:27:00"
"CLSK","Mid","No",12.3008,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.18,"Neutral","12.12-12.66","False",7.61,-1.11,"2025-07-02 12:27:00"
"HCC","Mid","No",50.61,"Moderate","Mixed trend","Uptrend",41.1097,51.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.84-50.84",50.84,"Neutral","48.02-53.35","False",4.91,2,"2025-07-02 12:27:00"
"RARE","Mid","No",39.485,"Good","Mixed trend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",39.09,"Neutral","38.06-41.27","False",4.67,-5.83,"2025-07-02 12:27:00"
"BULL","Mid","No",13.5666,"Moderate","Mixed trend","Uptrend",10.72,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.43,"Neutral","13.2-13.93","False",11.35,1.24,"2025-07-02 12:27:00"
"W","Mid","No",55.9998,"Good","Mixed trend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.44,"Neutral","53.96-58.04","False",6.7,-2.84,"2025-07-02 12:27:00"
"GOGO","Mid","No",15.53,"Good","Mixed trend","Uptrend",14.09,15.5932,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.16",15.37,"Neutral","15.23-16.2","False",5.65,-0.04,"2025-07-02 12:27:00"
"RIOT","Mid","No",12.1297,"Moderate","Mixed trend","Uptrend",9.7035,12.27,"Buy Signal","Buy signal generated - good momentum","11.54-12.13",12.01,"Neutral","11.95-12.41","False",8.01,-1.37,"2025-07-02 12:27:00"
"METC","Small","No",12.275,"Moderate","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.16,"Neutral","11.96-13.23","False",7.8,-0.08,"2025-07-02 12:28:00"
"JPM","Large","Yes",292.165,"Moderate","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.41-293.89","False",2.11,20.39,"2025-07-02 12:28:00"
"BAC","Large","Yes",48.6201,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.2,"Neutral","48.29-48.95","False",3.21,3.35,"2025-07-02 12:28:00"
"MRK","Large","Yes",82.2459,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.53-82.47",82.33,"Neutral","81.32-83.17","False",4.54,6.88,"2025-07-02 12:29:00"
"KLAC","Large","Yes",912.1,"Good","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","906.42-926.11","False",4.54,27.5,"2025-07-02 12:29:00"
"SPXL","ETF","No",174.4562,"Moderate","Mixed trend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.08,"Neutral","173.61-175.3","False",7.08,NA,"2025-07-02 12:29:00"
"TNA","ETF","No",35.36,"Good","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.02,"Neutral","34.83-35.89","False",7.99,NA,"2025-07-02 12:29:00"
"TECL","ETF","No",93.246,"Good","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.32,"Neutral","92.13-94.35","False",10.11,NA,"2025-07-02 12:29:00"
"DPST","ETF","No",98.64,"Moderate","Mixed trend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",97.65,"Neutral","95.78-101.46","False",10.18,NA,"2025-07-02 12:29:00"
"LABU","ETF","No",60.38,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",59.94,"Neutral","58.91-61.85","False",11.64,NA,"2025-07-02 12:29:00"
"IBIT","ETF","No",62.165,"Moderate","Mixed trend","Uptrend",59.825,62.405,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.54,"Neutral","61.92-62.56","False",3.7,NA,"2025-07-02 12:29:00"
"QQQ","ETF","No",550.3,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","548.94-551.72","False",2.99,NA,"2025-07-02 12:30:00"
"EEM","ETF","No",48.4,"Good","Mixed trend","Uptrend",47.9,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.3-48.57","False",1.85,NA,"2025-07-02 12:30:00"
"IEMG","ETF","No",60.15,"Good","Mixed trend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.98-60.36","False",1.78,NA,"2025-07-02 12:30:00"
"BITX","ETF","No",55.61,"Moderate","Mixed trend","Uptrend",51.56,56.01,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.05,"Neutral","55.17-56.34","False",7.41,NA,"2025-07-02 12:31:00"
"XRT","ETF","No",79.67,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.01,"Neutral","78.67-80.67","False",2.35,NA,"2025-07-02 12:31:00"
"SCHF","ETF","No",22.095,"Good","Mixed trend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.01,"Neutral","22.02-22.17","False",1.88,NA,"2025-07-02 12:31:00"
"SMH","ETF","No",280.995,"Good","Mixed trend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",278.19,"Neutral","277.95-283.48","False",4.22,NA,"2025-07-02 12:31:00"
"VOO","ETF","No",569.05,"Good","Mixed trend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.81",568.78,"Neutral","568.06-570.11","False",2.36,NA,"2025-07-02 12:31:00"
"XLB","ETF","No",90.86,"Moderate","Mixed trend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.81,"Neutral","90.37-91.34","False",2.06,NA,"2025-07-02 12:31:00"
"SCHX","ETF","No",24.51,"Good","Mixed trend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.45-24.57","False",2.33,NA,"2025-07-02 12:31:00"
"SCHG","ETF","No",29.067,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",29.02,"Neutral","28.94-29.19","False",2.89,NA,"2025-07-02 12:31:00"
"CGDV","ETF","No",39.775,"Good","Mixed trend","Uptrend",39.04,39.795,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.68-39.94","False",1.83,NA,"2025-07-02 12:31:00"
"COPX","ETF","No",46.67,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.67-46.94",46.92,"Higher","45.86-47.14","False",3.28,NA,"2025-07-02 12:30:00"
"QTUM","ETF","No",92.18,"Good","Mixed trend","Uptrend",90.0201,92.3699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.31-92.31",92.31,"Neutral","91.53-92.9","False",2.89,NA,"2025-07-02 12:31:00"
"XLK","ETF","No",252.96,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",251.72,"Neutral","251.92-254","False",3.4,NA,"2025-07-02 12:32:00"
"IWF","ETF","No",422.77,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","421.98-424.59","False",2.97,NA,"2025-07-02 12:32:00"
"IWY","ETF","No",245.4771,"Good","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Neutral","244.82-247.07","False",3.14,NA,"2025-07-02 12:32:00"
"IVW","ETF","No",109.54,"Good","Mixed trend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Neutral","109.37-109.98","False",2.9,NA,"2025-07-02 12:32:00"
"ORCL","Large","Yes",225.15,"Good","Downtrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",220.65,"Neutral","223.64-227.87","False",4.47,4.34,"2025-07-02 12:28:00"
"QCOM","Large","Yes",161.15,"Good","Downtrend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",158.89,"Neutral","159.73-162.65","False",3.9,9.8,"2025-07-02 12:29:00"
"SOXL","ETF","No",26.09,"Good","Downtrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.57,"Neutral","25.68-26.7","False",12.34,NA,"2025-07-02 12:29:00"
"AAPU","ETF","No",23.17,"Moderate","Downtrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",22.75,"Neutral","22.81-23.53","False",8.03,NA,"2025-07-02 12:29:00"
"SPY","ETF","No",619.1201,"Good","Downtrend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.56,"Neutral","618.26-620.01","False",2.36,NA,"2025-07-02 12:30:00"
"VWO","ETF","No",49.6613,"Good","Downtrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.63,"Neutral","49.6-49.78","False",1.67,NA,"2025-07-02 12:30:00"
"QBTS","Mid","No",15.0207,"Moderate","Uptrend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.03",15.02,"Neutral","14.57-15.48","False",7.55,-0.66,"2025-07-02 12:27:00"
"RGTI","Mid","No",12.14,"Moderate","Uptrend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.08,"Neutral","11.81-12.48","False",8.06,-0.8,"2025-07-02 12:27:00"
"PLTR","Large","Yes",132.0519,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",131.39,"Neutral","130.33-133.77","False",9.21,0.24,"2025-07-02 12:27:00"
"GRAB","Large","No",4.98,"Moderate","Uptrend","Mixed trend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.91-5.08",5.05,"Neutral","4.86-5.09","False",6.63,0.01,"2025-07-02 12:27:00"
"SSL","Mid","No",4.945,"Good","Uptrend","Mixed trend",4.3,4.945,"-","High Value Zone: near resistance; watch for pullback or reversal","4.92-4.92",4.92,"Neutral","4.9-5.07","False",5.94,-4.38,"2025-07-02 12:28:00"
"COST","Large","Yes",980.41,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","978.78-978.78",978.78,"Neutral","973.79-987.03","False",3.63,17.65,"2025-07-02 12:28:00"
"WMT","Large","Yes",97.53,"Moderate","Uptrend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.34",97.28,"Neutral","96.95-98.11","False",2.94,2.34,"2025-07-02 12:28:00"
"PM","Large","Yes",176.245,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","175.3-176.37",176.17,"Neutral","174.63-177.76","False",1.89,6.36,"2025-07-02 12:28:00"
"CVX","Large","Yes",146.465,"Moderate","Uptrend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",146.01,"Neutral","144.95-147.96","False",2.52,8.75,"2025-07-02 12:28:00"
"CSCO","Large","Yes",68.5901,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.3-68.3",68.3,"Neutral","68.2-68.97","False",2.52,2.45,"2025-07-02 12:28:00"
"IBM","Large","Yes",288.18,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","286.9-289.38",288.52,"Neutral","284.71-290.78","False",2.58,5.85,"2025-07-02 12:28:00"
"GE","Large","Yes",246.69,"Moderate","Uptrend","Mixed trend",245.53,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","245.76-247.78",246.6,"Neutral","243.69-249.67","False",3.17,6.35,"2025-07-02 12:28:00"
"T","Large","Yes",28.52,"Good","Uptrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.79,"Neutral","28.28-28.72","False",2.58,1.63,"2025-07-02 12:29:00"
"ADP","Large","Yes",302.57,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;","300.88-303.87",303.85,"Neutral","297.38-308.16","False",2.56,9.77,"2025-07-02 12:29:00"
"TT","Large","Yes",430.585,"Moderate","Uptrend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-430.85",430.34,"Neutral","427.07-434.07","False",3.28,12.16,"2025-07-02 12:28:00"
"NUGT","ETF","No",74.55,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.91-74.63",74.51,"Neutral","73.6-75.47","False",5.71,NA,"2025-07-02 12:29:00"
"JNUG","ETF","No",78.7499,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","78.15-78.51",78.42,"Neutral","77.36-80.17","False",7.09,NA,"2025-07-02 12:29:00"
"YINN","ETF","No",40.36,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.28,"Neutral","39.98-40.74","False",7.29,NA,"2025-07-02 12:29:00"
"PLTU","ETF","No",57.595,"Good","Uptrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",57.3,"Neutral","55.96-59.23","False",18.37,NA,"2025-07-02 12:29:00"
"FXI","ETF","No",36.58,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.62,"Neutral","36.46-36.7","False",2.29,NA,"2025-07-02 12:30:00"
"XLP","ETF","No",81.95,"Moderate","Uptrend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.61-82.28","False",1.34,NA,"2025-07-02 12:30:00"
"MSTY","ETF","No",21.6275,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-21.45",21.52,"Neutral","21.43-21.83","False",8.64,NA,"2025-07-02 12:30:00"
"CONY","ETF","No",9.0962,"Good","Uptrend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",9.05,"Neutral","9-9.18","False",7.9,NA,"2025-07-02 12:30:00"
"XLI","ETF","No",147.665,"Moderate","Uptrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.46,"Higher","147.22-148.45","False",2.02,NA,"2025-07-02 12:30:00"
"XLU","ETF","No",81.16,"Moderate","Uptrend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;","80.89-81.56",81.49,"Neutral","80.59-81.73","False",1.73,NA,"2025-07-02 12:30:00"
"GDX","ETF","No",52.11,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.96-52.11",52.07,"Neutral","51.79-52.42","False",2.98,NA,"2025-07-02 12:30:00"
"CONL","ETF","No",45.97,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",45.74,"Neutral","44.68-47.26","False",13.12,NA,"2025-07-02 12:30:00"
"FTGC","ETF","No",24.92,"Good","Uptrend","Mixed trend",24.6,24.92,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.8,"Neutral","24.83-25.01","False",1.76,NA,"2025-07-02 12:32:00"
"EOSE","Small","No",5.025,"Moderate","Uptrend","Mixed trend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.93-5.07",5.02,"Neutral","4.79-5.27","False",7.84,-4.52,"2025-07-02 12:32:00"
"NVDA","Large","Yes",157.03,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.46,"Neutral","155.57-159.13","False",5.74,3.1,"2025-07-02 12:26:00"
"TSLA","Large","No",313.2865,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",310.16,"Neutral","303.8-322.09","False",5.73,1.74,"2025-07-02 12:26:00"
"MSFT","Large","Yes",492.03,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.26,"Neutral","489.47-494.6","False",2.36,12.94,"2025-07-02 12:28:00"
"META","Large","Yes",718.67,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-718.41",717,"Neutral","713.15-724.1","False",4.42,25.6,"2025-07-02 12:28:00"
"GOOGL","Large","Yes",177.62,"Moderate","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",175.84,"Neutral","176.49-178.75","False",3.84,8.97,"2025-07-02 12:28:00"
"INTC","Large","Yes",22.2252,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.51,"Neutral","21.75-22.66","False",6.66,-4.48,"2025-07-02 12:26:00"
"OSCR","Mid","No",17.409,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.69-17.65","False",6.45,0.4,"2025-07-02 12:27:00"
"NU","Large","No",13.4167,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.43-13.68",13.56,"Neutral","13.27-13.56","False",6.09,0.44,"2025-07-02 12:27:00"
"ADBE","Large","Yes",375.4,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","375.13-380",378.33,"Neutral","369.33-381.48","False",4.69,15.61,"2025-07-02 12:27:00"
"BRK.B","ETF","No",478.7601,"Moderate","Mixed trend","Mixed trend",478.62,491.09,"-","Balanced Zone: price is rising with room to resistance;","478.87-488.88",481.85,"Neutral","473.54-480.71","False",2.13,NA,"2025-07-02 12:27:00"
"RGC","Mid","No",10.665,"Moderate","Mixed trend","Mixed trend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;","9.64-14.61",12.6,"Neutral","8.75-11.48","False",29.76,-0.01,"2025-07-02 12:27:00"
"CNR","Mid","No",72.94,"Moderate","Mixed trend","Mixed trend",64.5695,73.24,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",72.74,"Neutral","69.83-76.7","False",6.36,4.84,"2025-07-02 12:27:00"
"AVGO","Large","Yes",270.53,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",267.82,"Neutral","267.93-273.15","False",5.01,2.73,"2025-07-02 12:28:00"
"LLY","Large","Yes",776.52,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",772,"Neutral","767.65-785.25","False",4.56,12.26,"2025-07-02 12:28:00"
"V","Large","Yes",350.87,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;","350.33-353.27",351.2,"Neutral","347.61-352.5","False",2.7,9.95,"2025-07-02 12:28:00"
"XOM","Large","Yes",110.0033,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-109.74",109.74,"Neutral","109.01-110.98","False",2.75,7.54,"2025-07-02 12:28:00"
"MA","Large","Yes",558.58,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;","558.87-562.67",560.1,"Higher","553.82-560.67","False",3.07,14.28,"2025-07-02 12:28:00"
"UNH","Large","Yes",313.175,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","312.79-322.01",319.8,"Neutral","309.41-315.29","False",5.6,23.91,"2025-07-02 12:28:00"
"NFLX","Large","Yes",1282.98,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline","1277.19-1282.98",1280.09,"Neutral","1271.66-1294.03","False",3.16,21.22,"2025-07-02 12:28:00"
"PG","Large","Yes",160.55,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.48-160.48",160.48,"Neutral","159.63-161.47","False",2.12,6.3,"2025-07-02 12:28:00"
