"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.1504,22.172,22.162,20.84,6.29,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.35-22.98","Neutral","True",4.11,1.1,"2025-08-21 16:47:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend","Overbought",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.94-9.38","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"SLQT","Small",NA,"No",2.57,2.582,2.579,1.83,40.44,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.41-2.73","Neutral","True",5.57,-0.05,"2025-08-21 16:52:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"WMT","Large","Moderate","Yes",97.9646,97.948,97.932,102.57,-4.49,"-2.79","Good","Uptrend","Mixed trend","Overbought",94.93,107.08,3.01,"Good","Price between support and resistance","-",101.09,"97.42-101.7","96.44-99.04","Neutral","True",1.55,2.34,"2025-08-21 16:51:00"
"CBRL","Small","Moderate","No",54.9,54.852,54.803,59.02,-6.98,"-4.68","Moderate","Uptrend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.63,"51.57-51.57","52.86-57.59","Neutral","True",5.37,2.58,"2025-08-21 16:51:00"
"HSAI","Mid","Poor","No",23.4896,23.437,23.33,25.91,-9.34,"1.72","Good","Uptrend","Mixed trend","Overbought",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.67,"23.06-26.44","22.47-24.14","Neutral","True",6.8,0.11,"2025-08-21 16:45:00"
"ROST","Large","Good","Yes",149,149.045,148.928,146.35,1.81,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.51,"145.16-146.45","146.41-151.68","Neutral","True",1.9,6.34,"2025-08-21 16:48:00"
"ZM","Large","Good","No",77.6,77.566,77.374,72.16,7.54,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.82,"72.42-72.75","74.49-79.25","Neutral","True",2.19,3.33,"2025-08-21 16:50:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.74,22.738,22.726,22.805,-0.29,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.69-22.82","Neutral","True",1.16,NA,"2025-08-21 16:49:00"
"IAUM","-",NA,"No",33.2,33.246,33.273,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.11-33.35","Higher","True",1.77,NA,"2025-08-21 16:19:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend","Oversold",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.39-12.39","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.82,3.819,3.817,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.74-3.9","Neutral","True",3.05,-0.47,"2025-08-21 16:51:00"
"JHX","Large","Moderate","No",19.7985,19.802,19.778,18.64,6.22,"-0.6","Moderate","Mixed trend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.6,"18.54-19.46","19.41-20.18","Neutral","True",3.22,0.77,"2025-08-21 16:52:00"
"JNUG","-",NA,"No",94.97,94.853,94.771,91.39,3.92,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",94.5,"93.89-93.89","92.73-97.92","Neutral","False",6.36,NA,"2025-08-21 16:22:00"
"SCHD","-",NA,"No",27.54,27.534,27.524,27.51,0.11,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.46-27.62","Neutral","False",1.21,NA,"2025-08-21 16:55:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.7,13.686,13.659,13.62,0.59,"-0.48","Moderate","Mixed trend","Uptrend","Overbought",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.52-13.88","Neutral","False",3.16,0.47,"2025-08-21 16:46:00"
"PFE","Large","Good","Yes",25.7299,25.728,25.72,25.38,1.38,"0.07","Good","Mixed trend","Uptrend","Overbought",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","25.63-25.87","Neutral","False",2.85,1.89,"2025-08-21 16:48:00"
"ORLA","Mid","Poor","No",10.15,10.279,10.326,9.69,4.75,"-","Moderate","Mixed trend","Uptrend","Oversold",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","9.84-10.35","Higher","False",6.45,0.07,"2025-08-21 16:32:00"
"BZ","Large","Poor","No",23.74,23.73,23.661,22.08,7.52,"0.73","Good","Mixed trend","Uptrend","Overbought",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","23.06-24.43","Neutral","False",3.11,0.57,"2025-08-21 16:38:00"
"LU","Mid",NA,"No",2.8999,2.898,2.898,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.95","Neutral","False",4.06,-0.76,"2025-08-21 16:18:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend","Oversold",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",43.51,"43.51-43.51","43.35-44.79","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"METD","-",NA,"No",14.5,14.497,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.37-14.63","Neutral","False",3.7,NA,"2025-08-21 16:46:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.37-7.85","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"SIL","-",NA,"No",53.92,53.952,53.977,53.02,1.7,"-0.42","Good","Mixed trend","Uptrend","Oversold",48.22,56.31,0.42,"Hold","Price between support and resistance","-",53.67,"53.6-53.97","53.24-54.53","Neutral","False",3.22,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",179.08,178.977,179.102,178.84,0.13,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","178.25-179.67","Higher","False",1.23,9.34,"2025-08-21 16:45:00"
"ABBV","Large","Poor","Yes",209.5,209.602,209.589,209.15,0.17,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.37-210.58","Neutral","False",2.39,2.09,"2025-08-21 16:18:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.37,"174.08-174.6","173.48-175.58","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.08-314.34","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.69,86.448,86.227,84.66,2.4,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.74-87.69","Neutral","False",3.24,6.49,"2025-08-21 16:53:00"
"T","Large","Good","Yes",29.44,29.443,29.448,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.3-29.58","Neutral","False",2.14,1.75,"2025-08-21 16:56:00"
"GDX","-",NA,"No",59.28,59.288,59.292,58.32,1.65,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.93-59.78","Neutral","False",2.87,NA,"2025-08-21 16:50:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"AAPL","Large","Good","Yes",225.09,225.044,224.951,226.01,-0.41,"0.01","Good","Uptrend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.28,"224.4-225.54","224.19-225.72","Neutral","False",2.27,6.6,"2025-08-21 16:56:00"
"MSFT","Large","Good","Yes",504.25,504.167,504.015,505.72,-0.29,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,4.6,"Good","Price between support and resistance","-",506.11,"503.92-506.48","502.03-506.37","Neutral","False",1.21,13.65,"2025-08-21 16:55:00"
"COST","Large","Good","Yes",971.024,970.144,969.458,994.57,-2.37,"-0.71","Good","Uptrend","Mixed trend","Overbought",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","962.51-979.66","Neutral","False",1.52,17.6,"2025-08-21 16:32:00"
"ETSY","Mid","Moderate","No",62.92,62.835,62.616,64.96,-3.14,"-0.08","Good","Uptrend","Mixed trend","Overbought",56.04,72.16,1.34,"Moderate","Price between support and resistance","-",62.61,"61.78-62.17","62.32-65.2","Higher","False",3.98,1.24,"2025-08-21 16:00:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Price between support and resistance","-",37.93,"35.47-37.92","37.35-39.37","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"ALKT","Mid",NA,"No",24,23.831,23.777,22.29,7.67,"-","Moderate","Uptrend","Mixed trend","-",21.39,31.78,3.5,"Hold","Price between support and resistance","-",23.88,"23.35-23.35","23.79-24.36","Neutral","False",4.98,-0.38,"2025-08-21 16:51:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Hold","Price between support and resistance","-",58.91,"57.97-58.94","58.66-60.19","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"AVL","-",NA,"No",41.8,41.69,41.526,42.16,-0.85,"-","Good","Uptrend","Mixed trend","Overbought",38.23,51.45,2.83,"Moderate","Price between support and resistance","-",41.16,"40.74-41.25","40.5-43.1","Neutral","False",5.97,NA,"2025-08-21 16:46:00"
"BRKU","-",NA,"No",25,24.907,24.866,24.92,0.32,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.43,"Hold","Price between support and resistance","-",24.88,"24.75-24.75","24.63-25.37","Neutral","False",2.92,NA,"2025-08-21 16:51:00"
"DPST","-",NA,"No",94.21,94.033,93.915,95.15,-0.99,"-1.81","Moderate","Uptrend","Mixed trend","-",86.94,110.05,2.28,"Moderate","Price between support and resistance","-",94.16,"93.81-94.43","92.4-96.04","Neutral","False",5.48,NA,"2025-08-21 16:28:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.43,"Moderate","Price between support and resistance","-",168.1,"168.04-168.15","165.94-171.05","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"SOXS","-",NA,"No",7.44,7.435,7.438,7.32,1.64,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,3.13,"Hold","Price between support and resistance","-",7.46,"7.34-7.5","7.32-7.55","Neutral","False",9.97,NA,"2025-08-21 16:54:00"
"TNA","-",NA,"No",37.481,37.473,37.461,37.12,0.97,"-1.43","Good","Uptrend","Mixed trend","-",33.69,41.2,1.02,"Hold","Price between support and resistance","-",37.29,"36.46-37.24","37.01-37.95","Neutral","False",4.34,NA,"2025-08-21 16:46:00"
"VOO","-",NA,"No",584.561,584.513,584.411,586.58,-0.34,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.91,"Moderate","Price between support and resistance","-",585.56,"584.28-586.8","582.78-586.31","Neutral","False",0.85,NA,"2025-08-21 16:41:00"
"HYG","-",NA,"No",80.24,80.223,80.227,80.35,-0.14,"-0.12","Moderate","Uptrend","Mixed trend","-",78.28,82.49,1.19,"Moderate","Price between support and resistance","-",80.25,"80.19-80.25","80.16-80.31","Neutral","False",0.48,NA,"2025-08-21 16:29:00"
"IBIT","-",NA,"No",64,63.925,63.824,64.9,-1.39,"-0.84","Moderate","Uptrend","Mixed trend","Overbought",62.25,71.47,5.41,"Good","Price between support and resistance","-",64.25,"63.65-64.4","63.62-64.38","Neutral","False",2.95,NA,"2025-08-21 16:55:00"
"MSTU","-",NA,"No",5.48,5.473,5.463,5.695,-3.78,"-2.74","Moderate","Uptrend","Mixed trend","Overbought",5.16,11,18.71,"Moderate","Price between support and resistance","-",5.57,"5.41-5.66","5.39-5.56","Neutral","False",12.27,NA,"2025-08-21 16:55:00"
"BITO","-",NA,"No",20.37,20.349,20.319,20.68,-1.5,"-0.95","Moderate","Uptrend","Mixed trend","Overbought",20.26,24.02,109.38,"Moderate","Value Zone - Price near support","-",20.46,"20.26-20.51","20.24-20.5","Neutral","False",3.61,NA,"2025-08-21 16:55:00"
"BITU","-",NA,"No",53.6701,53.445,53.364,55.36,-3.05,"-1.75","Moderate","Uptrend","Mixed trend","-",53.24,67.25,253.18,"Moderate","Value Zone - Price near support","-",53.97,"53.25-54.09","52.9-54.44","Neutral","False",5.73,NA,"2025-08-21 16:54:00"
"FBTC","-",NA,"No",98.21,98.097,97.958,99.68,-1.47,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",95.64,109.76,5.56,"Good","Price between support and resistance","-",98.44,"97.77-98.72","97.59-98.8","Neutral","False",2.92,NA,"2025-08-21 16:54:00"
"AVGO","Large","Moderate","Yes",290.16,289.965,289.669,291.17,-0.35,"-0.51","Good","Uptrend","Mixed trend","Overbought",270.9,324.51,1.87,"Moderate","Price between support and resistance","-",288.71,"287.36-289.83","287.81-292.21","Neutral","False",2.94,2.74,"2025-08-21 16:53:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend","-",250.46,287.85,1.05,"Moderate","Price between support and resistance","-",270.13,"269.59-270.31","267.44-272.5","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"SCHB","-",NA,"No",24.54,24.521,24.514,24.6,-0.24,"-0.3","Moderate","Uptrend","Mixed trend","-",23.44,25.48,0.89,"Moderate","Price between support and resistance","-",24.52,"24.49-24.54","24.44-24.64","Neutral","False",0.73,NA,"2025-08-21 16:48:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend","Overbought",126.17,136.89,0.78,"Moderate","Price between support and resistance","-",132.33,"132.12-132.27","132.24-133.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.19,"Good","Price between support and resistance","-",23.81,"23.78-23.83","23.72-23.92","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"TSLA","Large","Moderate","No",319.8,319.766,319.756,323.9,-1.27,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.9,"319.92-324.04","317.25-322.34","Neutral","False",3.87,1.68,"2025-08-21 16:50:00"
"AMZN","Large","Good","Yes",221.99,221.988,221.963,223.81,-0.81,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",221.93,"221.16-222.6","220.86-223.12","Neutral","False",1.84,6.56,"2025-08-21 16:56:00"
"META","Large","Good","Yes",738.5,738.52,738.65,747.72,-1.23,"-0.51","Good","Mixed trend","Mixed trend","Oversold",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",737.26,"735.38-741.31","734.22-742.78","Neutral","False",2.25,27.59,"2025-08-21 16:56:00"
"GOOGL","Large","Good","Yes",199.656,199.733,199.734,199.32,0.17,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","198.48-200.92","Neutral","False",1.57,9.39,"2025-08-21 16:53:00"
"OPEN","Mid",NA,"No",3.6196,3.619,3.614,3.22,12.41,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.58,"3.24-3.56","3.49-3.75","Neutral","False",12.33,-0.43,"2025-08-21 16:50:00"
"INTC","Large",NA,"Yes",23.472,23.475,23.491,23.54,-0.29,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.58,"23.14-23.66","23.23-23.72","Neutral","False",4.57,-4.77,"2025-08-21 16:50:00"
"PLTR","Large","Moderate","Yes",155.8,155.788,155.743,156.01,-0.13,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","154.34-157.22","Neutral","False",4.12,0.3,"2025-08-21 16:50:00"
"AAL","Mid","Moderate","No",12.5701,12.572,12.568,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.46-12.68","Neutral","False",3.98,0.84,"2025-08-21 16:46:00"
"WULF","Mid",NA,"No",9.17,9.17,9.167,9.28,-1.19,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.1,"8.88-9.32","9-9.34","Neutral","False",7.66,-0.35,"2025-08-21 16:50:00"
"SOFI","Large","Poor","No",23.27,23.28,23.27,22.52,3.33,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.12,"22.48-23.14","22.98-23.56","Neutral","False",3.52,0.5,"2025-08-21 16:50:00"
"F","Large","Moderate","Yes",11.34,11.338,11.337,11.49,-1.31,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.34,"11.29-11.46","11.23-11.44","Neutral","False",2.26,0.78,"2025-08-21 16:42:00"
"LCID","Mid",NA,"No",2.11,2.11,2.101,2.09,0.96,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Price between support and resistance","-",2.09,"2.08-2.1","2.08-2.12","Neutral","False",7.19,-1.13,"2025-08-21 16:51:00"
"MARA","Mid","Good","No",15.49,15.473,15.469,15.45,0.26,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,6.91,"Moderate","Price between support and resistance","-",15.36,"15.12-15.47","15.32-15.64","Neutral","False",5.86,1.86,"2025-08-21 16:50:00"
"BBAI","Mid",NA,"No",5.4498,5.446,5.447,5.61,-2.86,"-2.26","Moderate","Mixed trend","Mixed trend","Overbought",5.29,8.92,17.78,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.36-5.54","Higher","False",7.76,-1.58,"2025-08-21 16:51:00"
"RIVN","Large",NA,"No",12.12,12.122,12.121,12.07,0.41,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.04,"11.96-12.11","11.99-12.25","Neutral","False",3.78,-3.21,"2025-08-21 16:51:00"
"WBD","Large","Moderate","Yes",11.59,11.589,11.583,11.54,0.43,"-0.92","Moderate","Mixed trend","Mixed trend","Overbought",11.25,14.18,7.78,"Moderate","Price between support and resistance","-",11.5,"11.39-11.51","11.48-11.7","Neutral","False",3.3,0.31,"2025-08-21 16:47:00"
"PCG","Large","Moderate","Yes",14.7,14.693,14.676,15.36,-4.3,"0.26","Good","Mixed trend","Mixed trend","-",13.65,16.12,1.43,"Hold","Price between support and resistance","-",14.69,"14.58-15.08","14.42-14.88","Neutral","False",2.91,1.08,"2025-08-21 16:41:00"
"BMNR","Mid",NA,"No",47.99,47.974,47.989,52.06,-7.82,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.79,"Moderate","Price between support and resistance","-",47.99,"47.99-47.99","46.98-49","Neutral","False",15.22,-3.03,"2025-08-21 16:51:00"
"AMD","Large","Moderate","Yes",163.6101,163.65,163.658,165.2,-0.96,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.69,"Moderate","Price between support and resistance","-",163.89,"163.41-166.75","162.48-164.79","Neutral","False",2.43,1.67,"2025-08-21 16:51:00"
"MP","Large",NA,"No",68.55,68.596,68.623,68.17,0.56,"-0.14","Good","Mixed trend","Mixed trend","Oversold",49.29,84.36,0.85,"Moderate","Price between support and resistance","-",67.86,"66.38-68.38","67.26-69.84","Neutral","False",6,-0.62,"2025-08-21 16:50:00"
"USAR","Small",NA,"No",15.55,15.506,15.448,14.27,8.97,"-0.19","Good","Mixed trend","Mixed trend","Overbought",12.24,20.13,1.6,"Hold","Price between support and resistance","-",15.39,"14.08-15.3","15.1-16.01","Neutral","False",9.02,-0.79,"2025-08-21 16:51:00"
"FSLR","Large","Good","Yes",192.45,192.195,192.128,206.44,-6.78,"-1.25","Good","Mixed trend","Mixed trend","Overbought",167.05,226.49,1.38,"Moderate","Price between support and resistance","-",193,"192.4-195.09","173.59-223.54","Higher","False",6.42,11.71,"2025-08-21 16:49:00"
