"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",314.58,"Moderate","Mixed trend","Mixed trend","-",311.43,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.06-317.11",FALSE,7.2,1.76,"2025-06-13 08:02:00"
"AAPL","Large","Yes",199.3418,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.37-200.71",FALSE,4.22,6.42,"2025-06-13 08:03:00"
"META","Large","Yes",682.7,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.42-688.98",FALSE,4.42,25.61,"2025-06-13 08:03:00"
"GOOGL","Large","Yes",172.68,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.97-173.1",FALSE,3.7,8.96,"2025-06-13 08:03:00"
"INTC","Large","Yes",20.34,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.46",FALSE,6.68,-4.48,"2025-06-13 08:02:00"
"IONQ","Large","No",37.66,"Moderate","Mixed trend","Mixed trend","-",37.28,"36.99-36.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.06-38.12",FALSE,9.39,-1.51,"2025-06-13 08:02:00"
"RTX","Large","Yes",146.75,"Good","Mixed trend","Mixed trend","-",145.28,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.61-155.89",FALSE,2.19,3.4,"2025-06-13 08:01:00"
"CVNA","Large","No",308.53,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.95-315.11",FALSE,10.54,2.86,"2025-06-13 08:02:00"
"U","Large","No",24.21,"Moderate","Mixed trend","Mixed trend","-",23.97,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Higher","23.99-24.66",FALSE,6.95,-1.12,"2025-06-13 08:03:00"
"AVGO","Large","Yes",251.6655,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.86-254.47",FALSE,6.01,2.73,"2025-06-13 08:03:00"
"V","Large","Yes",365.77,"Good","Mixed trend","Mixed trend","-",362.11,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Higher","344.05-485.69",FALSE,2.41,9.97,"2025-06-13 08:03:00"
"PLTU",NA,"No",60.22,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.45-60.95",FALSE,20.26,NA,"2025-06-13 08:04:00"
"ACHR","Mid","No",9.86,"Moderate","Downtrend","Mixed trend","-",10.55,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Higher","9.7-11.26",FALSE,9.52,-1.23,"2025-06-13 08:02:00"
"QBTS","Mid","No",15.4101,"Good","Downtrend","Mixed trend","-",15.24,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.63",FALSE,10.53,-0.66,"2025-06-13 08:02:00"
"JOBY","Mid","No",8.4699,"Moderate","Downtrend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.32-8.64",FALSE,6.55,-0.84,"2025-06-13 08:02:00"
"WFC","Large","Yes",72.1,"Moderate","Downtrend","Mixed trend","Buy Signal",72.1,"72.1-72.1","Momentum Zone: price is rising; watch for volatility","Higher","72.01-73.36",FALSE,4.75,5.56,"2025-06-13 08:00:00"
"HOOD","Large","No",71.7117,"Moderate","Downtrend","Mixed trend","-",71.16,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.85-72.6",FALSE,7.95,1.75,"2025-06-13 08:03:00"
