"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Mid","No",42.356,"Moderate","Mixed trend","Mixed trend","-",41.94,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.67-43.03",FALSE,9.72,0.68,"2025-06-26 10:11:00"
"QBTS","Mid","No",14.095,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.84-14.35",FALSE,9.3,-0.66,"2025-06-26 10:11:00"
"U","Mid","No",23.41,"Moderate","Mixed trend","Mixed trend","-",23.18,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-24.26",FALSE,6.92,-1.12,"2025-06-26 10:11:00"
"TTD","Large","No",66.92,"Moderate","Mixed trend","Mixed trend","-",66.25,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.36-69.48",FALSE,6.42,0.82,"2025-06-26 10:11:00"
"TMC","Mid","No",7.31,"Moderate","Mixed trend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.57-7.55",FALSE,8.54,-0.23,"2025-06-26 10:12:00"
"PONY","Mid","No",12.01,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.2-12.82",FALSE,11.77,-0.85,"2025-06-26 10:12:00"
"LEU","Mid","No",170.705,"Good","Mixed trend","Mixed trend","-",169,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.67-184.74",FALSE,6.16,6.45,"2025-06-26 10:12:00"
"IRM","Large","Yes",97.17,"Moderate","Mixed trend","Mixed trend","-",98.33,"96.77-99.06","Momentum Zone: price is rising; watch for volatility","Lower","90.07-98.08",FALSE,4.3,0.41,"2025-06-26 10:12:00"
"OSCR","Mid","No",20.935,"Good","Mixed trend","Mixed trend","-",20.72,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.96-22.32",FALSE,5.66,0.4,"2025-06-26 10:12:00"
"IONQ","Large","No",40.7656,"Moderate","Mixed trend","Mixed trend","-",40.36,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.72-41.82",FALSE,9.26,-1.51,"2025-06-26 10:12:00"
"JOBY","Mid","No",9.025,"Moderate","Mixed trend","Mixed trend","-",8.94,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.77-9.53",FALSE,6.19,-0.84,"2025-06-26 10:12:00"
"LLY","Large","Yes",796.86,"Good","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","788.56-805.32",FALSE,4.56,12.28,"2025-06-26 10:12:00"
"MA","Large","Yes",544.005,"Weak","Mixed trend","Mixed trend","-",543.34,"543.34-543.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","534.49-553.52",FALSE,3.12,14.24,"2025-06-26 10:12:00"
"UNH","Large","Yes",304.2474,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.46-306.45",FALSE,5.49,23.89,"2025-06-26 10:12:00"
"CRM","Large","Yes",266.33,"Moderate","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","262.53-270.13",FALSE,4.02,6.4,"2025-06-26 10:12:00"
"ABT","Large","Yes",135.835,"Moderate","Mixed trend","Mixed trend","-",136.06,"135.75-136.3","Momentum Zone: price is rising; watch for volatility","Lower","132.64-136.28",FALSE,1.99,7.69,"2025-06-26 10:12:00"
"T","Large","Yes",27.8897,"Moderate","Mixed trend","Mixed trend","-",27.89,"27.89-27.89","Momentum Zone: price is rising; watch for volatility","Higher","27.69-28.09",FALSE,2.94,1.63,"2025-06-26 10:13:00"
"AMUU",NA,"No",34.215,"Moderate","Mixed trend","Mixed trend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.16-36.27",FALSE,12.3,NA,"2025-06-26 10:13:00"
"MU","Large","Yes",124.8601,"Moderate","Downtrend","Mixed trend","Buy Signal",127.49,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.44-127.28",FALSE,6.3,5.55,"2025-06-26 10:11:00"
"AAPU",NA,"No",21.0312,"Moderate","Downtrend","Mixed trend","-",20.95,"20.89-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.69-21.37",FALSE,8.03,NA,"2025-06-26 10:13:00"
"MCD","Large","Yes",284.19,"Weak","Mixed trend","Downtrend","-",283.88,"283.88-283.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.24-287.14",FALSE,1.88,11.34,"2025-06-26 10:12:00"
