"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.435,23.428,23.365,16.02,46.29,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.09-28.78","Neutral","True",6.51,-1.68,"2025-09-11 12:43:00"
"GRI","Nano","Moderate","No",2.18,2.206,2.212,1.56,39.74,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.22-3.14","Neutral","True",7.12,90.8,"2025-09-11 12:43:00"
"MSC","Small",NA,"No",4.735,4.734,4.71,3.45,37.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.4,"Good","Moderate reward to risk ratio zone","-",4.62,"3.1-4.62","3.34-5.77","Neutral","True",6.74,-0.36,"2025-09-11 12:41:00"
"GMM","Micro","Moderate","No",2.91,2.907,2.902,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.83","1.24-4.12","Neutral","True",6.31,1.84,"2025-09-11 12:42:00"
"OCC","Micro",NA,"No",8.26,8.309,8.28,6.28,31.53,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.3,"6.25-7.3","7-9.56","Neutral","True",8.65,-0.38,"2025-09-11 12:45:00"
"SGD","Nano",NA,"No",1.66,1.662,1.672,1.33,24.81,"8.64","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.9,2.41,1,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.87","Neutral","True",10.65,-12.41,"2025-09-11 12:45:00"
"OXM","Small","Good","No",49.38,49.38,49.256,40.41,22.2,"16.62","Good","Mixed trend","Uptrend","Hold","Overbought",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.34","46.95-51.83","Neutral","True",5.93,3.71,"2025-09-11 12:45:00"
"CMCM","Micro",NA,"No",9,8.995,9.032,7.38,21.95,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.71-9.85","Neutral","True",5.66,-2.7,"2025-09-11 12:43:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.67,1.674,1.673,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.54,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:44:00"
"ZDAI","-",NA,"No",0.5845,0.58,0.584,0.417,40.17,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",0.53,"0.42-0.53","0.37-0.8","Neutral","True",6.03,NA,"2025-09-11 12:48:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.223,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.98","4.32-6.18","Neutral","True",11.51,-24.28,"2025-09-11 12:45:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.7-5.51","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
"NXXT","-",NA,"No",2,2.002,2.001,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.9-2.11","Higher","True",8.26,NA,"2025-09-11 12:51:00"
"ECVT","Small",NA,"No",9.5,9.501,9.505,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.45,"9.15-9.4","8.77-10.23","Neutral","True",2.66,-0.12,"2025-09-11 12:52:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.04","21.11-21.37","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"PACS","Small","Moderate","No",9.85,9.817,9.818,7.71,27.76,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-",8.77,"7.85-8.77","9.44-10.69","Neutral","True",4.46,0.61,"2025-09-11 12:45:00"
"HOFT","Micro",NA,"No",9.75,9.671,9.537,10.98,-11.2,"-8.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",9.75,12.22,-1109.88,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.42,"8.99-9.42","8.6-10.62","Neutral","True",5.83,-1.09,"2025-09-11 12:49:00"
"LOVE","Micro","Moderate","No",18.235,18.215,18.145,20.75,-12.12,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,5.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.51,"17.02-17.51","15.18-21.28","Neutral","True",5.12,0.79,"2025-09-11 12:37:00"
"DAL","Large","Good","Yes",59.41,59.439,59.305,61.39,-3.23,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.26,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","57.3-61.51","Neutral","True",3.75,6.88,"2025-09-11 12:40:00"
"RNA","Mid",NA,"No",38.91,38.9,38.682,46.4,-16.14,"-19.67","Good","Mixed trend","Mixed trend","Hold","Overbought",37.99,52.56,14.9,"Good","Excellent reward to risk ratio zone","-",38.52,"37.38-37.38","37.14-40.69","Neutral","True",4.79,-3.56,"2025-09-11 12:41:00"
"AENT","Micro","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.79","4.77-6.97","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"IINN","Nano",NA,"No",1.17,1.17,1.172,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.23","Neutral","True",6.4,-0.6,"2025-09-11 12:46:00"
"UAVS","Micro","Moderate","No",1.845,1.845,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.82","1.64-2.05","Neutral","True",13.07,24.42,"2025-09-11 12:47:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:48:00"
"NITO","-",NA,"No",0.2125,0.212,0.212,0.204,4.17,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:49:00"
"SLXN","-",NA,"No",5.2791,5.25,5.232,4.485,17.71,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,15,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.23","-4.71-15.25","Neutral","True",8.77,NA,"2025-09-11 12:50:00"
"CRCL","Large",NA,"No",128.11,128.747,129.324,113.69,12.68,"0.77","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.75,268.9,6.92,"Moderate","Excellent reward to risk ratio zone","-",115.6,"114.06-115.6","119.43-135.24","Neutral","True",9.1,-1.74,"2025-09-11 12:39:00"
"SNPS","Large","Moderate","Yes",425.77,426.714,427.42,387.78,9.8,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.19,"Hold","Excellent reward to risk ratio zone","-",421.51,"407.5-432.35","418.37-437.39","Neutral","True",2.33,7.41,"2025-09-11 12:42:00"
"VRA","Micro",NA,"No",2.04,2.036,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.46-2.62","Neutral","True",8.86,-2.56,"2025-09-11 12:46:00"
"ENVX","Small",NA,"No",8.065,8.06,8.057,9.15,-11.86,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-25.58,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.97-8.18","7.63-8.51","Neutral","True",6.05,-0.7,"2025-09-11 12:51:00"
"FEIM","Small","Good","No",34.66,34.602,34.412,32.65,6.16,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.02,"32.5-33.02","34.04-35.89","Neutral","False",5.85,2.46,"2025-09-11 12:37:00"
"DNN","Mid",NA,"No",2.48,2.477,2.473,2.45,1.22,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.52","Neutral","False",5.43,-0.07,"2025-09-11 12:38:00"
"BABA","Large","Good","No",156.36,156.219,155.763,143.93,8.64,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.58,"148.98-151.26","155.91-160.23","Neutral","False",3.21,8.65,"2025-09-11 12:38:00"
"QSG","Small","Moderate","No",9.7,9.679,9.646,8.8,10.23,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.66,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.53-10.13","Neutral","False",9.06,1.13,"2025-09-11 12:51:00"
"QTUM","-",NA,"No",98.955,98.931,98.932,97.52,1.47,"-","Moderate","Uptrend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.98-97.97","98.72-99.32","Neutral","False",1.64,NA,"2025-09-11 12:56:00"
"ARKK","-",NA,"No",78.08,78.037,78.027,75.56,3.34,"0.76","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.26","77.6-79.06","Neutral","False",2.72,NA,"2025-09-11 12:56:00"
"MCHI","-",NA,"No",64.18,64.149,64.147,62.54,2.62,"1.24","Moderate","Uptrend","Uptrend","Hold","-",57.16,65.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.9-63.54","64.04-64.61","Neutral","False",1.82,NA,"2025-09-11 12:57:00"
"CQQQ","-",NA,"No",54.55,54.534,54.536,52.24,4.42,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54","51.41-58.36","Higher","False",2.19,NA,"2025-09-11 12:57:00"
"EWW","-",NA,"No",65.635,65.56,65.507,64.28,2.11,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",59.42,67.12,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",65.56,"65.32-65.64","65.46-66.1","Neutral","False",1.61,NA,"2025-09-11 12:58:00"
"TNA","-",NA,"No",44.295,44.279,44.252,42.34,4.62,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.08,"42.65-43.91","43.78-45.09","Neutral","False",4.35,NA,"2025-09-11 12:58:00"
"TSLA","Large","Moderate","No",360.36,360.563,361.132,347.79,3.61,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","357.64-364.36","Neutral","False",3.88,1.67,"2025-09-11 12:37:00"
"ORCL","Large","Good","Yes",314.535,314.633,315.625,328.33,-4.2,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)",308.7,"308.25-311.39","304.74-323.1","Neutral","False",3.64,4.33,"2025-09-11 12:37:00"
"WULF","Mid",NA,"No",11.02,11.019,11.021,10.55,4.45,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.73-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:38:00"
"LRCX","Large","Good","Yes",115.3501,115.279,115.265,107.36,7.44,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","112.18-118.84","Neutral","False",3.75,4.15,"2025-09-11 12:40:00"
"UNH","Large","Good","Yes",356.15,356.073,356.683,346.78,2.7,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","351.64-360.68","Neutral","False",5.65,23.1,"2025-09-11 12:40:00"
"SNDK","Large",NA,"No",83.61,83.585,83.532,73.92,13.11,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.03,"75.47-80.03","81.65-87.14","Neutral","False",3.81,-11.32,"2025-09-11 12:41:00"
"OKLO","Large",NA,"No",78.945,79.132,79.186,73.75,7.04,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.6,"Moderate","Low reward, High risk zone","-",78.15,"74.59-79.84","77.73-81.15","Neutral","False",6.53,-0.38,"2025-09-11 12:41:00"
"RVMD","Mid",NA,"No",45.315,45.416,45.548,40.45,12.03,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.86","42.68-47.89","Neutral","False",4.03,-4.52,"2025-09-11 12:42:00"
"TMDX","Mid","Moderate","No",119,119.017,118.793,107.79,10.4,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,0.96,"Moderate","Moderate reward to risk ratio zone","-",112.54,"107.85-112.54","117.99-123.31","Neutral","False",4.13,1.99,"2025-09-11 12:42:00"
"GLXY","Large",NA,"No",28.42,28.43,28.529,26.08,8.97,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.87,"Moderate","Moderate reward to risk ratio zone","-",26.64,"26.21-26.64","27.35-29.49","Neutral","False",7.46,-0.86,"2025-09-11 12:42:00"
"IDCC","Mid","Good","No",324.61,324.883,323.759,298.25,8.84,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",314.74,"301.24-314.74","313.14-345.22","Neutral","False",2.29,14.08,"2025-09-11 12:43:00"
"PL","Mid",NA,"No",9.765,9.759,9.767,8.97,8.86,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.42-10.11","Neutral","False",6.04,-0.31,"2025-09-11 12:43:00"
"AEI","Micro",NA,"No",3.17,3.161,3.095,2.38,33.19,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.29,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.64,"2.38-2.64","3.09-3.47","Neutral","False",9.7,-1.05,"2025-09-11 12:45:00"
"FTHM","Micro",NA,"No",2.86,2.87,2.857,2.37,20.68,"12.3","Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.53,"2.37-2.53","2.59-3.14","Neutral","False",10.66,-1.06,"2025-09-11 12:46:00"
"RZLV","-",NA,"No",6.8812,6.876,6.87,6.25,10.1,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.57-7.19","Neutral","False",6.33,NA,"2025-09-11 12:49:00"
"TBHC","-",NA,"No",2.0965,2.099,2.084,1.97,6.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.06-2.25","Higher","False",5.32,NA,"2025-09-11 12:52:00"
"SPY","-",NA,"No",656.915,656.989,657.151,652.21,0.72,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.93-658.51","Neutral","False",0.74,NA,"2025-09-11 12:53:00"
"VOO","-",NA,"No",603.98,604.029,604.173,599.68,0.72,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.9-597.94","602.74-605.92","Neutral","False",0.8,NA,"2025-09-11 12:53:00"
"QQQ","-",NA,"No",583.8101,583.87,584.086,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.25-585.37","Neutral","False",1.15,NA,"2025-09-11 12:53:00"
"SOXL","-",NA,"No",29.1501,29.155,29.166,28.6,1.92,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.76-29.55","Neutral","False",5.97,NA,"2025-09-11 12:54:00"
"TQQQ","-",NA,"No",95.555,95.516,95.596,93.99,1.67,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.81-96.3","Neutral","False",3.57,NA,"2025-09-11 12:54:00"
"IWM","-",NA,"No",240.03,240.001,239.976,236.43,1.52,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","239.09-241.47","Neutral","False",1.5,NA,"2025-09-11 12:54:00"
"FXI","-",NA,"No",40.625,40.616,40.624,39.72,2.28,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.53-40.82","Neutral","False",1.62,NA,"2025-09-11 12:55:00"
"EEM","-",NA,"No",52.255,52.247,52.26,51.54,1.39,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","52.03-52.48","Neutral","False",1.2,NA,"2025-09-11 12:55:00"
"HYG","-",NA,"No",81.045,81.047,81.049,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.42-80.23","80.71-81.41","Higher","False",0.48,NA,"2025-09-11 12:55:00"
"SPMO","-",NA,"No",120.13,120.12,120.146,119.5,0.53,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.62-120.64","Higher","False",1.27,NA,"2025-09-11 12:56:00"
"SPXL","-",NA,"No",203.35,203.269,203.303,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.16","202.38-204.98","Neutral","False",2.28,NA,"2025-09-11 12:57:00"
"KWEB","-",NA,"No",40.675,40.647,40.648,39.81,2.17,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.08,"39.86-40.08","40.43-40.93","Neutral","False",2.63,NA,"2025-09-11 12:57:00"
"ARKG","-",NA,"No",26.15,26.146,26.133,24.78,5.53,"0.65","Good","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.87","25.61-26.77","Neutral","False",3.5,NA,"2025-09-11 12:57:00"
"MUU","-",NA,"No",35.03,35,35.103,29.66,18.11,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.09,"29.18-33.09","33.59-37.77","Neutral","False",7.26,NA,"2025-09-11 12:51:00"
"UPRO","-",NA,"No",107.08,107.061,107.08,104.74,2.23,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.01,"105.67-105.67","106.32-107.84","Neutral","False",2.24,NA,"2025-09-11 12:57:00"
"YINN","-",NA,"No",52.85,52.809,52.782,49.4,6.98,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.32,"51.23-52.92","52.54-53.58","Neutral","False",4.75,NA,"2025-09-11 12:58:00"
"DIA","-",NA,"No",461.68,461.642,461.646,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.45-457.06","459.88-463.67","Neutral","False",0.91,NA,"2025-09-11 12:58:00"
