"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",433.49,"Good","Mixed trend","Uptrend",349.71,463.99,0.36,"Moderate","Price between support and resistance","-",429.16,"390.5-390.5","419.94-454.09","Neutral","True",5.54,5.55,"2025-08-07 14:52:00"
"BROS","Large","Poor","No",68.25,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.93,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.19-70.17","Neutral","True",4.31,0.39,"2025-08-07 14:53:00"
"IBP","Mid","Good","No",254.86,"Good","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"230-252.31","240.67-268.47","Neutral","True",4.07,8.77,"2025-08-07 14:52:00"
"TPC","Mid",NA,"No",55.89,"Good","Mixed trend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.97-59.81","Neutral","True",2.59,-2.9,"2025-08-07 14:53:00"
"WMS","Large","Good","No",133.52,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","30.58-236.19","Neutral","True",3.07,5.76,"2025-08-07 14:53:00"
"RELY","Mid",NA,"No",18.92,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.15,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.13-19.71","Neutral","True",4.18,-0.03,"2025-08-07 14:53:00"
"CDE","Mid","Moderate","No",11.125,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.07,"10.93-11.15","10.71-11.54","Neutral","True",3.44,0.29,"2025-08-07 14:53:00"
"LOPE","Mid","Good","No",191.82,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.56,"Moderate","Price between support and resistance","-",188.16,"183.99-189.9","181.97-202.26","Neutral","True",2.2,7.97,"2025-08-07 14:53:00"
"VKTX","Mid",NA,"No",35.013,"Good","Mixed trend","Uptrend",28.12,36.2,0.17,"Moderate","Price between support and resistance","-",34.66,"34.2-34.48","33.23-36.8","Neutral","True",5.94,-1.54,"2025-08-07 14:53:00"
"AVAH","Small","Poor","No",5.55,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"5.36-5.54","4.94-6.17","Neutral","True",5.75,0.03,"2025-08-07 14:53:00"
"SKYT","Small",NA,"No",12.6164,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.49,"11.88-12.54","11.75-13.48","Neutral","True",5.33,-0.17,"2025-08-07 14:53:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.34,"8.31-8.35","8.07-8.7","Neutral","True",4.91,-8.2,"2025-08-07 14:52:00"
"EBS","Small",NA,"No",7.98,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.17,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.6-8.63","Neutral","True",7.01,-2.58,"2025-08-07 14:53:00"
"DLX","Small","Moderate","No",19.3516,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17-21.38","Neutral","True",3.84,1.25,"2025-08-07 14:53:00"
"ARIS","Small","Moderate","No",23.9851,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.56-24.36","Neutral","True",4.94,0.83,"2025-08-07 14:54:00"
"XERS","Small",NA,"No",6.6,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.15-7.06","Neutral","True",5.28,-0.29,"2025-08-07 14:54:00"
"BLZE","Small",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.96-7.02","Neutral","True",4.32,-1.01,"2025-08-07 14:54:00"
"ZD","Small","Moderate","No",37.2,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.43-38.7","Neutral","True",4.87,1.75,"2025-08-07 14:54:00"
"GRPN","Small",NA,"No",36.5,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.94,"Moderate","Price between support and resistance","-",36.53,"36.44-36.54","34.51-38.46","Neutral","True",5.1,-1,"2025-08-07 14:54:00"
"ARHS","Small","Moderate","No",11.79,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.43,"Moderate","Price between support and resistance","-",11.75,"11.74-11.76","10.59-13.3","Neutral","True",5.14,0.41,"2025-08-07 14:54:00"
"LZMH","Small","Poor","No",4.04,"Moderate","Uptrend","Mixed trend",2.3,32.82,16.52,"Hold","Price between support and resistance","-",4.02,"3.06-3.11","3.76-4.61","Neutral","True",19.61,0.01,"2025-08-07 14:53:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"BUG","ETF",NA,"No",32.37,"Moderate","Uptrend","Mixed trend",32.86,38.4,-12.2,"Hold","Value Zone - Price near support","-",32.43,"32.37-32.45","31.83-32.89","Neutral","True",2.97,NA,"2025-08-07 14:55:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.7-24.84","Higher","True",1.12,NA,"2025-08-07 14:59:00"
"PTON","Mid",NA,"No",7.12,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.55,"Hold","Price between support and resistance","-",7.05,"7.04-7.04","6.46-7.79","Neutral","True",6.71,-0.43,"2025-08-07 14:52:00"
"CRWD","Large",NA,"Yes",423.53,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-13.08,"Hold","Value Zone - Price near support","-",415.52,"415.06-419.29","413.32-429.39","Neutral","True",4.17,-0.68,"2025-08-07 14:52:00"
"DOCU","Large","Good","No",69.0804,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-11.58,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","67.58-69.45","Neutral","True",4.65,5.26,"2025-08-07 14:53:00"
"CURE","ETF",NA,"No",66.82,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.76,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.86-69.69","Neutral","True",8.16,NA,"2025-08-07 14:49:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Mixed trend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.9-15.13","Higher","True",3.11,NA,"2025-08-07 14:42:00"
"TSMX","ETF",NA,"No",36.1284,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.31-36.95","Neutral","True",4.92,NA,"2025-08-07 14:56:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Downtrend","Mixed trend",13.17,22.92,14.4,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.54-14.06","Neutral","True",5.29,NA,"2025-08-07 14:53:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.31,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.33,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.59","70.1-74.52","Neutral","True",3.53,2.43,"2025-08-07 14:52:00"
"LLY","Large","Good","Yes",639.465,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.39,"Hold","Low Value Zone - Price below support","-",696,"696-696","584.83-694.69","Neutral","True",4.34,12.32,"2025-08-07 14:52:00"
"CROX","Mid","Good","No",76.505,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.11,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.24-84.29","Neutral","True",3.06,16.21,"2025-08-07 14:52:00"
"ABNB","Large","Good","Yes",118.14,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.51,"Hold","Low Value Zone - Price below support","-",115.64,"115.78-116.96","115.86-120.42","Neutral","True",3.31,3.94,"2025-08-07 14:52:00"
"ELIL","ETF",NA,"No",12.0684,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.47,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.82-16.27","Neutral","True",8.8,NA,"2025-08-07 14:54:00"
"MSI","Large","Good","Yes",444.12,"Good","Uptrend","Uptrend",407.81,456.21,0.33,"Moderate","Price between support and resistance","-",435.12,"435.24-439.68","441.69-447.64","Neutral","False",1.34,11.98,"2025-08-07 14:50:00"
"BMNR","Mid",NA,"No",40.5,"Moderate","Uptrend","Uptrend",30.22,41.32,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.02,"40.33-41.04","38.59-42.41","Neutral","False",19.53,-3.03,"2025-08-07 14:51:00"
"VCYT","Mid","Poor","No",26.97,"Moderate","Uptrend","Uptrend",22.86,29.07,0.51,"Hold","Price between support and resistance","-",26.84,"26.62-26.91","25.95-27.98","Neutral","False",4.47,0.42,"2025-08-07 14:53:00"
"MKSI","Mid","Moderate","No",98.51,"Moderate","Uptrend","Uptrend",87.94,110.31,1.12,"Moderate","Price between support and resistance","-",98.02,"97.14-97.14","94.49-103.45","Neutral","False",4.9,3.36,"2025-08-07 14:53:00"
"AAPU","ETF",NA,"No",24.92,"Good","Uptrend","Uptrend",20.88,25.49,0.14,"Moderate","Price between support and resistance","-",24.8,"24.6-24.87","24.57-25.25","Neutral","False",6.13,NA,"2025-08-07 14:54:00"
"NVDU","ETF",NA,"No",126.574,"Good","Uptrend","Uptrend",95.51,134.47,0.25,"Moderate","Price between support and resistance","-",127.95,"127.17-128.6","124.17-128.96","Neutral","False",6.04,NA,"2025-08-07 14:55:00"
"PLTU","ETF",NA,"No",103.8494,"Good","Uptrend","Uptrend",64.68,111.51,0.2,"Hold","Price between support and resistance","-",104.56,"103.89-105.2","101.2-106.45","Neutral","False",8.33,NA,"2025-08-07 14:55:00"
"CSCO","Large","Good","Yes",69.715,"Moderate","Uptrend","Uptrend",65.12,71.72,0.44,"Moderate","Price between support and resistance","-",69.59,"69.53-69.61","69.31-70.11","Neutral","False",1.47,2.45,"2025-08-07 14:58:00"
"ABT","Large","Good","Yes",131.84,"Moderate","Uptrend","Uptrend",125.16,142.2,1.55,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","130.99-132.73","Neutral","False",1.82,7.97,"2025-08-07 14:58:00"
"T","Large","Good","Yes",28.055,"Moderate","Uptrend","Uptrend",26.94,29.85,1.61,"Moderate","Price between support and resistance","-",27.92,"27.66-28.01","27.94-28.25","Neutral","False",2.24,1.75,"2025-08-07 14:58:00"
"AAPL","Large","Good","Yes",219.98,"Good","Mixed trend","Uptrend",199.79,225.31,0.26,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.44-221.56","Neutral","False",3,6.59,"2025-08-07 14:51:00"
"IX","Large","Moderate","No",24.73,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"23.99-24.48","23.31-25.88","Neutral","False",1.85,2.09,"2025-08-07 14:49:00"
"PBR","Large","Moderate","No",13.095,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.98-13.21","Neutral","False",2.74,1.34,"2025-08-07 14:51:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"12-12.02","11.88-12.11","Neutral","False",2.84,NA,"2025-08-07 14:51:00"
"WPM","Large","Moderate","No",99.61,"Good","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.83-100.37","Higher","False",2.92,1.36,"2025-08-07 14:51:00"
"SBET","Mid","Good","No",23.055,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.29,"Moderate","Price between support and resistance","-",22.54,"20.81-22.55","21.88-24.24","Higher","False",20.3,47.28,"2025-08-07 14:51:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.89","Neutral","False",2.3,0.34,"2025-08-07 14:52:00"
"HOOD","Large","Moderate","No",109.53,"Good","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.85,"105.3-106.85","107.57-111.49","Neutral","False",3.63,1.97,"2025-08-07 14:52:00"
"ELAN","Mid","Moderate","No",16.17,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.39-16.97","Neutral","False",2.71,0.75,"2025-08-07 14:53:00"
"KTB","Mid","Good","No",65.16,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.51,"63.7-63.7","63.3-67.13","Neutral","False",3.52,4.07,"2025-08-07 14:52:00"
"EBR","Large","Moderate","No",7.825,"Moderate","Mixed trend","Uptrend",6.72,8.01,0.16,"Moderate","Price between support and resistance","-",7.74,"7.68-7.68","7.59-8.17","Neutral","False",2.14,0.76,"2025-08-07 14:53:00"
"RYN","Mid","Good","No",26.125,"Good","Mixed trend","Uptrend",22.64,26.76,0.18,"Moderate","Price between support and resistance","-",25.86,"25.6-25.6","25.72-26.8","Neutral","False",2.4,2.38,"2025-08-07 14:53:00"
"FAZ","ETF",NA,"No",4.69,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.64,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.64-4.77","Neutral","False",5.3,NA,"2025-08-07 14:55:00"
"JNUG","ETF",NA,"No",88.3216,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"86.55-87.44","87.43-90.1","Higher","False",6.57,NA,"2025-08-07 14:50:00"
"MEXX","ETF",NA,"No",17.83,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.4,"17.22-17.4","17.02-18.64","Neutral","False",4.91,NA,"2025-08-07 14:44:00"
"EWZ","ETF",NA,"No",27.945,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.3,"Hold","Price between support and resistance","-",27.89,"27.89-27.94","27.65-28.23","Neutral","False",1.77,NA,"2025-08-07 14:56:00"
"SILJ","ETF",NA,"No",16.5051,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.26,"Moderate","Price between support and resistance","-",16.52,"16.37-16.56","16.27-16.74","Neutral","False",3.35,NA,"2025-08-07 14:56:00"
"SIL","ETF",NA,"No",53.62,"Good","Mixed trend","Uptrend",46.74,55.31,0.25,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.97-54.28","Neutral","False",2.67,NA,"2025-08-07 14:57:00"
"XME","ETF",NA,"No",77.57,"Good","Mixed trend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.47,"76.54-77.57","76.74-78.58","Neutral","False",1.71,NA,"2025-08-07 14:57:00"
"ABBV","Large","Poor","Yes",198.875,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.23-200.51","Neutral","False",2.81,2.1,"2025-08-07 14:57:00"
"GDX","ETF",NA,"No",57.735,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",57.88,"57.7-58.06","57.29-58.17","Neutral","False",2.98,NA,"2025-08-07 14:59:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"44.29-44.74","45.01-45.59","Higher","False",2.02,NA,"2025-08-07 14:36:00"
"MSFT","Large","Good","Yes",519.2017,"Good","Uptrend","Mixed trend",479.97,567.98,1.24,"Moderate","Price between support and resistance","-",518.56,"518.56-518.56","516.04-521.42","Neutral","False",1.46,13.65,"2025-08-07 14:57:00"
"GOOGL","Large","Good","Yes",195.07,"Good","Uptrend","Mixed trend",173.99,202.41,0.35,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.96-196.16","Neutral","False",2.29,9.37,"2025-08-07 14:57:00"
"GEN","Large","Good","Yes",27.865,"Moderate","Uptrend","Mixed trend",28.18,31.51,-11.67,"Hold","Value Zone - Price near support","-",27.97,"27.79-28.03","27.54-28.17","Neutral","False",2.83,1.03,"2025-08-07 14:50:00"
"LYV","Large","Moderate","Yes",147.01,"Good","Uptrend","Mixed trend",141.45,158.57,2.08,"Good","Price between support and resistance","-",147.73,"146.93-148.07","145.62-148.4","Neutral","False",2.21,2.96,"2025-08-07 14:50:00"
"QBTS","Mid",NA,"No",17.31,"Good","Uptrend","Mixed trend",15.76,21.02,2.39,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.41-18.22","Neutral","False",7.23,-0.66,"2025-08-07 14:51:00"
"AAL","Mid","Moderate","No",11.71,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.11,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.61-11.8","Neutral","False",4.84,0.84,"2025-08-07 14:52:00"
"V","Large","Good","Yes",331.79,"Moderate","Uptrend","Mixed trend",332.39,383.98,-86.46,"Moderate","Value Zone - Price near support","-",325.36,"325.15-328.47","329.15-334.86","Neutral","False",2.34,10.23,"2025-08-07 14:52:00"
"PANW","Large","Moderate","Yes",166.07,"Moderate","Uptrend","Mixed trend",166.77,215.13,-69.89,"Hold","Value Zone - Price near support","-",167.61,"167.61-167.61","163.9-167.32","Neutral","False",5.12,1.75,"2025-08-07 14:52:00"
"MDB","Large",NA,"No",220.92,"Good","Uptrend","Mixed trend",205.61,256.91,2.35,"Moderate","Price between support and resistance","-",216.58,"216.14-218.66","213.82-224.8","Neutral","False",3.6,-1.08,"2025-08-07 14:52:00"
"RKLB","Large",NA,"No",43.86,"Good","Uptrend","Mixed trend",34.89,54.65,1.2,"Hold","Price between support and resistance","-",44.15,"43.76-44.28","43.03-44.69","Neutral","False",5.45,-0.41,"2025-08-07 14:53:00"
"AMUU","ETF",NA,"No",48,"Good","Uptrend","Mixed trend",32.63,55.69,0.5,"Hold","Price between support and resistance","-",48.09,"48.09-48.09","46.17-49.83","Neutral","False",5.4,NA,"2025-08-07 14:54:00"
"DFEN","ETF",NA,"No",57.27,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.6,"Moderate","Price between support and resistance","-",56.98,"56.77-56.77","54.86-59.84","Neutral","False",4.49,NA,"2025-08-07 14:53:00"
"GGLL","ETF",NA,"No",41.82,"Good","Uptrend","Mixed trend",34.79,44.31,0.35,"Hold","Price between support and resistance","-",41.82,"41.82-41.82","41.26-42.38","Neutral","False",4.65,NA,"2025-08-07 14:55:00"
"LABU","ETF",NA,"No",59.37,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.06,"Good","Price between support and resistance","-",57.82,"58.18-58.78","58.05-60.68","Neutral","False",7.21,NA,"2025-08-07 14:55:00"
"MSFU","ETF",NA,"No",53.4296,"Good","Uptrend","Mixed trend",47.52,62.54,1.54,"Good","Price between support and resistance","-",54.72,"54.03-54.78","52.51-53.98","Neutral","False",2.92,NA,"2025-08-07 14:54:00"
"MUU","ETF",NA,"No",19.55,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.8,"Moderate","Price between support and resistance","-",19.5,"19.5-19.5","18.85-20.24","Neutral","False",6.77,NA,"2025-08-07 14:54:00"
"RETL","ETF",NA,"No",8.68,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.72,"Moderate","Price between support and resistance","-",8.64,"8.63-8.63","8.5-8.85","Neutral","False",4.95,NA,"2025-08-07 14:53:00"
"SOXL","ETF",NA,"No",24.95,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.66,"Hold","Price between support and resistance","-",25.08,"24.9-25.21","24.54-25.35","Neutral","False",5.97,NA,"2025-08-07 14:55:00"
"SPXL","ETF",NA,"No",181.79,"Good","Uptrend","Mixed trend",164.91,195.02,0.78,"Moderate","Price between support and resistance","-",185.28,"183.2-187.11","179.76-182.93","Neutral","False",4.9,NA,"2025-08-07 14:55:00"
"TECL","ETF",NA,"No",102.24,"Good","Uptrend","Mixed trend",87.31,111.96,0.65,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","100-103.76","Neutral","False",5.55,NA,"2025-08-07 14:55:00"
"TNA","ETF",NA,"No",34.495,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.47,"Moderate","Price between support and resistance","-",36.06,"34.33-36.14","33.99-35.01","Neutral","False",5.74,NA,"2025-08-07 14:55:00"
"TSLL","ETF",NA,"No",11.36,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.17,"Hold","Price between support and resistance","-",11.55,"11.33-11.61","11.2-11.44","Neutral","False",11.56,NA,"2025-08-07 14:56:00"
"WEBL","ETF",NA,"No",29.5,"Moderate","Uptrend","Mixed trend",27.06,33.16,1.5,"Moderate","Price between support and resistance","-",29.4,"28.91-29.2","28.23-29.96","Neutral","False",4.67,NA,"2025-08-07 14:53:00"
"YINN","ETF",NA,"No",43.2201,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.93,"Moderate","Price between support and resistance","-",43.3,"43.08-44.09","42.87-43.44","Neutral","False",4.74,NA,"2025-08-07 14:56:00"
"SPY","ETF",NA,"No",630.82,"Good","Uptrend","Mixed trend",598.54,654.28,0.73,"Moderate","Price between support and resistance","-",636.88,"636.26-637.04","628.97-632.37","Neutral","False",1.61,NA,"2025-08-07 14:56:00"
"VOO","ETF",NA,"No",579.86,"Good","Uptrend","Mixed trend",550.41,601.42,0.73,"Moderate","Price between support and resistance","-",581.22,"579.08-584.69","577.71-581.92","Neutral","False",1.62,NA,"2025-08-07 14:56:00"
"QQQ","ETF",NA,"No",567.29,"Good","Uptrend","Mixed trend",531.76,587.59,0.57,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","565.1-569.17","Neutral","False",1.38,NA,"2025-08-07 14:56:00"
"TQQQ","ETF",NA,"No",88.83,"Good","Uptrend","Mixed trend",77.87,94.84,0.55,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","87.91-89.39","Neutral","False",4.14,NA,"2025-08-07 14:56:00"
"AMDL","ETF",NA,"No",12.1299,"Good","Uptrend","Mixed trend",8.21,14.07,0.49,"Hold","Price between support and resistance","-",12.07,"11.99-12.05","11.86-12.4","Neutral","False",5.28,NA,"2025-08-07 14:56:00"
"MSTU","ETF",NA,"No",7.9628,"Moderate","Uptrend","Mixed trend",6.65,11,2.32,"Moderate","Price between support and resistance","-",7.92,"7.47-7.85","7.79-8.21","Neutral","False",12.43,NA,"2025-08-07 14:56:00"
"XLF","ETF",NA,"No",51.395,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.05,"Good","Price between support and resistance","-",52.03,"51.26-52.04","51.15-51.54","Neutral","False",1.85,NA,"2025-08-07 14:56:00"
"IBIT","ETF",NA,"No",66.3,"Good","Uptrend","Mixed trend",61.05,71.03,0.9,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.94-66.67","Neutral","False",2.96,NA,"2025-08-07 14:56:00"
"IWM","ETF",NA,"No",219.44,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.34,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.42-220.44","Neutral","False",1.95,NA,"2025-08-07 14:56:00"
"HYG","ETF",NA,"No",80.195,"Good","Uptrend","Mixed trend",78.08,82.49,1.08,"Moderate","Price between support and resistance","-",80.22,"80.17-80.24","80.11-80.28","Neutral","False",0.53,NA,"2025-08-07 14:56:00"
"CIBR","ETF",NA,"No",70.61,"Moderate","Uptrend","Mixed trend",70.31,78.08,25.22,"Moderate","Value Zone - Price near support","-",70.39,"70.39-70.39","68.81-74.5","Higher","False",1.76,NA,"2025-08-07 14:56:00"
