"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.4999,149.384,139.23,7.38,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",148,"136.9-150.16","145.36-153.64","Neutral","True",10.11,-1.74,"2025-08-15 16:01:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"QYLD","ETF",NA,"No",16.84,16.838,16.93,-0.53,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-",16.85,"16.84-16.86","16.79-16.89","Neutral","True",0.65,NA,"2025-08-15 16:04:00"
"LRCX","Large","Good","Yes",99.51,99.522,107.38,-7.33,"Good","Downtrend","Mixed trend",93.54,110.46,1.83,"Good","Price between support and resistance","-",99.81,"99.73-101.82","97.61-101.41","Neutral","True",2.33,4.14,"2025-08-15 16:00:00"
"GGLS","ETF",NA,"No",10.74,10.728,10.775,-0.32,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.69,"10.62-10.64","10.6-10.87","Neutral","True",2.88,NA,"2025-08-15 16:01:00"
"AMCR","Large","Moderate","Yes",8.73,8.727,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.83","Neutral","True",1.82,0.32,"2025-08-15 16:00:00"
"AMAT","Large","Good","Yes",162.0993,162.034,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.08,"Hold","Low Value Zone - Price below support","-",162.52,"162.21-164.44","159.56-164.58","Neutral","True",2.51,8.23,"2025-08-15 16:00:00"
"GLOB","Mid","Good","No",66.4,66.458,78.12,-15,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-",66.84,"65.17-68.72","63.64-69.18","Neutral","True",5.29,3.38,"2025-08-15 16:00:00"
"KLAC","Large","Good","Yes",874.94,875.2,955.41,-8.42,"Moderate","Downtrend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",876.97,"875.81-879.47","862.25-883.84","Neutral","True",3.46,30.38,"2025-08-15 16:00:00"
"LYFT","Mid","Poor","No",15.82,15.803,14.62,8.21,"Moderate","Uptrend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",16.01,"15.46-16.05","15.45-16.15","Neutral","False",3.73,0.23,"2025-08-15 16:00:00"
"SPOT","Large","Moderate","No",732.81,731.712,698.5,4.91,"Moderate","Uptrend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",735.58,"730.12-737","721.69-745.68","Higher","False",4.09,4.54,"2025-08-15 16:00:00"
"GTLB","Mid","Poor","No",44.28,44.275,40.95,8.13,"Moderate","Uptrend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",44.06,"42.88-43.67","43.88-45.11","Neutral","False",5.1,0.09,"2025-08-15 16:00:00"
"FINV","Mid","Moderate","No",9.37,9.351,8.82,6.24,"Moderate","Uptrend","Uptrend",8.6,11.15,2.49,"Good","Buy signal generated - good momentum","Buy Signal",9.35,"9.23-9.37","9.2-9.52","Neutral","False",4.03,1.39,"2025-08-15 16:00:00"
"ARQT","Mid",NA,"No",16.89,16.882,15.98,5.69,"Moderate","Uptrend","Uptrend",13.76,17.29,0.13,"Hold","Price between support and resistance","-",16.81,"16.3-16.8","16.46-17.35","Neutral","False",4.61,-0.73,"2025-08-15 16:00:00"
"GDXU","ETF",NA,"No",94.9799,94.752,91.7,3.58,"Good","Uptrend","Uptrend",72.91,98.96,0.19,"Hold","Price between support and resistance","-",94.77,"92.91-95.25","92.96-97.06","Neutral","False",9.21,NA,"2025-08-15 16:04:00"
"NFLX","Large","Good","Yes",1238.95,1238.795,1230.56,0.68,"Good","Uptrend","Uptrend",1180.54,1371.39,2.27,"Moderate","Buy signal generated - good momentum","Buy Signal",1238.43,"1233.88-1239.26","1232.61-1242.73","Neutral","False",2.62,23.5,"2025-08-15 16:00:00"
"VEA","ETF",NA,"No",58.88,58.872,58.61,0.46,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.91","Neutral","False",1.2,NA,"2025-08-15 16:00:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",784,784.326,782.13,0.24,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",788.88,"784.95-790.5","778.7-789","Higher","False",2.33,27.53,"2025-08-15 16:04:00"
"GOOGL","Large","Good","Yes",203.78,203.798,202.94,0.41,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",205.29,"204.43-205.79","202.39-205.18","Higher","False",1.68,9.38,"2025-08-15 16:04:00"
"AAL","Mid","Moderate","No",13.17,13.176,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.03-13.31","Neutral","False",4.12,0.84,"2025-08-15 16:00:00"
"OSCR","Mid",NA,"No",15.58,15.626,14.68,6.13,"Good","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.58,"15.3-15.74","15.28-15.89","Neutral","False",7.46,-0.69,"2025-08-15 16:01:00"
"BHC","Mid","Moderate","No",8.38,8.369,7.51,11.58,"Good","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.3,"7.89-8.43","7.99-8.79","Neutral","False",4.25,0.26,"2025-08-15 16:01:00"
"SRPT","Mid",NA,"No",21.85,21.842,20.3,7.64,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.63,"20.15-21.8","21.46-22.43","Neutral","False",7.99,-0.68,"2025-08-15 16:01:00"
"EURL","ETF",NA,"No",35.49,35.528,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.2-35.92","Neutral","False",3.41,NA,"2025-08-15 16:00:00"
"GGLL","ETF",NA,"No",45.66,45.614,45.19,1.04,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","44.99-46.26","Higher","False",3.36,NA,"2025-08-15 16:01:00"
"JNUG","ETF",NA,"No",92.77,92.77,90.12,2.94,"Good","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.83,"92.32-92.92","91.18-94.35","Neutral","False",6.57,NA,"2025-08-15 16:00:00"
"LABU","ETF",NA,"No",71.69,71.697,69.34,3.39,"Good","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.16,"69.92-71.74","70.7-72.69","Neutral","False",6.51,NA,"2025-08-15 16:00:00"
"PILL","ETF",NA,"No",7.31,7.344,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","6.98-7.64","Neutral","False",5.7,NA,"2025-08-15 16:00:00"
"VOO","ETF",NA,"No",591,591.344,592.85,-0.31,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","589.84-592.36","Higher","False",0.85,NA,"2025-08-15 16:03:00"
"GDXJ","ETF",NA,"No",73.88,73.867,72.77,1.53,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.44-74.31","Neutral","False",3.3,NA,"2025-08-15 16:01:00"
"EWJ","ETF",NA,"No",80.1,80.103,78.8,1.65,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.16,"80.06-80.26","79.95-80.24","Higher","False",1.21,NA,"2025-08-15 16:03:00"
"GDX","ETF",NA,"No",58.37,58.362,57.7,1.16,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","58.04-58.69","Neutral","False",2.98,NA,"2025-08-15 16:04:00"
"DIA","ETF",NA,"No",449.22,449.442,449.16,0.01,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.41,"449.54-452.1","448.03-450.41","Higher","False",1,NA,"2025-08-15 16:03:00"
"JNJ","Large","Good","Yes",176.63,176.656,174.72,1.09,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-",176.77,"176.06-176.99","176.07-177.21","Neutral","False",1.39,9.35,"2025-08-15 16:04:00"
"ABBV","Large","Poor","Yes",206.69,206.694,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.89-207.75","Neutral","False",2.4,2.11,"2025-08-15 16:00:00"
"CVX","Large","Moderate","Yes",156.55,156.61,155.16,0.9,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.68-157.48","Neutral","False",2.25,7.77,"2025-08-15 16:04:00"
"MRK","Large","Good","Yes",84.21,84.247,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.64-84.79","Neutral","False",3.27,6.49,"2025-08-15 16:04:00"
"T","Large","Good","Yes",28.87,28.875,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.73-29.01","Higher","False",2.24,1.75,"2025-08-15 16:01:00"
"SCHB","ETF",NA,"No",24.81,24.809,24.86,-0.2,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.75-24.88","Neutral","False",0.77,NA,"2025-08-15 16:05:00"
"ITOT","ETF",NA,"No",140.57,140.558,140.9,-0.23,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Buy signal generated - good momentum","Buy Signal",140.71,"140.55-140.79","140.24-140.9","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"VXUS","ETF",NA,"No",71.38,71.423,71.14,0.34,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.28-71.51","Higher","False",1.21,NA,"2025-08-15 16:00:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.94,"79.91-79.98","79.78-80.17","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"REMX","ETF",NA,"No",58.3,58.332,56.79,2.66,"Good","Downtrend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.4,"58.22-58.49","57.88-58.75","Neutral","False",2.94,NA,"2025-08-15 16:00:00"
"LIN","Large","Good","Yes",480.08,480.115,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.4,"481.08-482.06","477.61-482.55","Higher","False",1.28,14.09,"2025-08-15 16:00:00"
"TSLA","Large","Moderate","No",330.6,330.372,335.58,-1.48,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",337.61,"328.94-338.3","327.86-333.42","Neutral","False",5.26,1.68,"2025-08-15 15:59:00"
"NIO","Large",NA,"No",4.805,4.799,4.45,7.98,"Good","Uptrend","Mixed trend",3.91,5.33,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.79,"4.55-4.8","4.71-4.9","Neutral","False",3.8,-1.64,"2025-08-15 15:59:00"
"QBTS","Mid",NA,"No",17.0489,17.008,18.18,-6.22,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.56-17.6","Neutral","False",7.22,-1.13,"2025-08-15 16:00:00"
"SNAP","Large",NA,"No",7.1597,7.147,7.08,1.13,"Moderate","Uptrend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.24,"7.12-7.28","7.09-7.22","Neutral","False",4.01,-0.32,"2025-08-15 16:00:00"
"CSCO","Large","Good","Yes",66.2,66.194,69.3,-4.47,"Good","Uptrend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.42-66.62","Neutral","False",1.55,2.61,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.13,19.11,17.81,7.41,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",19.03,"17.87-19.05","18.94-19.44","Neutral","False",4.33,-0.15,"2025-08-15 16:01:00"
"AAPU","ETF",NA,"No",27.45,27.448,27.76,-1.12,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.41,"27.15-27.8","27.19-27.71","Neutral","False",4.63,NA,"2025-08-15 16:01:00"
"AMDD","ETF",NA,"No",13.33,13.318,13.07,1.99,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.35,"13.23-13.37","13.17-13.49","Neutral","False",5.42,NA,"2025-08-15 16:01:00"
"BRKU","ETF",NA,"No",23.84,23.813,23.99,-0.63,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.8,"23.73-23.83","23.54-24.13","Neutral","False",3.38,NA,"2025-08-15 16:00:00"
"FAZ","ETF",NA,"No",4.42,4.416,4.26,3.76,"Good","Uptrend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.4,"4.36-4.4","4.39-4.47","Neutral","False",5.24,NA,"2025-08-15 16:00:00"
"METD","ETF",NA,"No",13.66,13.648,13.685,-0.18,"Moderate","Uptrend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.51-13.81","Neutral","False",3.99,NA,"2025-08-15 16:02:00"
"SOXS","ETF",NA,"No",6.9301,6.924,6.46,7.28,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.91,"6.66-6.94","6.83-7.02","Neutral","False",10.13,NA,"2025-08-15 16:03:00"
"TMF","ETF",NA,"No",36.99,36.961,37.72,-1.94,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.36,"36.87-37.8","36.73-37.16","Neutral","False",3.2,NA,"2025-08-15 16:02:00"
"TSLL","ETF",NA,"No",12.19,12.181,12.55,-2.87,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.7,"12.07-12.77","11.99-12.39","Neutral","False",10.6,NA,"2025-08-15 16:03:00"
"TZA","ETF",NA,"No",10.12,10.103,9.94,1.81,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.13,"9.85-10.14","10.01-10.22","Neutral","False",6.6,NA,"2025-08-15 16:03:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"PLTW","ETF",NA,"No",53.05,52.838,54.31,-2.32,"Good","Uptrend","Mixed trend",44.72,59.13,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.87,"52.52-53.05","51.54-54.38","Neutral","False",5.25,NA,"2025-08-15 16:02:00"
"V","Large","Good","Yes",345.21,344.636,345.49,-0.08,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-",344.98,"343.27-345.6","343.19-347.25","Neutral","False",2.25,10.23,"2025-08-15 16:00:00"
"ABT","Large","Good","Yes",131.75,131.69,129.28,1.91,"Good","Uptrend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.74,"131.41-131.8","130.62-132.61","Neutral","False",1.82,7.96,"2025-08-15 16:00:00"
"MCD","Large","Moderate","Yes",308.93,308.814,308.95,-0.01,"Good","Uptrend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.87,"308.28-310","307.58-310.17","Higher","False",1.46,11.68,"2025-08-15 16:00:00"
"NOW","Large","Moderate","Yes",867.24,866.965,850.86,1.93,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",867.21,"859.54-867.4","862.24-874.39","Neutral","False",3.01,7.91,"2025-08-15 16:00:00"
"TT","Large","Good","Yes",423.43,423,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.15-427.44","Neutral","False",1.41,12.68,"2025-08-15 16:00:00"
"AGG","ETF",NA,"No",98.94,98.937,99.09,-0.15,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.87-99.01","Neutral","False",0.52,NA,"2025-08-15 16:00:00"
"VNQ","ETF",NA,"No",89.67,89.643,89.16,0.57,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.75,"89.5-89.86","89.37-89.96","Neutral","False",1.47,NA,"2025-08-15 16:00:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"IAUM","ETF",NA,"No",33.3,33.295,33.27,0.09,"Good","Uptrend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.22-33.38","Neutral","False",1.98,NA,"2025-08-15 16:00:00"
"XLE","ETF",NA,"No",85.6591,85.486,85.56,0.12,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.18,"85.64-86.25","85.23-86.1","Neutral","False",1.86,NA,"2025-08-15 16:05:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 15:59:00"
