"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",39.42,"Good","Uptrend","Mixed trend","-",39.22,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Higher","39.07-40.85",FALSE,9.27,-1.51,"2025-06-20 07:39:00"
"SPXL",NA,"No",156.4,"Moderate","Uptrend","Mixed trend","-",155.62,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.86-157.94",FALSE,7.1,NA,"2025-06-20 07:37:00"
"TNA",NA,"No",31.52,"Moderate","Uptrend","Mixed trend","-",31.36,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-32.12",FALSE,8.42,NA,"2025-06-20 07:39:00"
"AAPU",NA,"No",20.19,"Moderate","Uptrend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.05-20.33",FALSE,8.04,NA,"2025-06-20 07:37:00"
"PLTU",NA,"No",66.48,"Good","Uptrend","Mixed trend","-",66.15,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","66.08-70.2",FALSE,20.03,NA,"2025-06-20 07:39:00"
"TSLA","Large","No",327.83,"Good","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","326.71-330.79",FALSE,7.2,1.74,"2025-06-20 07:38:00"
"META","Large","Yes",696.57,"-","Mixed trend","Mixed trend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","693.95-697.44",FALSE,4.42,25.6,"2025-06-20 07:39:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-16.05",FALSE,10.53,-0.66,"2025-06-20 07:38:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.53-346.33",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"RKLB","Large","No",28.23,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",FALSE,8.53,-0.41,"2025-06-20 07:38:00"
"AVGO","Large","Yes",250.53,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.1-251.96",FALSE,6.01,2.74,"2025-06-20 07:34:00"
"ORCL","Large","Yes",210.35,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.56-212.14",FALSE,4.54,4.34,"2025-06-20 07:37:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Mixed trend","-",21.55,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-21.94",FALSE,13.77,NA,"2025-06-20 07:39:00"
