"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",760.39,760.248,760.063,752.45,1.06,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.22,"Moderate","Price between support and resistance","-",756.5,"756-757","753.06-767.72","Neutral","False",2.27,27.54,"2025-09-08 11:49:00"
"GOOGL","Large","Good","Yes",235.4519,235.389,235.372,235,0.19,"0.21","Good","Mixed trend","Uptrend","-",189.24,243.5,0.17,"Moderate","Price between support and resistance","-",235.79,"235.79-235.79","234.19-236.7","Neutral","False",1.54,9.38,"2025-09-08 11:50:00"
"DLNG","Micro","Moderate","No",3.82,3.804,3.821,3.77,1.33,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.46,"Moderate","Price between support and resistance","-",3.8,"3.74-3.78","3.49-4.13","Neutral","False",2.85,1.1,"2025-09-08 11:43:00"
"MAMA","Small","Poor","No",9.54,9.525,9.524,9.44,1.06,"2.98","Moderate","Mixed trend","Uptrend","Overbought",7.95,10,0.29,"Hold","Price between support and resistance","-",9.58,"9.35-9.44","9.03-10.05","Neutral","False",3.47,0.11,"2025-09-08 11:43:00"
"SOUN","Mid",NA,"No",14.625,14.662,14.651,14.26,2.56,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,0.94,"Moderate","Price between support and resistance","-",14.47,"14.31-14.44","14.35-14.9","Neutral","False",6.47,-0.68,"2025-09-08 11:45:00"
"BTG","Mid",NA,"No",4.2802,4.28,4.281,4.17,2.64,"1.68","Moderate","Mixed trend","Uptrend","-",3.55,4.44,0.22,"Hold","Price between support and resistance","-",4.27,"4.26-4.28","4.21-4.35","Higher","False",3.29,-0.35,"2025-09-08 11:45:00"
"AVGO","Large","Moderate","Yes",348.32,348.679,348.4,334.89,4.01,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.24,"Hold","Price between support and resistance"," Positive News",344.84,"338.5-347.34","342.21-354.03","Neutral","False",3.34,3.88,"2025-09-08 11:45:00"
"DNN","Mid",NA,"No",2.3501,2.352,2.358,2.35,0,"0.43","Moderate","Mixed trend","Uptrend","-",1.95,2.44,0.24,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.3-2.4","Neutral","False",5.43,-0.07,"2025-09-08 11:45:00"
"ALAB","Large","Moderate","No",216.005,216.022,215.463,191.2,12.97,"1.33","Good","Mixed trend","Uptrend","-",133.88,221.38,0.07,"Hold","Price between support and resistance","-",213.84,"191.96-212.88","210.39-228.72","Neutral","False",6.1,0.8,"2025-09-08 11:45:00"
"ONDS","Small",NA,"No",6.2275,6.258,6.288,5.63,10.61,"0.07","Moderate","Mixed trend","Uptrend","Oversold",2.93,6.65,0.13,"Hold","Price between support and resistance","-",6.17,"5.56-5.64","6.02-6.56","Neutral","False",9.49,-0.51,"2025-09-08 11:45:00"
"LIF","Mid","Moderate","No",102.67,102.703,102.45,93.44,9.88,"-","Good","Mixed trend","Uptrend","-",74.45,105.22,0.09,"Hold","Price between support and resistance","-",99.67,"94.8-99.67","100.72-108.01","Higher","False",3.29,0.38,"2025-09-08 11:46:00"
"ASX","Large","Moderate","No",11.425,11.432,11.44,10.47,9.12,"7.49","Moderate","Mixed trend","Uptrend","-",9.87,11.75,0.21,"Hold","Price between support and resistance","-",11.43,"11.43-11.44","11.24-11.61","Neutral","False",2.46,0.49,"2025-09-08 11:46:00"
"STNG","Mid","Good","No",57.63,57.653,57.721,53.05,8.63,"4.6","Moderate","Mixed trend","Uptrend","Oversold",44.11,59.22,0.12,"Hold","Price between support and resistance","-",56.15,"53.67-56.15","56.73-60.11","Neutral","False",3.57,7.44,"2025-09-08 11:46:00"
"PINC","Mid","Poor","No",28.025,28.046,28.089,25.85,8.41,"8.21","Moderate","Mixed trend","Uptrend","Oversold",22.27,29.44,0.25,"Hold","Price between support and resistance","-",28.19,"28.06-28.23","27.66-28.56","Higher","False",1.72,0.68,"2025-09-08 11:46:00"
"WAY","Mid","Poor","No",39.97,40.006,40.032,37.27,7.24,"3.84","Moderate","Mixed trend","Uptrend","-",35.52,42.23,0.51,"Moderate","Price between support and resistance","-",39.2,"37.76-39.57","37.6-42.1","Neutral","False",2.8,0.55,"2025-09-08 11:46:00"
"FTAI","Large","Good","No",164.93,165.278,165.56,154,7.1,"-","Good","Mixed trend","Uptrend","Oversold",125.63,170.41,0.14,"Hold","Price between support and resistance","-",157.87,"155.93-157.87","163.84-169.79","Neutral","False",3.01,4.08,"2025-09-08 11:46:00"
"QTWO","Mid","Poor","No",84.41,84.395,84.236,78.81,7.11,"3.7","Good","Mixed trend","Uptrend","Overbought",75.72,97.32,1.49,"Moderate","Price between support and resistance","-",84.02,"84.02-84.02","82.73-87.83","Neutral","False",3.01,0.06,"2025-09-08 11:46:00"
"NTNX","Large","Poor","No",74.6,74.654,74.558,69.92,6.69,"3.79","Good","Mixed trend","Uptrend","-",64.15,79.37,0.46,"Hold","Price between support and resistance","-",73.09,"71.9-73.09","73.04-76.16","Neutral","False",3.84,0.65,"2025-09-08 11:46:00"
"DUO","Nano","Moderate","No",4.4,4.403,4.379,3.44,27.91,"21.15","Good","Mixed trend","Uptrend","-",1.67,4.78,0.14,"Hold","Price between support and resistance","-",4.36,"3.69-4.54","4.08-4.74","Neutral","False",9.02,7.73,"2025-09-08 11:46:00"
"AEI","Micro",NA,"No",2.03,2.028,2.022,1.66,22.29,"-3.76","Moderate","Mixed trend","Uptrend","-",1.19,2.27,0.29,"Hold","Price between support and resistance","-",1.8,"1.54-1.8","1.79-2.27","Neutral","False",9.78,-1.05,"2025-09-08 11:47:00"
"AMZU","-",NA,"No",41.1311,41.175,41.252,39.61,3.84,"1.95","Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.39,"Moderate","Price between support and resistance","-",40.18,"39.85-40.24","40.72-41.97","Neutral","False",3.66,NA,"2025-09-08 11:47:00"
"AVL","-",NA,"No",59.319,59.371,59.264,54.9,8.05,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.19,"Moderate","Price between support and resistance","-",58.73,"58.67-58.67","57.79-62.17","Neutral","False",6.75,NA,"2025-09-08 11:47:00"
"EDC","-",NA,"No",44.34,44.372,44.319,43.6,1.7,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.5,0.27,"Moderate","Price between support and resistance","-",43.12,"43.45-43.9","44.07-44.49","Lower","False",3.62,NA,"2025-09-08 11:45:00"
"GGLL","-",NA,"No",59.92,60.014,60.014,59.73,0.32,"0.67","Good","Mixed trend","Uptrend","-",40.61,62.76,0.15,"Hold","Price between support and resistance","-",60.3,"59.97-60.5","59.11-60.76","Neutral","False",3.05,NA,"2025-09-08 11:47:00"
"JNUG","-",NA,"No",125.57,125.52,125.544,121.13,3.67,"4.11","Moderate","Mixed trend","Uptrend","-",83.61,129.9,0.1,"Hold","Price between support and resistance","-",123.48,"122.92-124.31","122.56-128.58","Neutral","False",5.16,NA,"2025-09-08 11:47:00"
"KORU","-",NA,"No",84.57,84.626,84.606,83.17,1.68,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.75,"Moderate","Price between support and resistance","-",83.3,"82.52-83.72","78-89.61","Neutral","False",5.84,NA,"2025-09-08 11:46:00"
"PALU","-",NA,"No",23.57,23.638,23.589,22.917,2.85,"-","Moderate","Mixed trend","Uptrend","-",21.13,28.15,1.87,"Hold","Price between support and resistance","-",23.37,"23.02-23.33","22.48-24.66","Neutral","False",10.44,NA,"2025-09-08 11:20:00"
"TMF","-",NA,"No",41.14,41.142,41.11,39.83,3.29,"2.23","Good","Mixed trend","Uptrend","-",35.88,42.12,0.19,"Moderate","Price between support and resistance","-",40.73,"39.82-39.83","40.89-41.56","Neutral","False",3.08,NA,"2025-09-08 11:48:00"
"TSMX","-",NA,"No",36.61,36.606,36.596,36.13,1.33,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.53,"Moderate","Price between support and resistance","-",36.61,"35.96-36.66","35.99-37.23","Neutral","False",4.74,NA,"2025-09-08 11:47:00"
"URAA","-",NA,"No",32.125,32.155,32.11,31.4,2.31,"-","Moderate","Mixed trend","Uptrend","-",27.6,34.26,0.47,"Moderate","Price between support and resistance","-",31.36,"31.48-31.8","29.69-34.56","Neutral","False",5.09,NA,"2025-09-08 11:48:00"
"WEBL","-",NA,"No",33.43,33.433,33.425,32.87,1.7,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.76-33.1","33.23-33.65","Neutral","False",4.04,NA,"2025-09-08 11:48:00"
"SPY","-",NA,"No",648.7201,648.815,649.165,647.24,0.23,"0.23","Good","Mixed trend","Uptrend","-",616.92,666.92,0.57,"Moderate","Price between support and resistance","-",648.6,"648.58-648.62","647.49-649.95","Neutral","False",0.75,NA,"2025-09-08 11:48:00"
"VOO","-",NA,"No",596.42,596.492,596.811,594.96,0.25,"0.24","Moderate","Mixed trend","Uptrend","-",567.15,613.12,0.57,"Moderate","Price between support and resistance","-",595.94,"595.78-596.1","594.94-597.9","Neutral","False",0.8,NA,"2025-09-08 11:48:00"
"QQQ","-",NA,"No",579.7401,579.821,580.123,576.06,0.64,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.55,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","578.48-581.01","Higher","False",1.16,NA,"2025-09-08 11:48:00"
"TQQQ","-",NA,"No",93.576,93.614,93.758,91.82,1.91,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.52,"Moderate","Price between support and resistance","-",92.68,"92.56-92.77","93-94.15","Neutral","False",3.6,NA,"2025-09-08 11:48:00"
"TLT","-",NA,"No",89.515,89.515,89.495,88.56,1.08,"0.73","Good","Mixed trend","Uptrend","-",84.52,91.57,0.41,"Moderate","Price between support and resistance","-",88.62,"88.52-88.53","89.33-89.82","Neutral","False",1.12,NA,"2025-09-08 11:49:00"
"LQD","-",NA,"No",111.6,111.596,111.59,111.17,0.39,"0.18","Good","Mixed trend","Uptrend","-",106.66,114.15,0.52,"Moderate","Price between support and resistance","-",109.76,"109.37-110.48","111.42-111.77","Neutral","False",0.6,NA,"2025-09-08 11:49:00"
"GDX","-",NA,"No",67.0735,67.015,66.991,66.34,1.11,"1.63","Moderate","Mixed trend","Uptrend","Overbought",54.19,68.93,0.14,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.52-67.63","Neutral","False",2.58,NA,"2025-09-08 11:49:00"
"ESPO","-",NA,"No",117.555,117.523,117.316,115.06,2.17,"-","Good","Mixed trend","Uptrend","Overbought",107.3,120.3,0.27,"Moderate","Price between support and resistance","-",115.64,"115.21-116.38","116.76-117.84","Lower","False",1.26,NA,"2025-09-08 11:40:00"
"HOOG","-",NA,"No",77.871,77.965,77.786,60.57,28.56,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.33,"Moderate","Price between support and resistance","-",77.09,"71-71","76.19-82.25","Neutral","False",7.74,NA,"2025-09-08 11:48:00"
"GLDM","-",NA,"No",72.05,72.026,72.012,71.18,1.22,"0.85","Moderate","Mixed trend","Uptrend","Overbought",65.02,73.82,0.25,"Moderate","Price between support and resistance","-",71.91,"71.9-71.92","71.82-72.53","Higher","False",1.56,NA,"2025-09-08 11:49:00"
"UFO","-",NA,"No",34.3993,34.414,34.474,33.473,2.77,"1.95","Moderate","Mixed trend","Uptrend","-",29.76,35.41,0.22,"Hold","Price between support and resistance","-",33.32,"33.71-34.06","33.8-34.98","Neutral","False",1.93,NA,"2025-09-08 11:49:00"
"VGT","-",NA,"No",705.2,705.49,705.841,698.79,0.92,"-","Moderate","Mixed trend","Uptrend","Oversold",666.59,726.91,0.56,"Moderate","Price between support and resistance","-",690.9,"691.1-698.15","701.24-709.16","Higher","False",1.53,NA,"2025-09-08 11:48:00"
"CHAT","-",NA,"No",55.05,55.07,55.096,53.85,2.23,"-","Good","Mixed trend","Uptrend","Oversold",49.88,56.76,0.33,"Moderate","Price between support and resistance","-",53.9,"53.95-54.5","51.47-57.94","Neutral","False",1.62,NA,"2025-09-08 11:48:00"
"VUG","-",NA,"No",466.33,466.372,466.636,462.6,0.81,"-","Moderate","Mixed trend","Uptrend","-",439.54,478.04,0.44,"Moderate","Price between support and resistance","-",466.76,"466.75-466.76","461.2-469.8","Higher","False",1.16,NA,"2025-09-08 11:49:00"
"SOLZ","-",NA,"No",23.19,23.195,23.224,22.05,5.17,"4.92","Moderate","Mixed trend","Uptrend","-",18.85,23.96,0.18,"Hold","Price between support and resistance","-",23.02,"22.97-23.23","22.9-23.72","Neutral","False",5.41,NA,"2025-09-08 11:49:00"
"WMT","Large","Good","Yes",101.315,101.31,101.301,100.51,0.8,"0.04","Moderate","Mixed trend","Uptrend","-",95.38,107.08,0.97,"Moderate","Price between support and resistance"," Positive News",98.98,"99.29-100.31","100.64-102.03","Neutral","False",1.56,2.65,"2025-09-08 11:50:00"
