"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-",3.73,"3.41-3.72","2.75-4.57","Neutral","True",9.83,-2.64,"2025-08-18 12:07:00"
"DOYU","Micro",NA,"No",8.15,8.196,7.225,12.8,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.28,"Moderate","Price between support and resistance","-",8.23,"8.23-8.23","7.42-8.89","Neutral","True",4.78,-1.37,"2025-08-18 12:12:00"
"SNGX","Nano",NA,"No",5.22,5.274,2.78,87.77,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.33,"Moderate","Price between support and resistance","-",5.62,"3.8-5.66","3.91-6.53","Neutral","True",8.02,-3.13,"2025-08-18 12:12:00"
"HITI","Micro",NA,"No",2.93,2.931,2.66,10.15,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.19,"Moderate","Price between support and resistance","-",2.9,"2.9-2.9","2.82-3.1","Neutral","True",2.63,-0.09,"2025-08-18 12:12:00"
"CRGO","Micro",NA,"No",3.545,3.557,3.25,9.08,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-",3.27,"3-3.27","3.05-4.04","Neutral","True",4.93,-0.45,"2025-08-18 12:09:00"
"CRGOW","ETF",NA,"No",0.307,0.295,0.3,2.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.99,"Moderate","Price between support and resistance","-",0,"0.27-0.3","-0.35-0.96","Neutral","True",8.19,NA,"2025-08-18 11:28:00"
"APLD","Mid",NA,"No",16.155,16.201,14.09,14.66,"Moderate","Downtrend","Uptrend",10.91,17.3,0.22,"Hold","Price between support and resistance","-",16.26,"16.25-16.54","15.52-17.22","Neutral","True",6,-0.8,"2025-08-18 12:05:00"
"ALLR","Nano","Moderate","No",0.9137,0.907,0.958,-4.62,"Moderate","Uptrend","Mixed trend",0.9,1.2,17.72,"Moderate","Value Zone - Price near support","-",0.88,"0.85-0.88","0.85-0.97","Neutral","True",6.44,648.26,"2025-08-18 12:02:00"
"ALVO","Mid","Poor","No",8.79,8.772,8.025,9.53,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.25,"Moderate","Price between support and resistance","-",8.8,"8.76-8.84","8.3-9.29","Neutral","True",5.11,0.23,"2025-08-18 12:06:00"
"RDZN","Micro",NA,"No",1.125,1.129,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-",0.98,"1-1.08","1.04-1.2","Neutral","True",11.76,-0.38,"2025-08-18 12:10:00"
"ENLV","Nano",NA,"No",1.51,1.51,1.82,-17.03,"Good","Mixed trend","Mixed trend",1.17,2.15,1.9,"Moderate","Price between support and resistance","-",1.63,"1.63-1.63","1.23-1.79","Neutral","True",4.52,-0.66,"2025-08-18 12:11:00"
"SY","Small",NA,"No",3.635,3.636,3.74,-2.81,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.54,"Good","Price between support and resistance","-",3.62,"3.62-3.63","3.39-3.88","Neutral","True",8.51,-0.89,"2025-08-18 12:12:00"
"TNXP","Small","Good","No",40.6507,40.774,51.35,-20.84,"Moderate","Mixed trend","Downtrend",38.53,71.55,14.57,"Good","Price between support and resistance","-",53.7,"40.84-53.91","32.74-45.53","Neutral","True",8.36,2537,"2025-08-18 12:11:00"
"RSKD","Small",NA,"No",4.5112,4.514,5.26,-14.24,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.55,"Hold","Low Value Zone - Price below support","-",4.61,"4.61-4.61","4.08-4.95","Higher","True",3.35,-0.22,"2025-08-18 12:12:00"
"RUN","Mid",NA,"No",15.115,15.08,13.92,8.58,"Good","Uptrend","Uptrend",9.1,16.94,0.3,"Moderate","Price between support and resistance","-",15.22,"14.51-15.98","14.02-16.21","Neutral","False",7.6,-11.76,"2025-08-18 12:05:00"
"ZEPP","Small",NA,"No",41.41,41.138,33.86,22.3,"Moderate","Uptrend","Uptrend",10.47,43.15,0.06,"Hold","Price between support and resistance","-",41.48,"41.01-41.65","38.09-46.74","Neutral","False",6.98,-4.8,"2025-08-18 12:06:00"
"TAN","ETF",NA,"No",41.406,41.373,39.84,3.93,"Moderate","Uptrend","Uptrend",35.28,42.92,0.25,"Hold","Price between support and resistance","-",41.37,"41.37-41.37","40.42-42.37","Neutral","False",2.23,NA,"2025-08-18 12:08:00"
"SVIX","ETF",NA,"No",19.04,19.029,18.58,2.48,"Good","Uptrend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-",18.98,"18.81-19.04","18.96-19.28","Neutral","False",5.34,NA,"2025-08-18 12:09:00"
"NFLX","Large","Good","Yes",1243.4,1242.746,1238.95,0.36,"Good","Uptrend","Uptrend",1182.41,1371.39,2.1,"Moderate","Price between support and resistance","-",1218.14,"1218.53-1230.97","1230.94-1255.86","Higher","False",2.62,23.42,"2025-08-18 12:09:00"
"JNJ","Large","Good","Yes",177.215,177.132,176.64,0.33,"Good","Uptrend","Uptrend",156.8,181.57,0.21,"Moderate","Price between support and resistance","-",173.46,"173.68-175.45","176.58-177.77","Neutral","False",1.39,9.34,"2025-08-18 12:09:00"
"MRK","Large","Good","Yes",84.55,84.47,84.21,0.4,"Moderate","Uptrend","Uptrend",78.4,87.14,0.42,"Moderate","Price between support and resistance","-",84.82,"84.72-84.84","83.99-85.08","Higher","False",3.27,6.49,"2025-08-18 12:10:00"
"T","Large","Good","Yes",29.07,29.064,28.87,0.69,"Good","Uptrend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-",29.04,"29.02-29.04","28.89-29.25","Neutral","False",2.14,1.75,"2025-08-18 12:10:00"
"SHLS","Small","Poor","No",5.805,5.792,5.19,11.85,"Moderate","Uptrend","Uptrend",4.42,6.51,0.51,"Moderate","Price between support and resistance","-",5.77,"5.72-5.72","5.7-6.09","Neutral","False",5.92,0.12,"2025-08-18 12:11:00"
"BTDR","Mid",NA,"No",14.325,14.291,13.39,6.98,"Good","Uptrend","Uptrend",12.32,15.98,0.83,"Moderate","Price between support and resistance","-",14.25,"13.69-14.15","13.44-15.21","Neutral","False",6.33,-4.74,"2025-08-18 12:11:00"
"GCT","Small","Good","No",32.64,32.53,32.27,1.15,"Good","Uptrend","Uptrend",20.95,35.28,0.23,"Hold","Price between support and resistance","-",32.34,"31.99-32.31","31.26-34.16","Neutral","False",3.49,3.31,"2025-08-18 12:11:00"
"CODX","ETF",NA,"No",0.3449,0.342,0.294,17.31,"Moderate","Uptrend","Uptrend",0.25,0.39,0.44,"Hold","Price between support and resistance","-",0.34,"0.27-0.34","0.33-0.37","Neutral","False",6.39,NA,"2025-08-18 12:12:00"
"OPEN","Mid",NA,"No",3.5101,3.534,3.17,10.73,"Good","Mixed trend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-",3.48,"3.29-3.87","3.28-3.74","Neutral","False",15.1,-0.43,"2025-08-18 12:05:00"
"WULF","Mid",NA,"No",10.1386,10.133,8.97,13.03,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-",10.09,"8.73-10.43","9.6-10.68","Neutral","False",7.71,-0.35,"2025-08-18 12:05:00"
"UNH","Large","Good","Yes",312.2222,312.152,304.01,2.7,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.35,"Hold","Price between support and resistance","-",313,"311.95-315.61","307.84-316.48","Neutral","False",5.78,23.1,"2025-08-18 12:05:00"
"AAL","Mid","Moderate","No",13.255,13.249,13.17,0.65,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",13.27,"13.12-13.29","13.13-13.38","Neutral","False",3.99,0.84,"2025-08-18 12:06:00"
"CIFR","Mid",NA,"No",6.105,6.106,5.21,17.18,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.78,"Moderate","Price between support and resistance","-",6.05,"5.26-6.05","6.02-6.4","Neutral","False",6.84,-0.45,"2025-08-18 12:06:00"
"SOFI","Large","Poor","No",23.985,23.987,23.77,0.9,"Good","Mixed trend","Uptrend",18.56,25.68,0.31,"Hold","Price between support and resistance","-",23.8,"23.47-23.91","23.68-24.16","Neutral","False",3.35,0.5,"2025-08-18 12:06:00"
"LUMN","Mid",NA,"No",4.675,4.674,4.43,5.53,"Good","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.44-4.91","Neutral","False",4.11,-1.19,"2025-08-18 12:06:00"
"NXT","Large","Good","No",66.44,66.4,60.58,9.67,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-",66.1,"65.71-66.49","63.25-69.62","Neutral","False",3.77,3.67,"2025-08-18 12:06:00"
"NWL","Mid",NA,"No",5.875,5.88,5.46,7.6,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-",5.89,"5.78-5.9","5.67-6.18","Neutral","False",4.7,-0.59,"2025-08-18 12:06:00"
"OSCR","Mid",NA,"No",16.58,16.601,15.64,6.01,"Good","Mixed trend","Uptrend",14.34,23.29,3,"Moderate","Price between support and resistance","-",16.52,"15.71-16.7","16.03-17.13","Neutral","False",7.46,-0.69,"2025-08-18 12:06:00"
"IREN","Mid",NA,"No",20.83,20.813,19.69,5.79,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-",20.62,"19.44-20.44","20.24-21.42","Neutral","False",4.76,-0.31,"2025-08-18 12:06:00"
"CURE","ETF",NA,"No",79.48,79.482,79.02,0.58,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.59,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","78.44-80.46","Higher","False",7.17,NA,"2025-08-18 12:07:00"
"ICLN","ETF",NA,"No",14.48,14.475,14.1,2.7,"Good","Mixed trend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-",14.44,"14.4-14.47","14.39-14.67","Neutral","False",1.6,NA,"2025-08-18 12:08:00"
"ABBV","Large","Poor","Yes",207.01,206.959,206.69,0.15,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.28,"Moderate","Price between support and resistance","-",202.86,"202.87-204.94","205.16-208.63","Higher","False",2.4,2.11,"2025-08-18 12:09:00"
"VXUS","ETF",NA,"No",71.505,71.5,71.46,0.06,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.46,"71.42-71.5","71.26-71.74","Neutral","False",1.21,NA,"2025-08-18 12:10:00"
"IXUS","ETF",NA,"No",79.985,79.982,79.97,0.02,"Good","Mixed trend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-",79.99,"79.99-79.99","79.82-80.15","Neutral","False",0.86,NA,"2025-08-18 12:10:00"
"BDRX","Nano",NA,"No",7.1999,7.073,7.04,2.27,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.36,"Moderate","Price between support and resistance","-",6.86,"6.95-7.01","6.09-8.13","Neutral","False",12.64,-135.84,"2025-08-18 11:59:00"
"ADN","Nano",NA,"No",4.51,4.543,3.815,18.22,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.68,"Hold","Price between support and resistance","-",4.46,"4.01-4.61","4.12-5.19","Neutral","False",9.85,-6.6,"2025-08-18 12:11:00"
"VALN","Small",NA,"No",11.91,11.874,11.53,3.3,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.11,"Hold","Price between support and resistance","-",11.86,"11.86-11.86","11.58-12.19","Neutral","False",3.72,-1.08,"2025-08-18 12:10:00"
"CBAT","Micro",NA,"No",1.045,1.047,0.988,5.77,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.77,"Moderate","Price between support and resistance","-",0.98,"0.98-1.01","0.98-1.07","Lower","False",4.46,0,"2025-08-18 12:09:00"
"VNDA","Micro",NA,"No",4.75,4.756,4.36,8.94,"Moderate","Mixed trend","Uptrend",4.15,5.24,0.8,"Moderate","Price between support and resistance","-",4.72,"4.66-4.79","4.52-4.98","Neutral","False",4.2,-1.14,"2025-08-18 12:12:00"
"ITRG","Small","Moderate","No",1.905,1.904,1.79,6.42,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.14,"Hold","Price between support and resistance","-",1.89,"1.89-1.9","1.81-2","Neutral","False",5.88,0.11,"2025-08-18 12:11:00"
"PILL","ETF",NA,"No",7.33,7.365,7.31,0.27,"Moderate","Downtrend","Uptrend",5.55,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.18-7.26","7.17-7.56","Higher","False",5.7,NA,"2025-08-18 12:05:00"
"NVDA","Large","Good","Yes",181.63,181.541,180.45,0.65,"Good","Uptrend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-",181.28,"179.52-181.37","180.58-182.68","Neutral","False",2.09,3.1,"2025-08-18 12:05:00"
"TSLA","Large","Moderate","No",334.43,333.791,330.56,1.17,"Good","Uptrend","Mixed trend",307.01,365.6,1.14,"Hold","Price between support and resistance","-",333.15,"327.6-333.72","331.63-337.23","Neutral","False",3.88,1.69,"2025-08-18 12:05:00"
"META","Large","Good","Yes",766.1914,765.794,785.23,-2.42,"Good","Uptrend","Mixed trend",703.31,814.21,0.76,"Hold","Price between support and resistance","-",764.29,"763.36-764.6","754.17-778.61","Neutral","False",2.33,27.56,"2025-08-18 12:06:00"
"AAPL","Large","Good","Yes",231.036,230.979,231.59,-0.24,"Good","Uptrend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-",231.22,"230.88-231.54","229.64-232.44","Neutral","False",2.29,6.6,"2025-08-18 12:09:00"
"MSFT","Large","Good","Yes",516.905,516.861,520.17,-0.63,"Good","Uptrend","Mixed trend",488.25,567.98,1.78,"Moderate","Price between support and resistance","-",506.66,"506.56-511.73","514.35-517.84","Neutral","False",1.08,13.63,"2025-08-18 12:09:00"
"FN","Large","Good","No",330.66,330.054,329.8,0.26,"Good","Uptrend","Mixed trend",283.97,364.59,0.73,"Hold","Price between support and resistance","-",329.71,"329.41-329.81","326.26-334.68","Neutral","False",3.15,8.97,"2025-08-18 12:05:00"
"BMNR","Mid",NA,"No",56.87,56.742,57.81,-1.63,"Good","Uptrend","Mixed trend",32.02,164.63,4.34,"Moderate","Price between support and resistance","-",56.59,"54.16-56.4","55.34-58.4","Neutral","False",16.51,-3.03,"2025-08-18 12:05:00"
"SOUN","Mid",NA,"No",14.81,14.794,15.59,-5,"Moderate","Uptrend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",15.2,"14.68-15.23","14.37-15.26","Neutral","False",6.35,-0.68,"2025-08-18 12:05:00"
"RIOT","Mid",NA,"No",12.2,12.165,11.33,7.68,"Good","Uptrend","Mixed trend",11.02,15.69,2.95,"Moderate","Price between support and resistance","-",12.14,"11.15-11.97","12.07-12.64","Neutral","False",5.82,-0.4,"2025-08-18 12:06:00"
"AAUC","Small",NA,"No",13.0523,13.062,12.22,6.81,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.51,"12.32-12.51","12.93-13.64","Higher","False",5.11,-1.41,"2025-08-18 12:06:00"
"AVL","ETF",NA,"No",45.66,45.512,46.86,-2.56,"Moderate","Uptrend","Mixed trend",37.62,51.45,0.72,"Moderate","Price between support and resistance","-",45.08,"44.68-45.15","43.76-47.56","Neutral","False",5.6,NA,"2025-08-18 12:05:00"
"DRV","ETF",NA,"No",26.13,26.09,25.66,1.83,"Good","Uptrend","Mixed trend",23.97,27.58,0.67,"Hold","Price between support and resistance","-",25.48,"25.6-25.72","25.66-26.6","Neutral","False",4.91,NA,"2025-08-18 12:05:00"
"FAZ","ETF",NA,"No",4.4213,4.42,4.41,0.26,"Good","Uptrend","Mixed trend",4.24,5.3,4.73,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.37-4.47","Neutral","False",5.24,NA,"2025-08-18 12:05:00"
"NVDU","ETF",NA,"No",128.08,128.022,126.52,1.23,"Good","Uptrend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-",125.44,"124.88-126.8","125.48-130.68","Neutral","False",4.24,NA,"2025-08-18 12:06:00"
"PLTD","ETF",NA,"No",7.29,7.284,7.13,2.24,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.29,"7.11-7.29","7.16-7.42","Neutral","False",7.12,NA,"2025-08-18 12:07:00"
"TMF","ETF",NA,"No",36.5299,36.513,36.92,-1.06,"Moderate","Uptrend","Mixed trend",36.12,40.68,10.19,"Moderate","Value Zone - Price near support","-",37.4,"36.46-37.47","36.2-36.71","Neutral","False",3.17,NA,"2025-08-18 12:08:00"
"TNA","ETF",NA,"No",38.4555,38.39,38.04,1.09,"Good","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.36,"38.03-38.39","38.19-38.62","Neutral","False",4.35,NA,"2025-08-18 12:08:00"
"TSMX","ETF",NA,"No",35.961,35.942,35.25,2.02,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.91,"Moderate","Price between support and resistance","-",35.84,"35.81-35.85","35.04-36.88","Neutral","False",4.62,NA,"2025-08-18 12:07:00"
"UTSL","ETF",NA,"No",41.5599,41.478,41.8,-0.57,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.04,"Moderate","Price between support and resistance","-",41.16,"40.73-41.14","40.21-42.89","Neutral","False",3.86,NA,"2025-08-18 12:04:00"
"YINN","ETF",NA,"No",46.045,46.018,45.25,1.76,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",46.05,"45.88-46.11","45.65-46.43","Neutral","False",4.74,NA,"2025-08-18 12:08:00"
"TLT","ETF",NA,"No",86.095,86.081,86.4,-0.35,"Good","Uptrend","Mixed trend",84.36,90.44,2.5,"Moderate","Price between support and resistance","-",86.82,"86.08-86.85","85.85-86.24","Neutral","False",1.11,NA,"2025-08-18 12:08:00"
"GRID","ETF",NA,"No",143.6562,143.627,143.456,0.14,"Good","Uptrend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.32-144.69","Neutral","False",1.01,NA,"2025-08-18 12:07:00"
"XXRP","ETF",NA,"No",40.723,40.695,42.23,-3.57,"Moderate","Uptrend","Mixed trend",35.93,70.43,6.19,"Moderate","Price between support and resistance","-",40.52,"40-40.2","39.75-41.69","Neutral","False",11.14,NA,"2025-08-18 12:08:00"
"QYLD","ETF",NA,"No",16.675,16.668,16.84,-0.98,"Good","Uptrend","Mixed trend",16.32,17.33,1.85,"Moderate","Price between support and resistance","-",16.69,"16.66-16.73","16.64-16.7","Neutral","False",0.65,NA,"2025-08-18 12:09:00"
"ROBO","ETF",NA,"No",63.71,63.662,63.55,0.25,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.42,"Moderate","Price between support and resistance","-",62.72,"62.44-63.07","63.45-63.89","Lower","False",1.2,NA,"2025-08-18 12:09:00"
"XOM","Large","Good","Yes",106.92,106.845,106.49,0.4,"Moderate","Uptrend","Mixed trend",105.31,119.59,7.86,"Moderate","Value Zone - Price near support","-",106.64,"106.55-106.67","106.3-107.54","Neutral","False",2.5,7.04,"2025-08-18 12:09:00"
"BAC","Large","Good","Yes",47.6599,47.632,46.94,1.53,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.12,"Moderate","Price between support and resistance","-",47.42,"46.91-46.91","47.49-48.07","Neutral","False",1.61,3.41,"2025-08-18 12:09:00"
"CVX","Large","Moderate","Yes",156.215,156.063,156.55,-0.21,"Moderate","Uptrend","Mixed trend",145.26,162.12,0.54,"Moderate","Price between support and resistance","-",156.25,"156.05-156.31","154.61-158.15","Neutral","False",2.21,7.76,"2025-08-18 12:09:00"
"QCOM","Large","Good","Yes",159.14,159.051,157.85,0.82,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-",159.03,"158.85-159.08","157.83-160.45","Neutral","False",2.49,10.35,"2025-08-18 12:10:00"
"VTI","ETF",NA,"No",316.42,316.324,316.47,-0.02,"Moderate","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","315.49-317.34","Neutral","False",0.81,NA,"2025-08-18 12:10:00"
"ITOT","ETF",NA,"No",140.5298,140.506,140.57,-0.03,"Good","Uptrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.55,"140.49-140.57","140.36-140.65","Neutral","False",0.85,NA,"2025-08-18 12:10:00"
"AGG","ETF",NA,"No",98.825,98.82,98.94,-0.12,"Good","Uptrend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",97.02,"96.85-97.84","97.03-100.56","Neutral","False",0.51,NA,"2025-08-18 12:10:00"
"VNQ","ETF",NA,"No",89.33,89.277,89.67,-0.38,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.48,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","89-89.6","Neutral","False",1.42,NA,"2025-08-18 12:10:00"
"SCHH","ETF",NA,"No",20.9318,20.921,21.02,-0.42,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.09,"Moderate","Value Zone - Price near support","-",20.97,"20.93-21.01","20.84-21.03","Neutral","False",1.45,NA,"2025-08-18 12:10:00"
"XLE","ETF",NA,"No",85.32,85.221,85.56,-0.28,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.79,"Moderate","Value Zone - Price near support","-",85.2,"85.1-85.22","84.51-86.29","Neutral","False",1.84,NA,"2025-08-18 12:10:00"
"FENY","ETF",NA,"No",23.55,23.523,23.6,-0.21,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.17,"Moderate","Value Zone - Price near support","-",23.51,"23.46-23.53","23.38-23.76","Neutral","False",1.86,NA,"2025-08-18 12:10:00"
"VGT","ETF",NA,"No",700.405,700.293,700.05,0.05,"Good","Uptrend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-",686,"686.39-693.4","698.63-701.78","Neutral","False",1.03,NA,"2025-08-18 12:10:00"
"IEFA","ETF",NA,"No",85.985,85.976,86.13,-0.17,"Moderate","Uptrend","Mixed trend",81.11,88.12,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.97,"85.94-85.98","85.66-86.31","Neutral","False",1.15,NA,"2025-08-18 12:10:00"
NA,"ETF",NA,"No",4.8653,4.849,4.06,19.83,"Moderate","Uptrend","Mixed trend",3.73,32.19,24.15,"Hold","Price between support and resistance","-",4.85,"4.17-4.86","4.39-5.33","Neutral","False",10.16,NA,"2025-08-18 12:10:00"
"CAPR","Small",NA,"No",7.96,7.943,7.96,0,"Good","Uptrend","Mixed trend",7.57,15.34,19.13,"Hold","Price between support and resistance","-",7.92,"7.89-7.89","7.68-8.24","Neutral","False",13.8,-1.59,"2025-08-18 12:11:00"
"IBO","Nano",NA,"No",0.6099,0.608,0.576,5.89,"Moderate","Uptrend","Mixed trend",0.53,1.99,16.63,"Moderate","Price between support and resistance","-",0.59,"0.55-0.59","0.56-0.65","Neutral","False",16.14,-2.07,"2025-08-18 12:11:00"
"IRTC","Mid",NA,"No",158.87,158.653,160.58,-1.06,"Good","Uptrend","Mixed trend",140.95,172.12,0.74,"Hold","Price between support and resistance","-",158.08,"156.4-158.59","154.8-160.28","Neutral","False",2.85,-2.92,"2025-08-18 12:11:00"
"RZLV","Small",NA,"No",3.125,3.114,3.02,3.48,"Good","Uptrend","Mixed trend",2.54,3.68,0.95,"Hold","Price between support and resistance","-",3.12,"3.04-3.2","3.02-3.23","Neutral","False",6.62,-1.06,"2025-08-18 12:11:00"
"THTX","Micro",NA,"No",3.24,3.237,3.24,0,"Moderate","Uptrend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.22-3.25","Lower","False",2.76,-0.19,"2025-08-18 12:08:00"
"FLO","Mid","Good","No",15.7,15.691,15.69,0.06,"Moderate","Uptrend","Mixed trend",15.42,17.34,5.95,"Moderate","Value Zone - Price near support","-",15.81,"15.8-15.81","15.46-15.94","Neutral","False",2.7,1.04,"2025-08-18 12:12:00"
