"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.95,"Moderate","Low Value Zone - Price below support","-","2.64-2.64","2.55-2.72","Higher","False",7.43,-1.42,"2025-08-06 13:01:00"
"ADEA","Small","Moderate","No",13.86,13.72,12.56,14.72,"Moderate","Mixed trend","Uptrend",12.69,13.86,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","9.95-17.59","Neutral","False",3.05,0.66,"2025-08-06 12:59:00"
"ADIL","ETF",NA,"No",0.417,0.41,0.32,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-12.46,"Hold","Low Value Zone - Price below support","-","0.41-0.42","0.39-0.44","Higher","False",21.39,NA,"2025-08-06 13:00:00"
"ADNT","Small",NA,"No",22.49,21.13,20.52,22.52,"Good","Mixed trend","Mixed trend",20.77,23.12,0.37,"Moderate","Price between support and resistance","-","20-22.27","21-24.24","Neutral","False",2.93,-3.23,"2025-08-06 13:01:00"
"ADP","Large","Good","Yes",302.1,297.57,292.51,321.73,"Moderate","Mixed trend","Mixed trend",300.05,316.65,7.1,"Moderate","Value Zone - Price near support","-","296.06-299.08","300.77-303.31","Neutral","False",1.7,9.97,"2025-08-06 12:56:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.93-99.3","Neutral","False",0.59,NA,"2025-08-06 12:57:00"
"AIG","Large","Good","Yes",78.875,78.09,76.46,81.89,"Moderate","Downtrend","Mixed trend",77.93,81.84,3.15,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.74-79.3","Higher","False",2.08,4.1,"2025-08-06 12:50:00"
"AIM","Nano",NA,"No",2.78,2.74,2.6,4.45,"Moderate","Mixed trend","Mixed trend",5.03,10.22,-3.31,"Hold","Low Value Zone - Price below support","-","2.72-2.75","2.57-3","Neutral","False",4.81,-24,"2025-08-06 12:55:00"
"AIP","Small",NA,"No",10,9.9,9.21,10.2,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-62.86,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.46-10.55","Neutral","False",6.93,-0.81,"2025-08-06 13:00:00"
"AISP","Micro",NA,"No",4.535,4.49,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.7,"Hold","Low Value Zone - Price below support","-","4.54-4.7","4.26-4.8","Neutral","True",6.25,-0.33,"2025-08-06 12:59:00"
"AIZ","Large","Good","Yes",208.93,195.95,185.91,213.11,"Good","Mixed trend","Uptrend",187.79,200.19,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-203.06","180.04-237.63","Neutral","False",2.68,12.82,"2025-08-06 12:53:00"
"ALAB","Large","Moderate","No",172.61,164.93,121.61,176.06,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.65-180.67","Neutral","True",6.47,1.31,"2025-08-06 12:52:00"
"ALLO","Micro",NA,"No",1.07,1.04,0.95,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.91,"Moderate","Low Value Zone","-","1.03-1.04","1.03-1.11","Neutral","False",7.78,-1.22,"2025-08-06 12:59:00"
"ALVO","Mid","Poor","No",8.3899,8.27,7.89,8.56,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.28,"Hold","Low Value Zone - Price below support","-","8.22-8.31","8.21-8.45","Neutral","False",4.52,0.37,"2025-08-06 12:56:00"
"AMD","Large","Moderate","Yes",161.94,160.32,156.14,180.39,"Moderate","Mixed trend","Mixed trend",159.2,180.28,6.68,"Good","Value Zone - Price near support","-","164.2-164.2","159.14-164.74","Neutral","False",2.61,1.67,"2025-08-06 12:52:00"
"AMDD","ETF",NA,"No",14.655,14.51,13.72,17.06,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.01,"Moderate","Price between support and resistance","-","14.48-14.88","14.38-14.93","Neutral","False",5.4,NA,"2025-08-06 12:54:00"
"AMDL","ETF",NA,"No",10.76,10.65,10.09,20.21,"Moderate","Mixed trend","Mixed trend",10.68,13.32,31.18,"Moderate","Value Zone - Price near support","-","10.82-11.12","10.36-11.16","Neutral","False",5.28,NA,"2025-08-06 12:55:00"
"AMDY","ETF",NA,"No",8.31,8.21,7.79,8.48,"Moderate","Uptrend","Mixed trend",8.33,9.05,-39.94,"Moderate","Low Value Zone","-","8.12-8.3","8.1-8.51","Neutral","False",5.15,NA,"2025-08-06 12:55:00"
"AMRZ","Large","Good","No",49.33,48.59,47.51,50.32,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.11,"Moderate","Value Zone - Price near support","-","48.34-48.84","48.77-49.88","Neutral","False",2.22,2.55,"2025-08-06 12:50:00"
"AMUU","ETF",NA,"No",42.5701,41.27,39.04,136.92,"Moderate","Mixed trend","Mixed trend",42.45,52.77,82.38,"Good","Value Zone - Price near support","-","40.48-42.06","40.02-45.17","Neutral","True",5.4,NA,"2025-08-06 12:52:00"
"AMZD","ETF",NA,"No",10.882,10.71,10.36,11.31,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.04,"Moderate","Price between support and resistance","-","10.66-10.77","10.71-10.94","Neutral","False",3.31,NA,"2025-08-06 12:54:00"
"AMZN","Large","Good","Yes",219.5335,216.95,211.53,226.7,"Good","Uptrend","Mixed trend",213.67,230.69,1.9,"Moderate","Price between support and resistance","-","215.08-218.82","218.79-221.62","Neutral","False",2.4,6.56,"2025-08-06 12:52:00"
"AMZU","ETF",NA,"No",35.92,34.29,32.66,38.59,"Good","Mixed trend","Mixed trend",34.62,39.75,2.94,"Moderate","Price between support and resistance","-","34.1-34.48","35.65-36.47","Neutral","False",4.74,NA,"2025-08-06 12:54:00"
"ANET","Large","Moderate","Yes",138.3078,135.94,112.01,141.07,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.31-138.58","135.27-141.29","Neutral","True",4.58,2.37,"2025-08-06 12:52:00"
"ANGI","Small","Moderate","No",18.19,17.81,15.57,18.55,"Good","Uptrend","Uptrend",15.73,17.68,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.01","17.41-18.96","Neutral","True",4.62,1.03,"2025-08-06 13:00:00"
"APP","Large","Moderate","No",384.082,380.24,358.79,398.78,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","385-385","377.68-390.58","Neutral","False",5.54,5.52,"2025-08-06 12:50:00"
"APPS","Small",NA,"No",4.5588,4.5,4.03,4.65,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.92,"Moderate","Low Value Zone","-","4.45-4.54","4.2-4.92","Neutral","True",10.29,-0.89,"2025-08-06 13:01:00"
"ARKG","ETF",NA,"No",22.895,22.67,21.74,23.35,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.91,"Moderate","Low Value Zone - Price below support","-","22.97-22.97","22.33-23.43","Neutral","False",4.08,NA,"2025-08-06 12:56:00"
"ARVN","Small",NA,"No",6.414,6.35,5.98,6.43,"Moderate","Downtrend","Mixed trend",7.14,7.98,-2.16,"Hold","Low Value Zone - Price below support","-","6.67-6.67","5.92-6.65","Neutral","False",5.84,-0.66,"2025-08-06 12:59:00"
"ASTE","Small","Poor","No",39.845,38.71,37.37,42.08,"Moderate","Uptrend","Mixed trend",38.89,42.36,2.62,"Good","Price between support and resistance","-","38.09-39.33","37.85-41.55","Neutral","False",3.45,0.66,"2025-08-06 13:00:00"
"ATO","Large","Moderate","Yes",158.17,156.59,152.25,159.45,"Good","Downtrend","Mixed trend",153.79,160.51,0.53,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.81-159.53","Neutral","False",1.58,7.16,"2025-08-06 12:50:00"
"AVGO","Large","Moderate","Yes",300.02,294.21,276.96,300.99,"Good","Mixed trend","Mixed trend",279.76,304.82,0.24,"Moderate","Elevated Zone - Price near resistance","-","294.21-294.21","298.32-302.46","Neutral","False",2.94,2.75,"2025-08-06 12:56:00"
"AVL","ETF",NA,"No",45.3399,44.88,39.53,46.32,"Good","Uptrend","Mixed trend",39.93,46.41,0.2,"Hold","Price between support and resistance","-","44.88-44.88","43.7-46.98","Neutral","False",5.98,NA,"2025-08-06 12:54:00"
"BAC","Large","Good","Yes",45.5468,45.09,44.22,49.07,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.9,"Moderate","Value Zone - Price near support","-","45.53-45.66","45.22-45.87","Higher","False",1.94,3.41,"2025-08-06 12:56:00"
"BAM","Large","Moderate","No",62.35,61.42,58.4,63.05,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.34,"Hold","Elevated Zone - Price near resistance","-","61.1-61.73","60.84-63.84","Higher","False",2.57,1.36,"2025-08-06 12:50:00"
"BINI","ETF",NA,"No",3,2.97,1.96,9.31,"Moderate","Downtrend","Mixed trend",1.98,11.43,8.24,"Hold","Price between support and resistance","-","3.14-3.14","2.5-3.21","Neutral","False",32.42,NA,"2025-08-06 12:58:00"
"BLNK","ETF",NA,"No",0.9103,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.4,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.88-0.93","Neutral","False",6.86,NA,"2025-08-06 12:58:00"
"BMEA","Micro",NA,"No",1.5299,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.93,"Hold","Low Value Zone","-","1.52-1.52","1.47-1.55","Neutral","False",9.55,-3.54,"2025-08-06 12:56:00"
"BND","ETF",NA,"No",73.5586,73.49,71.9,74.22,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.55-73.56","73.45-73.67","Neutral","False",0.55,NA,"2025-08-06 12:57:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.86,6.6,6.27,6.9,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.71,"Moderate","Low Value Zone","-","6.57-6.63","6.33-7.62","Neutral","True",4.98,-8.17,"2025-08-06 13:00:00"
"BRKU","ETF",NA,"No",22.875,22.54,21.66,29.64,"Moderate","Downtrend","Mixed trend",22.73,24.97,14.32,"Moderate","Value Zone - Price near support","-","22.42-22.65","22.4-23.35","Neutral","False",3.9,NA,"2025-08-06 12:54:00"
"BSY","Large","Moderate","No",54.8,53.98,53.18,55.9,"Good","Mixed trend","Mixed trend",54.88,58.79,-50.8,"Hold","Value Zone - Price near support","-","53.7-54.25","53.72-55.88","Neutral","False",1.48,0.78,"2025-08-06 12:50:00"
"BTAI","ETF",NA,"No",3.46,3.17,1.86,3.53,"Good","Uptrend","Uptrend",1.88,3.43,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.25","3.03-3.89","Neutral","True",9.3,NA,"2025-08-06 12:59:00"
"BVS","Small",NA,"No",7,6.31,6.02,7.14,"Moderate","Uptrend","Uptrend",6.08,6.88,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.02-6.61","6.47-7.52","Neutral","False",4.75,-0.48,"2025-08-06 12:59:00"
"CAPR","Small",NA,"No",7.6755,7.6,6.61,21.25,"Moderate","Mixed trend","Mixed trend",7.59,9.87,26.31,"Moderate","Value Zone - Price near support","-","7.66-7.66","7.57-7.78","Neutral","False",13.04,-1.37,"2025-08-06 12:58:00"
"CCEP","Large","Good","No",90.88,87.67,85.9,92.7,"Good","Uptrend","Downtrend",93.97,99.6,-2.82,"Moderate","Low Value Zone","-","86.3-89.04","89.53-92.93","Neutral","False",2.02,3.57,"2025-08-06 12:50:00"
"CDW","Large","Good","Yes",169.215,167.52,162.33,183.39,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.83,"Moderate","Value Zone - Price near support","-","169.7-169.7","159.29-178.91","Neutral","False",3.1,8.06,"2025-08-06 12:50:00"
"CF","Large","Good","Yes",92.41,91.49,89.31,96.69,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.94,"Moderate","Value Zone - Price near support","-","92.28-92.55","91.21-93.6","Neutral","False",2.38,7.56,"2025-08-06 12:50:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,45.49,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.55-45.01","45.12-45.83","Neutral","False",2.42,6.39,"2025-08-06 12:49:00"
"COR","Large","Good","Yes",285.725,277.88,273.11,299.27,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.29,"Moderate","Value Zone - Price near support","-","274.56-281.21","262.49-303.34","Neutral","False",1.72,8.65,"2025-08-06 12:50:00"
"COST","Large","Good","Yes",965.97,948.51,927.38,974.71,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.86,"Hold","Price between support and resistance","-","943.16-953.86","963.25-974.48","Neutral","False",1.53,17.65,"2025-08-06 12:56:00"
"CPAY","Large","Good","Yes",318.385,313.6,302.97,387.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,12.29,"Moderate","Value Zone - Price near support","-","312.01-315.2","314.16-322.62","Neutral","False",3.39,14.24,"2025-08-06 12:50:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","3.05-3.23","3.07-3.54","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",21.1569,20.15,17.4,21.58,"Good","Uptrend","Uptrend",17.58,20.18,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","20.29-21.95","Neutral","True",4.84,-10,"2025-08-06 12:53:00"
"CRCT","Small","Moderate","No",5.675,5.62,4.98,5.89,"Moderate","Uptrend","Uptrend",5.03,5.91,0.36,"Moderate","Price between support and resistance","-","5.63-5.63","5.43-5.95","Neutral","True",5,0.31,"2025-08-06 13:00:00"
"CRH","Large","Good","No",98.075,97.09,93.04,99.04,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.14-99.01","Neutral","False",2.76,4.71,"2025-08-06 12:50:00"
"CRM","Large","Good","Yes",248.31,244.58,236.81,253.28,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.51,"Moderate","Low Value Zone","-","243.34-245.83","246.89-249.72","Neutral","False",3.18,6.39,"2025-08-06 12:56:00"
"CRNT","Micro","Moderate","No",1.9809,1.96,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.56,"Moderate","Low Value Zone - Price below support","-","1.98-1.99","1.84-2.16","Neutral","True",4.16,0.26,"2025-08-06 13:00:00"
"CSCO","Large","Good","Yes",69.04,68.35,65.75,69.12,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.82-69.56","Neutral","False",1.47,2.45,"2025-08-06 12:57:00"
"CTVA","Large","Moderate","Yes",71.37,70.66,69.67,78.46,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.34,"Good","Value Zone - Price near support","-","71.55-71.55","70.91-71.84","Neutral","False",1.39,1.66,"2025-08-06 12:50:00"
"CVX","Large","Good","Yes",153.155,150.86,147.2,154.65,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.79,"Moderate","Price between support and resistance","-","150.1-151.63","151.88-154.43","Neutral","False",2.32,7.77,"2025-08-06 12:57:00"
"CW","Large","Moderate","No",507.865,500.24,473.42,511.14,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","497.7-502.78","503.72-512.88","Higher","False",1.87,11.26,"2025-08-06 12:50:00"
"CYRX","Small",NA,"No",8.88,8.12,6.86,9.06,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.8-9.95","Neutral","True",6.04,-2.36,"2025-08-06 12:53:00"
"DASH","Large","Poor","Yes",257.4,254.83,238.43,258.29,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.74-259.22","Neutral","False",3.43,0.79,"2025-08-06 12:50:00"
"DAVE","Mid","Good","No",185.07,181.7,169.87,190.15,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.54,"Hold","Low Value Zone - Price below support","-","180.18-183.22","149.08-203.58","Neutral","True",6.51,3.56,"2025-08-06 12:53:00"
"DAY","Mid","Poor","Yes",53.22,52.64,50.47,54.28,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-13.47,"Moderate","Low Value Zone","-","52.22-53.07","51.14-55","Neutral","False",4.14,0.16,"2025-08-06 12:59:00"
"DFEN","ETF",NA,"No",59.36,57.87,53.1,59.8,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.2,"Hold","Elevated Zone - Price near resistance","-","57.49-58.25","57.69-61.03","Neutral","False",4.49,NA,"2025-08-06 12:54:00"
"DIA","ETF",NA,"No",442.12,437.7,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.82,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.41-443.83","Neutral","False",1.7,NA,"2025-08-06 12:57:00"
"DIS","Large","Moderate","Yes",114.46,113.32,111.41,116.75,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.43,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.08-118.73","Neutral","True",1.68,4.9,"2025-08-06 12:50:00"
"DK","Small",NA,"No",20.275,20.07,19.08,20.68,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-6.36,"Hold","Low Value Zone - Price below support","-","20.16-20.46","19.39-21.16","Neutral","False",4.92,-12.2,"2025-08-06 13:00:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.22-2.33","Neutral","False",4.66,-0.09,"2025-08-06 12:52:00"
"DPST","ETF",NA,"No",85.05,84.2,78.89,101.4,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.07,"Moderate","Price between support and resistance","-","86.53-86.53","83.31-86.63","Neutral","False",6.3,NA,"2025-08-06 12:54:00"
"DRCT","ETF",NA,"No",0.46,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.71,"Hold","Low Value Zone - Price below support","-","0.45-0.46","0.42-0.48","Neutral","False",8.76,NA,"2025-08-06 13:01:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.53,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","9.37-9.46","9.47-9.75","Higher","False",5.36,NA,"2025-08-06 12:48:00"
"DRV","ETF",NA,"No",24.87,24.5,23.13,25.92,"Moderate","Mixed trend","Mixed trend",23.93,26,1.2,"Moderate","Price between support and resistance","-","24.37-24.62","24.31-25.43","Neutral","False",5.56,NA,"2025-08-06 12:54:00"
"DT","Large","Moderate","No",50.7892,50.03,48.81,51.8,"Moderate","Mixed trend","Mixed trend",51,54.72,-18.31,"Moderate","Value Zone - Price near support","-","49.77-50.28","48.77-52.83","Higher","False",2.42,1.59,"2025-08-06 12:51:00"
"DUOL","Large","Moderate","No",338.24,333.17,316.98,345,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.73,"Hold","Low Value Zone - Price below support","-","331.48-334.86","331.39-345.09","Neutral","False",4.86,2.04,"2025-08-06 12:51:00"
"DVA","Mid","Good","Yes",130.435,126.99,122.85,133.04,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.15,"Moderate","Low Value Zone","-","126.18-127.8","123.96-136.82","Neutral","True",3.26,10.15,"2025-08-06 13:02:00"
"EBR","Large","Moderate","No",7.09,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","7.09-7.1","7.05-7.17","Neutral","False",2.14,0.76,"2025-08-06 12:51:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EHTH","Micro",NA,"No",4.295,4.29,3.46,4.38,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.24,"Hold","Buy signal generated - good momentum","Buy Signal","4.3-4.3","3.87-4.72","Neutral","True",7.48,-0.56,"2025-08-06 12:59:00"
"EMR","Large","Good","Yes",129.52,125.34,123.15,130.9,"Good","Uptrend","Mixed trend",133.96,146.48,-3.82,"Moderate","Low Value Zone","-","123.92-126.76","116.48-143.2","Neutral","True",1.75,3.46,"2025-08-06 12:51:00"
"EQIX","Large","Moderate","Yes",779.285,771.49,756.83,794.87,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-273.15,"Moderate","Low Value Zone","-","778.64-778.64","770.9-787.67","Neutral","False",1.9,10.2,"2025-08-06 12:55:00"
"ET","Large","Good","No",17.9999,17.82,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.84-18.17","Higher","False",2.33,1.32,"2025-08-06 12:51:00"
"ETHA","ETF",NA,"No",27.6199,27.34,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.53,"Hold","Price between support and resistance","-","27.3-27.66","27.32-27.92","Neutral","False",4.6,NA,"2025-08-06 12:55:00"
"EVEX","Small",NA,"No",5.845,5.79,5.38,5.94,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.88,"Moderate","Low Value Zone - Price below support","-","5.87-5.88","3.34-8.23","Neutral","False",7.06,-0.55,"2025-08-06 12:58:00"
"EWZ","ETF",NA,"No",27.45,27.18,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","27.47-27.47","27.1-27.76","Neutral","False",1.77,NA,"2025-08-06 12:55:00"
"EXLS","Mid","Good","No",42.63,42.2,40.73,43.48,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-40.52,"Hold","Low Value Zone","-","42.6-42.6","42.46-42.89","Higher","False",3.49,1.45,"2025-08-06 12:58:00"
"EXTR","Mid",NA,"No",20.615,19.1,17.17,21.03,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-20","19.02-22.23","Neutral","True",2.36,-0.41,"2025-08-06 12:53:00"
"EYPT","Small",NA,"No",10.525,9.91,9.32,10.95,"Good","Mixed trend","Mixed trend",9.51,11.13,0.6,"Moderate","Price between support and resistance","-","9.57-10.26","8.99-12.13","Neutral","False",6.01,-2.42,"2025-08-06 12:59:00"
"F","Large","Moderate","Yes",11.2,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","11.15-11.2","11.11-11.29","Neutral","False",2.6,0.78,"2025-08-06 12:52:00"
"FAS","ETF",NA,"No",162.03,160.41,151.65,173.35,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.06,"Good","Price between support and resistance","-","161.95-161.95","159.74-164.32","Higher","False",5.46,NA,"2025-08-06 12:53:00"
"FAZ","ETF",NA,"No",4.5436,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.79,"Moderate","Price between support and resistance","-","4.53-4.54","4.48-4.6","Neutral","False",5.37,NA,"2025-08-06 12:54:00"
