"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",121.86,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.64,"Neutral","118.43-127.5","True",7.26,1.31,"2025-07-21 15:34:00"
"DNA","Small","No",11.455,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.04,"High Value Zone - Price near resistance","10.51-11.73",11.35,"Neutral","10.97-11.94","True",7.51,-8.91,"2025-07-21 15:34:00"
"CENX","Mid","No",22.37,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.15,"Neutral","21.94-23.1","True",5.26,1.22,"2025-07-21 15:34:00"
"HMY","Mid","No",14.91,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.11,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.64-15.15","True",5.76,0.93,"2025-07-21 15:34:00"
"COOP","Large","No",160.995,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.94,"Neutral","158.76-164.7","True",4.45,8.98,"2025-07-21 15:34:00"
"CHYM","Large","No",33.4,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.76",33.62,"Neutral","32.12-34.54","True",7.22,-2.43,"2025-07-21 15:35:00"
"ZIMV","Small","No",18.748,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.71-18.79","True",5.13,-0.9,"2025-07-21 15:35:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.98,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.36,"Balanced Zone","1.73-1.99",1.96,"Neutral","1.63-2.33","True",7.51,-6.46,"2025-07-21 15:39:00"
"PMN","ETF","No",1.035,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.95-1.12",1.07,"Neutral","0.68-1.39","True",10.13,NA,"2025-07-21 15:39:00"
"QBTS","Mid","No",18.78,"Moderate","Moderate","Downtrend","Uptrend",16.14,19.68,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.09,"Neutral","18.13-19.45","True",7.29,-0.66,"2025-07-21 15:33:00"
"RXRX","Mid","No",6.4227,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.12,"Buy signal generated - good momentum","6.08-6.82",6.42,"Neutral","6.16-6.68","True",9.07,-1.8,"2025-07-21 15:33:00"
"GME","Large","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,12.11,"Low Value Zone - Price near support","23.1-23.77",23.65,"Neutral","23.53-24.26","True",5.31,0.53,"2025-07-21 15:34:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.3-6.37","True",3.67,NA,"2025-07-21 15:37:00"
"DPZ","Large","Yes",460.71,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,13.53,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","442.19-479.06","True",2.55,17.43,"2025-07-21 15:32:00"
"BRKR","Mid","No",35.615,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.36-44.52","True",6.05,0.52,"2025-07-21 15:34:00"
"ARWR","Mid","No",14.725,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.22-16.21","True",7.81,-1.24,"2025-07-21 15:34:00"
NA,"ETF","No",7.315,"Moderate","Moderate","Mixed trend","Downtrend",7.29,14.67,333.72,"Low Value Zone - Price near support","6.84-7.7",7.34,"Neutral","6.68-8.05","True",10.01,NA,"2025-07-21 15:39:00"
"GOOGL","Large","Yes",190.06,"Moderate","Good","Uptrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",189.11,"Neutral","189.18-191.4","False",3.71,8.96,"2025-07-21 15:34:00"
"RYAAY","Large","No",59.65,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.35,"Neutral","58.77-60.53","False",2.54,3.39,"2025-07-21 15:33:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.81,"Neutral","12.67-12.9","False",4.94,-4.4,"2025-07-21 15:33:00"
"GOOG","Large","Yes",190.985,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",190.04,"Neutral","189.73-192.32","False",3.53,8.96,"2025-07-21 15:34:00"
"GGLL","ETF","No",40.08,"Hold","Good","Uptrend","Uptrend",35.21,39.04,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.88,"Neutral","39.72-40.65","False",7.23,NA,"2025-07-21 15:36:00"
"AVL","ETF","No",42.34,"Hold","Good","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.27,"Neutral","41.42-43.28","False",9.39,NA,"2025-07-21 15:36:00"
"GLD","ETF","No",313.125,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.5-314.06","False",2.1,NA,"2025-07-21 15:37:00"
"AVGO","Large","Yes",289.11,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.67-291.87","False",4.78,2.75,"2025-07-21 15:38:00"
"MSFT","Large","Yes",510.06,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.54-512.45","False",2.35,12.96,"2025-07-21 15:37:00"
"AMZN","Large","Yes",229.47,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-228.96",227.18,"Neutral","228.42-230.52","False",3.06,6.15,"2025-07-21 15:37:00"
"PLUG","Mid","No",1.875,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Neutral","1.82-1.93","False",10.04,-2.43,"2025-07-21 15:33:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10.01-10.2","False",3.28,1.38,"2025-07-21 15:33:00"
"NIO","Mid","No",4.505,"Excellent","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance","4.5-4.61",4.56,"Neutral","4.45-4.57","False",4.48,-1.64,"2025-07-21 15:34:00"
"PANW","Large","Yes",200.9228,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.11,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","196.93-204.88","False",4.63,1.74,"2025-07-21 15:34:00"
"NG","Mid","No",5.8748,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.81,"Neutral","5.79-6.03","False",7.13,-0.26,"2025-07-21 15:34:00"
"CGAU","Small","No",7.505,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.46,"Neutral","6.39-8.6","False",4.07,0.18,"2025-07-21 15:34:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.23-5.43","False",4.59,-4.36,"2025-07-21 15:34:00"
"FSM","Mid","No",6.685,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.62,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.53-6.84","False",4.78,0.52,"2025-07-21 15:34:00"
"ORLA","Mid","No",12.18,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","11.02-13.22","False",5.73,0,"2025-07-21 15:35:00"
"AU","Large","No",50.435,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.72-51.09","False",5.53,3.07,"2025-07-21 15:35:00"
"SPXL","ETF","No",182.1,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.12,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Neutral","180.37-182.75","False",6.68,NA,"2025-07-21 15:35:00"
"KORU","ETF","No",86.74,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.7-87.11",86.9,"Neutral","85.59-87.29","False",8.3,NA,"2025-07-21 15:32:00"
"YINN","ETF","No",45.5,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance","44.94-46.03",45.63,"Neutral","45.14-45.87","False",6.52,NA,"2025-07-21 15:35:00"
"DRN","ETF","No",9.89,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.68-10.1","False",7.37,NA,"2025-07-21 15:35:00"
"SOXL","ETF","No",27.705,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.76,"Neutral","27.39-28.03","False",9.84,NA,"2025-07-21 15:35:00"
"TECL","ETF","No",102.35,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.08,"High Value Zone - Price near resistance","101.19-103.3",102.86,"Higher","101.35-103.33","False",7.84,NA,"2025-07-21 15:35:00"
"UTSL","ETF","No",39.93,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.3-40.52","False",5.21,NA,"2025-07-21 15:31:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.92-30.7","False",7.71,NA,"2025-07-21 15:33:00"
"AAPU","ETF","No",23.41,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.16-23.66","False",7.77,NA,"2025-07-21 15:36:00"
"AMZU","ETF","No",39.81,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.41,"Neutral","39.55-40.2","False",6.18,NA,"2025-07-21 15:36:00"
"MSFU","ETF","No",52.035,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.5-52.57","False",4.71,NA,"2025-07-21 15:33:00"
"SPY","ETF","No",629.265,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.28,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Neutral","627.35-629.8","False",2.22,NA,"2025-07-21 15:37:00"
"VOO","ETF","No",578.44,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.28,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Neutral","576.46-579.1","False",2.2,NA,"2025-07-21 15:37:00"
"QQQ","ETF","No",564.7301,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.17,"High Value Zone - Price near resistance","561.41-565.59",564.66,"Neutral","563.72-565.74","False",2.63,NA,"2025-07-21 15:37:00"
"ETHA","ETF","No",28.238,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Higher","27.9-28.57","False",6.13,NA,"2025-07-21 15:37:00"
"HYG","ETF","No",80.38,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.54,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.29-80.45","False",0.67,NA,"2025-07-21 15:37:00"
"GDX","ETF","No",52.925,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.17,"High Value Zone - Price near resistance","52.99-53.16",53.08,"Neutral","52.44-53.29","False",3.59,NA,"2025-07-21 15:37:00"
"RING","ETF","No",44.74,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Neutral","43.75-45.55","False",3.65,NA,"2025-07-21 15:37:00"
"IAU","ETF","No",64.085,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.13,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.96-64.3","False",2.11,NA,"2025-07-21 15:37:00"
"VUG","ETF","No",450.4055,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance","450.32-451.46",451.02,"Higher","448.67-451.52","False",2.75,NA,"2025-07-21 15:37:00"
"IYW","ETF","No",179.41,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.16,"High Value Zone - Price near resistance","179.44-179.81",179.64,"Higher","178.52-180.22","False",2.77,NA,"2025-07-21 15:37:00"
"AGQ","ETF","No",55.49,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.5-55.5",55.5,"Neutral","54.96-56.02","False",4.32,NA,"2025-07-21 15:37:00"
"KLAC","Large","Yes",940.855,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance","940.68-940.87",940.78,"Neutral","935.51-946.4","False",3.77,27.47,"2025-07-21 15:39:00"
"IRON","Mid","No",59.185,"Hold","Moderate","Mixed trend","Uptrend",54.15,61.07,0.37,"Balanced Zone","57.53-58.02",58.6,"Neutral","58.16-60.3","False",5.69,-3.89,"2025-07-21 15:39:00"
"NXPI","Large","Yes",229,"Excellent","Good","Downtrend","Uptrend",216.47,233.26,0.34,"Buy signal generated - good momentum","228.98-230.5",229.27,"Higher","226.33-230.42","False",6,9.17,"2025-07-21 15:33:00"
"JOBY","Large","No",16.87,"Excellent","Moderate","Downtrend","Uptrend",12.88,17.86,0.25,"Buy signal generated - good momentum","16.85-18",17.21,"Neutral","16.43-17.33","False",5.3,-0.84,"2025-07-21 15:34:00"
"PKX","Large","No",59.155,"Excellent","Moderate","Downtrend","Uptrend",53.36,58.58,0,"Buy signal generated - good momentum","59.16-59.41",59.23,"Higher","57.85-60.02","False",3.44,1.97,"2025-07-21 15:34:00"
"JNUG","ETF","No",81.06,"Moderate","Moderate","Downtrend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.08,"Neutral","78.57-83.13","False",7.15,NA,"2025-07-21 15:33:00"
"SLV","ETF","No",35.425,"Excellent","Good","Downtrend","Uptrend",33.36,35.3,0,"Buy signal generated - good momentum","34.94-35.45",35.29,"Neutral","35.33-35.59","False",2.16,NA,"2025-07-21 15:37:00"
"BSGM","Small","No",5.77,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.01,"Balanced Zone","5.16-5.41",5.74,"Neutral","5.48-6.22","False",13.68,-0.53,"2025-07-21 15:35:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.88,"Neutral","10.85-11.03","False",6.6,NA,"2025-07-21 15:36:00"
"YANG","ETF","No",27.38,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","27.08-27.68","False",9.51,NA,"2025-07-21 15:36:00"
"TSLS","ETF","No",7.4899,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.41-7.57","False",6.78,NA,"2025-07-21 15:36:00"
"LLY","Large","Yes",763.78,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,8.2,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","757.47-770.04","False",4.09,12.27,"2025-07-21 15:38:00"
"JNJ","Large","Yes",164.31,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.2,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.75-164.99","False",1.71,9.35,"2025-07-21 15:38:00"
"PLTR","Large","Yes",151.85,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.67-154.2",153.4,"Neutral","150.81-152.84","False",5.78,0.23,"2025-07-21 15:38:00"
"ABT","Large","Yes",124.31,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,17.09,"Low Value Zone - Price near support","124.13-125.3",124.85,"Neutral","123.42-125.19","False",2,7.96,"2025-07-21 15:38:00"
"NVDA","Large","Yes",172.0501,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.51,"Higher","171.39-172.73","False",5.74,3.1,"2025-07-21 15:33:00"
"TSLA","Large","No",329.415,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone","327.43-334.26",328.86,"Neutral","327.21-331.56","False",5.75,1.75,"2025-07-21 15:33:00"
"AAPL","Large","Yes",212.66,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.4,"High Value Zone - Price near resistance","211.68-214.45",212.65,"Neutral","211.48-213.85","False",3.89,6.42,"2025-07-21 15:37:00"
"META","Large","Yes",713.615,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.42-717.66","False",3.68,25.57,"2025-07-21 15:38:00"
"STLD","Large","Yes",133.62,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.76-134.87",134.29,"Neutral","131.74-134.83","False",3.52,7.61,"2025-07-21 15:33:00"
"ARE","Large","Yes",78.44,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.53,"High Value Zone - Price near resistance","78.16-78.57",78.43,"Higher","78.22-79.03","False",5,0.76,"2025-07-21 15:33:00"
"CCK","Large","No",105.425,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Neutral","104.86-105.96","False",1.81,4.64,"2025-07-21 15:33:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support","61.56-61.8",61.67,"Higher","61.2-61.91","False",1.91,1.94,"2025-07-21 15:33:00"
"WRB","Large","Yes",68.085,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.64-68.53","False",2.01,4.31,"2025-07-21 15:33:00"
"LCID","Mid","No",2.83,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.16,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 15:33:00"
"QS","Mid","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.67-13.25","False",6.72,-0.91,"2025-07-21 15:33:00"
"BBAI","Mid","No",7.445,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.25-7.58","False",8.39,-0.84,"2025-07-21 15:33:00"
"SOUN","Mid","No",11.825,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.25,"Neutral","11.51-12.03","False",7.69,-0.61,"2025-07-21 15:33:00"
"F","Large","Yes",11.33,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Higher","11.24-11.42","False",3.79,1.25,"2025-07-21 15:34:00"
"MIDU","ETF","No",46.97,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.15-47.15",47.15,"Lower","44.2-47.41","False",7.2,NA,"2025-07-21 15:35:00"
"TNA","ETF","No",35.9907,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.98-37.12",36.72,"Neutral","29.61-41.72","False",8.03,NA,"2025-07-21 15:35:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.42-16.74","False",5.16,NA,"2025-07-21 15:31:00"
"CURE","ETF","No",72.03,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.12-73.96","False",8.21,NA,"2025-07-21 15:33:00"
"DFEN","ETF","No",56.94,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.1,"Higher","55.35-58.55","False",5.96,NA,"2025-07-21 15:35:00"
"DPST","ETF","No",103.05,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.33-104.78","False",10.22,NA,"2025-07-21 15:34:00"
"FAS","ETF","No",168.5,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","165.62-168.9","False",6.1,NA,"2025-07-21 15:35:00"
"HIBL","ETF","No",49.1475,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.2-49.29",49.25,"Neutral","48.11-50.18","False",8.58,NA,"2025-07-21 15:35:00"
"LABU","ETF","No",62.27,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63,"Neutral","60.95-63.59","False",11.73,NA,"2025-07-21 15:34:00"
"METU","ETF","No",42.09,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.51-42.67","False",7.33,NA,"2025-07-21 15:36:00"
"NFXL","ETF","No",61.6501,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.61,"Balanced Zone","58.95-61.58",61.03,"Neutral","61.23-62.49","False",5.51,NA,"2025-07-21 15:36:00"
"TSLL","ETF","No",12.3865,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.36,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.23-12.56","False",11.6,NA,"2025-07-21 15:36:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.34,"Higher","4.37-4.45","False",5.37,NA,"2025-07-21 15:36:00"
"DRV","ETF","No",24.34,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.7-24.98","False",4.92,NA,"2025-07-21 15:36:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Higher","4.94-5.22","False",6.66,NA,"2025-07-21 15:28:00"
"NVDS","ETF","No",12.6891,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.55-12.83","False",6.44,NA,"2025-07-21 15:36:00"
