"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.8,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.74-8.05",7.99,"Neutral","7.47-8.13","False",8.37,-0.84,"2025-07-08 14:00:00"
"SOFI","Large","No",20.07,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.87,"Neutral","19.63-20.51","False",5.71,0.43,"2025-07-08 14:00:00"
"INTC","Large","Yes",23.655,"Good","Mixed trend","Uptrend",21.52,23.7,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.42,"Neutral","23.45-24.07","False",6.68,-4.48,"2025-07-08 14:00:00"
"QS","Mid","No",8.29,"Good","Mixed trend","Uptrend",6.14,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.21,"Neutral","8.08-8.69","False",6.34,-0.91,"2025-07-08 14:00:00"
"PFE","Large","Yes",25.5401,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Higher","25.31-25.77","False",3.47,1.38,"2025-07-08 14:01:00"
"SM","Mid","No",28,"Good","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.72,"Neutral","27.38-28.81","False",7.01,7.13,"2025-07-08 14:01:00"
"PTEN","Mid","No",6.655,"Moderate","Mixed trend","Uptrend",5.78,6.68,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.59,"Neutral","6.52-6.83","False",5.19,-2.57,"2025-07-08 14:01:00"
"ITW","Large","Yes",257.825,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Higher","255.89-259.76","False",2.18,11.36,"2025-07-08 14:03:00"
"HES","Large","Yes",149.355,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.86,"Neutral","147.93-151.24","False",2.65,7.21,"2025-07-08 14:03:00"
"TNA","ETF","No",36.301,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.94,"Neutral","35.85-36.74","False",7.94,NA,"2025-07-08 14:03:00"
"TECL","ETF","No",96.7801,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.99",95.88,"Neutral","95.6-97.97","False",7.82,NA,"2025-07-08 14:03:00"
"LABU","ETF","No",60.93,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.32,"Neutral","59.54-62.27","False",11.69,NA,"2025-07-08 14:03:00"
"NVDU","ETF","No",101.28,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","100.22-101.87","False",11.27,NA,"2025-07-08 14:03:00"
"QQQ","ETF","No",553.295,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.66-554.93","False",2.62,NA,"2025-07-08 14:04:00"
"ETHA","ETF","No",19.8652,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.67,"Neutral","19.65-20.08","False",6.08,NA,"2025-07-08 14:04:00"
"KWEB","ETF","No",34.63,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.45-34.81","False",3.12,NA,"2025-07-08 14:04:00"
"SCHX","ETF","No",24.5999,"Good","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.55-24.63","False",2.11,NA,"2025-07-08 14:04:00"
"NVDX","ETF","No",14.8701,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.72,"Neutral","14.75-14.96","False",11.2,NA,"2025-07-08 14:04:00"
"NVDL","ETF","No",72.0351,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.32,"Neutral","71.46-72.45","False",11.36,NA,"2025-07-08 14:05:00"
"ASHR","ETF","No",27.94,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.97","False",1.16,NA,"2025-07-08 14:05:00"
"FDL","ETF","No",43.2703,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.19,"Neutral","42.56-43.92","False",1.99,NA,"2025-07-08 14:05:00"
"EUFN","ETF","No",32.045,"Moderate","Mixed trend","Uptrend",31.24,32.055,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.89-32.2","False",1.77,NA,"2025-07-08 14:06:00"
"ORCL","Large","Yes",237.25,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",234.13,"Neutral","234.41-240.08","False",3.95,4.34,"2025-07-08 14:02:00"
"LCID","Mid","No",2.345,"Good","Uptrend","Mixed trend",1.98,2.35,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.34,"Neutral","2.32-2.4","False",6.4,-1.19,"2025-07-08 14:00:00"
"HOOD","Large","No",92.69,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",94.1,"Neutral","90.92-94.46","False",7,1.75,"2025-07-08 14:00:00"
"PG","Large","Yes",158.43,"Moderate","Uptrend","Mixed trend",157.765,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","157.89-158.55",158.34,"Neutral","157.17-160.3","False",2.14,6.31,"2025-07-08 14:02:00"
"PM","Large","Yes",178.65,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.82",178.41,"Neutral","177.34-179.91","False",1.89,6.34,"2025-07-08 14:02:00"
"TT","Large","Yes",427.63,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",428.48,"Neutral","423.17-432.05","False",3.28,12.13,"2025-07-08 14:02:00"
"YINN","ETF","No",40.8,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.81",40.78,"Neutral","40.46-41.14","False",6.93,NA,"2025-07-08 14:03:00"
"AAPU","ETF","No",22.8851,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.89",22.86,"Neutral","22.62-23.15","False",7.75,NA,"2025-07-08 14:03:00"
"GDX","ETF","No",51,"Good","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.76,"Neutral","50.37-51.93","False",3.56,NA,"2025-07-08 14:04:00"
"TSLY","ETF","No",7.8485,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.85-7.85",7.85,"Neutral","7.78-7.91","False",6.06,NA,"2025-07-08 14:04:00"
"TLT","ETF","No",85.675,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.72,"Neutral","85.46-85.88","False",1.69,NA,"2025-07-08 14:04:00"
"XLU","ETF","No",81.16,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.88,"Neutral","80.48-82.12","False",1.6,NA,"2025-07-08 14:04:00"
"SLV","ETF","No",33.315,"Good","Uptrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.14,"Neutral","33.15-33.48","False",2.14,NA,"2025-07-08 14:04:00"
"GLD","ETF","No",304.65,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.46,"Neutral","303.57-305.73","False",2.1,NA,"2025-07-08 14:04:00"
"SILJ","ETF","No",14.655,"Good","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.9,"Neutral","14.43-14.99","False",3.41,NA,"2025-07-08 14:04:00"
"EMB","ETF","No",91.71,"Good","Uptrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.61-91.77","False",0.91,NA,"2025-07-08 14:05:00"
"EFA","ETF","No",89.235,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89-89.47","False",1.33,NA,"2025-07-08 14:05:00"
"BKLN","ETF","No",20.9499,"Moderate","Uptrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Lower","20.93-20.96","False",0.84,NA,"2025-07-08 14:05:00"
"CONL","ETF","No",46.65,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.42,"Neutral","45.34-47.92","False",11.97,NA,"2025-07-08 14:05:00"
"SCHG","ETF","No",29.21,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.11-29.31","False",2.82,NA,"2025-07-08 14:05:00"
"IEMG","ETF","No",60.1147,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Lower","59.99-60.17","False",1.74,NA,"2025-07-08 14:05:00"
"FTGC","ETF","No",25.18,"Moderate","Uptrend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-24.92",25.05,"Neutral","24.94-25.43","False",1.77,NA,"2025-07-08 14:06:00"
"COPX","ETF","No",45.91,"Good","Uptrend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.47",45.68,"Neutral","45.05-46.79","False",3,NA,"2025-07-08 14:06:00"
"DBEF","ETF","No",44.1052,"Moderate","Uptrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44-44.21","False",1.86,NA,"2025-07-08 14:06:00"
"TSLA","Large","No",301.4008,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-301.82",298.39,"Neutral","298.77-304.2","False",5.74,1.76,"2025-07-08 14:00:00"
"AAPL","Large","Yes",209.8045,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.59,"Neutral","208.61-210.99","False",3.89,6.42,"2025-07-08 14:01:00"
"MSFT","Large","Yes",496.3007,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","494.62-497.84","False",2.35,12.94,"2025-07-08 14:01:00"
"AMZN","Large","Yes",220.495,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","218.81-222.18","False",3.06,6.15,"2025-07-08 14:02:00"
"META","Large","Yes",720.51,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","715.34-725.68","False",4.26,25.57,"2025-07-08 14:02:00"
"BAC","Large","Yes",47.29,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.9-47.68","False",3.06,3.35,"2025-07-08 14:00:00"
"NU","Large","No",13.4892,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.46,"Neutral","13.34-13.58","False",5.89,0.44,"2025-07-08 14:00:00"
"F","Large","Yes",11.7103,"Good","Mixed trend","Mixed trend",10.7901,11.96,"Buy Signal","Buy signal generated - watch for recovery/decline","11.7-11.71",11.71,"Neutral","11.62-11.8","False",3.78,1.25,"2025-07-08 14:00:00"
"WBD","Large","Yes",11.215,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","11.13-11.28",11.2,"Neutral","11.08-11.35","False",5.08,-4.4,"2025-07-08 14:00:00"
"PLTR","Large","Yes",139.1466,"Good","Mixed trend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",137.76,"Neutral","137.84-140.42","False",5.73,0.24,"2025-07-08 14:01:00"
"AAL","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.62-11.71",11.69,"Neutral","11.47-11.76","False",6.5,1,"2025-07-08 14:01:00"
"BTG","Mid","No",3.54,"Good","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.59,"Neutral","3.49-3.61","False",3.82,-0.47,"2025-07-08 14:01:00"
"VALE","Large","No",10.055,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.05-10.14",10.06,"Neutral","9.94-10.17","False",3.27,1.38,"2025-07-08 14:01:00"
"JPM","Large","Yes",282.47,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","279.13-284.22","False",2.11,20.38,"2025-07-08 14:01:00"
"RUN","Mid","No",9.8633,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.42-9.98","False",7.83,-12.21,"2025-07-08 14:01:00"
"HL","Mid","No",5.635,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.92,"Neutral","5.5-5.78","False",4.78,0.12,"2025-07-08 14:01:00"
"AVGO","Large","Yes",274.48,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.24-276.72","False",4.74,2.74,"2025-07-08 14:02:00"
"V","Large","Yes",354.13,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.88-354.88",354.88,"Neutral","351.86-356.16","False",2.72,9.95,"2025-07-08 14:02:00"
"MA","Large","Yes",561.5,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.58-563.42",561.77,"Neutral","559.31-563.71","False",3.07,14.24,"2025-07-08 14:02:00"
"UNH","Large","Yes",305.72,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-305.58",305.44,"Neutral","303.49-307.91","False",5.78,23.9,"2025-07-08 14:02:00"
"NFLX","Large","Yes",1278.4501,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1267.98-1288.92","False",2.67,21.15,"2025-07-08 14:02:00"
"WMT","Large","Yes",97.585,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.8-98.06","False",2.56,2.34,"2025-07-08 14:02:00"
"JNJ","Large","Yes",155.24,"Good","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.35-155.97",155.59,"Neutral","154.26-156.25","False",1.81,8.99,"2025-07-08 14:02:00"
"HD","Large","Yes",367.65,"Good","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.28-369.96",367.66,"Neutral","365.07-370.78","False",2.3,14.74,"2025-07-08 14:02:00"
"ABBV","Large","Yes",190.51,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.89,"Neutral","188.15-192.86","False",3.71,2.35,"2025-07-08 14:02:00"
"WFC","Large","Yes",81.76,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","81.13-82.39","False",2.23,5.56,"2025-07-08 14:02:00"
"CSCO","Large","Yes",68.66,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.46",68.46,"Neutral","68.31-69.01","False",2.48,2.45,"2025-07-08 14:02:00"
"MCD","Large","Yes",290.9,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-291.26",290.96,"Neutral","288.42-293.31","False",1.88,11.33,"2025-07-08 14:02:00"
"IBM","Large","Yes",291.39,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.33,"Neutral","289.1-293.66","False",2.59,5.85,"2025-07-08 14:02:00"
"GE","Large","Yes",247.82,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","245.62-250.02","False",3.07,6.34,"2025-07-08 14:02:00"
"LIN","Large","Yes",470.175,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","468.38-472.05","False",1.82,13.76,"2025-07-08 14:02:00"
"MRK","Large","Yes",81.095,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.58,"Neutral","80.23-81.96","False",4.56,6.88,"2025-07-08 14:02:00"
"T","Large","Yes",28.4399,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.41",28.26,"Neutral","28.26-28.62","False",2.6,1.63,"2025-07-08 14:02:00"
"NOW","Large","Yes",1019.18,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1007.71-1030.65","False",3.59,7.35,"2025-07-08 14:02:00"
"QCOM","Large","Yes",159.845,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","160.02-160.02",160.02,"Neutral","158.51-161.18","False",3.87,9.8,"2025-07-08 14:02:00"
"ADP","Large","Yes",306.055,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.67,"Neutral","304.3-307.74","False",2.48,9.78,"2025-07-08 14:03:00"
"EQIX","Large","Yes",767.19,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",764.03,"Neutral","758.64-775.89","False",3.31,9.56,"2025-07-08 14:03:00"
"VMC","Large","Yes",266.6,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.35-268.84","False",1.94,7.1,"2025-07-08 14:02:00"
"SPXL","ETF","No",175.72,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.09-177.31","False",6.65,NA,"2025-07-08 14:03:00"
"FAS","ETF","No",167.46,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","165.1-169.82","False",6.09,NA,"2025-07-08 14:03:00"
"CURE","ETF","No",78.8,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;","78.98-78.98",78.98,"Higher","76.07-81.53","False",8.16,NA,"2025-07-08 13:44:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.68-62.97","False",2.63,NA,"2025-07-08 13:59:00"
"MEXX","ETF","No",17.39,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.22,"Neutral","16.87-17.91","False",5.15,NA,"2025-07-08 14:03:00"
"BRKU","ETF","No",24.27,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.85-24.69","False",3.9,NA,"2025-07-08 14:02:00"
