"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","-",NA,"No",79.79,79.78,79.742,78.57,1.55,1.54,"Moderate","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.19-78.99","78.9-80.71","Neutral","False",2.74,NA,"2025-09-15 08:55:00"
"GOOGL","Large","Good","Yes",244.713333333333,244.74,244.753,240.8,1.63,1.64,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.82-242.26","243.58-246.42","Neutral","False",1.54,9.37,"2025-09-15 08:55:00"
"SMCI","Large","Moderate","Yes",45.34,45.342,45.284,45,0.76,0.76,"Good","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.43-44.89","44.95-45.65","Neutral","False",5.54,1.68,"2025-09-15 08:54:00"
"LRCX","Large","Good","Yes",117.143766666667,117.097,117.068,116.96,0.16,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.8-115.97","115.22-119.27","Higher","False",3.79,4.15,"2025-09-15 08:49:00"
"OCGN","Small",NA,"No",1.1135,1.117,1.122,1.07,4.07,4.43,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.07-1.16","Neutral","False",5.58,-0.19,"2025-09-15 08:53:00"
"AGI","-",NA,"No",33.2733333333333,33.264,33.167,32.96,0.95,0.92,"Moderate","Mixed trend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.6-32.92","32.25-34.35","Neutral","False",2.21,NA,"2025-09-15 08:53:00"
"QQQ","-",NA,"No",588.106666666667,588.006,587.878,586.66,0.25,0.23,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.35-582.23","586.86-589.75","Neutral","False",1.16,NA,"2025-09-15 08:54:00"
"SPMO","-",NA,"No",120.9962,120.981,120.904,120.48,0.43,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.58-119.79","119.81-122.18","Neutral","False",1.29,NA,"2025-09-15 08:53:00"
"AVGO","Large","Moderate","Yes",358.307266666667,358.239,358.141,359.87,-0.43,-0.45,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.14-354.73","355.78-360.55","Neutral","False",3.35,3.88,"2025-09-15 08:54:00"
"AAPL","Large","Good","Yes",237.203333333333,237.173,237.033,234.07,1.34,1.33,"Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.46-234.83","235.74-238.68","Neutral","False",1.99,6.58,"2025-09-15 08:53:00"
"OPEN","Mid",NA,"No",9.6632,9.654,9.615,9.07,6.54,6.44,"Good","Uptrend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.61,"9.6-9.6","9.39-10.01","Neutral","False",13.82,-0.43,"2025-09-15 08:53:00"
"CCL","Large","Good","Yes",31.7633333333333,31.737,31.707,31.51,0.8,0.72,"Moderate","Uptrend","Mixed trend","Hold","Overbought",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.12-31.44","31.46-32.07","Neutral","False",2.63,1.91,"2025-09-15 08:54:00"
"VOO","-",NA,"No",606.323333333333,606.247,606.082,604.44,0.31,0.3,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"594.19-600.26","605.54-608.76","Higher","False",0.8,NA,"2025-09-15 08:54:00"
"KWEB","-",NA,"No",41.1966666666667,41.189,41.158,40.63,1.39,1.38,"Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.38-40.79","40.89-41.52","Neutral","False",2.45,NA,"2025-09-15 08:55:00"
"YINN","-",NA,"No",53.8833333333333,53.86,53.739,52.19,3.24,3.2,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.84,"52.73-52.84","53.24-55.49","Higher","False",4.8,NA,"2025-09-15 08:55:00"
"TNA","-",NA,"No",43.8563333333333,43.844,43.804,43.3,1.28,1.26,"Good","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.98-43.42","43.63-44.08","Neutral","False",4.42,NA,"2025-09-15 08:55:00"
"NVDA","Large","Good","Yes",175.2935,175.31,175.333,177.82,-1.42,-1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","173.36-177.35","Neutral","False",2.71,3.51,"2025-09-15 08:53:00"
"AMZN","Large","Good","Yes",230.403333333333,230.45,230.478,228.15,0.99,1.01,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.79-228.1","228.7-231.86","Higher","False",1.84,6.55,"2025-09-15 08:53:00"
"META","Large","Good","Yes",752.18,752.148,752.265,755.59,-0.45,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"737.14-744.66","742.18-762.42","Neutral","False",2.08,27.56,"2025-09-15 08:55:00"
"INTC","Large",NA,"Yes",24.42,24.421,24.418,24.08,1.41,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.93-24.1","24.15-24.75","Neutral","False",3.69,-4.77,"2025-09-15 08:53:00"
"ACHR","Mid",NA,"No",9.3633,9.36,9.362,8.75,7.01,6.97,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.27,"9.2-9.2","9.23-9.49","Neutral","False",7.27,-1.27,"2025-09-15 08:53:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.899,4.899,4.83,1.52,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.77-5.05","Neutral","False",6.86,-1.81,"2025-09-15 08:53:00"
"CRWV","Large",NA,"No",113.2,113.157,113.102,111.96,1.11,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.94-112.07","110.82-115.17","Neutral","False",9.45,-2.32,"2025-09-15 08:53:00"
"AMD","Large","Moderate","Yes",160.5395,160.502,160.542,158.57,1.24,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.33-158.9","159.53-161.66","Neutral","False",3.56,1.67,"2025-09-15 08:54:00"
"BABA","Large","Good","No",159.948533333333,159.914,159.774,155.06,3.15,3.13,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.75-158.28","159.03-161.22","Neutral","False",3.09,8.66,"2025-09-15 08:54:00"
"TEM","Large","Moderate","No",87.9999666666667,88.008,88.014,86.38,1.88,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.24-87.12","87.05-88.93","Neutral","False",6.45,2.15,"2025-09-15 08:54:00"
"JD","Large","Good","No",34.2833666666667,34.291,34.229,33.67,1.82,1.84,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","34.03-34.61","Neutral","False",2.95,3.58,"2025-09-15 08:54:00"
"ZETA","Mid",NA,"No",20.5214,20.516,20.515,20.35,0.84,0.81,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.11-20.31","20.37-20.67","Neutral","False",4.42,-0.15,"2025-09-15 08:54:00"
"F","Large","Moderate","Yes",11.7499333333333,11.75,11.748,11.68,0.6,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.75,"11.52-11.63","11.52-12","Neutral","False",2.26,0.78,"2025-09-15 08:53:00"
"T","Large","Good","Yes",29.6033,29.592,29.579,29.57,0.11,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.01-29.3","29.49-29.67","Lower","False",1.98,1.75,"2025-09-15 08:53:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.972,0.925,5.66,5.64,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:41:00"
"GLUE","Micro","Moderate","No",7.15666666666667,7.2,7.293,4.81,48.79,49.7,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.09","5.32-8.97","Neutral","False",4.79,0.39,"2025-09-15 08:54:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.38-17.1","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"HUMA","Micro",NA,"No",1.51666666666667,1.513,NA,1.47,3.17,2.96,"Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.51-1.64","Higher","False",6.11,-0.47,"2025-09-15 08:50:00"
"IWM","-",NA,"No",239.396666666667,239.376,239.313,238.34,0.44,0.43,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.61-237.01","238.86-240.13","Neutral","False",1.52,NA,"2025-09-15 08:54:00"
"AMDL","-",NA,"No",10.22,10.215,10.22,9.97,2.51,2.46,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.12-10.39","Neutral","False",7.05,NA,"2025-09-15 08:54:00"
"TLT","-",NA,"No",90.1933333333333,90.184,90.128,89.95,0.27,0.26,"Good","Mixed trend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.39-89.29","89.95-90.55","Neutral","False",1.13,NA,"2025-09-15 08:54:00"
"XLF","-",NA,"No",53.9066666666667,53.904,53.911,53.8,0.2,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","53.74-54.07","Neutral","False",1.72,NA,"2025-09-15 08:53:00"
"DIA","-",NA,"No",460.410033333333,460.404,460.271,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.2-455.81","459.92-462.38","Higher","False",0.92,NA,"2025-09-15 08:51:00"
"SMCY","-",NA,"No",15.5,15.494,15.46,15.4,0.65,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",15.41,"15.19-15.35","15.31-15.69","Neutral","False",8.14,NA,"2025-09-15 08:52:00"
"SPLG","-",NA,"No",77.5784,77.566,77.54,77.35,0.3,0.28,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.03-76.8","77.52-77.89","Higher","False",0.74,NA,"2025-09-15 08:52:00"
