"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTL","-",NA,"No",27.7524333333333,27.756,27.836,27.845,-0.33,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","None",27.44,"27.2-27.47","26.82-28.69","Neutral","True",0.96,NA,"2025-09-18 09:47:00"
"PDSB","Micro",NA,"No",1.185,1.187,1.189,1.15,3.04,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,4.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.15-1.18","1.14-1.23","Neutral","True",6.13,-0.91,"2025-09-18 09:46:00"
"META","Large","Good","Yes",786.126666666667,785.325,782.292,775.715,1.34,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",770.28,"770.41-778.09","776.52-796.22","Neutral","False",2.06,27.58,"2025-09-18 09:47:00"
"RDN","Mid","Good","No",38.6147666666667,38.353,37.558,34.73,11.19,"5.16","Good","Uptrend","Uptrend","Hold","Overbought",33.34,39.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.5,"36.17-36.5","28.88-55.93","Higher","False",1.98,3.96,"2025-09-18 09:45:00"
"SNDK","Large",NA,"No",98.6916666666667,98.489,97.859,93.97,5.02,"2.72","Good","Uptrend","Uptrend","Hold","-",50,101.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",96.06,"95.2-96.06","97.5-101.86","Higher","False",3.35,-11.32,"2025-09-18 09:45:00"
"SNAP","Large",NA,"No",8.36866666666667,8.338,8.267,7.99,4.74,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.71,"Hold","Good reward to risk ratio zone","-","Strong",8.33,"8.12-8.12","8.17-8.58","Neutral","False",3.48,-0.32,"2025-09-18 09:45:00"
"MU","Large","Good","Yes",166.3863,166.241,165.267,159.99,4,"1.83","Excellent","Uptrend","Uptrend","Hold","Overbought",118.09,170.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.87-162.95","164.43-168.91","Neutral","False",3.54,5.54,"2025-09-18 09:45:00"
"BITF","Small",NA,"No",3.465,3.496,3.47,3.05,13.61,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.37-3.42","3.29-3.62","Neutral","False",6.65,-0.16,"2025-09-18 09:44:00"
"QBTS","Mid",NA,"No",22.855,22.895,22.862,22.54,1.4,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.34-22.63","22.24-23.35","Neutral","False",6.64,-1.13,"2025-09-18 09:44:00"
"RGTI","Mid",NA,"No",23.1466666666667,23.188,23.075,21.99,5.26,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,24.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.6-22.87","22.39-23.88","Neutral","False",7.13,-0.88,"2025-09-18 09:44:00"
"IONQ","Large",NA,"No",68.4716666666667,68.674,68.625,65.44,4.63,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"67.1-67.79","67.54-69.46","Higher","False",6.73,-2.06,"2025-09-18 09:44:00"
"NVO","Large","Good","No",61.4061333333333,61.4,61.559,58.2,5.51,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.58,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"60.07-60.8","60.13-62.81","Neutral","False",4.73,3.92,"2025-09-18 09:44:00"
"BMNR","Mid",NA,"No",61.0683333333333,61.445,61.159,57.07,7.01,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Moderate",59.5,"58.65-59.5","58.27-62.62","Lower","False",11.75,-3.03,"2025-09-18 09:45:00"
"QUBT","Mid",NA,"No",18.2,18.361,18.474,17.71,2.77,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.73-18.63","Higher","False",7.68,-0.74,"2025-09-18 09:45:00"
"CRWD","Large",NA,"Yes",484.143333333333,483.97,479.261,445.5,8.67,"5.54","Excellent","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.69,"Hold","Low reward, High risk zone","-","Moderate",467.98,"461.27-467.98","468.09-502.21","Neutral","False",3.36,-1.2,"2025-09-18 09:45:00"
"ASML","Large","Good","No",920.121666666667,919.184,922.109,872.27,5.49,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,951.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",901.6,"892.25-909.88","886.79-946.58","Higher","False",2.25,28.2,"2025-09-18 09:45:00"
"AMAT","Large","Good","Yes",187.330866666667,186.876,186.547,178.13,5.17,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate",183.26,"180.2-185.46","178.21-196.7","Higher","False",2.51,8.38,"2025-09-18 09:45:00"
"AXP","Large","Good","Yes",336.975,336.845,337.358,336,0.29,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",303.58,346.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",330.26,"330.23-333.6","328.4-345.49","Neutral","False",1.78,14.23,"2025-09-18 09:45:00"
"INOD","Mid","Moderate","No",72.0433,71.998,71.262,66.95,7.61,"2.42","Good","Mixed trend","Uptrend","Hold","-",44.34,75.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.3,"68.08-68.3","66.62-77.67","Neutral","False",7.41,1.29,"2025-09-18 09:45:00"
"JEF","Large","Moderate","No",69.89,69.844,69.46,66.53,5.05,"5.26","Good","Mixed trend","Uptrend","Hold","-",58.35,72.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"67.18-68.79","67.27-71.34","Lower","False",2.26,2.59,"2025-09-18 09:45:00"
"CLSK","Mid","Moderate","No",11.9271666666667,11.951,11.976,11.44,4.26,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong",11.76,"11.69-11.79","11.71-12.1","Neutral","False",6.03,0.86,"2025-09-18 09:45:00"
"CRDO","Large","Moderate","No",171.522333333333,171.803,172.386,164.44,4.31,"5.04","Good","Mixed trend","Uptrend","Hold","-",114.4,179.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",168.56,"167.8-169.8","136.38-200.86","Neutral","False",4.52,0.72,"2025-09-18 09:45:00"
"LRCX","Large","Good","Yes",127.05,126.805,126.367,121.9,4.22,"3.52","Moderate","Mixed trend","Uptrend","Hold","-",98.88,130.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",124.46,"123.67-125.78","121.53-132.72","Neutral","False",3.75,4.14,"2025-09-18 09:45:00"
"ACMR","Mid","Good","No",35.1133333333333,34.949,34.703,33.76,4.01,"2.56","Moderate","Mixed trend","Uptrend","Hold","-",27.19,36.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",34.3,"34.26-34.5","34.08-35.28","Lower","False",4.41,1.66,"2025-09-18 09:45:00"
"RDDT","Large","Moderate","No",277.181166666667,276.961,275.341,266.47,4.02,"1.65","Good","Mixed trend","Uptrend","Hold","-",193.51,285.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",271.46,"270.34-271.95","270.8-276.75","Lower","False",4.29,2.24,"2025-09-18 09:45:00"
"FOLD","Mid",NA,"No",8.3021,8.327,8.358,7.97,4.17,"6.04","Moderate","Mixed trend","Uptrend","Hold","-",6.78,8.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.13-8.22","7.29-9.31","Neutral","False",3.37,-0.12,"2025-09-18 09:45:00"
"NTLA","Small",NA,"No",14.1704666666667,14.103,13.748,12.41,14.19,"5.37","Good","Mixed trend","Uptrend","Hold","Overbought",11.04,14.94,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.03,"13.11-13.11","13.66-17.64","Higher","False",5.57,-4.69,"2025-09-18 09:46:00"
"CYRX","Small",NA,"No",10.2333333333333,10.174,9.974,8.87,15.37,"7.39","Moderate","Mixed trend","Uptrend","Hold","-",7.92,10.7,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.72,"9.15-9.72","10.11-13.59","Higher","False",6.27,-1,"2025-09-18 09:46:00"
"SOXL","-",NA,"No",32.7089,32.691,32.69,30.47,7.35,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,33.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.32-33.44","Neutral","False",5.97,NA,"2025-09-18 09:47:00"
"IBIT","-",NA,"No",66.5405333333333,66.605,66.693,65.67,1.33,"1.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.53,71.47,1.64,"Moderate","Good reward to risk ratio zone","-","Strong",65.66,"65.21-65.87","66.36-66.85","Higher","False",3.16,NA,"2025-09-18 09:47:00"
"SMH","-",NA,"No",313.09,313.12,313.332,305.25,2.57,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,321.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",306.74,"306.83-309.96","307.78-317.16","Higher","False",2.01,NA,"2025-09-18 09:47:00"
"VGT","-",NA,"No",728.2916,728.924,729.939,721.5,0.94,"1.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",675.21,748.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",713.44,"713.72-721.01","719.64-737.55","Neutral","False",1.17,NA,"2025-09-18 09:47:00"
"SOXX","-",NA,"No",264.906666666667,264.857,264.907,258.53,2.47,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",239.14,271.39,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.61-262.26","261.78-268.48","Neutral","False",1.98,NA,"2025-09-18 09:47:00"
"TECL","-",NA,"No",114.153333333333,114.39,114.962,111.46,2.42,"3.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",99.17,118.41,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",111.72,"111.87-113.01","108.4-116.07","Higher","False",3.18,NA,"2025-09-18 09:47:00"
"QTUM","-",NA,"No",103.04,103.154,103.403,101.55,1.47,"2.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",91.76,105.98,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",100.94,"100.98-102.01","100.95-104.93","Neutral","False",1.62,NA,"2025-09-18 09:47:00"
"BULZ","-",NA,"No",246.733333333333,247.044,248.064,232.93,5.93,"7.2","Moderate","Mixed trend","Uptrend","Hold","-",188.8,256.66,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",242.06,"241.55-244.26","241.11-253.79","Neutral","False",4.21,NA,"2025-09-18 09:47:00"
"VTI","-",NA,"No",326.050366666667,326.172,326.518,325.16,0.27,"0.54","Moderate","Mixed trend","Uptrend","Hold","Oversold",306.76,334.3,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",319.48,"319.53-322.79","324.14-327.96","Neutral","False",0.69,NA,"2025-09-18 09:47:00"
"NKTR","-",NA,"No",52.8473666666667,53.002,54.001,51.07,3.48,"10.91","Moderate","Downtrend","Uptrend","Hold","Oversold",28.03,56.86,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",51.94,"50.71-52.32","43.8-62.53","Higher","False",6.46,NA,"2025-09-18 09:46:00"
"QQQ","-",NA,"No",593.394966666667,593.664,594.379,590,0.58,"0.84","Moderate","Downtrend","Uptrend","Hold","Oversold",555.1,609.15,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",581.14,"581.52-587.46","577.94-607.82","Higher","False",0.97,NA,"2025-09-18 09:47:00"
"TQQQ","-",NA,"No",100.001633333333,100.137,100.489,98.33,1.7,"2.47","Moderate","Downtrend","Uptrend","Hold","Oversold",86.93,103.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","98.7-100.36","Higher","False",2.95,NA,"2025-09-18 09:47:00"
"XLK","-",NA,"No",273.943333333333,274.106,274.553,271.43,0.93,"1.33","Moderate","Downtrend","Uptrend","Hold","Oversold",255.98,281.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",268.52,"268.46-271.2","268.74-276.24","Higher","False",1.1,NA,"2025-09-18 09:47:00"
"HUMA","Micro",NA,"No",1.79853333333333,1.77,1.698,1.53,17.55,"3.36","Good","Uptrend","Mixed trend","Hold","Overbought",1.45,2.9,2.71,"Hold","Good reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.79-2.7","Higher","False",5.51,-0.47,"2025-09-18 09:46:00"
"ACHV","Micro",NA,"No",2.99333333333333,2.983,2.984,2.96,1.13,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",2.62,3.57,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.93-2.96","2.92-3.05","Neutral","False",6.94,-1.48,"2025-09-18 09:46:00"
"BHVN","Small",NA,"No",15.155,15.123,15.109,14.7,3.1,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",14.7,"14.86-15.01","14.96-15.29","Neutral","False",6.55,-7.46,"2025-09-18 09:46:00"
"DAL","Large","Good","Yes",59.5034666666667,59.442,59.384,58.82,1.16,"0.79","Moderate","Uptrend","Mixed trend","Hold","-",55.57,65.35,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",58.8,"58.31-58.91","58.61-60.44","Neutral","False",3.7,6.88,"2025-09-18 09:46:00"
"IWM","-",NA,"No",240.875,240.817,240.784,238.89,0.83,"0.78","Good","Uptrend","Mixed trend","Hold","-",221.47,249.79,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","239.58-241.92","Neutral","False",1.38,NA,"2025-09-18 09:47:00"
"TNA","-",NA,"No",44.9650333333333,44.933,44.919,43.95,2.31,"2.2","Good","Uptrend","Mixed trend","Hold","-",37.08,47.9,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",45.03,"45.03-45.03","44.33-45.63","Neutral","False",4.16,NA,"2025-09-18 09:47:00"
"LABU","-",NA,"No",81.3681333333333,81.13,80.985,77.65,4.79,"3.64","Good","Uptrend","Mixed trend","Hold","-",65.7,84.77,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"79.74-80.56","79.14-83.94","Neutral","False",5.34,NA,"2025-09-18 09:47:00"
"NVDA","Large","Good","Yes",173.341666666667,173.562,174.17,170.29,1.79,"2.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.65,188.64,2.7,"Moderate","Good reward to risk ratio zone","-","Strong",169.54,"169.87-171.61","162.78-179.46","Higher","False",2.7,3.52,"2025-09-18 09:44:00"
"TSLA","Large","Moderate","Yes",425.371666666667,424.914,426.679,425.86,-0.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.94,441.28,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","421.31-427.57","Neutral","False",3.88,1.69,"2025-09-18 09:44:00"
"MSFT","Large","Good","Yes",508.151666666667,508.33,509.112,510.02,-0.37,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",496.68,567.98,5.1,"Moderate","Excellent reward to risk ratio zone","-","None",497.84,"497.99-503.07","501-510.05","Neutral","False",1.41,13.64,"2025-09-18 09:47:00"
"AMZN","Large","Good","Yes",229.171,229.475,230.376,231.62,-1.06,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.36,244.24,1.69,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.59-226.88","223.89-229.4","Higher","False",1.83,6.55,"2025-09-18 09:47:00"
"GOOGL","Large","Good","Yes",252.003633333333,252.232,252.321,249.53,0.99,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.85,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.96-249.48","249.56-253.32","Neutral","False",1.52,9.37,"2025-09-18 09:47:00"
"FDX","Large","Good","Yes",227.708333333333,227.864,227.859,225.78,0.85,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.34,249.91,3.39,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.16-225.43","227.11-228.38","Neutral","False",2.84,16.8,"2025-09-18 09:44:00"
"BBAI","Mid",NA,"No",6.08676666666667,6.085,6.141,6.02,1.11,"3.68","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.76,8.78,2,"Hold","Good reward to risk ratio zone","-","Moderate",5.88,"5.97-6.03","6.07-6.25","Higher","False",7.78,-1.58,"2025-09-18 09:44:00"
"JOBY","Large",NA,"No",14.2838,14.319,14.357,14.16,0.87,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,7.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",13.72,"13.99-14.14","14.08-14.46","Higher","False",6.94,-1.07,"2025-09-18 09:45:00"
"AVGO","Large","Moderate","Yes",345.03,346.096,348.023,346.17,-0.33,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",294.51,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",338.1,"338.13-341.58","339.8-347.23","Higher","False",3.54,3.89,"2025-09-18 09:45:00"
"PYPL","Large","Good","Yes",68.7838333333333,68.919,69.363,68.62,0.24,"2.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.52,81.29,3.92,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","62.96-70.55","Higher","False",2.94,4.67,"2025-09-18 09:45:00"
"LULU","Large","Good","Yes",167.211666666667,167.489,168.314,163.48,2.28,"3.96","Moderate","Mixed trend","Mixed trend","Hold","Oversold",158.85,247.29,9.57,"Hold","Excellent reward to risk ratio zone","-","Strong",163.66,"163.87-165.54","161.39-170.31","Higher","False",3.57,14.64,"2025-09-18 09:45:00"
"SNPS","Large","Moderate","Yes",456.59,455.858,455.78,425.4,7.33,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.71,"Hold","Excellent reward to risk ratio zone","-","Moderate",447.86,"429.54-452.02","418.73-491.82","Neutral","False",2.33,7.41,"2025-09-18 09:45:00"
"CRCL","Large",NA,"No",136.5162,137.388,136.756,131.04,4.18,"3.11","Good","Mixed trend","Mixed trend","Hold","-",116.7,268.9,6.65,"Hold","Excellent reward to risk ratio zone","-","Strong",134.26,"133.79-135.02","133.91-139.66","Neutral","False",9.1,-1.74,"2025-09-18 09:45:00"
"PESI","Micro",NA,"No",9.87293333333333,9.873,9.792,8.19,20.55,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.58,"Hold","Good reward to risk ratio zone","-","Moderate",9.12,"8.43-9.12","9.78-10.97","Higher","False",4.51,-1.12,"2025-09-18 09:46:00"
"IFRX","Micro",NA,"No",1.36666666666667,1.351,1.295,1.18,15.82,"2.86","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.97,1.86,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.22","0.82-2.33","Higher","False",7.3,-0.86,"2025-09-18 09:46:00"
"QSG","Small","Moderate","No",9.95833333333333,10.019,9.995,9.94,0.18,"-1.99","Moderate","Mixed trend","Mixed trend","Hold","-",8.19,13.94,2.29,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings","Weak",9.51,"9.38-9.51","8.89-11.03","Neutral","False",9.29,1.13,"2025-09-18 09:46:00"
"GIS","Large","Good","Yes",49.7133333333333,49.657,49.509,49.18,1.08,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.22,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",49,"48.72-49.15","48.49-51.14","Neutral","False",1.88,4.1,"2025-09-18 09:46:00"
"MANU","Mid",NA,"No",15.5633333333333,15.527,15.48,15.38,1.19,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,3.23,"Hold","Excellent reward to risk ratio zone"," Negative EPS","None",15.43,"15.25-15.4","15.37-15.62","Lower","False",4.24,-0.52,"2025-09-18 09:46:00"
"VSTD","Nano",NA,"No",1.84503333333333,1.855,1.846,1.75,5.43,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.67-2.03","Neutral","False",13.1,-0.62,"2025-09-18 09:46:00"
"NNOX","Micro",NA,"No",4.02783333333333,4.028,4.01,3.91,3.01,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,5.82,7.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.96","3.9-4.16","Neutral","False",4.66,-0.9,"2025-09-18 09:46:00"
"STAI","-",NA,"No",0.4861,0.487,0.476,0.442,9.98,"4.1","Good","Mixed trend","Mixed trend","Hold","Overbought",0.39,1.57,11.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.44-0.52","Neutral","False",9.8,NA,"2025-09-18 09:46:00"
"IINN","Nano",NA,"No",1.18183333333333,1.183,1.186,1.17,1.01,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.17-1.2","Higher","False",7.02,-0.6,"2025-09-18 09:42:00"
"GANX","Micro",NA,"No",1.63996666666667,1.636,1.627,1.58,3.8,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,5.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.54-1.74","Neutral","False",7.44,-0.59,"2025-09-18 09:46:00"
"CYTK","-",NA,"No",48.0933333333333,48.173,48.245,47.56,1.12,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-",38.82,55.44,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",47.04,"47.13-47.61","47.94-48.62","Higher","False",4.09,NA,"2025-09-18 09:46:00"
"BTAI","-",NA,"No",3.0934,3.08,3.058,2.9,6.67,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,17.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.85-3.37","Neutral","False",13.21,NA,"2025-09-18 09:46:00"
"ARVN","Small",NA,"No",7.986,7.993,7.925,7.61,4.94,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,0.56,"Hold","Low reward, High risk zone"," Positive News","Weak",7.74,"7.61-7.74","7.58-8.11","Lower","False",4.12,-1.01,"2025-09-18 09:46:00"
"ADN","-",NA,"No",3.39833333333333,3.406,3.391,3.24,4.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.32","3.13-3.69","Neutral","False",11.31,NA,"2025-09-18 09:46:00"
