"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFL","Large","Good","Yes",99.22,98.23,96.14,103.52,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.61,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.79-99.62","Neutral","False",2.13,6.43,"2025-08-05 13:11:00"
"AGG","ETF",NA,"No",99.2372,98.24,96.82,99.28,"Moderate","Uptrend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.09-99.38","Neutral","False",0.59,NA,"2025-08-05 13:18:00"
"AIP","Small",NA,"No",13.1,12.97,9.23,13.36,"Good","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","11.98-14.22","Neutral","True",6.23,-0.81,"2025-08-05 13:14:00"
"ALAB","Large","Moderate","No",136.595,135.23,117.28,140.22,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","138.62-141.92","133.44-139.75","Neutral","False",6.47,1.31,"2025-08-05 13:11:00"
"AMD","Large","Moderate","Yes",175.59,173.83,158.54,178.76,"Good","Mixed trend","Mixed trend",160.14,180.35,0.31,"Hold","Price between support and resistance","-","179.46-179.65","173.69-177.54","Neutral","False",2.61,1.36,"2025-08-05 13:11:00"
"AMDD","ETF",NA,"No",13.575,13.44,12.71,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.82,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.32-13.82","Neutral","False",5.4,NA,"2025-08-05 13:14:00"
"AMDL","ETF",NA,"No",12.728,12.6,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","12.7-13.35","12.45-13","Neutral","False",5.28,NA,"2025-08-05 13:16:00"
"AMGN","Large","Good","Yes",300.19,297.19,287.56,306.5,"Good","Mixed trend","Mixed trend",292.62,308.63,1.11,"Moderate","Price between support and resistance","-","299.94-301.58","298.97-301.63","Neutral","False",3.24,10.96,"2025-08-05 13:11:00"
"AMRC","Small","Moderate","No",24.045,21.94,16.32,24.53,"Good","Mixed trend","Uptrend",16.48,20.76,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.14-25.96","Neutral","True",6.17,1.03,"2025-08-05 13:14:00"
"AMUU","ETF",NA,"No",50.59,50.08,42.7,52.55,"Good","Uptrend","Mixed trend",43.13,52.89,0.31,"Hold","Price between support and resistance","-","49.31-53.01","48.61-52.55","Neutral","False",5.4,NA,"2025-08-05 13:14:00"
"AMZD","ETF",NA,"No",11.1401,11.13,10.51,11.48,"Moderate","Uptrend","Uptrend",10.62,11.51,0.71,"Good","Buy signal generated - good momentum","Buy Signal","11.11-11.25","10.99-11.29","Neutral","False",3.31,NA,"2025-08-05 13:14:00"
"AMZN","Large","Good","Yes",214.6,212.45,206.91,246.17,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.18,"Moderate","Value Zone - Price near support","-","212.9-215.38","212.98-216.22","Neutral","False",2.61,6.56,"2025-08-05 13:13:00"
"AMZU","ETF",NA,"No",34.3303,33.99,32.31,35.02,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-65.79,"Moderate","Low Value Zone","-","33.89-34.64","33.77-34.89","Neutral","False",4.93,NA,"2025-08-05 13:14:00"
"ANET","Large","Moderate","Yes",118.445,117.26,110.76,122.6,"Good","Uptrend","Mixed trend",111.88,124.26,0.89,"Hold","Price between support and resistance","-","117.76-121.5","116.84-120.05","Neutral","False",4.58,2.37,"2025-08-05 13:11:00"
"APLD","Mid",NA,"No",14.225,13.96,10.9,14.51,"Good","Mixed trend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.88-14.56","Neutral","False",7.02,-0.8,"2025-08-05 13:13:00"
"APO","Large","Good","Yes",145.34,143.89,136.78,150.11,"Good","Uptrend","Mixed trend",138.16,150.74,0.75,"Moderate","Price between support and resistance","-","144.08-149.44","140.18-151.25","Neutral","False",3.52,5.72,"2025-08-05 13:11:00"
"ARMK","Large","Moderate","No",40.75,40.34,39.49,41.56,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.15,"Good","Low Value Zone","-","39.77-40.95","36.97-44.4","Neutral","True",2.11,1.3,"2025-08-05 13:11:00"
"AVGO","Large","Moderate","Yes",294.07,291.13,276.33,301.1,"Good","Uptrend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","293.76-299.5","290.77-297.37","Neutral","False",2.94,2.74,"2025-08-05 13:17:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","42.98-45.32","41.53-45.07","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.68","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",863.15,814.72,731.97,880.41,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","815.05-911.22","Neutral","True",3.13,4.17,"2025-08-05 13:12:00"
"BAC","Large","Good","Yes",45.5,45.05,44.17,56.53,"Moderate","Uptrend","Mixed trend",45.39,48.19,23.99,"Good","Value Zone - Price near support","-","44.84-45.78","45.08-45.92","Neutral","False",1.94,3.41,"2025-08-05 13:17:00"
"BALL","Large","Moderate","Yes",55.72,55.16,53.82,56.83,"Moderate","Mixed trend","Downtrend",55.91,59.34,-18.82,"Moderate","Low Value Zone","-","55.37-55.77","53.62-58.15","Neutral","False",2.43,1.76,"2025-08-05 13:11:00"
"BLD","Large","Good","No",408.065,399.52,357.09,416.23,"Good","Mixed trend","Uptrend",360.7,399.8,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","401.62-419.47","Neutral","False",3.87,19.75,"2025-08-05 13:11:00"
"BND","ETF",NA,"No",73.645,73.57,71.86,74.18,"Moderate","Uptrend","Uptrend",72.59,74.16,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal","73.58-73.68","73.56-73.73","Neutral","False",0.55,NA,"2025-08-05 13:18:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",264.57,261.92,240.5,267.68,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","228.22-291.41","Neutral","False",1.67,6.66,"2025-08-05 13:11:00"
"BRKU","ETF",NA,"No",22.8125,22.52,21.65,33.69,"Moderate","Mixed trend","Mixed trend",22.72,25.02,23.62,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.44-23.2","Neutral","False",3.9,NA,"2025-08-05 13:15:00"
"BTG","Mid",NA,"No",3.69,3.69,3.38,3.7,"Good","Uptrend","Uptrend",3.41,3.68,-0.04,"Moderate","Buy signal generated - good momentum","Buy Signal","3.55-3.7","3.61-3.77","Neutral","False",3.36,-0.47,"2025-08-05 13:13:00"
"BWXT","Large","Good","No",184.855,180.07,145.15,188.55,"Good","Mixed trend","Uptrend",146.62,171.94,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","178.1-191.71","Neutral","True",2.56,3.14,"2025-08-05 13:13:00"
"CAT","Large","Good","Yes",435.39,428.06,408.63,439.52,"Good","Mixed trend","Mixed trend",412.76,441.36,0.26,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.18-450.5","Neutral","False",1.98,20.51,"2025-08-05 13:11:00"
"CBT","Mid","Good","No",80.13,79.33,71.79,81.73,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.62-83.38","Higher","False",2.7,7.71,"2025-08-05 13:14:00"
"CG","Large","Moderate","No",59.93,59.33,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","59.4-59.4","59.21-60.8","Neutral","False",3.21,2.94,"2025-08-05 13:11:00"
"CHT","Large","Moderate","No",45.08,44.63,43.02,45.69,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.99-47.46","Neutral","False",1.64,1.61,"2025-08-05 13:07:00"
"CMI","Large","Good","Yes",371.92,368.2,347.1,377.67,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.64-382.01","Neutral","False",2.51,20.29,"2025-08-05 13:11:00"
"CONL","ETF",NA,"No",31.7,31.38,28.5,32.33,"Moderate","Downtrend","Downtrend",36.75,54.05,-4.42,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.32-32.66","Neutral","False",9.18,NA,"2025-08-05 13:16:00"
"COST","Large","Good","Yes",945.61,936.15,921.83,1010.65,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.75,"Moderate","Value Zone - Price near support","-","941.43-945.08","933.58-957.07","Neutral","False",1.53,17.67,"2025-08-05 13:17:00"
"CPNG","Large","Poor","No",29.775,29.48,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.14,"Moderate","Price between support and resistance","-","29.52-29.77","29.57-29.97","Neutral","False",1.92,0.14,"2025-08-05 13:11:00"
"CRM","Large","Good","Yes",250.75,248.24,240.35,255.77,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.87,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.82-252.68","Neutral","False",3.18,6.38,"2025-08-05 13:17:00"
"CSCO","Large","Good","Yes",67.81,67.13,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.37,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.4-68.22","Neutral","False",1.55,2.45,"2025-08-05 13:17:00"
"CSTL","Small",NA,"No",20.745,20.13,15.74,21.16,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.35-22.14","Neutral","True",4.17,-0.19,"2025-08-05 13:14:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.51-75.65","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.2836,150.76,146.91,154.77,"Good","Mixed trend","Mixed trend",148.39,156.34,1.04,"Moderate","Price between support and resistance","-","150.17-152.14","151.35-153.21","Neutral","False",2.32,7.76,"2025-08-05 13:17:00"
"DAN","Mid",NA,"No",16.6351,16.47,15.49,16.9,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.22,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.87-17.4","Neutral","False",3.05,-0.24,"2025-08-05 13:14:00"
"DD","Large","Poor","Yes",73.4829,72.75,69.26,75.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.58,"Moderate","Price between support and resistance","-","73.02-74.72","71.06-75.96","Neutral","False",2.88,0.03,"2025-08-05 13:11:00"
"DEO","Large","Good","No",102.04,101.02,97.65,104.64,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.95,"Hold","Price between support and resistance","-","99.3-103.97","99.25-104.86","Neutral","False",2.65,6.45,"2025-08-05 13:11:00"
"DFEN","ETF",NA,"No",58.2,57.62,53.14,59.99,"Good","Mixed trend","Mixed trend",53.68,60.39,0.49,"Moderate","Price between support and resistance","-","57.74-60.29","56.47-59.93","Neutral","False",4.49,NA,"2025-08-05 13:13:00"
"DIA","ETF",NA,"No",442.21,437.79,428.8,446.05,"Good","Uptrend","Mixed trend",433.13,449.85,0.84,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.7-443.68","Neutral","False",1.7,NA,"2025-08-05 13:18:00"
"DOCN","Mid","Moderate","No",34.13,31.05,26.8,34.81,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.85-36.48","Neutral","True",6.95,1.13,"2025-08-05 13:13:00"
"DORM","Mid","Good","No",133.93,131.23,119.3,136.61,"Good","Uptrend","Uptrend",120.5,130.01,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","130.1-137.76","Neutral","True",2.78,6.96,"2025-08-05 13:14:00"
"DPST","ETF",NA,"No",85.01,84.16,78.86,106.29,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.7,"Moderate","Price between support and resistance","-","86.85-86.85","82.9-88.15","Neutral","False",6.3,NA,"2025-08-05 13:15:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.34,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","9.49-9.64","9.51-9.79","Neutral","False",6.13,NA,"2025-08-05 13:12:00"
"DUK","Large","Moderate","Yes",126.025,124.76,117.76,126.29,"Good","Mixed trend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.35-128.38","Neutral","False",1.65,6.02,"2025-08-05 13:11:00"
"DVA","Large","Good","Yes",141.14,139.73,135.47,146.86,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.03,"Good","Price between support and resistance","-","139.18-141.19","139.31-142.97","Neutral","False",3.05,10.07,"2025-08-05 13:11:00"
"DVN","Large","Good","Yes",31.925,31.61,30.63,51.87,"Moderate","Mixed trend","Mixed trend",31.87,34.12,39.91,"Good","Value Zone - Price near support","-","31.94-32.24","31.65-32.21","Neutral","False",3.09,4.39,"2025-08-05 13:11:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.94,50.43,48.96,54.42,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.9,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.98-51.9","Neutral","False",2.91,3.71,"2025-08-05 13:11:00"
"EQIX","Large","Moderate","Yes",779.05,771.26,756.61,2330.7,"Moderate","Uptrend","Mixed trend",778.78,836.62,210.29,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.69-780.5","Lower","False",1.9,10.2,"2025-08-05 13:13:00"
"ERJ","Large","Moderate","No",57.46,56.89,50.9,58.82,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","57.11-60.09","55.6-59.35","Neutral","False",4.04,2.16,"2025-08-05 13:12:00"
"ETHA","ETF",NA,"No",27.15,26.88,25.26,28.46,"Good","Uptrend","Mixed trend",25.52,28.98,1.12,"Moderate","Price between support and resistance","-","26.96-27.9","26.8-27.5","Neutral","False",4.81,NA,"2025-08-05 13:16:00"
"ETN","Large","Good","Yes",359.76,356.16,348.29,366.96,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.44,"Moderate","Value Zone - Price near support","-","356.67-365","334.06-385.53","Neutral","True",2.21,9.93,"2025-08-05 13:12:00"
"EXPD","Large","Good","Yes",116.17,115.01,111.04,118.17,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.69,"Moderate","Price between support and resistance","-","116.19-117.32","114.06-118.28","Neutral","False",2.66,6.02,"2025-08-05 13:12:00"
"F","Large","Moderate","Yes",11.042,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.43,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 13:13:00"
"FAS","ETF",NA,"No",160.57,158.96,150.28,182.19,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.21,"Good","Value Zone - Price near support","-","157.63-163.28","157.48-165.24","Neutral","False",5.46,NA,"2025-08-05 13:14:00"
"FAZ","ETF",NA,"No",4.5885,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.13,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.66","Neutral","False",5.37,NA,"2025-08-05 13:15:00"
"FENY","ETF",NA,"No",23.47,23.24,22.67,26.46,"Moderate","Uptrend","Mixed trend",23.37,24.47,9.91,"Good","Value Zone - Price near support","-","23.35-23.47","23.34-23.6","Neutral","False",2.45,NA,"2025-08-05 13:18:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.8941,72.17,70.69,74.07,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.25,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","69.1-77.33","Neutral","True",2.05,1.57,"2025-08-05 13:12:00"
"FMS","Large","Moderate","No",24.555,24.31,23.76,25.05,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.95,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.01-25.1","Higher","False",2.25,1.22,"2025-08-05 13:11:00"
"FOX","Large","Good","Yes",50.47,49.97,48.68,56.79,"Moderate","Uptrend","Downtrend",50.19,52.94,8.72,"Good","Value Zone - Price near support","-","50.22-52.75","48.58-51.8","Neutral","True",2.58,4.04,"2025-08-05 13:11:00"
"FOXA","Large","Good","Yes",55.39,54.84,53.47,60.32,"Good","Uptrend","Downtrend",54.91,58.01,5.48,"Good","Value Zone - Price near support","-","55.05-56.69","52.88-58.63","Neutral","True",2.49,4.04,"2025-08-05 13:12:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","24.67-24.72","24.6-24.79","Neutral","False",1.41,NA,"2025-08-05 13:18:00"
"GDX","ETF",NA,"No",56.47,55.31,51.63,57.6,"Good","Uptrend","Uptrend",52.15,55.81,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.06-57.13","Neutral","False",2.98,NA,"2025-08-05 13:16:00"
"GE","Large","Good","Yes",269.54,266.84,258.09,274.93,"Good","Mixed trend","Mixed trend",260.7,277.68,0.92,"Moderate","Price between support and resistance","-","269.22-270.14","267.26-272.26","Neutral","False",2.25,7.02,"2025-08-05 13:17:00"
"GGLL","ETF",NA,"No",42.015,41.59,38.16,42.71,"Good","Uptrend","Mixed trend",38.55,43.02,0.29,"Hold","Price between support and resistance","-","41.92-42.35","41.35-42.66","Neutral","False",4.65,NA,"2025-08-05 13:15:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.42,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-8.02,"Hold","Low Value Zone","-","11.1-11.18","10.97-11.39","Neutral","False",3.12,NA,"2025-08-05 13:13:00"
"GLD","ETF",NA,"No",311.385,308.27,300.73,312.7,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.31-312.46","Neutral","False",1.96,NA,"2025-08-05 13:18:00"
"GLDM","ETF",NA,"No",66.9548,66.29,64.66,67.28,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.53-67.39","Neutral","False",1.97,NA,"2025-08-05 13:18:00"
"GLXY","Large","Poor","No",26.625,26.36,24.37,32.94,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.74,"Moderate","Price between support and resistance","-","26.84-30.45","24.34-28.87","Neutral","False",7.55,0.55,"2025-08-05 13:12:00"
"GOOGL","Large","Good","Yes",195.29,193.34,183.84,196.81,"Good","Uptrend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.84-196.73","Neutral","False",2.29,9.38,"2025-08-05 13:17:00"
"HD","Large","Good","Yes",386.15,382.29,363.17,393.87,"Good","Uptrend","Uptrend",366.84,385.81,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","384.92-388.67","Neutral","False",2.02,14.74,"2025-08-05 13:17:00"
"HGER","ETF",NA,"No",24.36,24.12,23.77,25.17,"Moderate","Uptrend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Neutral","False",1.42,NA,"2025-08-05 13:17:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","47.2-49.34","44.81-50.38","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",57.737,57.03,52.68,76.5,"Good","Mixed trend","Mixed trend",56.36,67.67,7.21,"Good","Price between support and resistance","-","54.45-59.62","54.26-61.44","Neutral","True",7.64,0.68,"2025-08-05 13:13:00"
"HIMZ","ETF",NA,"No",26.01,25.72,21.83,26.53,"Good","Mixed trend","Mixed trend",27.59,40.95,-9.48,"Moderate","Low Value Zone","-","23.07-28.37","21.87-29.44","Neutral","True",15.14,NA,"2025-08-05 13:16:00"
"HLIO","Small","Moderate","No",46.23,45.77,35.47,47.15,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.4-51.91","Neutral","True",3.56,1.11,"2025-08-05 13:14:00"
"HOOD","Large","Moderate","No",103.56,102.52,92.89,108.01,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.63,"Moderate","Price between support and resistance","-","104.26-106.71","101.93-105.19","Neutral","False",3.65,1.97,"2025-08-05 13:18:00"
"IAUM","ETF",NA,"No",33.72,33.38,32.56,33.88,"Good","Uptrend","Mixed trend",32.89,34.09,0.44,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.95","Neutral","False",1.98,NA,"2025-08-05 13:18:00"
"IBIT","ETF",NA,"No",64.3056,63.66,61.78,70.19,"Good","Mixed trend","Mixed trend",63.67,67.83,5.56,"Good","Value Zone - Price near support","-","64.12-65.29","63.96-64.66","Neutral","False",2.96,NA,"2025-08-05 13:16:00"
"IBM","Large","Good","Yes",250.76,248.25,242.62,255.78,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.84,"Hold","Low Value Zone","-","249.61-252.31","249.15-252.37","Neutral","False",2.27,6.2,"2025-08-05 13:17:00"
"IEFA","ETF",NA,"No",82.8799,82.05,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.42,"Moderate","Value Zone - Price near support","-","82.8-82.85","82.66-83.1","Neutral","False",1.23,NA,"2025-08-05 13:18:00"
"INSP","Mid","Moderate","No",75.475,74.72,70.96,87.44,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","67.37-79.16","Neutral","True",5.03,2.2,"2025-08-05 13:13:00"
"INTC","Large",NA,"Yes",20.315,19.98,18.73,22.79,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.53,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.62","Neutral","False",6.25,-4.77,"2025-08-05 13:13:00"
