"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PACS","Mid","Moderate","No",13.287654,13.252,13.222,12.69,4.68,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,13.72,0.17,"Moderate","Low reward, High risk zone"," ","None",12.74,"12.69-13.07",NA,NA,"12.53-14.38","Higher","False",4.44,0.61,"2025-09-26 10:28:00",""
"AEM","Large","Good","No",162.83842,162.897,162.607,159.9,1.88,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," ","Moderate",159.74,"159.58-160.94",NA,NA,"162.39-165.74","Higher","False",2.46,5.87,"2025-09-26 10:25:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.4505,123.473,123.475,122.3,0.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.21,128.28,0.47,"Moderate","Low reward, High risk zone"," ","None",120.54,"120.98-122.22",NA,NA,"122.37-124.56","Neutral","False",2.1,15.99,"2025-09-26 10:25:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.78875,85.806,85.744,84.72,1.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.22,"Moderate","Low reward, High risk zone"," ","None",84.28,"84.07-84.93",NA,NA,"79.72-90.66","Neutral","False",2.91,4.42,"2025-09-26 10:25:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.934605,81.998,81.915,77.41,5.96,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.55,"Moderate","Good reward to risk ratio zone","","None",80.36,"77.41-81.07",NA,NA,"39.96-119.05","Lower","False",3.44,2.89,"2025-09-26 10:26:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.986667,57.031,56.874,56.11,1.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.74,59.73,0.33,"Moderate","Low reward, High risk zone"," ","None",55.86,"55.85-56.29",NA,NA,"56.81-58.5","Higher","False",3.76,7.83,"2025-09-26 10:26:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.48,156.403,156.441,154.68,1.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.28,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"153.35-154.86",NA,NA,"150.71-162.46","Neutral","False",1.91,6.51,"2025-09-26 10:26:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.059523,61.036,60.942,60.59,0.75,"-0.02","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",54.38,62.48,0.22,"Moderate","Low reward, High risk zone"," ","None",59.78,"59.84-60.45",NA,NA,"60.94-61.55","Higher","False",3.57,6.55,"2025-09-26 10:26:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.19035,133.177,133.375,131.57,1.23,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.65,138.22,0.65,"Moderate","Low reward, High risk zone","","Weak",130.34,"130.53-131.86",NA,NA,"118.45-149.24","Higher","False",2.01,11.01,"2025-09-26 10:26:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.32,25.362,25.323,24.8,2.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.12,25.99,0.3,"Moderate","Low reward, High risk zone"," ","Weak",24.5,"24.71-25.01",NA,NA,"25.28-25.91","Higher","False",3.64,1.92,"2025-09-26 10:26:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",201.15162,201.363,200.674,196.44,2.49,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Overbought",168.9,206.16,0.16,"Moderate","Low reward, High risk zone"," ","Weak",196.98,"196.14-198.8",NA,NA,"200.49-206.63","Higher","False",2.97,6.87,"2025-09-26 10:26:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.718405,36.745,36.746,36.19,1.51,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.27,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",36.26,"35.99-36.35","Breakdown Signal",NA,"35.9-37.5","Neutral","False",3.12,3.28,"2025-09-26 10:26:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.790731,84.869,84.738,83.67,1.37,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone"," ","Moderate",83.3,"83.09-83.47",NA,NA,"84.47-85.99","Neutral","False",3.17,5.52,"2025-09-26 10:26:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",592.6,592.912,592.974,585.77,1.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",560.82,614.54,0.69,"Moderate","Low reward, High risk zone","","None",581.14,"580.75-586.67",NA,"Breakout Signal","542.41-639.42","Neutral","False",2.59,27.09,"2025-09-26 10:26:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",296.742297,297.052,297.097,294.57,0.78,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,304.54,0.31,"Moderate","Low reward, High risk zone"," ","None",291.06,"290.81-293.77",NA,NA,"288.7-302.02","Lower","False",2.15,14.81,"2025-09-26 10:26:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.9,41.899,41.904,41.21,1.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.25,"Moderate","Low reward, High risk zone"," ","None",41.16,"41.06-41.48",NA,"Breakout Signal","39.77-43.97","Neutral","False",2.16,3.52,"2025-09-26 10:27:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.83,36.877,36.871,36.58,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.18,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.09-36.46",NA,NA,"36.28-37.43","Neutral","False",2.51,2.3,"2025-09-26 10:27:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.495004,197.708,197.208,193.11,2.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.18,"Moderate","Low reward, High risk zone"," ","Weak",193.06,"192.9-194.4",NA,NA,"192.38-201.45","Neutral","False",2.57,6.82,"2025-09-26 10:27:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.253873,43.296,43.24,42.7,1.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.03,44.46,0.29,"Moderate","Low reward, High risk zone"," ","Weak",42.14,"42.38-42.82",NA,NA,"42.55-43.86","Neutral","False",2.78,3.28,"2025-09-26 10:27:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.043462,198.269,198.332,196.72,0.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.24,"Moderate","Low reward, High risk zone"," ","None",194.04,"194.08-196.06",NA,NA,"189.36-205.56","Neutral","False",3.41,15.91,"2025-09-26 10:27:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.975,84.043,84.02,82.35,2.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.28,89.77,1.02,"Moderate","Moderate reward to risk ratio zone","","Weak",82.32,"82.29-83.13",NA,NA,"81.34-86.16","Neutral","False",2.48,4.44,"2025-09-26 10:27:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",543.411166,543.111,543.488,539.48,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,558.31,0.34,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",532.14,"532.54-537.98","Breakdown Signal",NA,"537.11-549.35","Neutral","False",3.41,26.03,"2025-09-26 10:26:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",70.052883,70.154,70.079,68.09,2.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.53,71.86,0.15,"Moderate","Low reward, High risk zone"," ","None",68.6,"68.09-69.35",NA,NA,"62.25-75.99","Lower","False",4.95,6.49,"2025-09-26 10:27:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",117.995106,118.12,118.037,115.59,2.1,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.32,121.03,0.28,"Moderate","Low reward, High risk zone"," ","Moderate",115.64,"115.47-115.95",NA,"Breakout Signal","115.81-119.65","Neutral","False",2.57,7.05,"2025-09-26 10:27:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.16488,21.334,21.642,19,11.46,"3.68","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.44,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",19.53,"19.27-19.53","Breakdown Signal","Breakout Signal","18.56-23.42","Higher","False",7.37,-0.31,"2025-09-26 10:27:00",""
"SRRK","Mid",NA,"No",37.589984,37.582,37.604,34.49,8.75,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.93,"Hold","Moderate reward to risk ratio zone","","None",36.2,"34.54-36.2",NA,NA,"33.21-41.84","Neutral","False",5.65,-2.92,"2025-09-26 10:27:00",""
"AG","Mid",NA,"No",12.390158,12.43,12.377,11.67,6.36,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.15-12.81","Neutral","False",4.97,-0.01,"2025-09-26 10:27:00",""
"DRD","Mid","Moderate","No",27.75642,27.904,27.82,26.45,5.27,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.14,"Moderate","Low reward, High risk zone"," ","Moderate",27.08,"26.68-27.08",NA,NA,"27.62-28.72","Neutral","False",4.54,1.14,"2025-09-26 10:27:00",""
"MLTX","Mid",NA,"No",59.705861,59.685,59.626,56.38,5.84,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.44,"Moderate","Low reward, High risk zone"," ","Weak",58.27,"56.63-58.27",NA,NA,"55.86-63.48","Neutral","False",4.91,-2.79,"2025-09-26 10:27:00",""
"CRGY","Mid",NA,"No",9.875647,9.91,9.891,9.46,4.54,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone"," ","Weak",9.55,"9.47-9.55",NA,NA,"9.52-10.2","Neutral","False",5.18,-0.34,"2025-09-26 10:27:00",""
"IAG","Mid","Good","No",12.376047,12.399,12.37,11.82,4.78,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-11.97",NA,NA,"12.17-12.93","Neutral","False",4.8,1.43,"2025-09-26 10:27:00",""
"LBRT","Small","Good","No",12.941839,12.952,12.947,12.37,4.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.61,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.74",NA,NA,"9.35-15.42","Neutral","False",5.96,1.3,"2025-09-26 10:27:00",""
"APA","Mid","Good","Yes",25.277558,25.403,25.386,24.34,4.03,"0.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.18,"Moderate","Low reward, High risk zone"," ","Moderate",24.5,"24.3-24.52",NA,"Breakout Signal","25.06-26.32","Neutral","False",4.55,2.89,"2025-09-26 10:27:00",""
"ALKS","Mid","Good","No",28.337951,28.328,28.34,27.13,4.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.56,"Good","Good reward to risk ratio zone","","Weak",27.44,"27.39-27.95",NA,NA,"27.33-29.33","Neutral","False",3.29,2.07,"2025-09-26 10:27:00",""
"SM","Mid","Moderate","No",28.274989,28.31,28.278,27.31,3.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.06,29.89,0.5,"Moderate","Low reward, High risk zone","","Weak",27.44,"27.28-27.6",NA,NA,"27.58-28.99","Neutral","False",4.96,7.07,"2025-09-26 10:28:00",""
"DVN","Large","Good","Yes",37.007196,37.089,37.069,35.76,3.53,"0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",35.98,"35.64-35.98",NA,"Breakout Signal","35.84-38.13","Neutral","False",3.24,4.44,"2025-09-26 10:28:00",""
"EXK","Mid",NA,"No",7.83629,7.887,7.912,7.63,2.84,"1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.26,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Strong",7.68,"7.61-7.68","Breakdown Signal",NA,"7.44-8.17","Neutral","False",5.79,-0.27,"2025-09-26 10:28:00",""
"ALB","Mid",NA,"Yes",87.565784,87.804,87.972,84.83,3.19,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",84.95,"84.19-84.95","Breakdown Signal","Breakout Signal","84.25-90.83","Neutral","False",5.25,-9.33,"2025-09-26 10:28:00",""
"MTDR","Mid","Good","No",49.509036,49.607,49.588,48.06,2.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.8,54.24,1.05,"Moderate","Moderate reward to risk ratio zone","","Weak",48.77,"47.54-48.77",NA,NA,"45.49-51.91","Neutral","False",4.11,6.81,"2025-09-26 10:28:00",""
"HAL","Large","Good","Yes",25.478709,25.537,25.558,24.66,3.41,"0.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.23,26.26,0.18,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",24.5,"24.6-24.74","Breakdown Signal",NA,"24.74-26.19","Neutral","False",3.59,2.13,"2025-09-26 10:28:00",""
"MUR","Mid","Moderate","No",30.005743,30.086,30.078,29.15,3.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",24.07,30.92,0.15,"Moderate","Low reward, High risk zone"," ","Weak",29.4,"28.94-29.56",NA,NA,"29.67-31.15","Higher","False",4.45,1.95,"2025-09-26 10:28:00",""
"OGS","Mid","Good","No",80.268948,80.309,80.405,77.54,3.55,"0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.85,82.72,0.33,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",78.4,"77.8-79.47","Breakdown Signal","Breakout Signal","74.29-85.75","Neutral","False",2.08,4.19,"2025-09-26 10:28:00",""
"SBSW","Mid",NA,"No",10.939532,10.978,11.002,10.66,2.68,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.46,11.33,0.16,"Moderate","Low reward, High risk zone"," ","Moderate",10.65,"10.52-10.65",NA,NA,"10.66-11.21","Neutral","False",6.04,-0.29,"2025-09-26 10:28:00",""
"F","Large","Moderate","Yes",11.861984,11.864,11.83,11.62,2.09,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.26,0.51,"Moderate","Low reward, High risk zone","","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.82-12.04","Neutral","False",2.87,0.78,"2025-09-26 10:28:00",""
"CDTX","Mid",NA,"No",85.144,85.425,85.957,84.76,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.32,"Moderate","Low reward, High risk zone","  Positive News","Weak",83.3,"83.44-84.29",NA,NA,"82.46-88.03","Higher","False",6.39,-7.63,"2025-09-26 10:29:00",""
"DGX","Large","Good","Yes",187.21,187.209,187.157,185.39,1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.34,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",183.26,"183.47-185.34","Breakout Signal",NA,"176.77-199.24","Higher","False",1.77,8.35,"2025-09-26 10:30:00",""
"CTGO","-",NA,"No",24.688019,24.698,24.635,24.07,2.58,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.77,0.25,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",24.5,"23.99-24.44","Breakout Signal",NA,"23.54-25.84","Neutral","False",5.33,NA,"2025-09-26 10:30:00",""
"SLV","-",NA,"No",41.42394,41.441,41.429,41.03,0.98,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.43,0.16,"Moderate","Low reward, High risk zone"," ","Strong",40.18,"40.59-40.88",NA,NA,"41.18-41.74","Neutral","False",2.06,NA,"2025-09-26 10:30:00",""
"INTW","-",NA,"No",42.230709,42.093,42.338,40.26,4.8,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.13,"Moderate","Low reward, High risk zone"," ","Moderate",41.16,"41.39-41.81",NA,NA,"40.35-44.28","Higher","False",12.7,NA,"2025-09-26 10:30:00",""
"XME","-",NA,"No",91.845689,91.961,92.141,91.7,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",78.57,95.01,0.24,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",90.16,"90.01-90.93","Breakdown Signal",NA,"91.33-92.81","Higher","False",2.47,NA,"2025-09-26 10:30:00",""
"PALL","-",NA,"No",115.744179,115.736,115.87,115.03,0.57,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",103.39,121.99,0.5,"Hold","Low reward, High risk zone","","None",113.68,"113.1-114.58",NA,NA,"112.23-119.18","Neutral","False",2.62,NA,"2025-09-26 10:31:00",""
"INTC","Large",NA,"Yes",34.752145,34.875,34.975,33.99,2.4,"3.51","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",23.12,36.39,0.14,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong",34.3,"34.06-34.4","Breakdown Signal",NA,"34.17-35.35","Higher","False",5.93,-4.77,"2025-09-26 10:24:00",""
"LCID","Mid",NA,"No",23.822728,23.872,23.979,23.04,3.3,"0.76","Good","Downtrend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",23.18,"22.92-23.18",NA,NA,"22.7-24.86","Neutral","False",6.7,-11.3,"2025-09-26 10:28:00",""
"ACN","Large","Good","Yes",236.048581,236.056,235.065,232.56,1.57,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,6.44,"Hold","Excellent reward to risk ratio zone","","Weak",231.28,"231.33-232.6",NA,NA,"219.5-257.15","Higher","False",2.98,12.58,"2025-09-26 10:24:00",""
"CTAS","Large","Good","Yes",204.316065,204.082,203.657,202.05,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",192.02,231.86,2.25,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"200.23-202.28",NA,NA,"204.04-207.05","Higher","False",1.82,4.5,"2025-09-26 10:24:00",""
"KBH","Mid","Good","No",62.904067,62.899,62.858,61.99,1.57,"0.16","Good","Uptrend","Mixed trend","Hold","-","Neutral",59.42,70.26,2.1,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.64-62.27","Breakout Signal",NA,"59.5-68.06","Higher","False",3.48,7.11,"2025-09-26 10:24:00",""
"EGO","Mid","Good","No",28.559421,28.567,28.528,28.55,0.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.15,29.9,0.25,"Hold","Low reward, High risk zone"," ","None",28.42,"27.99-28.27",NA,NA,"28.26-28.85","Neutral","False",3.71,2.03,"2025-09-26 10:26:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.45,794.972,792.852,781.88,1.82,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",780.08,"780.52-785.84","Upwards Momentum Signal",NA,"793.69-818.67","Higher","False",4.83,19.47,"2025-09-26 10:25:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.948985,473.237,473.431,473.78,-0.01,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",460.07,497.35,1.69,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",464.52,"464.47-469.21","Breakout Signal",NA,"470.02-477.73","Neutral","False",1.41,14.08,"2025-09-26 10:26:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.999092,102.927,102.879,103.05,-0.08,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",100.94,"100.94-101.97","Breakout Signal",NA,"102.45-103.51","Neutral","False",2.56,2.65,"2025-09-26 10:27:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",382.825,381.347,377.841,364.66,4.8,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",356.5,397.31,0.54,"Moderate","Low reward, High risk zone","","None",374.24,"364.66-374.24",NA,NA,"377.16-421.62","Higher","False",2.91,10.79,"2025-09-26 10:24:00",""
"UA","Mid","Moderate","No",4.842193,4.84,4.831,4.66,3.94,"0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.6,7.24,9.43,"Hold","Excellent reward to risk ratio zone","","Moderate",4.69,"4.67-4.69",NA,NA,"4.62-5.08","Neutral","False",3.64,0.22,"2025-09-26 10:28:00",""
"NVDA","Large","Good","Yes",175.977672,176.113,176.379,177.69,-0.98,"0.25","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",170.09,188.71,2.19,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.46-174.22","Breakdown Signal",NA,"174.87-177.09","Neutral","False",5.6,3.5,"2025-09-26 10:24:00","Good Fundamentals & Health"
"AAPL","Large","Good","Yes",254.542814,254.739,255.068,256.87,-0.86,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",221.07,263.14,0.26,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",249.9,"249.45-251.99","Breakdown Signal",NA,"252.44-256.67","Neutral","False",3.38,6.59,"2025-09-26 10:25:00",""
"GOOGL","Large","Good","Yes",246.251705,246.645,246.894,245.79,0.22,"0.57","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",207.86,261.77,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",241.08,"241.32-243.79","Breakdown Signal",NA,"242.81-248.75","Higher","False",3.26,9.39,"2025-09-26 10:26:00","Good Fundamentals & Health"
