"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.12,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.98-176.69",FALSE,3.68,8.96,"2025-06-18 08:48:00"
"QBTS","Mid","No",15.6099,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.42-15.8",FALSE,10.47,-0.66,"2025-06-18 08:47:00"
"QUBT","Mid","No",20.14,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.76-20.52",FALSE,9.63,-0.54,"2025-06-18 08:47:00"
"RGTI","Mid","No",11.62,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.47-11.77",FALSE,9.21,-0.8,"2025-06-18 08:47:00"
"PLTR","Large","Yes",139.02,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.27-139.79",FALSE,10.08,0.23,"2025-06-18 08:47:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.9-10.17",FALSE,9.84,-1.23,"2025-06-18 08:47:00"
"IBKR","Large","No",52.49,"Moderate","Mixed trend","Mixed trend","-",52.27,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-101.47",FALSE,6.32,7.25,"2025-06-18 08:43:00"
"BBVA","Large","No",14.99,"-","Mixed trend","Mixed trend","-",14.93,"14.93-14.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.64-15.34",FALSE,2.85,2.05,"2025-06-18 08:45:00"
"BA","Large","Yes",199.6501,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","198.02-201.38",FALSE,3.85,-17.95,"2025-06-18 08:47:00"
"AVGO","Large","Yes",249.309,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.6-251.02",FALSE,5.98,2.75,"2025-06-18 08:46:00"
"BAC","Large","Yes",44.26,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.8-44.72",FALSE,3.47,3.35,"2025-06-18 08:42:00"
"ORCL","Large","Yes",210.69,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.32-213.09",FALSE,4.54,4.35,"2025-06-18 08:48:00"
"SPXL",NA,"No",157.2893,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.75-158.83",FALSE,7.08,NA,"2025-06-18 08:48:00"
"TNA",NA,"No",30.49,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.08-30.88",FALSE,8.41,NA,"2025-06-18 08:48:00"
"SOXL",NA,"No",21.6988,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.46-21.93",FALSE,13.7,NA,"2025-06-18 08:48:00"
"YINN",NA,"No",38.77,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.51-39.03",FALSE,8.3,NA,"2025-06-18 08:47:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.32",FALSE,8.03,NA,"2025-06-18 08:48:00"
"PLTU",NA,"No",65.2,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Higher","64-66.4",FALSE,20.25,NA,"2025-06-18 08:48:00"
"MSFT","Large","Yes",477.6,"Good","Downtrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.09-480.05",FALSE,2.36,12.94,"2025-06-18 08:45:00"
"SRRK","Mid","No",31.94,"Weak","Downtrend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","26.25-37.63",FALSE,5.99,-2.55,"2025-06-18 08:47:00"
"ANET","Large","Yes",90.3,"-","Downtrend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","90.03-90.82",FALSE,6.87,2.37,"2025-06-18 08:46:00"
