"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IINN","Nano",NA,"No",1.29,1.288,1.266,1.25,3.2,"-1.46","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.11,1.69,2.2,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.19-1.4","Neutral","True",6.38,-0.6,"2025-09-11 10:08:00"
"ZDAI","-",NA,"No",0.8344,0.814,0.704,0.417,100.1,"9.9","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.38,0.91,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.46,"0.42-0.46","0.66-1.3","Higher","True",6.03,NA,"2025-09-11 10:09:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.26,8.321,8.271,8.25,0.12,"2.06","Moderate","Mixed trend","Uptrend","Squeeze","-",7.64,12.27,6.46,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.18","3.31-10.05","Neutral","True",7.6,NA,"2025-09-11 10:09:00"
"PACS","Small","Moderate","No",8.94,9.004,8.962,7.71,15.95,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,3.23,"Moderate","Excellent reward to risk ratio zone","-",8.2,"7.85-8.2","8.58-10.11","Higher","True",4.46,0.61,"2025-09-11 10:08:00"
"ATHA","-",NA,"No",0.3815,0.383,0.375,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:09:00"
"PRZO","Nano",NA,"No",1.37,1.368,1.36,1.27,7.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.49","Neutral","True",8.49,-0.94,"2025-09-11 10:09:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.54,"8.99-9.54","8.86-10.95","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"ENVX","Small",NA,"No",8.0601,8.089,8.073,9.15,-11.91,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-25.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.5-8.59","Neutral","True",6.05,-0.7,"2025-09-11 10:08:00"
"YYGH","Nano",NA,"No",0.447,0.445,0.44,0.34,31.47,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.14-0.76","Neutral","True",18.16,-0.14,"2025-09-11 10:08:00"
"NITO","-",NA,"No",0.2037,0.205,0.202,0.204,-0.15,"-2.01","Moderate","Mixed trend","Downtrend","Hold","-",0.19,0.37,18.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 10:09:00"
"TSLA","Large","Moderate","No",353.1,352.182,351.244,347.79,1.53,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",345.94,"346.04-349.57","350.27-355.51","Neutral","False",3.88,1.67,"2025-09-11 10:07:00"
"BABA","Large","Good","No",150.805,150.663,150.328,143.93,4.78,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,154.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.44,"146.8-147.44","149.86-152.47","Neutral","False",3.21,8.65,"2025-09-11 10:07:00"
"WLDS","Nano",NA,"No",7.45,7.211,7.06,5.18,43.82,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.57,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.58-9.34","Neutral","False",8.7,-24.2,"2025-09-11 10:08:00"
"TEM","Large","Moderate","No",85.145,84.402,83.684,78.16,8.94,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",63.01,87.2,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","84.23-91.93","Higher","False",6.42,2.15,"2025-09-11 10:08:00"
"LRCX","Large","Good","Yes",113.85,113.711,113.34,107.36,6.05,"1.31","Good","Uptrend","Uptrend","Hold","-",96.78,116.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","113-119.69","Higher","False",3.75,4.15,"2025-09-11 10:08:00"
"LDI","Small",NA,"No",4.175,4.152,3.972,3.51,18.95,"3.65","Good","Uptrend","Uptrend","Hold","Overbought",1.81,4.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.86-4.48","Neutral","False",7.74,-0.33,"2025-09-11 10:08:00"
"RNXT","Nano",NA,"No",1.3,1.286,1.261,1.17,11.11,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.43,0.54,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.28-1.4","Higher","False",5.18,-0.38,"2025-09-11 10:09:00"
"TLT","-",NA,"No",90.205,90.19,90.141,89.74,0.52,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.4-89.3","89.8-90.62","Neutral","False",1.11,NA,"2025-09-11 10:10:00"
"TMF","-",NA,"No",42.045,42.02,41.953,41.43,1.48,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.16,"41.13-41.23","41.5-42.59","Neutral","False",3.06,NA,"2025-09-11 10:10:00"
"BND","-",NA,"No",74.685,74.682,74.662,74.5,0.25,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.19-73.93","74.55-75.09","Higher","False",0.41,NA,"2025-09-11 10:10:00"
"EDV","-",NA,"No",69.23,69.214,69.165,68.7,0.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",63.47,70.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.85-68.54","68.6-69.86","Neutral","False",1.58,NA,"2025-09-11 10:10:00"
"IEF","-",NA,"No",97.36,97.351,97.325,97.11,0.26,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.41-96.39","96.87-97.86","Neutral","False",0.5,NA,"2025-09-11 10:10:00"
"JNUG","-",NA,"No",132.43,132.37,132.11,130.39,1.56,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",86.54,135.51,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",129.36,"129.78-130.66","127.72-137.14","Neutral","False",5.13,NA,"2025-09-11 10:10:00"
"OPEN","Mid",NA,"No",8.815,8.866,8.701,5.86,50.43,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.59,"7.39-7.59","8.28-9.36","Neutral","False",12.36,-0.43,"2025-09-11 10:07:00"
"MU","Large","Good","Yes",152.545,152.234,152.149,140,8.96,"5.82","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",141.1,"139.01-141.1","149.95-157.96","Neutral","False",3.54,5.54,"2025-09-11 10:07:00"
"CNC","Large","Good","Yes",34.875,34.861,34.933,31.27,11.53,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.53,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.35-37.4","Neutral","False",4.68,4.12,"2025-09-11 10:07:00"
"NOK","Large","Moderate","No",4.6001,4.604,4.597,4.57,0.66,"-0.01","Good","Mixed trend","Uptrend","Hold","-",4.32,5.33,2.65,"Moderate","Good reward to risk ratio zone","-",4.56,"4.51-4.55","4.55-4.65","Neutral","False",2.44,0.19,"2025-09-11 10:07:00"
"VNET","Mid",NA,"No",9.19,9.201,9.114,7.93,15.89,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.63,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.85-10.14","Neutral","False",6.63,-0.05,"2025-09-11 10:08:00"
"RVMD","Mid",NA,"No",46.52,46.46,46.068,40.45,15.01,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","43.03-50.01","Neutral","False",4.03,-4.52,"2025-09-11 10:08:00"
"SNDK","Large",NA,"No",84.36,84.486,84.227,73.92,14.12,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.3,"75.47-77.3","82.81-89.61","Neutral","False",3.81,-11.32,"2025-09-11 10:08:00"
"PL","Mid",NA,"No",9.755,9.76,9.71,8.97,8.75,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.31-10.67","Neutral","False",6.04,-0.31,"2025-09-11 10:08:00"
"RMBS","Mid","Moderate","No",82.55,82.456,81.749,77.11,7.05,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,84.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.37,"77.11-79.37","81.94-89.03","Higher","False",3.18,2.11,"2025-09-11 10:08:00"
"SIMO","Mid","Moderate","No",89.25,88.999,88.373,83.7,6.63,"-","Good","Mixed trend","Uptrend","Hold","Overbought",73.24,91.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.56,"85.05-86.56","88.37-96.73","Higher","False",2.39,2.31,"2025-09-11 10:08:00"
"OXM","Small","Good","No",49.185,49.279,49.073,40.41,21.71,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.04-52.42","Neutral","False",5.93,5.15,"2025-09-11 10:08:00"
"AVNW","Micro",NA,"No",25.1801,25.349,25.079,22.685,11,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.12,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.98,"23.4-23.98","24.56-28.58","Higher","False",3.28,-0.19,"2025-09-11 10:08:00"
"DAKT","Small",NA,"No",21.24,21.195,21.122,20.98,1.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.89","20.53-21.9","Neutral","False",3.11,-0.21,"2025-09-11 10:08:00"
"RZLV","-",NA,"No",7.195,7.199,7.131,6.25,15.12,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.7-7.71","Neutral","False",6.33,NA,"2025-09-11 10:09:00"
"QSG","Small","Moderate","No",9.36,9.341,9.243,8.8,6.36,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.18-10.06","Higher","False",9.06,1.13,"2025-09-11 10:09:00"
"NXXT","-",NA,"No",1.9899,1.972,1.956,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.9,"1.87-1.9","1.75-2.23","Neutral","False",8.26,NA,"2025-09-11 10:09:00"
"CMCM","Micro",NA,"No",8.122,8.121,8.113,7.38,10.05,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.98","6.7-9.54","Neutral","False",5.66,-2.7,"2025-09-11 10:09:00"
"ECVT","Small",NA,"No",9.61,9.596,9.495,9.19,4.57,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.6-10.6","Neutral","False",2.66,-0.12,"2025-09-11 10:09:00"
"TBHC","-",NA,"No",2.0193,2.018,1.987,1.97,2.5,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.96","1.81-2.23","Neutral","False",5.32,NA,"2025-09-11 10:09:00"
"SPY","-",NA,"No",655.94,655.977,655.485,652.21,0.57,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",642.88,"642.82-649.38","654.52-657.4","Neutral","False",0.74,NA,"2025-09-11 10:09:00"
"VOO","-",NA,"No",603.04,603.079,602.626,599.68,0.56,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.98-597.01","600.77-605.31","Neutral","False",0.8,NA,"2025-09-11 10:09:00"
"QQQ","-",NA,"No",583.45,583.537,583.212,580.7,0.47,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",571.34,"571.78-577.62","581.82-585.08","Neutral","False",1.15,NA,"2025-09-11 10:09:00"
"SOXL","-",NA,"No",29.3101,29.365,29.335,28.6,2.48,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.22-28.44","28.9-29.72","Neutral","False",5.97,NA,"2025-09-11 10:09:00"
"TQQQ","-",NA,"No",95.29,95.333,95.176,93.99,1.38,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"93.38-94.34","94.51-96.07","Neutral","False",3.57,NA,"2025-09-11 10:09:00"
"IWM","-",NA,"No",238.74,238.828,238.579,236.43,0.98,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"233.97-236.33","237.2-240.28","Neutral","False",1.5,NA,"2025-09-11 10:09:00"
"FXI","-",NA,"No",40.33,40.342,40.34,39.72,1.54,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.52-39.93","40.22-40.54","Neutral","False",1.62,NA,"2025-09-11 10:10:00"
"TNA","-",NA,"No",43.57,43.603,43.495,42.34,2.91,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.29,"41.99-42.29","42.81-44.33","Neutral","False",4.35,NA,"2025-09-11 10:10:00"
"EUAD","-",NA,"No",44.27,44.305,44.295,43.36,2.1,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.38-43.83","38.56-48.34","Lower","False",2.32,NA,"2025-09-11 10:10:00"
"SOLZ","-",NA,"No",24.3639,24.383,24.429,23.84,2.2,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.87-24.12","23.74-24.99","Neutral","False",5.41,NA,"2025-09-11 10:10:00"
"MUU","-",NA,"No",34.47,34.615,34.75,29.66,16.22,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.8,"29.18-31.8","32.98-38.64","Neutral","False",7.26,NA,"2025-09-11 10:10:00"
"SOLT","-",NA,"No",28.66,28.716,28.825,27.35,4.79,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.12,"27.59-28.12","27.88-29.43","Neutral","False",10.79,NA,"2025-09-11 10:10:00"
"TLTW","-",NA,"No",23.2697,23.268,23.262,23.21,0.26,"0.1","Moderate","Mixed trend","Uptrend","Hold","Overbought",22.18,23.79,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","23.18-23.36","Neutral","False",0.78,NA,"2025-09-11 10:10:00"
"NLR","-",NA,"No",123.605,123.676,123.59,123.04,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.14-122.37","121.05-126.16","Neutral","False",2.39,NA,"2025-09-11 10:10:00"
"DIA","-",NA,"No",460.5,460.475,460.009,455.93,1,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",450.8,"451.29-455.9","459.89-463.63","Higher","False",0.91,NA,"2025-09-11 10:10:00"
"NVDA","Large","Good","Yes",178.195,177.945,177.923,177.33,0.49,"1.19","Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-",174.44,"174.64-176.42","176.94-179.38","Neutral","False",2.69,3.52,"2025-09-11 10:07:00"
"AAPL","Large","Good","Yes",229.1,228.991,228.669,226.79,1.02,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.52-226.81","227.75-230.41","Neutral","False",1.97,6.59,"2025-09-11 10:07:00"
"ONC","Large",NA,"No",333.3,332.473,331.849,313.93,6.17,"3.09","Good","Uptrend","Mixed trend","Hold","-",286.34,359.19,0.55,"Moderate","Low reward, High risk zone","-",326.34,"322-329.97","318.02-348.58","Neutral","False",3.88,-1.69,"2025-09-11 10:07:00"
"UAVS","Micro","Moderate","No",1.925,1.923,1.917,2.05,-6.1,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,8.84,"Good","Excellent reward to risk ratio zone"," Positive News",1.88,"1.57-1.88","1.66-2.19","Neutral","False",13.07,24.42,"2025-09-11 10:09:00"
"SHLS","-",NA,"No",6.95,6.945,6.924,6.88,1.02,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.6,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.81-6.86","6.82-7.02","Lower","False",6.84,NA,"2025-09-11 10:09:00"
"ZENA","-",NA,"No",4.79,4.784,4.772,4.63,3.46,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.58-5","Neutral","False",7.41,NA,"2025-09-11 10:09:00"
"UPXI","Small",NA,"No",5.78,5.763,5.739,5.46,5.86,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.53-6.02","Neutral","False",16.03,-21.77,"2025-09-11 10:09:00"
"BDSX","-",NA,"No",0.4223,0.422,0.414,0.522,-19.1,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.09,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.32-0.53","Neutral","False",9.45,NA,"2025-09-11 10:09:00"
"MOBX","-",NA,"No",1.0395,1.033,1.03,1.04,-0.05,"0.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.56,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:09:00"
"GAME","-",NA,"No",0.7418,0.737,0.734,0.733,1.2,"1.1","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,35.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.67-0.81","Neutral","False",10.99,NA,"2025-09-11 10:08:00"
"XLF","-",NA,"No",53.7,53.691,53.629,53.16,1.02,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.73,"Moderate","Low reward, High risk zone","-",52.92,"52.63-53.16","53.44-54.43","Higher","False",1.68,NA,"2025-09-11 10:10:00"
"MSFT","Large","Good","Yes",500.8817,500.857,500.417,500.37,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.89,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.86-495.87","496.97-504.8","Neutral","False",1.41,13.66,"2025-09-11 10:10:00"
"META","Large","Good","Yes",754.8,755.537,754.755,751.98,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.61,"Moderate","Good reward to risk ratio zone","-",739.9,"739.7-747.25","748.01-761.58","Neutral","False",2.26,27.57,"2025-09-11 10:10:00"
"GOOGL","Large","Good","Yes",238.31,238.347,238.201,239.17,-0.36,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.54-235.93","236.13-240.49","Neutral","False",1.54,9.37,"2025-09-11 10:10:00"
"FEIM","Small","Good","No",32.74,32.741,32.854,32.65,0.28,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.09-32.41","32.44-33.35","Higher","False",5.85,2.46,"2025-09-11 10:07:00"
"KR","Large","Good","Yes",67.08,67.202,67.153,67.03,0.07,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,10.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",65.66,"65.74-66.41","65.55-68.72","Neutral","False",1.64,3.67,"2025-09-11 10:07:00"
"LOVE","Small","Moderate","No",17.5,17.562,17.544,20.75,-15.66,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-23.3,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.5,"17.11-17.32","12.68-22.32","Neutral","False",5.12,0.79,"2025-09-11 10:07:00"
"ORCL","Large","Good","Yes",314.29,314.178,315.374,328.33,-4.28,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"308-311.15","295.23-323.07","Neutral","False",3.64,4.35,"2025-09-11 10:07:00"
"BMNR","Mid",NA,"No",49.23,49.445,49.3,45.6,7.96,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,11.98,"Moderate","Excellent reward to risk ratio zone","-",47.47,"46.36-47.47","47.83-50.63","Neutral","False",11.76,-3.03,"2025-09-11 10:07:00"
"QS","Mid",NA,"No",9.1376,9.137,9.114,8.35,9.43,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.72,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.73-9.54","Neutral","False",10.12,-0.86,"2025-09-11 10:07:00"
