"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",931.4062,930.558,927.398,872.27,6.78,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,953.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",912.38,"892.25-917.2","910.1-951.31","Neutral","False",2.25,28.2,"2025-09-18 10:12:00"
"UUUU","Mid",NA,"No",14.0766666666667,14.036,13.961,14.08,-0.02,"2.08","Good","Uptrend","Uptrend","Hold","-",9.56,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.69-13.94","13.61-14.62","Neutral","False",5.67,-0.49,"2025-09-18 10:12:00"
"CLSK","Mid","Moderate","No",12.4120666666667,12.39,12.29,11.44,8.5,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.55,"Moderate","Low reward, High risk zone","-","Strong",11.76,"11.69-11.8","12.28-12.79","Higher","False",6.03,0.86,"2025-09-18 10:12:00"
"KLAC","Large","Good","Yes",1063.93333333333,1063.376,1057.933,989.87,7.48,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",880.29,1089.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1036.41,"1017.29-1036.41","852.91-1262.44","Neutral","False",2.92,30.41,"2025-09-18 10:12:00"
"BEAM","Mid",NA,"No",24.1081666666667,24.074,24.028,22.45,7.39,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,24.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.31,"23.1-23.31","23.9-25.3","Higher","False",4.41,-4.5,"2025-09-18 10:12:00"
"SPY","-",NA,"No",663.546666666667,663.457,662.755,659.18,0.66,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",622.83,678.73,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.28-656.91","661.17-665.99","Neutral","False",0.74,NA,"2025-09-18 10:13:00"
"IWM","-",NA,"No",243.043333333333,242.911,242.355,238.89,1.74,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.82,"240.97-240.97","242.11-244.06","Neutral","False",1.38,NA,"2025-09-18 10:14:00"
"XLF","-",NA,"No",54.4266666666667,54.41,54.339,54.08,0.64,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",51.41,55.67,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.34-53.89","54.15-54.72","Neutral","False",1.11,NA,"2025-09-18 10:14:00"
"SMH","-",NA,"No",316.09,315.998,315.182,305.25,3.55,"2.75","Good","Uptrend","Uptrend","Hold","Overbought",284.2,323.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",309.68,"308.74-312.93","310.39-324.7","Neutral","False",2.01,NA,"2025-09-18 10:14:00"
"TNA","-",NA,"No",46.15,46.077,45.775,43.95,5.01,"2.2","Good","Uptrend","Uptrend","Hold","Overbought",37.08,47.9,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.92,"45.03-45.03","45.43-46.82","Neutral","False",4.16,NA,"2025-09-18 10:14:00"
"VTI","-",NA,"No",327.64,327.591,327.248,325.16,0.76,"0.54","Good","Uptrend","Uptrend","Hold","Overbought",306.76,335.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"321.09-324.36","325.27-330.04","Neutral","False",0.69,NA,"2025-09-18 10:14:00"
"DIA","-",NA,"No",463.18,463.066,462.553,461.26,0.42,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"453.92-458.55","460.6-465.89","Neutral","False",0.78,NA,"2025-09-18 10:14:00"
"TSLA","Large","Moderate","Yes",428.5238,428.542,427.946,425.86,0.63,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.11-431.5","Neutral","False",3.88,1.69,"2025-09-18 10:11:00"
"GOOGL","Large","Good","Yes",252.628666666667,252.766,252.764,249.53,1.24,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.58-250.1","251.18-254.23","Neutral","False",1.52,9.37,"2025-09-18 10:15:00"
"BITF","Small",NA,"No",3.44166666666667,3.431,3.427,3.05,12.84,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.41","3.21-3.72","Neutral","False",6.65,-0.16,"2025-09-18 10:11:00"
"SOUN","Mid",NA,"No",15.4017,15.385,15.265,15.12,1.86,"3.07","Good","Mixed trend","Uptrend","Hold","Overbought",12.16,17.47,0.65,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.84-15.25","14.93-15.87","Neutral","False",5.85,-0.68,"2025-09-18 10:12:00"
"IONQ","Large",NA,"No",70.04,69.965,69.19,65.44,7.03,"4.62","Good","Mixed trend","Uptrend","Hold","Overbought",41.3,71.95,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.55,"69.55-69.55","68.18-71.48","Neutral","False",6.73,-2.06,"2025-09-18 10:12:00"
"NVO","Large","Good","No",61.8152,61.836,61.645,58.2,6.21,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.45,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.2","60.73-62.73","Neutral","False",4.73,3.92,"2025-09-18 10:12:00"
"AMAT","Large","Good","Yes",188.305033333333,188.363,187.848,178.13,5.71,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.72,"Hold","Low reward, High risk zone","-","Moderate",184.24,"180.2-186.43","182.95-196.49","Neutral","False",2.51,8.38,"2025-09-18 10:12:00"
"AXP","Large","Good","Yes",339.298333333333,339.289,338.482,336,0.98,"0.92","Good","Mixed trend","Uptrend","Hold","-",303.58,347.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",332.22,"332.51-335.91","331.9-346.59","Neutral","False",1.78,14.23,"2025-09-18 10:12:00"
"CAMT","Mid","Moderate","No",96.865,96.751,96.249,89,8.84,"3.85","Good","Mixed trend","Uptrend","Hold","Overbought",81.36,104.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.31,"91.51-94.31","92.91-104.77","Higher","False",4.27,2.72,"2025-09-18 10:12:00"
"STEP","Mid",NA,"No",64.885,64.746,64.737,60.13,7.91,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.18","61.08-72.21","Higher","False",2.4,-3.21,"2025-09-18 10:12:00"
"MKSI","Mid","Good","No",128.469166666667,128.463,127.617,119.44,7.56,"3.48","Good","Mixed trend","Uptrend","Hold","Overbought",99.62,131.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",124.69,"121.33-124.69","127.53-136.79","Higher","False",3.71,3.95,"2025-09-18 10:12:00"
"UPWK","Mid","Good","No",19.4723,19.478,19.364,18.14,7.34,"3.19","Good","Mixed trend","Uptrend","Hold","-",13.73,20.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.6-18.74","19.27-20.53","Higher","False",3.76,1.72,"2025-09-18 10:12:00"
"NTLA","Small",NA,"No",14.4016666666667,14.378,14.365,12.41,16.05,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.26,"13.11-13.11","14.09-15.19","Neutral","False",5.57,-4.69,"2025-09-18 10:13:00"
"VOO","-",NA,"No",610.066666666667,609.993,609.345,606.09,0.66,"0.42","Good","Mixed trend","Uptrend","Hold","Overbought",572.57,624.04,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.87-603.97","607.39-612.86","Neutral","False",0.73,NA,"2025-09-18 10:13:00"
"QQQ","-",NA,"No",596.53,596.497,595.877,590,1.11,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,610.37,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.6-590.56","594.63-598.66","Neutral","False",0.97,NA,"2025-09-18 10:14:00"
"SOXL","-",NA,"No",33.5583,33.541,33.311,30.47,10.14,"7.31","Good","Mixed trend","Uptrend","Hold","Overbought",25.64,34.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.08-34.41","Neutral","False",5.97,NA,"2025-09-18 10:14:00"
"TQQQ","-",NA,"No",101.5606,101.547,101.239,98.33,3.29,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.71-102.46","Neutral","False",2.95,NA,"2025-09-18 10:14:00"
"IBIT","-",NA,"No",66.8516666666667,66.845,66.792,65.67,1.8,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.51-66.18","66.58-67.08","Neutral","False",3.16,NA,"2025-09-18 10:14:00"
"VGT","-",NA,"No",733.040066666667,732.967,731.947,721.5,1.6,"1.29","Good","Mixed trend","Uptrend","Hold","Overbought",675.21,750.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",718.34,"718.38-725.71","725.86-740.59","Neutral","False",1.17,NA,"2025-09-18 10:14:00"
"SOXX","-",NA,"No",267.336666666667,267.275,266.619,258.53,3.41,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",239.14,273.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.25","265.75-271.8","Higher","False",1.98,NA,"2025-09-18 10:14:00"
"TECL","-",NA,"No",116.269866666667,116.232,115.809,111.46,4.32,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,119.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.94-115.05","113.99-118.61","Neutral","False",3.18,NA,"2025-09-18 10:14:00"
"QTUM","-",NA,"No",104.187233333333,104.176,103.903,101.55,2.6,"2.24","Good","Mixed trend","Uptrend","Hold","Overbought",91.76,106.64,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.11-103.15","89.41-117.14","Lower","False",1.62,NA,"2025-09-18 10:14:00"
"BULZ","-",NA,"No",253.163333333333,252.905,251.24,232.93,8.69,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,259.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.28,"241.55-247.28","240.17-265.77","Neutral","False",4.21,NA,"2025-09-18 10:14:00"
"XLK","-",NA,"No",275.635,275.6,275.254,271.43,1.55,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,282.02,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",270.48,"270.13-272.88","273.91-277.37","Neutral","False",1.1,NA,"2025-09-18 10:14:00"
"NVDA","Large","Good","Yes",174.700633333333,174.496,174.078,170.29,2.59,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.21-172.95","173.22-177.37","Higher","False",2.7,3.52,"2025-09-18 10:11:00"
"MSFT","Large","Good","Yes",511.048466666667,510.789,510.152,510.02,0.2,"0.21","Good","Uptrend","Mixed trend","Hold","-",496.68,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.83-505.94","507.27-514.88","Neutral","False",1.41,13.64,"2025-09-18 10:14:00"
"FDX","Large","Good","Yes",228.021666666667,227.818,227.679,225.78,0.99,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.33,249.91,3.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.46-225.74","227.13-228.44","Lower","False",2.84,16.8,"2025-09-18 10:11:00"
"AVGO","Large","Moderate","Yes",348.056666666667,347.509,346.932,346.17,0.55,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.64,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.1-344.58","343.76-351.17","Neutral","False",3.54,3.89,"2025-09-18 10:12:00"
"LULU","Large","Good","Yes",168.658333333333,168.493,168.225,163.48,3.17,"3.96","Moderate","Uptrend","Mixed trend","Hold","-",158.85,247.29,7.9,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-166.85","165.84-171.81","Neutral","False",3.57,14.64,"2025-09-18 10:12:00"
"GPUS","Nano",NA,"No",0.477933333333333,0.463,0.433,0.412,16,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,7.21,"Hold","Excellent reward to risk ratio zone","-","Strong",0,"0.4-0.4","0.49-0.82","Higher","False",14.71,-28.33,"2025-09-18 10:13:00"
"B","Large","Good","No",29.4316666666667,29.417,29.388,29.48,-0.16,"-0.79","Good","Uptrend","Mixed trend","Hold","-",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.84-29.14","29.14-29.71","Neutral","False",1.93,1.59,"2025-09-18 10:13:00"
"VVPR","-",NA,"No",5.14833333333333,5.126,5.091,4.84,6.37,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,7.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.97","4.76-5.59","Neutral","False",12.09,NA,"2025-09-18 10:13:00"
"PRGS","Small","Moderate","No",42.975,42.937,42.828,41.91,2.54,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.12-42.55","42.04-43.98","Neutral","False",2.9,1.3,"2025-09-18 10:12:00"
"PH","Large","Good","Yes",754.045,752.721,749.798,738.5,2.1,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",738.92,"738.97-744.51","744.8-799.97","Higher","False",2.05,27.15,"2025-09-18 10:11:00"
"NNOX","Micro",NA,"No",4.19206666666667,4.189,4.16,3.91,7.21,"1.53","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.79,5.82,4.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.02-4.35","Neutral","False",4.66,-0.9,"2025-09-18 10:13:00"
"UAVS","Micro","Moderate","No",1.88,1.877,1.866,1.8,4.44,"2.73","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.85,"1.83-1.85","1.83-1.89","Lower","False",13.07,24.42,"2025-09-18 10:13:00"
"GANX","Micro",NA,"No",1.7067,1.702,1.679,1.58,8.02,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,2.58,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.56-1.86","Neutral","False",7.44,-0.59,"2025-09-18 10:13:00"
"EEM","-",NA,"No",53.055,53.043,52.98,53.26,-0.38,"-0.68","Good","Uptrend","Mixed trend","Hold","Overbought",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52-52.53","52.49-53.78","Neutral","False",1.2,NA,"2025-09-18 10:14:00"
"URA","-",NA,"No",45.0266666666667,44.994,44.873,44.55,1.07,"1.43","Good","Uptrend","Mixed trend","Hold","-",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.13-44.58","44.22-45.88","Neutral","False",2.88,NA,"2025-09-18 10:14:00"
"NVDL","-",NA,"No",82.9441333333333,82.806,82.369,78.71,5.38,"4.8","Good","Uptrend","Mixed trend","Hold","Overbought",76.42,95.67,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",81.34,"80.5-81.95","81.54-85.01","Neutral","False",5.3,NA,"2025-09-18 10:14:00"
"USD","-",NA,"No",93.57,93.451,93.006,89.25,4.84,"4.43","Good","Uptrend","Mixed trend","Hold","Overbought",82.62,98.54,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"91.7-92.54","91.18-96.04","Neutral","False",4.64,NA,"2025-09-18 10:14:00"
"AAPL","Large","Good","Yes",237.04,237.238,237.813,238.99,-0.82,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",216.3,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.3-234.67","235.09-238.63","Neutral","False",1.91,6.6,"2025-09-18 10:14:00"
"AMZN","Large","Good","Yes",230.893333333333,230.828,230.617,231.62,-0.31,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.27-228.58","229.17-233.21","Neutral","False",1.83,6.55,"2025-09-18 10:15:00"
"LEN","Large","Good","Yes",132.31,132.362,132.312,132.97,-0.5,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",129.36,"129.66-130.99","129.28-134.95","Neutral","False",3.2,12.07,"2025-09-18 10:11:00"
"SBET","Mid",NA,"No",18.2737,18.239,18.179,17.12,6.74,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.84,41.37,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.45,"17.34-17.45","17.94-18.81","Neutral","False",20.3,-13.58,"2025-09-18 10:12:00"
"PYPL","Large","Good","Yes",69.0329666666667,69.016,68.874,68.62,0.6,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.47,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.08-70.02","Neutral","False",2.94,4.67,"2025-09-18 10:12:00"
"SNPS","Large","Moderate","Yes",461.739166666667,461.918,460.951,425.4,8.54,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.32,"Hold","Excellent reward to risk ratio zone","-","Moderate",452.76,"429.54-455.82","434.08-489.43","Neutral","False",2.33,7.41,"2025-09-18 10:12:00"
"BLSH","Mid",NA,"No",58.1941666666667,58.183,58.11,54.35,7.07,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"57.03-57.61","54.97-61.48","Higher","False",9.52,-2.53,"2025-09-18 10:12:00"
