"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.7411,166.765,166.64,166.2,0.33,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",155.66,191.73,2.25,"Good","Good reward to risk ratio zone"," + ","Moderate",165.49,"155-166"," + ",NA,"164.87-167.81","Neutral","Neutral","153.38-204.27","False",4.21,6.85,-0.0233241395850896,0.0774253490592764,-0.149050841367759,7,5,4,0.65900407695499,40.9798085325046,54.4819949675757,75.8738865447736,73.5569620253162,-5.47590025227165,3.93670886075711,48.7419354838659,0.0856320150413746,166.346694,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,4.21,0.0421,51.54,7.2,51.54,7,0,0,26.3975
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.985,121.976,121.904,122.04,-0.05,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.34,127.61,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",121.5,"117-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.23-122.64","Neutral","Neutral","107.17-136.28","False",1.73,6.83,0.0451078487656792,0.225946923013726,0.102576727392089,5,2,-1,0.307863536494104,55.0401184522155,56.4528739860358,92.206499454345,87.4303091738473,0.250469333084567,-12.5696908261527,23.2198142414874,0.0286867913855592,121.880304,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0.5,51.8333333333333,1.73,0.0173,51.6866666666667,-14.3,51.6866666666667,7,0,0,27.6841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.905,131.958,131.818,130.99,0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",131.36,"131-132"," + ",NA,"129.83-133.98","Neutral","Neutral","113.06-151.04","False",1.95,20.95,0.11764705882353,0.0341271045047683,0.506705272782682,4,5,6,0.376095923076608,35.7188520070981,56.9342197903271,82.0779220779222,57.1428571428582,2.93582727545017,-31.9480519480501,0,0.0592241504798308,131.34855,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1,0.333333333333333,0.5,52.1666666666667,1.95,0.0195,49.6333333333333,NA,49.6333333333333,7,0,0,25.9208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.936,13.944,13.88,0.43,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",13.9,"13-14"," + Breakout Signal + ",NA,"13.76-14.12","Neutral","Neutral","10.33-17.53","False",4.24,1.52,0.107719928186706,-0.107488355428166,-0.357398141529669,6,2,5,0.425035737714966,74.8293561280044,47.3042876392746,36.418701495364,42.5894378194214,5.57391059946411,9.2561044860861,54.9549549549511,0.00547722557508518,13.953852,NA,"2025-11-25 10:40:00","","","","","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.77,0.923333333333333,0.5,64.4666666666667,4.24,0.0424,53.9933333333333,4.62627653471008,53.9933333333333,7,0,0,27.3233333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.625,137.602,137.473,136.21,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.36,153.4,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",136.67,"137-137"," + Breakout Signal + ",NA,"136.94-138.01","Lower","Neutral","115.87-159.38","False",2.22,9.53,0.101829290468041,0.309766763848405,-0.159599550219449,7,3,5,0.769576225142582,52.9633957248487,53.4689609458199,77.0448282329863,78.8079470198679,-4.30205071972382,25.8278145695357,56.9444444444458,0.14878676016374,NA,NA,"2025-11-25 10:40:00","","","","","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.83,1,0,56,2.22,0.0222,46.78,NA,46.78,7,0,0,25.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.322,10.307,10.3,0.34,"0.13","Good","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.61,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.27,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.25-10.42","Neutral","Neutral","8.91-11.76","False",1.94,0.67,0.146319247279531,0.388538125303554,0.33883166182853,11,2,10,0.727034418295448,82.2538038778407,70.2924643792275,81.7912457912483,90.9090909090927,-1.98877665544301,22.9090909090898,83.3333333333363,0.00885590198682894,10.295494,10.30321,"2025-11-25 10:40:00","","","","","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.49,0.163333333333333,0.5,52.7666666666667,1.94,0.0194,58.9433333333333,-13.5,58.9433333333333,5,0,0,33.6733333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.2803,NA,NA,25.341,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.97,26.7,4.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.18-25.47","Higher","Higher","24.88-26.25","False",0.89,-1.86,NA,NA,NA,3,5,0,0.592638944448863,0,0,NA,0.499999999998845,0,0.499999999998845,0.499999999998845,0.0374158054837794,NA,NA,"2025-11-25 10:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:21:00","2025-11-25 10:21:00",2025-11-25 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",368.7222,368.095,366.567,371.95,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.16,408.3,0.46,"Hold","Low reward High risk zone"," + ","None",362.03,"358-366"," + ",NA,"360.43-372.31","Lower","Neutral","338.84-458.7","False",6.72,8.35,0.28618054233415,0.903727712619835,1.61835469202149,8,1,6,2.91007493255944,74.7054575203556,57.8337863248863,90.1932243691596,94.802164468494,1.46314884739924,7.0800786675408,100,0.393739040481244,NA,NA,"2025-11-25 10:38:00","Good Fundamentals & Health","","","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0,38.5666666666667,6.72,0.0672,33.0633333333333,NA,33.0633333333333,7,0,0,21.7783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.86,75.833,75.861,75.11,1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,7.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",75.65,"73-76"," + Breakout Signal + ",NA,"75.46-76.34","Neutral","Higher","71.4-83.52","False",2.32,5.56,0.052756528620425,0.052756528620425,-0.289169295478442,7,3,6,0.40546408649883,83.4691157484779,47.9010346959656,38.0450907875207,53.4883720930236,4.9436016910792,21.4129003949128,79.9999999999943,0.0237170824517163,75.94092,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.46,1,0.5,66,2.32,0.0232,56.68,6.1736359921434,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.35,228.389,228.37,226.02,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",210.32,237.25,0.49,"Hold","Low reward High risk zone"," + ","None",227.11,"227-229"," + ",NA,"226.32-230.25","Neutral","Neutral","189.59-267.11","False",2.89,16.4,0.149116266830404,0.0569625799666968,-0.283842794759828,3,3,-1,0.763452599276986,44.0097656374077,50.8667937532858,49.3165089379598,41.9558359621444,5.80343026440332,-11.0410094637231,0,0.201388927203562,NA,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.89,0.0289,46.9933333333333,NA,46.9933333333333,7,0,0,25.2608333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.4661,250.268,250.076,248.21,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",249.09,"238-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.82-253.11","Neutral","Neutral","194.7-306.24","False",2.74,6.26,0.1303669944831,0.2265306122449,0.154390595009597,11,2,10,0.374325074826313,77.1242760065685,63.108299014,82.5880322209457,85.5822784810129,-1.2123135742589,21.5822784810086,76.270833333334,0.132411072045068,249.905906,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.63,1,0.5,63,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.7309,122.996,122.377,115.88,5.91,"2.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",120.59,"98-120"," + ",NA,"117.83-127.63","Neutral","Neutral","90.27-153.9","False",7.22,-1.59,-0.113209082770407,0.0986053339858136,1.02971682581495,5,5,2,2.85421651770997,24.2317387105505,60.5728454389365,73.2445278298936,60.8217636022515,-7.13826577273035,-9.53470919324554,14.8315789473686,0.321438504228839,121.190232,NA,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,7.22,0.0722,44.58,-63.8,44.58,1,0,0,26.245
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.835,18.798,18.683,17.62,6.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",15.81,19.26,0.14,"Moderate","Low reward High risk zone"," + ","Moderate",18.49,"16-18"," + ",NA,"18.75-19.57","Higher","Neutral","14.19-23.48","False",4.47,-0.11,0.748863332441832,0.829764453961462,1.89342710305654,10,0,8,2.44879537696566,84.80053630183,76.3582682833072,98.830409356725,100,2.35001082954308,3.5087719298251,100,0.0322102468168657,18.496416,NA,"2025-11-25 10:39:00","","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.14,0.0466666666666667,1,56.4083333333333,4.47,0.0447,59.2091666666667,NA,59.2091666666667,1,0,0,30.8241666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.61,213.533,213.35,212.37,0.58,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",197.67,220.76,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",212.65,"205-213"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.58-214.57","Neutral","Lower","188.54-219.92","False",2.54,30.84,0.112480667385297,0.218161345562881,0.154726181545392,9,0,8,0.359485535585833,86.6814524292627,64.8106365798758,93.2773109243695,93.2773109243711,3.18743273390712,6.72268907563371,81.8181818181853,0.0669328021229779,213.27199,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.45,0.15,0.5,57.5,2.54,0.0254,60.71,NA,60.71,7,0,0,34.315
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.53,17.528,17.511,17.56,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,24.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.44,"17-17"," + ",NA,"17.32-17.74","Neutral","Neutral","14.6-20.46","False",2.18,0.98,0.142816338189101,0.142816338189101,0.257363454389486,7,4,7,0.510777850305771,60.2032930559501,59.4332958347995,87.2727272727299,80.0000000000043,-0.823620823619914,-1.81818181818107,33.3333333333491,0.00418330013256589,17.5011,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.81,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.42,234.253,234.129,230.91,1.52,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.59,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",232.43,"207-234"," + Positive News + ",NA,"228.38-240.46","Neutral","Neutral","185.57-287.37","False",4.42,8.67,0.248032842969545,0.140971421248231,-0.235133898647718,8,1,7,0.555760829974093,79.5690630219957,54.2987515058955,85.1180103779435,95.3124999999998,5.30628175929716,14.453124999998,100,0.129131715703103,234.557996,235.191900833333,"2025-11-25 10:40:00","","News Alert","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.59,0.196666666666667,0.5,52.9333333333333,4.42,0.0442,51.0466666666667,24.7,51.0466666666667,7,8,0,30.0616666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.6811,86.534,86.222,89.57,-3.23,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",84.78,"72-86"," + ",NA,"82.77-90.59","Neutral","Neutral","61.21-112.79","False",4.66,-2.11,0.380533279291271,1.18022645033267,0.226744522171476,9,0,8,2.06792266886206,81.174150843189,60.4379345804623,93.4065934065932,100,0.941554741554602,7.3260073260079,100,0.0896116175509469,86.183454,NA,"2025-11-25 10:38:00","","","","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0.5,53.3333333333333,4.66,0.0466,48.0066666666667,-15.3,48.0066666666667,1,0,0,25.2266666666667
