"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",238.553333333333,238.63,238.449,226.5,5.32,5.36,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",234.22,"233.78-236.16","235.58-241.11","Neutral","True",3.22,16.82,"2025-09-19 07:02:00"
"SMR","Mid",NA,"No",39.01,39.04,39.106,38.12,2.33,2.41,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.23-38.62","38.52-39.51","Higher","True",9.32,-1.19,"2025-09-19 07:02:00"
"XXII","Nano","Moderate","No",2.07,2.096,2.106,1.76,17.61,19.1,"Moderate","Downtrend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.05","1.65-2.47","Neutral","True",14.89,1500.24,"2025-09-19 07:02:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"QS","Mid",NA,"No",12.14,12.115,12.133,12.13,0.08,-0.13,"Moderate","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.02","11.66-12.64","Neutral","False",7.66,-0.86,"2025-09-19 07:02:00"
"BMNR","Large",NA,"No",59.66,59.579,59.523,59.96,-0.5,-0.64,"Moderate","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.47-59.06","59.16-60.2","Neutral","False",11.75,-3.03,"2025-09-19 07:02:00"
"CRCL","Large",NA,"No",144.736666666667,144.627,144.464,140.42,3.07,3,"Moderate","Uptrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",142.1,"140.72-143.03","143.12-149.84","Higher","False",9.1,-1.74,"2025-09-19 07:03:00"
"SPY","-",NA,"No",661.516666666667,661.433,661.284,662.26,-0.11,-0.12,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.29-654.9","659.69-663.4","Neutral","False",1.71,NA,"2025-09-19 07:03:00"
"VOO","-",NA,"No",609.746666666667,609.64,NA,608.94,0.13,0.11,"Good","Uptrend","Uptrend","Hold","Overbought",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.56-603.65","605.64-614.11","Higher","False",1.7,NA,"2025-09-19 07:03:00"
"GOOGL","Large","Good","Yes",252.616666666667,252.583,252.519,252.03,0.23,0.22,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.57-250.09","237.6-268.84","Higher","False",3.26,9.38,"2025-09-19 07:03:00"
"RIVN","Large",NA,"No",14.8033333333333,14.804,14.801,14.68,0.84,0.84,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.95","Neutral","False",4.7,-3.21,"2025-09-19 07:02:00"
"CRSP","Mid",NA,"No",63.3333333333333,63.357,63.425,62.94,0.62,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.06-62.7","62.72-63.94","Neutral","False",4.78,-5.4,"2025-09-19 07:00:00"
"QQQ","-",NA,"No",596.4,596.345,596.242,595.32,0.18,0.17,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.47-590.44","595.01-598.02","Neutral","False",2.45,NA,"2025-09-19 07:03:00"
"TQQQ","-",NA,"No",101.42,101.401,101.354,100.98,0.44,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.39-100.41","101.16-101.77","Neutral","False",7.22,NA,"2025-09-19 07:03:00"
"IWM","-",NA,"No",244.75,244.684,244.631,244.84,-0.04,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.85-242.3","243.95-245.46","Neutral","False",2.04,NA,"2025-09-19 07:02:00"
"ASST","Micro",NA,"No",4.6,4.523,4.455,3.82,20.42,18.42,"Good","Uptrend","Mixed trend","Hold","Overbought",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.22,"4.15-4.22","4.39-5.34","Higher","False",16.51,-0.93,"2025-09-19 07:02:00"
"OPEN","Mid",NA,"No",9.91,9.884,9.876,9.94,-0.3,-0.56,"Moderate","Uptrend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.71-9.81","9.81-10.01","Neutral","False",11.1,-0.43,"2025-09-19 07:02:00"
"OSCR","Mid",NA,"No",19.1036666666667,19.096,19.073,19.11,-0.03,-0.07,"Good","Uptrend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.72-18.91","18.73-19.48","Neutral","False",7.39,-0.69,"2025-09-19 07:01:00"
"AAPL","Large","Good","Yes",239.486666666667,239.433,239.481,237.88,0.68,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.7-237.1","237.6-241.56","Neutral","False",3.38,6.6,"2025-09-19 07:02:00"
"AMZN","Large","Good","Yes",231.966666666667,231.976,231.994,231.23,0.32,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.33-229.65","231.11-232.81","Neutral","False",3.05,6.55,"2025-09-19 07:03:00"
"JOBY","Large",NA,"No",14.74,14.75,14.748,14.63,0.75,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.45-14.59","14.57-14.89","Neutral","False",6.97,-1.07,"2025-09-19 07:02:00"
"UPS","Large","Good","Yes",86.3,86.286,86.246,85.05,1.47,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.57-85.44","85.9-86.79","Neutral","False",2.73,6.72,"2025-09-19 07:02:00"
"MGIH","Nano",NA,"No",2.88966666666667,2.888,2.866,2.44,18.43,18.37,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.89,"2.82-2.86","2.34-3.16","Neutral","False",9.94,-0.97,"2025-09-19 07:02:00"
"TLT","-",NA,"No",88.9833333333333,89.001,89.028,89.19,-0.23,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.2-88.09","88.75-89.21","Higher","False",1.23,NA,"2025-09-19 07:03:00"
"XLF","-",NA,"No",54.17,54.159,54.155,54.13,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.09-53.63","53.94-54.4","Neutral","False",1.92,NA,"2025-09-19 07:01:00"
"AVGO","Large","Moderate","Yes",346.623333333333,346.628,346.345,345.35,0.37,0.37,"Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",340.06,"339.69-343.15","344.55-348.7","Neutral","False",4.89,3.91,"2025-09-19 07:02:00"
"NVDA","Large","Good","Yes",175.743333333333,175.79,175.851,176.24,-0.28,-0.26,"Moderate","Downtrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.23-173.98","175.39-176.12","Neutral","False",5.67,3.51,"2025-09-19 07:02:00"
"TSLA","Large","Moderate","Yes",420.806666666667,421.186,421.587,416.85,0.95,1.04,"Moderate","Downtrend","Mixed trend","Hold","Oversold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.39-416.6","419.23-422.46","Higher","False",5.73,1.66,"2025-09-19 07:02:00"
"RXRX","Mid",NA,"No",4.99166666666667,5.003,5.007,4.93,1.25,1.49,"Moderate","Downtrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.89-4.94","4.96-5.03","Neutral","False",8.57,-1.81,"2025-09-19 07:02:00"
"BINI","-",NA,"No",0.0508,0.05,0.05,0.051,-0.39,-1.16,"Moderate","Uptrend","Downtrend","Hold","-",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0,"0.05-0.05","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:03:00"
