"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.31,341.205,342.095,346.82,-1.59,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Weak",340.11,"316-344"," + ",NA,"333.59-343.79","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.187161865769845,-0.219259778986143,-0.865549391501356,8,3,3,0.944951204356456,56.9107202662039,39.06003400066,30.4616017271514,38.321167883212,6.34419522542893,11.3138686131387,84.6153846153835,0.393255642045581,343.5378,NA,"2025-11-21 05:26:00","","","","","","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-19.3893684502844,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",149.52,149.511,149.802,153.28,-2.45,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",149.24,"143-151"," + ",NA,"146.7-150.16","Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.00668762121312841,-0.186915887850468,-1.17647058823529,6,3,2,0.537329923557487,53.9119465572359,31.7234600961598,20.2702702702703,25.675675675676,5.21905834405814,0,100,0.0775886589707227,150.607,NA,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-17.5649697600831,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.35,5.353,5.373,5.51,-2.9,"-2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",5.33,"5-5"," + Positive News + ",NA,"5.13-5.41","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.186567164179117,-0.557620817843871,-2.19378427787934,7,8,2,1.09724771216403,14.8665064152521,30.9037953045652,0,0,-8.33333333333389,0,0,0.00547722557471058,5.4334,5.50400083333333,"2025-11-21 05:26:00","","News Alert","","","","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-14.3613251442399,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.43,2.421,2.415,2.6,-6.54,"-6.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.36,"2-2"," + ",NA,"2.32-2.54","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0.8298755186722,0.413223140495877,-0.816326530612245,8,1,7,3.01889619495612,92.0247197550749,55.2279356886179,78.7878787878788,90.9090909090911,4.04040404040403,18.1818181818186,100,0.00447213595500441,2.4341,NA,"2025-11-21 05:26:00","","","","","","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.84,24.874,24.83,26.02,-4.53,"-4.4","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.48,"19-25"," + ",NA,"24.14-25.54","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.480769230769235,0.404203718674218,-0.361010830324909,6,8,4,1.82316064467155,29.8999656198898,50.6587998106053,56.6666666666665,50,-9.92015294646876,-4.99999999999991,0,0.0655743852429617,24.8217,25.3896683333333,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-16.4,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.161,0.161,0.158,0.17,-5.29,"-5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.17","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,1.70562223626027,1.89873417721519,3.73711340206186,6,2,7,8.52725837376823,48.3527233426175,55.7744571867915,83.7668018770381,54.3307086614174,-3.00365863357992,-42.6389883082795,26.5822784810126,0.00320671171139517,0.156364,NA,"2025-11-21 05:26:00","","","","","","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,NA,NA,17.38,0.52,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"17.45-17.48","Lower","Neutral","13.5-18.39","False",2.72,1.77,NA,NA,NA,4,0,NA,1.54007646302319,100,100,NA,100,0,NA,100,0.066583281184793,NA,NA,"2025-11-21 05:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:22:00","2025-11-21 05:22:00",2025-11-21 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0,51,2.72,0.0272,43.78,NA,43.78,5,0,0,24.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.26,25.302,25.39,25.32,-0.24,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.22,"25-26"," + ",NA,"24.67-25.85","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.394321766561506,-0.980007840062721,-0.980007840062721,3,6,-1,2.08287294575337,33.3780961486481,38.2877326261044,9.75609756097569,7.31707317073198,2.85520712349977,-14.6341463414631,33.3333333333347,0.054497706373733,NA,NA,"2025-11-21 05:17:00","","","","","","2025-11-21 05:17:00","2025-11-21 05:17:00",2025-11-21 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,-24.0402520677431,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.76,13.736,13.752,14.56,-5.49,"-5.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.45,"11-14"," + Breakout Signal + ",NA,"13.06-14.46","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.0727272727272712,0.0727272727272712,-0.217548948513411,10,3,7,2.60114846461686,76.6707054645905,48.6990601933966,15.5263157894739,31.5789473684211,-7.39578647473381,16.5789473684206,100,0.0230217288659316,13.8472,14.1695816666667,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.05,1,0.5,65,9.74,0.0974,52.76,-8.8,52.76,1,0,0,26.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",231.97,231.417,231.413,238.16,-2.6,"-2.83","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",229.85,"203-233"," + Breakout Signal + ",NA,"226.53-233.6","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.168408325416697,0.181386309652337,-0.253697970416238,8,3,9,0.834378913944461,77.850512598546,53.3066657533797,58.6206896551727,87.3563218390806,7.69204641178228,38.5057471264359,100,0.503706263609741,232.1186,235.372655833333,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,72.67,1,0.5,63.975,6.95,0.0695,49.0125,-16.4,49.0125,7,0,0,24.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.743,NA,41.02,-2.97,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"39.57-39.93","Lower","Neutral","31.62-50.42","False",2.16,1.59,0.530436979035094,0.530436979035094,0.530436979035094,7,0,6,0.943212330458926,61.8784530386739,61.8784530386739,NA,100,0,100,100,0.0933809402394314,NA,NA,"2025-11-21 04:47:00","","","Earnings Alert","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0,51,2.16,0.0216,44.34,NA,44.34,5,0,8,26.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.92,9.978,NA,10.1,-1.78,"-1.21","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","9.86-10.05","Higher","Neutral","3.79-16.41","True",7.92,-0.58,-0.800000000000001,-0.800000000000001,-0.800000000000001,2,6,NA,2.97134974731933,32.5033960013695,32.5033960013695,NA,0,0,-59.9999999999998,0,0.0730794635995617,NA,NA,"2025-11-21 05:10:00","","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,74.4666666666667,7.92,0.0792,73.3133333333333,NA,73.3133333333333,1,0,0,37.1783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",66.64,66.559,66.667,69.21,-3.71,"-3.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",65.87,"56-67"," + ",NA,"63.03-67.68","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.120192307692305,-0.0749737591842812,-1.71091445427728,7,4,-1,1.42666577132549,65.9908331291796,46.9143835782206,31.4814814814816,37.7777777777779,5.50617283950624,-3.33333333333344,76.9230769230765,0.162419210685204,67.163,68.337995,"2025-11-21 05:26:00","","","","","","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,-14.6099959500203,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.68,55.921,NA,55.97,-0.52,"-0.09","Moderate","Neutral","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.54-56.18","Higher","Neutral","41.27-70.95","False",4.46,7.09,-0.659238708641472,-0.659238708641472,-0.659238708641472,2,8,NA,1.88327899274088,22.009449891454,22.009449891454,NA,0,0,-83.3333333333314,0,0.261190639189083,NA,NA,"2025-11-21 05:08:00","","","","","Undervalued","2025-11-21 05:08:00","2025-11-21 05:08:00",2025-11-21 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,1,74,4.46,0.0446,61.54,NA,61.54,7,0,0,27.96
"DIA","NA","NA","NA","-",NA,"No",458,457.965,458.462,458.1,-0.02,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",457.9,"457-459"," + ","Breakdown Signal","454.35-458.24","Lower","Neutral","407.47-508.73","True",1.7,NA,0.00873438728273659,-0.170016129735379,-0.291722906779287,8,0,4,0.511298658998176,55.9283295393198,34.4953635892582,10.3896103896106,20.12987012987,2.43303422111349,9.09090909090808,100,0.133790881603892,NA,NA,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,0,49,1.7,0.017,41.8,-20.6154342126501,41.8,1,0,0,19.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.92,102.952,NA,102.7,0.21,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.78-103.18","Higher","Neutral","80.8-124.6","False",2.35,6.85,0.0194363459669543,0.0631957610227969,0.0631957610227969,6,4,5,0.463317686903911,38.9038767635951,57.3607261006275,35.356550580432,19.4029850746265,-16.4723110937329,-16.1525704809312,16.6666666666647,0.119037809119615,NA,NA,"2025-11-21 04:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:52:00","2025-11-21 04:52:00",2025-11-21 04:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,0,26.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.25,2.268,NA,2.32,-3.02,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.21-2.29","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-2.5974025974026,-2.60161897753343,-2.60161897753343,3,5,-1,6.38864028547588,35.1034145690735,35.1034145690735,NA,0,0,-79.9999999999999,0,0.0350713558335,NA,NA,"2025-11-21 05:02:00","","","","","","2025-11-21 05:02:00","2025-11-21 05:02:00",2025-11-21 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,59,5.93,0.0593,47.57,NA,47.57,1,0,0,23.8675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72,71.857,71.773,82.08,-12.28,"-12.45","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",70.89,"71-72"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","71.51-72.4","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.0277700638711414,0.628930817610067,0.348432055749129,5,3,4,1.5445892459816,60.045697248384,53.8339249860447,70.1587301587301,85.7142857142853,-8.99470899470899,46.6666666666657,89.0909090909086,0.25025986494043,NA,NA,"2025-11-21 05:09:00","","News Alert","Earnings Alert","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
