"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HNGE","Mid",NA,"No",60.12,60.057,57.19,5.12,"Good","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",58.8,"57.37-59.2","59.27-62.12","Neutral","False",5.24,-5.46,"2025-08-15 11:50:00"
"BHC","Mid","Moderate","No",7.8943,7.891,7.51,5.12,"Good","Mixed trend","Uptrend",5.71,8.88,0.45,"Hold","Price between support and resistance","-",8.26,"7.89-8.31","7.35-8.44","Neutral","False",4.25,0.26,"2025-08-15 11:52:00"
"GGLL","ETF",NA,"No",45.93,45.89,45.19,1.64,"Good","Mixed trend","Uptrend",36.14,47.81,0.19,"Hold","Price between support and resistance","-",46.34,"45.9-46.63","45.21-46.63","Neutral","False",3.36,NA,"2025-08-15 11:52:00"
"JNUG","ETF",NA,"No",92.92,92.875,90.12,3.11,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",92.92,"92.92-92.92","90.59-95.35","Neutral","False",6.57,NA,"2025-08-15 11:49:00"
"LABU","ETF",NA,"No",70.0253,70.074,69.34,0.99,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-",69.99,"69.92-70.14","69.03-71.09","Neutral","False",6.51,NA,"2025-08-15 11:52:00"
"EWJ","ETF",NA,"No",80.1535,80.149,78.8,1.72,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.16,"80.12-80.26","79.96-80.33","Neutral","False",1.21,NA,"2025-08-15 11:54:00"
"REMX","ETF",NA,"No",58.29,58.293,56.79,2.64,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.48,"58.48-58.49","57.72-58.88","Higher","False",2.94,NA,"2025-08-15 11:54:00"
"NFLX","Large","Good","Yes",1237.235,1236.825,1230.56,0.54,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.37,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1234.75","1230.59-1243.57","Neutral","False",2.62,23.5,"2025-08-15 11:54:00"
"JNJ","Large","Good","Yes",175.79,175.822,174.72,0.61,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.76-176.82","Neutral","False",1.39,9.35,"2025-08-15 11:54:00"
"ABBV","Large","Poor","Yes",205.12,205.209,204.68,0.21,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","203.59-206.65","Neutral","False",2.4,2.11,"2025-08-15 11:54:00"
"MRK","Large","Good","Yes",83.58,83.593,82.76,0.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.67,"Moderate","Price between support and resistance","-",82.32,"81.91-82.74","82.75-84.41","Neutral","False",3.27,6.49,"2025-08-15 11:55:00"
"T","Large","Good","Yes",28.905,28.882,28.75,0.54,"Good","Mixed trend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-",28.84,"28.72-28.91","28.73-29.07","Neutral","False",2.24,1.75,"2025-08-15 11:55:00"
"VXUS","ETF",NA,"No",71.42,71.42,71.14,0.39,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.26-71.58","Higher","False",1.21,NA,"2025-08-15 11:55:00"
"VEA","ETF",NA,"No",58.8662,58.87,58.61,0.44,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.71-59.02","Higher","False",1.2,NA,"2025-08-15 11:55:00"
"SCHD","ETF",NA,"No",27.3597,27.361,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.39","Neutral","False",1.26,NA,"2025-08-15 11:55:00"
"VT","ETF",NA,"No",133.415,133.43,133.38,0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.07-133.82","Neutral","False",0.97,NA,"2025-08-15 11:55:00"
"GDX","ETF",NA,"No",58.28,58.26,57.7,1.01,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.87-58.69","Neutral","False",2.98,NA,"2025-08-15 11:55:00"
"IEFA","ETF",NA,"No",86.075,86.087,85.6,0.55,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.11,"86.08-86.12","85.96-86.2","Neutral","False",1.15,NA,"2025-08-15 11:56:00"
"MSFT","Large","Good","Yes",524.7,524.122,522.48,0.42,"Good","Uptrend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-",523.04,"523.02-523.04","522.31-527.07","Neutral","False",1.22,13.64,"2025-08-15 11:54:00"
"CRWV","Large",NA,"No",100.065,99.314,99.505,0.56,"Moderate","Uptrend","Mixed trend",93.02,191.22,12.93,"Moderate","Price between support and resistance","-",99.56,"97.08-98.72","96.35-104.49","Neutral","False",9.39,-2.32,"2025-08-15 11:50:00"
"QBTS","Mid",NA,"No",17.025,16.985,18.18,-6.35,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.39,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.43-17.72","Neutral","False",7.22,-1.13,"2025-08-15 11:50:00"
"BBAI","Mid",NA,"No",5.78,5.764,5.84,-1.03,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-",5.8,"5.75-5.8","5.67-5.89","Neutral","False",7.78,-1.58,"2025-08-15 11:50:00"
"NUE","Large","Moderate","Yes",145.43,145.291,144.35,0.75,"Moderate","Uptrend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-",142.1,"142.52-143.98","141.17-147.05","Neutral","False",2.84,5.59,"2025-08-15 11:51:00"
"CORZ","Mid",NA,"No",14.675,14.631,13.835,6.07,"Good","Uptrend","Mixed trend",12.91,18.62,2.23,"Moderate","Price between support and resistance","-",14.61,"14.12-14.24","14.18-15.17","Neutral","False",5.08,-1.73,"2025-08-15 11:51:00"
"TWLO","Large","Poor","No",106.68,106.536,100.84,5.79,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.11,"Hold","Price between support and resistance","-",104.86,"104.41-105.31","104.3-109.06","Neutral","False",5.65,0.1,"2025-08-15 11:51:00"
"MDB","Large",NA,"No",216,215.682,204.37,5.69,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.27,"Moderate","Price between support and resistance","-",215.46,"215.46-215.46","214.29-221.64","Neutral","False",3.6,-1.08,"2025-08-15 11:51:00"
"CNC","Large","Good","Yes",28.4573,28.409,26.93,5.67,"Good","Uptrend","Mixed trend",25.1,58.76,9.02,"Hold","Price between support and resistance","-",28.32,"28.02-28.27","27.94-28.96","Neutral","False",5.37,4.12,"2025-08-15 11:51:00"
"WING","Mid","Moderate","No",342.74,341.951,325.59,5.27,"Moderate","Uptrend","Mixed trend",310.16,396.89,1.66,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","336.69-356","Neutral","False",4.15,5.99,"2025-08-15 11:49:00"
"GTLB","Mid","Poor","No",43.22,43.109,40.95,5.54,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.87,"Hold","Price between support and resistance","-",43,"42.88-42.88","42.79-44.34","Neutral","False",5.1,0.09,"2025-08-15 11:51:00"
"FINV","Mid","Moderate","No",9.29,9.279,8.82,5.33,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.66,"Moderate","Price between support and resistance","-",9.26,"9.23-9.27","9.05-9.53","Neutral","False",4.03,1.39,"2025-08-15 11:51:00"
"AMZD","ETF",NA,"No",10.37,10.365,10.337,0.32,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.25-10.49","Neutral","False",3.31,NA,"2025-08-15 11:50:00"
"DFEN","ETF",NA,"No",56.57,56.364,57.13,-0.98,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-",55.67,"55.25-55.67","54.75-59.55","Higher","False",3.65,NA,"2025-08-15 11:52:00"
"ELIL","ETF",NA,"No",14.12,14.112,13.76,2.62,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.95,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.51-14.73","Neutral","False",7.95,NA,"2025-08-15 11:51:00"
"METU","ETF",NA,"No",50.22,50.114,49.47,1.52,"Moderate","Uptrend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","48.95-51.49","Higher","False",4.67,NA,"2025-08-15 11:51:00"
"MSFU","ETF",NA,"No",54.27,54.126,53.95,0.59,"Good","Uptrend","Mixed trend",48.78,62.54,1.51,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.72-54.49","Lower","False",2.58,NA,"2025-08-15 11:52:00"
"NAIL","ETF",NA,"No",81,80.917,81.14,-0.17,"Good","Uptrend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-",80.83,"80.58-80.91","78.09-82.09","Neutral","False",8.44,NA,"2025-08-15 11:52:00"
"NFXL","ETF",NA,"No",61.1156,60.941,60.46,1.08,"Moderate","Uptrend","Mixed trend",56,75.37,2.79,"Hold","Price between support and resistance","-",59.78,"59.9-60.51","60.42-61.82","Neutral","False",5.22,NA,"2025-08-15 11:51:00"
"NFXS","ETF",NA,"No",13.5795,13.554,13.625,-0.33,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.89,"Moderate","Price between support and resistance","-",13.53,"13.31-13.44","13.32-13.84","Neutral","False",2.52,NA,"2025-08-15 11:52:00"
"NVDU","ETF",NA,"No",124.89,124.683,128.8,-3.04,"Moderate","Uptrend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-",122.5,"122.39-123.64","122.05-127.7","Higher","False",4.84,NA,"2025-08-15 11:53:00"
"SOXL","ETF",NA,"No",27.535,27.456,29.42,-6.41,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.71,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","27.05-27.98","Neutral","False",5.52,NA,"2025-08-15 11:53:00"
"SPXL","ETF",NA,"No",193.12,192.827,194.04,-0.47,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",195.04,"192.95-195.74","191.75-194.37","Neutral","False",2.6,NA,"2025-08-15 11:53:00"
"TECL","ETF",NA,"No",106.09,105.781,108.4,-2.13,"Moderate","Uptrend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",103.88,"103.97-105.03","103.99-108.24","Neutral","False",3.18,NA,"2025-08-15 11:53:00"
"TNA","ETF",NA,"No",38.0399,38.005,38.6,-1.45,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.93,"38.74-38.99","37.5-38.38","Neutral","False",5.42,NA,"2025-08-15 11:53:00"
"WEBL","ETF",NA,"No",30.48,30.359,29.98,1.67,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.18","29.67-31.2","Neutral","False",4.01,NA,"2025-08-15 11:53:00"
"YINN","ETF",NA,"No",45.25,45.224,45.17,0.18,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.46,"45.04-45.5","44.89-45.6","Neutral","False",4.74,NA,"2025-08-15 11:53:00"
"SPY","ETF",NA,"No",644.03,643.704,644.95,-0.14,"Moderate","Uptrend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",645.04,"643.88-646.17","642.72-645.22","Neutral","False",0.85,NA,"2025-08-15 11:53:00"
"VOO","ETF",NA,"No",592.1,591.765,592.85,-0.13,"Moderate","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.9,"591.26-594.01","590.57-593.51","Neutral","False",0.85,NA,"2025-08-15 11:53:00"
"QQQ","ETF",NA,"No",577.43,576.996,579.89,-0.42,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.63,"577.19-580.1","575.62-579.17","Higher","False",0.97,NA,"2025-08-15 11:53:00"
"TQQQ","ETF",NA,"No",93.3223,93.111,94.6,-1.35,"Moderate","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",94.49,"93.27-94.5","92.52-94.07","Higher","False",2.95,NA,"2025-08-15 11:53:00"
"IBIT","ETF",NA,"No",66.645,66.547,67.03,-0.57,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.19-66.92","Neutral","False",2.96,NA,"2025-08-15 11:53:00"
"IWM","ETF",NA,"No",227.13,227.078,228.24,-0.49,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",228.94,"228.82-228.99","226.26-228","Neutral","False",1.81,NA,"2025-08-15 11:53:00"
"XLF","ETF",NA,"No",52.7001,52.692,53.01,-0.58,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.91,"Moderate","Price between support and resistance","-",52.79,"52.62-53.13","52.45-52.83","Neutral","False",1.68,NA,"2025-08-15 11:53:00"
"AMDL","ETF",NA,"No",12.815,12.788,13.31,-3.72,"Moderate","Uptrend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.55-13.08","Neutral","False",4.75,NA,"2025-08-15 11:54:00"
"SMH","ETF",NA,"No",295.81,295.586,301.92,-2.02,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","293.25-298.33","Neutral","False",1.77,NA,"2025-08-15 11:54:00"
"SOXX","ETF",NA,"No",249.05,248.83,254.14,-2,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.64,"Moderate","Price between support and resistance","-",251.62,"248.99-252.49","246.75-251.29","Neutral","False",1.87,NA,"2025-08-15 11:54:00"
"PTIR","ETF",NA,"No",31.55,31.48,33.16,-4.86,"Moderate","Uptrend","Mixed trend",29.61,356.33,167.41,"Hold","Price between support and resistance","-",31.36,"30.46-31.23","30.29-32.84","Neutral","False",8.28,NA,"2025-08-15 11:54:00"
"MSTY","ETF",NA,"No",17.6713,17.634,18.22,-3.01,"Moderate","Uptrend","Mixed trend",17.8,23.48,-45.57,"Hold","Value Zone - Price near support","-",18.26,"17.65-18.29","17.33-17.9","Neutral","False",5.76,NA,"2025-08-15 11:54:00"
"QBTX","ETF",NA,"No",83.8,83.324,94.52,-11.34,"Moderate","Uptrend","Mixed trend",78.96,131.09,9.76,"Moderate","Price between support and resistance","-",81.49,"78.36-81.49","67.78-111.07","Higher","False",14.49,NA,"2025-08-15 11:54:00"
"LLY","Large","Good","Yes",692.6942,692.458,684.43,1.21,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.16,"Hold","Price between support and resistance","-",689.23,"688-688","683.41-701.98","Higher","False",4.06,15.33,"2025-08-15 11:54:00"
"V","Large","Good","Yes",346.155,345.896,345.49,0.19,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.52,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","343.81-348.52","Neutral","False",2.25,10.23,"2025-08-15 11:54:00"
"COST","Large","Good","Yes",969.91,969.365,975.39,-0.56,"Good","Uptrend","Mixed trend",945.31,1074.75,4.26,"Moderate","Price between support and resistance","-",950.6,"950.51-960.21","961.69-974.79","Neutral","False",1.53,17.65,"2025-08-15 11:54:00"
"CSCO","Large","Good","Yes",67.18,67.138,69.3,-3.06,"Good","Uptrend","Mixed trend",65.84,74.19,5.22,"Good","Price between support and resistance","-",67.14,"66.97-67.19","66.21-67.65","Neutral","False",1.55,2.61,"2025-08-15 11:54:00"
"ADP","Large","Good","Yes",301.655,301.536,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.35,"Moderate","Value Zone - Price near support","-",295.96,"295.62-298.63","298.95-304.48","Neutral","False",1.7,9.99,"2025-08-15 11:55:00"
"ITW","Large","Good","Yes",260.8,260.736,262.49,-0.64,"Moderate","Uptrend","Mixed trend",246.04,273.47,0.86,"Moderate","Price between support and resistance","-",255.78,"255.58-258.19","257.58-264.82","Neutral","False",1.6,11.39,"2025-08-15 11:53:00"
"XLE","ETF",NA,"No",86.1,86.071,85.56,0.63,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",86.02,"85.89-86.1","85.57-86.63","Neutral","False",1.86,NA,"2025-08-15 11:55:00"
"NVDA","Large","Good","Yes",179.0699,178.875,182.02,-1.62,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","177.87-180.35","Neutral","False",2.32,3.09,"2025-08-15 11:50:00"
"TSLA","Large","Moderate","No",331.75,331.425,335.58,-1.14,"Moderate","Mixed trend","Mixed trend",305.98,365.6,1.31,"Moderate","Price between support and resistance","-",337,"335.57-338.3","329.11-334.39","Higher","False",5.26,1.68,"2025-08-15 11:50:00"
"AMZN","Large","Good","Yes",230.81,230.59,230.98,-0.07,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.67,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","229.91-231.88","Higher","False",1.91,6.56,"2025-08-15 11:51:00"
"META","Large","Good","Yes",788.6,787.752,782.13,0.83,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",787.36,"784.95-789.82","782.25-794.87","Higher","False",2.33,27.53,"2025-08-15 11:51:00"
"AAPL","Large","Good","Yes",231.3557,231.272,232.78,-0.61,"Good","Mixed trend","Mixed trend",203.01,240.42,0.32,"Hold","Price between support and resistance","-",232.07,"231.13-233","230.24-232.48","Neutral","False",2.29,6.59,"2025-08-15 11:54:00"
"NIO","Large",NA,"No",4.7265,4.73,4.45,6.21,"Good","Mixed trend","Mixed trend",3.91,5.33,0.73,"Hold","Price between support and resistance","-",4.68,"4.55-4.77","4.6-4.84","Neutral","False",3.8,-1.64,"2025-08-15 11:50:00"
"PLTR","Large","Moderate","Yes",176.38,176.213,181.02,-2.56,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.76-179.03","Higher","False",3.95,0.31,"2025-08-15 11:50:00"
"BMNR","Mid",NA,"No",56.05,56.081,60.45,-7.28,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.36,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53-58.83","Neutral","False",16.94,-3.03,"2025-08-15 11:50:00"
"RGTI","Mid",NA,"No",16.4426,16.428,17.98,-8.55,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.76-17.14","Higher","False",7.91,-0.88,"2025-08-15 11:50:00"
"AMD","Large","Moderate","Yes",177.32,177.065,180.95,-2.01,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.47-179.16","Neutral","False",2.32,1.66,"2025-08-15 11:50:00"
"AMCR","Large","Moderate","Yes",8.675,8.666,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.7,"8.66-8.7","8.54-8.8","Neutral","False",1.82,0.32,"2025-08-15 11:50:00"
