"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.1,77.91,76.29,81.27,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.35,"Moderate","Value Zone - Price near support","-","77.52-78.31","78.42-79.78","Neutral","False",2.08,4.1,"2025-08-06 11:14:00"
"AIZ","Large","Good","Yes",205.5635,195.44,185.7,209.67,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.05","179.39-230.51","Neutral","False",2.68,12.82,"2025-08-06 11:17:00"
"ALAB","Large","Moderate","No",175.52,164.93,121.61,179.03,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","167.26-183.75","Neutral","True",6.47,1.31,"2025-08-06 11:16:00"
"AMD","Large","Moderate","Yes",160.18,158.58,154.44,207.34,"Good","Uptrend","Mixed trend",159.2,180.28,20.4,"Moderate","Value Zone - Price near support","-","164.2-164.2","157.31-163.05","Neutral","False",2.61,1.67,"2025-08-06 11:15:00"
"AMDD","ETF",NA,"No",14.795,14.65,13.86,16.51,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.31,"Moderate","Price between support and resistance","-","14.48-14.88","14.51-15.08","Neutral","False",5.4,NA,"2025-08-06 11:17:00"
"AMDL","ETF",NA,"No",10.51,10.4,9.86,10.72,"Good","Uptrend","Mixed trend",10.68,13.32,-16.77,"Hold","Value Zone - Price near support","-","11-11.12","10.1-10.92","Neutral","False",5.28,NA,"2025-08-06 11:18:00"
"AMDY","ETF",NA,"No",8.2281,8.12,7.7,8.39,"Good","Uptrend","Mixed trend",8.33,9.05,-8.16,"Moderate","Low Value Zone","-","8.12-8.12","7.98-8.47","Neutral","False",5.15,NA,"2025-08-06 11:19:00"
"AMGN","Large","Good","Yes",285.955,281.67,272.35,291.67,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.89,"Moderate","Value Zone - Price near support","-","280.24-283.1","273.53-298.39","Neutral","False",3.31,12.24,"2025-08-06 11:16:00"
"AMLP","ETF",NA,"No",49.66,48.92,48,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.67,"Hold","Elevated Zone - Price near resistance","-","48.67-49.16","49.35-49.97","Neutral","False",1.88,NA,"2025-08-06 11:19:00"
"AMRZ","Large","Good","No",49.91,49.16,48.07,50.91,"Moderate","Uptrend","Mixed trend",50.03,51.64,-13.99,"Moderate","Low Value Zone","-","48.91-49.41","49.66-50.04","Neutral","False",2.22,2.55,"2025-08-06 11:14:00"
"AMUU","ETF",NA,"No",41.599,40.83,38.63,42.43,"Good","Uptrend","Mixed trend",42.45,52.77,-13.19,"Moderate","Low Value Zone - Price below support","-","40.48-41.18","38.56-44.59","Neutral","False",5.4,NA,"2025-08-06 11:16:00"
"AMZD","ETF",NA,"No",11,10.84,10.48,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.11,"Moderate","Price between support and resistance","-","10.78-10.89","10.86-11.14","Neutral","False",3.31,NA,"2025-08-06 11:14:00"
"AMZN","Large","Good","Yes",217.37,215.08,209.92,229.17,"Good","Mixed trend","Mixed trend",213.67,230.69,3.6,"Good","Value Zone - Price near support","-","215.08-215.08","216.15-218.66","Neutral","False",2.4,6.56,"2025-08-06 11:19:00"
"AMZU","ETF",NA,"No",35.24,34.27,32.65,41.88,"Moderate","Mixed trend","Mixed trend",34.62,39.75,7.24,"Moderate","Value Zone - Price near support","-","34.1-34.44","34.76-35.72","Neutral","False",4.74,NA,"2025-08-06 11:17:00"
"ANET","Large","Moderate","Yes",138.83,132.14,111.97,141.61,"Good","Uptrend","Uptrend",113.1,130.8,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.98","135.35-142.31","Neutral","False",4.58,2.37,"2025-08-06 11:16:00"
"ANGI","Small","Moderate","No",18.9,17.8,15.57,19.28,"Good","Mixed trend","Uptrend",15.73,17.68,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","17.88-19.93","Neutral","False",4.62,1.03,"2025-08-06 11:17:00"
"APLD","Mid",NA,"No",14.6109,14.46,11.42,14.77,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.05,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.15-15.07","Higher","False",7.02,-0.8,"2025-08-06 11:16:00"
"APP","Large","Moderate","No",384.105,378.34,357.38,397.61,"Good","Mixed trend","Mixed trend",362.41,404.15,0.92,"Hold","Price between support and resistance","-","376.42-380.26","377.12-391.03","Higher","False",5.54,5.52,"2025-08-06 11:14:00"
"ATO","Large","Moderate","Yes",158.05,155.68,152.25,158.92,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.58,"Moderate","Elevated Zone - Price near resistance","-","154.89-156.47","156.27-159.84","Neutral","False",1.58,7.16,"2025-08-06 11:14:00"
"AVGO","Large","Moderate","Yes",297.41,292.73,276.96,301.08,"Good","Uptrend","Mixed trend",279.76,304.82,0.42,"Moderate","Price between support and resistance","-","291.46-294","294.01-300.81","Neutral","False",2.94,2.75,"2025-08-06 11:19:00"
"AVL","ETF",NA,"No",44.4377,43.19,39.53,45.47,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.44,"Hold","Price between support and resistance","-","42.86-43.52","42.99-45.86","Neutral","False",5.98,NA,"2025-08-06 11:17:00"
"BAC","Large","Good","Yes",45.71,45.02,44.15,48,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.52,"Moderate","Value Zone - Price near support","-","44.8-45.25","45.56-45.92","Neutral","False",1.94,3.41,"2025-08-06 11:19:00"
"BAM","Large","Moderate","No",62.73,61.79,58.4,63.24,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.2,"Hold","Elevated Zone - Price near resistance","-","61.48-62.1","60.97-64.55","Higher","False",2.57,1.36,"2025-08-06 11:14:00"
"BND","ETF",NA,"No",73.625,72.52,71.9,75.1,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","72.15-72.88","73.56-73.69","Neutral","False",0.55,NA,"2025-08-06 11:20:00"
"BRKU","ETF",NA,"No",22.85,22.51,21.63,31.02,"Moderate","Mixed trend","Mixed trend",22.73,24.97,17.48,"Moderate","Value Zone - Price near support","-","22.39-22.62","22.28-23.42","Neutral","False",3.9,NA,"2025-08-06 11:17:00"
"BSY","Large","Moderate","No",54.435,53.62,52.83,55.52,"Moderate","Mixed trend","Mixed trend",54.95,58.82,-8.49,"Hold","Value Zone - Price near support","-","53.35-53.9","52.55-56.32","Neutral","False",1.48,0.78,"2025-08-06 11:14:00"
"CACI","Large","Good","No",469.03,459.67,446.43,481.6,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.38,"Moderate","Price between support and resistance","-","455-464.34","454.8-484.11","Neutral","False",2.88,21.17,"2025-08-06 11:14:00"
"CCEP","Large","Good","No",89.805,87.4,85.63,91.6,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.35,"Moderate","Low Value Zone","-","86.3-88.5","87.4-92.21","Neutral","False",2.02,3.57,"2025-08-06 11:14:00"
"CDW","Large","Good","Yes",168.22,160.9,155.92,189.05,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.52,"Moderate","Value Zone - Price near support","-","159.97-161.84","145.93-189.49","Neutral","False",3.1,8.06,"2025-08-06 11:14:00"
"CF","Large","Good","Yes",92.465,91.09,88.92,96.16,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.81,"Moderate","Value Zone - Price near support","-","90.62-91.55","91.6-92.93","Lower","False",2.38,7.56,"2025-08-06 11:14:00"
"CIB","Large","Moderate","No",45.325,44.65,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.3,"Moderate","Elevated Zone - Price near resistance","-","44.42-44.88","44.66-45.99","Neutral","False",2.42,6.39,"2025-08-06 11:11:00"
"COST","Large","Good","Yes",964.565,947.17,927.12,974.35,"Moderate","Mixed trend","Mixed trend",936.48,990.33,0.92,"Hold","Price between support and resistance","-","943.16-951.18","962.6-975.83","Neutral","False",1.53,17.65,"2025-08-06 11:19:00"
"CPAY","Large","Good","Yes",318,313.23,302.61,408.72,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.21,"Moderate","Value Zone - Price near support","-","311.64-314.82","310.98-325.02","Neutral","False",3.39,14.24,"2025-08-06 11:14:00"
"CPRI","Mid",NA,"No",19.98,19.52,17.4,20.14,"Moderate","Downtrend","Uptrend",17.58,20.18,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-19.78","19.17-21","Neutral","True",4.84,-10,"2025-08-06 11:16:00"
"CRCT","Small","Moderate","No",5.87,5.48,4.98,5.99,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.05,"Hold","Elevated Zone - Price near resistance","-","5.35-5.61","5.22-6.53","Neutral","False",5,0.31,"2025-08-06 11:17:00"
"CRH","Large","Good","No",98.08,96.61,93.04,98.71,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.39,"Hold","Elevated Zone - Price near resistance","-","96.12-97.1","97.01-99.15","Neutral","False",2.76,4.71,"2025-08-06 11:14:00"
"CRM","Large","Good","Yes",248.3,244.57,236.8,253.27,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.5,"Moderate","Value Zone - Price near support","-","243.33-245.82","246.68-249.98","Neutral","False",3.18,6.39,"2025-08-06 11:19:00"
"CSCO","Large","Good","Yes",68.945,67.74,65.73,70.32,"Moderate","Uptrend","Uptrend",66.39,69.4,0.18,"Moderate","Elevated Zone - Price near resistance","-","67.56-67.91","68.75-69.56","Neutral","False",1.47,2.45,"2025-08-06 11:20:00"
"CTVA","Large","Moderate","Yes",71.935,70.86,69.88,73.72,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.19,"Good","Value Zone - Price near support","-","70.5-71.22","71.46-72.4","Neutral","False",1.39,1.66,"2025-08-06 11:14:00"
"CVX","Large","Good","Yes",153.615,151.32,147.21,154.8,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.62,"Moderate","Elevated Zone - Price near resistance","-","150.55-152.08","152.4-154.83","Higher","False",2.32,7.77,"2025-08-06 11:20:00"
"CW","Large","Moderate","No",511.02,503.36,473.42,514.27,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","500.8-505.91","497.41-524.63","Neutral","False",1.87,11.26,"2025-08-06 11:12:00"
"CYRX","Small",NA,"No",8.72,8.12,6.86,8.89,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.38-10.06","Neutral","True",6.04,-2.36,"2025-08-06 11:17:00"
"DASH","Large","Poor","Yes",255.91,252.07,238.43,257.09,"Good","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","250.79-253.35","253.93-257.73","Neutral","False",3.43,0.79,"2025-08-06 11:14:00"
"DFEN","ETF",NA,"No",59.15,57.78,53.1,59.87,"Good","Uptrend","Mixed trend",53.64,60.53,0.25,"Hold","Price between support and resistance","-","57.49-58.06","57.22-61.08","Neutral","False",4.49,NA,"2025-08-06 11:15:00"
"DIA","ETF",NA,"No",442.01,435.38,427.98,444.14,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.84,"Moderate","Elevated Zone - Price near resistance","-","433.17-437.59","440.05-443.97","Neutral","False",1.7,NA,"2025-08-06 11:20:00"
"DIS","Large","Moderate","Yes",114.22,113.08,111.18,116.5,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.49,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.37-119.06","Neutral","False",1.68,4.9,"2025-08-06 11:14:00"
"DNN","Mid",NA,"No",2.24,2.21,1.96,2.28,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.17,"Hold","Elevated Zone - Price near resistance","-","2.2-2.22","2.16-2.32","Higher","False",4.66,-0.09,"2025-08-06 11:16:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.42,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","9.41-9.5","9.22-9.98","Neutral","False",5.36,NA,"2025-08-06 11:16:00"
"DT","Large","Moderate","No",52.39,51.05,49.81,54.04,"Good","Uptrend","Mixed trend",51,54.72,1.68,"Hold","Price between support and resistance","-","50.56-51.54","49.6-55.18","Neutral","False",2.42,1.59,"2025-08-06 11:14:00"
"DUOL","Large","Moderate","No",338.5,333.42,317.22,345.27,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.8,"Hold","Low Value Zone","-","331.73-335.12","330.07-346.93","Neutral","False",4.86,2.04,"2025-08-06 11:14:00"
"EBR","Large","Moderate","No",7.045,6.94,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.66,"Hold","Price between support and resistance","-","6.9-6.97","6.97-7.12","Neutral","False",2.14,0.76,"2025-08-06 11:13:00"
"EMR","Large","Good","Yes",127.34,124.82,122.64,130.86,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.89,"Moderate","Low Value Zone - Price below support","-","123.92-125.72","114.23-139.96","Neutral","False",1.75,3.46,"2025-08-06 11:14:00"
"EQIX","Large","Moderate","Yes",781.545,769.82,755.19,984.38,"Good","Uptrend","Mixed trend",779.49,835.71,26.38,"Moderate","Value Zone - Price near support","-","765.91-773.72","772.61-790.48","Neutral","False",1.9,10.2,"2025-08-06 11:20:00"
"ET","Large","Good","No",18.04,17.77,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.49,"Hold","Elevated Zone - Price near resistance","-","17.68-17.86","17.85-18.22","Neutral","False",2.33,1.32,"2025-08-06 11:14:00"
"ETHA","ETF",NA,"No",27.465,27.19,25.22,28.36,"Good","Uptrend","Mixed trend",25.47,28.75,0.64,"Hold","Price between support and resistance","-","27.3-27.31","27.15-27.78","Neutral","False",4.6,NA,"2025-08-06 11:18:00"
"EWC","ETF",NA,"No",47.73,47.02,45.35,48.68,"Moderate","Uptrend","Uptrend",45.81,47.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-47.25","47.29-48.18","Neutral","False",0.8,NA,"2025-08-06 11:19:00"
"EWZ","ETF",NA,"No",27.44,27.03,26.39,27.7,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.69,"Moderate","Elevated Zone - Price near resistance","-","26.89-27.17","27.03-27.88","Neutral","False",1.77,NA,"2025-08-06 11:19:00"
"EXTR","Mid",NA,"No",20.96,19.06,17.13,21.38,"Good","Mixed trend","Uptrend",17.3,19.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.91","18.88-23.05","Neutral","False",2.36,-0.41,"2025-08-06 11:16:00"
"F","Large","Moderate","Yes",11.1635,11.05,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.77,"Moderate","Price between support and resistance","-","11.15-11.15","11.06-11.27","Neutral","False",2.6,0.78,"2025-08-06 11:16:00"
"FAS","ETF",NA,"No",162,159.57,150.86,172.59,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.08,"Good","Price between support and resistance","-","158.76-160.38","160.08-162.83","Neutral","False",5.46,NA,"2025-08-06 11:16:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.45-4.49","4.52-4.6","Higher","False",5.37,NA,"2025-08-06 11:17:00"
"FENY","ETF",NA,"No",23.77,23.41,22.95,24.19,"Moderate","Uptrend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","23.29-23.53","23.57-23.97","Neutral","False",1.95,NA,"2025-08-06 11:21:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.8-45.19","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.49,57.61,55.35,59.66,"Moderate","Uptrend","Uptrend",55.91,58.65,0.06,"Moderate","Elevated Zone - Price near resistance","-","57.32-57.91","57.98-59","Neutral","False",3.6,4.03,"2025-08-06 11:14:00"
"FTGC","ETF",NA,"No",24.777,24.41,24.13,25.46,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.71,"Moderate","Value Zone - Price near support","-","24.28-24.53","24.64-24.91","Neutral","False",1.12,NA,"2025-08-06 11:19:00"
"FTNT","Large","Good","Yes",96.99,95.53,92.53,98.93,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-13.17,"Hold","Low Value Zone","-","95.05-96.02","96.42-97.38","Higher","False",3.15,2.43,"2025-08-06 11:14:00"
"GBTG","Mid",NA,"No",7.21,6.72,6.15,7.35,"Good","Uptrend","Uptrend",6.21,7.03,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.95","7.08-7.75","Higher","False",3.39,-0.12,"2025-08-06 11:16:00"
"GDX","ETF",NA,"No",57.15,56.11,52.08,58.29,"Moderate","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.22","56.66-57.64","Neutral","False",2.98,NA,"2025-08-06 11:20:00"
"GE","Large","Good","Yes",273.88,269.77,257.62,275.17,"Good","Uptrend","Uptrend",260.22,277.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","268.4-271.14","270.42-277.34","Neutral","False",2.2,7.02,"2025-08-06 11:20:00"
"GGLL","ETF",NA,"No",41.9101,41.28,38.33,42.59,"Good","Mixed trend","Mixed trend",38.72,43.04,0.36,"Hold","Price between support and resistance","-","41.07-41.49","41.19-42.64","Neutral","False",4.65,NA,"2025-08-06 11:17:00"
"GLD","ETF",NA,"No",310.94,306.28,300.27,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","304.72-307.83","310.04-311.84","Neutral","False",1.96,NA,"2025-08-06 11:20:00"
"GLDM","ETF",NA,"No",66.87,65.87,64.57,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","65.53-66.2","66.52-67.22","Neutral","False",1.97,NA,"2025-08-06 11:20:00"
"GO","Small","Poor","No",17.725,17,13.23,18.08,"Good","Uptrend","Uptrend",13.36,15.67,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","16.25-19.2","Neutral","True",3.77,0.17,"2025-08-06 11:17:00"
"GOOGL","Large","Good","Yes",195.225,192.3,184.31,196.16,"Moderate","Uptrend","Mixed trend",186.17,198.2,0.33,"Hold","Elevated Zone - Price near resistance","-","191.32-193.27","193.87-196.57","Neutral","False",2.29,9.38,"2025-08-06 11:19:00"
"GPN","Large","Good","Yes",82.885,81.48,76.98,84.25,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.35,"Moderate","Price between support and resistance","-","80.9-82.06","79.57-86.2","Neutral","False",2.97,6.18,"2025-08-06 11:14:00"
"HD","Large","Good","Yes",387.89,382.07,364.99,395.65,"Good","Mixed trend","Uptrend",368.68,388.22,0.02,"Moderate","Elevated Zone - Price near resistance","-","380.13-384.01","381.31-394.52","Neutral","False",2.01,14.72,"2025-08-06 11:19:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","23.96-24.21","24.39-24.5","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.495,45.8,43.02,51.28,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.46,"Good","Price between support and resistance","-","45.56-46.03","44.68-48.31","Neutral","False",6.07,NA,"2025-08-06 11:13:00"
"HIMS","Large","Moderate","No",51.8426,51.06,47.14,52.88,"Moderate","Mixed trend","Mixed trend",53.83,66.93,-7.59,"Hold","Low Value Zone - Price below support","-","50.8-51.32","49.84-52.99","Neutral","False",7.67,0.79,"2025-08-06 11:16:00"
"HMC","Large","Good","No",32.26,31.77,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.73,"Hold","Price between support and resistance","-","31.61-31.94","31.98-32.55","Neutral","False",2.84,3.64,"2025-08-06 11:15:00"
"HNGE","Mid","Moderate","No",59.75,52.81,44.18,60.94,"Good","Uptrend","Uptrend",44.63,54.27,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54","57.11-65.43","Neutral","True",4.79,1.74,"2025-08-06 11:16:00"
"HOOD","Large","Moderate","No",102.5075,100.97,93.88,106.86,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.86,"Moderate","Price between support and resistance","-","100.46-101.48","100.82-104.2","Neutral","False",3.63,1.97,"2025-08-06 11:20:00"
"IAUM","ETF",NA,"No",33.675,33.16,32.51,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.51,"Moderate","Elevated Zone - Price near resistance","-","33-33.33","33.54-33.81","Neutral","False",1.98,NA,"2025-08-06 11:20:00"
"IBIT","ETF",NA,"No",65.3701,64.72,62.8,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.22,"Moderate","Price between support and resistance","-","64.67-64.83","65.01-65.81","Neutral","False",2.96,NA,"2025-08-06 11:19:00"
"IEFA","ETF",NA,"No",83.28,82.03,80.83,83.43,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.76,"Moderate","Value Zone - Price near support","-","81.61-82.45","83.07-83.32","Lower","False",1.23,NA,"2025-08-06 11:21:00"
"INTC","Large",NA,"Yes",20.175,19.97,19.06,24.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,9.46,"Hold","Value Zone - Price near support","-","20.08-20.23","19.95-20.4","Neutral","False",4.59,-4.77,"2025-08-06 11:16:00"
"INTR","Mid","Moderate","No",7.17,6.89,6.52,7.31,"Good","Uptrend","Mixed trend",6.59,7.14,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-7.06","6.78-7.31","Neutral","False",3.07,0.41,"2025-08-06 11:17:00"
"IPO","ETF",NA,"No",48.73,48,44.78,49.7,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.76-48.24","47.24-50.22","Neutral","False",1.65,NA,"2025-08-06 11:19:00"
"IRM","Large","Poor","Yes",93.425,92.02,89.66,95.29,"Moderate","Mixed trend","Mixed trend",94.84,100.34,-4.9,"Moderate","Value Zone - Price near support","-","91.55-92.49","90.59-96.26","Neutral","False",2.57,0.41,"2025-08-06 11:15:00"
"ITOT","ETF",NA,"No",137.96,135.89,133.31,138.61,"Good","Uptrend","Mixed trend",134.66,140.02,0.62,"Moderate","Elevated Zone - Price near resistance","-","135.2-136.58","136.51-139.43","Neutral","False",1.66,NA,"2025-08-06 11:20:00"
"ITW","Large","Good","Yes",258.02,254.15,247.57,259.5,"Moderate","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","252.86-255.44","254.92-261.12","Neutral","False",1.6,11.39,"2025-08-06 11:20:00"
"IXUS","ETF",NA,"No",77.89,76.72,75.45,77.95,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","76.33-77.11","77.73-77.92","Lower","False",1.13,NA,"2025-08-06 11:20:00"
"JELD","Small",NA,"No",5.67,4.93,4.38,5.78,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.61","4.92-6.43","Higher","False",5.17,-4.13,"2025-08-06 11:17:00"
"JLL","Large","Moderate","No",270.251,266.08,256.73,276.54,"Good","Mixed trend","Mixed trend",259.32,279.58,0.85,"Moderate","Price between support and resistance","-","264.61-267.55","261.64-278.52","Neutral","False",2.66,11.06,"2025-08-06 11:15:00"
"JNJ","Large","Good","Yes",171.43,168.86,161.72,174.86,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","168-169.72","170.16-172.7","Neutral","False",1.5,9.34,"2025-08-06 11:19:00"
