"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
"CHWY","Large","Poor","No",43.5123,43.6,43.553,41.62,4.55,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",43.07,"41.49-43.5","43.36-44.46","Neutral","True",3.24,0.91,"2025-09-09 17:39:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.59,24.599,24.599,23.22,5.9,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.34,"23.1-24.43","24.04-25.15","Neutral","True",4.05,0.53,"2025-09-09 17:41:00"
"ORCL","Large","Good","Yes",306.97,306.855,306.821,238.48,28.72,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",303.9,"236.16-299","299.37-333","Neutral","True",2.74,4.34,"2025-09-09 17:42:00"
"RBRK","Large","Moderate","No",93.03,93.303,94.021,95.61,-2.7,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"96.52-99.49","89.79-96.47","Higher","True",5.11,3.47,"2025-09-09 17:42:00"
"CIFR","Mid",NA,"No",9.65,9.679,9.642,7.72,25,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.55,"8.13-9.68","9.39-10.01","Neutral","True",6.84,-0.45,"2025-09-09 17:42:00"
"RIOT","Mid",NA,"No",15.2101,15.215,15.227,13.44,13.17,"2.34","Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.06,"13.69-15.3","14.97-15.61","Neutral","True",5.35,-0.4,"2025-09-09 17:42:00"
"QMMM","Mid",NA,"No",103.56,102.226,106.517,11.27,818.9,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",102.52,"14.79-222.2","34.95-172.39","Neutral","True",7.33,-0.17,"2025-09-09 17:41:00"
"WOLF","Micro",NA,"No",1.8101,1.811,1.813,1.23,47.16,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.65-1.97","Neutral","True",19.67,-11.39,"2025-09-09 17:44:00"
"NAKA","Mid",NA,"No",7.0699,7.115,7.155,4.56,55.04,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7,"4.49-7.48","5.67-8.45","Neutral","True",21.63,-0.88,"2025-09-09 17:44:00"
"BITF","Small",NA,"No",1.6,1.599,1.595,1.28,25,"2.5","Moderate","Mixed trend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.56-1.67","Neutral","True",6.65,-0.16,"2025-09-09 17:44:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.14,16.166,16.191,14.12,14.31,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.45-16.75","Neutral","True",5.87,-1.14,"2025-09-09 17:44:00"
"UUUU","Mid",NA,"No",13.0905,13.104,13.117,11.9,10,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.96,"12.23-13.42","12.81-13.49","Neutral","True",5.67,-0.49,"2025-09-09 17:38:00"
"GLXY","Mid",NA,"No",27.01,27.027,27.038,24.22,11.52,"5.59","Moderate","Mixed trend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.74,"25.06-27.18","26.29-27.72","Neutral","True",7.59,-0.86,"2025-09-09 17:43:00"
"EPSM","Small","Poor","No",57.99,56.852,64.905,26.98,114.94,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,158.5,0.17,"Hold","Price between support and resistance","-",57.41,"26.98-40.4","3.39-113.35","Higher","True",12.18,0.02,"2025-09-09 17:31:00"
"DSY","Micro","Poor","No",2.26,2.261,2.272,1.02,121.57,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",3.1,"2.29-13.6","-0.97-5.51","Neutral","True",4.89,0.03,"2025-09-09 17:45:00"
"MMA","Nano",NA,"No",1.57,1.584,1.61,0.85,84.71,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.38-2.76","Neutral","True",8.43,-0.92,"2025-09-09 17:45:00"
"SOS","Nano",NA,"No",1.77,1.763,1.72,1.2,47.5,"25.34","Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.75,"1.37-1.94","1.46-2","Neutral","True",9.58,-4.48,"2025-09-09 17:45:00"
"PTNM","Micro","Poor","No",4.6,4.615,4.666,2.74,67.88,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.58,"2.94-5.14","4.08-5.52","Neutral","True",14.97,0.05,"2025-09-09 17:45:00"
"SAIH","Nano",NA,"No",7.97,8.439,8.646,5.65,41.06,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",7.95,"7.23-9.5","5.34-10.6","Neutral","True",11.56,-3.46,"2025-09-09 17:42:00"
"VERI","Micro",NA,"No",3.8,3.801,3.792,2.63,44.49,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.82","3.62-4.11","Neutral","True",8.54,-2.16,"2025-09-09 17:45:00"
"XHG","Small","Moderate","No",1.26,1.261,1.277,0.936,34.62,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.25,"1-1.65","0.85-1.67","Neutral","True",8.35,96.63,"2025-09-09 17:44:00"
"ITP","Nano",NA,"No",0.259,0.259,0.259,0.204,26.96,"20.99","Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 17:45:00"
"HYPD","Nano",NA,"No",8.5,8.534,8.542,6.48,31.17,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.41,"7.18-8.7","7.7-9.34","Neutral","True",18.72,-28.84,"2025-09-09 17:44:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.9,0.913,0.894,0.757,18.89,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.55-1.25","Neutral","True",5.99,-2.48,"2025-09-09 17:44:00"
"IFBD","Nano",NA,"No",1.15,1.157,1.173,0.954,20.55,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","0.99-1.32","Neutral","True",3.81,-1.05,"2025-09-09 17:39:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"ORCX","-",NA,"No",50.01,50.055,50.054,31.77,57.41,"1.21","Moderate","Mixed trend","Uptrend","Oversold",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.51,"31.3-47.9","47.34-57.07","Neutral","True",5.27,NA,"2025-09-09 17:47:00"
"SKIN","Small",NA,"No",2.46,2.45,2.445,2.33,5.58,"-","Moderate","Mixed trend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.44,"2.32-2.46","2.38-2.54","Neutral","True",7.65,-0.18,"2025-09-09 17:19:00"
"XLO","-",NA,"No",0.7509,0.752,0.752,0.696,7.89,"5.93","Moderate","Mixed trend","Uptrend","Oversold",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 17:49:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"KWEB","-",NA,"No",39.74,39.77,39.858,39.04,1.79,"1.25","Good","Downtrend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.73,"39.56-39.97","39.48-40","Higher","True",2.63,NA,"2025-09-09 17:43:00"
"AVAV","Large","Moderate","No",239,238.432,238.55,236.91,0.88,"0.42","Moderate","Uptrend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",237.8,"231.2-236","227.4-242.07","Lower","True",4.28,1.54,"2025-09-09 17:41:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"AMDL","-",NA,"No",10.14,10.134,10.117,9.13,11.06,"0.66","Moderate","Uptrend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.09,"9.16-10.14","9.98-10.37","Neutral","True",6.92,NA,"2025-09-09 17:47:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"MOMO","Small","Moderate","No",7.9192,7.915,7.9,8.12,-2.47,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.52-8.29","Neutral","True",2.95,1.07,"2025-09-09 17:16:00"
"QS","Mid",NA,"No",8.58,8.579,8.566,9.49,-9.59,"2.41","Moderate","Mixed trend","Mixed trend","Overbought",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.22-8.96","Neutral","True",10.12,-0.86,"2025-09-09 17:43:00"
"SMCI","Large","Moderate","Yes",43.48,43.471,43.481,40.04,8.59,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.05,"40.25-43.07","43.09-44.16","Neutral","True",5.48,1.68,"2025-09-09 17:43:00"
"HUM","Large","Moderate","Yes",274.87,274.743,274.347,310.38,-11.44,"1.35","Good","Mixed trend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","262.38-282.99","Neutral","True",3.72,13.04,"2025-09-09 17:36:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.569,20.647,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.15-22.07","Neutral","True",4.51,-1.63,"2025-09-09 17:39:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.68-9.08","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AAPU","-",NA,"No",27.61,27.59,27.598,28.75,-3.97,"-0.59","Moderate","Mixed trend","Mixed trend","-",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.37,"27.8-28.61","27.23-27.98","Neutral","True",3.76,NA,"2025-09-09 17:47:00"
"NAIL","-",NA,"No",87.83,87.789,87.833,96.92,-9.38,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","84.71-90.85","Neutral","True",8.46,NA,"2025-09-09 17:35:00"
"ALMU","Micro",NA,"No",16.5002,16.556,16.492,17.7,-6.78,"-","Moderate","Mixed trend","Mixed trend","-",17.02,26.47,6.99,"Moderate","Low Value Zone - Price below support"," Positive News",18.55,"17.83-18.64","14.83-18.14","Neutral","True",11.15,-0.26,"2025-09-09 17:43:00"
"CNM","Mid","Good","No",49.77,49.814,49.811,66.59,-25.26,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.4-55.01","Neutral","True",1.81,2.16,"2025-09-09 17:41:00"
"ALB","Mid",NA,"Yes",72.58,72.602,72.609,82,-11.49,"-8.23","Moderate","Mixed trend","Downtrend","Oversold",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.15-75.06","Neutral","True",4.84,-9.33,"2025-09-09 17:43:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",13,13.03,13.433,15.03,-13.51,"-","Moderate","Mixed trend","Downtrend","-",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",12.74,"12.74-12.87","10.81-15.19","Neutral","True",6.03,-16.02,"2025-09-09 17:29:00"
"WLDS","Nano",NA,"No",2.18,2.205,2.217,1.03,111.65,"-0.81","Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",2.16,"1.02-1.02","0.96-3.42","Neutral","True",8.7,-24.2,"2025-09-09 17:48:00"
"LAKE","Micro",NA,"No",13.9045,13.943,14.121,15,-7.3,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Value Zone - Price near support"," Positive News",14.44,"14.39-14.44","13.08-14.25","Higher","True",5.1,-3.06,"2025-09-09 16:34:00"
"META","Large","Good","Yes",765.29,764.994,764.843,752.3,1.73,"0.65","Moderate","Uptrend","Uptrend","Overbought",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",764.65,"756-765.81","760.94-769.43","Neutral","False",2.26,27.53,"2025-09-09 17:47:00"
"PLTR","Large","Moderate","Yes",163.66,163.633,163.618,156.1,4.84,"0.73","Moderate","Uptrend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.84,"157.31-163.4","162.29-165.56","Neutral","False",3.92,0.3,"2025-09-09 17:43:00"
"GOOG","Large","Good","Yes",240.55,240.469,240.451,234.16,2.73,"-0.06","Good","Uptrend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",239.35,"235.05-240.4","239.37-242.35","Neutral","False",1.56,9.39,"2025-09-09 17:44:00"
"PSIX","Mid","Good","No",94,93.651,93.158,84.39,11.39,"0.27","Moderate","Uptrend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",93.53,"87.2-93.7","92.07-97.25","Neutral","False",6.44,4.81,"2025-09-09 17:27:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"TQQQ","-",NA,"No",94.47,94.443,94.391,93.13,1.44,"0.36","Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",94,"92.82-94.41","93.86-95.08","Neutral","False",3.57,NA,"2025-09-09 17:46:00"
"XLK","-",NA,"No",269.014,268.908,268.397,264.83,1.58,"0.15","Good","Uptrend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",267.66,"264.08-265.21","268.79-272.61","Higher","False",1.39,NA,"2025-09-09 17:43:00"
"GGLL","-",NA,"No",62.55,62.506,62.412,59.35,5.39,"-0.24","Good","Uptrend","Uptrend","-",41.11,64,0.09,"Hold","Price between support and resistance","-",62.24,"59.72-62.64","62.01-63.46","Neutral","False",3.04,NA,"2025-09-09 17:40:00"
"CHAT","-",NA,"No",56.5,56.32,56.24,54.88,2.95,"1.14","Good","Uptrend","Uptrend","Overbought",50.03,57.55,0.21,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",56.22,"55.84-56.5","56.15-56.97","Neutral","False",1.62,NA,"2025-09-09 16:12:00"
"COHR","Large",NA,"No",104,103.852,102.651,98.67,5.4,"0.54","Good","Uptrend","Uptrend","Overbought",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",103.48,"96.38-102.5","103.86-110.72","Higher","False",4.38,-0.52,"2025-09-09 17:44:00"
"AMZN","Large","Good","Yes",238.4,238.415,238.406,235.84,1.09,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","237.38-239.44","Neutral","False",1.83,6.56,"2025-09-09 17:48:00"
"GOOGL","Large","Good","Yes",240.35,240.347,240.291,234.04,2.7,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.95,"234.02-240.13","239.3-241.97","Neutral","False",1.54,9.39,"2025-09-09 17:48:00"
"DNN","Mid",NA,"No",2.39,2.395,2.393,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 17:31:00"
"HOOD","Large","Moderate","No",118.31,118.317,118.327,117.28,0.88,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.13,"114.82-118.6","117.1-119.52","Neutral","False",3.63,1.97,"2025-09-09 17:43:00"
"IREN","Mid","Poor","No",31.11,31.116,31.175,26.19,18.79,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.8,"27.75-31.33","30.28-31.93","Neutral","False",5.07,0.39,"2025-09-09 17:43:00"
"SOFI","Large","Poor","No",25.94,25.941,25.934,25.96,-0.08,"0.21","Good","Mixed trend","Uptrend","Overbought",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.68-26.2","Neutral","False",3.35,0.5,"2025-09-09 17:43:00"
"RGTI","Mid",NA,"No",16.12,16.119,16.139,15.15,6.4,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.96,"15.2-16.56","15.8-16.44","Neutral","False",7.84,-0.88,"2025-09-09 17:43:00"
"HUT","Mid","Moderate","No",29.7,29.693,29.686,25.48,16.56,"4.79","Good","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"26.97-29.65","29.18-30.57","Neutral","False",6.76,1.43,"2025-09-09 17:43:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.38-223.89","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"LUMN","Mid",NA,"No",5.6201,5.629,5.637,5.12,9.77,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.56,"5.16-5.62","5.52-5.79","Neutral","False",4.41,-1.19,"2025-09-09 17:44:00"
"UFG","Micro","Poor","No",9.11,9.255,9.269,6.35,43.46,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",9.02,"7.29-8.88","7.47-10.98","Neutral","False",9.74,0.01,"2025-09-09 17:44:00"
"GMHS","Micro","Poor","No",2.23,2.228,2.213,1.73,28.9,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.8-2.64","Neutral","False",9.87,0.09,"2025-09-09 17:43:00"
"SPY","-",NA,"No",651.8,651.766,651.648,648.83,0.46,"0.02","Good","Mixed trend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.55-653.05","Neutral","False",0.74,NA,"2025-09-09 17:46:00"
"VOO","-",NA,"No",599,598.97,598.999,596.5,0.42,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.71-600.22","Neutral","False",0.8,NA,"2025-09-09 17:45:00"
"QQQ","-",NA,"No",581.64,581.635,581.516,578.87,0.48,"0.12","Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","580.33-582.95","Neutral","False",1.15,NA,"2025-09-09 17:46:00"
