"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Yes",97.7,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.08-98.32",FALSE,2.95,2.34,"2025-06-24 09:06:00"
"SOXL",NA,"No",22.68,"Moderate","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-22.87",FALSE,13.77,NA,"2025-06-24 09:06:00"
"NVDA","Large","Yes",145.45,"Moderate","Uptrend","Mixed trend","-",145.46,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.08-145.82",FALSE,6.82,3.11,"2025-06-24 09:05:00"
"META","Large","Yes",705.3946,"Good","Uptrend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","701.02-709.59",FALSE,4.42,25.59,"2025-06-24 09:05:00"
"RGTI","Mid","No",11.22,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.07-11.38",FALSE,9.23,-0.8,"2025-06-24 09:05:00"
"BABA","Large","No",114.62,"Moderate","Uptrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.1-115.14",FALSE,5.7,7.46,"2025-06-24 09:05:00"
"AMZN","Large","Yes",211.95,"Moderate","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.74-213.13",FALSE,3.66,6.14,"2025-06-24 09:06:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.1-15.41",FALSE,9.37,-0.66,"2025-06-24 09:05:00"
"QUBT","Mid","No",18.0099,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.66-18.37",FALSE,9.67,-0.54,"2025-06-24 09:05:00"
"IONQ","Large","No",41.62,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.16-42.08",FALSE,9.27,-1.51,"2025-06-24 09:05:00"
"AIRO","Small","No",27.2397,"-","Mixed trend","Mixed trend","-",26.97,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.35-28.08",FALSE,14.6,-1.55,"2025-06-24 09:04:00"
"XOM","Large","Yes",110.06,"Good","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.11-111.01",FALSE,2.76,7.54,"2025-06-24 09:06:00"
"ORCL","Large","Yes",209.85,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.38-211.32",FALSE,4.51,4.35,"2025-06-24 09:06:00"
"DPST",NA,"No",82.29,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.06-83.42",FALSE,10.48,NA,"2025-06-24 09:03:00"
"NUGT",NA,"No",73.86,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","71.81-74.32",FALSE,5.72,NA,"2025-06-24 09:05:00"
"LABU",NA,"No",57.27,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.39-58.15",FALSE,11.69,NA,"2025-06-24 09:02:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-21.86",FALSE,8.04,NA,"2025-06-24 09:07:00"
"AAPL","Large","Yes",203.67,"Moderate","Downtrend","Mixed trend","-",203.2,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.73-204.6",FALSE,4.22,6.41,"2025-06-24 09:06:00"
"HOOD","Large","No",77.9001,"Good","Downtrend","Mixed trend","-",77.75,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.34-78.3",FALSE,7.74,1.75,"2025-06-24 09:06:00"
"GOOGL","Large","Yes",167.21,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.85-167.71",FALSE,3.85,8.97,"2025-06-24 09:06:00"
