"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALMU","Micro",NA,"No",20.2566666666667,20.295,20.107,19.49,3.93,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.11,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",19.52,"18.86-19.52","18.66-21.81","Neutral","False",11.15,-0.23,"2025-09-22 10:31:00"
"TMDX","Mid","Moderate","No",125.066133333333,124.998,124.823,122.29,2.27,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.14","122.62-127.45","Neutral","False",4.96,1.99,"2025-09-22 10:31:00"
"SOXL","-",NA,"No",33.7703333333333,33.766,33.841,33.02,2.27,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.43,"32.69-32.73","33.35-34.32","Neutral","False",9.76,NA,"2025-09-22 10:31:00"
"GDX","-",NA,"No",73.07,73.05,73.053,72.36,0.98,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.61-72.34","72.36-73.4","Neutral","False",2.87,NA,"2025-09-22 10:32:00"
"SLV","-",NA,"No",39.5866666666667,39.592,39.575,39.04,1.4,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.8-39.19","39.38-39.77","Neutral","False",2.07,NA,"2025-09-22 10:32:00"
"GLD","-",NA,"No",342.413533333333,342.423,342.4,339.18,0.95,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","340.8-344.09","Neutral","False",1.68,NA,"2025-09-22 10:32:00"
"GDXJ","-",NA,"No",93.3966666666667,93.37,93.348,91.98,1.54,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.53-92.47","92.63-94.14","Neutral","False",3.36,NA,"2025-09-22 10:32:00"
"IAU","-",NA,"No",70.1035333333333,70.107,70.1,69.44,0.96,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.7-69.4","69.98-70.22","Neutral","False",1.67,NA,"2025-09-22 10:32:00"
"NUGT","-",NA,"No",141.874833333333,141.782,141.818,139.23,1.9,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.03-140.45","136.07-147.18","Neutral","False",5.61,NA,"2025-09-22 10:32:00"
"JNUG","-",NA,"No",145.699733333333,145.667,145.672,141.43,3.02,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.79-144.24","143.04-148.44","Neutral","False",6.6,NA,"2025-09-22 10:32:00"
"SIL","-",NA,"No",67.6137666666667,67.612,67.626,66.52,1.64,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.26-66.93","66.26-68.92","Neutral","False",3.02,NA,"2025-09-22 10:32:00"
"SILJ","-",NA,"No",21.5206333333333,21.526,21.537,21,2.48,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.09-21.3","21.09-21.93","Neutral","False",3.71,NA,"2025-09-22 10:32:00"
"GDXU","-",NA,"No",178.803333333333,178.728,178.788,173.37,3.13,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.22-177.01","174.06-183.44","Neutral","False",9.17,NA,"2025-09-22 10:32:00"
"GLDM","-",NA,"No",73.6549,73.659,73.653,72.95,0.97,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.18-72.91","73.21-74.07","Neutral","False",1.7,NA,"2025-09-22 10:32:00"
"RING","-",NA,"No",62.3783333333333,62.355,62.368,61.79,0.95,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.13-61.76","61.27-63.49","Neutral","False",3.06,NA,"2025-09-22 10:32:00"
"AGQ","-",NA,"No",66.9923333333333,67.023,66.988,65.4,2.43,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,68.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.65-66.32","65.79-68.19","Neutral","False",4.32,NA,"2025-09-22 10:32:00"
"SGOL","-",NA,"No",35.4683333333333,35.47,35.468,35.14,0.93,"1.01","-","Mixed trend","Uptrend","Hold","-",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"34.76-35.12","35.26-35.66","Neutral","False",1.63,NA,"2025-09-22 10:32:00"
"MSFT","Large","Good","Yes",514.888733333333,514.682,514.194,517.93,-0.59,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,2.99,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.59-509.74","511.98-517.75","Neutral","False",2.14,13.63,"2025-09-22 10:32:00"
"GOOGL","Large","Good","Yes",254.5469,254.513,254.254,254.72,-0.07,"-0.44","-","Uptrend","Mixed trend","Hold","-",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.46-252","252.17-256.81","Neutral","False",3.26,9.38,"2025-09-22 10:32:00"
"TEM","Large","Moderate","No",91.6033333333333,91.075,91.277,88.24,3.81,"5.6","-","Uptrend","Mixed trend","Hold","-",66.77,99.99,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",87.42,"87.01-87.42","86.5-98.55","Higher","False",8.37,2.15,"2025-09-22 10:30:00"
"ORCL","Large","Good","Yes",314.403933333333,314.043,312.419,308.66,1.86,"0.32","-","Uptrend","Mixed trend","Hold","Overbought",243.51,353.52,0.55,"Hold","Low reward, High risk zone","-","Strong",307.72,"304.62-308.3","308.92-319.57","Neutral","False",4.64,4.33,"2025-09-22 10:30:00"
"GGAL","Mid","Moderate","No",31.1933333333333,31.128,30.854,26.45,17.93,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.36,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.59,"27-28.59","30.45-33.77","Neutral","False",5.94,6.35,"2025-09-22 10:30:00"
"YPF","Large","Moderate","No",26.2733333333333,26.23,26.14,23.87,10.07,"14.33","-","Uptrend","Mixed trend","Hold","-",22.8,37.34,3.15,"Hold","Excellent reward to risk ratio zone","-","Moderate",25.48,"24.38-25.51","24.75-27.79","Neutral","False",5.18,3.1,"2025-09-22 10:30:00"
"VIST","Mid","Good","No",36.635,36.624,36.572,33.7,8.71,"13.09","-","Uptrend","Mixed trend","Hold","-",32.94,47.75,3.02,"Hold","Excellent reward to risk ratio zone","-","Moderate",36.25,"34.36-36.25","33.7-39.53","Neutral","False",5.52,5.48,"2025-09-22 10:30:00"
"TEVA","Large",NA,"No",19.3115333333333,19.275,19.202,18.35,5.24,"0.67","-","Uptrend","Mixed trend","Hold","Overbought",16.88,20.43,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.53,"18.39-18.53","18.97-20.25","Higher","False",3.75,-0.15,"2025-09-22 10:30:00"
"FEMY","-",NA,"No",0.357833333333333,0.356,0.357,0.35,2.24,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:30:00"
"REGN","Large","Good","Yes",592.95,592.727,592.616,591.99,0.16,"-","-","Uptrend","Mixed trend","Hold","-",549,624.22,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",581.14,"581.09-587.02","589.99-595.27","Neutral","False",3.63,39.69,"2025-09-22 10:31:00"
"GOGO","-",NA,"No",9,8.992,8.966,8.88,1.35,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,29.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.8-8.84","8.68-9.32","Neutral","False",5.68,NA,"2025-09-22 10:31:00"
"IONS","Mid",NA,"No",61.9816333333333,61.948,61.895,61.01,1.59,"3.49","-","Uptrend","Mixed trend","Hold","-",46.18,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.74-61.36","60-64","Neutral","False",3.81,-1.76,"2025-09-22 10:31:00"
"NVDA","Large","Good","Yes",175.388333333333,175.313,175.285,176.67,-0.73,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.88-173.64","174.37-176.5","Neutral","False",5.67,3.51,"2025-09-22 10:29:00"
"AMZN","Large","Good","Yes",230.113333333333,230.187,230.073,231.48,-0.59,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",225.4,"225.51-227.81","228.54-231.24","Neutral","False",3.05,6.57,"2025-09-22 10:32:00"
"CTAS","Large","Good","Yes",201.268333333333,201.239,200.945,200.13,0.57,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,8.09,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.24-199.26","199.01-202.17","Lower","False",1.82,4.41,"2025-09-22 10:29:00"
"SCS","Small","Good","No",16.845,16.841,16.871,16.88,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Oversold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.7-17","Neutral","False",3.55,1.04,"2025-09-22 10:29:00"
"SNAP","Large",NA,"No",8.73166666666667,8.728,8.753,8.16,7.01,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.32,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.56-8.64","8.48-8.96","Neutral","False",5.21,-0.32,"2025-09-22 10:29:00"
"INTC","Large",NA,"Yes",29.4783333333333,29.474,29.479,29.58,-0.34,"0.2","-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.51,"Moderate","Low reward, High risk zone","-","Strong",29.19,"29.16-29.16","29.2-29.79","Neutral","False",6.01,-4.77,"2025-09-22 10:29:00"
"PFE","Large","Good","Yes",24.6366666666667,24.633,24.655,24.03,2.52,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.15,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.15-24.36","24.36-24.88","Neutral","False",2.91,1.89,"2025-09-22 10:29:00"
"ASTS","Large",NA,"No",47.2466333333333,47.261,47.113,45.1,4.76,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.78","45.96-48.57","Neutral","False",7.86,-1.86,"2025-09-22 10:30:00"
"DGNX","Mid",NA,"No",16.5413333333333,16.469,16.627,13.6,21.63,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate",16.42,"15.84-16.37","15.74-18","Higher","False",16.05,-0.07,"2025-09-22 10:30:00"
"QMMM","Mid",NA,"No",102.081666666667,101.917,100.65,82.84,23.23,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.38,"Moderate","Good reward to risk ratio zone","-","Moderate",89.32,"83.33-89.32","101.02-117.69","Higher","False",12.02,-0.17,"2025-09-22 10:30:00"
"PAM","Mid","Good","No",63.21,63.129,63.053,57.44,10.05,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.66,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.58","15.98-115.04","Higher","False",5.61,8.25,"2025-09-22 10:30:00"
"DUOL","Large","Moderate","No",309.443333333333,309.746,308.663,290.9,6.37,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,3.74,"Hold","Excellent reward to risk ratio zone","-","Moderate",291.61,"286.77-291.61","304.57-332.06","Higher","False",6.47,2.43,"2025-09-22 10:30:00"
"CHYM","Mid",NA,"No",25.0533333333333,25.074,25.022,23.75,5.49,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,6.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.93,"23.77-23.93","24.2-25.99","Neutral","False",6.75,-2.52,"2025-09-22 10:30:00"
"BBAR","Small","Moderate","No",9.6555,9.693,9.632,8.19,17.89,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,5.17,"Hold","Excellent reward to risk ratio zone","-","Moderate",8.82,"8.3-8.82","9.22-10.74","Neutral","False",6.04,0.95,"2025-09-22 10:31:00"
"EBF","Small","Good","No",18.3716666666667,18.438,NA,18.14,1.28,"-","-","Mixed trend","Mixed trend","Hold","Oversold",17.58,19.16,1.11,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18-18.19","17.56-19.18","Neutral","False",2.17,1.51,"2025-09-22 10:31:00"
"MNY","Micro",NA,"No",1.85803333333333,1.868,1.863,1.82,2.09,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.24,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.82","1.78-1.92","Neutral","False",6.23,-0.74,"2025-09-22 10:30:00"
"FLY","-",NA,"No",45.966,45.924,45.888,45.2,1.69,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.39,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",45.08,"44.81-45.51","44.04-48","Higher","False",5.25,NA,"2025-09-22 10:31:00"
