"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SOUN","Mid",NA,"No",16.364793,16.343,16.335,16.35,0,-0.04,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",15.68,"16-16.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","15.98-16.74","Neutral","False",8.96,-0.68,"2025-09-26 08:11:00",""
"SMR","Mid",NA,"No",37.992941,37.914,37.839,37.7,0.68,0.57,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate",37.22,"36.92-37.22"," Uptrend: Ignition/Price Hike","","36.98-39.57","Neutral","False",8.67,-1.19,"2025-09-26 08:11:00",""
"SNAP","Large",NA,"No",8.315155,8.296,8.289,8.33,-0.24,-0.41,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate",7.84,"8.15-8.24","","","8.16-8.49","Neutral","False",5.2,-0.32,"2025-09-26 08:11:00",""
"LAES","Small",NA,"No",3.964064,3.957,3.94,3.92,1.19,0.96,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.88-3.92","","","3.87-4.15","Neutral","False",10.7,-0.4,"2025-09-26 08:11:00",""
"DIA","-",NA,"No",460.56,460.44,460.256,459.43,0.24,0.22,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",451.78,"451.35-455.95"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.63-462.46","Neutral","False",1.7,NA,"2025-09-26 08:10:00",""
"NVDA","Large","Good","Yes",177.80735,177.813,177.747,177.69,0.08,0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone","","Strong",174.44,"174.25-176.03","","","177.08-179.46","Neutral","False",5.64,3.5,"2025-09-26 08:09:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.74,246.688,246.716,245.79,0.38,0.37,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",242.06,"241.81-244.27"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","245.32-248.17","Neutral","False",3.26,9.39,"2025-09-26 08:08:00","Good Fundamentals & Health"
"META","Large","Good","Yes",748.983333,749.285,749.985,748.91,0.06,0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None",734.02,"734-741.49","","","746.68-754.2","Higher","False",3.31,27.54,"2025-09-26 08:06:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.569884,509.451,509.551,507.03,0.5,0.48,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",499.8,"499.38-504.47"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","508.77-510.53","Higher","False",2.14,13.62,"2025-09-26 08:10:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.889401,218.929,218.919,218.15,0.36,0.36,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",214.62,"214.51-216.7"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","218.56-219.23","Neutral","False",3.06,6.56,"2025-09-26 08:11:00",""
"LPTH","Micro",NA,"No",6.653174,6.688,6.756,6.5,2.81,2.9,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None",6.66,"6.15-6.58","","","4.62-8.63","Neutral","False",8.17,-0.25,"2025-09-26 08:09:00",""
"UEC","Mid",NA,"No",13.4993,13.431,13.415,13.44,0.07,-0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak",12.74,"13.23-13.37","","","13.24-13.69","Neutral","False",5.71,-0.2,"2025-09-26 08:09:00",""
"RIOT","Mid",NA,"No",17.419768,17.453,17.433,16.74,4.18,4.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Moderate",16.66,"16.92-17","","","16.96-17.87","Neutral","False",7.46,-0.4,"2025-09-26 08:09:00",""
"MARA","Mid","Good","No",16.1,16.107,16.124,16.07,0.22,0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Weak",15.68,"15.78-15.94","","","15.97-16.25","Neutral","False",8.04,1.86,"2025-09-26 08:09:00",""
"ORCL","Large","Good","Yes",292,291.815,291.589,291.33,0.15,0.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Moderate",286.16,"284.39-288.26","","","244.91-336.96","Neutral","False",5.03,4.32,"2025-09-26 08:09:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",725.2,725.458,725.223,714.59,1.48,1.52,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",710.5,"710.7-717.95",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","720.13-729.98","Neutral","False",4.19,15.28,"2025-09-26 08:10:00",""
"PFE","Large","Good","Yes",23.822385,23.825,23.832,23.6,0.95,0.95,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",23.52,"23.34-23.58"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","23.63-24.03","Neutral","False",2.91,1.89,"2025-09-26 08:10:00",""
"GFS","Large",NA,"No",35.152133,35.268,35.412,32.84,7.44,7.39,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak",34.3,"34.24-34.8","","","33.46-36.99","Higher","False",4.88,-0.21,"2025-09-26 08:09:00",""
"MRK","Large","Good","Yes",78.66,78.611,78.602,77.6,1.31,1.3,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",77.42,"77.09-77.87"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.35-79.67","Higher","False",2.91,6.49,"2025-09-26 08:10:00",""
"NEM","Large","Good","Yes",83.54,83.411,83.413,83.67,-0.33,-0.31,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",82.32,"81.87-82.7"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","83.26-83.55","Neutral","False",3.18,5.52,"2025-09-26 08:02:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.553333,97.553,97.651,97.6,-0.09,-0.05,"Good","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","None",96.04,"95.6-96.57","","","97.39-97.85","Higher","False",3.27,5.87,"2025-09-26 08:10:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.92,16.921,16.905,16.91,0.04,0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," ","None",16.66,"16.58-16.75"," ","","16.68-17.13","Neutral","False",7.55,-11.76,"2025-09-26 08:05:00",""
"EXK","Mid",NA,"No",7.65934,7.625,7.652,7.63,0.13,-0.06,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",7.62,"7.51-7.58"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","6.97-8.79","Higher","False",5.81,-0.27,"2025-09-26 08:07:00",""
"CCL","Large","Good","Yes",30.55,30.545,30.505,30.48,0.23,0.21,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Weak",30.38,"29.94-30.24","","","30.17-30.92","Neutral","False",4.35,1.91,"2025-09-26 08:04:00",""
"PLTR","Large","Moderate","Yes",179.181446,179.194,179.125,179.12,0.03,0.04,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Moderate",175.42,"175.6-177.35","","","166.88-189.11","Neutral","False",7.47,0.31,"2025-09-26 08:11:00",""
"AMD","Large","Moderate","Yes",160.931141,160.904,160.666,161.27,-0.23,-0.23,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone","","Strong",157.78,"157.71-159.16","","","153.82-168.31","Neutral","False",5.38,1.67,"2025-09-26 08:11:00",""
"AVGO","Large","Moderate","Yes",335.2,335.164,334.753,336.1,-0.28,-0.28,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None",328.3,"328.5-331.85","","","301.39-360.64","Lower","False",4.89,3.9,"2025-09-26 08:10:00",""
"GUTS","-",NA,"No",1.177979,1.181,1.176,1.01,16.84,16.93,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.01-1.16","","","0.83-1.53","Higher","False",7.92,NA,"2025-09-26 08:11:00",""
"CJET","-",NA,"No",0.191304,0.191,0.195,0.162,18.48,18.16,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.15-0.25","Neutral","False",13.88,NA,"2025-09-26 08:11:00",""
"SPY","-",NA,"No",658.872119,658.859,658.761,658.05,0.13,0.12,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",645.82,"645.69-652.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","656.9-660.77","Neutral","False",1.71,NA,"2025-09-26 08:11:00",""
"VOO","-",NA,"No",607.223115,607.512,607.287,606.59,0.16,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Weak",594.86,"595.08-601.15","","","591.24-623.62","Neutral","False",1.7,NA,"2025-09-26 08:05:00",""
"QQQ","-",NA,"No",594.013799,594,593.892,593.53,0.08,0.08,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",582.12,"582.13-588.07"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.19-595.72","Neutral","False",2.43,NA,"2025-09-26 08:11:00",""
"IWM","-",NA,"No",239.18,239.19,239.14,239.29,-0.04,-0.04,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",234.22,"234.4-236.79"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","238.37-240","Neutral","False",2.04,NA,"2025-09-26 08:11:00",""
"SCHD","-",NA,"No",27.1,27.095,27.087,26.99,0.4,0.39,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",26.56,28.66,3.9,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",26.46,"26.56-26.83"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","27.05-27.12","Neutral","False",1.51,NA,"2025-09-26 08:12:00",""
"SMH","-",NA,"No",321.76,321.58,320.886,321.06,0.18,0.16,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",287.24,332.7,0.34,"Moderate","Low reward, High risk zone"," ","None",315.56,"315.32-318.54"," ","","294.06-351.61","Higher","False",3.28,NA,"2025-09-26 08:12:00",""
"NVDL","-",NA,"No",85.19885,85.189,85.147,85.13,0.04,0.07,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",79.44,95.67,1.85,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",83.3,"83.19-83.65"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","83.93-87.21","Neutral","False",11.28,NA,"2025-09-26 08:12:00",""
"TNA","-",NA,"No",43.7438,43.765,43.732,43.87,-0.23,-0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",38.01,49.44,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak",43.12,"42.87-43.3","","","43.16-44.35","Neutral","False",6.22,NA,"2025-09-26 08:12:00",""
"RXRX","Mid",NA,"No",4.65,4.651,4.653,4.63,0.36,0.45,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",4.64,7.31,-530.94,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",4.65,"4.56-4.6"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","4.56-4.73","Neutral","False",8.5,-1.81,"2025-09-26 08:09:00",""
