"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIH","Nano",NA,"No",10.4775666666667,10.484,10.33,8.216,27.53,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.07,"8.02-9.07","10.25-12.49","Higher","True",13.54,-3.46,"2025-09-19 13:54:00"
"FDX","Large","Good","Yes",232.75,232.629,232.501,226.5,2.76,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.42","227.03-238.59","Neutral","True",3.21,17.06,"2025-09-19 13:58:00"
"ZOOZ","-",NA,"No",2.74333333333333,2.723,2.736,2.33,17.74,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.29,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.37-2.71","-0.09-5.66","Neutral","True",9.63,NA,"2025-09-19 13:58:00"
"NBY","Nano","Moderate","No",1.96293333333333,1.961,1.961,1.94,1.18,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.64-2.28","Neutral","True",7.43,2.3,"2025-09-19 13:59:00"
"VRCA","-",NA,"No",4.22,4.229,4.271,4.04,4.46,"11.33","-","Mixed trend","Mixed trend","Hold","Oversold",3.78,7.57,7.65,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.18","3.46-5.02","Neutral","True",9.18,NA,"2025-09-19 13:58:00"
"CJET","-",NA,"No",0.249366666666667,0.248,0.241,0.101,146.9,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,15.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.19-0.3","Neutral","True",12.29,NA,"2025-09-19 13:58:00"
"IMMX","-",NA,"No",2.1194,2.118,2.121,2.09,1.41,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","1.75-2.6","Neutral","True",6.67,NA,"2025-09-19 13:59:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"DNN","Mid",NA,"No",2.70996666666667,2.709,2.706,2.57,5.45,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.64-2.69","2.66-2.79","Neutral","False",5.42,-0.07,"2025-09-19 13:57:00"
"ACHR","Mid",NA,"No",9.8752,9.87,9.875,9.25,6.76,"0.67","-","Uptrend","Uptrend","Hold","-",8.48,14.04,2.99,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.83,"9.64-9.64","9.75-10.09","Neutral","False",8.94,-1.27,"2025-09-19 13:57:00"
"SYM","Large",NA,"No",57.4228333333333,57.343,57.22,51.26,12.02,"0.77","-","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",57.13,"56.95-56.95","56.23-59.81","Neutral","False",6.62,-0.08,"2025-09-19 13:57:00"
"HMY","Large","Moderate","No",16.67,16.664,16.607,14.95,11.51,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,17.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.59,"16-16.52","16.51-17.02","Neutral","False",5.39,1.32,"2025-09-19 13:58:00"
"LPTH","Micro",NA,"No",7.091,7.075,7.024,6.33,12.02,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.29,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.65,"6.34-6.65","6.9-7.46","Neutral","False",8.17,-0.25,"2025-09-19 13:59:00"
"SLV","-",NA,"No",38.9586333333333,38.949,38.895,37.99,2.55,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.8,"38.76-38.82","38.84-39.25","Neutral","False",2.06,NA,"2025-09-19 14:00:00"
"FXI","-",NA,"No",41.1786333333333,41.172,41.154,41.08,0.24,"0.22","-","Uptrend","Uptrend","Hold","Overbought",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.36-40.77","41.03-41.32","Neutral","False",2.27,NA,"2025-09-19 14:00:00"
"URA","-",NA,"No",48.9266666666667,48.891,48.897,45.72,7.01,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.45,"45.66-47.45","48.55-50.06","Neutral","False",3.51,NA,"2025-09-19 14:00:00"
"URNM","-",NA,"No",58.283,58.241,58.216,56.23,3.65,"-","-","Uptrend","Uptrend","Hold","-",47.42,59.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.3","57.99-59.07","Neutral","False",3.69,NA,"2025-09-19 14:00:00"
"AAPU","-",NA,"No",30.3749666666667,30.362,30.37,28.61,6.17,"2.55","-","Uptrend","Uptrend","Hold","-",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.22,"29.32-29.32","30.14-30.83","Neutral","False",6.69,NA,"2025-09-19 14:00:00"
"AGQ","-",NA,"No",65.1683333333333,65.126,64.909,61.86,5.35,"1.11","-","Uptrend","Uptrend","Hold","Overbought",53.15,67.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.91,"62.11-62.91","64.85-66.08","Neutral","False",4.31,NA,"2025-09-19 14:00:00"
"AAPL","Large","Good","Yes",245.193333333333,245.209,245.281,237.88,3.07,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.74,"239.66-245.39","244.4-247.2","Neutral","False",3.38,6.59,"2025-09-19 13:56:00"
"TSLA","Large","Moderate","Yes",423.774233333333,423.795,423.748,416.85,1.66,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.29-419.53","419.7-427.78","Neutral","False",5.73,1.67,"2025-09-19 13:57:00"
"GOOGL","Large","Good","Yes",254.308333333333,254.395,254.412,252.03,0.9,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.22-251.77","252.95-255.97","Neutral","False",3.26,9.38,"2025-09-19 14:01:00"
"PLUG","Mid",NA,"No",2.195,2.203,2.212,2.1,4.52,"-3.22","-","Mixed trend","Uptrend","Hold","Oversold",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.17,"2.03-2.16","2.04-2.31","Neutral","False",8.92,-2.28,"2025-09-19 13:56:00"
"BBAI","Mid",NA,"No",6.84203333333333,6.838,6.841,6.28,8.95,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.27,"6.12-6.27","6.66-7.04","Neutral","False",9.58,-1.58,"2025-09-19 13:56:00"
"RGTI","Mid",NA,"No",28.3296333333333,28.315,28.262,24.74,14.51,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.05,"24.51-24.51","27.16-29.55","Neutral","False",10.69,-0.88,"2025-09-19 13:56:00"
"SOUN","Mid",NA,"No",16.1697666666667,16.191,16.274,15.63,3.45,"0.43","-","Mixed trend","Uptrend","Hold","Oversold",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.01,"15.76-15.76","15.76-16.53","Higher","False",8.96,-0.68,"2025-09-19 13:56:00"
"QBTS","Mid",NA,"No",26.6466666666667,26.648,26.573,24.02,10.94,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.38,"25.61-25.61","25.97-27.73","Neutral","False",9.19,-1.13,"2025-09-19 13:56:00"
"QS","Mid",NA,"No",13.07,13.104,13.176,12.13,7.75,"0.88","-","Mixed trend","Uptrend","Hold","Oversold",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",12.94,"12.21-12.21","12.72-13.53","Neutral","False",7.63,-0.86,"2025-09-19 13:57:00"
"PLTR","Large","Moderate","Yes",183.028333333333,183.109,183.263,176.97,3.42,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.17,"175.5-176.17","181.27-185.54","Neutral","False",7.47,0.3,"2025-09-19 13:57:00"
"BMNR","Large",NA,"No",60.9116666666667,60.903,60.922,59.96,1.59,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.39-62.4","Neutral","False",11.74,-3.03,"2025-09-19 13:57:00"
"JOBY","Large",NA,"No",16.3309666666667,16.326,16.342,14.63,11.63,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",16.17,"15.35-16.24","16-16.85","Neutral","False",6.95,-1.07,"2025-09-19 13:57:00"
"VERI","Small",NA,"No",5.3618,5.352,5.344,4.18,28.27,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.49,"4.18-4.49","5.22-5.72","Neutral","False",8.82,-2.16,"2025-09-19 13:57:00"
"GFI","Large","Good","No",40.9483333333333,40.951,40.885,37.87,8.13,"0.18","-","Mixed trend","Uptrend","Hold","Overbought",29.26,41.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.05,"37.49-39.05","40.52-41.86","Neutral","False",3.75,2.09,"2025-09-19 13:58:00"
"SBSW","Mid",NA,"No",9.42666666666667,9.428,9.415,8.73,7.98,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.56,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.18","9.3-9.62","Neutral","False",6.05,-0.29,"2025-09-19 13:58:00"
"FLD","Micro",NA,"No",4.16953333333333,4.17,4.118,3.4,22.63,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.64,"Hold","Low reward, High risk zone","-","Moderate",3.67,"3.38-3.67","4.07-4.56","Neutral","False",10.76,-0.73,"2025-09-19 13:58:00"
"TGEN","Micro",NA,"No",8.79713333333333,8.79,8.776,7.29,20.67,"2.63","-","Mixed trend","Uptrend","Hold","-",6.85,11.81,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",7.97,"7.45-7.97","8.65-9.26","Neutral","False",8.25,-0.16,"2025-09-19 13:58:00"
"BNT","Large","Good","No",71.2433333333333,71.221,71.092,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.82-70.53","70.81-71.4","Lower","False",3.33,6.15,"2025-09-19 13:44:00"
"SPY","-",NA,"No",662.6568,662.7,662.707,662.26,0.06,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.73-663.86","Neutral","False",1.71,NA,"2025-09-19 13:59:00"
"VOO","-",NA,"No",610.956633333333,610.99,610.993,608.94,0.33,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.63-612.65","Neutral","False",1.7,NA,"2025-09-19 13:59:00"
"QQQ","-",NA,"No",598.336133333333,598.385,598.436,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.47-599.58","Neutral","False",2.43,NA,"2025-09-19 13:59:00"
"TQQQ","-",NA,"No",102.408333333333,102.433,102.462,100.98,1.41,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.36-101.32","102.03-102.97","Neutral","False",7.18,NA,"2025-09-19 13:59:00"
"XLF","-",NA,"No",54.2266333333333,54.232,54.229,54.13,0.18,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.15-53.69","54.01-54.46","Neutral","False",1.92,NA,"2025-09-19 13:59:00"
"GDX","-",NA,"No",72.1516666666667,72.162,72.114,68.79,4.89,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.89,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","71.87-72.97","Neutral","False",2.86,NA,"2025-09-19 14:00:00"
"NLR","-",NA,"No",136.699433333333,136.626,136.621,130.33,4.89,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.24,"130.58-134.24","134.75-138.82","Neutral","False",3.07,NA,"2025-09-19 14:00:00"
"NUGT","-",NA,"No",138.506666666667,138.537,138.356,126.15,9.8,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.06,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.3,"126.18-133.3","124.76-151.61","Neutral","False",5.61,NA,"2025-09-19 14:00:00"
"GDXJ","-",NA,"No",91.8233333333333,91.869,91.825,87.57,4.86,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.31-93.1","Neutral","False",3.36,NA,"2025-09-19 14:00:00"
"JNUG","-",NA,"No",141.203333333333,141.366,141.092,128.61,9.79,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.61,"128.73-136.61","138.7-144.87","Neutral","False",6.59,NA,"2025-09-19 13:59:00"
"GDXU","-",NA,"No",171.913366666667,172.076,171.706,149.87,14.71,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,176.77,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",170.19,"169.58-169.58","167.81-178.37","Neutral","False",9.14,NA,"2025-09-19 13:59:00"
"NUKZ","-",NA,"No",65.2655666666667,65.263,65.275,62.93,3.71,"-","-","Mixed trend","Uptrend","Hold","-",57.44,66.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.34-64.32","64.22-66.7","Neutral","False",3.23,NA,"2025-09-19 14:00:00"
"URNJ","-",NA,"No",27.64,27.624,27.619,26.49,4.34,"-","-","Mixed trend","Uptrend","Hold","-",21.64,28.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.25,"26.43-27.25","27.47-28.23","Neutral","False",4.76,NA,"2025-09-19 14:00:00"
"PLTU","-",NA,"No",103.390666666667,103.421,103.55,96.66,6.96,"-0.08","-","Mixed trend","Uptrend","Hold","-",79.29,117.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",96.92,"95.02-96.92","101.14-106.66","Neutral","False",14.85,NA,"2025-09-19 14:00:00"
"RING","-",NA,"No",61.5966666666667,61.617,61.544,58.6,5.11,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.47,"59.29-60.47","61.2-62.7","Neutral","False",3.05,NA,"2025-09-19 14:00:00"
"DIA","-",NA,"No",462.918333333333,462.907,462.827,462.63,0.06,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.66-458.29","461.28-464.49","Neutral","False",1.7,NA,"2025-09-19 14:00:00"
"TECL","-",NA,"No",118.945666666667,119.003,119.063,116.78,1.85,"0.75","-","Downtrend","Uptrend","Hold","-",99.59,122.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.57-117.76","118.12-120.13","Neutral","False",8.18,NA,"2025-09-19 14:00:00"
"REGN","Large","Good","Yes",596.156666666667,595.954,595.342,598.71,-0.43,"-","-","Uptrend","Mixed trend","Hold","-",548.29,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Strong",584.08,"584.24-590.2","590.58-602.27","Neutral","False",3.63,39.69,"2025-09-19 13:58:00"
"AVR","Micro",NA,"No",5.37666666666667,5.352,5.322,5.4,-0.43,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.62,6.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"5.15-5.24","5.22-5.55","Neutral","False",9.71,-3.05,"2025-09-19 13:58:00"
NA,"ETF",NA,"No",5.32,5.311,5.292,5.2,2.31,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.1-5.53","Neutral","False",10.17,NA,"2025-09-19 13:56:00"
"AVGO","Large","Moderate","Yes",345.153333333333,345.14,345.125,345.35,-0.06,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","340.97-349.39","Neutral","False",4.89,3.9,"2025-09-19 14:01:00"
"NVDA","Large","Good","Yes",175.9285,175.991,176.011,176.24,-0.18,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.41-174.17","175.14-176.69","Neutral","False",5.64,3.51,"2025-09-19 13:56:00"
"MSFT","Large","Good","Yes",511.258333333333,511.252,511.393,508.45,0.55,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.03-506.15","509.14-513.4","Neutral","False",2.14,13.63,"2025-09-19 14:00:00"
"AMZN","Large","Good","Yes",232.766333333333,232.755,232.884,231.23,0.66,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.8-233.83","Neutral","False",3.04,6.57,"2025-09-19 14:00:00"
"META","Large","Good","Yes",771.7436,771.771,771.713,780.25,-1.09,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.31-764.02","765.65-776.57","Neutral","False",3.31,27.54,"2025-09-19 14:01:00"
"BITF","Small",NA,"No",3.195,3.194,3.205,3.2,-0.16,"-4.51","-","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",3.17,"3.05-3.22","3.11-3.29","Neutral","False",7.65,-0.16,"2025-09-19 13:56:00"
"SNOW","Large",NA,"No",228.646666666667,228.988,229.729,222.11,2.94,"0.38","-","Mixed trend","Mixed trend","Hold","Oversold",204.71,255.63,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",224.42,"222.43-225.5","224.55-230.75","Higher","False",4.03,-4.13,"2025-09-19 13:57:00"
"ASST","Micro",NA,"No",4.2118,4.215,4.193,3.82,10.26,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,12.5,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.92-4.5","Higher","False",16.45,-0.93,"2025-09-19 13:58:00"
"SPRY","Small",NA,"No",10.0533333333333,10.04,10.032,9.93,1.24,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,12.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.85-9.95","9.68-10.43","Neutral","False",6.33,-0.48,"2025-09-19 13:58:00"
"ALVO","-",NA,"No",7.86996666666667,7.87,7.872,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.78-7.96","Neutral","False",5.28,NA,"2025-09-19 13:58:00"
"JNJ","Large","Good","Yes",176.756666666667,176.701,176.528,174.16,1.49,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.22-174.99","175.33-178.63","Neutral","False",1.7,9.33,"2025-09-19 13:59:00"
"INCY","Large","Good","Yes",86.059,86.032,85.981,86,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.34-85.2","84.87-87.27","Neutral","False",3.44,4.23,"2025-09-19 13:59:00"
"MDT","Large","Moderate","Yes",95.4933333333333,95.486,95.417,95.59,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Overbought",89.07,98.07,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.58-94.54","94.66-96.7","Neutral","False",1.98,3.62,"2025-09-19 13:59:00"
"LGCY","Micro","Moderate","No",12.925,12.91,12.9,12.51,3.32,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.74","12.28-13.7","Neutral","False",5.64,0.59,"2025-09-19 13:56:00"
"DAL","Large","Good","Yes",59.5266666666667,59.516,59.463,59.47,0.1,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",58.69,"58.34-58.69","58.99-60.3","Neutral","False",4.3,6.88,"2025-09-19 13:59:00"
"QSR","Large","Good","No",63.5166666666667,63.517,63.508,62.93,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.25-62.88","63.21-63.82","Neutral","False",2.25,2.65,"2025-09-19 13:59:00"
"LQD","-",NA,"No",111.61,111.615,111.628,111.83,-0.2,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.38-110.49","111.43-111.75","Neutral","False",0.61,NA,"2025-09-19 14:00:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15-15.13","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3520666666667,27.35,27.343,27.45,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.25-27.44","Neutral","False",1.51,NA,"2025-09-19 14:00:00"
