"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHTR","Large","Yes",337.51,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","295.53-379.83","True",3.47,35.83,"2025-07-25 08:29:00"
"CNC","Large","Yes",26.55,"Hold","Good","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",26.02,"Higher","25.35-36.89","True",4.43,6.78,"2025-07-25 08:29:00"
"INTC","Large","Yes",20.64,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.25-20.81","True",6.34,-4.48,"2025-07-25 08:29:00"
"AZN","Large","No",72.75,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.23-73.27","True",2.83,2.48,"2025-07-25 08:26:00"
"TSLA","Large","No",307.3011,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",304.23,"Neutral","305.03-311.2","True",6.79,1.76,"2025-07-25 08:29:00"
"CVS","Large","Yes",59.07,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Lower","58.34-59.27","True",3.23,4.19,"2025-07-25 08:30:00"
"SRPT","Small","No",11.19,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.18-12.2","True",9.6,-2.64,"2025-07-25 08:30:00"
"IRDM","Mid","No",25.8991,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.25-26.54","True",5.33,1.05,"2025-07-25 08:30:00"
"MOH","Mid","Yes",156.5,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",154.94,"Neutral","147.19-166.19","True",5.48,20.28,"2025-07-25 08:30:00"
"STM","Large","No",26.51,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.15-26.87","True",5.33,1.18,"2025-07-25 08:29:00"
"TSLL","ETF","No",10.6991,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.59,"Neutral","10.55-10.97","True",13.44,NA,"2025-07-25 08:30:00"
"DOW","Large","Yes",25.1599,"Hold","Moderate","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Neutral","24.61-25.71","True",6.21,0.4,"2025-07-25 08:27:00"
"NVDA","Large","Yes",173.22,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.33,"Neutral","172.87-173.55","False",4.51,3.11,"2025-07-25 08:29:00"
"PLTR","Large","Yes",154.83,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.26,"Neutral","154.14-155.47","False",5.78,0.23,"2025-07-25 08:31:00"
"ASTS","Large","No",56.6,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.47,"Neutral","54.38-57.8","False",6.51,-1.98,"2025-07-25 08:29:00"
"SMR","Mid","No",49.19,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","48.3-50.07","False",7.65,-1.37,"2025-07-25 08:30:00"
"META","Large","Yes",717.5,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",703.64,"Lower","715.27-718.35","False",3.68,25.55,"2025-07-25 08:28:00"
"AMD","Large","Yes",164.51,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.15,"Neutral","163.75-165.27","False",6.49,1.36,"2025-07-25 08:29:00"
"UEC","Mid","No",8.75,"Hold","Moderate","Mixed trend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback","8.63-8.63",8.66,"Lower","8.68-8.8","False",5.52,-0.17,"2025-07-25 08:22:00"
"TSLS","ETF","No",7.97,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.7-8.14","False",6.78,NA,"2025-07-25 08:30:00"
"QQQ","ETF","No",565.49,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.09,"Neutral","564.73-566.25","False",2.63,NA,"2025-07-25 08:31:00"
"AMDL","ETF","No",11.24,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.17,"Neutral","11.13-11.35","False",13.17,NA,"2025-07-25 08:31:00"
"AVGO","Large","Yes",289.38,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.39-291.05","False",3.96,2.75,"2025-07-25 08:26:00"
"WULF","Mid","No",5.23,"Hold","Moderate","Uptrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.2,"Lower","5.14-5.25","False",8.79,-0.34,"2025-07-25 08:29:00"
"SPY","ETF","No",635.47,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",635.16,"Neutral","634.66-636.28","False",2.22,NA,"2025-07-25 08:31:00"
"NIO","Large","No",4.8001,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.81-4.84",4.82,"Neutral","4.76-4.85","False",3.8,-1.64,"2025-07-25 08:30:00"
"GLXY","Large","No",31.29,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.66,"Neutral","29.33-33.25","False",7.08,0.55,"2025-07-25 08:26:00"
"SPXL","ETF","No",187.04,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.37-187.74","False",6.68,NA,"2025-07-25 08:30:00"
"YINN","ETF","No",46.62,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.12-47.12","False",6.52,NA,"2025-07-25 08:29:00"
"AAPU","ETF","No",23.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.56-23.86","False",7.77,NA,"2025-07-25 08:30:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.7-7.78","False",11.46,NA,"2025-07-25 08:30:00"
"IBIT","ETF","No",66.14,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Buy signal generated - watch for recovery/decline","65.49-66.35",65.57,"Higher","65.79-66.61","False",3.54,NA,"2025-07-25 08:31:00"
"BITX","ETF","No",62.08,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Buy signal generated - watch for recovery/decline","60.77-62.08",60.84,"Higher","61.19-62.97","False",6.71,NA,"2025-07-25 08:31:00"
"FBTC","ETF","No",101.6,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.11-103.13","False",3.52,NA,"2025-07-25 08:31:00"
"MSTU","ETF","No",8.33,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.19-8.48","False",15.78,NA,"2025-07-25 08:31:00"
"BITO","ETF","No",22.36,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Buy signal generated - watch for recovery/decline","22.14-22.36",22.25,"Higher","22.2-22.52","False",3.72,NA,"2025-07-25 08:31:00"
"MSFT","Large","Yes",513.38,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.77-516.29","False",2.35,12.95,"2025-07-25 08:31:00"
"APLD","Mid","No",11.35,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.24,"Neutral","11.06-11.64","False",7.56,-1.47,"2025-07-25 08:30:00"
"VOO","ETF","No",584.15,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.6-584.28","False",2.2,NA,"2025-07-25 08:26:00"
"MSTY","ETF","No",20.87,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.76,"Neutral","20.73-21.01","False",8.5,NA,"2025-07-25 08:31:00"
"BITU","ETF","No",59.59,"Hold","Moderate","Mixed trend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-58.16",58.99,"Neutral","58.67-60.51","False",6.83,NA,"2025-07-25 08:31:00"
"IVV","ETF","No",638.56,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Lower","637.81-638.94","False",2.23,NA,"2025-07-25 08:25:00"
"SLV","ETF","No",35.232,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.2,"Neutral","35.07-35.4","False",2.16,NA,"2025-07-25 08:31:00"
"AMZN","Large","Yes",233.04,"Hold","Moderate","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.8-234.28","False",3.06,6.14,"2025-07-25 08:30:00"
"MSTX","ETF","No",38.5499,"Moderate","Moderate","Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Higher","37.87-39.23","False",16.13,NA,"2025-07-25 08:31:00"
"IBRX","Mid","No",3.0699,"Hold","Moderate","Uptrend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.05,"Neutral","2.87-3.27","False",8.62,-0.57,"2025-07-25 08:29:00"
"SOXL","ETF","No",25.25,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.28,"Higher","25.11-25.39","False",9.84,NA,"2025-07-25 08:30:00"
"HOOD","Large","No",101.61,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",101.1,"Neutral","100.95-102.24","False",4.92,1.75,"2025-07-25 08:31:00"
"MARA","Mid","No",16.94,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.73-17.15","False",8.58,-1.09,"2025-07-25 08:29:00"
"TMF","ETF","No",36.25,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.14,"Neutral","36.07-36.43","False",5,NA,"2025-07-25 08:30:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.09-57.48","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.55,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Higher","10.45-10.65","False",6.6,NA,"2025-07-25 08:30:00"
"NVDS","ETF","No",12.545,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.42-12.67","False",6.44,NA,"2025-07-25 08:16:00"
"AAPL","Large","Yes",214.25,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.56-214.94","False",3.89,6.42,"2025-07-25 08:29:00"
"SBET","Mid","No",23.6,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.54,"Neutral","22.96-24.22","False",20.38,47.28,"2025-07-25 08:29:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Lower","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:29:00"
"OSCR","Mid","No",14.12,"Moderate","Good","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.98,"Neutral","13.77-14.47","False",7.46,0.4,"2025-07-25 08:29:00"
"BBAI","Mid","No",7.7599,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.68,"Neutral","7.61-7.91","False",8.03,-0.84,"2025-07-25 08:29:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.13-6.18",6.16,"Neutral","6.06-6.23","False",9.07,-1.8,"2025-07-25 08:29:00"
"CLSK","Mid","No",12.06,"Moderate","Good","Mixed trend","Downtrend",11.69,13.37,1.58,"Balanced Zone","11.94-11.94",11.94,"Neutral","11.89-12.23","False",7.61,-1.11,"2025-07-25 08:29:00"
"BULL","Mid","No",15.69,"Moderate","Moderate","Mixed trend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.68-16.04",15.86,"Neutral","15.4-15.83","False",11.44,1.24,"2025-07-25 08:29:00"
"ASML","Large","No",709.849,"Hold","Moderate","Mixed trend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","706.2-712.81","False",3.32,28.1,"2025-07-25 08:29:00"
"TNA","ETF","No",37.13,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.87-37.39","False",8.03,NA,"2025-07-25 08:28:00"
"GLD","ETF","No",307.8346,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.55-308.05",307.9,"Neutral","306.72-308.95","False",2.1,NA,"2025-07-25 08:31:00"
"SOLT","ETF","No",20.4,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.2,"Neutral","19.69-21.09","False",12.79,NA,"2025-07-25 08:31:00"
"CONL","ETF","No",56.44,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.88,"Neutral","55.61-57.06","False",11.42,NA,"2025-07-25 08:31:00"
"GDX","ETF","No",53.11,"Moderate","Good","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Neutral","52.81-53.41","False",3.59,NA,"2025-07-25 08:27:00"
