"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",63.35,63.906,64.603,49.98,26.75,27.86,"-","Downtrend","Uptrend","","Oversold",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.72","57.5-69.72","Higher","True",6.65,-13.22,"2025-09-23 07:50:00"
"IPDN","Nano",NA,"No",4.73333333333333,4.771,4.826,2.86,65.5,66.82,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.64-4.68","3.7-5.64","Neutral","True",15.46,-1.48,"2025-09-23 07:51:00"
"YPF","Large","Moderate","No",27.45,27.441,27.438,26.92,1.97,1.93,"-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.9-27.18","27.32-27.56","Neutral","True",5.19,3.1,"2025-09-23 07:51:00"
"SLE","-",NA,"No",8.70666666666667,8.772,8.867,3.28,165.45,167.45,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.54-8.62","6.94-9.45","Neutral","True",12.19,NA,"2025-09-23 07:51:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.34333333333333,3.323,3.276,1.7,96.67,95.44,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.74,"2.11-2.74","2.55-4.07","Neutral","True",6.41,NA,"2025-09-23 07:51:00"
"BNC","-",NA,"No",7.97333333333333,7.964,7.908,7.8,2.22,2.1,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.41-8.45","Neutral","True",14.92,NA,"2025-09-23 07:49:00"
"KVUE","Large","Moderate","Yes",17.7566666666667,17.769,17.799,16.97,4.64,4.71,"-","Downtrend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.4-17.58","17.54-17.98","Neutral","True",2.5,0.75,"2025-09-23 07:50:00"
"TSLA","Large","Moderate","Yes",438.63,438.516,438.349,434.21,1.02,0.99,"-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","437.52-440.52","Neutral","False",5.74,1.66,"2025-09-23 07:50:00"
"BBAI","Mid",NA,"No",7.1,7.097,7.095,7.08,0.28,0.24,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.06,"7.01-7.01","7.02-7.17","Neutral","False",9.59,-1.58,"2025-09-23 07:50:00"
"MARA","Mid","Good","No",18.443,18.436,18.407,18.35,0.51,0.47,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.07-18.26","18.37-18.55","Neutral","False",7.75,1.86,"2025-09-23 07:50:00"
"ASTS","Large",NA,"No",48.7233333333333,48.684,48.642,48.85,-0.26,-0.34,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.75-48.23","48.1-49.4","Neutral","False",7.87,-1.86,"2025-09-23 07:51:00"
"SOUN","Mid",NA,"No",17.43,17.406,17.374,17.31,0.69,0.55,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.08-17.26","17.26-17.48","Lower","False",9,-0.68,"2025-09-23 07:51:00"
"SPY","-",NA,"No",666.746666666667,666.679,666.538,666.84,-0.01,-0.02,"-","Uptrend","Uptrend","Hold","Overbought",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.42-660.08","665.05-668.5","Neutral","False",1.71,NA,"2025-09-23 07:50:00"
"QQQ","-",NA,"No",602.373333333333,602.31,602.205,602.2,0.03,0.02,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.32-596.35","601.39-603.33","Neutral","False",2.46,NA,"2025-09-23 07:51:00"
"SOXL","-",NA,"No",34.82,34.805,34.788,34.43,1.13,1.09,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.12-34.47","34.5-35.27","Higher","False",9.77,NA,"2025-09-23 07:51:00"
"TQQQ","-",NA,"No",104.809666666667,104.785,104.726,104.72,0.09,0.06,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.71-103.76","104.42-105.23","Neutral","False",7.26,NA,"2025-09-23 07:51:00"
"NVDA","Large","Good","Yes",181.91,181.928,181.89,183.61,-0.93,-0.92,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.27-180.09","181.32-182.56","Neutral","False",5.7,3.52,"2025-09-23 07:50:00"
"AAPL","Large","Good","Yes",254.96,254.85,254.86,256.08,-0.44,-0.48,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.86-252.41","253.74-256.14","Neutral","False",3.38,6.58,"2025-09-23 07:51:00"
"MU","Large","Good","Yes",166.513333333333,166.593,166.442,164.62,1.15,1.2,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",163.66,"163.18-164.84","165.08-167.68","Neutral","False",4.73,5.55,"2025-09-23 07:50:00"
"IONQ","Large",NA,"No",74.6433333333333,74.668,74.534,71.94,3.76,3.79,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.27,"70.83-71.27","73.87-76.73","Neutral","False",9.02,-2.06,"2025-09-23 07:50:00"
"CRWV","Large",NA,"No",136.096666666667,136.18,136.223,133.23,2.15,2.21,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","121.84-146.52","Neutral","False",11.12,-2.32,"2025-09-23 07:50:00"
"RGTI","Mid",NA,"No",29.08,29.09,29.031,28.37,2.5,2.54,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.48","28.7-29.87","Neutral","False",10.74,-0.88,"2025-09-23 07:50:00"
"CIFR","Mid",NA,"No",14.61,14.609,14.572,13.96,4.66,4.65,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.6,"14.6-14.6","14.33-14.89","Neutral","False",9.08,-0.45,"2025-09-23 07:50:00"
"TSM","Large","Moderate","No",282.4,282.469,282.614,272.63,3.58,3.61,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.75-279.4","272.01-290.22","Neutral","False",3.89,9.24,"2025-09-23 07:49:00"
"QBTS","Mid",NA,"No",25.9066666666667,25.916,25.865,25.67,0.92,0.96,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.43,"25.21-25.43","25.47-26.33","Neutral","False",9.26,-1.13,"2025-09-23 07:50:00"
"RIVN","Large",NA,"No",15.29,15.29,15.308,15.24,0.33,0.33,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.14-15.43","Neutral","False",4.7,-3.21,"2025-09-23 07:46:00"
"FCEL","Micro",NA,"No",9.70666666666667,9.706,9.766,9.6,1.11,1.1,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.75,"9.46-9.61","8.77-10.68","Higher","False",7.46,-9.49,"2025-09-23 07:51:00"
"MRNA","Large",NA,"Yes",26.86,26.85,26.835,26.56,1.13,1.09,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.32-26.59","26.49-27.3","Higher","False",7.36,-7.51,"2025-09-23 07:49:00"
"EXK","Mid",NA,"No",7.94666666666667,7.947,7.919,7.82,1.62,1.63,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.92-8.25","Higher","False",5.85,-0.27,"2025-09-23 07:51:00"
"BTDR","Mid",NA,"No",18.7466666666667,18.726,18.684,17.96,4.38,4.27,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.56","18-19.46","Neutral","False",9.9,-4.8,"2025-09-23 07:51:00"
"UEC","Mid",NA,"No",13.38,13.374,13.336,13.42,-0.3,-0.35,"-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.11-13.25","13.15-13.59","Neutral","False",5.73,-0.17,"2025-09-23 07:51:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.422,7.421,7.26,2.25,2.24,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.32-7.53","Higher","False",10.66,-0.51,"2025-09-23 07:51:00"
"LCID","Mid",NA,"No",22.43,22.427,22.423,22.44,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.95-22.89","Neutral","False",6.72,-11.3,"2025-09-23 07:48:00"
"VOO","-",NA,"No",614.53,614.421,614.522,614.76,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.24-608.38","611.39-617.98","Higher","False",1.7,NA,"2025-09-23 07:47:00"
"IWM","-",NA,"No",244.803333333333,244.797,244.638,244.39,0.17,0.17,"-","Mixed trend","Uptrend","Hold","Overbought",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.9-242.35","243.7-245.81","Neutral","False",2.04,NA,"2025-09-23 07:50:00"
"SLV","-",NA,"No",40.23,40.237,40.243,40.04,0.47,0.49,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.43-39.83","40.18-40.46","Neutral","False",2.07,NA,"2025-09-23 07:52:00"
"GDX","-",NA,"No",75.01,75.021,75.051,74.33,0.91,0.93,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.51-74.26","74.28-75.53","Neutral","False",2.87,NA,"2025-09-23 07:50:00"
"SMH","-",NA,"No",323.446666666667,323.385,323.272,322.17,0.4,0.38,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.98-320.22","322.71-323.81","Lower","False",3.31,NA,"2025-09-23 07:52:00"
"DIA","-",NA,"No",464.12,464.068,464.08,463.67,0.1,0.09,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.84-459.48","463.63-464.62","Neutral","False",1.71,NA,"2025-09-23 07:50:00"
"AMZN","Large","Good","Yes",228.323333333333,228.237,228.178,227.63,0.3,0.27,"-","Uptrend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.75-226.04","227.71-228.93","Neutral","False",3.06,6.55,"2025-09-23 07:51:00"
"BITF","Small",NA,"No",3.11666666666667,3.115,3.098,3.07,1.52,1.47,"-","Uptrend","Mixed trend","Hold","Overbought",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.03-3.2","Neutral","False",7.69,-0.16,"2025-09-23 07:50:00"
"XLF","-",NA,"No",53.9766666666667,53.973,53.972,54,-0.04,-0.05,"-","Uptrend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 07:45:00"
"TMF","-",NA,"No",39.9466666666667,39.903,39.838,39.83,0.29,0.18,"-","Uptrend","Mixed trend","Hold","Overbought",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.64-40.23","Neutral","False",3.54,NA,"2025-09-23 07:52:00"
"MSFT","Large","Good","Yes",514.75,514.746,514.845,514.45,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.46-509.6","511.85-517.77","Neutral","False",2.14,13.62,"2025-09-23 07:47:00"
"META","Large","Good","Yes",767.64,767.688,768.043,765.16,0.32,0.33,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.29-759.96","763.57-771.76","Neutral","False",3.34,27.55,"2025-09-23 07:51:00"
"GOOGL","Large","Good","Yes",253.07,253.074,253.042,252.53,0.21,0.22,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.01-250.54","252.73-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:45:00"
"INTC","Large",NA,"Yes",28.9433333333333,28.944,28.952,28.76,0.64,0.64,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.78-29.13","Higher","False",6.06,-4.77,"2025-09-23 07:50:00"
"PLTR","Large","Moderate","Yes",181.803333333333,181.817,181.824,179.33,1.38,1.39,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.68-183","Neutral","False",7.67,0.29,"2025-09-23 07:50:00"
"JOBY","Large",NA,"No",16.0866666666667,16.094,16.093,15.86,1.43,1.47,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.77-15.93","14.97-17","Neutral","False",6.99,-1.07,"2025-09-23 07:49:00"
"RXRX","Mid",NA,"No",5.049,5.046,5.052,4.98,1.39,1.33,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","5.03-5.09","Higher","False",8.58,-1.81,"2025-09-23 07:50:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"IBIT","-",NA,"No",64.1733333333333,64.189,64.171,63.65,0.82,0.85,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.89-63.53","63.91-64.41","Neutral","False",3.78,NA,"2025-09-23 07:51:00"
"AMDL","-",NA,"No",10.16,10.162,10.162,10.09,0.69,0.71,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.07-10.24","Neutral","False",10.85,NA,"2025-09-23 07:51:00"
"ETHA","-",NA,"No",31.7066666666667,31.714,31.708,31.29,1.33,1.35,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.08-31.39","31.53-31.89","Neutral","False",6.23,NA,"2025-09-23 07:50:00"
"PLTU","-",NA,"No",101.59,101.493,101.607,99.22,2.39,2.29,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.56-100.57","99.9-103.46","Higher","False",15.24,NA,"2025-09-23 07:34:00"
"ULTY","-",NA,"No",5.68,5.679,5.678,5.67,0.18,0.16,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.66-5.7","Higher","False",3.93,NA,"2025-09-23 07:52:00"
"AVGO","Large","Moderate","Yes",341.153333333333,341.147,341.006,338.79,0.7,0.7,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.33-337.74","338.88-343.42","Neutral","False",4.9,3.9,"2025-09-23 07:50:00"
"BMNR","Mid",NA,"No",56.2666666666667,56.313,56.358,55.1,2.12,2.2,"-","Downtrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.64-56.77","Neutral","False",11.74,-3.03,"2025-09-23 07:48:00"
