"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVI","Mid",NA,"No",32.345,32.353,32.283,30.83,4.91,"-","Good","Mixed trend","Uptrend","-",27.29,33.41,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",32.15,"31.01-32.5","30.81-33.88","Neutral","False",4.2,-3.32,"2025-09-09 10:16:00"
"LEU","Mid","Good","No",213.79,213.734,213.131,204.68,4.45,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,2.19,"Moderate","Price between support and resistance","-",211.65,"203.36-214.67","203.51-223.89","Neutral","False",6.17,6.16,"2025-09-09 10:16:00"
"QMMM","Small",NA,"No",18.38,19.561,17.846,11.27,63.09,"35.42","Good","Mixed trend","Uptrend","-",2.8,22.74,0.28,"Hold","Price between support and resistance"," Positive News",18.2,"11.81-29.78","11.81-21.43","Neutral","False",7.33,-0.17,"2025-09-09 10:14:00"
"PTNM","Micro","Poor","No",4.04,4.638,4.042,2.74,47.45,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,5.06,"Hold","Buy signal generated - good momentum","Buy Signal",4,"2.69-5.76","3.32-6.07","Higher","False",14.97,0.05,"2025-09-09 10:11:00"
"AMZU","-",NA,"No",40.83,40.806,40.84,40.81,0.05,"0.15","Moderate","Mixed trend","Uptrend","-",36.42,43.09,0.51,"Good","Buy signal generated - good momentum","Buy Signal",40.83,"40.65-41.11","40.65-41.07","Neutral","False",3.65,NA,"2025-09-09 10:17:00"
"GGLL","-",NA,"No",60.42,60.386,60.251,59.35,1.8,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.12,"Hold","Price between support and resistance","-",59.82,"58.99-60.53","59.27-61.57","Neutral","False",3.04,NA,"2025-09-09 10:17:00"
"KORU","-",NA,"No",87.95,87.792,87.697,84.92,3.57,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",87.71,"86.69-87.95","85.51-90.39","Neutral","False",5.83,NA,"2025-09-09 10:15:00"
"METU","-",NA,"No",46.61,46.557,46.446,45.25,3.01,"1.45","Moderate","Mixed trend","Uptrend","Overbought",42.18,52.35,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",46.17,"45.52-46.64","45.46-47.76","Neutral","False",4.5,NA,"2025-09-09 10:17:00"
"MUU","-",NA,"No",26.625,26.623,26.551,26.21,1.58,"0.38","Moderate","Mixed trend","Uptrend","Overbought",20.25,27.55,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.52,"26.2-26.88","26.25-26.81","Lower","False",7.26,NA,"2025-09-09 10:16:00"
"TSMX","-",NA,"No",38.53,38.562,38.507,37.13,3.77,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",38.14,"36.95-38.73","37.92-40.44","Higher","False",4.74,NA,"2025-09-09 10:18:00"
"WEBL","-",NA,"No",33.77,33.779,33.705,33.28,1.47,"-","Moderate","Mixed trend","Uptrend","-",28.9,34.61,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",33.62,"33.33-33.85","32.78-34.76","Neutral","False",4.01,NA,"2025-09-09 10:14:00"
"QQQ","-",NA,"No",579.1407,579.347,579.357,578.87,0.05,"0.12","Good","Mixed trend","Uptrend","-",550.17,596.47,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",579.85,"578.42-580.21","577.94-580.41","Higher","False",1.15,NA,"2025-09-09 10:18:00"
"TQQQ","-",NA,"No",93.231,93.345,93.356,93.13,0.11,"0.36","Good","Mixed trend","Uptrend","-",84.96,98.49,0.64,"Good","Buy signal generated - good momentum","Buy Signal",93.6,"92.9-93.76","92.7-93.81","Higher","False",3.57,NA,"2025-09-09 10:18:00"
"GLD","-",NA,"No",336.4292,336.272,336.436,334.82,0.48,"0.62","Moderate","Mixed trend","Uptrend","-",303.05,345.94,0.28,"Moderate","Price between support and resistance","-",336.13,"335.3-337.97","334.6-338.26","Neutral","False",1.57,NA,"2025-09-09 10:18:00"
"GDX","-",NA,"No",67.38,67.311,67.31,67.24,0.21,"0.72","Moderate","Mixed trend","Uptrend","-",54.52,69.47,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",67.77,"66.89-68.04","66.64-68.12","Neutral","False",2.58,NA,"2025-09-09 10:18:00"
"CHAT","-",NA,"No",55.6866,55.762,55.742,54.88,1.47,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",55.75,"55.35-55.91","55.37-55.99","Neutral","False",1.62,NA,"2025-09-09 10:18:00"
"MGK","-",NA,"No",389.79,389.951,389.891,389.58,0.05,"-","Moderate","Mixed trend","Uptrend","-",368.32,400.05,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",390.02,"389.41-390.35","387.78-391.8","Neutral","False",1.2,NA,"2025-09-09 10:15:00"
"VWO","-",NA,"No",52.73,52.728,52.713,52.48,0.48,"0.37","Moderate","Mixed trend","Uptrend","Overbought",49.46,53.97,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",52.7,"52.62-52.88","52.61-52.82","Neutral","False",1.13,NA,"2025-09-09 10:19:00"
"SPYG","-",NA,"No",101.03,101.035,101.051,100.97,0.06,"0.2","Moderate","Mixed trend","Uptrend","-",95.5,103.69,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",101.06,"100.89-101.25","100.56-101.5","Neutral","False",1.12,NA,"2025-09-09 10:19:00"
"GLDM","-",NA,"No",72.255,72.302,72.352,72.01,0.34,"0.59","Moderate","Mixed trend","Uptrend","-",65.16,74.4,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",72.39,"72.12-72.68","71.77-72.8","Higher","False",1.55,NA,"2025-09-09 10:19:00"
"KLAC","Large","Good","Yes",917.205,918.196,918.136,908.98,0.9,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",915.92,"908-920","907.32-927.65","Neutral","False",2.92,30.36,"2025-09-09 10:19:00"
"IAUM","-",NA,"No",36.35,36.39,36.426,36.26,0.25,"0.57","Moderate","Mixed trend","Uptrend","-",32.82,37.47,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",36.42,"36.32-36.61","36.02-36.68","Higher","False",1.57,NA,"2025-09-09 10:20:00"
"SGOL","-",NA,"No",34.78,34.804,34.835,34.68,0.29,"0.48","Moderate","Mixed trend","Uptrend","-",31.38,35.82,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",34.84,"34.73-35.01","34.49-35.07","Higher","False",1.58,NA,"2025-09-09 10:20:00"
"AAAU","-",NA,"No",36.02,36.043,36.075,35.9,0.33,"0.59","Moderate","Mixed trend","Uptrend","-",32.5,37.1,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",36.09,"35.97-36.24","35.68-36.36","Higher","False",1.55,NA,"2025-09-09 10:20:00"
"FLYW","Small","Poor","No",13.25,13.266,13.281,13.22,0.23,"-","Moderate","Mixed trend","Uptrend","Oversold",11.5,13.69,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",13.25,"13.13-13.32","13.05-13.46","Neutral","False",4.21,0.05,"2025-09-09 10:20:00"
"CLOV","Small",NA,"No",2.82,2.82,2.826,2.74,2.92,"0.45","Moderate","Mixed trend","Uptrend","-",2.59,3.61,3.46,"Good","Buy signal generated - good momentum","Buy Signal Positive News",2.79,"2.74-2.85","2.75-2.89","Neutral","False",5.76,-0.08,"2025-09-09 10:20:00"
"AVO","Small","Moderate","No",13.65,13.643,13.666,12.87,6.06,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.29,"Excellent","Buy signal generated - good momentum","Buy Signal Positive News",13.51,"12.78-13.8","12.91-14.35","Neutral","False",2.4,0.52,"2025-09-09 10:21:00"
"MU","Large","Good","Yes",132.695,132.626,132.429,131.46,0.94,"0.14","Good","Mixed trend","Uptrend","Overbought",113.63,136.31,0.19,"Hold","Price between support and resistance"," Positive News",132.17,"131.28-133.03","130.93-134.46","Neutral","False",3.54,5.55,"2025-09-09 10:21:00"
"BIDU","Large","Good","No",110.235,110.229,109.737,108.65,1.46,"0.25","Good","Mixed trend","Uptrend","Overbought",87.19,113.82,0.16,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",109.14,"108.24-110.41","108.78-111.69","Neutral","False",2.9,10.92,"2025-09-09 10:21:00"
"DBX","Mid","Moderate","No",30.66,30.676,30.691,30.34,1.05,"0.81","Moderate","Downtrend","Uptrend","-",26.91,31.51,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",30.6,"29.66-30.79","29.64-31.67","Neutral","False",2.1,1.63,"2025-09-09 10:21:00"
"HGER","-",NA,"No",25.433,25.434,25.434,25.25,0.72,"-","Moderate",NA,"Uptrend","-",24,26.08,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",25.43,"25.3-25.5","25.3-25.53","Neutral","False",1.08,NA,"2025-09-09 10:18:00"
"CLRB","Nano",NA,"No",5.09,5.118,5.09,5.03,1.19,"-1.53","Moderate",NA,"Uptrend","-",4.55,8.23,5.78,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",5.03,"4.92-5.18","4.47-5.71","Neutral","False",11.51,-24.28,"2025-09-09 10:16:00"
"MSFT","Large","Good","Yes",502.0513,501.623,501.131,498.2,0.77,"0.64","Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,6.04,"Moderate","Price between support and resistance","-",500.86,"499.36-501.71","499.89-502.52","Lower","False",1.41,13.65,"2025-09-09 10:19:00"
"ORCL","Large","Good","Yes",236.9621,236.292,236.026,238.48,-0.64,"0.67","Moderate","Uptrend","Mixed trend","Overbought",218.5,266.75,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",241.49,"234.74-242.5","234.13-239.5","Neutral","False",2.74,4.34,"2025-09-09 10:14:00"
"NIO","Large",NA,"No",6.145,6.128,6.112,6.17,-0.41,"-1.45","Moderate","Uptrend","Mixed trend","Overbought",4.63,6.98,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.13,"6.07-6.15","6.06-6.22","Neutral","False",3.95,-1.61,"2025-09-09 10:15:00"
"OCTO","Micro",NA,"No",41.03,39.849,40.185,45.08,-8.98,"2.45","Moderate","Uptrend","Mixed trend","-",1.35,84.99,1.11,"Hold","Price between support and resistance","-",52,"38.02-56.91","33.38-45.55","Neutral","False",8.07,-5.71,"2025-09-09 10:15:00"
"BILI","Mid","Poor","No",24.23,24.106,23.981,22.56,7.4,"4.44","Moderate","Uptrend","Mixed trend","Overbought",21.96,26.32,0.92,"Hold","Price between support and resistance","-",24.11,"23.47-24.09","23.75-24.71","Neutral","False",4.02,0.07,"2025-09-09 10:16:00"
"VNET","Mid",NA,"No",8.11,8.089,8.07,7.68,5.6,"1.53","Moderate","Uptrend","Mixed trend","-",7.35,9.63,2.01,"Moderate","Price between support and resistance","-",8.08,"7.71-8.31","7.59-8.63","Neutral","False",6.91,-0.05,"2025-09-09 10:16:00"
"PONY","Mid",NA,"No",14.823,14.716,14.579,14.09,5.2,"0.13","Moderate","Uptrend","Mixed trend","Overbought",13.19,16.81,1.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.75,"14.06-14.82","14.54-15.58","Higher","False",9.35,-0.9,"2025-09-09 10:16:00"
"AAPD","-",NA,"No",15.25,15.238,15.228,15.13,0.79,"0.48","Moderate","Uptrend","Mixed trend","Overbought",14.89,18.46,8.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.22,"15.12-15.25","15.06-15.44","Neutral","False",2.48,NA,"2025-09-09 10:17:00"
"AVS","-",NA,"No",10.3299,10.311,10.302,10.26,0.68,"-1.09","Moderate","Uptrend","Mixed trend","-",9.77,13.92,6.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.28,"10.11-10.34","10.11-10.55","Neutral","False",3.23,NA,"2025-09-09 10:17:00"
"PLTU","-",NA,"No",78.52,78.242,77.912,75.97,3.36,"1.44","Moderate","Uptrend","Mixed trend","Overbought",68.13,117.25,3.73,"Moderate","Price between support and resistance","-",78.13,"76.63-79.21","75.99-81.05","Neutral","False",8.06,NA,"2025-09-09 10:17:00"
"TSLS","-",NA,"No",7.0288,7.026,7.022,7.05,-0.3,"-0.61","Moderate","Uptrend","Mixed trend","-",6.8,8.72,7.32,"Moderate","Price between support and resistance","-",7.02,"6.96-7.05","6.97-7.06","Neutral","False",4.95,NA,"2025-09-09 10:18:00"
"TZA","-",NA,"No",8.9199,8.904,8.873,8.73,2.18,"0.46","Moderate","Uptrend","Mixed trend","Overbought",8.54,12.65,9.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.88,"8.71-8.93","8.87-9","Neutral","False",5.84,NA,"2025-09-09 10:18:00"
"JPM","Large","Good","Yes",295.575,295.467,295.29,292.91,0.91,"-0.06","Moderate","Uptrend","Mixed trend","-",283.79,312.03,1.4,"Moderate","Price between support and resistance","-",295.28,"292.22-295.79","292.45-298.7","Neutral","False",1.51,19.51,"2025-09-09 10:19:00"
"JNJ","Large","Good","Yes",177.41,177.257,176.983,178.13,-0.4,"0.02","Good","Uptrend","Mixed trend","Overbought",163.86,185.25,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",178,"176.5-178.55","176-178.79","Neutral","False",1.23,9.33,"2025-09-09 10:19:00"
"BAC","Large","Good","Yes",50.075,50.042,49.958,49.46,1.24,"-0.06","Good","Uptrend","Mixed trend","Overbought",46.41,52.07,0.54,"Hold","Price between support and resistance","-",49.83,"49.4-50.06","49.92-50.72","Higher","False",1.68,3.41,"2025-09-09 10:19:00"
"WFC","Large","Good","Yes",81.44,81.381,81.198,79.14,2.91,"0.06","Good","Uptrend","Mixed trend","Overbought",77.76,86.74,1.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",81.05,"79.01-81.44","78.8-84.08","Neutral","False",2.87,5.82,"2025-09-09 10:19:00"
"TLSA","Micro",NA,"No",1.8087,1.794,1.759,1.62,11.65,"-","Moderate","Uptrend","Mixed trend","Overbought",1.51,2.66,2.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",1.8,"1.63-1.81","1.75-2.05","Higher","False",9.55,-0.11,"2025-09-09 10:21:00"
"REGN","Large","Good","Yes",559.2475,558.477,557.515,558.44,0.14,"-","Good","Uptrend","Mixed trend","Overbought",543.12,624.22,4.03,"Good","Price between support and resistance"," Positive News",558.72,"555-563.57","547-571.5","Neutral","False",2.64,39.71,"2025-09-09 10:21:00"
"TLRY","Small",NA,"No",1.1278,1.117,1.109,1.12,0.7,"-1.35","Good","Uptrend","Mixed trend","Overbought",0.79,1.58,1.34,"Moderate","Price between support and resistance"," Positive News",1.12,"1.07-1.14","1.08-1.17","Neutral","False",9.06,-2.46,"2025-09-09 10:21:00"
