"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.9932333333333,23.99,23.989,23.87,0.52,0.5,"Moderate","Uptrend","Downtrend","Hold","-",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)",23.52,"23.51-23.75","23.92-24.07","Neutral","True",2.24,1.89,"2025-09-15 08:47:00"
"MSFT","Large","Good","Yes",506.086666666667,505.979,505.886,509.9,-0.75,-0.77,"Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.97-501.03","503.7-508.58","Neutral","False",1.42,13.63,"2025-09-15 08:48:00"
"ORCL","Large","Good","Yes",303.896666666667,302.886,300.351,292.18,4.01,3.66,"Excellent","Uptrend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",302.38,"293.73-293.73","299.79-335.38","Higher","False",3.88,4.31,"2025-09-15 08:47:00"
"SMCI","Large","Moderate","Yes",45.3292666666667,45.304,45.233,45,0.73,0.67,"Good","Uptrend","Uptrend","Hold","Overbought",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.42-44.88","44.95-45.65","Neutral","False",5.54,1.68,"2025-09-15 08:48:00"
"OCGN","Small",NA,"No",1.13,1.126,1.124,1.07,5.61,5.19,"Moderate","Uptrend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.07-1.17","Neutral","False",5.58,-0.19,"2025-09-15 08:48:00"
"GOOGL","Large","Good","Yes",244.694066666667,244.791,244.765,240.8,1.62,1.66,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.8-242.24","243.58-246.47","Neutral","False",1.54,9.37,"2025-09-15 08:49:00"
"LRCX","Large","Good","Yes",117.033833333333,117.073,NA,116.96,0.06,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.69-115.86","116.03-118.04","Neutral","False",3.79,4.15,"2025-09-15 08:47:00"
"PRZO","Nano",NA,"No",1.57333333333333,1.581,1.57,1.48,6.31,6.8,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.51,"1.48-1.51","1.38-1.77","Neutral","False",8.63,-0.94,"2025-09-15 08:48:00"
"BTG","Mid",NA,"No",4.55,4.55,4.543,4.49,1.34,1.33,"Good","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.46-4.5","4.39-4.76","Higher","False",3.29,-0.35,"2025-09-15 08:48:00"
"AGI","-",NA,"No",33.2566666666667,33.259,33.156,32.96,0.9,0.91,"Moderate","Mixed trend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.59-32.89","32.17-34.32","Neutral","False",2.21,NA,"2025-09-15 08:47:00"
"SPY","-",NA,"No",659.233333333333,659.222,659.172,657.41,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","658.53-660.41","Neutral","False",0.75,NA,"2025-09-15 08:48:00"
"QQQ","-",NA,"No",587.813333333333,587.812,587.791,586.66,0.2,0.2,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.05-581.93","586.44-589.32","Neutral","False",1.16,NA,"2025-09-15 08:48:00"
"TQQQ","-",NA,"No",97.3166666666667,97.32,97.312,96.76,0.58,0.58,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.37-96.35","96.98-97.65","Neutral","False",3.61,NA,"2025-09-15 08:48:00"
"SPMO","-",NA,"No",120.976466666667,120.96,120.883,120.48,0.41,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.56-119.77","119.76-122.24","Neutral","False",1.29,NA,"2025-09-15 08:48:00"
"ARKK","-",NA,"No",79.7766666666667,79.775,79.737,78.57,1.54,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.18-78.98","78.87-80.7","Neutral","False",2.74,NA,"2025-09-15 08:48:00"
"AVGO","Large","Moderate","Yes",357.976666666667,357.962,358.067,359.87,-0.53,-0.53,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.82-354.4","355.62-360.4","Neutral","False",3.35,3.88,"2025-09-15 08:48:00"
"AAPL","Large","Good","Yes",237.1067,237.066,236.921,234.07,1.3,1.28,"Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.37-234.74","235.61-238.59","Neutral","False",1.99,6.58,"2025-09-15 08:47:00"
"OPEN","Mid",NA,"No",9.65666666666667,9.628,9.582,9.07,6.47,6.15,"Good","Uptrend","Mixed trend","Hold","Overbought",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.61,"9.6-9.6","9.37-10","Neutral","False",13.82,-0.43,"2025-09-15 08:47:00"
"BABA","Large","Good","No",159.9333,159.874,159.654,155.06,3.14,3.1,"Good","Uptrend","Mixed trend","Hold","Overbought",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.73-158.27","158.98-161.21","Neutral","False",3.09,8.66,"2025-09-15 08:48:00"
"JD","Large","Good","No",34.33,34.286,34.174,33.67,1.96,1.83,"Good","Uptrend","Mixed trend","Hold","Overbought",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.16,"34.01-34.01","34.02-34.63","Neutral","False",2.95,3.58,"2025-09-15 08:48:00"
"IWM","-",NA,"No",239.293333333333,239.269,239.263,238.34,0.4,0.39,"Moderate","Uptrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.5-236.9","238.78-240.05","Higher","False",1.52,NA,"2025-09-15 08:48:00"
"TLT","-",NA,"No",90.13,90.125,90.081,89.95,0.2,0.19,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.33-89.23","89.94-90.47","Neutral","False",1.13,NA,"2025-09-15 08:48:00"
"TNA","-",NA,"No",43.7966666666667,43.78,43.771,43.3,1.15,1.11,"Moderate","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.92-43.36","43.58-44.01","Neutral","False",4.42,NA,"2025-09-15 08:49:00"
"NVDA","Large","Good","Yes",175.3833,175.398,175.353,177.82,-1.37,-1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","173.22-177.24","Neutral","False",2.71,3.51,"2025-09-15 08:47:00"
"AMZN","Large","Good","Yes",230.56,230.483,230.488,228.15,1.06,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.95-228.25","228.98-232.2","Neutral","False",1.84,6.55,"2025-09-15 08:47:00"
"META","Large","Good","Yes",752.173333333333,752.184,752.347,755.59,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"737.13-744.65","741.38-762.39","Neutral","False",2.08,27.56,"2025-09-15 08:48:00"
"INTC","Large",NA,"Yes",24.4200333333333,24.421,24.415,24.08,1.41,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.93-24.1","24.15-24.76","Neutral","False",3.69,-4.77,"2025-09-15 08:47:00"
"ACHR","Mid",NA,"No",9.35666666666667,9.362,9.366,8.75,6.93,6.99,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.27,"9.2-9.2","9.22-9.48","Neutral","False",7.27,-1.27,"2025-09-15 08:47:00"
"RXRX","Mid",NA,"No",4.89666666666667,4.898,4.9,4.83,1.38,1.4,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.75-5.03","Neutral","False",6.86,-1.81,"2025-09-15 08:47:00"
"CRWV","Large",NA,"No",112.897,112.84,113.057,111.96,0.84,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.64-111.77","110.67-115.04","Neutral","False",9.45,-2.32,"2025-09-15 08:47:00"
"AMD","Large","Moderate","Yes",160.506666666667,160.486,160.583,158.57,1.22,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.3-158.9","159.58-161.92","Neutral","False",3.56,1.67,"2025-09-15 08:47:00"
"CRCL","Large",NA,"No",128.539966666667,128.623,128.682,125.32,2.57,2.64,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"125.97-127.25","126.67-130.38","Neutral","False",9.1,-1.74,"2025-09-15 08:48:00"
"TEM","Large","Moderate","No",88.0366666666667,87.972,88.01,86.38,1.92,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.28-87.16","87.13-89.08","Neutral","False",6.45,2.15,"2025-09-15 08:48:00"
"ZETA","Mid",NA,"No",20.51,20.51,20.516,20.35,0.79,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.1-20.3","20.36-20.67","Neutral","False",4.42,-0.15,"2025-09-15 08:46:00"
"F","Large","Moderate","Yes",11.7499333333333,11.749,11.748,11.68,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.75,"11.52-11.63","11.53-12.01","Higher","False",2.26,0.78,"2025-09-15 08:45:00"
"T","Large","Good","Yes",29.5966,29.586,29.576,29.57,0.09,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.01-29.3","29.48-29.66","Neutral","False",1.98,1.75,"2025-09-15 08:46:00"
"CCL","Large","Good","Yes",31.7066666666667,31.708,31.692,31.51,0.62,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.08-31.39","31.4-32.02","Neutral","False",2.63,1.91,"2025-09-15 08:48:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.972,0.925,5.66,5.64,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:41:00"
"CANF","Nano",NA,"No",0.658366666666667,0.657,0.661,0.66,-0.25,-0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.65,"0.65-0.65","0.53-0.78","Neutral","False",4.86,0,"2025-09-15 08:46:00"
"GLUE","Micro","Moderate","No",7.32333333333333,7.324,7.358,4.81,52.25,52.27,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.15","5.45-9.19","Neutral","False",4.79,0.39,"2025-09-15 08:48:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.38-17.1","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"VOO","-",NA,"No",606.11,606.082,605.975,604.44,0.28,0.27,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.99-600.05","605.19-608.54","Higher","False",0.8,NA,"2025-09-15 08:47:00"
"AMDL","-",NA,"No",10.2165666666667,10.211,10.223,9.97,2.47,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.1-10.37","Neutral","False",7.05,NA,"2025-09-15 08:48:00"
"XLF","-",NA,"No",53.9,53.903,53.913,53.8,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.73-54.07","Neutral","False",1.72,NA,"2025-09-15 08:48:00"
"DIA","-",NA,"No",460.396566666667,460.396,460.24,459.32,0.23,0.23,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.19-455.8","459.89-462.45","Higher","False",0.92,NA,"2025-09-15 08:47:00"
"KWEB","-",NA,"No",41.1683333333333,41.171,41.135,40.63,1.32,1.33,"Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.35-40.76","40.83-41.48","Neutral","False",2.45,NA,"2025-09-15 08:48:00"
"YINN","-",NA,"No",53.7933333333333,53.774,53.642,52.19,3.07,3.04,"Good","Mixed trend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.83,"52.71-52.83","53.04-55.4","Higher","False",4.8,NA,"2025-09-15 08:48:00"
"SMCY","-",NA,"No",15.4966666666667,15.491,15.456,15.4,0.63,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.31-15.68","Neutral","False",8.14,NA,"2025-09-15 08:49:00"
"SPLG","-",NA,"No",77.565,77.56,77.536,77.35,0.28,0.27,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.01-76.78","77.5-77.87","Higher","False",0.74,NA,"2025-09-15 08:47:00"
