"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.895,"Moderate","Uptrend","Uptrend",38,48.96,0.59,"Moderate","Price between support and resistance","-",44.68,"41.67-44.83","43.25-46.97","Neutral","False",6.68,-2.06,"2025-08-11 14:12:00"
"POWL","Mid","Good","No",262.5,"Good","Uptrend","Uptrend",199.64,268.42,0.09,"Hold","Price between support and resistance","-",249.5,"244.72-249.5","260.57-268.34","Neutral","False",4.19,14.41,"2025-08-11 14:13:00"
"TSLL","ETF",NA,"No",13.0945,"Moderate","Uptrend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",13.08,"12.48-13.1","12.84-13.35","Neutral","False",10.75,NA,"2025-08-11 14:15:00"
"ETH","ETF",NA,"No",40.54,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.55,"40.51-40.57","39.95-41.13","Neutral","False",4.3,NA,"2025-08-11 14:15:00"
"ETHE","ETF",NA,"No",35.55,"Good","Uptrend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.06-36.04","Neutral","False",4.28,NA,"2025-08-11 14:15:00"
"BITX","ETF",NA,"No",64.17,"Moderate","Uptrend","Uptrend",55.43,70.36,0.71,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","63.35-64.93","Neutral","False",5.74,NA,"2025-08-11 14:16:00"
"COST","Large","Good","Yes",988.28,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",986.58,"982.54-987.92","983.33-993.18","Neutral","False",1.54,17.66,"2025-08-11 14:16:00"
"WMT","Large","Moderate","Yes",103.955,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.44,"103.28-103.28","103.41-104.5","Neutral","False",1.42,2.34,"2025-08-11 14:16:00"
"NVDA","Large","Good","Yes",182.9646,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.99-183.98","Neutral","False",2.87,3.11,"2025-08-11 14:11:00"
"TSLA","Large","Moderate","No",342.2751,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.86,"334.15-334.15","338.55-345.98","Neutral","False",5.34,1.68,"2025-08-11 14:11:00"
"WULF","Mid",NA,"No",5.4337,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.21-5.66","Neutral","False",7.75,-0.34,"2025-08-11 14:11:00"
"HOOD","Large","Moderate","No",116.04,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.14,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.51-117.55","Neutral","False",3.23,1.97,"2025-08-11 14:12:00"
"CRWV","Large",NA,"No",137.58,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.52,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.48-141.6","Higher","False",9,-2.53,"2025-08-11 14:12:00"
"TKO","Large","Moderate","Yes",176.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.88-182.31","Neutral","False",3.26,2.43,"2025-08-11 14:12:00"
"BHC","Mid","Moderate","No",6.535,"Good","Mixed trend","Uptrend",5.64,7.4,0.96,"Moderate","Price between support and resistance","-",6.47,"6.34-6.34","6.5-6.73","Neutral","False",4.27,0.26,"2025-08-11 14:12:00"
"PTON","Mid",NA,"No",8.435,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.14-8.73","Neutral","False",6.73,-0.3,"2025-08-11 14:13:00"
"LMND","Mid",NA,"No",52.52,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.99,"51.53-51.53","50.82-54.22","Neutral","False",6.04,-2.82,"2025-08-11 14:13:00"
"WGS","Mid","Poor","No",110.655,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.55,"109.1-109.1","108.25-114.07","Neutral","False",6,0.08,"2025-08-11 14:13:00"
"ZEPP","Small",NA,"No",31.4,"Good","Mixed trend","Uptrend",7.5,32.21,0.03,"Hold","Price between support and resistance","-",31.09,"30.25-30.25","30.38-34.18","Neutral","False",6.98,-4.8,"2025-08-11 14:13:00"
"AVL","ETF",NA,"No",46.9377,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"45.57-46.47","45.16-48.71","Neutral","False",5.71,NA,"2025-08-11 14:13:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.69-26.27","Lower","False",4.92,NA,"2025-08-11 14:13:00"
"MUU","ETF",NA,"No",23.2842,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.96-24.59","Neutral","False",6.06,NA,"2025-08-11 14:14:00"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"57.93-58.88","58.49-60.5","Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.4294,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.68-133.18","Neutral","False",5.81,NA,"2025-08-11 14:13:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"6.04-6.12","5.91-6.45","Higher","False",5.7,NA,"2025-08-11 14:08:00"
"ETHA","ETF",NA,"No",32.595,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.26,"31.61-32.01","32.19-33","Neutral","False",4.32,NA,"2025-08-11 14:15:00"
"IBIT","ETF",NA,"No",67.91,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.48-68.34","Neutral","False",2.83,NA,"2025-08-11 14:15:00"
"FBTC","ETF",NA,"No",104.3,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.48-105.13","Higher","False",2.75,NA,"2025-08-11 14:15:00"
"ARKW","ETF",NA,"No",160.895,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.62-162.19","Neutral","False",1.92,NA,"2025-08-11 14:16:00"
"AVGO","Large","Moderate","Yes",306.11,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.99-303.05","302.56-309.62","Neutral","False",2.88,2.74,"2025-08-11 14:16:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.96-28.24","Neutral","False",2.24,1.75,"2025-08-11 14:17:00"
"JNJ","Large","Good","Yes",173.87,"Good","Downtrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.52,"173.41-173.85","172.9-174.84","Neutral","False",1.4,9.34,"2025-08-11 14:16:00"
"AAPL","Large","Good","Yes",227.91,"Good","Uptrend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.33,"226.96-227.45","226.01-229.87","Neutral","False",2.5,6.58,"2025-08-11 14:12:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.96,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.09-20.41","Neutral","False",2.13,2.57,"2025-08-11 14:11:00"
"AAL","Mid","Moderate","No",11.595,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.6,"11.6-11.61","11.49-11.7","Neutral","False",4.37,0.84,"2025-08-11 14:12:00"
"QBTS","Mid",NA,"No",17.4837,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.06,"Moderate","Price between support and resistance","-",17.6,"17.05-17.79","17.07-17.9","Neutral","False",7.25,-1.13,"2025-08-11 14:12:00"
"DOCN","Mid","Moderate","No",29.59,"Good","Uptrend","Mixed trend",26.83,38.24,3.14,"Good","Price between support and resistance","-",30.34,"29.18-30.43","27.75-31.63","Neutral","False",5.87,1.31,"2025-08-11 14:12:00"
"COIN","Large","Good","Yes",324.3,"Moderate","Uptrend","Mixed trend",292.58,454.67,4.11,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","318.72-329.56","Neutral","False",4.61,10.37,"2025-08-11 14:12:00"
"GRND","Mid",NA,"No",17.055,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.75,"Hold","Price between support and resistance","-",16.97,"16.91-16.95","16.84-17.51","Neutral","False",4.49,-0.6,"2025-08-11 14:13:00"
"AAPU","ETF",NA,"No",26.645,"Good","Uptrend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.81,"26.41-26.86","26.18-27.13","Neutral","False",5.38,NA,"2025-08-11 14:13:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.97","Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"13.49-13.63","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.37-14.8","Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"TNA","ETF",NA,"No",34.88,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.94,"Moderate","Price between support and resistance","-",35.12,"34.92-35.17","34.48-35.28","Neutral","False",5.48,NA,"2025-08-11 14:15:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"AMDL","ETF",NA,"No",12.34,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.45,"Hold","Price between support and resistance","-",12.53,"11.62-12.84","11.98-12.69","Neutral","False",4.93,NA,"2025-08-11 14:15:00"
"MSTU","ETF",NA,"No",8.025,"Moderate","Uptrend","Mixed trend",6.72,11,2.29,"Moderate","Price between support and resistance","-",8.2,"8.15-8.21","7.8-8.24","Higher","False",9.3,NA,"2025-08-11 14:15:00"
"XOM","Large","Good","Yes",105.815,"Moderate","Uptrend","Mixed trend",105.5,119.59,44.27,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.27-106.36","Neutral","False",2.52,7.04,"2025-08-11 14:16:00"
"CVX","Large","Good","Yes",153.55,"Moderate","Uptrend","Mixed trend",143.52,160.76,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.39,"153.55-155.49","152.64-154.43","Neutral","False",2.25,7.77,"2025-08-11 14:16:00"
"LIN","Large","Good","Yes",468.19,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.49,"Moderate","Price between support and resistance","-",458.64,"458.83-463.51","465.67-470.71","Neutral","False",1.28,14.08,"2025-08-11 14:17:00"
"ADP","Large","Good","Yes",303.5599,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.99,"Moderate","Value Zone - Price near support","-",297.92,"297.49-300.52","301.48-305.37","Neutral","False",1.71,9.97,"2025-08-11 14:17:00"
"VMC","Large","Good","Yes",284.83,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.36,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","282.88-286.71","Neutral","False",1.79,7.22,"2025-08-11 14:17:00"
"FTGC","ETF",NA,"No",24.8822,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.6,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.84-24.91","Neutral","False",1.13,NA,"2025-08-11 14:16:00"
"MSFT","Large","Good","Yes",523.68,"Good","Mixed trend","Mixed trend",482.45,567.98,1.07,"Moderate","Price between support and resistance","-",513.52,"513.21-518.44","519.83-527.19","Neutral","False",1.22,13.63,"2025-08-11 14:16:00"
"AMZN","Large","Good","Yes",220.74,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.26,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.58-221.91","Higher","False",2.03,6.57,"2025-08-11 14:16:00"
"GOOGL","Large","Good","Yes",200.9746,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.94-202.01","Neutral","False",1.91,9.39,"2025-08-11 14:16:00"
"INTC","Large",NA,"Yes",20.6493,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.32-20.98","Neutral","False",4.25,-4.77,"2025-08-11 14:11:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 14:11:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:11:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.89-11.33","Neutral","False",2.33,0.78,"2025-08-11 14:11:00"
"AMD","Large","Moderate","Yes",173.6916,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",171.95,"170-170.17","170.91-176.13","Neutral","False",2.44,1.68,"2025-08-11 14:11:00"
"SOFI","Large","Poor","No",22.5999,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.37,"22.2-22.88","22.16-23.06","Higher","False",3.35,0.5,"2025-08-11 14:11:00"
"PLTR","Large","Moderate","Yes",184.8472,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.15-183","183.84-186.32","Neutral","False",4.14,0.3,"2025-08-11 14:12:00"
"SNAP","Large",NA,"No",7.2572,"Moderate","Mixed trend","Mixed trend",7.25,10.64,281.71,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.19-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:12:00"
"RIVN","Large",NA,"No",11.93,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",12,"11.96-12.1","11.68-12.18","Neutral","False",3.88,-3.21,"2025-08-11 14:12:00"
"NIO","Large",NA,"No",4.9083,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 14:12:00"
"BTG","Mid",NA,"No",3.57,"Good","Mixed trend","Mixed trend",3.42,3.93,2.46,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.52-3.63","Neutral","False",3.82,-0.47,"2025-08-11 14:12:00"
"INTU","Large","Moderate","Yes",713.435,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.68,"Hold","Low Value Zone - Price below support","-",713.5,"713.5-713.5","696.31-724.34","Neutral","False",2.29,12.28,"2025-08-11 14:12:00"
"TMDX","Mid","Moderate","No",128,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.36,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.54-133.46","Neutral","False",4.06,1.99,"2025-08-11 14:12:00"
"PCT","Mid",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.84,"Moderate","Price between support and resistance","-",13.13,"13.12-13.15","12.88-13.46","Neutral","False",5.49,-1.7,"2025-08-11 14:13:00"
"HUT","Mid","Good","No",20.65,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.51,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.14-21.16","Neutral","False",5.67,1.43,"2025-08-11 14:13:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.59-12.71","Neutral","False",5.15,1.01,"2025-08-11 14:13:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.03,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.59-15.94","Neutral","False",3.2,NA,"2025-08-11 14:13:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.5,"13.33-13.34","13.41-13.87","Neutral","False",5.18,NA,"2025-08-11 14:13:00"
"AMUU","ETF",NA,"No",48.945,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"45.21-48.45","45.55-50.97","Higher","False",4.67,NA,"2025-08-11 14:13:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.265,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.41,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.85-36.69","Higher","False",4.01,NA,"2025-08-11 14:13:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.64,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.36-22.78","Neutral","False",3.92,NA,"2025-08-11 14:13:00"
"CURE","ETF",NA,"No",69.565,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.36,"Moderate","Price between support and resistance","-",68.6,"68.17-68.86","68-71.13","Neutral","False",7.17,NA,"2025-08-11 14:12:00"
"DFEN","ETF",NA,"No",57.475,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"56.26-56.91","57.06-58.27","Higher","False",3.68,NA,"2025-08-11 14:13:00"
"DPST","ETF",NA,"No",84,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.96,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.33-85.67","Neutral","False",5.51,NA,"2025-08-11 14:13:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.96-9.3","Neutral","False",5.05,NA,"2025-08-11 14:11:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"40.23-40.64","40.36-41.74","Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",160.5301,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.52,"Good","Price between support and resistance","-",157.78,"157.32-158.92","158.57-162.49","Higher","False",5,NA,"2025-08-11 14:11:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 14:14:00"
"GGLL","ETF",NA,"No",44.4,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.89-44.91","Neutral","False",3.86,NA,"2025-08-11 14:14:00"
