"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",41,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Higher","40.71-41.51","False",16.1,NA,"2025-07-10 09:59:00"
"VWO","ETF","No",49.5199,"-","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.53",49.53,"Lower","49.21-49.58","False",1.5,NA,"2025-07-10 09:59:00"
"BITX","ETF","No",56.88,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"Buy Signal","Buy signal generated - watch for recovery/decline","56.77-57.05",56.83,"Neutral","56.5-57.23","False",6.75,NA,"2025-07-10 09:59:00"
"TSLT","ETF","No",14.4303,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.29,"Neutral","14.06-14.83","False",11.62,NA,"2025-07-10 09:59:00"
"IEMG","ETF","No",60.0047,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Lower","59.61-60.08","False",1.74,NA,"2025-07-10 09:59:00"
"CONY","ETF","No",9.52,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: price is rising with room to resistance;","9.53-9.59",9.56,"Neutral","9.45-9.61","False",7.24,NA,"2025-07-10 09:59:00"
"VOO","ETF","No",573.05,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Higher","572.03-574.09","False",2.19,NA,"2025-07-10 09:59:00"
"BITO","ETF","No",21.3226,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.39","False",3.71,NA,"2025-07-10 09:59:00"
"EFA","ETF","No",89.5567,"-","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Lower","88.92-89.71","False",1.33,NA,"2025-07-10 09:59:00"
"KOLD","ETF","No",28.05,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27.16-28.94","False",10.26,NA,"2025-07-10 09:59:00"
"VEU","ETF","No",67.32,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.28-67.36",67.32,"Neutral","67.09-67.55","False",1.47,NA,"2025-07-10 09:59:00"
"TIP","ETF","No",109.4,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.42-109.42",109.42,"Neutral","109.15-109.65","False",0.59,NA,"2025-07-10 10:00:00"
"COPX","ETF","No",44.99,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.03-45.27","False",3,NA,"2025-07-10 10:00:00"
"EWT","ETF","No",58.11,"-","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","58.1-58.1",58.1,"Neutral","57.54-58.68","False",3.03,NA,"2025-07-10 10:00:00"
"SOUN","Mid","No",12.37,"Moderate","Downtrend","Mixed trend",10.48,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline","12.37-12.99",12.56,"Higher","12-12.73","False",7.12,-0.61,"2025-07-10 09:56:00"
"PLTR","Large","Yes",143.175,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.13-143.27",142.69,"Neutral","141.97-144.36","False",5.73,0.22,"2025-07-10 09:56:00"
"TSM","Large","No",228.2499,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","229.05-234.14",230.82,"Neutral","224.95-229.95","False",3.58,8.64,"2025-07-10 09:57:00"
"ALAB","Large","No",95.7981,"Moderate","Downtrend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.79,"Neutral","81.63-96.5","False",7.25,1.31,"2025-07-10 09:57:00"
"BE","Mid","No",26.255,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",26.86,"Neutral","24.84-26.86","False",7.55,0.02,"2025-07-10 09:57:00"
"ERJ","Large","No",53.39,"Moderate","Downtrend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.28,"Neutral","49.93-56.85","False",4.74,2.16,"2025-07-10 09:57:00"
"AVGO","Large","Yes",275.8564,"Moderate","Downtrend","Mixed trend",270.12,281.18,"Buy Signal","Buy signal generated - watch for recovery/decline","275.86-275.86",275.86,"Higher","264.1-276.37","False",4.74,2.75,"2025-07-10 09:57:00"
"NFLX","Large","Yes",1275.87,"Moderate","Downtrend","Mixed trend",1260,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline","1275.87-1275.87",1275.87,"Neutral","1260.39-1291.35","False",2.67,21.17,"2025-07-10 09:58:00"
"IBM","Large","Yes",284.35,"-","Downtrend","Mixed trend",283.9,295.61,"Buy Signal","Buy signal generated - watch for recovery/decline","284.35-285.34",284.83,"Lower","274.05-286.53","False",2.44,5.84,"2025-07-10 09:58:00"
"NOW","Large","Yes",983.355,"-","Downtrend","Mixed trend",982,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","987.48-996.78",988.69,"Lower","927.28-989.26","False",3.59,7.37,"2025-07-10 09:58:00"
"NVDU","ETF","No",104.23,"Moderate","Downtrend","Mixed trend",97.9463,106.79,"Buy Signal","Buy signal generated - watch for recovery/decline","104.23-105.57",104.5,"Higher","102.08-106.68","False",11.27,NA,"2025-07-10 09:58:00"
"TSLL","ETF","No",10.5848,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.37,"Higher","10.36-10.79","False",11.57,NA,"2025-07-10 09:58:00"
"ULTY","ETF","No",6.1767,"Good","Downtrend","Mixed trend",6.17,6.3,"Buy Signal","Buy signal generated - watch for recovery/decline","6.18-6.18",6.18,"Higher","6.17-6.21","False",3.93,NA,"2025-07-10 09:58:00"
"SLV","ETF","No",33.15,"Moderate","Downtrend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.2-33.25",33.2,"Higher","32.89-33.41","False",2.14,NA,"2025-07-10 09:58:00"
"QQQ","ETF","No",554.16,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.52,"Higher","550.4-554.33","False",2.62,NA,"2025-07-10 09:59:00"
"GDX","ETF","No",51.2,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.75-51.65","False",3.56,NA,"2025-07-10 09:59:00"
"CONL","ETF","No",50.8806,"Moderate","Downtrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.14,"Neutral","49.8-52.22","False",11.97,NA,"2025-07-10 09:59:00"
"GLD","ETF","No",305.04,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","305.42-305.65",305.48,"Higher","303.81-306.27","False",2.1,NA,"2025-07-10 09:59:00"
"AGQ","ETF","No",49.01,"Moderate","Downtrend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;","49.35-49.35",49.35,"Higher","45.4-50.31","False",4.29,NA,"2025-07-10 09:59:00"
"PPA","ETF","No",142.33,"-","Downtrend","Mixed trend",140.01,143.1157,"Buy Signal","Buy signal generated - watch for recovery/decline","142.33-142.35",142.34,"Neutral","138.57-146.09","False",1.63,NA,"2025-07-10 10:00:00"
"XAR","ETF","No",209.18,"-","Downtrend","Mixed trend",205.71,210.88,"Buy Signal","Buy signal generated - watch for recovery/decline","209.18-209.45",209.25,"Lower","194.97-214.52","False",2.05,NA,"2025-07-10 10:00:00"
"SMH","ETF","No",285.41,"Moderate","Downtrend","Mixed trend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",285.38,"Higher","282.77-288.09","False",3.29,NA,"2025-07-10 10:00:00"
"OSCR","Mid","No",15.985,"Good","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.92,"Neutral","15.67-16.2","False",6.44,0.4,"2025-07-10 09:56:00"
"CAG","Mid","Yes",19.35,"Moderate","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.3,"Neutral","18.25-20.42","False",2.76,0.68,"2025-07-10 09:57:00"
