"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"BMRN","Large","Moderate","No",59.47,58.52,56.12,59.42,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.16,"Elevated Zone - Price near resistance","58.28-58.75","59.2-59.96","False",2.59,2.7,"2025-08-04 11:11:00","Moderate",58.52,56.12,59.42
"BND","ETF",NA,"No",73.555,72.82,71.81,73.66,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.54,"Value Zone - Price near support","73.52-73.52","73.31-73.8","False",0.55,NA,"2025-08-04 11:15:00",NA,72.82,71.81,73.66
"BOEU","ETF",NA,"No",43.2949,42.62,40.92,54.8,"-","Uptrend","Downtrend",42.71,49.93,11.37,"Value Zone - Price near support","42.42-42.82","41.33-45.26","False",4,NA,"2025-08-04 11:00:00",NA,42.62,40.92,54.8
"BRK.B","ETF",NA,"No",461.605,456.99,448.49,485.2,"Moderate","Uptrend","Downtrend",468.38,490.54,-4.27,"Value Zone - Price near support","459.38-469.01","453.05-470.25","False",1.86,NA,"2025-08-04 11:12:00",NA,456.99,448.49,485.2
"BRKR","Mid","Poor","No",35.13,33.55,31.52,42.19,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.4,"Low Value Zone","32.1-35","31.69-41.37","False",6.05,0.52,"2025-08-04 11:12:00","Poor",33.55,31.52,42.19
"BRKU","ETF",NA,"No",22.39,22.17,21.3,24.58,"Moderate","Uptrend","Downtrend",23.34,25.33,-3.09,"Low Value Zone","21.96-23.11","21.41-23.35","True",3.92,NA,"2025-08-04 11:12:00",NA,22.17,21.3,24.58
"BWXT","Large","Moderate","No",152.8,151.27,139.27,153.04,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.63-156.08","False",2.56,3.14,"2025-08-04 11:11:00","Moderate",151.27,139.27,153.04
"CHAT","ETF",NA,"No",50.9799,50.22,48.23,51.36,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.44,"Elevated Zone - Price near resistance","49.96-50.47","50.71-51.29","False",2.41,NA,"2025-08-04 11:14:00",NA,50.22,48.23,51.36
"CNA","Large","Moderate","No",45.665,44.58,43.46,45.61,"Moderate","Strong Downtrend","Mixed trend",43.9,46.05,0.22,"Elevated Zone - Price near resistance","44.03-45.13","45.43-46.74","False",1.81,3.28,"2025-08-04 11:11:00","Moderate",44.58,43.46,45.61
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.77","True",1.49,NA,"2025-08-04 11:10:00",NA,20.44,20.14,21.38
"CONY","ETF",NA,"No",7.4148,7.34,6.9,8.45,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.87,"Low Value Zone - Price below support","7.3-7.48","7.31-7.52","False",6.04,NA,"2025-08-04 11:14:00",NA,7.34,6.9,8.45
"COST","Large","Good","Yes",952.64,943.11,928.59,978.36,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.61,"Value Zone - Price near support","951.2-951.3","943.63-961.65","False",1.54,17.62,"2025-08-04 11:15:00","Good",943.11,928.59,978.36
"CRBG","Large","Moderate","No",34.62,34.27,33.36,35.76,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.98,"Price between support and resistance","34.48-34.62","34.43-34.79","False",2.67,1.12,"2025-08-04 11:11:00","Moderate",34.27,33.36,35.76
"CRM","Large","Good","Yes",253.135,250.6,242.61,265.98,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-20.31,"Low Value Zone","251-252.33","251.85-254.67","False",3.19,6.39,"2025-08-04 11:15:00","Good",250.6,242.61,265.98
"CSCO","Large","Good","Yes",68.235,67.22,65.63,68.55,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","66.88-67.56","67.9-68.97","False",1.55,2.45,"2025-08-04 11:15:00","Good",67.22,65.63,68.55
"CTRA","Large","Moderate","Yes",23.965,23.6,22.72,25.93,"Moderate","Uptrend","Downtrend",23.65,25.21,4,"Value Zone - Price near support","23.48-23.72","23.64-24.28","False",3.72,1.71,"2025-08-04 11:11:00","Moderate",23.6,22.72,25.93
"CURE","ETF",NA,"No",73.32,71.66,65.78,83.09,"Moderate","Mixed trend","Downtrend",71.49,78.78,2.98,"Price between support and resistance","71.5-71.82","71.46-75.18","False",8.21,NA,"2025-08-04 11:13:00",NA,71.66,65.78,83.09
"CVX","Large","Good","Yes",151.08,149.57,146.08,155.53,"Good","Strong Downtrend","Downtrend",148.18,156.73,1.95,"Value Zone - Price near support","150.47-150.75","149.48-152.68","False",2.33,7.77,"2025-08-04 11:15:00","Good",149.57,146.08,155.53
"DFEN","ETF",NA,"No",58.9742,58.38,52.41,60.03,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","58.85-58.85","56.97-60.99","False",4.54,NA,"2025-08-04 11:12:00",NA,58.38,52.41,60.03
"DIA","ETF",NA,"No",440.885,436.48,427.93,445.03,"Good","Strong Downtrend","Mixed trend",432.25,448.67,0.9,"Value Zone - Price near support","437-438.3","439.69-443.1","False",1.72,NA,"2025-08-04 11:15:00",NA,436.48,427.93,445.03
"DPST","ETF",NA,"No",84.34,82.79,77.54,108.84,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.21,"Value Zone - Price near support","82.08-83.5","82.46-86.24","False",6.34,NA,"2025-08-04 11:13:00",NA,82.79,77.54,108.84
"DRN","ETF",NA,"No",9.56,9.39,8.81,10.38,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.43","9.37-9.71","False",6.17,NA,"2025-08-04 11:13:00",NA,9.39,8.81,10.38
"DRV","ETF",NA,"No",24.84,24.59,23.22,26.51,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.79,"Price between support and resistance","24.99-25.07","24.24-25.48","False",5.58,NA,"2025-08-04 11:12:00",NA,24.59,23.22,26.51
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.27,"-","Mixed trend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.59-39.59","38.73-40.43","False",3.9,NA,"2025-08-04 11:12:00",NA,39.18,37.66,41.27
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.94,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.22-5.36","False",6.66,NA,"2025-08-04 11:12:00",NA,5.22,4.87,6.94
"EEM","ETF",NA,"No",48.595,48.11,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.24,"Value Zone - Price near support","48.59-48.73","48.4-48.78","False",1.31,NA,"2025-08-04 11:14:00",NA,48.11,47.29,49.16
"EHC","Large","Good","No",109.56,107.91,106.29,115.39,"Moderate","Mixed trend","Downtrend",108.74,114.66,6.22,"Value Zone - Price near support","107.37-108.46","108.34-110.78","False",1.51,4.86,"2025-08-04 11:11:00","Good",107.91,106.29,115.39
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00",NA,17.31,15.93,24.3
"ENR","Small","Moderate","No",27.32,27.05,22.19,27.06,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.66-30.91","False",4.02,0.74,"2025-08-04 11:12:00","Moderate",27.05,22.19,27.06
"EQIX","Large","Moderate","Yes",778.585,766.9,752.25,820.53,"Moderate","Uptrend","Downtrend",778.94,836.34,-160.67,"Low Value Zone","763.01-770.79","775.49-788.47","False",1.91,10.19,"2025-08-04 11:15:00","Moderate",766.9,752.25,820.53
"EQR","Large","Moderate","Yes",63.615,62.98,61.21,74.75,"Moderate","Mixed trend","Downtrend",63.28,67.52,11.67,"Value Zone - Price near support","62.98-63.1","63.03-64.2","False",2.81,2.62,"2025-08-04 11:11:00","Moderate",62.98,61.21,74.75
"ETH","ETF",NA,"No",34.4,34.06,31.2,35.38,"Good","Uptrend","Mixed trend",31.52,35.76,0.47,"Price between support and resistance","34.22-34.22","34.15-34.97","False",4.98,NA,"2025-08-04 11:14:00",NA,34.06,31.2,35.38
"ETHA","ETF",NA,"No",27.63,27.18,25.06,28.27,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.48,"Price between support and resistance","26.84-27.52","27.43-27.95","False",4.82,NA,"2025-08-04 11:14:00",NA,27.18,25.06,28.27
"EURL","ETF",NA,"No",32.11,31.56,30.45,35.16,"-","Mixed trend","Mixed trend",31.57,34.72,4.8,"Value Zone - Price near support","31.33-31.79","31.6-32.12","False",3.53,NA,"2025-08-04 11:11:00",NA,31.56,30.45,35.16
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.9-10.92","10.84-11.03","False",2.68,0.78,"2025-08-04 11:12:00","Moderate",10.83,10.54,11.37
"FANG","Large","Good","Yes",147.063,144.86,139.93,151.14,"Good","Downtrend","Mixed trend",142.51,153.07,1.32,"Price between support and resistance","144.12-145.59","145.37-148.78","False",3.4,16.08,"2025-08-04 11:11:00","Good",144.86,139.93,151.14
"FAS","ETF",NA,"No",161.3101,158.49,149.79,175.02,"Moderate","Mixed trend","Mixed trend",157.32,172.3,2.75,"Price between support and resistance","158.04-158.94","159.47-162.93","False",5.49,NA,"2025-08-04 11:13:00",NA,158.49,149.79,175.02
"FAZ","ETF",NA,"No",4.5598,4.51,4.27,4.82,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.63,"Price between support and resistance","4.58-4.62","4.49-4.63","False",5.37,NA,"2025-08-04 11:13:00",NA,4.51,4.27,4.82
"FBTC","ETF",NA,"No",100.2893,99.29,96.37,103.1,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.49,"Price between support and resistance","99.55-100.42","99.61-100.97","False",2.94,NA,"2025-08-04 11:14:00",NA,99.29,96.37,103.1
"FENY","ETF",NA,"No",23.695,23.46,22.88,24.73,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.08,"Value Zone - Price near support","23.58-23.65","23.5-23.89","False",2.48,NA,"2025-08-04 11:16:00",NA,23.46,22.88,24.73
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.34","False",2.02,NA,"2025-08-04 11:15:00",NA,44.6,43.46,45.28
"FTGC","ETF",NA,"No",24.72,24.35,24,26.38,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","24.23-24.47","24.64-24.8","False",1.43,NA,"2025-08-04 11:16:00",NA,24.35,24,26.38
"FUTU","Large","Moderate","No",149.4625,144.11,136.43,156.79,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.43,"Price between support and resistance","143.12-145.1","147.68-153.53","False",5.33,5.95,"2025-08-04 11:12:00","Moderate",144.11,136.43,156.79
"FXI","ETF",NA,"No",37.38,37.01,36.31,38.09,"Moderate","Downtrend","Mixed trend",36.68,38.55,1.66,"Value Zone - Price near support","37.37-37.49","37.25-37.5","False",1.63,NA,"2025-08-04 11:14:00",NA,37.01,36.31,38.09
"GBTC","ETF",NA,"No",90.36,89.46,86.85,92.98,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.54,"Price between support and resistance","89.75-90.51","89.62-91.1","False",2.91,NA,"2025-08-04 11:13:00",NA,89.46,86.85,92.98
"GDX","ETF",NA,"No",54.47,53.61,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.1-55.23","False",2.99,NA,"2025-08-04 11:16:00",NA,53.61,50.98,54.06
"GE","Large","Good","Yes",274.345,270.24,255.41,273.3,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.02,"Elevated Zone - Price near resistance","268.86-271.61","271.27-277.42","False",2.22,7,"2025-08-04 11:15:00","Good",270.24,255.41,273.3
"GGLL","ETF",NA,"No",41.21,40.8,37.82,42.13,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.39,"Price between support and resistance","41.2-41.46","40.65-42.22","False",4.69,NA,"2025-08-04 11:13:00",NA,40.8,37.82,42.13
"GGLS","ETF",NA,"No",11.3,11.19,10.86,12.1,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.35,"Value Zone - Price near support","11.3-11.32","10.92-11.8","False",2.89,NA,"2025-08-04 11:09:00",NA,11.19,10.86,12.1
"GLD","ETF",NA,"No",310.67,307.56,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.49,"Elevated Zone - Price near resistance","309.68-310.64","309.54-311.8","False",1.97,NA,"2025-08-04 11:15:00",NA,307.56,300.22,312.11
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","66.78-66.87","66.49-67.13","False",1.98,NA,"2025-08-04 11:16:00",NA,66.14,64.55,67.12
"GOOGL","Large","Good","Yes",193.39,191,182.93,194.86,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.36,"Elevated Zone - Price near resistance","188.66-193.35","192.28-195.1","False",2.31,9.38,"2025-08-04 11:14:00","Good",191,182.93,194.86
"GTM","Large","Poor","No",10.455,10.28,9.9,11.06,"Moderate","Uptrend","Mixed trend",10.13,11.24,2.41,"Price between support and resistance","10.2-10.36","10.28-10.61","False",3.7,0.12,"2025-08-04 11:11:00","Poor",10.28,9.9,11.06
"HD","Large","Good","Yes",380.4596,374.76,360.48,379.64,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.05,"Elevated Zone - Price near resistance","372.85-376.66","378.28-386.37","False",2.02,14.72,"2025-08-04 11:15:00","Good",374.76,360.48,379.64
"HGER","ETF",NA,"No",24.4426,24.08,23.73,25.01,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,3.11,"Value Zone - Price near support","23.95-24.2","24.43-24.61","False",1.43,NA,"2025-08-04 11:08:00",NA,24.08,23.73,25.01
"HIBL","ETF",NA,"No",48.321,47.59,43.88,50.4,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.75,"Price between support and resistance","47.35-47.84","47.11-49.53","False",7.09,NA,"2025-08-04 11:13:00",NA,47.59,43.88,50.4
"HIMS","Large","Moderate","No",64.4899,63.85,55.02,66.71,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.33,"Price between support and resistance","63.78-64.1","62.97-65.91","False",6.01,0.68,"2025-08-04 11:11:00","Moderate",63.85,55.02,66.71
"HOOD","Large","Moderate","No",103.8374,99.26,91.82,104.81,"Good","Uptrend","Mixed trend",92.75,108.53,0.42,"Price between support and resistance","97.49-101.04","101.83-105.93","False",3.65,1.97,"2025-08-04 11:12:00","Moderate",99.26,91.82,104.81
"HYG","ETF",NA,"No",80.155,79.35,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.02,"Value Zone - Price near support","80.11-80.11","79.87-80.46","False",0.53,NA,"2025-08-04 11:14:00",NA,79.35,78.53,80.47
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","33.62-33.68","33.47-33.81","False",1.99,NA,"2025-08-04 11:16:00",NA,33.3,32.5,33.8
"IBIT","ETF",NA,"No",65.275,64.62,62.71,67.11,"Good","Mixed trend","Mixed trend",63.59,67.82,1.51,"Price between support and resistance","64.82-64.97","64.96-65.59","False",2.96,NA,"2025-08-04 11:14:00",NA,64.62,62.71,67.11
"IBM","Large","Good","Yes",249.395,246.9,241.27,265.2,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.06,"Low Value Zone","248.41-249.58","247.36-251.4","False",2.28,6.2,"2025-08-04 11:15:00","Good",246.9,241.27,265.2
"IDXX","Large","Good","Yes",687.19,594.37,533.04,631.84,"Excellent","Uptrend","Uptrend",538.42,621.6,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-628.75","661.22-771.01","True",1.55,10.82,"2025-08-04 11:11:00","Good",594.37,533.04,631.84
"IEFA","ETF",NA,"No",82.62,81.79,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","82.53-82.56","82.32-82.92","False",1.23,NA,"2025-08-04 11:16:00",NA,81.79,80.57,83.67
"ITOT","ETF",NA,"No",137.495,135.44,133.01,137.99,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","134.75-136.12","137.24-138.14","False",1.71,NA,"2025-08-04 11:15:00",NA,135.44,133.01,137.99
"ITW","Large","Good","Yes",255.14,251.32,246.72,258.17,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.13,"Price between support and resistance","250.04-252.59","254.28-257.79","False",1.61,11.38,"2025-08-04 11:15:00","Good",251.32,246.72,258.17
"IWM","ETF",NA,"No",218.12,215.94,211.02,221.82,"Good","Mixed trend","Mixed trend",213.15,224.32,1.25,"Price between support and resistance","216.25-216.7","217.44-218.77","False",2.01,NA,"2025-08-04 11:14:00",NA,215.94,211.02,221.82
"IWY","ETF",NA,"No",254.18,251.64,244.52,257.39,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.67,"Elevated Zone - Price near resistance","254.3-254.3","249.72-257.76","False",1.65,NA,"2025-08-04 11:13:00",NA,251.64,244.52,257.39
"IXUS","ETF",NA,"No",77.19,76.42,75.19,78.06,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.29,"Value Zone - Price near support","77.17-77.26","77.01-77.44","False",1.14,NA,"2025-08-04 11:15:00",NA,76.42,75.19,78.06
"IYW","ETF",NA,"No",180.45,178.65,172.51,182.68,"Moderate","Strong Downtrend","Mixed trend",174.25,184.13,0.59,"Elevated Zone - Price near resistance","180.62-180.62","178.46-182.06","False",1.99,NA,"2025-08-04 11:14:00",NA,178.65,172.51,182.68
"JNJ","Large","Good","Yes",169.26,166.72,160.36,169.01,"Good","Uptrend","Uptrend",161.98,170.14,0.12,"Elevated Zone - Price near resistance","165.87-167.57","167.58-170.94","False",1.5,9.34,"2025-08-04 11:15:00","Good",166.72,160.36,169.01
"JNUG","ETF",NA,"No",77.14,76.37,71.31,81.16,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1,"Price between support and resistance","77.16-77.31","73.51-80.5","False",6.62,NA,"2025-08-04 11:13:00",NA,76.37,71.31,81.16
"JPM","Large","Good","Yes",293.205,288.8,280.58,295.83,"Good","Uptrend","Mixed trend",283.41,299.77,0.67,"Price between support and resistance","287.34-290.27","291.4-294.92","False",1.51,19.5,"2025-08-04 11:14:00","Good",288.8,280.58,295.83
"KLAC","Large","Good","Yes",904.075,895.03,851.82,920.99,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.59,"Price between support and resistance","903.71-903.71","895.32-912.91","False",3.75,30.41,"2025-08-04 11:15:00","Good",895.03,851.82,920.99
"KOLD","ETF",NA,"No",34.1,31.87,28.1,32.75,"Moderate","Strong Downtrend","Uptrend",28.38,33.25,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.66-35.15","False",10.26,NA,"2025-08-04 11:14:00",NA,31.87,28.1,32.75
"KORU","ETF",NA,"No",80.01,79.21,73.72,83.65,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.91,"Buy signal generated - watch for recovery/decline","79.94-80.38","77.45-81.63","False",6.93,NA,"2025-08-04 11:13:00",NA,79.21,73.72,83.65
"KSPI","Large","Good","No",83.645,80.8,77.44,83.89,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.36,"Price between support and resistance","79-82.6","79.92-86","False",4.16,10.25,"2025-08-04 11:11:00","Good",80.8,77.44,83.89
"L","Large","Good","Yes",93.04,91.22,88.23,92.48,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.68","92.22-95.33","False",1.57,6.1,"2025-08-04 11:11:00","Good",91.22,88.23,92.48
"LABU","ETF",NA,"No",60.8,60.19,55.6,69.66,"Good","Uptrend","Downtrend",59.12,66.19,3.2,"Price between support and resistance","59.83-62.01","58.93-62.67","False",7.63,NA,"2025-08-04 11:13:00",NA,60.19,55.6,69.66
