"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",713.35,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.2-717.5",FALSE,4.42,25.57,"2025-06-26 08:57:00"
"GOOGL","Large","Yes",172.42,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.56-173.28",FALSE,3.85,8.96,"2025-06-26 08:57:00"
"CRCL","Large","No",205.43,"-","Mixed trend","Mixed trend","-",203.38,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.33-212.95",FALSE,12.67,0.09,"2025-06-26 08:56:00"
"PLTR","Large","Yes",144.44,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.85-145.08",FALSE,7.67,0.23,"2025-06-26 08:56:00"
"IONQ","Large","No",39.4,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","39.01-39.81",FALSE,9.27,-1.51,"2025-06-26 08:56:00"
"CCL","Large","Yes",25.74,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.52-25.96",FALSE,5.76,1.91,"2025-06-26 08:55:00"
"UNH","Large","Yes",302.59,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Higher","302.15-303.55",FALSE,5.64,23.9,"2025-06-26 08:55:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.39",FALSE,8.04,NA,"2025-06-26 08:57:00"
"PLTU",NA,"No",69.88,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.87-70.89",FALSE,15.24,NA,"2025-06-26 08:57:00"
"TSLA","Large","No",326.2917,"Moderate","Downtrend","Mixed trend","Buy Signal",326.76,"326.29-328.21","Momentum Zone: price is rising; watch for volatility","Higher","324.17-328.43",FALSE,5.74,1.74,"2025-06-26 08:56:00"
"QBTS","Mid","No",14.11,"Moderate","Downtrend","Mixed trend","-",14.09,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.89-14.34",FALSE,9.37,-0.66,"2025-06-26 08:56:00"
"BABA","Large","No",114.09,"Weak","Downtrend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Higher","113.71-114.49",FALSE,5.7,7.45,"2025-06-26 08:55:00"
