"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",66.7879,"Good","Mixed trend","Uptrend",50.11,68.77,0.12,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","64.65-70.37","Neutral","True",3.94,-1.11,"2025-08-12 14:36:00"
"CRNC","Small",NA,"No",10.695,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.62,"Moderate","Price between support and resistance","-",10.7,"10.6-10.9","10.36-11.23","Neutral","True",6.93,-0.58,"2025-08-12 14:36:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.94-5.8","Neutral","True",4.1,-4.38,"2025-08-12 14:36:00"
"SBS","Large","Moderate","No",22.72,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.54-23.88","Neutral","True",2.13,2.58,"2025-08-12 14:37:00"
"LIF","Mid","Poor","No",82.39,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","77.99-86.76","Neutral","True",3.17,0.13,"2025-08-12 14:37:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:37:00"
"GDOT","Small",NA,"No",13.24,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.11,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.63-13.85","Neutral","True",3.69,-0.12,"2025-08-12 14:37:00"
"TLS","Small",NA,"No",5.12,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.82-5.56","Neutral","True",4.92,-0.75,"2025-08-12 14:37:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.49","Neutral","True",6.4,-2.1,"2025-08-12 14:37:00"
"ARCT","Small",NA,"No",14.49,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.49,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.43-16.24","Neutral","True",5.7,-2.22,"2025-08-12 14:36:00"
"ULCC","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.87,"Moderate","Price between support and resistance","-",4.12,"4.05-4.17","3.97-4.39","Neutral","True",4.87,-0.15,"2025-08-12 14:37:00"
"LTBR","Small",NA,"No",16.8769,"Good","Mixed trend","Uptrend",12.92,17.78,0.23,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.98-18.23","Neutral","True",6.18,-0.84,"2025-08-12 14:37:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.31-2.81","Neutral","True",5.74,-1.38,"2025-08-12 14:37:00"
"UAL","Large","Good","Yes",97.68,"Good","Downtrend","Uptrend",80.85,100.53,0.17,"Moderate","Price between support and resistance","-",97.87,"97.7-98.28","95.33-100","Neutral","True",4.34,9.97,"2025-08-12 14:36:00"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.33-31","Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"ACHR","Mid",NA,"No",10.1936,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.52,"Moderate","Price between support and resistance","-",10.14,"8.67-10.2","9.84-10.55","Neutral","True",7.45,-1.23,"2025-08-12 14:35:00"
"CAH","Large","Moderate","Yes",146.1,"Moderate","Uptrend","Mixed trend",145.75,172.24,73.98,"Good","Value Zone - Price near support","-",146.89,"146.31-147.06","134.76-157.25","Neutral","True",2.03,6.39,"2025-08-12 14:36:00"
"TZA","ETF",NA,"No",10.2881,"Moderate","Uptrend","Mixed trend",10.54,14.82,-18.2,"Moderate","Low Value Zone - Price below support","-",10.78,"10.41-10.9","10-10.48","Neutral","True",6.6,NA,"2025-08-12 14:39:00"
"CRCL","Large","Poor","No",164.58,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.83,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.02-172.16","Neutral","True",10.37,0.08,"2025-08-12 14:36:00"
"BBAI","Small",NA,"No",5.826,"Moderate","Mixed trend","Mixed trend",5.59,8.92,13.35,"Moderate","Price between support and resistance","-",5.77,"4.98-5.79","5.64-6.1","Neutral","True",7.78,-0.84,"2025-08-12 14:36:00"
"ASTS","Large",NA,"No",50.4,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.74,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.36-52.46","Neutral","True",6.5,-1.98,"2025-08-12 14:36:00"
"SMMT","Large",NA,"No",25.515,"Good","Mixed trend","Mixed trend",22.55,31.68,2.08,"Good","Price between support and resistance","-",25.26,"24.9-25.23","24.06-26.95","Neutral","True",9.59,-0.34,"2025-08-12 14:36:00"
"ONON","Large","Moderate","No",49.81,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49.92,"49.54-53.2","46.87-52.75","Neutral","True",3.27,0.78,"2025-08-12 14:37:00"
"NVDA","Large","Good","Yes",183.305,"Good","Uptrend","Uptrend",155.38,188.03,0.17,"Moderate","Price between support and resistance","-",182.62,"181.56-183.67","181.73-184.89","Neutral","False",2.85,3.1,"2025-08-12 14:35:00"
"GOOGL","Large","Good","Yes",203.9615,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.73,"202.1-203.96","202.2-205.79","Neutral","False",1.9,9.39,"2025-08-12 14:40:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Uptrend",11.13,13.48,0.43,"Moderate","Price between support and resistance","-",12.8,"11.77-12.89","12.59-13.14","Neutral","False",4.35,0.84,"2025-08-12 14:35:00"
"AVL","ETF",NA,"No",48.81,"Good","Uptrend","Uptrend",36.63,49.91,0.09,"Hold","Price between support and resistance","-",47.13,"46.33-47.13","48.29-50.07","Neutral","False",5.71,NA,"2025-08-12 14:35:00"
"GGLL","ETF",NA,"No",45.63,"Good","Uptrend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.62,"44.9-45.7","44.72-46.55","Neutral","False",3.84,NA,"2025-08-12 14:38:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"XSD","ETF",NA,"No",280.8599,"Good","Uptrend","Uptrend",248.79,287.19,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.76","271.13-294.41","Neutral","False",2.57,NA,"2025-08-12 14:34:00"
"TSLA","Large","Moderate","No",339.6966,"Good","Mixed trend","Uptrend",304.38,365.6,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",339.32,"338.03-345.22","336.18-343.21","Neutral","False",5.32,1.7,"2025-08-12 14:35:00"
"META","Large","Good","Yes",788.67,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.93-799.45","Neutral","False",2.45,27.57,"2025-08-12 14:40:00"
"SBET","Mid","Good","No",23.025,"Moderate","Mixed trend","Uptrend",18.18,84.56,12.7,"Moderate","Price between support and resistance","-",23.81,"22.64-24.17","21.92-24.13","Neutral","False",20.3,47.28,"2025-08-12 14:35:00"
"SOUN","Mid",NA,"No",15.745,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.37-16.11","Neutral","False",6.35,-0.68,"2025-08-12 14:35:00"
"PLTR","Large","Moderate","Yes",187.28,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.89,"182.65-187.9","185.69-188.87","Neutral","False",4.13,0.29,"2025-08-12 14:35:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 14:35:00"
"HOOD","Large","Moderate","No",114.18,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.27-116.09","Neutral","False",3.23,1.97,"2025-08-12 14:36:00"
"ETSY","Mid","Moderate","No",66.245,"Good","Mixed trend","Uptrend",55.19,69.99,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",65.97,"65.27-66.38","64.21-68.72","Neutral","False",3.98,1.24,"2025-08-12 14:36:00"
"GS","Large","Good","Yes",743.3,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","730.11-744.48","Neutral","False",1.82,45.38,"2025-08-12 14:36:00"
"GOOG","Large","Good","Yes",204.3837,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.15,"202.71-204.58","202.43-206.34","Neutral","False",2,9.38,"2025-08-12 14:36:00"
"REZI","Mid",NA,"No",31.12,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.63-32.35","Neutral","False",3.22,-5.52,"2025-08-12 14:36:00"
"XMTR","Mid",NA,"No",48.48,"Good","Mixed trend","Uptrend",32.77,49.7,0.08,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","48.01-50.11","Neutral","False",4.93,-1.23,"2025-08-12 14:36:00"
"ALK","Mid","Moderate","No",55.66,"Good","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",54.88,"51-55.1","54.46-57.08","Neutral","False",4.39,2.44,"2025-08-12 14:37:00"
"RH","Mid","Moderate","No",233.89,"Good","Mixed trend","Uptrend",189.17,240.02,0.14,"Moderate","Price between support and resistance","-",233.78,"232.16-234.73","231.42-239.06","Neutral","False",5.17,4.21,"2025-08-12 14:36:00"
"BE","Mid","Poor","No",40.88,"Good","Mixed trend","Uptrend",25.45,42.03,0.07,"Hold","Price between support and resistance","-",40.88,"40.71-41.04","40.16-42.08","Neutral","False",5.85,0.11,"2025-08-12 14:37:00"
"AAPU","ETF",NA,"No",26.91,"Good","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.5-27.32","Neutral","False",5.35,NA,"2025-08-12 14:37:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.09-50.32","Neutral","False",3.95,NA,"2025-08-12 14:27:00"
"DPST","ETF",NA,"No",91.86,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.65,"Moderate","Price between support and resistance","-",90.94,"89.76-91.97","90.2-94.77","Neutral","False",5.49,NA,"2025-08-12 14:36:00"
"EDC","ETF",NA,"No",42.59,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.31-43.32","Neutral","False",3.62,NA,"2025-08-12 14:35:00"
"JNUG","ETF",NA,"No",89.9,"Good","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.16-91.58","Neutral","False",6.57,NA,"2025-08-12 14:36:00"
"KORU","ETF",NA,"No",85.76,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.82,"82.02-83.82","84.88-88.1","Neutral","False",5.81,NA,"2025-08-12 14:36:00"
"METU","ETF",NA,"No",50.31,"Good","Mixed trend","Uptrend",41.1,52.13,0.2,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.17-51.45","Neutral","False",4.79,NA,"2025-08-12 14:37:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"17.98-18.2","17.58-19.17","Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.2101,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.62-26.25","Neutral","False",6.06,NA,"2025-08-12 14:38:00"
"NAIL","ETF",NA,"No",73.75,"Good","Mixed trend","Uptrend",54.08,75.86,0.11,"Hold","Price between support and resistance","-",73.01,"72.58-74","71.16-76.36","Neutral","False",8.44,NA,"2025-08-12 14:38:00"
"NFXL","ETF",NA,"No",60.06,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.09,"Hold","Buy signal generated - good momentum","Buy Signal",60.16,"60.06-60.36","58.8-61.32","Neutral","False",5.22,NA,"2025-08-12 14:38:00"
"NVDU","ETF",NA,"No",130.44,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.79,"128.98-130.68","127.47-133.41","Neutral","False",5.78,NA,"2025-08-12 14:38:00"
"PLTU","ETF",NA,"No",112.1377,"Good","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111.02,"108.82-112.94","109.84-114.43","Neutral","False",8.33,NA,"2025-08-12 14:38:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-9.02","8.96-9.37","Neutral","False",4.72,NA,"2025-08-12 14:35:00"
"SOXL","ETF",NA,"No",27.815,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.27,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.42-28.4","Neutral","False",5.52,NA,"2025-08-12 14:38:00"
"SPXL","ETF",NA,"No",191.65,"Good","Mixed trend","Uptrend",167.09,196.49,0.2,"Moderate","Price between support and resistance","-",191.25,"189.52-192","189.85-193.45","Neutral","False",3.34,NA,"2025-08-12 14:39:00"
"TECL","ETF",NA,"No",108.43,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.14,"107.65-108.86","106.57-110.29","Neutral","False",4.3,NA,"2025-08-12 14:39:00"
"TNA","ETF",NA,"No",37.57,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.35,"Moderate","Price between support and resistance","-",37.19,"35.69-37.6","36.99-38.42","Neutral","False",5.42,NA,"2025-08-12 14:39:00"
"TSLL","ETF",NA,"No",12.8835,"Good","Mixed trend","Uptrend",10.44,16.06,1.3,"Moderate","Price between support and resistance","-",12.86,"12.75-13.32","12.62-13.15","Neutral","False",10.71,NA,"2025-08-12 14:39:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"44.5-45.29","42.76-48.74","Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"SPY","ETF",NA,"No",642.045,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.14,"636.03-642.45","640.04-643.99","Neutral","False",1.1,NA,"2025-08-12 14:39:00"
"VOO","ETF",NA,"No",590.2258,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.9,"588.56-590.59","588.07-592.38","Neutral","False",1.1,NA,"2025-08-12 14:39:00"
"QQQ","ETF",NA,"No",579.44,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.27,"573-579.72","576.94-581.87","Neutral","False",1.24,NA,"2025-08-12 14:39:00"
"ETHA","ETF",NA,"No",34.0199,"Good","Mixed trend","Uptrend",22.23,35.02,0.09,"Hold","Price between support and resistance","-",33.68,"32.24-34.23","33.59-34.45","Neutral","False",4.31,NA,"2025-08-12 14:39:00"
"TQQQ","ETF",NA,"No",94.455,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.54-95.37","Neutral","False",3.74,NA,"2025-08-12 14:39:00"
"IWM","ETF",NA,"No",225.965,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.4,"Moderate","Price between support and resistance","-",224.94,"220.53-226.24","224.8-227.69","Neutral","False",1.81,NA,"2025-08-12 14:39:00"
"IBIT","ETF",NA,"No",67.89,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.49,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.45-68.33","Neutral","False",2.82,NA,"2025-08-12 14:40:00"
"JETS","ETF",NA,"No",25.005,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.67,"Moderate","Price between support and resistance","-",25,"24.98-25.07","24.58-25.4","Neutral","False",3.06,NA,"2025-08-12 14:40:00"
"VTWO","ETF",NA,"No",91.365,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.4,"Moderate","Price between support and resistance","-",91.03,"90.52-91.28","90.78-92.29","Neutral","False",1.81,NA,"2025-08-12 14:40:00"
"AVUV","ETF",NA,"No",95,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.84,"94.36-95.15","94.57-95.8","Neutral","False",1.8,NA,"2025-08-12 14:40:00"
"VGT","ETF",NA,"No",704.8799,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"703.88-705.58","701.04-708.72","Neutral","False",1.63,NA,"2025-08-12 14:40:00"
"VTI","ETF",NA,"No",315.74,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.58,"315.05-315.93","314.22-317.25","Neutral","False",1.16,NA,"2025-08-12 14:40:00"
"SMH","ETF",NA,"No",299.24,"Good","Mixed trend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",299.04,"298.44-299.61","297.02-301.47","Neutral","False",1.77,NA,"2025-08-12 14:40:00"
"SOXX","ETF",NA,"No",249.3,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.39,"248.93-249.76","247.4-252.2","Neutral","False",1.87,NA,"2025-08-12 14:40:00"
"AIRR","ETF",NA,"No",91.32,"Good","Mixed trend","Uptrend",80.45,93.44,0.19,"Moderate","Price between support and resistance","-",91.06,"90.91-91.33","90.96-91.98","Neutral","False",1.38,NA,"2025-08-12 14:40:00"
"KOLD","ETF",NA,"No",36.3,"Good","Mixed trend","Uptrend",25.19,37.53,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",35.96,"35.07-36.7","35.94-37.08","Neutral","False",10.06,NA,"2025-08-12 14:40:00"
"VUG","ETF",NA,"No",462.5178,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.42,"461.4-462.77","460.63-464.74","Neutral","False",1.35,NA,"2025-08-12 14:40:00"
"SOLT","ETF",NA,"No",21.27,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.16,"Moderate","Price between support and resistance","-",21.06,"18.81-21.34","20.86-22","Neutral","False",10.79,NA,"2025-08-12 14:40:00"
"AVGO","Large","Moderate","Yes",312.05,"Good","Mixed trend","Uptrend",264.39,319.41,0.15,"Moderate","Price between support and resistance","-",309.31,"306.98-311.81","309.77-315.54","Neutral","False",2.87,2.74,"2025-08-12 14:40:00"
"HD","Large","Good","Yes",395.5437,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.56,"395.25-395.95","385.42-406.14","Neutral","False",2.01,14.73,"2025-08-12 14:41:00"
"CSCO","Large","Good","Yes",71.395,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.3,"71.1-71.48","71.09-71.72","Neutral","False",1.47,2.45,"2025-08-12 14:41:00"
"GE","Large","Good","Yes",279.865,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.6,"279.42-280.24","278.71-281.93","Neutral","False",1.88,7.02,"2025-08-12 14:41:00"
"LIN","Large","Good","Yes",473.93,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.79,"Moderate","Price between support and resistance","-",473.89,"473.23-474.48","471.93-475.98","Neutral","False",1.28,14.06,"2025-08-12 14:41:00"
"T","Large","Good","Yes",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Excellent","Price between support and resistance","-",28.53,"28.45-28.55","28.27-28.77","Neutral","False",2.24,1.75,"2025-08-12 14:41:00"
"KLAC","Large","Good","Yes",932.47,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.46,"Moderate","Price between support and resistance","-",936.27,"934.05-937.1","922.24-941.73","Higher","False",3.46,30.4,"2025-08-12 14:41:00"
"VMC","Large","Moderate","Yes",292.43,"Good","Mixed trend","Uptrend",259.19,299.47,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",292.23,"290.91-292.59","291.67-295.07","Neutral","False",1.79,7.22,"2025-08-12 14:41:00"
"SCHB","ETF",NA,"No",24.7412,"Good","Mixed trend","Uptrend",23.2,25.33,0.38,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.68-24.81","Neutral","False",1.14,NA,"2025-08-12 14:41:00"
"ITOT","ETF",NA,"No",140.265,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.23,"139.65-140.36","139.86-140.69","Neutral","False",1.18,NA,"2025-08-12 14:42:00"
"VXUS","ETF",NA,"No",70.92,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.75-71.1","Neutral","False",1.21,NA,"2025-08-12 14:42:00"
"IXUS","ETF",NA,"No",79.385,"Good","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",79.43,"79.39-79.48","79.28-79.6","Neutral","False",0.86,NA,"2025-08-12 14:42:00"
"VEA","ETF",NA,"No",58.3599,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.41,"58.36-58.44","58.26-58.52","Neutral","False",1.2,NA,"2025-08-12 14:42:00"
"VT","ETF",NA,"No",132.845,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"132.71-132.96","132.48-133.21","Neutral","False",1.16,NA,"2025-08-12 14:42:00"
"GDX","ETF",NA,"No",58.015,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",58.06,"57.91-58.15","57.58-58.45","Neutral","False",2.98,NA,"2025-08-12 14:42:00"
"IEFA","ETF",NA,"No",85.11,"Good","Mixed trend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","84.86-85.3","Neutral","False",1.15,NA,"2025-08-12 14:42:00"
"VWO","ETF",NA,"No",51.1899,"Good","Mixed trend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",51.21,"51.2-51.24","50.56-51.86","Neutral","False",1.18,NA,"2025-08-12 14:42:00"
"AAPL","Large","Good","Yes",229.32,"Good","Downtrend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",228.95,"227.84-230.78","227.54-231.1","Neutral","False",2.49,6.59,"2025-08-12 14:35:00"
"DAL","Large","Good","Yes",57.9,"Moderate","Downtrend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.26,"57.91-58.37","56.49-59.24","Neutral","False",3.87,6.88,"2025-08-12 14:36:00"
"INTC","Large",NA,"Yes",21.85,"Good","Uptrend","Mixed trend",19.47,24.58,1.15,"Moderate","Price between support and resistance","-",21.74,"21.22-21.57","21.56-22.14","Neutral","False",4.22,-4.77,"2025-08-12 14:35:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Hold","Price between support and resistance","-",2.24,"2.22-2.25","2.21-2.29","Neutral","False",7.21,-1.13,"2025-08-12 14:35:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",13.27,22.41,23.48,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","13.4-13.88","Neutral","False",5.17,NA,"2025-08-12 14:37:00"
"MSFD","ETF",NA,"No",10.61,"Moderate","Uptrend","Mixed trend",10.41,12.58,9.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.61,"10.61-10.61","10.48-10.74","Neutral","False",2.27,NA,"2025-08-12 14:34:00"
