"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.67-10.99",FALSE,5.78,-4.4,"2025-07-01 08:53:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Higher","11.54-11.78",FALSE,8.06,-0.8,"2025-07-01 08:53:00"
"AVGO","Large","Yes",272.6,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.47-274.85",FALSE,5.01,2.75,"2025-07-01 08:54:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"TNA",NA,"No",33.02,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.64-33.4",FALSE,8.01,NA,"2025-07-01 08:54:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"QBTS","Mid","No",15.43,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral","15.02-15.85",FALSE,7.56,-0.66,"2025-07-01 08:53:00"
"PLTR","Large","Yes",135.57,"Moderate","Uptrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.93,"Balanced Zone: price is rising with room to resistance;","Neutral","134.83-136.26",FALSE,9.29,0.24,"2025-07-01 08:53:00"
"NIO","Mid","No",3.45,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.48",FALSE,5.77,-1.64,"2025-07-01 08:53:00"
"TSLA","Large","No",298.96,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.73-301.93",FALSE,5.74,1.75,"2025-07-01 08:53:00"
"AMZN","Large","Yes",218.65,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.5-219.8",FALSE,3.65,6.14,"2025-07-01 08:51:00"
"DFDV","Small","No",20.81,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.02-22.49",FALSE,20.86,-0.26,"2025-07-01 08:51:00"
"SOXL",NA,"No",24.34,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.08-24.57",FALSE,12.37,NA,"2025-07-01 08:54:00"
"PLTU",NA,"No",60.63,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.82-61.4",FALSE,18.53,NA,"2025-07-01 08:52:00"
"GOOGL","Large","Yes",175.8015,"Good","Downtrend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.96-176.64",FALSE,3.85,8.96,"2025-07-01 08:53:00"
"AMD","Large","Yes",138.25,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",138.82,"Balanced Zone: price is rising with room to resistance;","Neutral","136.93-138.9",FALSE,6.37,1.37,"2025-07-01 08:53:00"
