"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",236.605,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",235.13,"Higher","233.63-239.58","False",3.95,4.34,"2025-07-08 13:07:00"
"ITW","Large","Yes",258.41,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Neutral","256.37-260.45","False",2.18,11.36,"2025-07-08 13:06:00"
"HES","Large","Yes",149.33,"Good","Mixed trend","Uptrend",138.16,149.46,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","148.79-151.49","False",2.65,7.21,"2025-07-08 13:07:00"
"TNA","ETF","No",36.15,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.79,"Neutral","35.7-36.6","False",7.94,NA,"2025-07-08 13:07:00"
"TECL","ETF","No",96.45,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","95.21-97.71","False",7.82,NA,"2025-07-08 13:06:00"
"SOXL","ETF","No",26.695,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.43,"Neutral","26.37-27.18","False",9.83,NA,"2025-07-08 13:07:00"
"NVDU","ETF","No",100.65,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","99.29-102.01","False",11.27,NA,"2025-07-08 13:08:00"
"QQQ","ETF","No",552.74,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.81,"Neutral","551.25-554.23","False",2.62,NA,"2025-07-08 13:08:00"
"KWEB","ETF","No",34.67,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.48-34.86","False",3.12,NA,"2025-07-08 13:09:00"
"NVDL","ETF","No",71.595,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.1-72.06","False",11.36,NA,"2025-07-08 13:09:00"
"NVDX","ETF","No",14.7899,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.68-14.89","False",11.2,NA,"2025-07-08 13:09:00"
"ASHR","ETF","No",27.93,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.98","False",1.16,NA,"2025-07-08 13:09:00"
"XLK","ETF","No",256.25,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255.14-257.36","False",2.57,NA,"2025-07-08 13:10:00"
"SPHB","ETF","No",100.22,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.67-100.78","False",2.73,NA,"2025-07-08 13:10:00"
"EUFN","ETF","No",32,"Moderate","Mixed trend","Uptrend",31.24,32.02,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.84-32.17","False",1.77,NA,"2025-07-08 13:10:00"
"EZU","ETF","No",59.79,"Moderate","Mixed trend","Uptrend",59.055,59.82,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.62-60.05","False",1.73,NA,"2025-07-08 13:10:00"
"AAL","Mid","No",11.6584,"Moderate","Downtrend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.71",11.69,"Neutral","11.51-11.81","False",6.5,1,"2025-07-08 13:05:00"
"MRNA","Large","Yes",32.42,"Moderate","Downtrend","Uptrend",26.81,33.65,"Buy Signal","Buy signal generated - good momentum","32.42-32.85",32.61,"Higher","30.37-33.05","False",7.17,-8.73,"2025-07-08 13:06:00"
"VKTX","Mid","No",30.04,"Moderate","Downtrend","Uptrend",25.8,30.7488,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.34-31.29","False",6.1,-1.16,"2025-07-08 13:06:00"
"PGNY","Mid","No",23.53,"Moderate","Downtrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","22.33-24.47","False",3.29,0.57,"2025-07-08 13:06:00"
"CRM","Large","Yes",273.465,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","273.47-274.27",273.74,"Higher","270.03-276.48","False",3.78,6.39,"2025-07-08 13:07:00"
"FDL","ETF","No",43.16,"Moderate","Downtrend","Uptrend",41.9,43.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.19-43.22",43.19,"Higher","42.09-43.67","False",1.99,NA,"2025-07-08 13:10:00"
"LCID","Mid","No",2.2799,"Good","Uptrend","Mixed trend",1.98,2.28,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.27,"Neutral","2.26-2.32","False",6.4,-1.19,"2025-07-08 13:05:00"
"BTG","Mid","No",3.515,"Moderate","Uptrend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.63,"Neutral","3.46-3.6","False",3.86,-0.47,"2025-07-08 13:06:00"
"CCJ","Large","No",72.16,"Good","Uptrend","Mixed trend",70.39,75.21,"-","High Value Zone: near resistance; watch for pullback or reversal","70.44-74.2",72.48,"Neutral","70.77-74.64","False",3.66,0.42,"2025-07-08 13:06:00"
"WFC","Large","Yes",81.89,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.76,"Neutral","81.24-82.54","False",2.23,5.56,"2025-07-08 13:07:00"
"GE","Large","Yes",247.315,"Moderate","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",246.08,"Neutral","244.96-249.67","False",3.07,6.34,"2025-07-08 13:07:00"
"TT","Large","Yes",428.19,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",428.48,"Neutral","423.79-432.5","False",3.28,12.13,"2025-07-08 13:07:00"
"MSTU","ETF","No",8.285,"Good","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.25,"Neutral","8.15-8.42","False",15.76,NA,"2025-07-08 13:08:00"
"IBIT","ETF","No",61.825,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.57,"Neutral","61.55-62.1","False",3.54,NA,"2025-07-08 13:08:00"
"XLU","ETF","No",80.9,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.88,"Neutral","80.02-81.82","False",1.6,NA,"2025-07-08 13:08:00"
"ETHA","ETF","No",19.74,"Good","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.64,"Neutral","19.55-19.93","False",6.08,NA,"2025-07-08 13:09:00"
"CONY","ETF","No",9.208,"Good","Uptrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.12-9.23",9.22,"Neutral","9.09-9.33","False",7.24,NA,"2025-07-08 13:09:00"
"MSTY","ETF","No",20.815,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.75",20.75,"Neutral","20.66-20.99","False",8.41,NA,"2025-07-08 13:09:00"
"GLD","ETF","No",304.54,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.46,"Neutral","303.4-305.68","False",2.1,NA,"2025-07-08 13:09:00"
"SGOV","ETF","No",100.46,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 13:09:00"
"IAU","ETF","No",62.325,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.01-62.52",62.39,"Neutral","62.12-62.71","False",2.1,NA,"2025-07-08 13:09:00"
"CONL","ETF","No",46.3792,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.31,"Neutral","44.69-48.07","False",11.97,NA,"2025-07-08 13:09:00"
"BITO","ETF","No",20.9299,"Moderate","Uptrend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.81-21.05","False",3.71,NA,"2025-07-08 13:10:00"
"TSLA","Large","No",301.33,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.32,"Neutral","298.49-304.08","False",5.74,1.76,"2025-07-08 13:05:00"
"AMZN","Large","Yes",220.61,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","218.86-222.37","False",3.06,6.15,"2025-07-08 13:05:00"
"AAPL","Large","Yes",210.29,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","209.14-211.44","False",3.89,6.42,"2025-07-08 13:06:00"
"MSFT","Large","Yes",495.58,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","493.37-497.79","False",2.35,12.94,"2025-07-08 13:06:00"
"META","Large","Yes",720.595,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","715.09-726.1","False",4.26,25.57,"2025-07-08 13:06:00"
"BAC","Large","Yes",47.24,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.84-47.65","False",3.07,3.35,"2025-07-08 13:05:00"
"HOOD","Large","No",91.84,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","90.08-93.61","False",7,1.75,"2025-07-08 13:05:00"
"NU","Large","No",13.46,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.25-13.67","False",5.89,0.44,"2025-07-08 13:05:00"
"WBD","Large","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.13-11.28",11.2,"Neutral","11.01-11.29","False",5.08,-4.4,"2025-07-08 13:05:00"
"PLTR","Large","Yes",138.46,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",137.47,"Neutral","137.19-139.83","False",5.73,0.24,"2025-07-08 13:05:00"
"STLA","Large","No",10.11,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.09",10.06,"Neutral","9.97-10.25","False",4.94,2.17,"2025-07-08 13:05:00"
"JPM","Large","Yes",281.92,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","278.22-283.58","False",2.11,20.38,"2025-07-08 13:06:00"
"BA","Large","Yes",217.825,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.24,"Neutral","216.01-219.63","False",3.19,-17.95,"2025-07-08 13:06:00"
"RUN","Mid","No",9.675,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.25-9.94","False",7.83,-12.21,"2025-07-08 13:06:00"
"HL","Mid","No",5.625,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.95,"Neutral","5.45-5.69","False",4.78,0.12,"2025-07-08 13:06:00"
"RGC","Large","No",20.0513,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.85,"Neutral","18.34-21.79","False",30.02,-0.01,"2025-07-08 13:06:00"
"AVGO","Large","Yes",275.59,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","273.23-277.95","False",4.74,2.74,"2025-07-08 13:06:00"
"V","Large","Yes",355.03,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","353.28-356.82","False",2.72,9.95,"2025-07-08 13:06:00"
"MA","Large","Yes",562.5,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-563.42",562.97,"Neutral","560.28-564.7","False",3.07,14.24,"2025-07-08 13:06:00"
"UNH","Large","Yes",305.63,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-305.58",305.44,"Neutral","303.11-308.15","False",5.78,23.9,"2025-07-08 13:07:00"
"WMT","Large","Yes",97.685,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.83-98.17","False",2.56,2.34,"2025-07-08 13:07:00"
"PG","Large","Yes",158.2,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.23-158.55",158.3,"Higher","157-158.82","False",2.14,6.31,"2025-07-08 13:07:00"
"ABBV","Large","Yes",188.6107,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.89,"Higher","182.28-189.49","False",3.71,2.35,"2025-07-08 13:07:00"
"PM","Large","Yes",178.22,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.06,"Neutral","176.86-179.6","False",1.9,6.34,"2025-07-08 13:07:00"
"MCD","Large","Yes",290.85,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-291.26",290.96,"Higher","290.05-292.74","False",1.88,11.33,"2025-07-08 13:07:00"
"LIN","Large","Yes",469.93,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","470.08-470.18",470.13,"Higher","467.29-472.72","False",1.82,13.76,"2025-07-08 13:07:00"
"T","Large","Yes",28.315,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.28",28.25,"Neutral","28.12-28.51","False",2.6,1.63,"2025-07-08 13:07:00"
"NOW","Large","Yes",1016.26,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1004.06-1028.46","False",3.59,7.35,"2025-07-08 13:07:00"
"EQIX","Large","Yes",768.035,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","763.74-771.24",767.16,"Neutral","759.49-776.61","False",3.31,9.56,"2025-07-08 13:06:00"
"VMC","Large","Yes",266.6,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.26-268.94","False",1.94,7.1,"2025-07-08 13:07:00"
"SPXL","ETF","No",175.3,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.61-176.88","False",6.65,NA,"2025-07-08 13:07:00"
"FAS","ETF","No",167.73,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","165.26-170.2","False",6.09,NA,"2025-07-08 13:07:00"
"LABU","ETF","No",59.76,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.52-60.26",60.04,"Higher","58.33-61.14","False",11.69,NA,"2025-07-08 13:08:00"
"CURE","ETF","No",78,"Weak","Mixed trend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;","78.98-78.98",78.98,"Higher","68.45-78.96","False",8.16,NA,"2025-07-08 13:08:00"
"INDL","ETF","No",62.74,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.13-63.35","False",2.63,NA,"2025-07-08 12:42:00"
"YINN","ETF","No",40.85,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.49,"Neutral","40.49-41.21","False",6.93,NA,"2025-07-08 13:08:00"
"MEXX","ETF","No",17.135,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",16.99,"Neutral","16.61-17.66","False",5.15,NA,"2025-07-08 13:08:00"
"BRKU","ETF","No",24.309,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.07,"Neutral","23.84-24.78","False",3.9,NA,"2025-07-08 13:04:00"
"PLTU","ETF","No",63.12,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",62.49,"Neutral","61.7-64.49","False",11.39,NA,"2025-07-08 13:08:00"
"TSLL","ETF","No",10.4701,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.37,"Neutral","10.28-10.66","False",11.57,NA,"2025-07-08 13:08:00"
"XLF","ETF","No",52.315,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.13-52.5","False",2.04,NA,"2025-07-08 13:08:00"
"AMDL","ETF","No",8.015,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.94,"Neutral","7.86-8.17","False",12.92,NA,"2025-07-08 13:08:00"
"GDX","ETF","No",50.82,"Good","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","50.18-51.9","False",3.56,NA,"2025-07-08 13:08:00"
"ULTY","ETF","No",6.2299,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-08 13:08:00"
"TSLY","ETF","No",7.835,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.85-7.85",7.85,"Neutral","7.77-7.9","False",6.06,NA,"2025-07-08 13:08:00"
"HYG","ETF","No",79.985,"Moderate","Mixed trend","Mixed trend",79.985,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.98-80.06",80.02,"Higher","79.96-80.07","False",0.66,NA,"2025-07-08 13:08:00"
"LQD","ETF","No",108.045,"Moderate","Mixed trend","Mixed trend",108.03,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Higher","108.02-108.18","False",1.06,NA,"2025-07-08 13:08:00"
"FXI","ETF","No",36.76,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.65-36.87","False",2.29,NA,"2025-07-08 13:08:00"
"USHY","ETF","No",37.2,"Moderate","Mixed trend","Mixed trend",37.1935,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Higher","36.8-37.63","False",0.67,NA,"2025-07-08 13:08:00"
"LABD","ETF","No",7.08,"Moderate","Mixed trend","Mixed trend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7-7.1",7.04,"Neutral","6.9-7.26","False",9.22,NA,"2025-07-08 13:09:00"
"SLV","ETF","No",33.195,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.02-33.37","False",2.14,NA,"2025-07-08 13:09:00"
"VEA","ETF","No",56.89,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.48-57.27","False",1.58,NA,"2025-07-08 13:09:00"
"UVXY","ETF","No",18.015,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.85-18.07","False",12.22,NA,"2025-07-08 13:09:00"
"EWZ","ETF","No",28.6399,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.57,"Neutral","28.48-28.8","False",2.09,NA,"2025-07-08 13:09:00"
"SCHX","ETF","No",24.575,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.49-24.66","False",2.11,NA,"2025-07-08 13:09:00"
"SILJ","ETF","No",14.555,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.71,"Neutral","14.27-14.89","False",3.41,NA,"2025-07-08 13:09:00"
"RSP","ETF","No",184.07,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.26-184.26",184.26,"Higher","183.14-184.9","False",2,NA,"2025-07-08 13:09:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.96","False",0.84,NA,"2025-07-08 13:09:00"
"SCHF","ETF","No",22.045,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Neutral","21.94-22.14","False",1.32,NA,"2025-07-08 13:09:00"
"INDA","ETF","No",55.6,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.49-55.71","False",1.37,NA,"2025-07-08 13:10:00"
