"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",230.415,229.99,229.039,211.35,9.02,"7.09","Good","Uptrend","Uptrend","Overbought",185.54,235.85,0.12,"Moderate","Price between support and resistance","-",229.27,"223.61-224.32","229.71-234.94","Higher","False",1.58,9.38,"2025-09-03 10:02:00"
"AEO","Mid","Moderate","No",13.515,13.473,13.456,13.51,0.04,"0.2","Moderate","Uptrend","Uptrend","Overbought",10.86,13.95,0.16,"Moderate","Price between support and resistance","-",13.45,"13.4-13.4","13.07-13.96","Neutral","False",6.37,0.98,"2025-09-03 10:02:00"
"JILL","Micro","Good","No",17.01,16.964,16.86,16.87,0.83,"-7.64","Moderate","Uptrend","Uptrend","-",15.12,18.63,0.86,"Hold","Price between support and resistance","-",15.8,"14.85-15.8","14.03-19.99","Neutral","False",4,2.21,"2025-09-03 10:02:00"
"GOOG","Large","Good","Yes",230.89,230.479,229.592,211.99,8.92,"6.87","Good","Uptrend","Uptrend","Overbought",186.43,236.38,0.12,"Moderate","Price between support and resistance","-",229.74,"224-224.43","230.24-235.58","Higher","False",1.65,9.37,"2025-09-03 10:02:00"
"SMR","Mid",NA,"No",42.02,41.735,41.178,37.24,12.84,"5.61","Moderate","Uptrend","Uptrend","Overbought",33.08,54.71,1.42,"Hold","Price between support and resistance","-",41.81,"38.15-39.38","41.34-43.37","Neutral","False",8.64,-1.19,"2025-09-03 10:03:00"
"URG","Small",NA,"No",1.585,1.575,1.576,1.37,15.69,"15.25","Moderate","Uptrend","Uptrend","-",1.17,1.66,0.17,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.5-1.66","Neutral","False",6.49,-0.17,"2025-09-03 10:03:00"
"SSL","Mid","Moderate","No",7.225,7.218,7.188,6.95,3.96,"2.4","Good","Uptrend","Uptrend","Overbought",5.19,7.4,0.09,"Hold","Price between support and resistance","-",6.86,"6.97-7.11","7.15-7.51","Higher","False",4.1,0.6,"2025-09-03 10:04:00"
"BEAM","Mid",NA,"No",20.115,19.981,19.405,16.31,23.33,"3.03","Good","Uptrend","Uptrend","Overbought",15.82,23.31,0.74,"Hold","Price between support and resistance","-",16.67,"16.15-16.67","19.18-25.58","Higher","False",4.38,-4.5,"2025-09-03 10:04:00"
"AGH","Micro",NA,"No",4.56,4.509,4.392,3.91,16.62,"-","Moderate","Uptrend","Uptrend","Overbought",1.81,5,0.16,"Moderate","Price between support and resistance","-",4.25,"3.94-4.25","3.62-5.5","Neutral","False",9.82,-0.03,"2025-09-03 10:04:00"
"NBY","Nano","Moderate","No",2.6998,2.641,2.579,2.28,18.41,"12.83","Good","Uptrend","Uptrend","Overbought",0.73,2.76,0.03,"Hold","Price between support and resistance","-",2.42,"2.31-2.42","2.49-3.01","Neutral","False",5.04,2.3,"2025-09-03 10:04:00"
"LABU","-",NA,"No",80.65,80.606,80.111,76.2,5.84,"0.17","Good","Uptrend","Uptrend","-",61.34,82.83,0.11,"Hold","Price between support and resistance","-",76.33,"75.2-76.33","79.83-86.6","Higher","False",6.51,NA,"2025-09-03 10:04:00"
"GDX","-",NA,"No",65.51,65.467,65.433,64.8,1.1,"1.01","Good","Uptrend","Uptrend","-",53.39,67.17,0.14,"Hold","Price between support and resistance","-",64.68,"64.2-64.85","65.32-65.72","Neutral","False",2.75,NA,"2025-09-03 10:05:00"
"SLV","-",NA,"No",37.325,37.313,37.292,37.15,0.47,"0.38","Good","Uptrend","Uptrend","-",33.36,38.18,0.22,"Moderate","Price between support and resistance","-",36.26,"36.58-36.96","37.26-37.41","Neutral","False",2.15,NA,"2025-09-03 10:05:00"
"AAPL","Large","Good","Yes",235.56,235.621,235.658,229.72,2.54,"3.25","Good","Mixed trend","Uptrend","-",210,243.34,0.3,"Moderate","Price between support and resistance"," Positive News",238.49,"238.29-238.66","232.82-236.9","Neutral","False",1.91,6.59,"2025-09-03 10:03:00"
"GMS","Mid","Moderate","No",109.98,109.978,109.965,109.97,0.01,"-0.02","Moderate","Mixed trend","Uptrend","Overbought",106.13,112.77,0.72,"Moderate","Price between support and resistance","-",107.8,"107.78-108.88","109.79-110.17","Neutral","False",2.27,2.63,"2025-09-03 10:01:00"
"OPEN","Mid",NA,"No",5.225,5.257,5.244,5.09,2.65,"3.44","Good","Mixed trend","Uptrend","-",2.03,6,0.24,"Hold","Price between support and resistance","-",5.24,"5.21-5.33","5.05-5.43","Neutral","False",14.36,-0.43,"2025-09-03 10:02:00"
"IREN","Mid","Poor","No",29.16,29.254,29.415,29.11,0.17,"3.7","Good","Mixed trend","Uptrend","-",17.03,30.92,0.14,"Hold","Price between support and resistance","-",30.03,"29.99-30.05","28.24-30.06","Higher","False",4.76,0.39,"2025-09-03 10:03:00"
"CIFR","Mid",NA,"No",8.485,8.493,8.551,8.32,1.98,"4.95","Good","Mixed trend","Uptrend","Oversold",5.41,9.02,0.17,"Hold","Price between support and resistance","-",8.77,"8.71-8.83","8.1-8.87","Neutral","False",6.52,-0.45,"2025-09-03 10:03:00"
"AAL","Mid","Moderate","No",13.87,13.87,13.836,13.39,3.58,"0.32","Good","Mixed trend","Uptrend","-",11.71,14.33,0.21,"Hold","Price between support and resistance","-",13.41,"13.37-13.41","13.43-14.37","Neutral","False",4.06,0.84,"2025-09-03 10:03:00"
"GME","Large","Poor","No",23.5,23.471,23.499,23.41,0.38,"0.44","Moderate","Mixed trend","Uptrend","-",22.15,25.4,1.41,"Moderate","Price between support and resistance","-",23.48,"23.03-23.26","23.41-23.61","Neutral","False",4.05,0.53,"2025-09-03 10:03:00"
"ALKS","Mid","Good","No",31.53,31.556,31.289,29.4,7.24,"-0.34","Good","Mixed trend","Uptrend","-",27.32,32.4,0.21,"Hold","Price between support and resistance","-",30.45,"28.01-30.45","31.18-35.71","Higher","False",3.07,2.07,"2025-09-03 10:03:00"
"SBSW","Mid",NA,"No",8.8699,8.876,8.855,8.28,7.12,"5.25","Moderate","Mixed trend","Uptrend","-",7.08,10.07,0.67,"Moderate","Price between support and resistance","-",8.59,"8.07-8.59","8.3-9.51","Neutral","False",6.08,-0.29,"2025-09-03 10:03:00"
"IONS","Mid",NA,"No",61.44,61.341,61.142,57.49,6.87,"2.09","Good","Mixed trend","Uptrend","-",40.94,63.48,0.1,"Hold","Price between support and resistance","-",58.5,"58.06-58.5","60.14-65.2","Neutral","False",2.66,-1.76,"2025-09-03 10:03:00"
"ARWR","Mid",NA,"No",27.1,27.101,27.074,25.68,5.53,"-0.52","Good","Mixed trend","Uptrend","-",17.1,28.1,0.1,"Hold","Price between support and resistance","-",25.82,"25.35-25.82","25.64-28.56","Neutral","False",5.23,-1.2,"2025-09-03 10:03:00"
"CRNX","Mid",NA,"No",34.91,34.837,34.627,33.3,4.83,"0.71","Good","Mixed trend","Uptrend","Overbought",28.86,35.77,0.14,"Hold","Price between support and resistance","-",33.67,"33.35-33.67","33.31-36.43","Neutral","False",3.99,-4.1,"2025-09-03 10:04:00"
"DNLI","Mid",NA,"No",16.08,16.1,15.965,15.45,4.08,"-","Good","Mixed trend","Uptrend","-",13.85,16.56,0.21,"Hold","Price between support and resistance","-",15.59,"15.32-15.59","15.1-17","Neutral","False",4.15,-2.81,"2025-09-03 10:04:00"
"GMAB","Large","Moderate","No",26.895,26.875,26.822,25.89,3.88,"2.45","Good","Mixed trend","Uptrend","-",21.73,27.55,0.13,"Hold","Price between support and resistance"," Positive News",26.64,"26.64-26.64","26.04-27.74","Neutral","False",2.69,1.93,"2025-09-03 10:04:00"
"SCCO","Large","Good","No",100.85,100.939,100.991,97.25,3.7,"0.95","Good","Mixed trend","Uptrend","Oversold",93.4,111.87,1.48,"Moderate","Price between support and resistance","-",98.98,"97.5-99.84","88.91-108.3","Lower","False",2.64,4.44,"2025-09-03 10:04:00"
"IPDN","Nano",NA,"No",10.32,10.774,10.538,6.95,48.49,"22.54","Good","Mixed trend","Uptrend","-",1.89,12.67,0.28,"Hold","Price between support and resistance","-",10.22,"7.4-8.62","7.93-12.25","Neutral","False",10.6,-1.48,"2025-09-03 09:56:00"
"AAPU","-",NA,"No",28.25,28.254,28.261,26.86,5.17,"6.57","Good","Mixed trend","Uptrend","-",23.31,29.43,0.24,"Moderate","Price between support and resistance","-",28.85,"28.75-28.96","27.48-28.7","Higher","False",3.76,NA,"2025-09-03 10:04:00"
"GGLL","-",NA,"No",57.28,57.329,56.943,48.73,17.55,"14.12","Good","Mixed trend","Uptrend","-",39.08,58.98,0.09,"Hold","Price between support and resistance","-",56.71,"54.53-54.53","56.45-58.93","Neutral","False",3.16,NA,"2025-09-03 10:04:00"
"JNUG","-",NA,"No",119.66,119.682,119.634,116.14,3.03,"3.1","Moderate","Mixed trend","Uptrend","-",81.15,123.85,0.11,"Hold","Price between support and resistance","-",120.22,"120.22-120.22","118.88-121.92","Higher","False",5.44,NA,"2025-09-03 10:04:00"
"UGL","-",NA,"No",39.944,39.954,39.924,39.43,1.3,"1.49","Good","Mixed trend","Uptrend","-",34.43,40.99,0.19,"Hold","Price between support and resistance","-",39.2,"39.14-39.54","39.62-40.28","Neutral","False",3.66,NA,"2025-09-03 10:06:00"
"ABBV","Large","Poor","Yes",212.005,212.017,212.084,211.92,0.04,"-0.04","Moderate","Mixed trend","Uptrend","-",189.7,218.23,0.28,"Moderate","Price between support and resistance","-",207.76,"207.76-209.88","210.66-213.53","Neutral","False",2.3,2.1,"2025-09-03 10:06:00"
"GLD","-",NA,"No",327.1,327.284,327.258,325.59,0.46,"0.62","Good","Mixed trend","Uptrend","-",300.91,335.25,0.31,"Moderate","Price between support and resistance","-",320.46,"320.56-323.83","326.12-328.21","Neutral","False",1.73,NA,"2025-09-03 10:07:00"
"IAUM","-",NA,"No",35.43,35.45,35.445,35.27,0.45,"0.52","Moderate","Mixed trend","Uptrend","-",32.58,36.31,0.31,"Moderate","Price between support and resistance","-",34.3,"34.72-35.08","35.38-35.67","Higher","False",1.69,NA,"2025-09-03 10:07:00"
"SGOL","-",NA,"No",33.88,33.9,33.895,33.74,0.41,"0.45","Moderate","Mixed trend","Uptrend","-",31.16,34.74,0.31,"Moderate","Price between support and resistance","-",33.32,"33.2-33.54","33.68-34.1","Neutral","False",1.68,NA,"2025-09-03 10:07:00"
"GLDM","-",NA,"No",70.35,70.392,70.385,70.05,0.43,"0.55","Moderate","Mixed trend","Uptrend","-",64.7,72.11,0.31,"Moderate","Price between support and resistance","-",68.6,"68.94-69.65","70.02-70.73","Neutral","False",1.7,NA,"2025-09-03 10:07:00"
"AAAU","-",NA,"No",35.1,35.114,35.106,34.92,0.52,"0.43","Moderate","Mixed trend","Uptrend","-",32.27,36.09,0.35,"Moderate","Price between support and resistance","-",34.3,"34.4-34.75","34.91-35.3","Neutral","False",1.66,NA,"2025-09-03 10:07:00"
"ULCC","Small",NA,"No",5.68,5.705,5.736,5.61,1.25,"-0.55","Moderate","Mixed trend","Uptrend","Oversold",3.98,6.19,0.3,"Hold","Price between support and resistance"," Positive News",5.64,"5.53-5.62","5.33-6.03","Neutral","False",7.32,-0.15,"2025-09-03 10:08:00"
"IVVD","-",NA,"No",1.085,1.078,1.053,1.03,5.34,"-0.4","Good","Mixed trend","Uptrend","Overbought",0.68,1.17,0.2,"Hold","Price between support and resistance"," Positive News",1.07,"1.01-1.02","0.98-1.19","Neutral","False",11.41,NA,"2025-09-03 10:08:00"
"VFC","Mid","Poor","No",15.1,15.09,15.104,14.84,1.75,"-0.25","Moderate","Mixed trend","Uptrend","-",12.2,15.92,0.28,"Hold","Price between support and resistance"," Positive News",14.7,"14.69-14.9","14.56-15.64","Neutral","False",4.63,0.27,"2025-09-03 10:08:00"
"RPRX","Large","Good","No",36.7,36.685,36.644,36.17,1.47,"-","Moderate","Mixed trend","Uptrend","-",35.13,38.86,1.37,"Moderate","Price between support and resistance"," Positive News",36.26,"35.97-36.33","36.17-37.23","Neutral","False",2.07,2.29,"2025-09-03 10:08:00"
"REVG","Mid","Good","No",57.19,57.239,57.849,51.8,10.41,"19.05","Moderate","Downtrend","Uptrend","-",47.9,64.81,0.82,"Moderate","Price between support and resistance","-",58,"58-58","51.33-63.07","Neutral","False",2.25,1.95,"2025-09-03 10:02:00"
"TSLA","Large","Moderate","No",333.1305,332.251,331.24,329.36,1.14,"1.81","Good","Uptrend","Mixed trend","Overbought",310.85,364.29,1.4,"Moderate","Price between support and resistance","-",334.62,"334.4-334.69","330.02-338.3","Higher","False",3.88,1.68,"2025-09-03 10:03:00"
"CAL","Small","Good","No",15.03,15.015,14.979,14.8,1.55,"-","Moderate","Uptrend","Mixed trend","-",13.59,16.31,0.89,"Hold","Price between support and resistance","-",14.7,"14.73-14.88","14.82-15.13","Lower","False",5.98,2.42,"2025-09-03 10:02:00"
"PLTR","Large","Moderate","Yes",158.0201,157.685,157.012,157.09,0.59,"0.75","Good","Uptrend","Mixed trend","Overbought",149.29,194.28,4.15,"Moderate","Price between support and resistance","-",158.23,"158.16-158.44","155.99-160.97","Higher","False",3.92,0.3,"2025-09-03 10:03:00"
"SOUN","Mid",NA,"No",13.57,13.54,13.497,13.42,1.12,"1.57","Good","Uptrend","Mixed trend","Overbought",11.42,17.47,1.81,"Hold","Price between support and resistance","-",13.5,"13.26-13.66","13.3-13.85","Neutral","False",6.78,-0.68,"2025-09-03 10:03:00"
"BMNR","Mid",NA,"No",44.885,44.817,44.518,42.49,5.64,"3.05","Good","Uptrend","Mixed trend","-",40.76,164.63,29.02,"Moderate","Price between support and resistance","-",44.66,"43.69-43.78","43.9-45.85","Neutral","False",11.78,-3.03,"2025-09-03 10:03:00"
"NOK","Large","Moderate","No",4.4472,4.434,4.426,4.23,5.13,"3.65","Moderate","Uptrend","Mixed trend","Overbought",4.2,5.4,3.79,"Hold","Price between support and resistance","-",4.43,"4.39-4.39","4.4-4.56","Higher","False",2.44,0.19,"2025-09-03 10:03:00"
"HIMS","Large","Moderate","No",44.71,44.512,44.083,41.53,7.66,"3.96","Moderate","Uptrend","Mixed trend","Overbought",40.72,72.02,6.85,"Moderate","Price between support and resistance","-",44.49,"42.4-42.4","44.47-46.93","Higher","False",6.43,0.79,"2025-09-03 10:03:00"
"TOST","Large","Moderate","No",42.0397,41.848,41.777,43.79,-4,"-4.64","Moderate","Uptrend","Mixed trend","-",42.4,50.78,-24.46,"Moderate","Low Value Zone","-",41.83,"41.79-41.79","40.18-43.69","Neutral","False",3.69,0.39,"2025-09-03 10:03:00"
"AMZU","-",NA,"No",37.87,37.851,37.769,37.4,1.26,"0.17","Moderate","Uptrend","Mixed trend","Overbought",36.34,43.09,3.42,"Good","Price between support and resistance","-",37.68,"37.49-37.53","36.97-38.77","Neutral","False",3.65,NA,"2025-09-03 10:04:00"
"AVL","-",NA,"No",44.4314,44.099,44.002,44,0.98,"2.85","Moderate","Uptrend","Mixed trend","Overbought",39.98,51.45,1.58,"Hold","Price between support and resistance","-",43.12,"43.54-43.92","42.43-46.43","Higher","False",6.71,NA,"2025-09-03 10:04:00"
"TMF","-",NA,"No",37.085,37.015,36.835,36.16,2.56,"0.98","Good","Uptrend","Mixed trend","Overbought",35.86,40.68,2.93,"Moderate","Price between support and resistance","-",36.89,"36.21-36.21","37.04-37.99","Higher","False",3.17,NA,"2025-09-03 10:05:00"
"TLT","-",NA,"No",86.385,86.328,86.184,85.63,0.88,"0.35","Good","Uptrend","Mixed trend","Overbought",84.45,90.44,2.1,"Moderate","Price between support and resistance","-",85.96,"85.42-85.42","86.36-87.19","Higher","False",1.12,NA,"2025-09-03 10:05:00"
"AVGO","Large","Moderate","Yes",299.93,299.435,298.69,298.24,0.57,"1.37","Good","Uptrend","Mixed trend","Overbought",278.11,324.51,1.13,"Moderate","Price between support and resistance"," Positive News",298.99,"298.99-298.99","295.76-304.01","Neutral","False",3.32,2.74,"2025-09-03 10:06:00"
"LLY","Large","Good","Yes",736.895,735.626,734.555,735.19,0.23,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",706.85,838.72,3.39,"Hold","Price between support and resistance","-",722.26,"722.16-729.53","731.12-738.46","Lower","False",3.44,15.29,"2025-09-03 10:06:00"
"MA","Large","Good","Yes",590.32,590.015,590.127,591.87,-0.26,"-","Moderate","Uptrend","Mixed trend","-",552.67,615.34,0.66,"Hold","Price between support and resistance","-",578.2,"578.51-584.42","588.45-592.45","Neutral","False",1.4,14.86,"2025-09-03 10:06:00"
"NFLX","Large","Good","Yes",1217.73,1214.614,1212.149,1214.11,0.3,"-0.62","Good","Uptrend","Mixed trend","Overbought",1185.23,1371.39,4.73,"Moderate","Price between support and resistance","-",1193.64,"1193.38-1205.55","1205.8-1220.65","Lower","False",2.64,23.43,"2025-09-03 10:06:00"
"VT","-",NA,"No",133.225,133.173,133.128,132.81,0.31,"0.33","Moderate","Uptrend","Mixed trend","-",127.48,137.7,0.78,"Moderate","Price between support and resistance","-",133.13,"133.13-133.13","132.67-133.72","Neutral","False",0.91,NA,"2025-09-03 10:07:00"
"SCHH","-",NA,"No",21.295,21.277,21.26,21.27,0.12,"-","Moderate","Uptrend","Mixed trend","Overbought",20.64,22.3,1.53,"Moderate","Price between support and resistance","-",21.23,"21.23-21.23","21.14-21.4","Neutral","False",1.57,NA,"2025-09-03 10:07:00"
"VWO","-",NA,"No",51.585,51.561,51.514,51.46,0.24,"-","Good","Uptrend","Mixed trend","Overbought",49.23,53.42,0.78,"Moderate","Price between support and resistance","-",50.96,"50.55-51.06","51.39-51.68","Lower","False",1.16,NA,"2025-09-03 10:07:00"
"SBET","Mid",NA,"No",17.33,17.255,17.242,16.98,2.06,"1.33","Moderate","Uptrend","Mixed trend","-",16.39,41.37,25.63,"Moderate","Price between support and resistance"," Positive News",17.3,"17.13-17.32","17.04-17.53","Neutral","False",20.3,-13.58,"2025-09-03 10:07:00"
"AMD","Large","Moderate","Yes",163.29,163.167,162.847,162.32,0.6,"0","Moderate","Uptrend","Mixed trend","Overbought",153.89,190.86,2.93,"Moderate","Price between support and resistance"," Positive News",163.11,"163.11-163.11","161.74-164.87","Neutral","False",2.62,1.67,"2025-09-03 10:08:00"
"GOTU","Small",NA,"No",3.805,3.797,3.789,3.78,0.66,"-","Moderate","Uptrend","Mixed trend","Overbought",3.44,4.21,1.12,"Moderate","Price between support and resistance"," Positive News",3.78,"3.73-3.77","3.71-3.9","Neutral","False",3.76,-0.38,"2025-09-03 10:08:00"
"NVDA","Large","Good","Yes",171.215,171.321,171.033,170.78,0.25,"0.24","Good","Mixed trend","Mixed trend","-",165.38,188.64,2.99,"Good","Price between support and resistance","-",171.6,"171.44-171.87","170.15-172.42","Neutral","False",2.53,3.52,"2025-09-03 10:02:00"
"MSFT","Large","Good","Yes",505.5488,505.377,505.346,505.12,0.08,"-0.36","Moderate","Mixed trend","Mixed trend","-",494.81,567.98,5.81,"Moderate","Price between support and resistance","-",495.88,"495.44-500.49","501.54-509.56","Neutral","False",1.22,13.64,"2025-09-03 10:06:00"
"AMZN","Large","Good","Yes",226.475,226.629,226.515,225.34,0.5,"0.04","Good","Mixed trend","Mixed trend","-",217.5,241.86,1.71,"Moderate","Price between support and resistance","-",221.48,"221.95-224.22","225.49-227.5","Neutral","False",1.83,6.56,"2025-09-03 10:06:00"
"META","Large","Good","Yes",736.525,736.457,737.063,735.11,0.19,"0.37","Moderate","Mixed trend","Mixed trend","-",713.9,814.21,3.43,"Moderate","Price between support and resistance","-",722.26,"721.79-729.15","731.62-741.32","Neutral","False",2.26,27.57,"2025-09-03 10:06:00"
"BRC","Mid","Good","No",77.58,77.446,77.33,77.79,-0.27,"-","Moderate","Mixed trend","Mixed trend","-",68.91,80.22,0.3,"Hold","Price between support and resistance","-",76.44,"76.03-76.8","76.91-77.8","Lower","False",1.73,4.05,"2025-09-03 10:02:00"
"CPB","Mid","Moderate","Yes",32.64,32.733,32.666,31.46,3.75,"3.75","Moderate","Mixed trend","Mixed trend","-",30.78,34.26,0.87,"Moderate","Price between support and resistance","-",32.85,"32.72-32.98","31.36-34.06","Neutral","False",2.16,1.5,"2025-09-03 10:02:00"
"CPRT","Large","Moderate","Yes",48.265,48.263,48.345,48.48,-0.44,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",45.95,50.98,1.17,"Moderate","Price between support and resistance","-",47.04,"47.29-47.78","47.77-48.37","Lower","False",2.12,1.51,"2025-09-03 10:02:00"
"CRM","Large","Good","Yes",252.19,251.481,252.578,252.86,-0.26,"0.99","Moderate","Mixed trend","Mixed trend","-",243.16,283.04,3.42,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","251.27-255.62","Higher","False",3.18,6.4,"2025-09-03 10:02:00"
"DAVA","Small","Moderate","No",14.27,14.248,14.26,14.34,-0.49,"-","Moderate","Mixed trend","Mixed trend","-",13.23,16.41,2.07,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","13.89-14.65","Neutral","False",5.5,0.4,"2025-09-03 10:02:00"
"HPE","Large","Moderate","Yes",22.692,22.7,22.763,22.68,0.05,"0.76","Moderate","Mixed trend","Mixed trend","-",20.18,23.84,0.46,"Hold","Price between support and resistance","-",22.54,"22.24-22.46","22.36-23.03","Higher","False",2.13,1.04,"2025-09-03 10:02:00"
"LULU","Large","Good","Yes",201.45,201.437,201.392,200.21,0.62,"0.52","Moderate","Mixed trend","Mixed trend","-",196.28,257.93,10.92,"Moderate","Price between support and resistance","-",201.55,"201.53-201.56","200.57-202.27","Neutral","False",3.22,14.7,"2025-09-03 10:02:00"
"SWBI","Small","Moderate","No",8.15,8.146,8.15,8.13,0.25,"-","Moderate","Mixed trend","Mixed trend","-",7.98,9.18,6.2,"Moderate","Price between support and resistance","-",7.84,"7.99-8.07","8.04-8.26","Neutral","False",2.6,0.3,"2025-09-03 10:02:00"
"TTC","Mid","Good","No",81.3,81.136,81.204,81.44,-0.17,"-","Moderate","Mixed trend","Mixed trend","-",72.82,86.22,0.58,"Hold","Price between support and resistance","-",81.09,"81.09-81.09","79.03-83.57","Neutral","False",2.4,3.89,"2025-09-03 10:02:00"
"NIO","Large",NA,"No",6.165,6.161,6.19,6.58,-6.31,"-2.86","Moderate","Mixed trend","Mixed trend","-",4.43,6.98,0.47,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","5.91-6.19","Neutral","False",4.23,-1.62,"2025-09-03 10:02:00"
"SNAP","Large",NA,"No",7.375,7.396,7.451,7.33,0.61,"0.74","Moderate","Mixed trend","Mixed trend","Oversold",6.91,10.64,7.02,"Moderate","Price between support and resistance","-",6.86,"7.23-7.31","7.19-7.55","Higher","False",3.7,-0.32,"2025-09-03 10:03:00"
