"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",21.0017,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.82-21.18","False",8.41,NA,"2025-07-09 12:30:00"
"BITO","ETF","No",21.045,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.93-21.16","False",3.71,NA,"2025-07-09 12:31:00"
"VWO","ETF","No",49.5597,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.55,"Neutral","49.46-49.66","False",1.5,NA,"2025-07-09 12:31:00"
"SCHG","ETF","No",29.335,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.37,"Neutral","29.19-29.48","False",2.82,NA,"2025-07-09 12:31:00"
"SPYG","ETF","No",95.805,"Moderate","Uptrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.84,"Neutral","94.69-97.14","False",2.8,NA,"2025-07-09 12:31:00"
"VOOG","ETF","No",399.05,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","397.13-400.97","False",2.73,NA,"2025-07-09 12:29:00"
"IVW","ETF","No",110.665,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.12-111.24","False",2.85,NA,"2025-07-09 12:31:00"
"MGK","ETF","No",368.54,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","366.54-370.54","False",2.77,NA,"2025-07-09 12:32:00"
"VUG","ETF","No",441.1,"Moderate","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Neutral","439.17-443.04","False",2.75,NA,"2025-07-09 12:32:00"
"VONG","ETF","No",110.01,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Neutral","109.25-110.96","False",2.68,NA,"2025-07-09 12:31:00"
"IWF","ETF","No",427.57,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.85-429.29","False",2.65,NA,"2025-07-09 12:32:00"
"ONEQ","ETF","No",80.77,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.07-81.55","False",2.75,NA,"2025-07-09 12:29:00"
"EWT","ETF","No",57.96,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.08,"Neutral","57.57-58.35","False",3.03,NA,"2025-07-09 12:32:00"
"TSLA","Large","No",294.95,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.62-297.24","False",5.74,1.76,"2025-07-09 12:26:00"
"AAPL","Large","Yes",207.86,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.55-209.17","False",3.89,6.43,"2025-07-09 12:28:00"
"AMZN","Large","Yes",222.435,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","221.03-223.87","False",3.06,6.14,"2025-07-09 12:28:00"
"BBAI","Mid","No",7.1699,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.92-7.42","False",8.37,-0.84,"2025-07-09 12:26:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 12:26:00"
"INTC","Large","Yes",23.25,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.09-23.3","False",6.68,-4.48,"2025-07-09 12:27:00"
"CORZ","Mid","No",13.7501,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.61,"Neutral","13.37-14.12","False",8.39,-3.92,"2025-07-09 12:27:00"
"UNH","Large","Yes",300.815,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","297.11-304.52","False",5.78,23.88,"2025-07-09 12:27:00"
"GOOG","Large","Yes",177.963,"Good","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-177.89",176.98,"Higher","176.54-179.38","False",3.52,8.97,"2025-07-09 12:27:00"
"RGC","Mid","No",17.31,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.11-18.5","False",30.02,-0.01,"2025-07-09 12:27:00"
"CNK","Mid","No",28.62,"Moderate","Mixed trend","Mixed trend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.98-29.23","False",2.61,1.55,"2025-07-09 12:27:00"
"SMMT","Large","No",24.525,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.27,"Neutral","23.66-25.39","False",8.18,-0.34,"2025-07-09 12:27:00"
"IBRX","Mid","No",2.885,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.85,"Neutral","2.79-2.98","False",8.52,-0.57,"2025-07-09 12:28:00"
"JPM","Large","Yes",283.37,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.32-285.43","False",2.11,20.39,"2025-07-09 12:28:00"
"XOM","Large","Yes",113.61,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","113.04-114.16","False",2.76,7.54,"2025-07-09 12:28:00"
"COST","Large","Yes",976.1606,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.86-982.43","False",2.01,17.65,"2025-07-09 12:28:00"
"MA","Large","Yes",560.695,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.5-562.9","False",3.07,14.29,"2025-07-09 12:27:00"
"WMT","Large","Yes",96.99,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.37-97.61","False",2.56,2.34,"2025-07-09 12:28:00"
"PG","Large","Yes",156.535,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Higher","155.67-156.93","False",2.14,6.3,"2025-07-09 12:28:00"
"BAC","Large","Yes",46.8,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.46-47.13","False",3.1,3.35,"2025-07-09 12:28:00"
"CRM","Large","Yes",270.26,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.26-271.89","False",3.78,6.4,"2025-07-09 12:28:00"
"CVX","Large","Yes",152.84,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Neutral","152.38-153.38","False",2.53,8.75,"2025-07-09 12:28:00"
"CSCO","Large","Yes",68.72,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.34-69.1","False",2.48,2.45,"2025-07-09 12:28:00"
"ABT","Large","Yes",131.967,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.18-132.75","False",1.99,7.69,"2025-07-09 12:28:00"
"MCD","Large","Yes",292.515,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.17-293.86","False",1.86,11.32,"2025-07-09 12:28:00"
"GE","Large","Yes",250.985,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.48,"Neutral","248.51-253.44","False",3.07,6.35,"2025-07-09 12:28:00"
"LIN","Large","Yes",468.045,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","463.52-472.57","False",1.81,13.77,"2025-07-09 12:28:00"
"NOW","Large","Yes",1014.77,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1006.41-1022.87","False",3.59,7.37,"2025-07-09 12:28:00"
"ADP","Large","Yes",305.39,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","303.76-306.98","False",1.71,9.79,"2025-07-09 12:27:00"
"SPXL","ETF","No",176.27,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","174.9-177.64","False",6.65,NA,"2025-07-09 12:29:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.3963,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.96-36.82","False",7.94,NA,"2025-07-09 12:29:00"
"SOXL","ETF","No",26.3222,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.47,"Neutral","25.93-26.71","False",9.83,NA,"2025-07-09 12:29:00"
"ERX","ETF","No",55.45,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.83-56.09","False",5.22,NA,"2025-07-09 12:29:00"
"AAPU","ETF","No",22.4252,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.14-22.72","False",7.75,NA,"2025-07-09 12:29:00"
"PLTU","ETF","No",64.3795,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.74,"Neutral","62.58-66.16","False",11.39,NA,"2025-07-09 12:29:00"
"TSLL","ETF","No",10.025,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.89-10.17","False",11.57,NA,"2025-07-09 12:29:00"
"SPY","ETF","No",621.79,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.42-623.16","False",2.21,NA,"2025-07-09 12:29:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.74","False",6.06,NA,"2025-07-09 12:29:00"
"ULTY","ETF","No",6.2551,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 12:29:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.01-36.26","False",2.29,NA,"2025-07-09 12:30:00"
"LABD","ETF","No",6.3525,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.03-6.56","False",9.26,NA,"2025-07-09 12:30:00"
"EWZ","ETF","No",28.485,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.28-28.69","False",2.09,NA,"2025-07-09 12:30:00"
"XLP","ETF","No",80.56,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Higher","77.75-84.09","False",1.33,NA,"2025-07-09 12:30:00"
"TLT","ETF","No",86.53,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.33-86.73","False",1.69,NA,"2025-07-09 12:30:00"
"XLU","ETF","No",81.595,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.18-82.01","False",1.6,NA,"2025-07-09 12:30:00"
"UVXY","ETF","No",17.365,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.19-17.54","False",12.22,NA,"2025-07-09 12:30:00"
"TZA","ETF","No",10.865,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.74-10.99","False",7.36,NA,"2025-07-09 12:30:00"
"SLV","ETF","No",33.12,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.99-33.25","False",2.14,NA,"2025-07-09 12:30:00"
"CONY","ETF","No",9.43,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.52","False",7.24,NA,"2025-07-09 12:30:00"
"AGG","ETF","No",98.2999,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.28-99.4","False",0.6,NA,"2025-07-09 12:30:00"
"RSP","ETF","No",184.02,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.43-184.58","False",2,NA,"2025-07-09 12:30:00"
"VEA","ETF","No",57.13,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.1,"Neutral","57.03-57.22","False",1.58,NA,"2025-07-09 12:30:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:30:00"
"BIL","ETF","No",91.5267,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:30:00"
