"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",228.03,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.79-229.27","False",3.06,6.15,"2025-07-21 11:59:00"
"ARE","Large","Yes",78.7,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.41,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.17-79.07","False",5,0.76,"2025-07-21 11:56:00"
"QS","Mid","No",12.8012,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.89,"Neutral","11.6-13.73","False",6.72,-0.91,"2025-07-21 11:56:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance","1.87-1.94",1.91,"Neutral","1.83-1.96","False",10.04,-2.43,"2025-07-21 11:56:00"
"QBTS","Mid","No",19.91,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.71,"Higher","19.32-20.57","False",7.29,-0.66,"2025-07-21 11:56:00"
"CLF","Mid","No",10.765,"Hold","Moderate","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.66,"Neutral","10.54-11.22","False",8.1,-2.43,"2025-07-21 11:57:00"
"NET","Large","No",198.16,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.04,"High Value Zone - Price near resistance","195.94-198.68",197.22,"Neutral","194.95-201.32","False",5.56,-0.24,"2025-07-21 11:57:00"
"GLXY","Large","No",29.71,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.56,"Neutral","28.2-31.22","False",7.25,0.55,"2025-07-21 11:57:00"
"HMY","Mid","No",14.95,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",15.01,"Neutral","14.77-15.32","False",5.76,0.93,"2025-07-21 11:57:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.19-5.47","False",4.59,-4.36,"2025-07-21 11:57:00"
"YINN","ETF","No",45.955,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.49,"Higher","45.36-46.54","False",6.52,NA,"2025-07-21 11:58:00"
"DFEN","ETF","No",58.1442,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.08,"High Value Zone - Price near resistance","56.77-56.87",57.56,"Neutral","56.16-60.13","False",5.96,NA,"2025-07-21 11:58:00"
"TECL","ETF","No",103.05,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance","101.19-103.3",103.16,"Neutral","101.78-104.33","False",7.84,NA,"2025-07-21 11:58:00"
"JNUG","ETF","No",81.455,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","77.99-83.79","False",7.15,NA,"2025-07-21 11:58:00"
"AMZU","ETF","No",39.34,"Hold","Moderate","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",38.95,"Neutral","38.97-39.73","False",6.18,NA,"2025-07-21 11:58:00"
"MSFU","ETF","No",52.08,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.45-52.71","False",4.71,NA,"2025-07-21 11:55:00"
"GGLL","ETF","No",39.435,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.05,"Neutral","38.93-39.95","False",7.23,NA,"2025-07-21 11:58:00"
"SPY","ETF","No",631.1751,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.24-632.08","False",2.22,NA,"2025-07-21 11:59:00"
"VOO","ETF","No",580.2,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.19-581.21","False",2.2,NA,"2025-07-21 11:59:00"
"ETHA","ETF","No",28.885,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.02",28.6,"Neutral","28.57-29.2","False",6.13,NA,"2025-07-21 11:59:00"
"XLF","ETF","No",52.91,"Moderate","Good","Mixed trend","Uptrend",51.3,53.14,0.14,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.76-53.06","False",2.05,NA,"2025-07-21 11:59:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.35-80.5","False",0.67,NA,"2025-07-21 11:59:00"
"GLD","ETF","No",312.97,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.61-314.1","False",2.1,NA,"2025-07-21 11:59:00"
"NIO","Mid","No",4.6,"Hold","Good","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.53-4.67","False",4.48,-1.64,"2025-07-21 11:57:00"
"GOOG","Large","Yes",189.43,"Moderate","Moderate","Downtrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.16,"Neutral","188.03-190.84","False",3.53,8.96,"2025-07-21 11:57:00"
"NBIS","Large","No",53.67,"Excellent","Moderate","Downtrend","Uptrend",47.45,56.04,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",53.62,"Higher","52.21-55.13","False",9.05,-1.65,"2025-07-21 11:57:00"
"DRD","Small","No",14.7861,"Hold","Moderate","Downtrend","Uptrend",13.61,14.86,0.06,"High Value Zone - Price near resistance","14.84-14.89",14.85,"Higher","14.22-15.21","False",4.58,1.11,"2025-07-21 11:57:00"
"SOXL","ETF","No",27.965,"Excellent","Moderate","Downtrend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance","27.38-28.14",27.51,"Higher","27.64-28.3","False",9.84,NA,"2025-07-21 11:58:00"
"QQQ","ETF","No",565.16,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.14,"Buy signal generated - good momentum","561.41-565.4",561.9,"Neutral","563.27-566.48","False",2.63,NA,"2025-07-21 11:59:00"
"GDX","ETF","No",53.0523,"Excellent","Moderate","Downtrend","Uptrend",50.46,53.35,0.12,"Buy signal generated - good momentum","53.05-53.1",53.06,"Neutral","52.75-53.67","False",3.59,NA,"2025-07-21 11:59:00"
"NUGT","ETF","No",76.7001,"Excellent","Moderate","Downtrend","Uptrend",70.34,77.49,0.12,"Buy signal generated - good momentum","76.7-76.89",76.75,"Neutral","74.38-78.68","False",7.18,NA,"2025-07-21 11:59:00"
"GDXU","ETF","No",75.1,"Moderate","Moderate","Downtrend","Uptrend",66.88,77.34,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.46-75.61",75.5,"Neutral","74.07-77.93","False",10.9,NA,"2025-07-21 11:59:00"
"AVGO","Large","Yes",288.965,"Moderate","Moderate","Downtrend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",284.5,"Neutral","285.18-292.05","False",4.78,2.75,"2025-07-21 12:00:00"
"ORCL","Large","Yes",245.55,"Moderate","Moderate","Downtrend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.23,"Higher","243.54-247.6","False",3.98,4.34,"2025-07-21 12:00:00"
"TSLA","Large","No",329.12,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",334.15,"Neutral","326.7-331.31","False",5.75,1.75,"2025-07-21 11:56:00"
"CCK","Large","No",106.02,"Moderate","Good","Uptrend","Mixed trend",103.77,108.81,1.24,"Balanced Zone","105.82-105.9",105.88,"Neutral","104.91-107.07","False",1.81,4.64,"2025-07-21 11:55:00"
"F","Large","Yes",11.3853,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,0.95,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.32-11.49","False",3.79,1.25,"2025-07-21 11:57:00"
"NAIL","ETF","No",55.5799,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.03,"Neutral","54.85-56.35","False",8.82,NA,"2025-07-21 11:58:00"
"TZA","ETF","No",10.6501,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.62,"Neutral","10.55-10.74","False",6.6,NA,"2025-07-21 11:58:00"
"YANG","ETF","No",27.1,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.3,"Neutral","26.72-27.5","False",9.51,NA,"2025-07-21 11:58:00"
"NVDS","ETF","No",12.655,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.48-12.83","False",6.44,NA,"2025-07-21 11:58:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.72-17.1","False",2.49,NA,"2025-07-21 11:58:00"
"AMDD","ETF","No",15.2,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.12,"Neutral","14.91-15.49","False",5.41,NA,"2025-07-21 11:59:00"
"TSLS","ETF","No",7.5141,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,46.34,"Low Value Zone - Price near support","7.3-7.49",7.47,"Neutral","7.41-7.61","False",6.78,NA,"2025-07-21 11:59:00"
"NFLX","Large","Yes",1222.5477,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,3.43,"Low Value Zone - Price near support","1205-1205.99",1216.44,"Neutral","1208.33-1237.77","False",2.93,23.46,"2025-07-21 12:00:00"
"ABBV","Large","Yes",186.84,"Moderate","Moderate","Uptrend","Mixed trend",185.5,195.17,6.21,"Low Value Zone - Price near support","186.47-187.96",187.3,"Neutral","184.38-189.36","False",3.74,2.35,"2025-07-21 12:00:00"
"CVX","Large","Yes",150.16,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.2,"Balanced Zone","149.46-149.61",149.54,"Neutral","148.63-151.67","False",2.54,8.75,"2025-07-21 12:00:00"
"MRK","Large","Yes",79.35,"Good","Good","Uptrend","Mixed trend",79.13,83.97,21.14,"Low Value Zone - Price near support","79.08-79.8",79.31,"Neutral","78.62-80.08","False",4.59,6.88,"2025-07-21 12:00:00"
"ITW","Large","Yes",257.01,"Hold","Good","Uptrend","Mixed trend",250.83,262.67,0.92,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.52-258.5","False",2.12,11.35,"2025-07-21 11:59:00"
"AAPL","Large","Yes",213.33,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.91-214.76","False",3.89,6.42,"2025-07-21 11:57:00"
"META","Large","Yes",712.7552,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-712.24",712.18,"Neutral","707.57-717.96","False",3.68,25.57,"2025-07-21 11:59:00"
"NXPI","Large","Yes",229.85,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.5-230.5",230.5,"Higher","225.22-233.57","False",6,9.17,"2025-07-21 11:56:00"
"ROP","Large","Yes",547.92,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.73,"Low Value Zone - Price near support","536.18-544.17",542.44,"Neutral","529.2-566.58","False",1.93,13.89,"2025-07-21 11:54:00"
"ELS","Large","No",61.62,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.88,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","61.1-61.87","False",1.91,1.94,"2025-07-21 11:56:00"
"VZ","Large","Yes",42.78,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.86,0.05,"High Value Zone - Price near resistance","41.5-42.42",42.35,"Neutral","41.77-43.78","False",1.72,4.2,"2025-07-21 11:56:00"
"WRB","Large","Yes",68.87,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,6.19,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","66.88-70.41","False",2.01,4.31,"2025-07-21 11:56:00"
"LCID","Mid","No",2.82,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.81-3.02",2.83,"Neutral","2.74-2.87","False",6.42,-1.19,"2025-07-21 11:56:00"
"STLA","Large","No",9.415,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.09,"Low Value Zone - Price near support","8.99-9.4",9.32,"Neutral","9.32-9.59","False",4.95,2.14,"2025-07-21 11:57:00"
"WBD","Large","Yes",12.7452,"Hold","Moderate","Mixed trend","Mixed trend",11.49,12.93,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.8",12.75,"Neutral","12.6-12.89","False",4.94,-4.4,"2025-07-21 11:57:00"
"SE","Large","No",155.735,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,26.52,"Buy signal generated - watch for recovery/decline","155.74-167.36",161.03,"Neutral","147.81-159.53","False",4.68,1.43,"2025-07-21 11:57:00"
"OSCR","Mid","No",14.355,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,9.95,"Balanced Zone","13.42-13.55",14.22,"Neutral","14.14-14.7","False",7.41,0.4,"2025-07-21 11:57:00"
"HNGE","Mid","No",50.3901,"Hold","Moderate","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback","47.09-47.51",49.89,"Neutral","48.3-52.48","False",5.35,1.74,"2025-07-21 11:57:00"
"TNA","ETF","No",36.9,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-37.12",36.91,"Higher","36.61-37.23","False",8.03,NA,"2025-07-21 11:57:00"
"TMF","ETF","No",36.995,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.27,"High Value Zone - Price near resistance","36.42-36.79",36.62,"Neutral","36.82-37.28","False",5,NA,"2025-07-21 11:58:00"
"CURE","ETF","No",72.9,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","72.02-73.94","False",8.21,NA,"2025-07-21 11:57:00"
"FAS","ETF","No",172.53,"Moderate","Good","Mixed trend","Mixed trend",160.31,172.56,0,"High Value Zone - Price near resistance","169.19-169.19",170.8,"Neutral","170.33-174.73","False",6.1,NA,"2025-07-21 11:58:00"
"LABU","ETF","No",62.43,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","60.89-63.97","False",11.73,NA,"2025-07-21 11:58:00"
"AAPU","ETF","No",23.56,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.26-23.86","False",7.77,NA,"2025-07-21 11:58:00"
"NFXL","ETF","No",60.42,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,7.68,"Low Value Zone - Price near support","58.95-59.35",59.82,"Neutral","58.9-61.94","False",5.51,NA,"2025-07-21 11:58:00"
"FAZ","ETF","No",4.275,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.23-4.32","False",5.37,NA,"2025-07-21 11:58:00"
"DRV","ETF","No",24.11,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.38-24.84","False",4.92,NA,"2025-07-21 11:55:00"
"EDZ","ETF","No",4.99,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.84-5.01","False",6.66,NA,"2025-07-21 11:58:00"
"PLTU","ETF","No",76.565,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.64,"Higher","75.05-78.08","False",11.48,NA,"2025-07-21 11:58:00"
"AVS","ETF","No",12.3592,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.94-12.41","False",5.46,NA,"2025-07-21 11:49:00"
"METD","ETF","No",15.21,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:39:00"
"AMZD","ETF","No",10.54,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 11:59:00"
"MUU","ETF","No",20.9701,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.33,"Balanced Zone","19.86-19.86",20.76,"Neutral","20.17-21.82","False",8.42,NA,"2025-07-21 11:54:00"
"NFXS","ETF","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.71-13.74",13.73,"Neutral","13.46-13.98","False",3.66,NA,"2025-07-21 11:59:00"
"TSMZ","ETF","No",15.94,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.6-16.28","False",3.99,NA,"2025-07-21 11:51:00"
"IBIT","ETF","No",67.225,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.41,"Buy signal generated - watch for recovery/decline","66.96-67.55",67.31,"Higher","66.86-67.59","False",3.54,NA,"2025-07-21 11:59:00"
"MSTU","ETF","No",9.445,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.24-9.65","False",15.78,NA,"2025-07-21 11:59:00"
"TLT","ETF","No",86.465,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.35,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.32-86.71","False",1.71,NA,"2025-07-21 11:59:00"
"TSLY","ETF","No",8.005,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.01-8.03",8.02,"Neutral","7.95-8.05","False",6.08,NA,"2025-07-21 11:59:00"
"EWZ","ETF","No",27.265,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.6,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","27.01-27.53","False",2.13,NA,"2025-07-21 11:59:00"
"LLY","Large","Yes",765.85,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.53,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","756.77-774.6","False",4.09,12.27,"2025-07-21 12:00:00"
"V","Large","Yes",353.31,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.06,"Balanced Zone","352.09-352.09",352.09,"Neutral","351.81-356.41","False",2.35,9.95,"2025-07-21 12:00:00"
"XOM","Large","Yes",108.275,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.29,"Low Value Zone - Price near support","107.64-108.16",107.97,"Neutral","107.36-109.19","False",3.04,7.54,"2025-07-21 12:00:00"
"COST","Large","Yes",953.31,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","946.25-960.37","False",1.68,17.59,"2025-07-21 12:00:00"
"UNH","Large","Yes",284.875,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-283.51",283.46,"Lower","283.13-285.41","False",5.78,23.88,"2025-07-21 12:00:00"
"PG","Large","Yes",155.65,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.41,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","155.06-156.2","False",2.09,6.3,"2025-07-21 12:00:00"
"BAC","Large","Yes",47.9369,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.17,0.09,"High Value Zone - Price near resistance","47.24-47.24",47.46,"Neutral","47.73-48.33","False",3.1,3.41,"2025-07-21 12:00:00"
"CRM","Large","Yes",262.915,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.5,"Low Value Zone - Price near support","262.05-262.86",262.68,"Neutral","262.02-264.06","False",3.63,6.4,"2025-07-21 12:00:00"
"CSCO","Large","Yes",68.3501,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.56,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.06-68.64","False",2.49,2.45,"2025-07-21 12:00:00"
"MCD","Large","Yes",297.0896,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,3.88,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","295.14-299.04","False",1.79,11.32,"2025-07-21 12:00:00"
"IBM","Large","Yes",287.235,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.48,0.59,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","284.84-289.77","False",2.28,5.86,"2025-07-21 12:00:00"
"T","Large","Yes",27.545,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.86,"Balanced Zone","26.89-27.48",27.33,"Neutral","27.16-27.94","False",2.35,1.63,"2025-07-21 12:00:00"
"NOW","Large","Yes",961.895,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,12.41,"Low Value Zone - Price near support","958.84-960.08",959.46,"Neutral","951-972.79","False",3.62,7.32,"2025-07-21 12:00:00"
"QCOM","Large","Yes",158.59,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.25,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.47-160.87","False",3.9,9.8,"2025-07-21 12:00:00"
"EQIX","Large","Yes",794.58,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Higher","782.33-805.78","False",3.35,9.57,"2025-07-21 12:00:00"
