"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.64,1.633,1.634,1.82,-9.89,-10.26,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.49-1.78","Neutral","True",19.84,-11.39,"2025-09-10 07:36:00"
"VERI","Micro",NA,"No",3.81,3.815,3.794,3.84,-0.78,-0.66,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.7-3.93","Neutral","True",8.55,-2.16,"2025-09-10 07:36:00"
"IFBD","Nano",NA,"No",1.16,1.156,1.147,1.22,-4.92,-5.24,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:36:00"
"RBRK","Large","Moderate","No",95.75,95.772,95.56,98.5,-2.79,-2.77,"Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",94.79,"94.75-94.75","93.2-98.29","Neutral","True",5.12,3.47,"2025-09-10 07:37:00"
"KWEB","-",NA,"No",40.12,40.142,40.148,39.97,0.38,0.43,"Moderate","Mixed trend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.94-40.3","Neutral","True",2.64,NA,"2025-09-10 07:36:00"
"ORCX","-",NA,"No",53.62,53.644,53.729,32.63,64.33,64.4,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.08,"51.33-53.7","51.96-55.28","Neutral","True",5.27,NA,"2025-09-10 07:37:00"
"XLO","-",NA,"No",0.7495,0.737,0.718,0.75,-0.07,-1.74,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.59-0.91","Neutral","True",5.88,NA,"2025-09-10 07:38:00"
"WULF","Mid",NA,"No",10.23,10.296,10.401,10.3,-0.68,-0.04,"Moderate","Downtrend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","9.77-10.44","Neutral","True",6.75,-0.35,"2025-09-10 07:35:00"
"UNH","Large","Good","Yes",346.67,347.19,348.068,347.92,-0.36,-0.21,"Moderate","Downtrend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","331.77-350.73","Higher","True",5.7,23.09,"2025-09-10 07:36:00"
"NVO","Large","Good","No",54.88,54.895,54.894,54.3,1.07,1.09,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.32-55.44","Neutral","True",4.78,3.9,"2025-09-10 07:35:00"
"ASST","Micro",NA,"No",14.49,14.437,14.335,6.28,130.73,129.89,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.35,"13.15-14.69","11.02-18","Neutral","True",16.64,-0.93,"2025-09-10 07:36:00"
"JEM","Nano","Poor","No",0.5924,0.588,0.584,0.68,-12.88,-13.49,"Moderate","Mixed trend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.49-0.71","Neutral","True",21.41,0.04,"2025-09-10 07:36:00"
"AMDL","-",NA,"No",10.379,10.376,10.363,9.65,7.55,7.52,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.35,"10.32-10.36","10.25-10.51","Neutral","True",7.01,NA,"2025-09-10 07:37:00"
"AMZN","Large","Good","Yes",237.3,237.239,237.136,238.24,-0.39,-0.42,"Moderate","Uptrend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.47,"237.28-237.53","235.48-239.12","Neutral","False",1.84,6.56,"2025-09-10 07:37:00"
"PLTR","Large","Moderate","Yes",166.28,166.15,165.908,162.36,2.41,2.33,"Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.32-167.33","Neutral","False",3.99,0.3,"2025-09-10 07:35:00"
"HOOD","Large","Moderate","No",119.39,119.323,119.232,118.5,0.75,0.69,"Good","Uptrend","Uptrend","Overbought",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.55-120.23","Neutral","False",3.65,1.97,"2025-09-10 07:35:00"
"TSM","Large","Moderate","No",258,257.727,257.435,250.92,2.82,2.71,"Good","Uptrend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.75,"255.56-257.66","257.34-260.21","Neutral","False",2.4,9.07,"2025-09-10 07:36:00"
"VOO","-",NA,"No",599.91,599.895,599.741,597.95,0.33,0.33,"Good","Uptrend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"587.91-593.91","598.14-601.68","Neutral","False",0.8,NA,"2025-09-10 07:37:00"
"QQQ","-",NA,"No",582.37,582.259,582.101,580.51,0.32,0.3,"Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-582.28","581.72-583.84","Neutral","False",1.16,NA,"2025-09-10 07:37:00"
"TQQQ","-",NA,"No",94.78,94.738,94.66,93.89,0.95,0.9,"Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-94.69","94.48-95.39","Neutral","False",3.6,NA,"2025-09-10 07:37:00"
"PLTU","-",NA,"No",86.3,86.064,85.694,82.04,5.19,4.9,"Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.87,"84.35-85.85","85.65-89.2","Higher","False",8.21,NA,"2025-09-10 07:37:00"
"GOOGL","Large","Good","Yes",239.83,239.85,239.874,239.63,0.08,0.09,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"235.03-237.43","239.49-240.11","Neutral","False",1.54,9.39,"2025-09-10 07:37:00"
"BABA","Large","Good","No",145.1,145.209,145.309,147.1,-1.36,-1.29,"Moderate","Mixed trend","Uptrend","Oversold",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.24-145.96","Neutral","False",3.22,8.64,"2025-09-10 07:35:00"
"RGTI","Mid",NA,"No",16.16,16.172,16.172,16.5,-2.06,-1.99,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16-16.32","Neutral","False",7.4,-0.88,"2025-09-10 07:34:00"
"IREN","Mid","Poor","No",29.75,29.821,30.157,30.19,-1.46,-1.22,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","28.68-30.27","Neutral","False",5.09,0.39,"2025-09-10 07:35:00"
"ANET","Large","Moderate","Yes",146.85,146.962,147.042,141.91,3.48,3.56,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"143.91-145.38","144.91-148.96","Neutral","False",3.81,2.55,"2025-09-10 07:35:00"
"HUT","Mid","Moderate","No",29.5,29.505,29.504,29.3,0.68,0.7,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.91-29.2","29.36-29.63","Neutral","False",6.83,1.43,"2025-09-10 07:35:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.95,43.921,43.883,44,-0.11,-0.18,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.52-44.4","Neutral","False",6.73,-2.06,"2025-09-10 07:36:00"
"GMHS","Micro","Poor","No",2.07,2.076,2.066,2.29,-9.61,-9.33,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.14","Neutral","False",9.9,0.09,"2025-09-10 07:30:00"
"SPY","-",NA,"No",652.62,652.548,652.461,650.33,0.35,0.34,"Good","Mixed trend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.59-653.65","Neutral","False",0.75,NA,"2025-09-10 07:37:00"
"IWM","-",NA,"No",236.19,236.187,236.162,236.85,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.23,"236.17-236.3","235.71-236.67","Neutral","False",1.5,NA,"2025-09-10 07:37:00"
"FXI","-",NA,"No",40.09,40.108,40.134,39.97,0.3,0.34,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.92-40.14","Higher","False",1.63,NA,"2025-09-10 07:36:00"
"GDX","-",NA,"No",67.64,67.667,67.685,66.85,1.18,1.22,"Moderate","Mixed trend","Uptrend","Oversold",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.35-67.93","Neutral","False",2.58,NA,"2025-09-10 07:36:00"
"XLK","-",NA,"No",270,269.955,269.619,265.34,1.76,1.74,"Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.5-271.5","Neutral","False",1.4,NA,"2025-09-10 07:27:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"DIA","-",NA,"No",457.38,457.403,457.372,458.01,-0.14,-0.13,"Moderate","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.23-452.81","456.79-458.11","Neutral","False",0.91,NA,"2025-09-10 07:36:00"
"AIRE","-",NA,"No",0.5195,0.519,0.518,0.5,3.9,3.86,"Moderate","Mixed trend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.55","Neutral","False",11.41,NA,"2025-09-10 07:36:00"
"NVDA","Large","Good","Yes",175.35,175.316,175.152,170.76,2.69,2.67,"Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.65,"174.14-174.88","174.95-176.23","Neutral","False",2.7,3.52,"2025-09-10 07:35:00"
"OPEN","Mid",NA,"No",6.22,6.2,6.196,6.11,1.8,1.47,"Moderate","Uptrend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","Strong Buy Signal",6.29,"6.21-6.31","6.12-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:35:00"
"CRWV","Large",NA,"No",108.52,108.173,107.761,100.22,8.28,7.94,"Moderate","Uptrend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",107.98,"107.32-107.68","106.57-109.04","Lower","False",9.44,-2.32,"2025-09-10 07:35:00"
"AMD","Large","Moderate","Yes",161.6,161.531,161.465,155.82,3.71,3.67,"Moderate","Uptrend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.55,"161.2-161.7","160.32-162.88","Neutral","False",3.53,1.67,"2025-09-10 07:35:00"
"SOXL","-",NA,"No",27.965,27.959,27.934,27.18,2.89,2.87,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.9,"27.86-27.93","27.84-28.04","Neutral","False",5.99,NA,"2025-09-10 07:37:00"
"NVDL","-",NA,"No",83.9,83.796,83.62,79.52,5.51,5.38,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.48,"82.6-83.35","83.52-84.93","Neutral","False",5.3,NA,"2025-09-10 07:37:00"
"PTIR","-",NA,"No",27.35,27.295,27.187,26.02,5.11,4.9,"Good","Uptrend","Mixed trend","Overbought",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.21,"26.78-27.22","27.17-28.23","Higher","False",8.29,NA,"2025-09-10 07:37:00"
"NVDY","-",NA,"No",16.69,16.685,16.677,16.43,1.58,1.55,"Moderate","Uptrend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.69","16.66-16.78","Higher","False",2.92,NA,"2025-09-10 07:37:00"
"NVDX","-",NA,"No",17.17,17.149,17.106,16.28,5.47,5.34,"Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.08,"16.92-17.06","17.11-17.38","Neutral","False",5.45,NA,"2025-09-10 07:37:00"
"AVGO","Large","Moderate","Yes",344.34,344.249,344.132,336.67,2.28,2.25,"Good","Uptrend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","342.36-346.32","Neutral","False",3.34,3.91,"2025-09-10 07:36:00"
"AAPL","Large","Good","Yes",233.33,233.305,233.4,234.35,-0.44,-0.45,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.56-234.1","Higher","False",1.92,6.59,"2025-09-10 07:36:00"
"MSFT","Large","Good","Yes",502.5,502.24,501.853,498.41,0.82,0.77,"Moderate","Mixed trend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",500.47,"498.43-502.5","498.87-506.13","Neutral","False",1.42,13.65,"2025-09-10 07:37:00"
"TSLA","Large","Moderate","No",348.3,348.339,348.342,346.97,0.38,0.39,"Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","347-349.6","Higher","False",3.88,1.66,"2025-09-10 07:38:00"
"NIO","Large",NA,"No",5.74,5.738,5.734,6.28,-8.6,-8.62,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.53-5.95","Neutral","False",3.95,-1.61,"2025-09-10 07:35:00"
"BMNR","Mid",NA,"No",44.65,44.601,44.592,44.6,0.11,0,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.95,"44.95-44.95","44.27-44.99","Neutral","False",11.77,-3.03,"2025-09-10 07:31:00"
"VRT","Large","Moderate","No",132.33,132.265,132.077,125.58,5.38,5.32,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.93-134.73","Neutral","False",4.4,2.1,"2025-09-10 07:33:00"
"APLD","Mid",NA,"No",15.29,15.272,15.35,15.2,0.59,0.47,"Moderate","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.04-15.48","Higher","False",6.12,-0.8,"2025-09-10 07:36:00"
"RAY","Nano","Moderate","No",0.6394,0.653,0.643,0.671,-4.71,-2.71,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.57-0.72","Neutral","False",18.9,0.06,"2025-09-10 07:35:00"
"XLF","-",NA,"No",53.16,53.163,53.172,53.34,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.01-53.31","Neutral","False",1.71,NA,"2025-09-10 07:37:00"
"IBIT","-",NA,"No",63.805,63.808,63.812,63.22,0.93,0.93,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.55-64.06","Neutral","False",3.17,NA,"2025-09-10 07:37:00"
"SLV","-",NA,"No",37.34,37.371,37.391,37.18,0.43,0.51,"Moderate","Mixed trend","Mixed trend","Oversold",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.19-37.49","Higher","False",2.01,NA,"2025-09-10 07:35:00"
"TECL","-",NA,"No",109.71,109.646,109.384,104.28,5.21,5.15,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.53-110.86","Neutral","False",4.35,NA,"2025-09-10 07:37:00"
"LAES","Small",NA,"No",2.74,2.739,2.737,2.68,2.24,2.18,"Moderate","Mixed trend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:37:00"
"MBRX","-",NA,"No",0.4097,0.409,0.406,0.407,0.66,0.41,"Moderate","Mixed trend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:38:00"
"ETHA","-",NA,"No",32.73,32.742,32.748,32.475,0.79,0.82,"Moderate","Downtrend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.54-32.92","Neutral","False",5.06,NA,"2025-09-10 07:37:00"
"TLT","-",NA,"No",88.94,88.961,88.962,89.23,-0.33,-0.3,"Moderate","Downtrend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",88.99,"88.97-89.06","88.75-89.04","Neutral","False",1.12,NA,"2025-09-10 07:37:00"
