"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CG","Large","Moderate","No",59.41,58.52,56.01,61.41,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.2,"Moderate","Price between support and resistance","-","58.22-58.82","58.19-59.75","Neutral","False",3.21,2.94,"2025-08-05 10:59:00"
"CHT","Large","Moderate","No",44.93,44.48,43.02,45.81,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.32,"Good","Elevated Zone - Price near resistance","-","44.33-45.02","39.92-47.96","Lower","False",1.64,1.61,"2025-08-05 10:55:00"
"CMI","Large","Good","Yes",367.675,367.31,347.1,380.3,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","367.68-385","354.1-381.57","Neutral","False",2.51,20.29,"2025-08-05 10:59:00"
"CPNG","Large","Poor","No",29.575,29.28,28.62,30.37,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.79,"Moderate","Price between support and resistance","-","29.58-29.77","29.33-29.8","Neutral","False",1.92,0.14,"2025-08-05 10:59:00"
"CRM","Large","Good","Yes",249.745,247.25,239.39,254.74,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.3,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.68-252.81","Neutral","False",3.18,6.38,"2025-08-05 11:04:00"
"CRSP","Mid",NA,"No",56.67,53.05,50.47,62.03,"Good","Mixed trend","Mixed trend",54.09,65.16,3.29,"Moderate","Price between support and resistance","-","51.9-54.2","53.43-59.87","Neutral","False",4.87,-4.49,"2025-08-05 11:01:00"
"CSCO","Large","Good","Yes",67.81,67.13,65.91,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.37,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.2-68.41","Neutral","False",1.55,2.45,"2025-08-05 11:04:00"
"CSTL","Small",NA,"No",20.31,20.05,15.74,20.72,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","17.79-22.83","Neutral","True",4.17,-0.19,"2025-08-05 11:02:00"
"CURE","ETF",NA,"No",72.995,72.27,66.37,96.64,"Moderate","Mixed trend","Mixed trend",72.14,79.31,7.41,"Moderate","Value Zone - Price near support","-","72.78-73.65","70.68-75.31","Neutral","False",8.16,NA,"2025-08-05 11:00:00"
"CVX","Large","Good","Yes",150.145,148.64,145.2,157.27,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.52,"Good","Value Zone - Price near support","-","150.17-151.23","149.22-151.16","Neutral","False",2.32,7.76,"2025-08-05 11:04:00"
"DAN","Mid",NA,"No",16.84,16.52,15.49,17.04,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.01,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","16.26-18.23","Higher","False",3.05,-0.24,"2025-08-05 11:01:00"
"DD","Large","Poor","Yes",72.09,71.37,69.26,75.05,"Good","Mixed trend","Mixed trend",69.96,75.51,1.61,"Moderate","Price between support and resistance","-","74.72-74.72","69.01-75.16","Neutral","False",2.88,0.03,"2025-08-05 10:59:00"
"DEO","Large","Good","No",101.61,100.59,97.65,104.77,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.24,"Hold","Price between support and resistance","-","99.3-103.97","98.13-105.32","Neutral","False",2.65,6.45,"2025-08-05 10:59:00"
"DFEN","ETF",NA,"No",57.89,57.31,53.14,59.99,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.6,"Moderate","Price between support and resistance","-","58.13-60.29","55.82-59.96","Neutral","False",4.49,NA,"2025-08-05 11:02:00"
"DIA","ETF",NA,"No",440.24,435.84,428.43,445.88,"Good","Uptrend","Mixed trend",433.13,449.85,1.35,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.51-442","Neutral","False",1.7,NA,"2025-08-05 11:05:00"
"DOCN","Mid","Moderate","No",33.59,30.68,26.72,34.26,"Good","Mixed trend","Uptrend",26.99,31.06,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.12","32.43-36.48","Neutral","True",6.95,1.13,"2025-08-05 11:01:00"
"DPST","ETF",NA,"No",82.52,81.69,76.55,84.17,"Moderate","Uptrend","Mixed trend",83.13,97.63,-24.88,"Moderate","Value Zone - Price near support","-","86.85-86.85","79.9-85.41","Neutral","False",6.3,NA,"2025-08-05 11:02:00"
"DRN","ETF",NA,"No",9.535,9.44,8.86,10.81,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.72,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.24-9.83","Neutral","False",6.13,NA,"2025-08-05 11:02:00"
"DUK","Large","Moderate","Yes",127.145,125.87,117.76,129.69,"Good","Uptrend","Uptrend",118.95,126.42,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.49-129.86","Neutral","False",1.65,6.02,"2025-08-05 10:59:00"
"DVA","Large","Good","Yes",139.995,138.6,134.37,149.76,"Moderate","Downtrend","Mixed trend",137.9,147.72,3.69,"Good","Value Zone - Price near support","-","139.18-140.4","137.05-142.94","Neutral","False",3.05,10.07,"2025-08-05 10:59:00"
"DVN","Large","Good","Yes",31.82,31.5,30.53,32.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-46.05,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.54-32.11","Neutral","False",3.09,4.39,"2025-08-05 10:59:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","39.26-39.66","39.15-40.97","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.16-5.35","Neutral","False",6.54,NA,"2025-08-05 11:01:00"
"EQH","Large","Good","No",50.65,50.14,48.68,57.04,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.83,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.77-51.53","Neutral","False",2.91,3.71,"2025-08-05 10:59:00"
"EQIX","Large","Moderate","Yes",778.87,771.08,756.43,5302.32,"Good","Mixed trend","Mixed trend",778.78,836.62,615.83,"Moderate","Value Zone - Price near support","-","776.06-779.34","772.17-786.01","Neutral","False",1.9,10.2,"2025-08-05 11:02:00"
"ERJ","Large","Moderate","No",57.65,57.07,50.9,59.07,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","57.11-60.09","55.01-60.24","Higher","False",4.04,2.16,"2025-08-05 10:59:00"
"ETHA","ETF",NA,"No",27.07,26.8,25.26,28.46,"Good","Mixed trend","Mixed trend",25.52,28.98,1.23,"Moderate","Price between support and resistance","-","27.43-27.9","26.6-27.47","Neutral","False",4.81,NA,"2025-08-05 11:03:00"
"ETN","Large","Good","Yes",356.99,353.42,345.61,364.13,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.04,"Moderate","Low Value Zone - Price below support","-","360-365","323.54-391.11","Neutral","False",2.21,9.93,"2025-08-05 11:00:00"
"EVGO","Small",NA,"No",3.61,3.57,3.36,4.08,"Good","Mixed trend","Mixed trend",3.44,4.06,2.68,"Moderate","Price between support and resistance","-","3.36-4.08","3.22-4","Neutral","True",5.89,-0.41,"2025-08-05 11:01:00"
"EXPD","Large","Good","Yes",116.735,115.57,111.04,118.51,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.48,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.84-119.63","Neutral","False",2.66,6.02,"2025-08-05 11:00:00"
"FAS","ETF",NA,"No",158,156.42,147.88,391.5,"Moderate","Mixed trend","Mixed trend",157.73,172.53,53.82,"Good","Value Zone - Price near support","-","157.63-163.28","154.67-161.33","Neutral","False",5.46,NA,"2025-08-05 11:02:00"
"FAZ","ETF",NA,"No",4.655,4.55,4.31,4.74,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.62,"Moderate","Price between support and resistance","-","4.55-4.55","4.57-4.74","Neutral","False",5.37,NA,"2025-08-05 11:02:00"
"FENY","ETF",NA,"No",23.34,23.11,22.54,23.81,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-38.48,"Moderate","Value Zone - Price near support","-","23.36-23.36","23.17-23.4","Neutral","False",2.45,NA,"2025-08-05 11:05:00"
"FGDL","ETF",NA,"No",45.3235,44.87,43.53,45.49,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.24,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","45.16-45.93","Higher","False",2.02,NA,"2025-08-05 11:01:00"
"FMS","Large","Moderate","No",24.67,24.42,23.87,25.16,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.26,"Hold","Low Value Zone","-","24.26-24.83","24.02-25.32","Neutral","False",2.25,1.22,"2025-08-05 11:00:00"
"FOUR","Mid","Good","No",85.21,84.36,81.49,88.79,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.95,"Hold","Low Value Zone - Price below support","-","85.28-96","70.26-92.64","Neutral","True",3.4,2.92,"2025-08-05 11:01:00"
"FOX","Large","Good","Yes",50.49,49.99,48.7,56.69,"Moderate","Uptrend","Downtrend",50.19,52.94,8.07,"Good","Value Zone - Price near support","-","50.22-52.75","48.14-53.04","Neutral","False",2.58,4.04,"2025-08-05 11:00:00"
"FOXA","Large","Good","Yes",55.33,54.78,53.41,60.37,"Moderate","Mixed trend","Mixed trend",54.91,58.01,6.41,"Good","Value Zone - Price near support","-","55.05-56.69","51.93-56.45","Neutral","False",2.49,4.04,"2025-08-05 11:00:00"
"FTGC","ETF",NA,"No",24.6629,24.42,24.07,28.8,"Moderate","Mixed trend","Mixed trend",24.62,25.6,23.32,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.71","Higher","False",1.41,NA,"2025-08-05 11:05:00"
"GDX","ETF",NA,"No",55.835,54.57,51.59,56.95,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.23-56.42","Neutral","False",2.98,NA,"2025-08-05 11:04:00"
"GE","Large","Good","Yes",270.095,267.39,258.1,274.55,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.81,"Moderate","Price between support and resistance","-","270.13-270.13","265.63-270.68","Neutral","False",2.22,7.02,"2025-08-05 11:04:00"
"GGLL","ETF",NA,"No",42.115,42.07,38.16,43.01,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","41.96-42.35","41.3-42.91","Higher","False",4.65,NA,"2025-08-05 11:02:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.15","10.67-11.84","Higher","False",3.12,NA,"2025-08-05 11:02:00"
"GLD","ETF",NA,"No",311.7991,308.68,300.73,313,"Good","Mixed trend","Mixed trend",303.77,314.85,0.38,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.63-313.76","Neutral","False",1.96,NA,"2025-08-05 11:05:00"
"GLDM","ETF",NA,"No",67.05,66.38,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.39-67.69","Neutral","False",1.97,NA,"2025-08-05 11:05:00"
"GLXY","Large","Poor","No",26.47,26.21,24.18,34.97,"Moderate","Mixed trend","Mixed trend",25.73,31.36,6.65,"Moderate","Price between support and resistance","-","26.84-30.45","23.8-29.14","Neutral","False",7.74,0.55,"2025-08-05 11:00:00"
"GOOGL","Large","Good","Yes",195.45,193.5,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.82-197.07","Neutral","False",2.29,9.38,"2025-08-05 11:04:00"
"HD","Large","Good","Yes",383.4945,379.66,363.01,391.16,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.09,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.37-384.48","Lower","False",2.02,14.74,"2025-08-05 11:04:00"
"HGER","ETF",NA,"No",24.36,24,23.65,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","23.87-24.12","24.3-24.39","Lower","False",1.42,NA,"2025-08-05 11:04:00"
"HIBL","ETF",NA,"No",46.7899,46.32,43.06,51.89,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.47,"Good","Price between support and resistance","-","49.34-49.34","42.9-47.25","Lower","False",7.04,NA,"2025-08-05 10:56:00"
"HIMS","Large","Moderate","No",59.175,55.24,51.62,65.65,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.02,"Moderate","Price between support and resistance","-","54.45-56.03","55.35-62.56","Higher","False",6.56,0.68,"2025-08-05 11:00:00"
"HIMZ","ETF",NA,"No",29.14,25.72,22.68,43.2,"Good","Uptrend","Mixed trend",27.59,40.95,7.6,"Moderate","Price between support and resistance","-","23.07-28.37","26.26-34.21","Higher","True",11.82,NA,"2025-08-05 11:04:00"
"HLIO","Small","Moderate","No",44.9,44.45,35.47,45.96,"Good","Uptrend","Uptrend",35.83,42.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","35.85-56","Higher","False",3.56,1.11,"2025-08-05 11:02:00"
"HLMN","Small","Poor","No",9.485,9.39,7.69,9.67,"Good","Uptrend","Uptrend",7.77,9.07,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.37-9.88","8.45-10.18","Neutral","False",4.65,0.1,"2025-08-05 11:02:00"
"HOOD","Large","Moderate","No",105.58,104.52,92.89,108.53,"Good","Uptrend","Mixed trend",93.83,109.66,0.35,"Moderate","Price between support and resistance","-","105.94-106.71","103.91-107.25","Higher","False",3.65,1.97,"2025-08-05 11:05:00"
"IAUM","ETF",NA,"No",33.7601,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.47-34.05","Neutral","False",1.98,NA,"2025-08-05 11:05:00"
"IBIT","ETF",NA,"No",64.0999,63.46,61.58,72.94,"Moderate","Mixed trend","Mixed trend",63.67,67.83,8.7,"Good","Value Zone - Price near support","-","64.75-65.29","63.45-64.31","Neutral","False",2.96,NA,"2025-08-05 11:03:00"
"IBM","Large","Good","Yes",250,247.5,241.88,255,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.31,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.09-251.91","Neutral","False",2.27,6.2,"2025-08-05 11:04:00"
"IEFA","ETF",NA,"No",82.7,81.87,80.85,83.77,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.84,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.4-83","Neutral","False",1.23,NA,"2025-08-05 11:05:00"
"INSP","Mid","Moderate","No",76.57,75.8,71.99,88.09,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","88.53-95","66.08-79.85","Neutral","True",5.03,2.2,"2025-08-05 11:01:00"
