"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIOT","Small",NA,"No",4.42,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",4.38,"4.2-4.42","4.07-4.76","Neutral","True",5.66,-0.43,"2025-08-11 12:39:00"
"ACB","Micro",NA,"No",5.0251,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.53,"Moderate","Price between support and resistance","-",4.98,"4.81-5","4.76-5.29","Neutral","True",5.41,-0.04,"2025-08-11 12:39:00"
"SGML","Small",NA,"No",6.5799,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.69,"Moderate","Price between support and resistance","-",6.51,"6.41-6.62","6.43-6.84","Neutral","True",7.63,-0.33,"2025-08-11 12:39:00"
"BMNR","Mid",NA,"No",65.935,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","61.45-70.41","Neutral","True",18.66,-3.03,"2025-08-11 12:32:00"
"SOUN","Mid",NA,"No",15.665,"Moderate","Downtrend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.35,"13.33-15.74","14.88-16.41","Neutral","True",6.38,-0.61,"2025-08-11 12:32:00"
"IMXI","Small","Good","No",14.94,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.96,"14.93-15.22","14.34-15.55","Neutral","True",5.36,1.69,"2025-08-11 12:33:00"
"LINC","Small","Poor","No",20.82,"Moderate","Uptrend","Mixed trend",21.15,26.34,-16.71,"Moderate","Low Value Zone","-",20.72,"20.72-20.72","18.33-23.3","Neutral","True",3.86,0.39,"2025-08-11 12:38:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.76-3.29","Neutral","True",4.86,-0.91,"2025-08-11 12:33:00"
"CSCL","ETF",NA,"No",27.247,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.34,"Moderate","Price between support and resistance","-",26.46,"26.7-26.98","24.89-27.81","Lower","True",2.76,NA,"2025-08-11 12:34:00"
"WW","Mid",NA,"No",37,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","33.8-39.58","Neutral","True",16.13,-0.86,"2025-08-11 12:38:00"
"NRXP","Nano",NA,"No",2.5412,"Moderate","Mixed trend","Mixed trend",2.4,3.91,10.01,"Hold","Price between support and resistance","-",2.52,"2.52-2.53","2.29-2.79","Neutral","True",4.68,-1.96,"2025-08-11 12:39:00"
"AI","Mid",NA,"No",17.13,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.43,"Hold","Low Value Zone","-",16.96,"15.08-15.08","16.22-18.06","Neutral","True",5.08,-2.24,"2025-08-11 12:32:00"
"MNDY","Mid","Poor","No",181.4,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.59","146.69-215.91","Neutral","True",5.5,0.99,"2025-08-11 12:33:00"
"ELIL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.22,"Moderate","Price between support and resistance","-",12.26,"12.26-12.27","11.78-12.54","Higher","True",7.99,NA,"2025-08-11 12:31:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"IOBT","Micro",NA,"No",1.325,"Moderate","Mixed trend","Downtrend",1.55,2.53,-5.34,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.72-1.94","Neutral","True",7.94,-1.49,"2025-08-11 12:38:00"
"HUMA","Micro",NA,"No",1.735,"Moderate","Mixed trend","Downtrend",1.96,3,-5.72,"Hold","Low Value Zone","-",1.69,"1.61-1.69","1.36-1.95","Neutral","True",7.09,-0.69,"2025-08-11 12:38:00"
"UA","Mid",NA,"No",4.97,"Moderate","Downtrend","Downtrend",4.91,7.24,40.76,"Moderate","Value Zone - Price near support","-",5,"4.98-5.04","4.82-5.05","Neutral","True",3.67,-0.47,"2025-08-11 12:40:00"
"AVL","ETF",NA,"No",47.3892,"Good","Uptrend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"45.57-46.61","45.46-49.32","Neutral","False",5.71,NA,"2025-08-11 12:31:00"
"REMX","ETF",NA,"No",57.7982,"Moderate","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"57.73-57.78","56.8-58.78","Neutral","False",2.95,NA,"2025-08-11 12:36:00"
"NVDA","Large","Good","Yes",183.5605,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.51-184.63","Neutral","False",2.87,3.11,"2025-08-11 12:32:00"
"TSLA","Large","Moderate","No",346.38,"Good","Mixed trend","Uptrend",301.35,371.88,0.57,"Moderate","Price between support and resistance","-",342.92,"334.15-334.15","343.29-351.01","Neutral","False",5.34,1.68,"2025-08-11 12:32:00"
"WULF","Mid",NA,"No",5.565,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.32-5.81","Neutral","False",7.75,-0.34,"2025-08-11 12:32:00"
"MU","Large","Good","Yes",122.15,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.84-125.47","Neutral","False",3.06,5.55,"2025-08-11 12:33:00"
"HOOD","Large","Moderate","No",116.51,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","114.91-118.07","Higher","False",3.23,1.97,"2025-08-11 12:33:00"
"CRWV","Large",NA,"No",138.6101,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","134.21-142.99","Neutral","False",9,-2.53,"2025-08-11 12:33:00"
"JMIA","Small",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","5.99-7.07","Neutral","False",5.8,-0.56,"2025-08-11 12:33:00"
"NXST","Mid","Good","No",195.605,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.44,"Moderate","Price between support and resistance","-",192.08,"184-193.64","174.56-215.47","Neutral","False",2.66,19.13,"2025-08-11 12:33:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.97-28.3","Neutral","False",2.24,1.75,"2025-08-11 12:33:00"
"GTN","Small","Moderate","No",5.04,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.56,"Moderate","Price between support and resistance","-",4.78,"4.13-4.78","4.84-5.51","Neutral","False",4.8,2.34,"2025-08-11 12:33:00"
"MUU","ETF",NA,"No",23.165,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.75-24.57","Neutral","False",6.06,NA,"2025-08-11 12:33:00"
"NFXL","ETF",NA,"No",59.7788,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.13,"Moderate","Price between support and resistance","-",58.73,"57.93-58.73","58.68-60.85","Neutral","False",5.27,NA,"2025-08-11 12:34:00"
"NVDU","ETF",NA,"No",131.1604,"Good","Mixed trend","Uptrend",97.51,134.57,0.1,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.12-134.2","Neutral","False",5.81,NA,"2025-08-11 12:34:00"
"PILL","ETF",NA,"No",6.19,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.29,"Moderate","Price between support and resistance","-",5.88,"6.04-6.13","5.93-6.44","Higher","False",5.7,NA,"2025-08-11 12:34:00"
"SPXL","ETF",NA,"No",188.4399,"Moderate","Mixed trend","Uptrend",166.33,195.02,0.3,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.44-189.47","Neutral","False",3.38,NA,"2025-08-11 12:35:00"
"TECL","ETF",NA,"No",107.0399,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"104.9-105.97","105.66-108.41","Neutral","False",4.35,NA,"2025-08-11 12:35:00"
"TSLL","ETF",NA,"No",13.36,"Good","Mixed trend","Uptrend",10.23,16.87,1.12,"Hold","Price between support and resistance","-",13.23,"12.48-12.61","13.24-13.61","Neutral","False",10.75,NA,"2025-08-11 12:35:00"
"SPY","ETF",NA,"No",638.3,"Moderate","Mixed trend","Uptrend",600.44,654.28,0.42,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","637.18-639.42","Neutral","False",1.12,NA,"2025-08-11 12:35:00"
"VOO","ETF",NA,"No",586.7701,"Moderate","Mixed trend","Uptrend",552.16,601.42,0.42,"Moderate","Price between support and resistance","-",575.26,"575.03-580.9","585.71-587.89","Neutral","False",1.11,NA,"2025-08-11 12:35:00"
"QQQ","ETF",NA,"No",576.19,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"575-575.42","575.11-577.29","Neutral","False",1.26,NA,"2025-08-11 12:35:00"
"TQQQ","ETF",NA,"No",92.9489,"Good","Mixed trend","Uptrend",78.7,95.34,0.17,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.43-93.47","Neutral","False",3.78,NA,"2025-08-11 12:35:00"
"IBIT","ETF",NA,"No",68.48,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","68.05-68.91","Neutral","False",2.83,NA,"2025-08-11 12:35:00"
"ETH","ETF",NA,"No",41.04,"Good","Mixed trend","Uptrend",27.34,42.05,0.07,"Hold","Price between support and resistance","-",39.56,"39.3-39.56","40.42-41.64","Neutral","False",4.3,NA,"2025-08-11 12:35:00"
"ARKK","ETF",NA,"No",76.48,"Good","Mixed trend","Uptrend",67.26,80.98,0.49,"Moderate","Price between support and resistance","-",74.48,"74.95-75.72","75.63-77.33","Neutral","False",2.79,NA,"2025-08-11 12:35:00"
"ETHE","ETF",NA,"No",35.96,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.6,"34.5-35.44","35.45-36.47","Neutral","False",4.28,NA,"2025-08-11 12:36:00"
"BITX","ETF",NA,"No",65.085,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.55,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.29-65.89","Neutral","False",5.74,NA,"2025-08-11 12:36:00"
"ARKW","ETF",NA,"No",162.41,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.21,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","161.02-163.87","Neutral","False",1.92,NA,"2025-08-11 12:34:00"
"FBTC","ETF",NA,"No",105.1,"Good","Mixed trend","Uptrend",94.18,109.09,0.36,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.32-105.94","Neutral","False",2.75,NA,"2025-08-11 12:36:00"
"GBTC","ETF",NA,"No",94.76,"Good","Mixed trend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.9-95.61","Neutral","False",2.78,NA,"2025-08-11 12:36:00"
"FETH","ETF",NA,"No",43.48,"Good","Mixed trend","Uptrend",29,44.6,0.08,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.67-44.3","Neutral","False",4.33,NA,"2025-08-11 12:36:00"
"ETHT","ETF",NA,"No",109.45,"Good","Mixed trend","Uptrend",48.14,112.49,0.05,"Hold","Price between support and resistance","-",102.64,"100.79-102.64","106.37-112.58","Neutral","False",8.33,NA,"2025-08-11 12:36:00"
"AVGO","Large","Moderate","Yes",307.2,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"301.06-304.13","303.16-311.17","Neutral","False",2.88,2.74,"2025-08-11 12:36:00"
"COST","Large","Good","Yes",985.43,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.03,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","979.82-991.36","Neutral","False",1.54,17.66,"2025-08-11 12:36:00"
"JNJ","Large","Good","Yes",173.89,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.78-175","Neutral","False",1.4,9.34,"2025-08-11 12:36:00"
"KLAC","Large","Good","Yes",922.255,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"903.81-913.04","911.96-932.54","Neutral","False",3.52,30.37,"2025-08-11 12:36:00"
"VTI","ETF",NA,"No",313.4801,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.47,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.43-314.63","Neutral","False",1.18,NA,"2025-08-11 12:37:00"
"SCHB","ETF",NA,"No",24.5701,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.47,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.5-24.64","Neutral","False",1.16,NA,"2025-08-11 12:37:00"
"ITOT","ETF",NA,"No",139.24,"Moderate","Mixed trend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.9-139.58","Neutral","False",1.2,NA,"2025-08-11 12:37:00"
"VT","ETF",NA,"No",131.84,"Moderate","Mixed trend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"129.2-130.52","131.54-132.14","Neutral","False",1.17,NA,"2025-08-11 12:37:00"
"VGT","ETF",NA,"No",701.205,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"687.18-694.19","697.95-704.46","Neutral","False",1.66,NA,"2025-08-11 12:37:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.27-3.74","Neutral","False",6.42,NA,"2025-08-11 12:33:00"
"BTAI","ETF",NA,"No",4.89,"Good","Mixed trend","Uptrend",1.72,5.31,0.13,"Hold","Price between support and resistance","-",4.18,"3.94-4.18","4.55-5.23","Neutral","False",9.35,NA,"2025-08-11 12:38:00"
"AMPH","Small","Good","No",26.32,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.29,"Hold","Price between support and resistance","-",25.48,"24.25-26.06","25.05-27.59","Neutral","False",3.63,2.67,"2025-08-11 12:39:00"
"VTRS","Large",NA,"Yes",9.905,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.36,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.76-10.1","Higher","False",2.89,-2.93,"2025-08-11 12:39:00"
"FNV","Large","Moderate","No",175.86,"Good","Mixed trend","Uptrend",159.3,184.05,0.49,"Hold","Price between support and resistance","-",171.36,"165.01-171.36","171.63-179.95","Neutral","False",2.92,3.21,"2025-08-11 12:39:00"
"AXL","Small","Moderate","No",5.445,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.14,"Hold","Price between support and resistance","-",4.9,"5.11-5.28","5.26-5.63","Neutral","False",4.61,0.18,"2025-08-11 12:39:00"
"AMR","Mid","Moderate","No",152.25,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",148.96,"146.17-150.73","149.97-156.3","Higher","False",5.38,2.04,"2025-08-11 12:38:00"
"PFXF","ETF",NA,"No",17.5954,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"17.25-17.42","17.54-17.65","Neutral","False",0.91,NA,"2025-08-11 12:40:00"
"IONQ","Large",NA,"No",44.395,"Moderate","Downtrend","Uptrend",38,48.96,0.71,"Moderate","Price between support and resistance","-",43.51,"41.67-41.67","41.96-46.2","Neutral","False",6.68,-2.06,"2025-08-11 12:32:00"
"ALB","Mid",NA,"Yes",82.6001,"Moderate","Downtrend","Uptrend",64.48,89.42,0.38,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.23-84.97","Neutral","False",4.61,-9.33,"2025-08-11 12:33:00"
"AAPL","Large","Good","Yes",229.03,"Good","Uptrend","Mixed trend",200.69,236.21,0.25,"Hold","Price between support and resistance","-",227.88,"226.96-227.45","226.94-230.96","Neutral","False",2.5,6.58,"2025-08-11 12:32:00"
"NIO","Large",NA,"No",4.91,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"4.91-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:33:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.91-49.33","Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"MSFU","ETF",NA,"No",55.065,"Good","Uptrend","Mixed trend",47.95,62.54,1.05,"Hold","Price between support and resistance","-",54.78,"54.39-54.79","54.04-56.15","Neutral","False",2.6,NA,"2025-08-11 12:34:00"
"PALU","ETF",NA,"No",17.859,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.43,"Hold","Price between support and resistance","-",17.64,"17.11-17.68","17.15-18.59","Neutral","False",10.44,NA,"2025-08-11 12:29:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.67,11.17,28.69,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.72-6.93","Neutral","False",7.13,NA,"2025-08-11 12:34:00"
"TYD","ETF",NA,"No",25.3214,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.2-25.44","Neutral","False",1.91,NA,"2025-08-11 12:34:00"
"MA","Large","Good","Yes",571.8648,"Good","Uptrend","Mixed trend",547.32,608.12,1.48,"Hold","Price between support and resistance","-",560.56,"560.42-566.14","568.35-575.38","Neutral","False",1.55,14.82,"2025-08-11 12:36:00"
"PM","Large","Moderate","Yes",168.8896,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.22,"Moderate","Price between support and resistance","-",168.05,"167.9-167.9","167.07-171.54","Neutral","False",2.24,6.76,"2025-08-11 12:36:00"
"BND","ETF",NA,"No",73.545,"Good","Uptrend","Mixed trend",71.26,75.36,0.79,"Moderate","Price between support and resistance","-",72.52,"72.07-72.8","73.46-73.62","Neutral","False",0.54,NA,"2025-08-11 12:37:00"
"BCRX","Small",NA,"No",8.135,"Moderate","Uptrend","Mixed trend",8.01,11.57,27.06,"Moderate","Value Zone - Price near support","-",8.16,"8.15-8.16","8.01-8.25","Higher","False",3.39,-0.18,"2025-08-11 12:38:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"7.32-7.4","7.4-7.49","Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"XYF","Small","Moderate","No",13.66,"Moderate","Uptrend","Mixed trend",13.22,20.81,16.27,"Hold","Price between support and resistance","-",13.62,"13.36-13.52","13.24-14.08","Higher","False",5.11,4.84,"2025-08-11 12:38:00"
"AMZN","Large","Good","Yes",222.0112,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.76-223.28","Neutral","False",2.03,6.57,"2025-08-11 12:33:00"
"MSFT","Large","Good","Yes",527.14,"Good","Mixed trend","Mixed trend",482.45,567.98,0.91,"Hold","Price between support and resistance","-",516.46,"516.6-521.87","523.77-530.49","Neutral","False",1.22,13.63,"2025-08-11 12:33:00"
"META","Large","Good","Yes",772.4456,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.37,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.37-777.52","Neutral","False",2.46,27.54,"2025-08-11 12:36:00"
"GOOGL","Large","Good","Yes",201.3,"Good","Mixed trend","Mixed trend",175.04,207.18,0.22,"Hold","Price between support and resistance","-",196.98,"197.27-199.29","200.16-202.43","Neutral","False",1.91,9.39,"2025-08-11 12:36:00"
"INTC","Large",NA,"Yes",21.135,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.84,"Moderate","Price between support and resistance","-",20.93,"20.37-20.85","20.78-21.49","Neutral","False",4.25,-4.77,"2025-08-11 12:32:00"
"LCID","Mid",NA,"No",2.225,"Good","Mixed trend","Mixed trend",2.11,3.45,10.44,"Hold","Price between support and resistance","-",2.2,"2.16-2.2","2.18-2.27","Neutral","False",7.24,-1.13,"2025-08-11 12:32:00"
"F","Large","Moderate","Yes",11.18,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.89,"Moderate","Price between support and resistance","-",10.78,"10.96-11.07","10.92-11.43","Neutral","False",2.33,0.78,"2025-08-11 12:32:00"
"BBAI","Mid",NA,"No",7.344,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.89,"Hold","Price between support and resistance","-",7.27,"6.91-7.27","7.22-7.53","Neutral","False",7.41,-0.84,"2025-08-11 12:32:00"
"AMD","Large","Moderate","Yes",175.64,"Good","Mixed trend","Mixed trend",138.89,186.62,0.3,"Hold","Price between support and resistance","-",173.88,"170-170.17","173.87-178.32","Neutral","False",2.44,1.68,"2025-08-11 12:32:00"
"SNAP","Large",NA,"No",7.31,"Moderate","Mixed trend","Mixed trend",7.25,10.64,57.32,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.24-7.38","Neutral","False",4.03,-0.32,"2025-08-11 12:33:00"
"AAL","Mid","Moderate","No",11.655,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.81,"Moderate","Price between support and resistance","-",11.64,"11.42-11.53","11.55-11.76","Neutral","False",4.37,0.84,"2025-08-11 12:33:00"
"RIVN","Large",NA,"No",12.0881,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.9,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.81-12.37","Neutral","False",3.88,-3.21,"2025-08-11 12:33:00"
"INTU","Large","Moderate","Yes",713.865,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.78,"Hold","Low Value Zone - Price below support","-",699.72,"699.58-706.72","692.85-725.48","Neutral","False",2.29,12.28,"2025-08-11 12:33:00"
"DAL","Large","Good","Yes",53.66,"Moderate","Mixed trend","Mixed trend",49.85,59.61,1.56,"Moderate","Price between support and resistance","-",53.53,"53.53-53.53","53.03-54.31","Neutral","False",3.87,6.88,"2025-08-11 12:33:00"
"BABA","Large","Good","No",118.99,"Good","Mixed trend","Mixed trend",112.23,126.79,1.15,"Moderate","Price between support and resistance","-",118.92,"118.92-118.92","117.9-120.07","Neutral","False",3.22,7.46,"2025-08-11 12:33:00"
"DIS","Large","Good","Yes",112.87,"Good","Mixed trend","Mixed trend",111.26,127.5,9.07,"Moderate","Value Zone - Price near support","-",112.24,"112.24-112.24","112.01-113.73","Neutral","False",1.69,6.37,"2025-08-11 12:33:00"
"NFLX","Large","Good","Yes",1221.69,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1.87,"Moderate","Price between support and resistance","-",1197.56,"1197.26-1209.47","1212.25-1231.28","Neutral","False",2.65,23.51,"2025-08-11 12:33:00"
"CCL","Large","Good","Yes",28.56,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.38,"Moderate","Price between support and resistance","-",28.63,"28.6-28.65","28.25-28.87","Neutral","False",2.61,1.91,"2025-08-11 12:33:00"
"BA","Large",NA,"Yes",227.78,"Good","Mixed trend","Mixed trend",210.21,248.16,1.16,"Moderate","Price between support and resistance","-",227.4,"227.4-227.4","225.74-229.82","Neutral","False",2.15,-16.54,"2025-08-11 12:33:00"
"AAPD","ETF",NA,"No",15.695,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.63,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.51-15.88","Neutral","False",3.2,NA,"2025-08-11 12:33:00"
"AAPU","ETF",NA,"No",26.87,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.36-27.38","Neutral","False",5.38,NA,"2025-08-11 12:34:00"
"AMDD","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.33,22.92,54.14,"Moderate","Value Zone - Price near support","-",13.37,"13.33-13.34","13.19-13.69","Neutral","False",5.18,NA,"2025-08-11 12:33:00"
