"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",325.47,325.305,324.921,308.66,5.45,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.19,"304.62-309.19","320.2-333.15","Neutral","False",4.64,4.32,"2025-09-22 13:03:00"
"TEM","Large","Moderate","No",89.1729,88.928,88.855,88.24,1.06,"5.6","-","Uptrend","Uptrend","Hold","-",66.73,99.99,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.82","84.9-94.4","Neutral","False",8.37,2.15,"2025-09-22 13:03:00"
"APLD","Mid",NA,"No",23.255,23.176,23.036,20.48,13.55,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,23.9,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.15,"20.03-20.15","21.91-28.89","Higher","False",9.26,-0.8,"2025-09-22 13:04:00"
"TER","Large","Moderate","Yes",133.325,133.23,132.956,119.85,11.24,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,136.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.64,"119.89-129.64","130.26-139.8","Neutral","False",4.34,2.88,"2025-09-22 13:04:00"
"SA","Mid",NA,"No",21.9333333333333,21.886,21.857,20.15,8.85,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.82,"21.76-21.76","21.53-22.63","Neutral","False",4.11,-0.4,"2025-09-22 13:04:00"
"NTHI","-",NA,"No",12.1116666666667,12.098,12.077,11.99,1.01,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.99","9.39-14.66","Neutral","False",16.53,NA,"2025-09-22 13:05:00"
"FLY","-",NA,"No",47.5066666666667,47.423,47.308,45.2,5.1,"2.24","-","Uptrend","Uptrend","Hold","Overbought",42.78,46.61,-0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.27,"47.06-47.06","46.72-49.07","Neutral","False",5.25,NA,"2025-09-22 13:05:00"
"NBIX","Large","Moderate","No",146.99,146.962,146.974,145.23,1.21,"-","-","Uptrend","Uptrend","Hold","-",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.05-145.52","146.02-148.75","Neutral","False",3.29,3.39,"2025-09-22 13:05:00"
"SLV","-",NA,"No",39.88,39.87,39.86,39.04,2.15,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.08-39.48","39.75-40.05","Neutral","False",2.07,NA,"2025-09-22 13:06:00"
"GLD","-",NA,"No",344.133266666667,344.091,344.051,339.18,1.46,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,351.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.41,"342.33-342.33","343.48-345.16","Neutral","False",1.68,NA,"2025-09-22 13:06:00"
"LABU","-",NA,"No",86.8397333333333,86.749,86.627,82.12,5.75,"1.55","-","Uptrend","Uptrend","Hold","-",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.38,"81.59-83.38","84.61-89.2","Neutral","False",8.24,NA,"2025-09-22 13:07:00"
"SILJ","-",NA,"No",21.9082333333333,21.888,21.858,21,4.32,"4.21","-","Uptrend","Uptrend","Hold","Overbought",16.59,22.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.61","21.6-22.33","Neutral","False",3.71,NA,"2025-09-22 13:07:00"
"SLVR","-",NA,"No",42.2282666666667,42.205,42.169,39.375,7.25,"3.77","-","Uptrend","Uptrend","Hold","-",32.8,43.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.14,"40.05-41.14","41.97-43.24","Neutral","False",4,NA,"2025-09-22 13:07:00"
"IAU","-",NA,"No",70.4589333333333,70.449,70.438,69.44,1.47,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,72.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",70.44,"70.44-70.44","70.2-70.82","Neutral","False",1.67,NA,"2025-09-22 13:07:00"
"VGT","-",NA,"No",752.028333333333,751.937,751.644,741.17,1.47,"-","-","Uptrend","Uptrend","Hold","-",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",736.96,"736.99-742.04","750.82-757.06","Neutral","False",2.72,NA,"2025-09-22 13:06:00"
"NVDA","Large","Good","Yes",183.61,183.791,183.544,176.67,3.93,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.28,"174.69-175.28","182.66-187.76","Neutral","False",5.67,3.52,"2025-09-22 13:02:00"
"AAPL","Large","Good","Yes",254.051666666667,254.078,253.931,245.5,3.48,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.7,"245.16-246.7","253.02-256.14","Neutral","False",3.38,6.58,"2025-09-22 13:02:00"
"SNAP","Large",NA,"No",8.5245,8.517,8.54,8.16,4.47,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong",8.7,"8.35-8.43","8.3-8.79","Neutral","False",5.21,-0.32,"2025-09-22 13:02:00"
"PLUG","Mid",NA,"No",2.43036666666667,2.432,2.419,2.18,11.48,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"2.19-2.23","2.31-2.54","Neutral","False",8.96,-2.28,"2025-09-22 13:02:00"
"DNN","Mid",NA,"No",2.75003333333333,2.752,2.75,2.67,3,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.67-2.83","Neutral","False",5.43,-0.07,"2025-09-22 13:02:00"
"SOUN","Mid",NA,"No",16.515,16.534,16.545,16.25,1.63,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.35,"16.27-16.41","16.1-16.99","Neutral","False",8.98,-0.68,"2025-09-22 13:03:00"
"SWKS","Large","Moderate","Yes",83.0283333333333,83.074,83.089,78.95,5.17,"-0.24","-","Mixed trend","Uptrend","Hold","-",70.72,85.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.2","80.82-85.36","Neutral","False",3.29,2.51,"2025-09-22 13:03:00"
"GME","Large","Moderate","No",26.8566333333333,26.84,26.871,26.08,2.98,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.11,"25.98-26.11","26.42-27.33","Neutral","False",4.1,0.8,"2025-09-22 13:03:00"
"EXK","Mid",NA,"No",7.7051,7.702,7.699,6.76,13.98,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.54-8.02","Neutral","False",5.83,-0.27,"2025-09-22 13:04:00"
"AG","Mid",NA,"No",11.8833333333333,11.879,11.859,10.62,11.9,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.7-12.19","Neutral","False",4.98,-0.01,"2025-09-22 13:04:00"
"SRPT","Small",NA,"No",19.1883333333333,19.151,19.164,17.43,10.09,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.58,"Moderate","Good reward to risk ratio zone","-","Moderate",18.54,"17.62-18.54","18.54-19.92","Neutral","False",7.97,-0.68,"2025-09-22 13:04:00"
"UEC","Mid",NA,"No",13.2816666666667,13.273,13.252,12.35,7.54,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.35,"12.07-12.35","13.04-13.67","Neutral","False",5.72,-0.17,"2025-09-22 13:04:00"
"B","Large","Moderate","No",35.3962333333333,35.39,35.336,32.99,7.29,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.86,"33.53-33.86","34.9-36.21","Neutral","False",2.76,1.59,"2025-09-22 13:04:00"
"ONTO","Mid","Good","No",131.645566666667,131.601,131.527,122.67,7.32,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,134.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.21,"122.63-128.21","127.63-136.34","Neutral","False",5.63,4.04,"2025-09-22 13:04:00"
"NFE","Small",NA,"No",2.95936666666667,2.969,2.971,2.34,26.47,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.32,"Hold","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.86-3.2","Neutral","False",12.68,-3.83,"2025-09-22 13:05:00"
"REGN","Large","Good","Yes",594.545,594.39,594.741,591.99,0.43,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"582.66-588.6","589.68-600.09","Higher","False",3.63,39.66,"2025-09-22 13:05:00"
"ALMU","Small",NA,"No",19.9069333333333,19.892,19.99,19.49,2.14,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.71","18.52-21.19","Higher","False",11.15,-0.23,"2025-09-22 13:06:00"
"BAR","-",NA,"No",36.8572666666667,36.852,36.849,36.33,1.45,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.12-36.49","36.79-37.02","Neutral","False",1.68,NA,"2025-09-22 13:06:00"
"TMDX","Mid","Moderate","No",126.876266666667,126.852,126.772,122.29,3.75,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.89,"122.18-123.89","125.58-129.5","Neutral","False",4.96,1.99,"2025-09-22 13:06:00"
"SPY","-",NA,"No",666.427333333333,666.425,666.332,663.7,0.41,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"653.1-659.77","664.14-669.05","Neutral","False",1.71,NA,"2025-09-22 13:06:00"
"VOO","-",NA,"No",614.442966666667,614.436,614.346,611.78,0.44,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.15-608.3","613.36-616.24","Neutral","False",1.7,NA,"2025-09-22 13:06:00"
"QQQ","-",NA,"No",601.9902,601.971,601.904,599.35,0.44,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.93-603.78","Neutral","False",2.45,NA,"2025-09-22 13:06:00"
"SOXL","-",NA,"No",34.6450333333333,34.648,34.603,33.02,4.92,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"32.69-32.73","34.25-35.16","Neutral","False",9.76,NA,"2025-09-22 13:06:00"
"IWM","-",NA,"No",243.53,243.495,243.507,242.98,0.23,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.66-241.09","242.52-244.78","Neutral","False",2.04,NA,"2025-09-22 13:06:00"
"TQQQ","-",NA,"No",104.6215,104.612,104.578,102.98,1.59,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.14-105.4","Neutral","False",7.22,NA,"2025-09-22 13:06:00"
"BOTZ","-",NA,"No",35.8283333333333,35.826,35.807,35,2.37,"0.4","-","Mixed trend","Uptrend","Hold","Overbought",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.33","35.71-36.12","Neutral","False",2.45,NA,"2025-09-22 13:07:00"
"QCLN","-",NA,"No",42.1113666666667,42.143,42.147,41.56,1.33,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.27-41.69","36.37-47.06","Lower","False",3.03,NA,"2025-09-22 13:03:00"
"ORCX","-",NA,"No",53.9533333333333,53.944,53.817,48.64,10.92,"0.59","-","Mixed trend","Uptrend","Hold","-",34.11,61.89,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.41,"49.49-49.49","51.96-55.85","Neutral","False",9.53,NA,"2025-09-22 13:07:00"
"TECL","-",NA,"No",125.3327,125.335,125.177,120.22,4.25,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,128.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.74,"118.68-120.74","124.83-127.48","Neutral","False",8.2,NA,"2025-09-22 13:07:00"
"AAPU","-",NA,"No",32.5216666666667,32.501,32.5,30.39,7.01,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.78,"30.35-30.78","32.15-33.3","Neutral","False",6.69,NA,"2025-09-22 13:07:00"
"UGL","-",NA,"No",43.3817,43.374,43.363,42.12,3,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.37,"43.37-43.37","43.13-43.64","Neutral","False",3.66,NA,"2025-09-22 13:07:00"
"DIA","-",NA,"No",463.481666666667,463.557,463.539,462.94,0.12,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","461.99-465.19","Neutral","False",1.71,NA,"2025-09-22 13:07:00"
"TSLA","Large","Moderate","Yes",432.6305,433.435,435.251,426.07,1.54,"1.2","-","Downtrend","Uptrend","Hold","Oversold",328.63,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",434.26,"431.6-442.25","428.27-436.85","Higher","False",5.73,1.66,"2025-09-22 13:02:00"
"MU","Large","Good","Yes",166.6842,166.775,166.702,162.73,2.43,"0.78","-","Downtrend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.83,"161.86-162.83","165.16-168.51","Neutral","False",4.71,5.55,"2025-09-22 13:02:00"
"ONDS","Mid",NA,"No",7.1545,7.179,7.201,6.72,6.47,"2.04","-","Downtrend","Uptrend","Hold","Oversold",3.73,7.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.01,"6.66-6.66","6.92-7.45","Neutral","False",10.65,-0.51,"2025-09-22 13:03:00"
"RR","Small",NA,"No",5.23373333333333,5.267,5.295,4.45,17.61,"-1.13","-","Downtrend","Uptrend","Hold","Oversold",2.33,5.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.05-5.53","Neutral","False",10.7,-0.16,"2025-09-22 13:03:00"
"CTAS","Large","Good","Yes",202.443333333333,202.402,202.267,200.13,1.16,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,6,"Hold","Excellent reward to risk ratio zone","-","Moderate",197.96,"198.39-200.42","201.56-204.22","Neutral","False",1.82,4.4,"2025-09-22 13:02:00"
"SCS","Small","Good","No",16.88,16.875,16.876,16.88,0,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.54-16.71","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-22 13:02:00"
"MRNA","Mid",NA,"Yes",27.0766333333333,27.025,26.992,25.24,7.28,"-0.39","-","Uptrend","Mixed trend","Hold","-",23.42,36.39,2.55,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","Strong",27.08,"27.08-27.08","26.74-27.87","Neutral","False",7.36,-7.51,"2025-09-22 13:03:00"
"YPF","Large","Moderate","No",26.59,26.536,26.515,23.87,11.4,"14.33","-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.78,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","Moderate",26.59,"26.59-26.59","25.27-28.45","Neutral","False",5.18,3.1,"2025-09-22 13:04:00"
"IMVT","Mid",NA,"No",15.9033333333333,15.896,15.881,14.78,7.6,"-","-","Uptrend","Mixed trend","Hold","-",14.49,19.49,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",15.84,"15.84-15.84","15.73-16.38","Neutral","False",6.12,-2.84,"2025-09-22 13:04:00"
"CHYM","Mid",NA,"No",25.534,25.498,25.398,23.75,7.51,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,4.88,"Hold","Excellent reward to risk ratio zone","-","Strong",24.8,"23.77-24.8","25.12-26.36","Neutral","False",6.75,-2.52,"2025-09-22 13:04:00"
"FEMY","-",NA,"No",0.3579,0.357,0.357,0.35,2.26,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,45.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:02:00"
"CRBP","Micro",NA,"No",11.5864666666667,11.571,11.535,11.5,0.75,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.21,"10.36-11.21","11.41-12.41","Higher","False",7.49,-4.76,"2025-09-22 13:03:00"
"PSTV","-",NA,"No",0.424866666666667,0.424,0.423,0.416,2.13,"3.71","-","Uptrend","Mixed trend","Hold","Overbought",0.4,0.92,25.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 13:05:00"
"SCWO","-",NA,"No",0.307766666666667,0.307,0.306,0.307,0.25,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.58,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 13:06:00"
"MSFT","Large","Good","Yes",514.616666666667,514.732,514.887,517.93,-0.64,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.07,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.33-509.47","511.68-517.11","Neutral","False",2.14,13.62,"2025-09-22 13:07:00"
"AMZN","Large","Good","Yes",228.408433333333,228.419,228.402,231.48,-1.33,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.06,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.84-226.13","227.26-229.53","Neutral","False",3.05,6.55,"2025-09-22 13:07:00"
"META","Large","Good","Yes",770.955,770.874,771.178,778.38,-0.95,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.33,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.53-763.24","742.42-804.35","Neutral","False",3.32,27.55,"2025-09-22 13:07:00"
"GOOGL","Large","Good","Yes",251.11,251.125,251.349,254.72,-1.42,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.09-248.6","248.7-253.21","Higher","False",3.26,9.37,"2025-09-22 13:07:00"
