"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.28-34.16","True",3.62,1.92,"2025-07-24 14:45:00"
"LHX","Large","Yes",274.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Neutral","270.69-279.51","True",1.76,8.44,"2025-07-24 14:45:00"
"BMNR","Mid","No",42.99,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.49,"Balanced Zone","38.43-43.05",42.13,"Neutral","40.9-45.06","True",24.65,-3.03,"2025-07-24 14:46:00"
"AEO","Small","No",11.31,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.3,"Neutral","10.76-11.86","True",6.39,0.98,"2025-07-24 14:47:00"
"ICLR","Large","No",192.65,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline","192.31-201.88",194.14,"Neutral","186.66-199.53","True",5.49,9.18,"2025-07-24 14:47:00"
"ASGN","Mid","No",56.245,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.86,"Neutral","52.49-59.84","True",3.88,3.5,"2025-07-24 14:47:00"
"WEX","Mid","No",176.9125,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.61,"Neutral","171.71-182.03","True",5.56,7.76,"2025-07-24 14:47:00"
"GGLL","ETF","No",41.33,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"Buy signal generated - watch for recovery/decline","40.51-42.92",40.87,"Neutral","40.44-42.24","True",7.22,NA,"2025-07-24 14:48:00"
"LH","Large","Yes",267.68,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","255.6-281.2","True",2.59,8.67,"2025-07-24 14:45:00"
"IDYA","Mid","No",25.105,"Hold","Good","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.23-25.96","True",4.9,-3.65,"2025-07-24 14:47:00"
"TSCO","Large","Yes",60.195,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.41,"Balanced Zone","58.22-61.99",59,"Neutral","58.36-62.01","True",3.02,2.01,"2025-07-24 14:44:00"
"LKQ","Mid","Yes",31.02,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","27.38-35.72","True",2.75,2.69,"2025-07-24 14:47:00"
"SIGI","Mid","No",75.2,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","69.11-81.73","True",2.64,3.68,"2025-07-24 14:47:00"
"HON","Large","Yes",226.57,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Neutral","218.96-234.06","True",2.77,8.71,"2025-07-24 14:44:00"
"DOW","Large","Yes",24.615,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone","24.67-27.8",25.26,"Neutral","22.94-25.6","True",6.14,0.4,"2025-07-24 14:45:00"
"LUV","Large","Yes",33.435,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.87-34.43","True",5.86,0.89,"2025-07-24 14:45:00"
"STM","Large","No",26.305,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.66-26.77","True",5.3,1.18,"2025-07-24 14:45:00"
"TECK","Large","No",35.61,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.91,"Neutral","34.47-36.35","True",4.73,0.05,"2025-07-24 14:45:00"
"TTE","Large","No",60.54,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.32,"Neutral","55.16-65.18","True",3.64,5.97,"2025-07-24 14:45:00"
"UNP","Large","Yes",222.005,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Neutral","217.14-225.09","True",1.97,11.11,"2025-07-24 14:45:00"
"CMG","Large","Yes",45.155,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.32-45.99","True",3.34,1.13,"2025-07-24 14:46:00"
"IBM","Large","Yes",259.52,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","255.72-263.34","True",2.44,6.2,"2025-07-24 14:47:00"
"AI","Mid","No",26.305,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.41-27.18","True",5.49,-2.24,"2025-07-24 14:47:00"
"IRDM","Mid","No",25.45,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.49-29.01","True",5.31,1.05,"2025-07-24 14:47:00"
"NOW","Large","Yes",989.61,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.88,"Neutral","973.74-1005.13","True",3.59,7.36,"2025-07-24 14:47:00"
"AIYY","ETF","No",4.305,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.14-4.4","True",5.93,NA,"2025-07-24 14:50:00"
"WAB","Large","Yes",202.125,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",204.48,"Neutral","196.17-208.05","True",2.72,6.39,"2025-07-24 14:46:00"
"TSLL","ETF","No",10.455,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.16-10.76","True",13.35,NA,"2025-07-24 14:49:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.52-15.02","True",5.4,NA,"2025-07-24 14:48:00"
"GGLS","ETF","No",11.315,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.11-11.51","True",2.88,NA,"2025-07-24 14:48:00"
"TSYY","ETF","No",9.045,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.89-9.21","True",6.53,NA,"2025-07-24 14:50:00"
"TSLR","ETF","No",16.76,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.23-17.3","True",13.43,NA,"2025-07-24 14:50:00"
"ALLE","Large","Yes",163.24,"Moderate","Good","Uptrend","Uptrend",147.41,159.08,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",162.42,"Neutral","156.12-170.73","False",2.31,7.12,"2025-07-24 14:44:00"
"METU","ETF","No",42.5963,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.44,"Neutral","41.77-43.42","False",7.31,NA,"2025-07-24 14:48:00"
"NVDA","Large","Yes",173.365,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.04,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.54-174.19","False",4.44,3.11,"2025-07-24 14:46:00"
"MSFT","Large","Yes",512.175,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","509.95-515.31","False",2.35,12.95,"2025-07-24 14:47:00"
"AMZN","Large","Yes",231.76,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance","228.94-232.08",229.54,"Neutral","229.65-233.78","False",3.06,6.14,"2025-07-24 14:50:00"
"BX","Large","Yes",179.94,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.47-183.41","False",4.64,3.3,"2025-07-24 14:44:00"
"CNP","Large","Yes",37.85,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.46-38.25","False",1.8,1.48,"2025-07-24 14:44:00"
"FIX","Large","No",556.835,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.05,"High Value Zone - Price near resistance","543.88-544.46",545.7,"Neutral","550.5-567.65","False",3.8,16.66,"2025-07-24 14:45:00"
"TRU","Large","No",97.8225,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"Buy signal generated - good momentum","97.23-98.43",97.68,"Higher","96.78-99.43","False",4.07,1.87,"2025-07-24 14:45:00"
"URI","Large","Yes",870.585,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","839.48-901.6","False",3.51,38.56,"2025-07-24 14:47:00"
"TMC","Mid","No",8.0852,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.07,"Buy signal generated - good momentum","8.01-8.15",8.04,"Neutral","7.69-8.48","False",9.5,-0.23,"2025-07-24 14:47:00"
"FBNC","Mid","No",49.59,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","47.7-51.39","False",2.63,2.11,"2025-07-24 14:47:00"
"TMUS","Large","Yes",247.705,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.49,"Neutral","244.3-251.14","False",3.19,10.6,"2025-07-24 14:47:00"
"DFEN","ETF","No",59.02,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.85-60.17","False",5.95,NA,"2025-07-24 14:46:00"
"FAS","ETF","No",175.6226,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.01,"High Value Zone - Price near resistance","175.2-176.4",175.55,"Neutral","172.98-177.07","False",6.09,NA,"2025-07-24 14:48:00"
"WEBL","ETF","No",30.3895,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.76-31.02","False",7.6,NA,"2025-07-24 14:47:00"
"AMZU","ETF","No",40.565,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.02,"High Value Zone - Price near resistance","39.61-40.66",40.25,"Neutral","39.88-41.26","False",6.16,NA,"2025-07-24 14:48:00"
"AMUU","ETF","No",43.29,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"Buy signal generated - good momentum","41.95-43.29",42.42,"Neutral","41.49-45.13","False",12.29,NA,"2025-07-24 14:48:00"
"QQQ","ETF","No",565.6,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.42-566.79","False",2.62,NA,"2025-07-24 14:49:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","88.15-89.19","False",7.93,NA,"2025-07-24 14:49:00"
"NVDL","ETF","No",83.92,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.06-84.79","False",9.01,NA,"2025-07-24 14:50:00"
"URA","ETF","No",41.85,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"Buy signal generated - good momentum","41.18-41.92",41.36,"Neutral","41.38-42.32","False",2.67,NA,"2025-07-24 14:50:00"
"NLR","ETF","No",119.92,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","118.67-121.3","False",2.64,NA,"2025-07-24 14:50:00"
"IYW","ETF","No",179.4914,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","178.94-180.03","False",2.77,NA,"2025-07-24 14:50:00"
"REMX","ETF","No",54.785,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Neutral","54.14-55.43","False",3.35,NA,"2025-07-24 14:50:00"
"XLK","ETF","No",261.2589,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.25,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.64-261.95","False",2.57,NA,"2025-07-24 14:50:00"
"AVGO","Large","Yes",288.65,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.54-291.78","False",4.06,2.75,"2025-07-24 14:50:00"
"BAC","Large","Yes",48.5752,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.08,"High Value Zone - Price near resistance","48.51-48.88",48.59,"Higher","48.3-48.85","False",3.1,3.41,"2025-07-24 14:51:00"
"CVX","Large","Yes",155.49,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.03,"High Value Zone - Price near resistance","154.1-155.5",155.11,"Neutral","154.76-156.7","False",2.53,8.74,"2025-07-24 14:51:00"
"TT","Large","Yes",463.73,"Moderate","Moderate","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.19,"Neutral","461.96-465.44","False",3.17,12.13,"2025-07-24 14:51:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.24,"Neutral","2.21-2.3","False",4.66,-0.1,"2025-07-24 14:46:00"
"RIOT","Mid","No",14.7553,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance","14.24-14.8",14.61,"Neutral","14.48-15.03","False",6.53,-1.37,"2025-07-24 14:46:00"
"FSV","Mid","No",196.74,"Moderate","Good","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.55,"Neutral","189.03-203.93","False",2.19,2.88,"2025-07-24 14:46:00"
"PLTU","ETF","No",78.1399,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.74",77.36,"Neutral","76.91-79.34","False",11.38,NA,"2025-07-24 14:49:00"
"ETHA","ETF","No",28.415,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-28.2",28.13,"Neutral","28.13-28.83","False",6.08,NA,"2025-07-24 14:49:00"
"AMDL","ETF","No",10.915,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.8,"Neutral","10.71-11.12","False",12.91,NA,"2025-07-24 14:49:00"
"PLTR","Large","Yes",155.03,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.97-156.08","False",5.73,0.23,"2025-07-24 14:51:00"
"NDAQ","Large","No",94.57,"Moderate","Moderate","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","92.13-96.83","False",2.1,2.21,"2025-07-24 14:44:00"
"AMD","Large","Yes",162.01,"Hold","Moderate","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Higher","160.41-163.61","False",6.37,1.36,"2025-07-24 14:46:00"
"VMC","Large","Yes",271.7,"Moderate","Good","Downtrend","Uptrend",260.86,272.83,0.1,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","270.75-273.36","False",2.68,7.1,"2025-07-24 14:52:00"
"POOL","Large","Yes",324.28,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.29,"Balanced Zone","320.4-331.04",326.31,"Neutral","305.42-347.03","False",3.68,10.68,"2025-07-24 14:44:00"
"NEM","Large","Yes",61.305,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.24,"High Value Zone - Price near resistance","60.23-61.21",61.13,"Higher","60.74-61.86","False",4.1,4.39,"2025-07-24 14:45:00"
"ROL","Large","No",58.4,"Hold","Moderate","Uptrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback","57.91-57.91",58.11,"Neutral","57.75-59.31","False",1.85,1.01,"2025-07-24 14:47:00"
"GOOGL","Large","Yes",193.32,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.39-195.25","False",3.7,9.38,"2025-07-24 14:46:00"
"AAPL","Large","Yes",214.405,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.32,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.84-215.35","False",3.89,6.42,"2025-07-24 14:50:00"
"META","Large","Yes",717.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.34-721.46","False",3.67,25.55,"2025-07-24 14:50:00"
"KDP","Large","Yes",33.59,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.84,"High Value Zone - Price near resistance","33.08-33.73",33.38,"Neutral","33.08-34.14","False",1.69,1.1,"2025-07-24 14:44:00"
"DLR","Large","Yes",181.06,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone - Price near resistance","180.87-181.26",180.94,"Neutral","179.53-182.59","False",2.54,1.06,"2025-07-24 14:45:00"
"DOC","Large","Yes",18.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.21,"Buy signal generated - watch for recovery/decline","18.98-19.02",18.98,"Neutral","18.92-19.07","False",2.48,0.41,"2025-07-24 14:45:00"
"FTI","Large","No",37.0364,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.07-37.36",37.16,"Neutral","36.27-37.83","False",3.93,1.89,"2025-07-24 14:45:00"
"RELX","Large","No",53.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.66,"High Value Zone - Price near resistance","52.55-53.84",53.32,"Neutral","53.31-54.34","False",2.01,1.39,"2025-07-24 14:45:00"
"WBD","Large","Yes",13.535,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.27,"Neutral","13.36-13.74","False",4.94,-4.4,"2025-07-24 14:46:00"
"BBAI","Mid","No",7.95,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.28,"Balanced Zone","7.79-7.94",7.82,"Neutral","7.86-8.07","False",8.02,-0.84,"2025-07-24 14:46:00"
"VALE","Large","No",10.198,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.11-10.29","False",3.27,1.38,"2025-07-24 14:46:00"
"WULF","Mid","No",5.3322,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.32,"Buy signal generated - watch for recovery/decline","5.13-5.35",5.22,"Neutral","5.16-5.5","False",8.79,-0.34,"2025-07-24 14:46:00"
"GOOG","Large","Yes",194.32,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.83-198.05",194.12,"Neutral","192.39-196.25","False",3.52,9.38,"2025-07-24 14:46:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.75-51.06","False",5.21,0.05,"2025-07-24 14:44:00"
"VEON","Mid","No",55.73,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance","53.3-53.3",54.62,"Neutral","55.34-57.36","False",5.57,5.75,"2025-07-24 14:42:00"
"SPXL","ETF","No",186.85,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"High Value Zone - Price near resistance","186.06-187.37",186.48,"Neutral","185.78-187.92","False",6.65,NA,"2025-07-24 14:48:00"
"TNA","ETF","No",37.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.2,"Neutral","36.79-37.39","False",7.94,NA,"2025-07-24 14:48:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.77-43.11","False",4.81,NA,"2025-07-24 14:47:00"
"YINN","ETF","No",47.98,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.56-48.4","False",6.46,NA,"2025-07-24 14:48:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 14:45:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.5,"Buy signal generated - watch for recovery/decline","8.96-9.15",8.99,"Neutral","8.82-9.06","False",7.18,NA,"2025-07-24 14:48:00"
"TECL","ETF","No",101.8,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.16,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Higher","100.95-102.65","False",7.82,NA,"2025-07-24 14:48:00"
"AAPU","ETF","No",23.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.31,"Buy signal generated - watch for recovery/decline","23.55-23.84",23.76,"Neutral","23.65-24","False",7.75,NA,"2025-07-24 14:48:00"
"AVL","ETF","No",42.0501,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.77-43.39","False",8.18,NA,"2025-07-24 14:48:00"
"NFXS","ETF","No",14.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.43,"Buy signal generated - watch for recovery/decline","14.22-14.33",14.25,"Higher","13.96-14.31","False",2.52,NA,"2025-07-24 14:48:00"
"TSMX","ETF","No",36.42,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.38,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.87-36.99","False",6.78,NA,"2025-07-24 14:49:00"
"SPY","ETF","No",635.16,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.18,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Neutral","634.14-636.18","False",2.21,NA,"2025-07-24 14:49:00"
"VOO","ETF","No",583.85,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.18,"High Value Zone - Price near resistance","582.67-584.12",582.94,"Neutral","582.61-585.09","False",2.19,NA,"2025-07-24 14:49:00"
"IBIT","ETF","No",67.725,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.38-68.08","False",3.52,NA,"2025-07-24 14:50:00"
"MSTU","ETF","No",8.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.88,"Balanced Zone","8.43-8.8",8.61,"Neutral","8.62-8.96","False",15.76,NA,"2025-07-24 14:50:00"
