"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.64-36.75","False",2.29,NA,"2025-07-08 08:33:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.43-100.48","False",0,NA,"2025-07-08 08:36:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.05-73.17","False",2.3,NA,"2025-07-08 08:30:00"
"GLD","ETF","No",306.25,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","304.92-307.58","False",2.1,NA,"2025-07-08 08:26:00"
"VOO","ETF","No",571.01,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.75-571.68","False",2.2,NA,"2025-07-08 08:37:00"
"AAPL","Large","Yes",210.0001,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.39-210.64","False",3.89,6.43,"2025-07-08 08:36:00"
"PLTR","Large","Yes",138.6008,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.47,"Higher","138.04-139.16","False",5.78,0.23,"2025-07-08 08:35:00"
"CC","Small","No",13.27,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.3-13.5",13.36,"Neutral","12.49-14.07","False",7.21,0.18,"2025-07-08 08:35:00"
"SOXL","ETF","No",25.4301,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.33,"Higher","25.28-25.58","False",9.84,NA,"2025-07-08 08:36:00"
"IEF","ETF","No",94.25,"-","Downtrend","Mixed trend",94.38,95.81,"Buy Signal","Buy signal generated - watch for recovery/decline","94.25-94.25",94.25,"Neutral","93.87-94.63","False",0.69,NA,"2025-07-08 08:35:00"
"TSLA","Large","No",297.1,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","295.9-298.33","False",5.75,1.73,"2025-07-08 08:35:00"
"BABA","Large","No",108.55,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.04-109.06","False",4.93,7.48,"2025-07-08 08:36:00"
"TSLL","ETF","No",10.19,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.1-10.28","False",11.6,NA,"2025-07-08 08:36:00"
"TSLT","ETF","No",13.88,"Moderate","Downtrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Neutral","13.69-14.05","False",11.64,NA,"2025-07-08 08:37:00"
