"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGT","Large","Good","Yes",97.86,97.814,97.689,105.36,-7.12,"Moderate","Uptrend","Mixed trend","Overbought",98.35,111.36,-27.69,"Good","Low Value Zone","-",97.37,"94.01-96.64","92.39-103.31","Neutral","True",3.36,9.1,"2025-08-20 12:54:00"
"CLGN","Nano",NA,"No",2.06,2.048,2.048,2.465,-16.43,"Moderate","Uptrend","Mixed trend","Overbought",1.82,3.31,5.22,"Good","Price between support and resistance","-",1.96,"1.87-2.03","1.25-2.87","Neutral","True",13.62,-1.21,"2025-08-20 12:54:00"
"BIDU","Large","Good","No",87.375,87.282,87.145,89.07,-1.9,"Good","Uptrend","Mixed trend","Overbought",84.96,96.63,3.83,"Good","Price between support and resistance","-",86.94,"86.58-86.58","84.89-89.86","Neutral","True",2.95,10.11,"2025-08-20 12:54:00"
"XYF","Small","Moderate","No",12.69,12.629,12.56,12.32,3,"Moderate","Uptrend","Mixed trend","Overbought",11.55,20.81,7.15,"Hold","Price between support and resistance","-",11.95,"11.67-11.95","12.03-13.35","Neutral","True",5.1,5.35,"2025-08-20 12:55:00"
"PLTR","Large","Moderate","Yes",153.63,153.596,153.103,157.75,-2.61,"Good","Mixed trend","Mixed trend","Neutral",146.21,194.28,5.48,"Good","Price between support and resistance","-",155.63,"153.12-156.47","150.36-156.9","Neutral","True",4.12,0.3,"2025-08-20 12:47:00"
"HTZ","Small",NA,"No",5.5285,5.547,5.528,5.2,6.32,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.32,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","5.15-5.92","Neutral","True",7.12,-8.29,"2025-08-20 12:48:00"
"EL","Large",NA,"Yes",85.745,86.022,86.215,89.87,-4.59,"Moderate","Mixed trend","Mixed trend","Oversold",82,97.62,3.17,"Good","Price between support and resistance","-",85.36,"85.36-85.36","80.03-91.48","Neutral","True",3.63,-2.42,"2025-08-20 12:48:00"
"SRRK","Mid",NA,"No",34.14,34.131,34.144,30.12,13.35,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.33,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","31.07-37.16","Neutral","True",5.25,-2.92,"2025-08-20 12:48:00"
"FUTU","Large","Moderate","No",175.25,175.021,174.335,168.52,3.99,"Good","Mixed trend","Mixed trend","Overbought",137.18,183.21,0.21,"Hold","Price between support and resistance","-",173.8,"173.6-174","168.65-182.02","Neutral","True",5.01,5.97,"2025-08-20 12:48:00"
"DRV","ETF",NA,"No",24.66,24.659,24.66,24.97,-1.24,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.15,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.21-26.19","Neutral","True",4.9,NA,"2025-08-20 12:45:00"
"PLTU","ETF",NA,"No",74.32,74.209,73.877,78.46,-5.28,"Good","Mixed trend","Mixed trend","Neutral",72.2,117.25,20.22,"Good","Price between support and resistance","-",73.96,"73.96-73.96","70.52-78.17","Neutral","True",8.32,NA,"2025-08-20 12:50:00"
"CLDI","Nano",NA,"No",1.68,1.68,1.686,3,-44,"Moderate","Mixed trend","Mixed trend","Neutral",1.4,7.41,20.51,"Moderate","Price between support and resistance","-",1.72,"1.65-1.66","0.96-2.4","Neutral","True",23.7,-0.2,"2025-08-20 12:53:00"
"OCTO","Nano",NA,"No",1.4,1.401,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.26-1.54","Neutral","True",7.94,-2.48,"2025-08-20 12:50:00"
"CTSO","Micro",NA,"No",0.93,0.928,0.931,1.08,-13.89,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-10.33,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.1","Neutral","True",7.56,-0.18,"2025-08-20 12:49:00"
"NVNO","Nano",NA,"No",1.215,1.208,1.21,4.19,-71,"Moderate","Uptrend","Downtrend","Neutral",2.66,5.75,-3.13,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.98-1.45","Neutral","True",5.43,-1.2,"2025-08-20 12:54:00"
"JHX","Large","Moderate","No",18.535,18.59,18.538,28.43,-34.8,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.09,"Hold","Low Value Zone - Price below support","-",20.16,"18.38-20.6","17.43-19.23","Neutral","True",3.22,0.98,"2025-08-20 12:47:00"
"PTIR","ETF",NA,"No",23.5024,23.522,23.425,24.86,-5.46,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,570.72,"Moderate","Price between support and resistance","-",23.4,"23.29-23.43","22.4-24.62","Neutral","True",14.84,NA,"2025-08-20 12:51:00"
"FEMY","ETF",NA,"No",0.6549,0.656,0.65,0.671,-2.4,"Moderate","Mixed trend","Downtrend","Neutral",0.64,1.12,29.42,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.75","Neutral","True",5.84,NA,"2025-08-20 12:51:00"
"IQ","Mid","Poor","No",2.32,2.316,2.307,2.28,1.75,"Good","Uptrend","Uptrend","Overbought",1.79,2.59,0.51,"Moderate","Price between support and resistance","-",2.31,"2.3-2.3","2.17-2.47","Neutral","False",3.45,0.04,"2025-08-20 12:47:00"
"TJX","Large","Good","Yes",139.0888,139.061,139.066,134.62,3.32,"Good","Uptrend","Uptrend","Neutral",122.78,148.86,0.6,"Moderate","Price between support and resistance","-",136.22,"133.52-137.7","134.5-143.66","Neutral","False",1.46,4.25,"2025-08-20 12:48:00"
"COCO","Mid","Good","No",36.065,36.001,35.979,33.94,6.26,"Moderate","Uptrend","Uptrend","Overbought",32.09,40.54,1.13,"Moderate","Price between support and resistance","-",35.28,"33.94-35.7","35.07-37","Neutral","False",2.58,1.07,"2025-08-20 12:47:00"
"REGN","Large","Good","Yes",593.1746,592.84,591.439,571.78,3.74,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.27,"Moderate","Price between support and resistance","-",578.7,"571.43-578.7","575.96-610.59","Neutral","False",3.57,39.68,"2025-08-20 12:48:00"
"BRKU","ETF",NA,"No",25,24.979,24.971,24.57,1.75,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,1.04,"Hold","Price between support and resistance","-",24.5,"24.5-24.75","24.66-25.32","Neutral","False",2.92,NA,"2025-08-20 12:46:00"
"CURE","ETF",NA,"No",81.2216,81.094,80.981,79.88,1.68,"Moderate","Uptrend","Uptrend","Overbought",71.05,85.82,0.45,"Hold","Price between support and resistance","-",80.87,"80.85-80.88","79.85-82.13","Neutral","False",7.16,NA,"2025-08-20 12:44:00"
"JNJ","Large","Good","Yes",178.835,178.828,178.745,177.8,0.58,"Good","Uptrend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.92,"178.58-179.03","177.26-180.42","Neutral","False",1.38,9.33,"2025-08-20 12:52:00"
"TRIB","ETF",NA,"No",1.7008,1.693,1.685,1.37,24.15,"Good","Uptrend","Uptrend","Overbought",0.75,3.52,1.92,"Moderate","Price between support and resistance","-",1.74,"1.67-1.76","1.44-1.92","Neutral","False",9.03,NA,"2025-08-20 12:53:00"
"NU","Large","Moderate","No",13.635,13.641,13.651,13.12,3.93,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,0.46,"Hold","Price between support and resistance","-",13.49,"13.36-13.39","13.43-13.84","Neutral","False",3.16,0.47,"2025-08-20 12:47:00"
"HTHT","Large","Moderate","No",35.255,35.248,35.22,33.35,5.71,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.42,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.63-35.81","Neutral","False",2.25,1.43,"2025-08-20 12:48:00"
"UGP","Mid","Moderate","No",3.32,3.322,3.316,3.15,5.4,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.53,"Moderate","Price between support and resistance","-",3.29,"3.27-3.27","3.28-3.42","Neutral","False",3.99,0.49,"2025-08-20 12:48:00"
"CVI","Mid",NA,"No",28.265,28.289,28.37,27.01,4.65,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,2.24,"Moderate","Price between support and resistance","-",27.44,"27.04-27.44","28.02-28.93","Higher","False",3.83,-3.32,"2025-08-20 12:48:00"
"MDT","Large","Moderate","Yes",93.88,93.851,93.725,89.9,4.43,"Good","Mixed trend","Uptrend","Overbought",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",92.12,"89.35-92.94","91.46-96.94","Neutral","False",1.64,3.61,"2025-08-20 12:48:00"
"B","Large","Good","No",24.87,24.878,24.862,23.97,3.75,"Good","Mixed trend","Uptrend","Neutral",20.95,25.46,0.15,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.71-25.23","Neutral","False",3.43,1.59,"2025-08-20 12:48:00"
"MPW","Mid",NA,"No",4.375,4.379,4.379,4.24,3.18,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,1.02,"Hold","Price between support and resistance","-",4.38,"4.38-4.39","4.28-4.47","Neutral","False",3.03,-2.39,"2025-08-20 12:48:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.375,7.376,7.35,7.29,1.17,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.15-7.31","6.93-7.82","Neutral","False",5.69,NA,"2025-08-20 12:36:00"
"COST","Large","Good","Yes",993.31,993.25,993.049,980.85,1.27,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.83,"Hold","Price between support and resistance","-",973.14,"971-983.38","979.05-1007.24","Neutral","False",1.34,17.66,"2025-08-20 12:51:00"
"MA","Large","Good","Yes",590.93,591.106,590.679,585.51,0.93,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.39,"Moderate","Price between support and resistance","-",579.18,"579.11-585.02","587.94-592.71","Neutral","False",1.4,14.81,"2025-08-20 12:51:00"
"PG","Large","Good","Yes",159.85,159.855,159.798,158.4,0.92,"Good","Mixed trend","Uptrend","Neutral",152.5,167.2,1,"Hold","Price between support and resistance","-",159.7,"159.68-159.73","158.45-161.25","Neutral","False",1.76,6.51,"2025-08-20 12:52:00"
"ABBV","Large","Poor","Yes",210.25,210.285,210.224,206.19,1.97,"Good","Mixed trend","Uptrend","Neutral",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"206.04-208.15","206.82-213.87","Neutral","False",2.39,2.1,"2025-08-20 12:52:00"
"BAC","Large","Good","Yes",48.23,48.226,48.234,48.08,0.31,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.75,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.85-48.6","Neutral","False",1.6,3.41,"2025-08-20 12:52:00"
"MCD","Large","Moderate","Yes",314.42,314.5,314.511,310.93,1.12,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.36,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","311.47-317.34","Neutral","False",1.46,11.66,"2025-08-20 12:52:00"
"LIN","Large","Good","Yes",482.778,482.968,483.176,479.92,0.6,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.53,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.59-484.67","Higher","False",1.26,14.06,"2025-08-20 12:52:00"
"T","Large","Good","Yes",29.33,29.336,29.335,28.98,1.21,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.16-29.5","Neutral","False",2.14,1.75,"2025-08-20 12:52:00"
"ADP","Large","Good","Yes",307.54,307.695,307.704,305.72,0.6,"Moderate","Mixed trend","Uptrend","Neutral",296.21,326.93,1.71,"Moderate","Price between support and resistance","-",307.57,"307.57-307.57","305.72-309.44","Neutral","False",1.61,9.97,"2025-08-20 12:52:00"
"SCHD","ETF",NA,"No",27.51,27.519,27.522,27.45,0.22,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.39-27.63","Neutral","False",1.21,NA,"2025-08-20 12:52:00"
"VNQ","ETF",NA,"No",90.795,90.78,90.775,90.44,0.39,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,1.01,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","90.11-91.51","Neutral","False",1.42,NA,"2025-08-20 12:53:00"
"FGDL","ETF",NA,"No",44.7508,44.707,44.686,44.268,1.09,"Moderate","Mixed trend","Uptrend","Neutral",43.51,47.04,1.85,"Good","Price between support and resistance","-",44.1,"43.85-44.3","44.56-44.8","Lower","False",2.02,NA,"2025-08-20 12:52:00"
"IEFA","ETF",NA,"No",86.19,86.19,86.201,86.05,0.16,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.84-86.54","Neutral","False",1.15,NA,"2025-08-20 12:53:00"
"XOMA","Small",NA,"No",32.94,32.834,32.851,32.06,2.74,"Moderate","Mixed trend","Uptrend","Neutral",25.55,34.24,0.18,"Hold","Price between support and resistance","-",32.34,"32.06-32.56","30.43-35.45","Neutral","False",3.78,-1.42,"2025-08-20 12:50:00"
"LNZA","ETF",NA,"No",23.2712,23.264,23.153,19.72,18.01,"Moderate","Mixed trend","Uptrend","Overbought",0.22,25.46,0.1,"Hold","Price between support and resistance","-",19.02,"18.26-19.02","19.32-27.18","Neutral","False",15.87,NA,"2025-08-20 12:54:00"
"MDGL","Mid",NA,"No",387.53,387.064,386.973,379.55,2.1,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.18,"Hold","Price between support and resistance","-",380.24,"379.48-382.15","370.26-404.8","Neutral","False",3.72,-12.64,"2025-08-20 12:52:00"
"RSSS","Micro",NA,"No",3.06,3.062,3.034,2.84,7.75,"Good","Mixed trend","Uptrend","Overbought",2.67,3.17,0.28,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.03-3.22","Higher","False",3.57,-0.14,"2025-08-20 12:52:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:54:00"
"ADI","Large","Moderate","Yes",240.085,240.554,240.739,230.44,4.19,"Moderate","Downtrend","Uptrend","Neutral",225.91,253.31,0.93,"Moderate","Price between support and resistance","-",238.18,"238.18-238.18","233.12-247.19","Neutral","False",2.06,3.69,"2025-08-20 12:48:00"
"BMNR","Mid",NA,"No",51.27,50.948,50.547,49.78,2.99,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,6.42,"Moderate","Price between support and resistance","-",51.01,"47.94-51.08","49.62-52.92","Neutral","False",15.65,-3.03,"2025-08-20 12:47:00"
"SNAP","Large",NA,"No",7.08,7.08,7.074,7.18,-1.39,"Moderate","Uptrend","Mixed trend","Neutral",7.02,10.64,58.51,"Hold","Value Zone - Price near support","-",7.09,"7.01-7.14","7.01-7.15","Neutral","False",4,-0.32,"2025-08-20 12:48:00"
"SBET","Mid",NA,"No",19.275,19.218,19.177,18.38,4.87,"Moderate","Uptrend","Mixed trend","Neutral",17.6,50.64,18.7,"Moderate","Price between support and resistance","-",19.17,"18.29-18.79","18.73-19.79","Neutral","False",20.21,-13.58,"2025-08-20 12:48:00"
"AAPD","ETF",NA,"No",15.88,15.875,15.863,15.61,1.73,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.88,"Hold","Price between support and resistance","-",15.68,"15.56-15.72","15.75-16.01","Neutral","False",2.47,NA,"2025-08-20 12:48:00"
"AMDD","ETF",NA,"No",14.47,14.455,14.443,14.16,2.19,"Moderate","Uptrend","Mixed trend","Neutral",12.66,21.81,4.05,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.21-14.72","Neutral","False",5.4,NA,"2025-08-20 12:49:00"
"DRN","ETF",NA,"No",9.63,9.625,9.616,9.5,1.37,"Moderate","Uptrend","Mixed trend","Overbought",8.88,10.77,1.52,"Hold","Price between support and resistance","-",9.64,"9.59-9.65","9.42-9.84","Neutral","False",4.51,NA,"2025-08-20 12:48:00"
"ELIL","ETF",NA,"No",14.37,14.348,14.278,14.54,-1.17,"Moderate","Uptrend","Mixed trend","Overbought",12.16,21.87,3.39,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.8-14.93","Neutral","False",7.91,NA,"2025-08-20 12:49:00"
"FAS","ETF",NA,"No",169.1,168.971,168.801,167.22,1.12,"Moderate","Uptrend","Mixed trend","Overbought",158.26,181.74,1.17,"Moderate","Price between support and resistance","-",165.62,"165.72-167.41","166.31-171.89","Neutral","False",3.3,NA,"2025-08-20 12:48:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.76,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","43.8-54.58","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"JNUG","ETF",NA,"No",90.451,90.379,90.212,86.33,4.77,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"87.16-89.26","89.1-93.19","Higher","False",6.38,NA,"2025-08-20 12:46:00"
"KORU","ETF",NA,"No",76.44,76.292,76.111,77.08,-0.83,"Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,31.27,"Moderate","Value Zone - Price near support","-",74.48,"74.91-75.54","74.29-78.5","Neutral","False",5.8,NA,"2025-08-20 12:48:00"
"LABU","ETF",NA,"No",67.85,67.731,67.616,67.28,0.85,"Moderate","Uptrend","Mixed trend","Overbought",59.15,75,0.82,"Hold","Price between support and resistance","-",67.51,"67.51-67.51","66.56-69.05","Neutral","False",6.5,NA,"2025-08-20 12:49:00"
"SOXS","ETF",NA,"No",7.57,7.553,7.532,7.17,5.58,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,2.49,"Moderate","Price between support and resistance","-",7.53,"7.22-7.73","7.37-7.82","Neutral","False",10.12,NA,"2025-08-20 12:50:00"
"YANG","ETF",NA,"No",26.93,26.92,26.912,27.25,-1.17,"Moderate","Uptrend","Mixed trend","Overbought",25.65,35.18,6.46,"Moderate","Price between support and resistance","-",27.11,"27.07-27.12","26.61-27.25","Neutral","False",5.74,NA,"2025-08-20 12:50:00"
"ULTY","ETF",NA,"No",5.6899,5.688,5.687,5.73,-0.7,"Moderate","Uptrend","Mixed trend","Neutral",5.65,6.61,22.49,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:51:00"
"IBIT","ETF",NA,"No",64.765,64.739,64.724,64.19,0.9,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,2.63,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.3-65.23","Neutral","False",2.95,NA,"2025-08-20 12:51:00"
"IAUM","ETF",NA,"No",33.349,33.348,33.343,33.06,0.87,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",33.34,"33.33-33.35","33.21-33.48","Neutral","False",1.97,NA,"2025-08-20 12:53:00"
"HGER","ETF",NA,"No",24.4324,24.417,24.411,24.26,0.71,"Moderate","Uptrend","Mixed trend","Neutral",23.92,26.02,3.13,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.22-24.63","Neutral","False",1.28,NA,"2025-08-20 12:51:00"
"SPT","Small",NA,"No",14.3899,14.373,14.386,14.71,-2.18,"Moderate","Uptrend","Mixed trend","Neutral",13.58,23.1,10.79,"Moderate","Price between support and resistance","-",13.72,"14.1-14.25","14.15-14.61","Neutral","False",4.54,-0.95,"2025-08-20 12:53:00"
"KROS","Small","Poor","No",14.5,14.462,14.42,14.49,0.07,"Moderate","Uptrend","Mixed trend","Overbought",13.48,15.74,1.21,"Moderate","Price between support and resistance","-",13.72,"14.21-14.36","13.62-15.3","Neutral","False",4.09,0.32,"2025-08-20 12:50:00"
"MDWD","Micro",NA,"No",17.6286,17.506,17.455,17.35,1.61,"Moderate","Uptrend","Mixed trend","Overbought",16.99,22.12,7.08,"Hold","Price between support and resistance","-",17.33,"17.28-17.33","17.33-17.76","Neutral","False",3.12,-2.6,"2025-08-20 12:51:00"
"BZ","Mid","Moderate","No",21.73,21.717,21.688,21.07,3.13,"Good","Uptrend","Mixed trend","Overbought",18.36,23.18,0.43,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","21-22.31","Neutral","False",3.11,0.57,"2025-08-20 12:54:00"
"ZIM","Small","Good","No",15.46,15.458,15.446,15.55,-0.58,"Moderate","Uptrend","Mixed trend","Overbought",15.08,19.52,10.75,"Moderate","Price between support and resistance","-",15.43,"15.41-15.44","14.69-16.23","Neutral","False",3.93,19.52,"2025-08-20 12:54:00"
"HITI","Micro",NA,"No",3.03,3.027,3.029,3.06,-0.98,"Moderate","Uptrend","Mixed trend","Neutral",2.24,3.18,0.19,"Hold","Price between support and resistance","-",3.03,"3.02-3.03","2.88-3.18","Neutral","False",2.62,-0.09,"2025-08-20 12:52:00"
"NVDA","Large","Good","Yes",173.32,173.327,173.43,175.64,-1.32,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.13,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","171.46-175.18","Neutral","False",2.31,3.09,"2025-08-20 12:47:00"
"TSLA","Large","Moderate","No",321.115,321.151,321.106,329.31,-2.49,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.49,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.21-326","Neutral","False",3.87,1.68,"2025-08-20 12:47:00"
"AAPL","Large","Good","Yes",226.52,226.511,226.622,230.56,-1.75,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.63,"Hold","Price between support and resistance","-",228.04,"226.74-229.34","225.15-227.87","Neutral","False",2.27,6.59,"2025-08-20 12:51:00"
"MSFT","Large","Good","Yes",505.575,505.43,505.472,509.77,-0.82,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,3.93,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.67-508.35","Neutral","False",1.21,13.66,"2025-08-20 12:51:00"
"AMZN","Large","Good","Yes",223.86,223.949,223.987,228.01,-1.82,"Good","Mixed trend","Mixed trend","Oversold",215.09,241.86,2.05,"Good","Price between support and resistance","-",224.8,"222.85-226.74","222.31-225.41","Neutral","False",1.84,6.57,"2025-08-20 12:51:00"
"META","Large","Good","Yes",743.095,743.441,743.746,751.48,-1.12,"Good","Mixed trend","Mixed trend","Oversold",705.16,814.21,1.87,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","736.14-750.09","Neutral","False",2.25,27.58,"2025-08-20 12:51:00"
"GOOGL","Large","Good","Yes",199.59,199.62,199.731,201.57,-0.98,"Good","Mixed trend","Mixed trend","Oversold",179.35,211.1,0.57,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","198.03-201.15","Neutral","False",1.57,9.37,"2025-08-20 12:51:00"
"NDSN","Large","Good","Yes",214.68,214.737,214.641,217.5,-1.3,"Moderate","Mixed trend","Mixed trend","Neutral",209.68,231.24,3.31,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.73-216.67","Neutral","False",1.95,7.79,"2025-08-20 12:47:00"
"SQM","Large","Moderate","No",43.58,43.551,43.526,45.05,-3.26,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.69,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.91-45.25","Neutral","False",3.74,2.11,"2025-08-20 12:47:00"
"INTC","Large",NA,"Yes",23.555,23.567,23.614,25.31,-6.93,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.44,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.02-24.08","Neutral","False",4.57,-4.77,"2025-08-20 12:47:00"
