"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",631.38,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","631.45-631.45",631.45,"Neutral","630.42-632.34","False",2.22,NA,"2025-07-23 07:00:00"
"IBIT","ETF","No",67.26,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","66.99-67.53","False",3.54,NA,"2025-07-23 07:01:00"
"GOOGL","Large","Yes",191.77,"Moderate","Moderate","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.5-191.78",191.57,"Neutral","191.07-192.47","False",3.71,8.96,"2025-07-23 06:59:00"
"BABA","Large","No",122.97,"Excellent","Moderate","Downtrend","Uptrend",113.3,124.55,0.52,"Buy signal generated - good momentum","122.97-123.13",122.97,"Higher","122.82-123.34","False",4.93,7.47,"2025-07-23 07:00:00"
"YINN","ETF","No",48.63,"Hold","Moderate","Downtrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.24-49.02","False",6.52,NA,"2025-07-23 07:00:00"
"SLV","ETF","No",35.73,"Excellent","Moderate","Downtrend","Uptrend",33.56,35.62,0,"Buy signal generated - good momentum","35.73-35.73",35.73,"Higher","35.3-35.98","False",2.16,NA,"2025-07-23 07:01:00"
"FXI","ETF","No",39.08,"Moderate","Moderate","Downtrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","39.12-39.12",39.12,"Higher","38.85-39.21","False",2.27,NA,"2025-07-23 07:01:00"
"AMZN","Large","Yes",228.66,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","227.87-229.32","False",3.06,6.15,"2025-07-23 07:01:00"
"PLUG","Mid","No",1.89,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.86-1.86",1.88,"Lower","1.86-1.9","False",10.04,-2.43,"2025-07-23 06:59:00"
"SBET","Mid","No",26.63,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.81,"Neutral","25.73-27.52","False",20.38,47.28,"2025-07-23 06:58:00"
"SOXS","ETF","No",7.68,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.65",7.65,"Neutral","7.63-7.72","False",11.46,NA,"2025-07-23 07:00:00"
"TZA","ETF","No",10.42,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.37,"Higher","10.31-10.66","False",6.6,NA,"2025-07-23 07:00:00"
"YANG","ETF","No",25.57,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.44,"Neutral","25.36-25.78","False",9.51,NA,"2025-07-23 07:00:00"
"NVDA","Large","Yes",168.46,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.41-168.41",168.41,"Neutral","167.93-168.99","False",5.74,3.1,"2025-07-23 06:59:00"
"MSFT","Large","Yes",507.05,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.25-509.85","False",2.35,12.96,"2025-07-23 07:01:00"
"META","Large","Yes",708.5,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","No buy signals today",693.84,"Neutral","704.21-712.79","False",3.68,25.6,"2025-07-23 07:01:00"
"STLA","Large","No",9.86,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.71-10.01","False",4.95,2.14,"2025-07-23 06:59:00"
"BMNR","Mid","No",41.82,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.4,"Neutral","40.58-43.06","False",25.71,-3.03,"2025-07-23 06:59:00"
"RGTI","Mid","No",15.67,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.59,"Neutral","15.52-15.82","False",7.91,-0.8,"2025-07-23 06:59:00"
"TM","Large","No",191.22,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Neutral","190.43-192.25","False",3.59,24.16,"2025-07-23 07:00:00"
"TEM","Large","No",61.44,"Hold","Moderate","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.16-61.32",61.24,"Neutral","61.18-61.7","False",7.97,-5.16,"2025-07-23 07:00:00"
"BIDU","Large","No",94.5,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback","94.67-94.73",94.7,"Higher","93.52-95.48","False",4.32,10.12,"2025-07-23 07:00:00"
"TNA","ETF","No",37.7,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.77-37.82",37.77,"Higher","36.84-38.19","False",8.03,NA,"2025-07-23 07:00:00"
"AAPU","ETF","No",23.92,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.91-23.97",23.94,"Higher","23.72-24.1","False",7.77,NA,"2025-07-23 07:00:00"
"NVDS","ETF","No",13.06,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.9-13.22","False",6.44,NA,"2025-07-23 06:57:00"
"ETHA","ETF","No",27.75,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.65,"Neutral","27.47-28.03","False",6.13,NA,"2025-07-23 07:00:00"
"TQQQ","ETF","No",87.19,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.2-87.32",87.27,"Higher","87.13-87.38","False",7.96,NA,"2025-07-23 07:01:00"
"AMDL","ETF","No",10.07,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","10.02-10.11","False",13.17,NA,"2025-07-23 07:01:00"
"MSTU","ETF","No",9.25,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.12-9.38","False",15.78,NA,"2025-07-23 07:01:00"
"IWM","ETF","No",225.27,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.33-225.67",225.37,"Higher","223.85-226.06","False",2.63,NA,"2025-07-23 07:01:00"
"TLT","ETF","No",86.23,"Moderate","Good","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-85.94",85.94,"Higher","86.21-86.56","False",1.71,NA,"2025-07-23 07:01:00"
"AVGO","Large","Yes",279.3,"Moderate","-","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone","279.23-279.23",279.23,"Neutral","277.24-281.36","False",4.78,2.74,"2025-07-23 07:01:00"
"PLTR","Large","Yes",150.65,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.2,"Neutral","149.82-151.67","False",5.78,0.23,"2025-07-23 07:01:00"
"T","Large","Yes",26.85,"Hold","Weak","Downtrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","27.14-27.25",27.16,"Higher","26.36-27.33","False",2.35,1.63,"2025-07-23 06:59:00"
"BBAI","Mid","No",7.46,"Moderate","Moderate","Downtrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.45-7.48",7.46,"Higher","7.31-7.61","False",8.39,-0.78,"2025-07-23 06:59:00"
"JOBY","Large","No",17.15,"Hold","Moderate","Downtrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.15-17.15",17.15,"Higher","16.67-17.63","False",5.3,-0.84,"2025-07-23 06:59:00"
"SMR","Mid","No",46.45,"Hold","Good","Downtrend","Mixed trend",38.81,49.21,0.85,"Balanced Zone","45.92-46.05",45.95,"Neutral","45.6-47.3","False",8.5,-1.37,"2025-07-23 07:00:00"
"CRCL","Large","No",200.3,"Hold","-","Downtrend","Mixed trend",203.18,241.52,0,"Buy signal generated - watch for recovery/decline","200.3-200.3",200.3,"Neutral","197.78-202.82","False",13.14,0.09,"2025-07-23 07:00:00"
"MARA","Mid","No",19.32,"Hold","Moderate","Downtrend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.64-19.64",19.64,"Higher","18.85-19.79","False",7.78,-1.09,"2025-07-23 07:00:00"
"SOXL","ETF","No",25.435,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.19,"Buy signal generated - watch for recovery/decline","25.42-25.46",25.43,"Higher","25.32-25.55","False",9.84,NA,"2025-07-23 07:00:00"
"QQQ","ETF","No",562.34,"Moderate","Moderate","Downtrend","Mixed trend",546.53,568.83,0.52,"Buy signal generated - watch for recovery/decline","562.34-562.57",562.42,"Higher","562.21-562.81","False",2.63,NA,"2025-07-23 07:00:00"
