"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.78586666666667,5.804,5.799,5.35,8.15,8.49,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.69,"5.53-5.69","5.57-5.92","Neutral","True",8.82,-2.16,"2025-09-22 09:21:00"
"CRSP","Mid",NA,"No",62.5319,62.457,62.35,62.32,0.34,0.22,"-","Mixed trend","Uptrend","Hold","-",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None",61.74,"61.28-61.9","61.75-62.98","Lower","True",4.79,-5.4,"2025-09-22 09:14:00"
"SLV","-",NA,"No",39.4833333333333,39.487,39.501,39.04,1.14,1.14,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.69-39.09","39.31-39.67","Neutral","True",2.07,NA,"2025-09-22 09:21:00"
"GDX","-",NA,"No",73.7932333333333,73.778,73.752,72.36,1.98,1.96,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.31-73.05","73.3-74.33","Neutral","True",2.87,NA,"2025-09-22 09:21:00"
"PLUG","Mid",NA,"No",2.18336666666667,2.186,2.189,2.18,0.15,0.29,"-","Downtrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.12-2.24","Neutral","True",8.99,-2.28,"2025-09-22 09:20:00"
"AMZN","Large","Good","Yes",230.833766666667,230.772,230.761,231.48,-0.28,-0.31,"-","Uptrend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.21-228.52","229.76-231.92","Neutral","True",3.06,6.57,"2025-09-22 09:21:00"
"PFE","Large","Good","Yes",24.2833666666667,24.286,24.297,24.03,1.05,1.06,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.79-24.04","24.05-24.5","Higher","True",2.92,1.89,"2025-09-22 09:20:00"
"T","Large","Good","Yes",28.9666666666667,28.97,28.981,29.01,-0.15,-0.14,"-","Mixed trend","Mixed trend","Hold","-",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.39-28.68","28.78-29.14","Neutral","True",2.24,1.75,"2025-09-22 09:21:00"
"CCL","Large","Good","Yes",30.4366666666667,30.435,30.444,30.52,-0.27,-0.28,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.83-30.14","30.14-30.74","Neutral","True",4.37,1.91,"2025-09-22 09:21:00"
"MNY","Micro",NA,"No",1.88336666666667,1.878,1.864,1.82,3.48,3.18,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.82,"1.78-1.82","1.66-2.11","Neutral","True",6.24,-0.74,"2025-09-22 09:13:00"
"IMNN","Nano",NA,"No",5.42666666666667,5.443,5.398,4.98,8.97,9.31,"-","Mixed trend","Mixed trend","Hold","-",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.25","4.96-5.76","Neutral","True",13.73,-12.93,"2025-09-22 09:21:00"
"MBX","-",NA,"No",22.5998333333333,22.419,22.724,10,126,124.19,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",13.03,"9.36-13.03","15.09-30.04","Neutral","True",10.35,NA,"2025-09-22 09:21:00"
"MTSR","Mid",NA,"No",52.9862666666667,53.152,53.485,33.32,59.02,59.52,"-","Downtrend","Mixed trend","Hold","Oversold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",50.16,"48.38-50.16","48.15-57.18","Neutral","True",8.6,-2.93,"2025-09-22 09:20:00"
"MU","Large","Good","Yes",163.233333333333,163.128,162.962,162.73,0.31,0.24,"-","Uptrend","Uptrend","Hold","Overbought",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",159.74,"159.97-161.6","162.01-163.85","Neutral","False",4.73,5.56,"2025-09-22 09:20:00"
"VOO","-",NA,"No",610.516666666667,610.46,610.324,611.78,-0.21,-0.22,"-","Uptrend","Uptrend","Hold","Overbought",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.31-604.41","608.34-612.63","Neutral","False",1.7,NA,"2025-09-22 09:21:00"
"QQQ","-",NA,"No",597.61,597.554,597.435,599.35,-0.29,-0.3,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",586.04,"585.66-591.63","596.59-598.71","Neutral","False",2.46,NA,"2025-09-22 09:21:00"
"GLD","-",NA,"No",342.756666666667,342.698,342.626,339.18,1.05,1.04,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.75-344.25","Higher","False",1.69,NA,"2025-09-22 09:22:00"
"SILJ","-",NA,"No",21.8433,21.818,21.785,21,4.02,3.9,"-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.4-21.62","21.61-22.11","Neutral","False",3.72,NA,"2025-09-22 09:19:00"
"DIA","-",NA,"No",461.216666666667,461.178,461.18,462.94,-0.37,-0.38,"-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452-456.61","459.79-462.65","Neutral","False",1.71,NA,"2025-09-22 09:21:00"
"TSLA","Large","Moderate","Yes",430.936666666667,430.862,430.997,426.07,1.14,1.12,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",422.38,"422.32-426.63","428.51-433.92","Neutral","False",5.74,1.67,"2025-09-22 09:20:00"
"GOOGL","Large","Good","Yes",252.796666666667,252.85,252.959,254.72,-0.76,-0.73,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.74-250.27","251.41-254.36","Higher","False",3.27,9.38,"2025-09-22 09:22:00"
"CIFR","Mid",NA,"No",12.6825,12.69,12.744,12.28,3.28,3.34,"-","Mixed trend","Uptrend","Hold","Oversold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.1,"11.94-12.1","12.34-13.19","Neutral","False",9.08,-0.45,"2025-09-22 09:20:00"
"ASML","Large","Good","No",966.103333333333,966.274,965.231,932.15,3.64,3.66,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",946.68,"946.78-956.44","956.26-975.28","Neutral","False",3.32,28.58,"2025-09-22 09:21:00"
"BABA","Large","Good","No",163.89,163.892,163.919,162.81,0.66,0.66,"-","Mixed trend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.61-162.25","163.19-164.58","Neutral","False",3.85,8.68,"2025-09-22 09:21:00"
"NFLX","Large","Good","Yes",1221.15836666667,1221.13,1221.172,1226.97,-0.47,-0.48,"-","Mixed trend","Uptrend","Hold","-",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None",1196.58,"1196.74-1208.95","1219.04-1223.51","Neutral","False",2.92,23.43,"2025-09-22 09:20:00"
"SPY","-",NA,"No",662.173333333333,662.125,661.998,663.7,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"648.93-655.55","660.91-663.38","Neutral","False",1.71,NA,"2025-09-22 09:21:00"
"GDXU","-",NA,"No",183.533333333333,183.548,183.188,173.37,5.86,5.87,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",180.32,"179.86-181.69","179.04-187.96","Neutral","False",9.21,NA,"2025-09-22 09:22:00"
"SIL","-",NA,"No",68.5533333333333,68.552,68.468,66.52,3.06,3.05,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.18-67.86","68.12-68.73","Lower","False",3.03,NA,"2025-09-22 09:22:00"
"JNUG","-",NA,"No",147.55,147.383,147.168,141.43,4.33,4.21,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.6-146.07","144.36-151","Neutral","False",6.61,NA,"2025-09-22 09:20:00"
"IAUM","-",NA,"No",37.1233333333333,37.117,37.1,36.73,1.07,1.05,"-","Mixed trend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.38-36.75","37.02-37.16","Lower","False",1.67,NA,"2025-09-22 09:19:00"
"IWM","-",NA,"No",242.303333333333,242.333,242.326,242.98,-0.28,-0.27,"-","Downtrend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.45-239.88","241.74-242.73","Neutral","False",2.04,NA,"2025-09-22 09:21:00"
"ASST","Micro",NA,"No",4.36,4.213,4.118,4.3,1.4,-2.03,"-","Uptrend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.92-4","3.85-4.82","Neutral","False",16.58,-0.93,"2025-09-22 09:20:00"
"ORCL","Large","Good","Yes",309.953333333333,309.249,308.08,308.66,0.42,0.19,"-","Uptrend","Mixed trend","Hold","Overbought",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Strong",303.8,"303.75-306.85","305.48-315.26","Higher","False",4.65,4.33,"2025-09-22 09:20:00"
"SOXL","-",NA,"No",32.9966666666667,32.988,32.947,33.02,-0.07,-0.1,"-","Uptrend","Mixed trend","Hold","Overbought",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.84,"32.69-32.73","32.74-33.26","Neutral","False",9.77,NA,"2025-09-22 09:21:00"
"NVDA","Large","Good","Yes",175.966566666667,175.941,175.905,176.67,-0.4,-0.41,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.45-174.21","175.22-176.74","Neutral","False",5.7,3.51,"2025-09-22 09:20:00"
"SNAP","Large",NA,"No",8.86,8.877,8.886,8.16,8.58,8.79,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.7-9.02","Neutral","False",5.22,-0.32,"2025-09-22 09:20:00"
"F","Large","Moderate","Yes",11.6033666666667,11.604,11.605,11.62,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.6,"11.37-11.48","11.54-11.66","Neutral","False",2.87,0.78,"2025-09-22 09:21:00"
"SSKN","-",NA,"No",1.61333333333333,1.627,1.63,1.57,2.76,3.65,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.56,"1.54-1.56","1.13-2.1","Neutral","False",6.41,NA,"2025-09-22 09:21:00"
"ALLR","Nano","Moderate","No",1.54013333333333,1.538,1.542,1.54,0.01,-0.14,"-","Mixed trend","Mixed trend","Hold","-",1.16,2.4,2.27,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.52,"1.48-1.52","1.49-1.59","Neutral","False",7.89,5.75,"2025-09-22 09:21:00"
"ADN","-",NA,"No",3.28333333333333,3.242,3.282,3.27,0.41,-0.85,"-","Mixed trend","Mixed trend","Hold","-",2.74,6.32,5.79,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.19-3.25","2.49-4.19","Neutral","False",13,NA,"2025-09-22 09:19:00"
"PRPH","-",NA,"No",0.393766666666667,0.392,0.391,0.388,1.49,1.1,"-","Mixed trend","Mixed trend","Hold","-",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.3-0.5","Neutral","False",12.42,NA,"2025-09-22 09:17:00"
"STKH","-",NA,"No",4.8401,4.868,4.902,4.85,-0.2,0.37,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.79","3.28-6.47","Neutral","False",10.93,NA,"2025-09-22 09:21:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold","-",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.2-2.23","2.06-2.44","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.432866666666667,0.435,0.435,0.416,4.05,4.49,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.43-0.45","Higher","False",19.06,NA,"2025-09-22 09:21:00"
"AMDL","-",NA,"No",9.82333333333333,9.819,9.823,9.79,0.34,0.29,"-","Mixed trend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.74-9.96","Neutral","False",10.85,NA,"2025-09-22 09:21:00"
"TLT","-",NA,"No",88.8566666666667,88.845,88.84,89.02,-0.18,-0.2,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.69-89","Neutral","False",1.23,NA,"2025-09-22 09:20:00"
"IAU","-",NA,"No",70.14,70.139,70.123,69.44,1.01,1.01,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.74-69.44","69.87-70.42","Neutral","False",1.68,NA,"2025-09-22 09:20:00"
"GLDM","-",NA,"No",73.6966666666667,73.694,73.684,72.95,1.02,1.02,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.23-72.96","73.52-73.84","Neutral","False",1.7,NA,"2025-09-22 09:18:00"
"AVGO","Large","Moderate","Yes",342.296666666667,342.275,342.178,344.94,-0.77,-0.77,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.45-338.88","339.41-345.34","Neutral","False",4.9,3.9,"2025-09-22 09:22:00"
"ONCO","Nano","Moderate","No",3.63333333333333,3.62,3.517,2.97,22.33,21.87,"-","Mixed trend","Downtrend","Hold","-",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.16,"2.99-3.16","3-4.25","Neutral","False",13.99,2044.06,"2025-09-22 09:21:00"
