"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.39","False",3.33,NA,"2025-08-04 15:26:00"
"AMZN","Large","Good","Yes",212.46,210.34,204.82,214.54,"Good","Mixed trend","Downtrend",214.94,231.56,-7.69,"Value Zone - Price near support","-","217.35-218.68","210.82-214.09","False",2.62,6.55,"2025-08-04 15:27:00"
"AMZU","ETF",NA,"No",33.67,33.33,31.69,34,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.6,"Low Value Zone - Price below support","-","33.51-35.68","33.09-34.25","False",4.94,NA,"2025-08-04 15:29:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.13-3.44","True",4.73,NA,"2025-08-04 15:37:00"
"APM","ETF",NA,"No",1.411,1.4,1.27,2.81,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.24,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:36:00"
"AU","Large","Good","No",52.7804,51.26,45.98,51.34,"Good","Uptrend","Uptrend",46.44,51.3,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.13-53.96","False",5.35,3.78,"2025-08-04 15:28:00"
"AVGO","Large","Moderate","Yes",295.85,292.89,273.86,300,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","-","291.9-296.7","293.52-298.21","False",2.95,2.74,"2025-08-04 15:32:00"
"AVL","ETF",NA,"No",44.09,43.65,38.72,45.42,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","43.05-44.31","43.07-45.11","False",6,NA,"2025-08-04 15:24:00"
"AVNT","Mid","Moderate","No",33.81,33.47,31.78,34.88,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.9,"Price between support and resistance","-","33.7-33.95","33.45-34.17","False",3.72,1.29,"2025-08-04 15:38:00"
"AVS","ETF",NA,"No",12.1,11.98,11.39,12.22,"Moderate","Uptrend","Mixed trend",12.29,13.57,-7.81,"Low Value Zone","-","12.03-12.1","11.62-12.86","False",4.89,NA,"2025-08-04 15:29:00"
"AXON","Large","Moderate","Yes",745.285,737.83,714.59,770.02,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.48,"Price between support and resistance","-","739.4-754","731.04-759.74","False",3.15,4.16,"2025-08-04 15:26:00"
"AXSM","ETF",NA,"No",106.555,104.94,99.5,108.83,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.3,"Elevated Zone - Price near resistance","-","100.14-109.75","99.83-113.77","False",3.72,NA,"2025-08-04 15:36:00"
"BAC","Large","Good","Yes",45.795,45.34,44.45,50.95,"Moderate","Downtrend","Mixed trend",45.56,48.29,10.66,"Value Zone - Price near support","-","45.69-45.95","45.63-45.99","False",1.95,3.41,"2025-08-04 15:32:00"
"BCAB","ETF",NA,"No",0.3332,0.33,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.09,"Low Value Zone - Price below support","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:36:00"
"BCDA","ETF",NA,"No",1.9394,1.92,1.74,1.96,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.24,"Low Value Zone","-","1.76-2.8","1.58-2.22","True",9.24,NA,"2025-08-04 15:36:00"
"BCRX","ETF",NA,"No",8.69,8.55,8.24,9.24,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.68,"Price between support and resistance","-","8.19-8.92","7.8-9.52","True",3.63,NA,"2025-08-04 15:36:00"
"BFRI","ETF",NA,"No",1.02,1.01,0.91,1.13,"-","Mixed trend","Mixed trend",0.92,1.12,0.97,"Price between support and resistance","-","1.11-1.11","0.86-1.18","False",5.83,NA,"2025-08-04 15:34:00"
"BLTE","ETF",NA,"No",69,66.8,61.22,70.23,"-","Uptrend","Uptrend",61.84,67.46,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","66.69-82.19","False",3.95,NA,"2025-08-04 15:28:00"
"BMRN","Large","Moderate","No",60.465,59.65,56.14,59.93,"Good","Mixed trend","Uptrend",56.71,60.08,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.29-61.04","True",2.59,2.7,"2025-08-04 15:26:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.43-73.82","False",0.55,NA,"2025-08-04 15:34:00"
"BNTX","ETF",NA,"No",109.94,108.84,104.66,114.08,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.29,"Price between support and resistance","-","109.5-114.1","107.37-112.5","False",3.66,NA,"2025-08-04 15:36:00"
"BOEU","ETF",NA,"No",44.29,43.56,41.81,48.86,"Good","Uptrend","Mixed trend",42.71,49.93,3.57,"Price between support and resistance","-","43-44.11","42.61-45.97","False",4,NA,"2025-08-04 15:27:00"
"BRK.B","ETF",NA,"No",457.375,452.8,444.38,461.86,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.11,"Low Value Zone - Price below support","-","456.48-470.03","452.36-462.66","True",1.86,NA,"2025-08-04 15:28:00"
"BRKR","Mid","Poor","No",34.98,34.63,32.54,35.32,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.11,"Low Value Zone - Price below support","-","34.51-35.96","31.94-37.86","True",6.05,0.52,"2025-08-04 15:28:00"
"BRKU","ETF",NA,"No",21.895,21.68,20.83,21.78,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.43,"Low Value Zone - Price below support","-","21.78-22.99","21.22-22.6","True",3.92,NA,"2025-08-04 15:27:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","10.33-10.42","10.3-10.44","False",4.95,NA,"2025-08-04 15:36:00"
"BULL","Mid","Moderate","No",14.285,13.84,12.06,16.36,"Good","Mixed trend","Mixed trend",13.28,16.25,1.94,"Price between support and resistance","-","13.43-14.26","14.02-14.55","False",12.91,1.24,"2025-08-04 15:28:00"
"BVS","ETF",NA,"No",6.38,6.32,5.99,6.97,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.8,"Price between support and resistance","-","6.35-6.47","6.26-6.5","False",5.21,NA,"2025-08-04 15:36:00"
"BWXT","Large","Good","No",153.96,152.29,139.27,152.88,"Good","Uptrend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","152.15-155.71","False",2.56,3.14,"2025-08-04 15:26:00"
"CBOE","Large","Good","Yes",249.32,246.83,233.81,249.57,"Good","Mixed trend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","-","247.28-249.28","247.53-251.43","False",2.02,8.52,"2025-08-04 15:37:00"
"CHAT","ETF",NA,"No",51.1447,50.63,48.23,51.6,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.34,"Elevated Zone - Price near resistance","-","50.92-51.24","50.88-51.52","False",2.41,NA,"2025-08-04 15:31:00"
"CLM","Mid","Good","No",8.0579,7.98,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.18,"Value Zone - Price near support","-","8.05-8.09","8.03-8.07","False",2.47,1.53,"2025-08-04 15:35:00"
"CLSK","ETF",NA,"No",10.655,10.55,9.76,15.56,"Moderate","Mixed trend","Mixed trend",10.51,12.28,11.38,"Value Zone - Price near support","-","10.46-10.71","10.46-10.85","False",7.51,NA,"2025-08-04 15:38:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.76,45.27,43.47,45.99,"Good","Uptrend","Uptrend",43.91,46.06,0.16,"Elevated Zone - Price near resistance","-","44.99-45.55","45.25-46.8","False",1.81,3.28,"2025-08-04 15:26:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",954.68,945.13,929.02,977.59,"Moderate","Uptrend","Mixed trend",938.4,989.74,2.15,"Value Zone - Price near support","-","949.84-958.85","948.41-961.04","False",1.54,17.62,"2025-08-04 15:32:00"
"CRBG","Large","Moderate","No",34.775,34.43,33.51,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.46,"Price between support and resistance","-","34.59-34.73","34.61-34.91","False",2.67,1.12,"2025-08-04 15:26:00"
"CRM","Large","Good","Yes",252.47,249.95,241.97,254.94,"-","Mixed trend","Mixed trend",254.07,272.03,-12.26,"Value Zone - Price near support","-","252.08-252.59","251.48-253.6","False",3.19,6.39,"2025-08-04 15:32:00"
"CSCO","Large","Good","Yes",68.315,67.63,65.63,68.74,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.44,"Elevated Zone - Price near resistance","-","67.35-68.38","68.04-68.74","False",1.55,2.45,"2025-08-04 15:33:00"
"CTRA","Large","Moderate","Yes",24.055,23.81,22.93,25.56,"Moderate","Uptrend","Mixed trend",23.65,25.21,2.88,"Value Zone - Price near support","-","23.7-24.05","23.82-24.29","False",3.72,1.71,"2025-08-04 15:26:00"
"CURE","ETF",NA,"No",73.855,72.56,66.6,80.98,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.08,"Price between support and resistance","-","71.84-73.27","72.45-75.26","False",8.21,NA,"2025-08-04 15:29:00"
"CVX","Large","Good","Yes",150.77,149.26,145.78,155.73,"Good","Uptrend","Mixed trend",148.15,156.73,2.27,"Value Zone - Price near support","-","150.04-151.84","149.65-151.89","False",2.33,7.77,"2025-08-04 15:33:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.375,15.22,14.75,15.53,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.24,"Low Value Zone - Price below support","-","15.34-15.7","15.12-15.53","False",3.07,NA,"2025-08-04 15:38:00"
"DFEN","ETF",NA,"No",59.14,58.55,52.41,59.93,"Good","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.17","57.64-60.54","False",4.54,NA,"2025-08-04 15:29:00"
"DIA","ETF",NA,"No",441.335,436.92,427.93,444.93,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","-","437.9-440.88","440.03-442.64","False",1.72,NA,"2025-08-04 15:34:00"
"DPST","ETF",NA,"No",85.6125,84.35,79,99.25,"Good","Mixed trend","Mixed trend",82.76,97.35,4.11,"Price between support and resistance","-","83.36-85.34","84.24-87.01","False",6.34,NA,"2025-08-04 15:29:00"
"DRCT","ETF",NA,"No",0.57,0.56,0.51,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.18,"Price between support and resistance","-","0.54-0.6","0.46-0.68","True",8.77,NA,"2025-08-04 15:37:00"
"DRN","ETF",NA,"No",9.54,9.44,8.86,10.48,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","9.45-9.56","9.4-9.69","False",6.17,NA,"2025-08-04 15:27:00"
"DRV","ETF",NA,"No",24.93,24.68,23.3,26.39,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.54,"Price between support and resistance","-","24.95-25.27","24.36-25.49","False",5.58,NA,"2025-08-04 15:26:00"
"DUSL","ETF",NA,"No",71.7401,70.66,67.59,74.91,"-",NA,"Mixed trend",68.81,75.92,1.43,"Price between support and resistance","-","70.31-71.02","69.87-73.61","False",4.35,NA,"2025-08-04 15:20:00"
"DYN","ETF",NA,"No",10.275,10.17,9.4,11.26,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.73,"Price between support and resistance","-","10.26-10.41","10.08-10.48","False",7.55,NA,"2025-08-04 15:36:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.5-39.96","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:28:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","48.59-48.71","48.55-48.8","False",1.31,NA,"2025-08-04 15:31:00"
"EHC","Large","Good","No",108.79,107.7,106.08,203.5,"Moderate","Uptrend","Mixed trend",108.74,114.66,115.08,"Value Zone - Price near support","-","108.46-109.4","107.96-109.64","False",1.51,4.86,"2025-08-04 15:26:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","17.67-18.06","17.26-18.25","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.58,46.11,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.15,"Elevated Zone - Price near resistance","-","46.28-46.62","46.36-46.81","False",1.52,2.05,"2025-08-04 15:37:00"
"ENR","Small","Moderate","No",27.94,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.78-30.15","True",4.02,0.74,"2025-08-04 15:28:00"
"EQIX","Large","Moderate","Yes",777.6,769.82,755.12,785.22,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-43.69,"Low Value Zone","-","774.21-778.87","772.19-783.02","False",1.91,10.19,"2025-08-04 15:33:00"
"EQR","Large","Moderate","Yes",62.97,62.34,60.59,63.59,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-14.71,"Value Zone - Price near support","-","62.65-63.29","62.54-63.41","False",2.81,2.62,"2025-08-04 15:26:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.8599,27.47,25.06,28.4,"Good","Mixed trend","Mixed trend",25.31,28.75,0.36,"Price between support and resistance","-","26.85-28.09","27.66-28.16","False",4.82,NA,"2025-08-04 15:30:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","10.85-10.97","10.88-11.03","False",2.68,0.78,"2025-08-04 15:27:00"
"FANG","Large","Good","Yes",148.02,146.54,141.08,151.41,"Good","Uptrend","Mixed trend",142.51,153.07,0.92,"Price between support and resistance","-","145.98-147.22","146.49-149.46","False",3.4,16.08,"2025-08-04 15:26:00"
"FAS","ETF",NA,"No",161.276,159.66,150.9,175.99,"Good","Mixed trend","Mixed trend",157.32,172.3,2.79,"Price between support and resistance","-","158.95-161.3","159.13-163.44","False",5.49,NA,"2025-08-04 15:29:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.81,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.55,"Price between support and resistance","-","4.57-4.64","4.52-4.61","False",5.37,NA,"2025-08-04 15:29:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.48-23.7","False",2.48,NA,"2025-08-04 15:34:00"
"FGDL","ETF",NA,"No",45.02,44.57,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.49,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.26","False",2.02,NA,"2025-08-04 15:34:00"
"FHI","Mid","Good","No",50.75,50.24,46.32,50.61,"Moderate","Mixed trend","Uptrend",46.79,50.8,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.44-51.08","False",1.63,4.51,"2025-08-04 15:38:00"
"FRPT","Mid","Poor","No",70.8,70.09,66.34,75.02,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.46,"Price between support and resistance","-","69.5-76.47","68.52-73.12","True",5.36,0.3,"2025-08-04 15:36:00"
"FRSX","ETF",NA,"No",0.3644,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.48,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:35:00"
"FTGC","ETF",NA,"No",24.7213,24.47,24.12,26.42,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.04,"Value Zone - Price near support","-","24.68-24.74","24.66-24.78","False",1.43,NA,"2025-08-04 15:33:00"
"GDX","ETF",NA,"No",54.815,53.76,50.99,54.06,"Good","Mixed trend","Uptrend",51.51,54.26,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.46-55.4","False",2.99,NA,"2025-08-04 15:31:00"
"GE","Large","Good","Yes",276.53,273.45,255.53,274.68,"Good","Uptrend","Uptrend",258.11,275.37,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","275.23-278.6","False",2.22,7,"2025-08-04 15:33:00"
"GFI","Large","Good","No",28.255,27.06,24.19,27.61,"Good","Uptrend","Uptrend",24.43,27.02,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.75-28.9","True",4.03,1.38,"2025-08-04 15:36:00"
"GGLL","ETF",NA,"No",41.6182,40.8,37.82,41.89,"Good","Downtrend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","-","39.84-41.75","40.84-42.29","False",4.69,NA,"2025-08-04 15:29:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","11.2-11.3","10.95-11.66","False",2.89,NA,"2025-08-04 15:23:00"
"GLD","ETF",NA,"No",310.961,307.85,300.22,312.13,"Good","Uptrend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","309.08-310.88","310.17-311.76","False",1.97,NA,"2025-08-04 15:34:00"
"GLDM","ETF",NA,"No",66.865,66.2,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.42,"Elevated Zone - Price near resistance","-","66.48-66.9","66.65-67.08","False",1.98,NA,"2025-08-04 15:34:00"
"GLOB","Mid","Moderate","No",81.67,80.85,76.56,82.47,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-7.39,"Value Zone - Price near support","-","81.47-82.47","80.84-82.5","False",5.31,3.38,"2025-08-04 15:39:00"
"GLXY","Large","Poor","No",29.3195,28.46,25.11,30.11,"Good","Mixed trend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","27.59-29.33","28.67-29.96","False",7.37,0.55,"2025-08-04 15:28:00"
"GNPX","ETF",NA,"No",0.2428,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,7.11,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:37:00"
"GOOGL","Large","Good","Yes",194.39,192.21,182.93,195.2,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","190.03-194.39","193.44-195.75","False",2.31,9.38,"2025-08-04 15:31:00"
"GT","Mid","Moderate","No",9.915,9.82,9.48,10.01,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.31,"Low Value Zone - Price below support","-","9.92-10.18","9.79-9.99","False",3.45,0.84,"2025-08-04 15:37:00"
"GTM","Large","Poor","No",10.645,10.48,10.03,11.01,"Good","Mixed trend","Mixed trend",10.13,11.24,1.15,"Price between support and resistance","-","10.38-10.59","10.55-10.8","True",3.7,0.12,"2025-08-04 15:26:00"
"GWW","Large","Good","Yes",936.44,927.08,911.13,928.45,"Good","Mixed trend","Mixed trend",962.69,1039.45,-3.92,"Low Value Zone","-","929.2-940.86","927.8-945.21","False",1.72,39.44,"2025-08-04 15:37:00"
"HD","Large","Good","Yes",381.14,377.33,360.54,380.26,"Good","Mixed trend","Uptrend",364.18,381.59,0.03,"Elevated Zone - Price near resistance","-","377.14-381.4","379.74-383.77","False",2.02,14.72,"2025-08-04 15:32:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 15:30:00"
"HGTY","Mid","Poor","No",10.71,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.06,"Elevated Zone - Price near resistance","-","10.39-10.7","10.19-11.24","False",2.52,0.21,"2025-08-04 15:35:00"
"HIBL","ETF",NA,"No",48.66,48.17,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","48.15-48.56","47.9-49.45","False",7.09,NA,"2025-08-04 15:28:00"
"HIMS","Large","Moderate","No",63.94,63.3,55.02,66.54,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.42,"Price between support and resistance","-","63.86-64.93","62.65-65.19","False",6.01,0.68,"2025-08-04 15:26:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:36:00"
